sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
113501,1.71018028563938,0,0.0022078371264203,0,0.0743141422538045,0,12,0.970596049953487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37659837821117,1.61863185317286,243.149691448321,0.208622303335064,0,-32797.4632166311,-30997.5587838818,-1799.90443274931
113601,1.69283415145209,0,0.00118292029213481,0,0.07409586573699,0,12,0.968108713573339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3839930198114,1.61899265497672,245.828778033214,0.212347431072932,0,-32776.6535017631,-30996.9801808727,-1779.67332089039
113701,1.70011560018639,0,0.00217613402967038,0,0.0738611410498245,0,12,0.980925705298577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37621082070279,1.61635568264752,243.930354369608,0.213299844497396,0,-32776.0377931731,-31005.315043558,-1770.72274961504
113801,1.70011560018639,0,0.00225800729173788,0,0.0741487126897347,0,12,0.972783546953294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38111939984591,1.62004383252146,247.352983162391,0.211829766867365,0,-32775.4886661379,-31003.2281601359,-1772.260506002
113901,1.70751748254806,0,0.00242628308899314,0,0.0742246384260639,0,12,0.973873211465951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37804382264077,1.61457904518185,251.017647693317,0.219316694743298,0,-32766.8176306463,-30996.3745705064,-1770.44306013991
114001,1.7161447568211,0,0.00242628308899314,0,0.0745449200832132,0,12,0.966659613559214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37474674192548,1.61826746710017,246.848159282962,0.218575900203941,0,-32760.0128007527,-30994.1417323769,-1765.8710683758
114101,1.71145584917559,0,0.00259686561172208,0,0.0740680833494169,0,12,0.966659613559214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37843041274092,1.61315696738531,246.418558383955,0.209725223449972,0,-32754.9172706624,-30989.0601912971,-1765.85707936524
114201,1.70386747409693,0,0.00259686561172208,0,0.0741177894406759,0,12,0.972479008581728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3657160294776,1.60976806477002,247.262167781156,0.211017242522257,0,-32732.0320358439,-30981.3245271568,-1750.70750868701
114301,1.70153950287331,0,0.00259686561172208,0,0.073942337193198,0,12,0.971130184803003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36160923167754,1.60976806477002,247.703673359246,0.213731552818415,0,-32737.1304790844,-30985.6986450319,-1751.43183405248
114401,1.69177896337795,0,0.00269999732679847,0,0.0738666943612569,0,12,0.968016776389941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35672656004846,1.60763156009273,251.985791380455,0.220996293104601,0,-32745.958359382,-30987.409662917,-1758.54869646498
114501,1.70243136831171,0,0.00253364915031637,0,0.073964441572339,0,12,0.972594252189481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36375493237179,1.60853556053341,244.502856237784,0.217292658377609,0,-32753.1361695629,-30990.2382149111,-1762.8979546518
114601,1.7000514213444,0,0.00247468830990033,0,0.0740975330976413,0,12,0.966415544005234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3435053934031,1.6110174880838,245.736122628255,0.217292658377609,0,-32733.8325075073,-30986.5478325095,-1747.28467499785
114701,1.7059385191609,0,0.00366925249645322,0,0.0741165288879505,0,12,0.977276838643311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34941516611902,1.61144851365462,247.86950583299,0.215207213080365,0,-32732.3413288629,-30989.5263882937,-1742.81494056921
114801,1.7059385191609,0,0.00359304356406234,0,0.0741165288879505,0,12,0.964849475689225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3398686139328,1.60909874240447,245.528501111414,0.218996372244911,0,-32747.1363892938,-31007.7455176761,-1739.39087161778
114901,1.70837962372868,0,0.00327102493938088,0,0.0741861525049335,0,12,0.965360058207168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3298284446093,1.60842742771577,242.258272968956,0.22190993777037,0,-32745.4162648947,-30998.1544721191,-1747.26179277553
115001,1.71221662520683,0,0.00327102493938088,0,0.0741302605304847,0,12,0.962331512196184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3298284446093,1.60894107394257,241.972455342324,0.221716335862603,0,-32773.5698091845,-31003.0350870105,-1770.53472217403
115101,1.70925867204443,0,0.00297069319385873,0,0.0741302605304847,0,12,0.977611473282662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3298284446093,1.60536893439063,238.869564691804,0.218076538275151,0,-32769.8540733644,-31004.5288941147,-1765.32517924963
115201,1.70925867204443,0,0.0027027446172752,0,0.0741302605304847,0,12,0.977846109446618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3298284446093,1.60859953324456,236.724380705986,0.215353763076257,0,-32761.4210492747,-30999.5173309625,-1761.90371831224
115301,1.69853932389977,0,0.00236046761914689,0,0.0742036073201506,0,12,0.978351291415012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33103806846358,1.60859953324456,237.784061459918,0.212661345908629,0,-32763.0953756455,-31006.7270931062,-1756.36828253929
115401,1.69614878758145,0,0.00229314615803075,0,0.0742036073201506,0,12,0.968206859402834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33103806846358,1.60776504122719,238.877969723471,0.214821797660577,0,-32774.7516593329,-31008.6705187316,-1766.08114060129
115501,1.70162899695348,0,0.00252085517820324,0,0.0742036073201506,0,12,0.974363113184044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32810132814445,1.60248595718658,239.520108447612,0.210494128676034,0,-32754.4742597922,-31014.4880863025,-1739.98617348974
115601,1.70162899695348,0,0.00266503836600904,0,0.0742036073201506,0,12,0.973891410546111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32326635855932,1.60248595718658,239.019911488429,0.206145024800554,0,-32757.0279181748,-31020.0034975972,-1737.02442057758
115701,1.6966402097937,0,0.00224687700054034,0,0.0742273885614677,0,12,0.969616856054743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33719726915493,1.59967376900811,241.50599763166,0.208700077697719,0,-32748.6379619048,-31006.372747898,-1742.26521400682
115801,1.6966402097937,0,0.00185789252388047,0,0.0743257988496612,0,12,0.961626487337337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35204529944691,1.60444366541385,244.609074030308,0.212585619948913,0,-32753.5093423175,-30994.6401803036,-1758.86916201383
115901,1.69979828176741,0,0.00185789252388047,0,0.0745345861379453,0,12,0.970811080589401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34596289723371,1.60444366541385,243.093629284926,0.211875552769765,0,-32755.2626086827,-31009.6140836276,-1745.64852505513
116001,1.69398584792464,0,0.00184289922254023,0,0.074354037251809,0,12,0.978565642324892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34525339836997,1.60422948216418,246.695524894398,0.212455445229831,0,-32770.3669996641,-31014.4537144216,-1755.91328524244
116101,1.69398584792464,0,0.00184289922254023,0,0.0741042481247576,0,12,0.970791143133102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33391362377071,1.60422948216418,240.642128294977,0.215031245735597,0,-32749.1672490521,-30999.947674422,-1749.21957463015
116201,1.69398584792464,0,0.00184289922254023,0,0.0738955370967749,0,12,0.97642001012142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33226986770885,1.6028080252896,237.691566814488,0.209623538837065,0,-32738.6514625049,-30991.1759020848,-1747.4755604201
116301,1.68558804119105,0,0.00210333477925596,0,0.0738013423628617,0,12,0.96488165562702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32838920558603,1.6028080252896,239.835229810303,0.209995726409234,0,-32750.2673411304,-31002.0014533533,-1748.26588777709
116401,1.68572032522351,0,0.00210333477925596,0,0.073789587434008,0,12,0.977578658519461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32704626746645,1.6028080252896,241.402632201009,0.219687616472899,0,-32737.797386152,-30998.7087769686,-1739.08860918335
116501,1.67681584323839,0,0.00186888067565695,0,0.0739172446559897,0,12,0.977729206313213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33014512041154,1.6028080252896,240.095754409521,0.214170331709865,0,-32791.186174947,-31037.4872880055,-1753.69888694153
116601,1.68807362984502,0,0.00300327712500033,0,0.0739392644499699,0,12,0.976814597387301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32130008979077,1.60218357447797,242.154412998053,0.212140505137778,0,-32768.0836688595,-31025.1025229342,-1742.98114592521
116701,1.70429263495261,0,0.00202210301446372,0,0.073862643675925,0,12,0.974019993275236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34436297032525,1.6038169822497,242.154412998053,0.223834281636017,0,-32744.3646741986,-31012.804218068,-1731.56045613061
116801,1.70083560120999,0,0.00241882897535984,0,0.0738750346096686,0,12,0.974019993275236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34436297032525,1.61158548247681,241.989813962171,0.226205727317479,0,-32764.9876131997,-31018.429869778,-1746.55774342172
116901,1.69867757240209,0,0.00164741331472044,0,0.0738750346096686,0,12,0.978493715612278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34364807446017,1.61158548247681,239.088468082896,0.222519004613207,0,-32775.0228527133,-31019.6122455693,-1755.41060714396
117001,1.6831084992107,0,0.000896365079389541,0,0.0738463272085825,0,12,0.978493715612278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34938904041917,1.61158548247681,239.088468082896,0.221114949319335,0,-32759.996135653,-31014.7423889307,-1745.25374672229
117101,1.6819760191127,0,0.000771035200510935,0,0.0738463272085825,0,12,0.978493715612278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36369599951729,1.61158548247681,244.893843316075,0.221984687743793,0,-32767.2482732595,-31012.2457674662,-1755.0025057933
117201,1.67662140975094,0,0.000771035200510935,0,0.0738463272085825,0,12,0.978493715612278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36144911177097,1.61760331804224,238.883243180991,0.211773098059927,0,-32756.6476235033,-31004.7522152787,-1751.89540822458
117301,1.67076167983776,0,0.000930724232996965,0,0.0738463272085825,0,12,0.968883911260448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3703615480131,1.62103410345979,241.537798818683,0.209061922759389,0,-32763.1893174466,-31005.700389042,-1757.48892840461
117401,1.67669498830237,0,0.000930724232996965,0,0.073897426340797,0,12,0.968883911260448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37181637215275,1.61878180219871,243.275041899528,0.206826886598956,0,-32753.3167481462,-31007.2190047051,-1746.09774344119
117501,1.67147748302491,0,0.000930724232996965,0,0.0738323830409653,0,12,0.967302441896234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37181637215275,1.61562573041499,243.144649282708,0.2059849940826,0,-32739.6061433199,-31001.535745107,-1738.07039821284
117601,1.67147748302491,0,0.000930724232996965,0,0.0738661671639279,0,12,0.976901893357511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3820721412345,1.61695813047268,247.861673574656,0.211182040868262,0,-32731.1947496872,-30992.3404009337,-1738.85434875356
117701,1.67125675242777,0,0.00092830276724412,0,0.0739036899415178,0,12,0.982319340705907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37807564126378,1.61713786954817,247.062705280083,0.2113292270527,0,-32729.4673122259,-30984.6326396161,-1744.83467260979
117801,1.67084938747348,0,8.72048067436169e-05,0,0.0739698923439503,0,12,0.966656479112037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36964403192861,1.61483411987566,240.253684742662,0.207467865908435,0,-32772.9823403884,-31019.4993080362,-1753.48303235217
117901,1.67084938747348,0,0.00103245803926616,0,0.0739297946276014,0,12,0.96745154214789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36070343331526,1.61806592542149,240.798172914973,0.214879966237372,0,-32767.5088557958,-31014.2830715562,-1753.22578423961
118001,1.67374636141731,0,0.00048150122074718,0,0.0742870112510818,0,12,0.964344693626177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35530534539166,1.61962591679828,242.357644242713,0.216696590741423,0,-32765.0734425136,-31008.4667417558,-1756.60670075782
118101,1.67358026831569,0,0.000589332495387978,0,0.0738374668059558,0,12,0.967241367084944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34890747059998,1.6071285664422,241.859125815514,0.216818088640495,0,-32740.7969472065,-30996.3933740255,-1744.40357318094
118201,1.67119506117206,0,0.000538329660404973,0,0.0740004911234016,0,12,0.967241367084944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35489918814197,1.60766285879519,241.859125815514,0.206288090202503,0,-32752.5101863839,-31010.7397322702,-1741.7704541137
118301,1.66147823288768,0,0.000456975497372631,0,0.0737105831214529,0,12,0.967244608302099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35655560345565,1.60766285879519,246.995327389088,0.217162045766063,0,-32760.8706316015,-31019.7882105131,-1741.08242108842
118401,1.66449299872968,0,0.00082866566723009,0,0.0740109804258395,0,12,0.978910051826292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3502137052183,1.60887736444749,242.815278249899,0.201854726844273,0,-32746.5797791791,-31016.2492129703,-1730.33056620882
118501,1.67363837339261,0,0.000589425331103801,0,0.074058949593797,0,12,0.971840307679338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35890716758965,1.60887736444749,241.373520073577,0.20616201074311,0,-32718.4179690873,-31001.3873573483,-1717.03061173902
118601,1.67363837339261,0,0.000708247931670581,0,0.0742240664566075,0,12,0.970646379128204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35586921993356,1.61074908283223,242.604503268951,0.210910762980394,0,-32705.3421960765,-30988.7954954083,-1716.54670066818
118701,1.67290840427043,0,0.000132722827404567,0,0.0743232194747104,0,12,0.968392083437348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3543463766085,1.61074908283223,242.604503268951,0.211659941468947,0,-32698.7375278781,-31007.7966067925,-1690.94092108558
118801,1.67312059944227,0,0.000481886658645416,0,0.0738370225097866,0,12,0.976572644781245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34897986413939,1.60617330583327,239.243092479726,0.214223411561665,0,-32705.7510335131,-31008.3639670354,-1697.38706647766
118901,1.67649608489633,0,0.00117546634661835,0,0.0742042124479962,0,12,0.966690945355377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34958066895039,1.60851405789393,241.461944225431,0.203439365834072,0,-32699.5308590269,-31016.0228972359,-1683.507961791
119001,1.67649608489633,0,0.00148456541110112,0,0.0742042124479962,0,12,0.963454259879906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34910415179993,1.60851405789393,244.274757236918,0.205604667590798,0,-32683.5180018289,-31008.6284407776,-1674.88956105131
119101,1.67802830803041,0,0.00120037390815025,0,0.0740320085395369,0,12,0.97614779132744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34910415179993,1.60687484542824,239.174441021408,0.204160538659604,0,-32681.4635200656,-30997.737746332,-1683.72577373364
119201,1.67802830803041,0,0.00144150190618821,0,0.0738537920955844,0,12,0.971180942341565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34910415179993,1.60687484542824,242.498861439237,0.215603559399128,0,-32670.0661719341,-31000.403174539,-1669.66299739514
119301,1.67802830803041,0,0.00144150190618821,0,0.0739084277330875,0,12,0.972976282404466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34910415179993,1.60570564271309,242.498861439237,0.206429704467905,0,-32683.8436021725,-31006.4541771027,-1677.38942506977
119401,1.67602067467148,0,0.000995810982641295,0,0.0742911819011293,0,12,0.966599565971053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33692261967337,1.60512225657557,243.432902812214,0.207761328619974,0,-32668.4282501116,-31000.1024443986,-1668.32580571303
119501,1.68346381849106,0,0.000990504193718105,0,0.0742911819011293,0,12,0.974639538827513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33667491750414,1.60316346294146,239.49604650895,0.210647682973278,0,-32705.9141177985,-31041.0468738699,-1664.86724392858
119601,1.68096688220325,0,0.00106837195604415,0,0.0742911819011293,0,12,0.977506278935548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34415290260432,1.6064317247373,242.238415694938,0.211867732077176,0,-32737.0588053424,-31055.5418178672,-1681.51698747515
119701,1.69000978327581,0,0.000998847409612701,0,0.0742911819011293,0,12,0.975453821117488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34584997927271,1.60550824815726,242.497718313282,0.21474496862648,0,-32703.1575151818,-31015.9229858175,-1687.2345293643
119801,1.69115634892374,0,0.0020838781926182,0,0.0742334482310232,0,12,0.975453821117488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.334754265785,1.60431748256621,241.409182940805,0.215570620112346,0,-32698.053956667,-31005.7420099114,-1692.31194675568
119901,1.69293594225514,0,0.0020838781926182,0,0.0742334482310232,0,12,0.972233834544385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34456111150455,1.61125229095306,239.687792497325,0.213107488766312,0,-32692.5340532404,-30998.6609098352,-1693.87314340513
120001,1.69674678088903,0,0.0020838781926182,0,0.0742955851504528,0,12,0.972928764706476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33896128380084,1.61138302249634,238.521644396227,0.213430040123947,0,-32715.6744511923,-31021.0920966407,-1694.5823545516
120101,1.69627294259281,0,0.0020838781926182,0,0.0738869186072071,0,12,0.972928764706476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33393844184802,1.60624971919917,237.10295464029,0.213903232082224,0,-32699.8220252621,-30997.4611209551,-1702.36090430699
120201,1.70632249581406,0,0.00247161274164092,0,0.0738869186072071,0,12,0.972928764706476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33496093105479,1.60972523981371,236.117606552447,0.218241381690131,0,-32692.6672241588,-30995.2212941923,-1697.44592996652
120301,1.71232590505753,0,0.00298266897720639,0,0.0738963441698757,0,12,0.972928764706476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32987312727059,1.61002372638861,237.19755760554,0.223936429781346,0,-32692.9407318444,-30993.8319201342,-1699.10881171027
120401,1.70930730058105,0,0.00315604476216792,0,0.0741520319999977,0,12,0.969537745264354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33068836435478,1.60735621023102,238.183687513086,0.211476609852674,0,-32685.117722653,-30979.3188322931,-1705.79889035989
120501,1.69744292186898,0,0.00301711960798812,0,0.0741520319999977,0,12,0.969537745264354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33068836435478,1.60336679373641,245.235609617765,0.215227797316527,0,-32685.012798171,-30981.7424381866,-1703.27035998441
120601,1.70586841866403,0,0.00316754523403462,0,0.0741520319999977,0,12,0.97060237934253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33923964998406,1.60030484559618,245.674550442291,0.212571362526584,0,-32696.9402298015,-31005.4195315382,-1691.52069826327
120701,1.70586841866403,0,0.00316754523403462,0,0.0741459253301322,0,12,0.977061986815408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33801024354879,1.60131284296649,246.828679176695,0.221133262264952,0,-32745.1468245691,-31034.2289588371,-1710.91786573201
120801,1.71707184691723,0,0.00322831590336885,0,0.0745035340454522,0,12,0.977061986815408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33801024354879,1.6009070103918,244.971116239205,0.213764509613955,0,-32726.1174467386,-31024.381166715,-1701.73628002353
120901,1.71707184691723,0,0.00348320195146922,0,0.0743082451860909,0,12,0.977336238258449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3334098727763,1.60031119215103,243.905229351862,0.218103850997385,0,-32713.8712759899,-31007.882563137,-1705.98871285289
121001,1.70746417116468,0,0.00331692141485498,0,0.0743049353910473,0,12,0.977336238258449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3334098727763,1.59851106653632,246.420609598605,0.211792513800414,0,-32705.7777449794,-31000.27021671,-1705.50752826939
121101,1.70577881389922,0,0.00247205004578939,0,0.0743049353910473,0,12,0.966824625652374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34203999001136,1.59851106653632,246.420609598605,0.219469846663163,0,-32704.1782930534,-30987.3923951668,-1716.78589788663
121201,1.70577881389922,0,0.00260101304408917,0,0.0743049353910473,0,12,0.966824625652374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33721317775973,1.60442926263549,246.353371595895,0.219469846663163,0,-32700.3534157014,-30990.8103402008,-1709.54307550057
121301,1.69966341342211,0,0.0027876796441244,0,0.0743049353910473,0,12,0.970441156362928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33351370966723,1.60298798327327,243.756110580644,0.219469846663163,0,-32703.0704204486,-30994.5371208257,-1708.53329962289
121401,1.70121841694446,0,0.00211249148489736,0,0.0744421157594143,0,12,0.970441156362928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33464789632299,1.60055228085187,244.682245899146,0.219469846663163,0,-32707.5200052061,-30997.1522256557,-1710.36777955034
121501,1.69711971414105,0,0.00211249148489736,0,0.0742480292563444,0,12,0.972636178726641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34245877995794,1.60055228085187,244.682245899146,0.218668137563999,0,-32716.7889153705,-31016.9475419026,-1699.84137346788
121601,1.68876879900767,0,0.00164496890867593,0,0.0742280511570479,0,12,0.972636178726641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32874938543867,1.5945111409795,242.245568353452,0.214090035686217,0,-32734.6427730984,-31017.1540166651,-1717.48875643324
121701,1.68863623950718,0,0.00164496890867593,0,0.0743954385539618,0,12,0.972636178726641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33185304354567,1.59472383645573,242.245568353452,0.208265754871319,0,-32728.6429696239,-31016.6652377271,-1711.97773189674
121801,1.68584105681277,0,0.00164496890867593,0,0.0742772352440109,0,12,0.987109488584686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32381052872362,1.59891056093746,243.122839544115,0.214956897900173,0,-32720.0017336276,-31007.8496956779,-1712.15203794969
121901,1.69219022646472,0,0.00218255500289842,0,0.0745784246754782,0,12,0.984944715146059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32381052872362,1.60666819693381,241.232208125626,0.213644169037335,0,-32738.0911014186,-31014.6095883119,-1723.48151310668
122001,1.69687227905196,0,0.00230724204143395,0,0.0742847799224882,0,12,0.978551048340143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33063223622483,1.60721942433883,238.536736720908,0.21652948218968,0,-32718.2915092241,-31012.2429074504,-1706.04860177361
122101,1.69569002787571,0,0.00194416324023619,0,0.0740455089326051,0,12,0.983293875660209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33107459945106,1.6029970511438,238.582819261151,0.213686016913569,0,-32764.9565081682,-31038.3472751226,-1726.60923304558
122201,1.68817519100094,0,0.00194416324023619,0,0.0740076416803828,0,12,0.977953846460186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32462218249014,1.59822677800316,241.619443688197,0.210957190164086,0,-32786.3503964106,-31054.1768656053,-1732.17353080528
122301,1.69100417894724,0,0.00166813033566949,0,0.0740143303452384,0,12,0.976130304426828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33503962911105,1.604813565013,238.141140377452,0.210957190164086,0,-32767.9245281992,-31027.3166656338,-1740.60786256545
122401,1.68618801591089,0,0.00166813033566949,0,0.0740143303452384,0,12,0.977997830532788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33530448365276,1.60622665664477,239.494425501095,0.215058729618811,0,-32744.7444277244,-31011.9032225575,-1732.84120516688
122501,1.68799152190845,0,0.00148093023890065,0,0.0738425645925295,0,12,0.977997830532788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33700184954986,1.60338357003078,241.181668818784,0.217628724123342,0,-32744.5021346264,-31037.1553489004,-1707.34678572606
122601,1.69289526666589,0,0.0020676665197766,0,0.0738560345723092,0,12,0.977870590913757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34363359950009,1.60716316053331,239.21208968996,0.217628724123342,0,-32740.3648090575,-31022.4814238901,-1717.88338516739
122701,1.68289088970508,0,0.00177588054024233,0,0.0740451167100136,0,12,0.970726445461714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33621923960081,1.61064510085603,240.33761402968,0.217014588379726,0,-32733.3074531323,-31035.2899783542,-1698.01747477805
122801,1.68382111996791,0,0.00155429183099439,0,0.0738784917451799,0,12,0.973623988711303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34387642433798,1.60906639010994,239.999414303759,0.21367072898905,0,-32734.5467032934,-31037.1560929913,-1697.39061030211
122901,1.68100452063575,0,0.00133010216644978,0,0.0738869681711931,0,12,0.973623988711303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33216023909466,1.6048613042876,237.002043345095,0.206870350289722,0,-32732.0616921402,-31044.3026872793,-1687.7590048609
123001,1.66749433594915,0,0.000610402735365301,0,0.0740987136517782,0,12,0.973744276980535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32407031617183,1.6048613042876,233.805925855322,0.208485164164744,0,-32728.655847092,-31027.9763226848,-1700.6795244071
123101,1.67168692624961,0,0.000475071909061815,0,0.0740987136517782,0,12,0.973744276980535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31853436434073,1.59692907826131,235.434146109537,0.198645725834,0,-32778.9871889493,-31064.2219114419,-1714.76527750742
123201,1.6665150831732,0,0.00068524812308689,0,0.0740987136517782,0,12,0.973956651422973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31893629824257,1.60050961250226,235.973123320716,0.198645725834,0,-32756.4898140235,-31047.131090632,-1709.35872339143
