sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
127301,1.97713390504298,0,0.0277656161612045,0,0.050285036814385,0,12,1.01361371426916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47724097409018,1.63723614677783,310.179983849456,0.350266313803702,0,-33352.7109222416,-31936.9208835772,-1415.79003866442
127401,1.97351672369004,0,0.0271953517950154,0,0.050446274164458,0,12,1.00950279021137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48008910583078,1.64079958092063,308.060990735965,0.3408622494919,0,-33355.6484524464,-31935.2764719849,-1420.37198046151
127501,1.96090580138657,0,0.0274125652876893,0,0.0503407787059488,0,12,1.01969322943595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46633858474353,1.63948888921656,306.492932766453,0.350966535092048,0,-33345.0660683991,-31929.2283201334,-1415.83774826564
127601,1.97872557329406,0,0.0276787053095808,0,0.0503382877357264,0,12,1.0184215687699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45803367149238,1.63698093837539,305.591146527177,0.364909760656958,0,-33354.1041173749,-31936.015842711,-1418.08827466393
127701,1.97947333084449,0,0.0276532118598613,0,0.0502197558638982,0,12,1.02016679891695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44504794308604,1.63085627812517,302.501197596805,0.359058812184765,0,-33355.1311329223,-31936.965458722,-1418.1656742003
127801,1.99210199412607,0,0.0291464780420383,0,0.0503174015614622,0,12,1.02012020054815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43870769429401,1.62838009110979,303.579154158972,0.354645205585248,0,-33348.9607929443,-31931.8053067075,-1417.1554862369
127901,1.99815576033944,0,0.0278804760665475,0,0.0503122380458085,0,12,1.02076718447722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44173370964355,1.63084702580299,300.005992915714,0.36970534270422,0,-33355.2421242004,-31943.5317898931,-1411.71033430734
128001,1.98760900446432,0,0.028000234708829,0,0.0501587729463011,0,12,1.0169704416689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42538354373319,1.62764742394258,296.156514807526,0.359668612643646,0,-33345.6827954964,-31928.3567449033,-1417.3260505931
128101,1.98157690908548,0,0.0283694802133816,0,0.0500909896308002,0,12,1.0169704416689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41070871063656,1.62947850577305,295.000579568838,0.363429607635524,0,-33349.345471907,-31932.526661612,-1416.81881029498
128201,1.9830922653128,0,0.0276460697088912,0,0.0500978583019804,0,12,1.02016208203003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.432775108828,1.63316702389955,295.000579568838,0.370208336027752,0,-33344.8316956324,-31929.3151622065,-1415.51653342589
128301,1.98727798442411,0,0.027522039664842,0,0.0504448147260677,0,12,1.02016208203003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43850230164964,1.63216573123984,299.083876747959,0.357755438488273,0,-33341.1574240885,-31925.1845319107,-1415.97289217779
128401,1.99504699835728,0,0.0280059061311054,0,0.0503520120489065,0,12,1.02081159810682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43062098133402,1.63282970060046,292.899567063219,0.356547235880218,0,-33347.6445626508,-31924.9785884649,-1422.66597418596
128501,1.98958942160248,0,0.0270306763860707,0,0.0505742767443893,0,12,1.01375991691369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41639387345194,1.62337876614725,298.408511394553,0.36524091511253,0,-33348.4943202704,-31930.6396985078,-1417.85462176258
128601,1.99496177661063,0,0.0274449185617751,0,0.0507266509325298,0,12,1.01686672107855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41931198561255,1.62049770352763,299.960341091065,0.357083833339219,0,-33342.4058783752,-31927.1083163861,-1415.29756198913
128701,2.00165490112345,0,0.0281416275413818,0,0.0504365936341105,0,12,1.01827641966406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41290050246909,1.61625134974608,299.08629285339,0.358920826600206,0,-33337.666647107,-31927.155557481,-1410.51108962603
128801,1.99562016006273,0,0.0287379609758248,0,0.0503447841741576,0,12,1.02236431061227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41506726457118,1.61625134974608,300.140579523967,0.359856544485975,0,-33343.4672575629,-31935.6265101298,-1407.84074743312
128901,1.9981917507639,0,0.0292445715191775,0,0.0504821144507522,0,12,1.02205469783633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39813027548095,1.62127714195981,300.140579523967,0.369798043980526,0,-33334.06042043,-31930.5515281195,-1403.50889231051
129001,1.99466322890246,0,0.0277437586157185,0,0.0508609177605985,0,12,1.01888185073541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40901206956593,1.62243340865328,300.140579523967,0.369450450741272,0,-33335.9740118579,-31928.9375238922,-1407.03648796564
129101,1.98753060425748,0,0.0270196706489661,0,0.050639200701216,0,12,1.00959412317571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40901206956593,1.61894026673244,296.789993451241,0.367444048874416,0,-33333.1968127897,-31925.7688480147,-1407.42796477504
129201,1.99018524348723,0,0.0270408740115858,0,0.0504355374510239,0,12,1.02693119852091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40863198991905,1.61740223328133,294.9055504319,0.360522154963801,0,-33319.0950407837,-31921.1599494089,-1397.9350913748
129301,1.98200789423597,0,0.027641082933719,0,0.0504271454511884,0,12,1.01326899312187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40863198991905,1.62319056769075,291.205491383106,0.359949720519399,0,-33318.7867371788,-31922.6406222797,-1396.14611489915
129401,1.9928402383107,0,0.0278117523714685,0,0.0504144764731508,0,12,1.01014373256569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41730480166026,1.62926218942513,291.75027071993,0.367481457258638,0,-33311.7474180142,-31919.3164683683,-1392.43094964593
129501,1.99481653177442,0,0.027398590623666,0,0.0505232646062138,0,12,1.01189775336473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40941610900287,1.62216662920163,290.160099950757,0.362880344715556,0,-33314.0015447852,-31921.8021941421,-1392.19935064303
129601,1.99337854295418,0,0.0277864598152352,0,0.0505477649819405,0,12,1.00812001136247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40930723556532,1.62357156739102,291.404827705145,0.356686604462943,0,-33308.3212261785,-31912.8643112613,-1395.4569149171
129701,2.00910704643106,0,0.0288279165345422,0,0.0506725646707904,0,12,1.01785481240246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40666910896642,1.62294407644762,292.701613151781,0.351940714290106,0,-33311.7440590697,-31914.251836631,-1397.4922224388
129801,2.00894172623479,0,0.0292262537419237,0,0.0508511181520421,0,12,1.00853049103712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40780127981614,1.62482966116058,292.701613151781,0.348197739291977,0,-33315.3158556932,-31915.2505054994,-1400.06535019379
129901,2.01297484943798,0,0.0284254690087046,0,0.0504799423187426,0,12,1.01514956147744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41157565676178,1.62458234145176,288.612319084852,0.361398620254079,0,-33331.440383835,-31925.4152347282,-1406.02514910682
130001,2.00650353423064,0,0.0294739199527539,0,0.0501888489452024,0,12,1.01989392498566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41811429829272,1.62858811698727,287.360097556988,0.357760974743468,0,-33336.0992666333,-31931.4858863475,-1404.61338028573
130101,2.00098646579827,0,0.0293696368285042,0,0.0502006072279492,0,12,1.02182520394478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40891472737522,1.62926940007595,288.694913416831,0.367365968069369,0,-33332.3963469097,-31923.15335031,-1409.24299659977
130201,1.991977652816,0,0.0284130187532304,0,0.0500344430122848,0,12,1.01793836046814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38039424104269,1.61784357136292,288.945281747232,0.383052736501481,0,-33324.0439706558,-31918.1108496643,-1405.93312099154
130301,1.97721656426284,0,0.0277675453375321,0,0.0502034674311073,0,12,1.01950212850002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39115727998432,1.6216889848541,291.385784517994,0.366185439638554,0,-33316.2951715952,-31919.8044508833,-1396.49072071187
130401,1.99408469303835,0,0.0280470819138893,0,0.0502516850216426,0,12,1.02422703254949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36216112783409,1.61305794661049,284.780531446268,0.370513221169313,0,-33317.1706247275,-31920.0126916422,-1397.15793308527
130501,1.99346217590718,0,0.0276903051698475,0,0.0503404556387103,0,12,1.02090522243918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35811738800772,1.60819100288275,284.15239603889,0.359606090388634,0,-33313.8203977009,-31912.8267716388,-1400.99362606207
130601,1.99208565176005,0,0.0279093020863896,0,0.0503598068160022,0,12,1.01226347418567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35398461461041,1.60588010319808,284.15239603889,0.358249124031254,0,-33317.341440787,-31915.2871097449,-1402.05433104202
130701,1.99296589276366,0,0.0287522397384781,0,0.0506025892564023,0,12,1.02909995112603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36116824917419,1.60775244241125,285.078383138842,0.353112220538316,0,-33328.0703737137,-31919.3148888721,-1408.75548484164
130801,2.02051135057009,0,0.0289536290933258,0,0.0505358041495146,0,12,1.01036617782021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36223747715895,1.60628258446008,284.541617270347,0.360092606714092,0,-33326.6902235562,-31932.8040636721,-1393.88615988407
130901,2.01372500753225,0,0.0279784692379911,0,0.0505975048455654,0,12,1.02665628811081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35442717380399,1.60768218007519,285.326651290736,0.369155937199643,0,-33318.2559541334,-31931.2490127252,-1387.00694140822
131001,2.00271815685143,0,0.027759115384752,0,0.0503343209030106,0,12,1.01916158695617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36005656188486,1.59880816504127,288.361093028938,0.366965790509716,0,-33317.3186875734,-31926.5409010868,-1390.77778648664
131101,2.00810779093788,0,0.0283404724498204,0,0.0506354153531108,0,12,1.01888588256294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35189923854735,1.60256974062239,282.30453225048,0.356225850498654,0,-33313.2753014923,-31922.3831360881,-1390.89216540416
131201,2.00013167238906,0,0.0280224711838082,0,0.0505299729710998,0,12,1.02613084174746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32836003527988,1.59892684332131,281.801337783441,0.36488875071489,0,-33312.7424929102,-31921.3248481442,-1391.41764476602
131301,1.99716784093336,0,0.0277133566579367,0,0.0505159493460185,0,12,1.01461576030157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34432708127927,1.60594253300344,281.311448749868,0.362137925036107,0,-33312.5268245654,-31918.3300064775,-1394.19681808787
131401,2.00001205385199,0,0.0274921061968746,0,0.050647125203313,0,12,1.01594696092232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.348991037327,1.60863690630846,281.311448749868,0.362119122739783,0,-33317.5321194311,-31917.8324263497,-1399.69969308144
131501,2.01304698428147,0,0.0288907724241111,0,0.0505282338232476,0,12,1.01622087132489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36329054910103,1.61337329766012,279.921039113812,0.354259312935757,0,-33320.2660708971,-31921.0091959314,-1399.25687496568
131601,2.0163730444461,0,0.0291628657819609,0,0.0507699931318275,0,12,1.0098992259561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37027034674059,1.61360441346074,283.490035936679,0.359323109051361,0,-33305.0802106341,-31904.9065724664,-1400.17363816772
131701,2.01153472670011,0,0.0290034985237185,0,0.050779888781751,0,12,1.0171743869371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.370435051824,1.61296077196,286.369735998523,0.360530111373032,0,-33304.9318358373,-31906.6924474787,-1398.23938835857
131801,2.02525561222543,0,0.0288400918236445,0,0.0505868854403686,0,12,1.03360288366065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37987145403178,1.6162478126859,280.494668743267,0.360386691768111,0,-33312.4621536029,-31912.2703727551,-1400.19178084778
131901,2.01129409548422,0,0.0282193352724639,0,0.0505439855169107,0,12,1.02384372678668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35648410763353,1.61046306644,282.84113460792,0.37645011326969,0,-33312.744647934,-31909.1667402528,-1403.57790768129
132001,2.005357892728,0,0.0278436129511537,0,0.0506730140376841,0,12,1.01987439939919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36529493968934,1.60461695532973,289.735715328925,0.35875787828751,0,-33310.0720629129,-31905.2997724464,-1404.77229046648
132101,2.0020209981502,0,0.0280898774938757,0,0.0508600516806086,0,12,1.01286393775625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3603609862575,1.60458452954036,286.359476260249,0.35422780516672,0,-33311.3641326636,-31902.2363812581,-1409.12775140551
132201,2.01319930057177,0,0.0295165868826093,0,0.050557027386895,0,12,1.01669153032771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36538827699152,1.60870516971172,286.359476260249,0.354711655562312,0,-33312.7858636492,-31897.804004193,-1414.98185945612
132301,2.00017108716219,0,0.0286524461504053,0,0.0505801847343493,0,12,1.020704873992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36092393016188,1.6089478066052,286.551431943907,0.362174871145753,0,-33306.898355974,-31899.6042665437,-1407.29408943033
132401,2.0108131007543,0,0.028766827446075,0,0.0505801847343493,0,12,1.01806302552655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35874186605384,1.60370182219779,286.473144704523,0.364112164023023,0,-33314.8963081354,-31905.0037132413,-1409.89259489416
132501,2.00343010888436,0,0.0276657673544264,0,0.0507570696383864,0,12,1.01635972122136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3539764326686,1.60532484939041,284.431454679841,0.360380676254169,0,-33314.1465357082,-31903.8797909987,-1410.26674470955
132601,2.00117976262772,0,0.0278452161946826,0,0.0506355857520023,0,12,1.02366596060761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33386222388433,1.59541922317841,284.431454679841,0.366521644907013,0,-33313.1309193289,-31902.8566187225,-1410.27430060641
132701,2.00769381355204,0,0.0280183081278581,0,0.0508232890486372,0,12,1.01398427563075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32106958108398,1.58962558141536,277.216350733556,0.355218462228549,0,-33317.2217282853,-31907.1954481815,-1410.02628010385
132801,2.00700559822453,0,0.0282795498821521,0,0.0506642394455831,0,12,1.02515642680913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3225823907284,1.59495077912784,277.858956517029,0.355025889139259,0,-33314.9793007872,-31903.8697381547,-1411.10956263255
132901,2.00823666886566,0,0.0284906001199702,0,0.0506030183666922,0,12,1.01714496587271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30399203439156,1.59016243033414,272.357342476995,0.350840982705766,0,-33316.8009058691,-31901.2109518633,-1415.58995400577
133001,2.01284656646408,0,0.0283099208413505,0,0.0505952048798623,0,12,1.00798948443011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31140388848395,1.59595211387223,272.409385308276,0.366248249338341,0,-33314.4468614947,-31898.3635400715,-1416.08332142318
133101,2.01284593821462,0,0.0270833729545649,0,0.0509075260595526,0,12,1.01688906566935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34002550195362,1.59812422989263,276.527502839548,0.361616491055477,0,-33301.8825508806,-31892.61453637,-1409.26801451058
133201,2.01046094618129,0,0.0278128716087203,0,0.051102056818157,0,12,1.02188456188676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32221544655882,1.59346937867344,277.899393014768,0.345352062643453,0,-33303.3974222257,-31888.8902398443,-1414.5071823814
133301,2.01045921244723,0,0.0283244655343348,0,0.0509726796162827,0,12,1.01549899890816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30361108540006,1.59273294696083,274.355781482537,0.356382213297006,0,-33307.8320553239,-31889.5204522591,-1418.3116030648
133401,2.02611410706497,0,0.0281738046114442,0,0.0508314146789939,0,12,1.01193962870133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29788308741853,1.58780172770131,271.554497736201,0.366890357570301,0,-33309.355217111,-31889.487436689,-1419.86778042204
133501,2.0236751515912,0,0.0279632107378439,0,0.0508147426998233,0,12,1.02253109378441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30553043153288,1.59007151985803,271.554497736201,0.359616834082124,0,-33301.5470382897,-31882.4402356979,-1419.10680259181
133601,2.01971084286,0,0.0272665157113201,0,0.050874140906943,0,12,1.02406556449064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30490266864836,1.59309159713956,267.648983621105,0.36358697356369,0,-33305.621777788,-31883.1046795306,-1422.51709825732
133701,2.43952797721091,0,0.0421228357012343,0,0.0605294903510957,0,12,1.01216580704606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50319354642972,1.65192244544446,302.099371962292,0.208403512328946,0,-33358.3660670442,-31870.2165545204,-1488.14951252375
133801,2.02270072220766,0,0.0276324768329258,0,0.0508157976700554,0,12,1.00868249801258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30349067270226,1.59303674027127,266.462207367232,0.359969975729325,0,-33303.6683510665,-31879.5313724323,-1424.13697863414
133901,2.01001543935323,0,0.0273773449990964,0,0.0511838148997845,0,12,1.02450523742052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30073916150239,1.59272712385016,270.820842008361,0.356366933213216,0,-33303.1550323985,-31882.5992643696,-1420.55576802884
134001,2.00781908616656,0,0.0267538817640577,0,0.0511313803538934,0,12,1.01665444214511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29698079986805,1.58936116676663,270.820842008361,0.35806017074754,0,-33324.4574769166,-31905.125147982,-1419.3323289346
134101,2.01467863876811,0,0.0269338411766002,0,0.0511837272018052,0,12,1.02233333032763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30018178446516,1.58467158687443,271.342855933683,0.34316719667111,0,-33322.9188453851,-31899.8482379622,-1423.07060742289
134201,2.01909169338421,0,0.0279060836094679,0,0.0512133743736938,0,12,1.01579978980418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28195864990546,1.58875607583353,266.668860118806,0.349530770645104,0,-33324.2495942212,-31897.3530717082,-1426.89652251308
134301,2.02008622042518,0,0.0281416180960985,0,0.0510271838385764,0,12,1.0175422355067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26087114083172,1.58008901988522,263.456066169885,0.359237297545209,0,-33332.4810789332,-31896.0703427947,-1436.41073613849
134401,2.01611878724739,0,0.0275934059963116,0,0.0509019860387124,0,12,1.02595602757614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26183961108508,1.57851570857358,262.052099145479,0.357813885061065,0,-33338.7584261834,-31902.5724355005,-1436.18599068297
134501,2.02140395577312,0,0.0282009011771366,0,0.0510404458094751,0,12,1.02277372494214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25477953847106,1.58016200217484,262.052099145479,0.36090907175072,0,-33334.9702807136,-31900.6412016632,-1434.3290790504
134601,2.03553357734285,0,0.0283467569328414,0,0.0510609091006729,0,12,1.02473775508286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26277252641986,1.58387341823861,260.520917291223,0.366689056165831,0,-33345.4377676469,-31913.1009040172,-1432.33686362973
134701,2.02118309649716,0,0.0274157182841817,0,0.0514019404557461,0,12,1.01401768646611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27055394415434,1.59297609136093,259.252508596264,0.344942624727015,0,-33340.6110616385,-31914.7776956396,-1425.83336599884
134801,2.02290389842246,0,0.027628407563819,0,0.0510303833948193,0,12,1.005931758432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28239081230854,1.58702932562122,261.970612917123,0.351073892267283,0,-33334.0042399915,-31914.816122868,-1419.18811712356
134901,2.02159625443061,0,0.0270468458354095,0,0.0508913977513873,0,12,1.01902131574718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26980001226585,1.58091872056309,263.503385270157,0.361534344057902,0,-33329.4311681379,-31911.5880731554,-1417.8430949825
135001,2.02398127872829,0,0.0270195205837208,0,0.0508353272322664,0,12,1.0146948999687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26788900897009,1.57871464435748,260.485337424154,0.357091347879619,0,-33326.134746828,-31912.1824241945,-1413.95232263353
135101,2.01204624157875,0,0.0273161048723599,0,0.0510070310749196,0,12,1.01311501123949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2677354447111,1.57916186976657,266.905705576648,0.366961100552807,0,-33325.363716231,-31911.554933149,-1413.808783082
135201,2.02324206418546,0,0.0280628208103126,0,0.0511244520038576,0,12,1.01199012282584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28217564868707,1.58233215573011,271.79994246051,0.35532090369752,0,-33325.5261325884,-31910.8338621308,-1414.69227045765
135301,2.01427374942997,0,0.0282864441135477,0,0.0511244520038576,0,12,1.01378355723383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28073315541228,1.58861221158978,269.568208676372,0.358026616781341,0,-33326.5540700457,-31911.4750565774,-1415.07901346825
135401,2.02117027882052,0,0.0286368268819724,0,0.0508560185478051,0,12,1.0251378342185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29358032737447,1.58870923645698,269.568208676372,0.356523753273338,0,-33330.1820235138,-31912.6448481522,-1417.5371753616
135501,2.0191917765537,0,0.0283247845594805,0,0.0510361735033813,0,12,1.01150287451983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30133683688335,1.59743340924001,265.456212228537,0.352506696694332,0,-33323.6346294297,-31908.7962221763,-1414.83840725333
135601,2.02459801877384,0,0.0281683231512605,0,0.0510595325857584,0,12,1.01737917763715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30124352147177,1.59149295106712,266.329444834254,0.351568479958442,0,-33321.5563056476,-31910.1195976084,-1411.43670803922
135701,2.01838432768047,0,0.0276844725829015,0,0.0510114018043632,0,12,1.02319612344996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29491427153239,1.59098161087199,267.061145787714,0.352548391974643,0,-33316.9266914076,-31905.0208458154,-1411.90584559217
135801,2.00918067818461,0,0.0280491609077091,0,0.0508015821155965,0,12,1.00562904862513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28263560034789,1.58859347458284,263.422753694624,0.348283553411719,0,-33324.0398993086,-31904.7376325384,-1419.30226677013
135901,2.00483211345275,0,0.0272465004241322,0,0.0505568728391034,0,12,1.01748967109154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26834864552175,1.58287219124285,265.4667807376,0.367235798197478,0,-33316.8897398214,-31903.3196766435,-1413.57006317791
136001,2.02216969442166,0,0.0282293403332514,0,0.0507095045237432,0,12,1.01708646666462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26450966153173,1.57876512008161,261.191732665054,0.353628711794665,0,-33315.8280552844,-31903.6884980817,-1412.13955720263
136101,2.01267137006005,0,0.0278272473610195,0,0.0509066681455287,0,12,1.0185133062438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26723868720268,1.57772812405878,261.382799180097,0.347966328872346,0,-33322.2081745308,-31898.9635751039,-1423.24459942686
136201,2.41542577006948,0,0.0410378492579445,0,0.0603563191791812,0,12,1.00765000819958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41622676192567,1.62767384123581,280.788064969264,0.195648023160562,0,-33322.1030800159,-31832.6440357098,-1489.45904430608
136301,2.41542577006948,0,0.0406298515922041,0,0.060673931015847,0,12,1.00799988319432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40955060151712,1.62767384123581,280.788064969264,0.198294447177287,0,-33321.1832405282,-31838.2427543462,-1482.94048618206
136401,2.42543590466401,0,0.0411605669550694,0,0.060673931015847,0,12,1.0184185292729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40955060151712,1.62424244095594,280.548303369877,0.200531688794821,0,-33318.4883743247,-31835.1111357704,-1483.37723855423
136501,2.42543590466401,0,0.0406037432538062,0,0.060673931015847,0,12,1.00698106044399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39932737748663,1.61941719094993,279.009103910677,0.19529518168189,0,-33316.432345894,-31833.7637172866,-1482.6686286074
136601,1.99959184779801,0,0.0273567577082811,0,0.0509215750416435,0,12,1.0174929043036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24869699125199,1.57604222540039,258.111911347244,0.348152542410998,0,-33327.7318358559,-31895.9099674695,-1431.82186838636
136701,2.00941466535658,0,0.026982935894658,0,0.0507114318939892,0,12,1.01235289742734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25908450943111,1.5752111333448,257.782629641589,0.347239890978639,0,-33319.4469080197,-31890.6699335895,-1428.77697443014
136801,2.42770323697337,0,0.0413041372720987,0,0.0605772576363238,0,12,1.00665631253883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41251594696776,1.62443429227775,282.23750313327,0.19765126474134,0,-33314.5970553351,-31832.2059321611,-1482.39112317396
136901,2.44702640072838,0,0.0414005452856465,0,0.0605772576363238,0,12,1.02143947353663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4168238157221,1.6278873327169,275.167455452749,0.205606894053229,0,-33309.6820677269,-31830.5715014826,-1479.11056624424
137001,2.44427302643083,0,0.0416214755185421,0,0.0606295181201323,0,12,1.01779181506519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39854476022305,1.62319402503854,277.452358642426,0.20110311080327,0,-33315.413294694,-31834.9140755926,-1480.49921910136
