sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
605001,1.87094365080978,0,0.000115545899779407,0,0.0739176951643514,0,12,0.978815007410117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3866023564161,1.62141327121767,240.858143120662,0.197822369954993,0,-32719.6123263742,-31084.0238320864,-1635.58849428787
606001,1.86759482414553,0,0.000514742804657756,0,0.0734105689028012,0,12,0.978343215127712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3958118465009,1.6198146963895,244.63893207684,0.209335385437901,0,-32769.923795073,-31103.2917210141,-1666.63207405893
607001,1.87092147582252,0,0.000515889302112181,0,0.0736640693311883,0,12,0.975614849644213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40346800710359,1.62537341202779,247.617277865965,0.204360462279345,0,-32787.4312744111,-31161.8157709081,-1625.61550350301
608001,1.88751853536211,0,0.000983254508203256,0,0.0737372303327537,0,12,0.974282208873421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36314762680842,1.6151171066896,240.869649850673,0.206609246403118,0,-32759.7918709045,-31120.3481237449,-1639.44374715964
609001,1.86465796605934,0,0.000249498895104973,0,0.0738228666120673,0,12,0.976186735968712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35753781236715,1.61393314474892,242.524655965637,0.209250490708202,0,-32720.733407816,-31100.608766466,-1620.12464135004
610001,1.8792590281337,0,0.000925420661590505,0,0.073608395307562,0,12,0.983938211372962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32777116330441,1.60809076593642,233.695133041307,0.209172333564124,0,-32705.160175082,-31098.7331045385,-1606.42707054349
611001,1.87877653824456,0,0.000500561718113633,0,0.0739495772951087,0,12,0.977805454609086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30603713374144,1.61002037123047,224.78866434182,0.203878632576094,0,-32710.275293514,-31098.9086039312,-1611.36668958275
612001,1.86067954248067,0,0.000131858807470136,0,0.0735758682212571,0,12,0.969011007656795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35489803684867,1.61568965054486,238.44690255904,0.200590876091409,0,-32733.15929265,-31124.235448949,-1608.92384370095
613001,1.87717517042045,0,0.000233806095143664,0,0.073921932717718,0,12,0.97773795402234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43213319877122,1.631346596,252.515512071424,0.201268030415217,0,-32735.9766633236,-31114.495404412,-1621.48125891156
614001,1.87451013889635,0,0.000155301978861033,0,0.0738398384700517,0,12,0.977302733301339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43743620025436,1.63311684274924,250.705315722375,0.195735280141164,0,-32724.3714313496,-31088.6354425031,-1635.73598884651
615001,1.87740239709324,0,0.00207050158215417,0,0.0738319483224283,0,12,0.97130811456051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43609627892018,1.64203863355558,253.321710356963,0.205530611132614,0,-32779.2419996436,-31107.9248559072,-1671.31714373644
616001,1.87451717219376,0,0.000108960058947348,0,0.0739449493737636,0,12,0.980010123975349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48232618039037,1.65035118189955,254.433066389049,0.199597304393322,0,-32781.2298373703,-31116.2886894856,-1664.94114788474
617001,1.90225331291425,0,0.00234346372339373,0,0.0741189385182223,0,12,0.972299266907301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48809287132513,1.65568848221775,259.684529296521,0.202654471550579,0,-32764.2430485507,-31122.5473780807,-1641.69567047006
618001,1.87620408019035,0,0.00130776464245263,0,0.0735761265976039,0,12,0.974766762942754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47724506197406,1.65088334344271,256.87927731505,0.199807451175443,0,-32731.5592168334,-31093.6072249997,-1637.95199183372
619001,1.90500737879605,0,0.00236746976971981,0,0.0740629411519172,0,12,0.981679540132736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.489337028735,1.6475691386614,265.889579666982,0.208653999300337,0,-32714.0122625427,-31100.1062551434,-1613.90600739923
620001,1.88272555592144,0,0.00210434345730643,0,0.0735619960497026,0,12,0.972334693131889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44269139420327,1.64135238442771,253.35475517003,0.20201716103463,0,-32793.4786591496,-31141.8196170755,-1651.65904207411
621001,1.87722370031073,0,0.000913854225363458,0,0.073893905087019,0,12,0.976818431976832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45780782516724,1.64164681214241,253.856471976564,0.196772287331623,0,-32808.853461039,-31115.043989053,-1693.80947198604
622001,1.88468449568905,0,0.000263592943504806,0,0.0737643142681426,0,12,0.977809500121384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47385201291123,1.640443283496,253.513935959519,0.203217044500503,0,-32801.3799920811,-31116.4725507566,-1684.90744132444
623001,1.88572041889041,0,0.00166092659909019,0,0.0739104372703413,0,12,0.977715463013926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48986293716278,1.65011474389958,260.962278249708,0.20275867817153,0,-32777.5585353845,-31118.1391186256,-1659.41941675887
624001,1.86938996346058,0,0.000324383560610083,0,0.0741904478887484,0,12,0.984116095604791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48186115509014,1.65274523466182,258.25322009789,0.203909846574019,0,-32724.250833643,-31093.5629815681,-1630.68785207484
625001,1.8631752522274,0,0.000288381412034871,0,0.0736263630526576,0,12,0.978169569819565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47029756401303,1.6502281182072,251.466377870462,0.192072789865232,0,-32739.5968828359,-31113.0157064079,-1626.58117642802
626001,1.86229252980175,0,0.000534461136498218,0,0.0735227421843578,0,12,0.982691625062581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48037834370021,1.65186161719032,253.997654617778,0.199978436790966,0,-32786.8658769119,-31114.06687651,-1672.79900040184
627001,1.86249855153605,0,0.000270936859415463,0,0.0736237332891015,0,12,0.984335106399077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43335676645345,1.6396416483877,248.475662626623,0.205670774409437,0,-32750.9012483485,-31111.5975955198,-1639.30365282874
628001,1.8544869339641,0,0.000268751311785138,0,0.0738752554972291,0,12,0.982740574818384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38813008596143,1.61800485043599,251.107087991855,0.205648647055009,0,-32793.116610549,-31144.824522524,-1648.292088025
629001,1.86674820898521,0,8.00160484720205e-06,0,0.0738513188362609,0,12,0.967090975231792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42169009986013,1.62851678415355,250.801100727828,0.204351779110266,0,-32757.4231768645,-31086.5563197174,-1670.8668571471
630001,1.87074523337693,0,0.00103225430623618,0,0.0735312343022301,0,12,0.982710318733627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43834361135418,1.63014171228435,257.392202729511,0.211934698015311,0,-32804.6132522991,-31108.8570072034,-1695.75624509566
631001,1.86051970877206,0,7.74830273131796e-05,0,0.0738546954236761,0,12,0.980303521098739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41835128848794,1.63664060886909,248.473937087999,0.204371023154776,0,-32752.8118649553,-31075.5673200865,-1677.24454486884
632001,1.86693825297731,0,0.000177074958443134,0,0.0734152969483375,0,12,0.980150522483949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40799195952691,1.62249590955158,244.928440103473,0.204287827966234,0,-32750.0152682586,-31102.0307612443,-1647.98450701421
633001,1.8764899174141,0,0.00132853518256407,0,0.0735806857163899,0,12,0.974423054796489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42894503900276,1.63674143412832,248.416240039855,0.205700348212916,0,-32806.567755526,-31135.2663706308,-1671.3013848952
634001,1.87541407891489,0,0.000255820125862784,0,0.0737193619900119,0,12,0.978643978700607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41852518507889,1.63394117135744,244.907850312241,0.202535607473056,0,-32778.0014946013,-31114.8783808689,-1663.12311373248
635001,1.8732986370749,0,0.000176676148888665,0,0.0738258927646285,0,12,0.979990703161068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41620531569415,1.62891345630048,248.781655475683,0.204910890717988,0,-32756.0235853908,-31086.6215341688,-1669.40205122204
636001,1.87107979803524,0,0.00090293654597915,0,0.0737791344538826,0,12,0.975039977291685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43383140318783,1.63523052143063,252.823516571161,0.204687691011859,0,-32781.9036512104,-31100.6291061758,-1681.27454503463
637001,1.89165242496068,0,0.00219571336354284,0,0.0738705007604087,0,12,0.976744565473349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39260907948427,1.62049045907041,249.599105871468,0.208996362228803,0,-32776.1516237699,-31119.4659760621,-1656.68564770773
638001,1.8733201557634,0,0.0024289998771846,0,0.0739879339945615,0,12,0.985354457413788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40071656140074,1.62408884950225,253.688054598626,0.208328473688372,0,-32763.4238904594,-31099.6879052786,-1663.73598518081
639001,1.88561391029975,0,0.00209954011045808,0,0.0738697019937743,0,12,0.972387303124715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3613847758146,1.6108568199954,244.902572954201,0.202868747022866,0,-32725.8561312996,-31136.0743665513,-1589.7817647483
640001,1.87487056816415,0,0.00125174849973826,0,0.0739268305332779,0,12,0.984838238713105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37498252205706,1.62091081808723,241.462986616172,0.203328675608182,0,-32720.0684088068,-31122.9140347014,-1597.15437410539
641001,1.86925974544021,0,0.00135562808881734,0,0.0739018115436539,0,12,0.979508613110686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39306422832585,1.62288943752363,252.771449119237,0.208690054845524,0,-32734.6007449407,-31121.6112062109,-1612.98953872978
642001,1.87114072336597,0,0.00194054967292506,0,0.0738238173906231,0,12,0.977279257541878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40032099383371,1.623958231667,254.707153001731,0.208917967240693,0,-32717.6466867384,-31100.0707550166,-1617.57593172178
643001,1.88197220692848,0,0.0018262076931291,0,0.0738029351228381,0,12,0.980247362642611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36537211241332,1.60997411220822,247.892798310589,0.210419354441524,0,-32733.6333266827,-31113.6622766088,-1619.97105007395
644001,1.85841372964339,0,0.000592861533684853,0,0.0737595677367443,0,12,0.979552849532568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36865123625408,1.61204651056733,249.018728173836,0.215010032836299,0,-32710.2876350329,-31082.2258390037,-1628.06179602924
645001,1.86268905796862,0,0.000825572995073716,0,0.0740077697715248,0,12,0.98127924672377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36089295037247,1.6128135539263,247.210536563072,0.215913546439642,0,-32759.0552627816,-31112.3352486204,-1646.7200141612
646001,1.87049728287864,0,0.000605057985877282,0,0.0739007312288045,0,12,0.978955693550133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36281593806126,1.61066733787993,248.460127596771,0.220549602862722,0,-32740.398293138,-31123.8222360438,-1616.57605709414
647001,1.86083451637065,0,0.000800390293892019,0,0.073575976712814,0,12,0.98105516365537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3992404112957,1.62369392524104,249.810830053408,0.218675518979361,0,-32696.2474334696,-31112.4319643735,-1583.81546909614
648001,1.87390285867138,0,0.000654615749897675,0,0.0740468011246288,0,12,0.968802672923765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43118007799633,1.6349479728645,254.438368001828,0.207696319494447,0,-32714.0351957979,-31130.9637618511,-1583.07143394685
649001,1.86877582496379,0,0.00016004248550237,0,0.0737965041640285,0,12,0.986024054142084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44205430838869,1.63558335528246,256.279219558279,0.21039780605938,0,-32719.0016852618,-31099.6524628952,-1619.34922236657
650001,1.85901809751432,0,0.000165044500465289,0,0.0734102578901141,0,12,0.987536899119667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45251006368341,1.64202961169072,256.654684262005,0.214135584448967,0,-32736.32755183,-31127.2904059193,-1609.03714591064
651001,1.86094129924791,0,0.000213876898802641,0,0.073696693430748,0,12,0.980014414927874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45770469088011,1.63916004867176,254.595313538654,0.204765285867416,0,-32799.3312029006,-31161.0530982966,-1638.27810460398
652001,1.85505642222759,0,0.00103481758099747,0,0.07307170547249,0,12,0.980438149518855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43121309583027,1.63324987532636,256.086965087556,0.217973123621631,0,-32723.6055900055,-31106.6425509733,-1616.96303903224
653001,1.86668734425952,0,9.63468906788921e-05,0,0.073738783349442,0,12,0.974918709886715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40947395469617,1.62239348356119,255.454119751194,0.214923420939019,0,-32700.8929688922,-31099.0808264383,-1601.81214245398
654001,1.86106243944091,0,0.000118121709521878,0,0.0738039730223426,0,12,0.980396838087665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48158848937183,1.65494933419925,256.84443078422,0.208948771100622,0,-32708.1332798368,-31112.9004290338,-1595.23285080298
655001,1.85941005744621,0,0.000395458428117069,0,0.0735390345558322,0,12,0.97581968931264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46945154727923,1.64635419312918,257.599398356508,0.211210507046796,0,-32744.6980446219,-31144.0782190132,-1600.61982560862
656001,1.86602721418278,0,0.00160832901485044,0,0.0739352142716805,0,12,0.976728632985819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.55614319911595,1.66502155781072,279.499792317608,0.203832816116458,0,-32736.1736999221,-31108.3772350979,-1627.79646482418
657001,1.86669091888878,0,0.00122203320606742,0,0.0736961335718375,0,12,0.975195446127355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56459378158309,1.67010442664739,278.337615331622,0.210499953472577,0,-32718.6793593215,-31111.9039944465,-1606.77536487501
658001,1.87426919369963,0,0.000610078271987217,0,0.0738940416795764,0,12,0.980211667492331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52217162146924,1.65247779251412,272.398635371648,0.210309939626761,0,-32706.4463401203,-31099.5509359627,-1606.8954041576
659001,1.85930173879862,0,0.00104630064845971,0,0.0737186613310499,0,12,0.96484834244597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48802239028016,1.65075924469175,262.763686938425,0.206188851123717,0,-32696.5420169885,-31082.2958738271,-1614.24614316142
660001,1.87360459603137,0,0.000600365667875761,0,0.0737980047397847,0,12,0.97618619907247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4698692580544,1.64317258741029,257.512805114593,0.209757294763054,0,-32728.0820295452,-31092.5974656489,-1635.48456389636
661001,1.87105864289873,0,0.000198007750422792,0,0.0735463816167695,0,12,0.974272286193452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40845643056832,1.62592411186091,248.3135986695,0.213176438881045,0,-32728.5071951358,-31116.8468461402,-1611.6603489956
662001,1.84531108563824,0,0.000177813141709795,0,0.0737860186953525,0,12,0.985373525443356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43424079845063,1.64304992790197,254.263640039701,0.217381833568562,0,-32742.4452575751,-31130.0385794137,-1612.40667816141
663001,1.84373597544913,0,0.000140426776390716,0,0.0736795802290766,0,12,0.987699986727628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43412830582172,1.63991424482054,251.838313801008,0.211095115019524,0,-32731.6896717635,-31115.8992853333,-1615.79038643017
664001,1.86873507833664,0,0.00104338048931392,0,0.0738874170805717,0,12,0.979352335653268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45697054887055,1.6413452858943,258.285184635925,0.215881016213279,0,-32716.4295773691,-31125.5858788072,-1590.84369856194
665001,1.85878057635015,0,0.000743575473936028,0,0.0739356635772898,0,12,0.982091968764684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48661625467601,1.65247839638919,262.405833813876,0.209334086475818,0,-32744.4589646519,-31133.1024050659,-1611.356559586
666001,1.85973796628056,0,0.000320070446316095,0,0.0738386133975906,0,12,0.981826574954498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46715617500472,1.64210476761563,264.980495182205,0.222254240560208,0,-32740.0119251235,-31105.7447695716,-1634.26715555192
667001,1.85638747767704,0,0.000144161225847961,0,0.0735704223188776,0,12,0.977103741833567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51746161244604,1.65791356417105,265.234635377316,0.205070959473161,0,-32730.0736127572,-31118.413307435,-1611.66030532214
668001,1.86505662360329,0,0.000819163467516586,0,0.0741150092346887,0,12,0.973857157191254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.56450788004301,1.67458582757248,275.548276125046,0.20918495693994,0,-32711.3670926086,-31085.8992209142,-1625.46787169439
669001,1.84280782690288,0,0.000457546435512773,0,0.0737886033656614,0,12,0.970398595110887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.52141917818857,1.66622063004414,265.752190045689,0.20400432254226,0,-32717.6862521718,-31098.6285345684,-1619.05771760345
670001,1.86177550790426,0,0.000326672224602802,0,0.0739283720382842,0,12,0.977871879172707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49167245047796,1.6476562013382,260.291641885713,0.207563247284663,0,-32727.9417204772,-31099.6552412019,-1628.28647927528
671001,1.87505098451222,0,0.00027865876536558,0,0.0738887879263593,0,12,0.971367335128198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43309878116003,1.63607665625466,249.449974876275,0.209272053398284,0,-32700.6178307194,-31105.5087202899,-1595.10911042946
672001,1.86337736509082,0,1.60590301399861e-05,0,0.0739031644105345,0,12,0.977518189172833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39216663054506,1.62904006856664,242.061380933863,0.204417470513156,0,-32716.3994791703,-31083.3344622664,-1633.06501690394
673001,1.85298240671101,0,0.000563004684023307,0,0.0737957239261816,0,12,0.971336612436373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41389606885263,1.63105547867116,254.026747528757,0.216155180411981,0,-32751.4337244097,-31099.0005953871,-1652.43312902258
674001,1.85946844768116,0,0.000475994198168705,0,0.0737215530388889,0,12,0.981931208097381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44455831035758,1.64353253257354,251.61307448048,0.203810623892327,0,-32751.7253057239,-31138.7236269873,-1613.00167873665
675001,1.88035249475758,0,0.000949868939670349,0,0.0737253203022674,0,12,0.991067398036191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3860833330748,1.61464067138918,245.54632869858,0.209562228759289,0,-32721.2334323135,-31107.9670114036,-1613.26642090991
676001,1.85157222253107,0,6.59392937313254e-06,0,0.073717526060887,0,12,0.97588470042753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42847797604463,1.63493800022631,250.965136116663,0.198786086651405,0,-32761.9082604049,-31136.0556455829,-1625.85261482192
677001,1.85373506773815,0,0.000431852395192108,0,0.0737981852404152,0,12,0.971131050958818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47175094618522,1.6489404842638,254.469395208715,0.198334658957773,0,-32776.8088418926,-31095.0261222946,-1681.78271959799
678001,1.84631179502645,0,0.000325208948628111,0,0.0739142484434454,0,12,0.98128229973095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42031038345322,1.62817584836518,256.115684246185,0.202143695827981,0,-32769.1823266042,-31113.3318320082,-1655.85049459602
679001,1.86375480492236,0,0.00150998878549615,0,0.0732997235695322,0,12,0.975808485075963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41988445008037,1.62945086164586,252.611221932839,0.21514344321124,0,-32744.7430816854,-31112.2967822293,-1632.44629945605
680001,1.85643502908719,0,0.000987338534199061,0,0.0735005627535606,0,12,0.976805944757609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41769009545184,1.62662162489731,256.512328348159,0.224650640653046,0,-32743.0086136806,-31127.6097044095,-1615.39890927111
681001,1.84832764994759,0,0.000592322596385154,0,0.0739235516947537,0,12,0.98425918722101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42646761751788,1.63438748552761,260.008207340339,0.217097458828537,0,-32788.148792542,-31134.1571507127,-1653.99164182927
682001,1.84774081125351,0,0.000670820170203441,0,0.0738311295194209,0,12,0.984063815171934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46271032054524,1.64268557690086,261.308183897235,0.204806215628644,0,-32744.6249389632,-31132.2962002506,-1612.32873871256
683001,1.84197355819151,0,0.000222125439536567,0,0.0736762606145655,0,12,0.979024793000048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45466475758166,1.64638907023366,260.148520018143,0.21834859401972,0,-32688.3456912295,-31101.6654910108,-1586.68020021874
684001,1.84977753349501,0,0.00013174362972864,0,0.0740285269551364,0,12,0.975519584507424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47355801812365,1.64328245164833,263.247691547453,0.205870395645118,0,-32706.7771495509,-31093.9904660497,-1612.78668350119
685001,1.84845684938221,0,0.000256474617180331,0,0.0738308568480303,0,12,0.98182304754387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4522519397093,1.63400317401075,263.860573631882,0.209797268532834,0,-32765.7980659603,-31146.0905413808,-1619.70752457949
686001,1.86065381799074,0,0.00145890016418538,0,0.0738217672405326,0,12,0.968770210527474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47744235686291,1.64392631817587,263.757841520285,0.206639644421202,0,-32682.4260026085,-31113.1027959237,-1569.32320668482
687001,1.84238045606367,0,0.000496782213014258,0,0.073505531912667,0,12,0.979901762310437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4735309824133,1.6401496997231,264.434315252214,0.216360284536949,0,-32674.7138445357,-31094.536169217,-1580.17767531868
688001,1.84219972413375,0,0.000414873741977574,0,0.0738138866379909,0,12,0.974078596951107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49519964207035,1.65160593216534,263.936553296279,0.202570841059777,0,-32681.976878901,-31107.4255878917,-1574.55129100926
689001,1.85430777902759,0,0.00120007637980276,0,0.0738755250351869,0,12,0.978589266607906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50075311050007,1.65928540865244,260.991743485388,0.199075713761761,0,-32678.3814316721,-31114.1132276152,-1564.26820405695
690001,1.85615284825554,0,0.000176468990870149,0,0.0737743407465518,0,12,0.973986393254308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47686747180035,1.64785781533924,259.821944283283,0.215446207494448,0,-32658.8402688247,-31098.7761473915,-1560.06412143317
691001,1.86121450152467,0,0.00108837249124293,0,0.0736394356566908,0,12,0.975570865572231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48177061212696,1.64495466974168,263.680422992331,0.215795350211799,0,-32659.9619441149,-31087.9825689432,-1571.97937517174
692001,1.85154701150525,0,0.000292643635290729,0,0.0738409569591968,0,12,0.978384804687215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46609480013282,1.64627491240819,259.220767560003,0.211874057699097,0,-32698.6982261829,-31110.9365868695,-1587.76163931342
693001,1.85644687043882,0,0.000797208732860786,0,0.0739465124095656,0,12,0.975466770624831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44149686109115,1.63225299170243,263.385362826134,0.219020029947353,0,-32735.0562785684,-31106.7829524252,-1628.27332614319
694001,1.85751471265937,0,0.000353657548401804,0,0.0738477269377873,0,12,0.978358388382209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39548719885311,1.62096007450631,245.34787740998,0.204493738895812,0,-32731.0453051657,-31097.6005689919,-1633.44473617385
695001,1.87287735889403,0,0.00167176776323328,0,0.0737745765750972,0,12,0.982007511093686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37882456048318,1.61860701964549,246.147193259213,0.214107259685079,0,-32678.2143646684,-31095.1590441134,-1583.05532055497
696001,1.86483860468569,0,0.000579981094280493,0,0.0741878370192417,0,12,0.974331670438302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40071224446331,1.62254320786111,249.961254647722,0.206171656958061,0,-32706.8379398007,-31110.4209923232,-1596.41694747751
697001,1.8527665266652,0,0.000589452938726045,0,0.0738451778047162,0,12,0.976234363962128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40216292692479,1.62346863122973,248.883590682905,0.211524627861519,0,-32699.2933571218,-31097.2061146254,-1602.08724249638
698001,1.85440684307007,0,0.00130771270418497,0,0.0735177728618291,0,12,0.977235269717966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40106413976556,1.61923633322896,254.106420234482,0.211262801718526,0,-32662.20696026,-31093.8955265033,-1568.31143375668
699001,1.85755528269103,0,0.000265488480314337,0,0.0736974455109374,0,12,0.973211532543994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40438228676769,1.62236945977067,252.126881735731,0.217466262641309,0,-32639.1951414504,-31080.9050958352,-1558.2900456152
700001,1.85376873281012,0,0.000343680144246821,0,0.0737839517902019,0,12,0.97487105716498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40537071363044,1.62974563287145,249.019632002091,0.215156534664127,0,-32660.3666961215,-31093.3271267733,-1567.03956934818
701001,1.84780909000872,0,0.000821316000015341,0,0.073540646622435,0,12,0.973928105896297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37204775434922,1.61630993721124,250.682865192793,0.221238994360671,0,-32729.5034569596,-31099.0145607573,-1630.48889620236
702001,1.84751393466225,0,0.00011684068859303,0,0.0736540456518737,0,12,0.972776093753098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36068672333954,1.61896440209571,240.121983749344,0.207411045634788,0,-32811.0743130391,-31135.7069399372,-1675.36737310196
