sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
102701,2.12841268934332,0,0.0307870493944451,0,0.0496811642818161,0,12,1.02185359595771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19027065446301,1.56467209826365,244.075311378173,0.367682345815986,0,-33368.6897069511,-31991.8680841437,-1376.82162280738
102801,2.130748168572,0,0.0307870493944451,0,0.0497604629335612,0,12,1.02435827918605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18666650193037,1.55760245740216,247.58956363967,0.372505124415664,0,-33367.7791316925,-31991.6554022231,-1376.12372946946
102901,2.130748168572,0,0.0308128407648867,0,0.0496714496233958,0,12,1.02530951277771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18453016707966,1.55220909364388,251.461131773078,0.375546688530234,0,-33373.5482233398,-31998.2760605732,-1375.27216276659
103001,2.130748168572,0,0.0308128407648867,0,0.0497573040854185,0,12,1.02530951277771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17700406758306,1.55220909364388,249.545765570476,0.36667787532169,0,-33372.9918559709,-31997.5818151464,-1375.41004082453
103101,2.12671933482898,0,0.0308128407648867,0,0.0497573040854185,0,12,1.01617763237232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18130956169527,1.55316940328614,249.545765570476,0.365603643499136,0,-33385.8917798007,-32006.8685284886,-1379.02325131217
103201,2.10661917807452,0,0.030224338798001,0,0.0496829070232705,0,12,1.01617763237232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18788197216645,1.55326366167012,255.488747811788,0.359078984449242,0,-33389.2112258209,-32007.5588917121,-1381.65233410888
103301,2.12379893314966,0,0.0301275033169114,0,0.0495223308072251,0,12,1.02508353280427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2123084666106,1.5630438658649,251.97294284173,0.36880157971465,0,-33381.3109389962,-31999.9712550309,-1381.33968396534
103401,2.12874478184737,0,0.0309008538826064,0,0.0494069405534579,0,12,1.03796742472326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19964085582593,1.55832895874145,252.521536128095,0.373545750023213,0,-33380.9623353626,-32001.0899792476,-1379.87235611496
103501,2.12874478184737,0,0.0303637334596359,0,0.0495581225539391,0,12,1.03089868416347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20605317971603,1.5563531872857,253.916721012122,0.375107370607183,0,-33385.3224972005,-32003.1786525115,-1382.14384468898
103601,2.12037922400055,0,0.0305650441213004,0,0.0493242788313632,0,12,1.02573383452692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1988127530998,1.55207343391986,255.845849354341,0.375107370607183,0,-33383.0586044778,-31998.2546354022,-1384.8039690756
103701,2.12275514209632,0,0.0306853999053528,0,0.0493242788313632,0,12,1.0157882154014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19297961302825,1.55271499113176,251.883974159641,0.375107370607183,0,-33375.3623338769,-31993.8939900241,-1381.46834385288
103801,2.12386191252014,0,0.0321802873885164,0,0.0493497659273918,0,12,1.02269440413138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19562359095178,1.56285815580778,250.233802193619,0.380940319590955,0,-33370.9392561372,-31984.6718809159,-1386.26737522134
103901,2.12386191252014,0,0.0323420886587878,0,0.0490790383551212,0,12,1.0264082806007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18883690086695,1.55314817051206,254.021433209786,0.377567779279534,0,-33372.5241160654,-31987.0660785443,-1385.45803752112
104001,2.12252740845303,0,0.0318778782142288,0,0.049508851764156,0,12,1.01031485851765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18862028809078,1.55293271487412,255.214545953973,0.370789001311758,0,-33366.2785682654,-31979.9812805299,-1386.29728773554
104101,2.12252740845303,0,0.0312879839579237,0,0.0494112847715707,0,12,1.01807302800961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18023407199089,1.55350901840896,247.957579006857,0.363620394583364,0,-33357.5328809665,-31972.3836780552,-1385.14920291127
104201,2.12252740845303,0,0.0300810178435046,0,0.0496870387612048,0,12,1.02353595563862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18931368158179,1.55758535038222,248.698304806417,0.370751496306349,0,-33360.9463254138,-31981.778236019,-1379.16808939483
104301,2.12252740845303,0,0.0305583183798594,0,0.0498278920103008,0,12,1.02353595563862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19002397306836,1.55959666164625,250.54894242795,0.362502377524823,0,-33370.825822173,-31989.404504774,-1381.421317399
104401,2.1181006566304,0,0.0305583183798594,0,0.0498438681456373,0,12,1.02008641375924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18323758736973,1.55907153137271,248.28123912089,0.362015606747082,0,-33369.831973368,-31987.5033362986,-1382.32863706941
104501,2.1181006566304,0,0.0309894735269774,0,0.0493504206978427,0,12,1.02008641375924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19103158016228,1.55756606008906,244.70839008091,0.356872291960695,0,-33366.1002747906,-31987.9637088201,-1378.13656597055
104601,2.12447478647234,0,0.0316247964806689,0,0.0493005840355606,0,12,1.01863795072189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19103158016228,1.55853641329814,248.692762993408,0.371670497761544,0,-33357.9547178545,-31979.4675297865,-1378.48718806794
104701,2.12011648290218,0,0.0316247964806689,0,0.0494993632226134,0,12,1.01863795072189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20000193723955,1.55807783900641,254.316793299609,0.364341572303011,0,-33359.0050031153,-31979.3865901817,-1379.61841293359
104801,2.11684174772349,0,0.0313061256752441,0,0.0494784113299642,0,12,1.02613756013616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19040418308429,1.55650848199541,254.870766720829,0.369616288900374,0,-33353.4806856232,-31972.0849627078,-1381.39572291545
104901,2.11468689120269,0,0.0309848456081816,0,0.0494784113299642,0,12,1.0169759134475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19575727037244,1.55360189339461,252.911697287814,0.352212856210527,0,-33355.0322395212,-31975.3439296184,-1379.68830990278
105001,2.11278318344834,0,0.0309848456081816,0,0.0495634416630449,0,12,1.02609642856057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20289309260339,1.56095904848498,255.361339335,0.360856714710578,0,-33353.4637779931,-31970.8158254627,-1382.64795253039
105101,2.11428998233543,0,0.0318408243010564,0,0.0493938451732029,0,12,1.03599344624587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20874298000117,1.55728504546205,258.746853383757,0.360711327121436,0,-33355.426477187,-31970.3135587048,-1385.11291848221
105201,2.11428998233543,0,0.0321307210274624,0,0.049318436904564,0,12,1.03020624599809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20344091397404,1.55858831959532,258.746853383757,0.367008244430592,0,-33354.5830405645,-31974.3646366995,-1380.21840386493
105301,2.11689877557286,0,0.0321307210274624,0,0.049560123555308,0,12,1.02344487569591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2138416384602,1.56425558639178,258.2124337899,0.362747453391335,0,-33352.7913863131,-31971.7928039197,-1380.99858239335
105401,2.11689877557286,0,0.03197349995278,0,0.049560123555308,0,12,1.01964397705853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21137611588394,1.56297117152635,258.2124337899,0.369910255347104,0,-33355.2022892412,-31971.3499021158,-1383.85238712535
105501,2.11689877557286,0,0.0318392737586007,0,0.0495556074249525,0,12,1.01978886369822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2194041872032,1.56297117152635,261.705101944419,0.363494208238791,0,-33352.5613463352,-31972.0516479207,-1380.50969841449
105601,2.11554182541662,0,0.03066546646637,0,0.0496664923234724,0,12,1.03024702147758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20097254485961,1.56208034384983,250.315201426404,0.358166001107239,0,-33351.7699377819,-31972.3841734167,-1379.38576436517
105701,2.10864782478923,0,0.0300634620231857,0,0.0495241365296624,0,12,1.02366365378634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21886397752119,1.56208034384983,254.245756315338,0.356107976800647,0,-33343.5337573248,-31962.2396834561,-1381.29407386873
105801,2.11687049373438,0,0.0297692920916753,0,0.0497000410137253,0,12,1.02784648428921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21826496552079,1.56208034384983,254.245756315338,0.365668152046717,0,-33348.3559776551,-31958.2547303468,-1390.10124730825
105901,2.11159067975494,0,0.0311492164143644,0,0.0495130737773515,0,12,1.01999347341178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19985754132197,1.560164274191,253.581173431639,0.366116441329403,0,-33340.9862403159,-31953.2405853898,-1387.74565492612
106001,2.11159067975494,0,0.0296255365316974,0,0.0495130737773515,0,12,1.02529843525188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21052453698207,1.560164274191,253.581173431639,0.368959617005506,0,-33339.0476058626,-31954.8324054719,-1384.21520039066
106101,2.10552660874012,0,0.0296255365316974,0,0.0494600713002475,0,12,1.02519766961293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19614597258067,1.55652436605094,250.383972539535,0.373552280598499,0,-33343.9870732206,-31959.2055713309,-1384.78150188972
106201,2.10552660874012,0,0.0296937801211367,0,0.0494600713002475,0,12,1.01988891361728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19460087809463,1.55848791122496,250.383972539535,0.366076179394615,0,-33341.0622632142,-31957.4214199329,-1383.6408432813
106301,2.11810708969998,0,0.030011033812856,0,0.0497195805355087,0,12,1.013959917322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20241752641931,1.56323803310009,250.078380199851,0.369011469874724,0,-33337.8504428578,-31952.5487732536,-1385.30166960427
106401,2.115880434242,0,0.030011033812856,0,0.0498065885556344,0,12,1.01429160125647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20417154157406,1.56616430558567,250.078380199851,0.351217189946536,0,-33339.4580868557,-31953.4661322595,-1385.99195459618
106501,2.1170289499575,0,0.0299554867300073,0,0.0495465484145068,0,12,1.03005071336335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21965966760716,1.56616430558567,246.843339381155,0.358156287846424,0,-33347.9650686436,-31965.1055658359,-1382.85950280765
106601,2.11623521511296,0,0.0301267060160138,0,0.0495818619196581,0,12,1.01744958536254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20220871025136,1.56704931674407,246.843339381155,0.365221460640147,0,-33360.2631598488,-31973.3362510065,-1386.92690884236
106701,2.12824662549226,0,0.0305360553715786,0,0.0495880699853734,0,12,1.01744958536254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20220871025136,1.56715281305269,244.943045592352,0.367997022889701,0,-33372.4648681265,-31982.0322791187,-1390.43258900784
106801,2.12824662549226,0,0.0298070662147172,0,0.0495880699853734,0,12,1.01744958536254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2122166802702,1.56881033414119,244.668319545007,0.371772208822702,0,-33364.2579280008,-31976.1476480967,-1388.11027990417
106901,2.11407452658232,0,0.0304373228559442,0,0.0495722461867714,0,12,1.01744958536254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2122166802702,1.56881033414119,248.83818730982,0.357833712262531,0,-33360.5073906609,-31970.0633312483,-1390.44405941262
107001,2.11877732796157,0,0.0312684816632426,0,0.0497153115698908,0,12,1.01616673334201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21254668632144,1.5805376557876,248.160947982447,0.368430583575276,0,-33374.3140566244,-31978.9247868101,-1395.38926981433
107101,2.12228023658832,0,0.0312684816632426,0,0.049745856922551,0,12,1.0234107885898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21328115927353,1.57834892739399,244.928762859463,0.355804064399819,0,-33369.2707036855,-31975.8236225,-1393.44708118551
107201,2.12228023658832,0,0.0318440786399724,0,0.0495341745077601,0,12,1.0234107885898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21328115927353,1.57872434099064,244.928762859463,0.359323045659976,0,-33363.5734540594,-31971.5353015134,-1392.03815254601
107301,2.12471122920805,0,0.0318440786399724,0,0.0497420078712437,0,12,1.02705064834909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22455684688281,1.57970264413635,246.786356684737,0.358072791170205,0,-33360.2793624939,-31973.195118898,-1387.08424359585
107401,2.12762111201021,0,0.0305270329999058,0,0.0498774459980327,0,12,1.0224214798261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21975679391181,1.57724473527188,246.786356684737,0.360947540405065,0,-33356.1960138568,-31967.9127279552,-1388.28328590156
107501,2.11931960868636,0,0.03082084990556,0,0.049546187800715,0,12,1.01830099324036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22818245225465,1.57823312964391,246.786356684737,0.354569191040846,0,-33350.7616069159,-31968.9588904757,-1381.80271644022
107601,2.13150707552411,0,0.0324812428490708,0,0.0494136310341243,0,12,1.02867566627509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23699426385619,1.58204447039971,252.92037853484,0.363979699577483,0,-33356.548063678,-31972.6483302348,-1383.89973344312
107701,2.13112756949716,0,0.0319033544793588,0,0.0494136310341243,0,12,1.03087422277938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23938396364721,1.58086685111036,252.002388022678,0.375453259913236,0,-33356.7708478814,-31972.4226392033,-1384.34820867811
107801,2.12533117383311,0,0.0315646201829303,0,0.0496047461357338,0,12,1.03168058130877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23041258230595,1.57068117571087,254.113064673009,0.359705730893053,0,-33358.2441155276,-31974.9900260589,-1383.25408946876
107901,2.12356369535823,0,0.0320466774416248,0,0.0495072007167131,0,12,1.02216855421446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2170946368008,1.57467681178549,248.677688323816,0.34827673262774,0,-33360.3062032479,-31976.9457636543,-1383.3604395936
108001,2.12704743952013,0,0.0309600577005989,0,0.0497415986998389,0,12,1.01988752552383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22218137264846,1.57422647983916,253.752490527568,0.362288760806577,0,-33353.5398360511,-31971.2224961224,-1382.31733992872
108101,2.13013481701091,0,0.0304096311118927,0,0.05005312403013,0,12,1.00863620712946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2283384074777,1.57002074317397,256.856940718394,0.364519604124457,0,-33357.4641998032,-31974.3336826528,-1383.13051715036
108201,2.11883708518719,0,0.0306596610108873,0,0.049728816279143,0,12,1.01152235492563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23131490831081,1.57021616393215,256.360514143072,0.359574797156529,0,-33342.6118969224,-31963.9911447332,-1378.62075218922
108301,2.11883708518719,0,0.029926799024104,0,0.049728816279143,0,12,1.01197442360973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23274056243928,1.56850525724799,254.419178229335,0.354582469392702,0,-33337.6954284229,-31964.3181415013,-1373.37728692154
108401,2.11158946706961,0,0.0305461774755118,0,0.049667743807864,0,12,1.01766618581558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22846142091477,1.57494931068348,252.952735954859,0.354582469392702,0,-33336.6509322912,-31962.9099473274,-1373.74098496383
108501,2.11499547617977,0,0.0305461774755118,0,0.049667743807864,0,12,1.02241504735613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21482705619409,1.56513743673021,254.569297319723,0.363842392263835,0,-33331.1608142929,-31954.7552464859,-1376.40556780704
108601,2.12242125705297,0,0.0305114448516788,0,0.049667743807864,0,12,1.03133885373519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21871034640542,1.57230675943672,253.639069060844,0.367334420553104,0,-33332.3478997156,-31958.8644087437,-1373.48349097188
108701,2.11962858825706,0,0.0305114448516788,0,0.049667743807864,0,12,1.03133885373519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20891494610882,1.56599791823614,253.115894282163,0.37124352129221,0,-33332.5089293609,-31959.6635366152,-1372.84539274575
108801,2.11880337567073,0,0.0307872740168565,0,0.0496194960079166,0,12,1.02008051631792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21215226180007,1.56599791823614,256.635059072748,0.37124352129221,0,-33327.1220316824,-31954.7632043764,-1372.35882730593
108901,2.12055004710415,0,0.0309590787382652,0,0.0495896457286804,0,12,1.02447901213554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21306952948106,1.56169681323754,254.192375378052,0.375366287408329,0,-33330.7677919839,-31957.9841821122,-1372.78360987162
109001,2.11592751704478,0,0.0309590787382652,0,0.0494659865818931,0,12,1.02546146978478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20237863212295,1.55634251411956,255.289931832807,0.366063809939949,0,-33328.1481092031,-31953.7982673786,-1374.34984182446
109101,2.11592751704478,0,0.031059534986176,0,0.049777239695119,0,12,1.01268175353284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20151129015014,1.55485635357569,256.842885060021,0.359893509443712,0,-33336.3651798322,-31957.2716875483,-1379.0934922839
109201,2.11985972248327,0,0.031059534986176,0,0.0497334800782237,0,12,1.03211715380134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19457543203034,1.55817929776734,250.243189948447,0.36632291255615,0,-33335.0650473799,-31961.9922472886,-1373.07280009137
109301,2.11985972248327,0,0.0305756894563533,0,0.0497437388514587,0,12,1.02875866148929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18111894940972,1.55386340606691,248.693541674362,0.360430967223606,0,-33333.309254463,-31957.4131929168,-1375.89606154623
109401,2.11985972248327,0,0.031042729952878,0,0.0499391795126018,0,12,1.02194320198801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17672573174354,1.55386340606691,251.378752180104,0.359727660097285,0,-33334.4895279081,-31959.03581606,-1375.45371184806
109501,2.11472501896435,0,0.0309245735828083,0,0.0495878877519519,0,12,1.02415602427583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18255874488881,1.55370620161107,249.298236797743,0.363577636651262,0,-33335.2614740305,-31954.8529743494,-1380.40849968111
109601,2.11621529767543,0,0.0303491656804065,0,0.0497762292369384,0,12,1.02415602427583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18180056314577,1.55370620161107,249.245975744267,0.346734011161614,0,-33343.6262115523,-31966.4349942642,-1377.19121728812
109701,2.11448162001081,0,0.0294741311600396,0,0.0499479301175793,0,12,1.02258206528208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1806546749862,1.55029017902257,249.245975744267,0.351808635163815,0,-33337.2581652353,-31967.4228427279,-1369.83532250744
109801,2.11683572366563,0,0.0299316387635452,0,0.0499479301175793,0,12,1.01642341040611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17949957356554,1.55824882073289,245.474469719113,0.361052272506541,0,-33334.0505890237,-31964.243213111,-1369.80737591269
109901,2.12211397389598,0,0.0305556027585986,0,0.0496907625849455,0,12,1.02071011011703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21082634583408,1.57413068811513,249.048508849984,0.364535963130085,0,-33336.1578928013,-31967.9823084839,-1368.17558431734
110001,2.12211397389598,0,0.0305556027585986,0,0.0498608872103414,0,12,1.02071011011703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24185541719005,1.58085844433189,252.122040549089,0.354330971579662,0,-33334.1985722749,-31968.8442914371,-1365.35428083775
110101,2.12211397389598,0,0.0305556027585986,0,0.0496891924253094,0,12,1.02688354475465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24858839164555,1.5775975752886,258.989338160559,0.37009088530111,0,-33331.1787072836,-31966.757206191,-1364.42150109259
110201,2.11462885318619,0,0.0304502821041735,0,0.0494915851580535,0,12,1.02688354475465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24073918740432,1.56919322892157,261.924729762343,0.37588418246719,0,-33332.333129034,-31964.95652207,-1367.37660696397
110301,2.11353203744789,0,0.0299896064482362,0,0.0495604028789123,0,12,1.0260971231211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23618228427778,1.5729717962312,257.877335234293,0.369956540280426,0,-33334.9683461846,-31969.3268140633,-1365.64153212129
110401,2.10087878136541,0,0.0305242743694545,0,0.0496189239258437,0,12,1.0260971231211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.246933462805,1.58168075880554,256.817299556719,0.357719737724815,0,-33335.5632158514,-31966.165412301,-1369.39780355038
110501,2.09720352504053,0,0.0305242743694545,0,0.0492068317204722,0,12,1.01315608235367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.246933462805,1.58168075880554,253.545498511087,0.365764760659738,0,-33327.9369121476,-31954.6242143664,-1373.31269778113
110601,2.09720352504053,0,0.0303682836033026,0,0.0496392509793015,0,12,1.0178711893252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24762551725761,1.58492406507892,253.545498511087,0.342092240496653,0,-33328.4416339028,-31957.9234691726,-1370.5181647302
110701,2.10811751154046,0,0.0303682836033026,0,0.0495636092936242,0,12,1.02444356093215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25435568643208,1.58492406507892,256.129079153233,0.356271689508363,0,-33328.5849923048,-31957.3215527336,-1371.26343957126
110801,2.12085754255401,0,0.0303682836033026,0,0.0494044411343493,0,12,1.02122889260002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26369742920194,1.58540127368362,251.818831819583,0.361451325429262,0,-33328.8127319576,-31957.6858042962,-1371.12692766145
110901,2.09534188945647,0,0.0295598048457597,0,0.0495819815296021,0,12,1.01442103143903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2595389730805,1.584742796974,255.318782532566,0.358597618727521,0,-33331.6672841585,-31959.2936463074,-1372.37363785111
111001,2.09444275878896,0,0.0292596154044553,0,0.0494681466550348,0,12,1.0190417867455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26387792736681,1.584742796974,256.165363119905,0.35211623628268,0,-33324.6774511399,-31955.3809483364,-1369.29650280345
111101,2.10394506060868,0,0.0312086067603896,0,0.0494151973735917,0,12,1.02415788029772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24027588217824,1.57861012669254,256.012486219017,0.365222382614577,0,-33323.4183343671,-31954.7905222729,-1368.6278120942
111201,2.10666901487946,0,0.0315380684667351,0,0.0494030406443365,0,12,1.01505842430251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24969714999224,1.5788343252235,258.968574309211,0.361765238589424,0,-33322.8977886344,-31953.2895177332,-1369.60827090125
111301,2.11218383811394,0,0.031045658867746,0,0.0495730133746252,0,12,1.01818341115853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24668355491484,1.57340536150158,260.800528040923,0.358315374968993,0,-33332.8830205532,-31964.8778914524,-1368.00512910076
111401,2.11268730183884,0,0.0312212337239721,0,0.0496134278513968,0,12,1.01818341115853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24668355491484,1.57320946019272,261.563740472377,0.358315374968993,0,-33335.7996264679,-31967.3370245653,-1368.46260190254
111501,2.12639054188117,0,0.0312863304441131,0,0.0497420231758225,0,12,1.0208989882914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25192887879376,1.57413940566836,259.276647697895,0.358315374968993,0,-33338.0939348694,-31966.4706556849,-1371.62327918454
111601,2.12761906674266,0,0.0312863304441131,0,0.049419636958218,0,12,1.02830469717983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25192887879376,1.57628208033535,257.950933927758,0.374634986348719,0,-33331.6155910811,-31962.4078065238,-1369.20778455723
111701,2.11608216128944,0,0.0302477794299711,0,0.049682666715869,0,12,1.02830469717983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25192887879376,1.57628208033535,257.866416929796,0.352418542794939,0,-33330.7855311371,-31963.2716891792,-1367.5138419579
111801,2.10812652728497,0,0.0301936472154726,0,0.0494486153485743,0,12,1.01827028818725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25192887879376,1.57506435550668,257.866416929796,0.36388957423326,0,-33327.1031316698,-31959.7574428419,-1367.34568882783
111901,2.11020611582998,0,0.0305554633421906,0,0.0493722421292076,0,12,1.02578893037724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25245962675325,1.57506435550668,257.866416929796,0.363519338693131,0,-33331.3321745568,-31964.917312313,-1366.41486224381
112001,2.09899868577598,0,0.0301653395312083,0,0.0492224470065962,0,12,1.01192162869341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25025197789031,1.57823577946699,258.343235841779,0.363908780068973,0,-33328.9183811771,-31962.6457564857,-1366.27262469132
112101,2.10461634991331,0,0.0300125181878964,0,0.0492074380319662,0,12,1.01967114435033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26358344242034,1.57823577946699,258.343235841779,0.363908780068973,0,-33321.7298144631,-31954.5628003152,-1367.16701414792
112201,2.10493633363471,0,0.030146110394307,0,0.0492622075653018,0,12,1.02428471333588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24942069847991,1.57549305154454,256.896008614993,0.371629963776551,0,-33317.2639140793,-31957.3899415538,-1359.87397252552
112301,2.1086559446571,0,0.0297492677311674,0,0.0494234096398036,0,12,1.01806287713069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24942069847991,1.5752060525561,255.886300491889,0.360432293354207,0,-33317.7001987361,-31957.1627292113,-1360.53746952479
112401,2.11418104245651,0,0.0304974279161764,0,0.0494261722664528,0,12,1.02272727847071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25188103227984,1.57587414195537,258.652622579556,0.367145884508286,0,-33312.3754427692,-31952.7871892451,-1359.58825352409
