sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
114901,2.19477117751358,0,0.0246831723537276,0,0.0485400065458698,0,12,1.02398749636193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26082922156788,1.58520128741834,247.35675316607,0.369323991731,0,-33317.2198104647,-31991.0569324749,-1326.16287798981
115001,2.17619112912337,0,0.0233248874297755,0,0.0486048864500252,0,12,1.0223058282358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26137187417182,1.58528390536359,250.007600788389,0.367915273386337,0,-33321.9436911307,-31992.6447529789,-1329.29893815184
115101,2.16008170085384,0,0.0225201680291579,0,0.0483232292866152,0,12,1.01540141696844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26761673750338,1.58511068075968,250.225419179714,0.372204785906186,0,-33323.3428367397,-31989.9450410974,-1333.39779564231
115201,2.15864034202704,0,0.0225201680291579,0,0.0482291103969507,0,12,1.0313280290267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26862759231675,1.58505379399805,250.225419179714,0.372204785906186,0,-33308.7095946858,-31980.5402034562,-1328.16939122955
115301,2.15785352777424,0,0.0220212962778183,0,0.0484858101982827,0,12,1.0313280290267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27811439549523,1.58250093444395,250.225419179714,0.359576737788324,0,-33304.1154161797,-31981.2809376234,-1322.83447855628
115401,2.15438841872841,0,0.0239030315466792,0,0.048115844723771,0,12,1.0304371988537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27242440094795,1.58356534369057,250.911508805573,0.362061582461369,0,-33309.1149389342,-31985.7744124587,-1323.34052647549
115501,2.1476200193082,0,0.0239030315466792,0,0.0480761109962387,0,12,1.01941402317655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27242440094795,1.58220099528069,255.35224779464,0.36694975515834,0,-33307.0151544261,-31985.2611378881,-1321.75401653799
115601,2.16300120798927,0,0.0228594230394485,0,0.048235562984688,0,12,1.02149051078391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2716674001755,1.58323638413956,249.495909682397,0.368340563426171,0,-33302.3864445061,-31980.113592978,-1322.27285152802
115701,2.16027700047334,0,0.0226469390340064,0,0.0483201027790641,0,12,1.03592341030955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27413253286372,1.58375668505028,251.143175961512,0.358387882858667,0,-33306.66955632,-31983.9949085552,-1322.6746477648
115801,2.17255027253014,0,0.0246082526083243,0,0.0483201027790641,0,12,1.03592341030955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25586558570061,1.58083917863926,249.992735268279,0.370677763429565,0,-33314.0659194422,-31983.9608135147,-1330.10510592743
115901,2.17356345663697,0,0.0240127630943395,0,0.0483201027790641,0,12,1.03592341030955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26016085710792,1.57298714725892,254.895912699834,0.376278201267516,0,-33315.8389947785,-31989.3256079813,-1326.51338679723
116001,2.17403704073253,0,0.0240031704428154,0,0.0485213555953382,0,12,1.02757852760808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25706631818125,1.57819608827465,254.895912699834,0.376278201267516,0,-33313.5608164429,-31986.1067620334,-1327.45405440955
116101,2.16546732729244,0,0.022102895002041,0,0.0486442970577274,0,12,1.01624897207406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25706631818125,1.5766216089005,252.775449179254,0.372258393810079,0,-33316.0104252035,-31990.5031532807,-1325.50727192278
116201,2.16546732729244,0,0.0223365334804097,0,0.0485548978922049,0,12,1.0117063955668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25706631818125,1.57507718863439,248.667481556383,0.35947473247992,0,-33319.1378194301,-31993.7936303827,-1325.34418904736
116301,2.16480540454067,0,0.0215115977549749,0,0.0485676281675944,0,12,1.01949091431357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25706631818125,1.57743905492118,247.351263535137,0.35947473247992,0,-33309.6969859464,-31982.3720741231,-1327.3249118233
116401,2.16480540454067,0,0.0221225535156222,0,0.0485676281675944,0,12,1.02759688243049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26415225879059,1.5775467969228,248.837710952112,0.358980047985515,0,-33308.1573343309,-31983.0720895619,-1325.08524476907
116501,2.17117073599107,0,0.0227412788436249,0,0.0485166827357893,0,12,1.01818619216951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26406849041628,1.5775467969228,249.783509691621,0.358980047985515,0,-33306.6127924261,-31979.2301103355,-1327.38268209059
116601,2.16026589203377,0,0.0224746394391893,0,0.0485595128399794,0,12,1.03055362395801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26406849041628,1.58286681287885,247.015818850024,0.358980047985515,0,-33303.3154152991,-31975.8050488641,-1327.51036643503
116701,2.16274390673075,0,0.0224746394391893,0,0.0484033975993048,0,12,1.01984674042987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26806149170299,1.5829283644001,245.779750205409,0.358844221614734,0,-33302.2832262866,-31971.1860389679,-1331.09718731868
116801,2.17067936396716,0,0.0234109854728116,0,0.0481639589764806,0,12,1.02011146650218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26733808450475,1.58563338038736,243.73935485585,0.367522979562804,0,-33301.2875430708,-31969.9775079837,-1331.31003508711
116901,2.17067936396716,0,0.0237460443579947,0,0.0481983131025052,0,12,1.02187616502466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27630814817118,1.58563338038736,248.989373134808,0.367522979562804,0,-33306.9334230229,-31973.3385422192,-1333.59488080366
117001,2.16898925668505,0,0.023669686446453,0,0.048141967099527,0,12,1.02187616502466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27606808867922,1.5880480601204,248.989373134808,0.365022988136869,0,-33299.524184925,-31967.1380196188,-1332.38616530629
117101,2.16898925668505,0,0.0232458283402893,0,0.0482294389284185,0,12,1.00819171346368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25973781793983,1.57978109991269,249.392518940896,0.372847672737071,0,-33297.2094821208,-31962.8102825699,-1334.39919955086
117201,2.17125194830031,0,0.0239150085626844,0,0.0482294389284185,0,12,1.02106714996367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28013309611735,1.58894487621253,249.392518940896,0.372288642274173,0,-33289.7892561225,-31954.1206552614,-1335.66860086107
117301,2.17810845274157,0,0.0239430213630396,0,0.048176289380932,0,12,1.02162326156346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28013309611735,1.59592974269163,246.594034427231,0.370191226619574,0,-33293.9803604419,-31958.2430101418,-1335.73735030017
117401,2.17722890348918,0,0.0250828412325086,0,0.0486146789488581,0,12,1.01781428776325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26931760447137,1.59634785543612,248.29663671089,0.367362609612345,0,-33303.8253561182,-31968.1915282131,-1335.63382790506
117501,2.17917108813874,0,0.0247583124050016,0,0.0486146789488581,0,12,1.01354741587369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26931760447137,1.5975148030377,248.29663671089,0.36921172093589,0,-33299.9039009216,-31967.1657456299,-1332.73815529167
117601,2.19532117134817,0,0.0239085064727269,0,0.0485868046703902,0,12,1.0217343822482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27565910668385,1.59073357175645,248.29663671089,0.371906714659116,0,-33298.7159249569,-31961.5818689083,-1337.1340560486
117701,2.18681525961595,0,0.0237262417051865,0,0.0485868046703902,0,12,1.0217343822482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27952098222591,1.58490082376629,251.306475571209,0.369871578478033,0,-33283.9289494669,-31945.1798092912,-1338.74914017576
117801,2.20329752748417,0,0.0246255907373349,0,0.0485868046703902,0,12,1.01384092085595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.276065920135,1.59191242379651,244.689085447361,0.372351835460806,0,-33284.2219875671,-31952.9968651283,-1331.22512243874
117901,2.20277398224694,0,0.0233417573785508,0,0.0487238329588576,0,12,1.01384092085595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25465878108124,1.58247990181799,240.891924033359,0.369021022381487,0,-33283.4376524088,-31951.4785233074,-1331.9591291014
118001,2.20007448997209,0,0.0239973333376599,0,0.0488512839247593,0,12,1.02140382713389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25595812164904,1.58008352285989,246.276327284367,0.369021022381487,0,-33280.9651217184,-31954.4138536712,-1326.55126804718
118101,2.19517973497626,0,0.0237777300244035,0,0.0488530762643137,0,12,1.02140382713389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25130303195592,1.57382574589204,252.473915654024,0.371389070994841,0,-33281.9871605997,-31954.51878259,-1327.46837800971
118201,2.19541034606353,0,0.023942991048027,0,0.0487213914888576,0,12,1.02290036671121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25130303195592,1.58186497503434,245.929797679325,0.371389070994841,0,-33280.7590428648,-31951.2808166116,-1329.47822625317
118301,2.19541034606353,0,0.0241576656664077,0,0.0487213914888576,0,12,1.01553950887762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25635204636623,1.57344830508695,250.700826571772,0.369486208619195,0,-33275.2406509913,-31952.7158774073,-1322.52477358396
118401,2.18916630833194,0,0.0239826502153569,0,0.0487213914888576,0,12,1.02103154219794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24623346517352,1.57426735693002,250.38695237492,0.369486208619195,0,-33274.0816129448,-31947.962608027,-1326.11900491781
118501,2.18916630833194,0,0.0250400867420056,0,0.04861607210552,0,12,1.01276365565155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2578366680699,1.57598586034795,254.962871246227,0.360974959337719,0,-33278.5853943499,-31951.6449271415,-1326.94046720845
118601,2.18916630833194,0,0.0250481959999731,0,0.0484836634867138,0,12,1.02496283378665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27044512838623,1.57909426308059,253.918159065368,0.36558954440426,0,-33277.0995013437,-31947.9711480312,-1329.12835331246
118701,2.19470782606963,0,0.0258698463036079,0,0.0482157142892615,0,12,1.02496283378665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27044512838623,1.57721661920012,257.360253395764,0.379003858084765,0,-33278.1771042103,-31949.554844481,-1328.62225972931
118801,2.19470782606963,0,0.0266046835782544,0,0.0484362695967407,0,12,1.01690430172952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27111207318057,1.5824547297831,257.360253395764,0.370416198464708,0,-33281.9228806125,-31951.428710783,-1330.49416982951
118901,2.19699892330582,0,0.0265354247228829,0,0.0482831546434477,0,12,1.01690430172952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26663620887866,1.5824547297831,253.663634743038,0.380465049112397,0,-33285.2540429533,-31952.1745256676,-1333.07951728567
119001,2.20265763475006,0,0.0264388548435986,0,0.0485070418568268,0,12,1.02319502249709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25869245774934,1.58087155203498,253.663634743038,0.381503560466793,0,-33287.0123990669,-31954.1287516123,-1332.88364745464
119101,2.2047003455317,0,0.0249061911852331,0,0.0487157329822313,0,12,1.02319502249709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27486988158715,1.58075106446746,254.615321165634,0.375166360397866,0,-33293.9138535682,-31961.0517398727,-1332.86211369546
119201,2.1863332187451,0,0.0249061911852331,0,0.0483846133489097,0,12,1.02316192820857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25874007481199,1.57489563900282,254.615321165634,0.377616068600296,0,-33286.1663783869,-31953.9831813845,-1332.1831970024
119301,2.1863332187451,0,0.0246783016944519,0,0.0485085194042772,0,12,1.02316192820857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26587235180343,1.58236759088358,253.081593397409,0.374663843729798,0,-33291.000424992,-31956.4078568064,-1334.59256818563
119401,2.18349866867444,0,0.0239629781326975,0,0.0486106367958151,0,12,1.02659937029793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26871146957988,1.5907277607309,248.663662307354,0.380496396756884,0,-33298.7272871185,-31964.1347189328,-1334.59256818563
119501,2.17714662775776,0,0.0231189791432229,0,0.0485696724798747,0,12,1.02270246877001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28343303838915,1.59003335834945,250.141274034882,0.36194224627622,0,-33292.4568880259,-31958.7394757518,-1333.71741227406
119601,2.17714662775776,0,0.0236677855371005,0,0.0485696724798747,0,12,1.0273248626569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28343303838915,1.59003335834945,250.446456261198,0.360438619109189,0,-33293.539955451,-31961.2254454659,-1332.31450998513
119701,2.17714662775776,0,0.0236677855371005,0,0.0486098564371972,0,12,1.01457936617053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28399699139301,1.59000077181007,253.028952848624,0.360438619109189,0,-33293.4990173162,-31956.2517324991,-1337.24728481711
119801,2.18145506890113,0,0.0253545948104527,0,0.0486098564371972,0,12,1.01457936617053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28399699139301,1.58600798842043,257.856763589415,0.359742148866165,0,-33294.4690806087,-31955.8671069446,-1338.60197366413
119901,2.17926502031717,0,0.0248414544614983,0,0.0482377273509131,0,12,1.01105210316166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28399699139301,1.58744302970011,254.043296427274,0.374534130378515,0,-33291.9508526559,-31956.0226230609,-1335.92822959502
120001,2.17926502031717,0,0.0247417884953862,0,0.0482377273509131,0,12,1.01973502620325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28399699139301,1.58744302970011,253.406098185286,0.356010081570709,0,-33289.815680902,-31955.7231414392,-1334.09253946287
120101,2.17643947618324,0,0.024764424639898,0,0.0482127203454165,0,12,1.01973502620325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2822991814176,1.58744302970011,251.251265508148,0.369655211591456,0,-33284.4740141376,-31950.1244602021,-1334.34955393549
120201,2.1721828743002,0,0.0254462123373298,0,0.0482127203454165,0,12,1.00991662592167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27564546998716,1.58744302970011,254.306362792251,0.369655211591456,0,-33277.8305742115,-31944.9051035229,-1332.9254706886
120301,2.17302761888006,0,0.0254462123373298,0,0.0482703692163778,0,12,1.01207665180927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27433521128758,1.58608924561539,253.032013487237,0.3597731144661,0,-33280.3338560254,-31950.0863337441,-1330.2475222813
120401,2.15111958507194,0,0.0244531546901256,0,0.0483185212184176,0,12,1.01576183637149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26852238333415,1.58343825210127,257.530090907586,0.362741405175582,0,-33282.5956589971,-31946.1781325425,-1336.41752645457
120501,2.18006799820019,0,0.0245438728893496,0,0.0484823289463859,0,12,1.0216792945981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27525635258547,1.58265792139629,257.530090907586,0.369229905689019,0,-33275.1271639361,-31939.308135057,-1335.81902887909
120601,2.18006799820019,0,0.0252528249109199,0,0.0481953581254841,0,12,1.01882899778848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27899210287067,1.58265792139629,257.656487235953,0.375162562987757,0,-33275.1688100508,-31939.9451870041,-1335.22362304671
120701,2.17660535968695,0,0.0249611595319628,0,0.0481953581254841,0,12,1.02377146168248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27938531787398,1.58224702932054,257.656487235953,0.379476020668421,0,-33273.1225578491,-31942.679031816,-1330.44352603309
120801,2.17660535968695,0,0.0256143203978603,0,0.0482143571887926,0,12,1.0239565288935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2744627541077,1.58224702932054,254.200920380771,0.369754798701534,0,-33277.9938957837,-31946.6513593174,-1331.34253646628
120901,2.17660535968695,0,0.0256143203978603,0,0.048207415724492,0,12,1.02081361273141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26504635555463,1.58224702932054,255.765261001744,0.37432122180821,0,-33276.9519115361,-31947.6066400025,-1329.34527153364
121001,2.19017357618369,0,0.0251150838009603,0,0.048500398484858,0,12,1.02081361273141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27355444913836,1.58255279937879,256.794210659901,0.382403816175552,0,-33275.7400248913,-31947.4695057316,-1328.27051915966
121101,2.19435656563746,0,0.0251150838009603,0,0.0487565534826347,0,12,1.01938325704833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27736959744842,1.58169124464055,258.024644877048,0.368845182633765,0,-33273.8068449475,-31947.1945109075,-1326.61233403992
121201,2.19288561691966,0,0.0251150838009603,0,0.0486301151842811,0,12,1.01107136690097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27736959744842,1.5819563605738,258.024644877048,0.377092054545212,0,-33278.689952152,-31953.1559404115,-1325.53401174054
121301,2.19682290529915,0,0.0253935210519773,0,0.0486528027646814,0,12,1.020616063911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27478472058542,1.5820672992658,258.024644877048,0.377092054545212,0,-33278.6210779195,-31949.1998449153,-1329.42123300416
121401,2.19749802368292,0,0.0254481596959842,0,0.0485140918610476,0,12,1.02149947527541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27478472058542,1.57729757037135,260.183254584279,0.383663473948254,0,-33275.4932105172,-31947.7678680632,-1327.72534245401
121501,2.19982919455624,0,0.025414639774015,0,0.0485783021875031,0,12,1.02201750969403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27478472058542,1.58000868970436,260.183254584279,0.378529473649499,0,-33274.2028619902,-31947.0534397474,-1327.14942224278
121601,2.18786396217882,0,0.025414639774015,0,0.0481011568241817,0,12,1.01941618452868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27478472058542,1.57707872250563,259.433388792446,0.386508513532916,0,-33272.6581283471,-31947.1480427198,-1325.51008562728
121701,2.18838185115044,0,0.025414639774015,0,0.0480990461337974,0,12,1.0167493529072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27964105218676,1.57707872250563,261.172102266005,0.386508513532916,0,-33278.0811992279,-31954.2899251918,-1323.7912740361
121801,2.17819913357112,0,0.025414639774015,0,0.0480903635364207,0,12,1.01657143923067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27964105218676,1.57707872250563,261.830925033916,0.384995787845583,0,-33277.9096877572,-31954.1184137211,-1323.7912740361
121901,2.17118211189033,0,0.0246018835695528,0,0.0480022902074768,0,12,1.02241700116148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28240940065052,1.57707872250563,261.790750763154,0.384995787845583,0,-33280.5395685741,-31954.8196010955,-1325.71996747858
122001,2.18496164213027,0,0.0250952704972237,0,0.0481399774008586,0,12,1.02603830267936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27736347985975,1.58402076833112,256.846178905997,0.390470254672444,0,-33277.3625961445,-31951.6388651444,-1325.72373100009
122101,2.18572091734213,0,0.0244358244094841,0,0.0483360216617769,0,12,1.02452700021828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27851663110678,1.58402076833112,256.846178905997,0.383323761573446,0,-33272.6046871583,-31948.2088730187,-1324.39581413964
122201,2.18422247284568,0,0.0247375014403849,0,0.0483360216617769,0,12,1.0226296692983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27706697926044,1.58426483942442,258.701047466074,0.377836474766925,0,-33269.6043163211,-31943.1839999222,-1326.42031639889
122301,2.18422247284568,0,0.0245666670625011,0,0.0484118304579625,0,12,1.0226296692983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28114168374883,1.58099177107318,258.701047466074,0.369111170941828,0,-33269.6783493377,-31939.4307900132,-1330.24755932448
122401,2.18098111792402,0,0.0248028039639216,0,0.0484118304579625,0,12,1.02435136133278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27667011463865,1.58099177107318,256.68605157019,0.366876062695543,0,-33265.4238964447,-31936.0856837999,-1329.33821264475
122501,2.19244992100663,0,0.0261298541301322,0,0.0482857162830264,0,12,1.02145082189244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27296908860622,1.58188467400204,253.048121821056,0.380075213471498,0,-33272.0943773673,-31940.3635388316,-1331.73083853571
122601,2.18580957414064,0,0.0258073714397153,0,0.0482857162830264,0,12,1.02044587068551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25929169051667,1.58188467400204,254.636950960279,0.380075213471498,0,-33268.311173582,-31936.5803350463,-1331.73083853571
122701,2.17663908353278,0,0.025073404361406,0,0.0482914974651065,0,12,1.02044587068551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26023515559783,1.58188467400204,256.368974228945,0.37660384109774,0,-33274.1239911403,-31944.6493813073,-1329.47460983306
122801,2.19707268313926,0,0.0261517833213688,0,0.0483318273710728,0,12,1.02400261746257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25910664486766,1.58287182231481,250.337765452619,0.380476124969395,0,-33274.1481625737,-31945.8224510149,-1328.32571155879
122901,2.19707268313926,0,0.0263638965475888,0,0.0484366807544485,0,12,1.02612925937509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26453194831296,1.58632708106323,250.300157197248,0.373611698866245,0,-33286.4185023398,-31951.5577786435,-1334.86072369636
123001,2.19797309822849,0,0.025069791364978,0,0.0484722664195368,0,12,1.01741818045817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2695957993266,1.58551516809128,251.458038798149,0.368515475258706,0,-33291.3731245063,-31953.771437717,-1337.60168678929
123101,2.19797309822849,0,0.0256203969684831,0,0.0484722664195368,0,12,1.01741818045817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28063863898184,1.5870273617924,253.156664856513,0.363283991435426,0,-33289.3887414687,-31953.9735709397,-1335.41517052903
123201,2.19797309822849,0,0.0254277955140674,0,0.0482518470779541,0,12,1.01655984613667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29249066770678,1.5870273617924,257.188052702379,0.373171252701094,0,-33290.4524490982,-31956.2566854046,-1334.19576369357
123301,2.19797309822849,0,0.0276805990747608,0,0.0482123858316037,0,12,1.01061173790127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28815670171326,1.58936166147518,258.223928182669,0.377660554164019,0,-33296.6533301369,-31961.4760510156,-1335.17727912133
123401,2.1952554699995,0,0.0264799683052248,0,0.0481814298999317,0,12,1.01950571156359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28756724548142,1.58429912645664,261.253908544751,0.378718243933238,0,-33294.4433148698,-31958.1990949996,-1336.24421987019
123501,2.19728031236323,0,0.0263387913085754,0,0.0482161389729142,0,12,1.02614167389401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29292175171521,1.59398518364192,259.295476013439,0.39631286897147,0,-33298.4855850552,-31962.7629411821,-1335.72264387305
123601,2.20273406911184,0,0.0263387913085754,0,0.0482484539538947,0,12,1.03770878580192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29292175171521,1.58980965709151,255.419783285061,0.377976696898412,0,-33297.5584382237,-31965.4309397242,-1332.12749849955
123701,2.19188768729227,0,0.025820550354816,0,0.0483879761532651,0,12,1.02322351591597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2882545876314,1.58758792960596,260.934873836426,0.376087586411967,0,-33293.0928469354,-31960.223703455,-1332.86914348047
123801,2.19037188787243,0,0.025820550354816,0,0.048175789394352,0,12,1.02167780408512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28295286171783,1.58433016047866,257.263611721426,0.377567721073397,0,-33289.0848465885,-31959.0450175031,-1330.03982908537
123901,2.18347726424056,0,0.0248516387798493,0,0.0482245373857943,0,12,1.02228348378925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28693390472868,1.58526140147639,256.642194620118,0.383758369726384,0,-33291.2162815032,-31960.9699713538,-1330.2463101494
124001,2.17640284978141,0,0.0248516387798493,0,0.0481878214211717,0,12,1.02373806953397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29945909596719,1.59422103048946,256.485256557504,0.383758369726384,0,-33289.9271321937,-31960.0992981783,-1329.82783401541
124101,2.17799039924445,0,0.0243953837270424,0,0.048350121339321,0,12,1.02176099702557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29981510107459,1.59989934720165,256.58419164336,0.384418941547863,0,-33288.8354096366,-31960.6120899867,-1328.22331964988
124201,2.17799039924445,0,0.0243953837270424,0,0.048350121339321,0,12,1.02176099702557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28911740378511,1.59258030995452,254.486528006757,0.373105273748719,0,-33287.8139102769,-31953.0016272657,-1334.8122830112
124301,2.18951120818128,0,0.0243953837270424,0,0.0484539756154692,0,12,1.02092809967801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29814961853504,1.5965813680244,254.234456495472,0.37603378976049,0,-33285.8837346638,-31954.1146153304,-1331.76911933332
124401,2.18878024176684,0,0.0245462108869307,0,0.0484539756154692,0,12,1.02092809967801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30928663550631,1.5965813680244,256.432581843372,0.370189151700245,0,-33289.0067351337,-31955.9549281865,-1333.05180694726
124501,2.20597016465181,0,0.0255680014068823,0,0.0484539756154692,0,12,1.02092809967801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30072073583053,1.58850350757522,256.985688673068,0.370638708941106,0,-33294.8354923108,-31961.7347822505,-1333.1007100603
124601,2.20597016465181,0,0.0255680014068823,0,0.0484539756154692,0,12,1.02685382286522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3123050194003,1.59379637819378,257.878289112852,0.369861215587598,0,-33291.6925118462,-31958.8345780398,-1332.85793380641
