sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
97901,2.34482694426551,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.26004703529179,998.536130995489,0.115357486952562,0,-34147.0219297844,-32850.817834536,-1296.20409524842
98001,2.34482694426551,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.26004703529179,992.122163088061,0.115357486952562,0,-34149.0599443037,-32852.0483383593,-1297.01160594435
98101,2.34482694426551,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.26004703529179,998.803847469389,0.115357486952562,0,-34148.3326256756,-32848.9284293024,-1299.40419637317
98201,2.34482694426551,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,989.894081908278,0.115357486952562,0,-34148.2924642341,-32846.0437893324,-1302.24867490165
98301,2.34482694426551,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,993.984067183919,0.115357486952562,0,-34141.0517950628,-32842.2423453035,-1298.80944975924
98401,2.4169787270017,0,0.0403692396008409,0,0.0595846845535561,0,12,1.05247170478105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.59053402580321,2.50320134591311,999.911626824179,0.101929536017123,0,-34159.5560202241,-32689.0705560522,-1470.48546417192
98501,2.34482694426551,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,998.912966344505,0.115357486952562,0,-34140.293257471,-32838.9547762605,-1301.33848121051
98601,2.34482694426551,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,998.912966344505,0.115357486952562,0,-34135.1810981606,-32838.6059615987,-1296.5751365619
98701,2.34482694426551,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,998.912966344505,0.117532859505154,0,-34129.6716117239,-32835.6688371273,-1294.00277459662
98801,2.34482694426551,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,998.912966344505,0.117532859505154,0,-34134.3432602035,-32845.3676869822,-1288.97557322132
98901,2.34482694426551,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,998.912966344505,0.117532859505154,0,-34142.2832819073,-32854.7437088345,-1287.53957307279
99001,2.33060970855877,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,997.804574691691,0.115730471373536,0,-34146.4640752433,-32861.5732884279,-1284.89078681542
99101,2.42806801991538,0,0.0405097540584393,0,0.0595846845535561,0,12,1.05247170478105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.59053402580321,2.50320134591311,999.899745476433,0.101929536017123,0,-34150.6735464902,-32686.5546609416,-1464.11888554859
99201,2.42806801991538,0,0.0405097540584393,0,0.0595846845535561,0,12,1.05247170478105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.59053402580321,2.50320134591311,999.899745476433,0.101929536017123,0,-34146.2631887376,-32684.3943039304,-1461.86888480717
99301,2.34011190226302,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,995.641768607311,0.115335158943199,0,-34142.0368628177,-32853.4235286894,-1288.61333412827
99401,2.34011190226302,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,997.431806172244,0.103253074213862,0,-34143.2571338622,-32853.6433804504,-1289.61375341174
99501,2.42246120208875,0,0.039696638553869,0,0.0595846845535561,0,12,1.05247170478105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.59053402580321,2.50320134591311,999.928858736531,0.101929536017123,0,-34142.266497529,-32681.4001388758,-1460.86635865323
99601,2.34011190226302,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,988.865152979269,0.103253074213862,0,-34142.0859677137,-32857.8319801238,-1284.25398758989
99701,2.42246120208875,0,0.039696638553869,0,0.0595846845535561,0,12,1.05247170478105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.59053402580321,2.50320134591311,997.18948972877,0.101929536017123,0,-34144.8640728438,-32680.3190125859,-1464.5450602579
99801,2.34011190226302,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,999.166563386097,0.103253074213862,0,-34135.6195748469,-32852.2697481565,-1283.34982669042
99901,2.42246120208875,0,0.039696638553869,0,0.0595846845535561,0,12,1.05247170478105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.59053402580321,2.50320134591311,999.289047834462,0.101929536017123,0,-34150.1448368034,-32678.901458393,-1471.24337841039
100001,2.42246120208875,0,0.039696638553869,0,0.0595846845535561,0,12,1.05247170478105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.59053402580321,2.50320134591311,999.289047834462,0.105265067571308,0,-34152.3638129468,-32673.1520460642,-1479.21176688266
100101,2.33988382900134,0,0.0561781790922396,0,0.0505408009747043,0,12,1.06684456684161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85505060479045,2.25497836153955,994.841665937566,0.103253074213862,0,-34132.064055838,-32849.2414723954,-1282.82258344261
100201,2.42246120208875,0,0.0390723230335577,0,0.0595846845535561,0,12,1.05235181363463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.58615116465786,2.49606403143715,999.0462706195,0.100269307085612,0,-34132.1242731612,-32659.3136170682,-1472.81065609301
100301,2.42094868592223,0,0.0386865905544821,0,0.0597134122217538,0,12,1.05235181363463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.57284864420076,2.49026330896559,999.702687218439,0.100796383388013,0,-34119.4371255782,-32648.2236337434,-1471.21349183484
100401,2.34293476239697,0,0.0565387800895842,0,0.0505408009747043,0,12,1.06581968136108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.85534723204831,2.25497836153955,998.590218226001,0.111603062824193,0,-34138.9423984812,-32852.1495078283,-1286.79289065284
100501,2.41167578649415,0,0.0368904906949852,0,0.0602363734810004,0,12,1.05468101073835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.56495541251443,2.49026330896559,999.852324215629,0.100032924245892,0,-34117.6577446935,-32641.7002714008,-1475.95747329278
100601,2.41167578649415,0,0.0384804191663252,0,0.0598736329702184,0,12,1.04530805424352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.52769087724252,2.47686187564803,999.413746596051,0.100032924245892,0,-34092.4171734355,-32616.8864922151,-1475.53068122039
100701,2.41167578649415,0,0.0384294204371114,0,0.0600768947391504,0,12,1.04964287163547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.40585407787216,2.4347408454886,999.410552153792,0.100380194168641,0,-34001.8111782529,-32530.4561543121,-1471.3550239408
100801,2.41167578649415,0,0.038615987937103,0,0.0601883093996107,0,12,1.04347445568228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.35321661517425,2.42230253269849,997.350096911421,0.106179948590344,0,-33975.2998585452,-32502.2460983383,-1473.05376020686
100901,2.41410340820976,0,0.0391207824769003,0,0.0606555786482575,0,12,1.04180183433345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.27062120797757,2.40515284269621,998.263831545267,0.116271374158126,0,-33940.3851371842,-32463.163605084,-1477.2215321002
101001,2.3839262143439,0,0.0373003416374265,0,0.0603531326008394,0,12,1.04451726952939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.26450803419811,2.39833782813341,996.486777053637,0.112467819289545,0,-33934.9977284351,-32456.3804812237,-1478.61724721141
101101,2.38517084264994,0,0.0380847261214642,0,0.0604953767658129,0,12,1.03238163232554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.22472822979021,2.37524429896303,999.22203876262,0.105807673697192,0,-33904.8502649669,-32423.9570607303,-1480.89320423658
101201,2.36608992084278,0,0.0367669050504436,0,0.0605909742376636,0,12,1.04568951281094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.19508357739137,2.36770811418365,996.454335763637,0.103762537349787,0,-33885.4335452795,-32403.9798743995,-1481.45367088005
101301,2.36199787693324,0,0.036394499421093,0,0.0603548277281967,0,12,1.04114179128298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.12469569320119,2.33801062852559,999.513816198887,0.105027158638953,0,-33832.717280123,-32353.4570712679,-1479.2602088551
101401,2.33963090019728,0,0.0364905184704251,0,0.0601386387974952,0,12,1.04962497609672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.08696382661238,2.33332029106134,999.621554698588,0.116548402941676,0,-33822.6655169448,-32340.7305942915,-1481.93492265321
101501,2.3352945483927,0,0.0374298097179818,0,0.0600963303457342,0,12,1.04254648458904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.03795177881245,2.32203798387034,995.251690664411,0.10938590783923,0,-33800.3883220363,-32318.529209548,-1481.85911248837
101601,2.35376140449065,0,0.0377665540271303,0,0.0604678548886375,0,12,1.03973907943907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,7.00665081740644,2.30815012457548,999.793806607212,0.11791224132147,0,-33775.5700934515,-32292.2100942819,-1483.35999916953
101701,2.35859425893898,0,0.0377665540271303,0,0.0607130571631559,0,12,1.03228184017611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.95502304941656,2.29088635591556,999.988129764447,0.120293833579564,0,-33745.9899910893,-32262.0234817333,-1483.96650935599
101801,2.35625710005191,0,0.0375831483937274,0,0.0609036199321279,0,12,1.03228184017611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92492036305033,2.28107485174043,999.988129764447,0.115522993252853,0,-33738.0543981486,-32253.8104429926,-1484.24395515595
101901,2.36579125374852,0,0.0382813195554109,0,0.0608967171804686,0,12,1.03788039593332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.92360894836069,2.27893498395558,999.970736240239,0.119765982210499,0,-33731.9304420214,-32248.7300991736,-1483.20034284787
102001,2.35688808886875,0,0.0387808282971151,0,0.0604996310833912,0,12,1.02935556336009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.89445447268888,2.26928764076381,999.414776137689,0.120798049708292,0,-33714.1761963876,-32234.1303615827,-1480.04583480489
102101,2.35230309370481,0,0.0389807316684373,0,0.0605488570378859,0,12,1.0267275632164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.87961206858435,2.26753630703282,999.589102903326,0.127380229210375,0,-33710.2219378486,-32233.7164486598,-1476.50548918872
102201,2.36471604331094,0,0.0395828723413168,0,0.0608032657347165,0,12,1.04202203429584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.81273429359801,2.2470370837026,985.902575468873,0.131317060456029,0,-33691.2439355015,-32212.8771063249,-1478.36682917655
102301,2.3652008874979,0,0.03887436778895,0,0.0608669032723663,0,12,1.04228279698281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.78914411283684,2.23252698602085,999.982759082087,0.134983144357476,0,-33675.3594119658,-32195.8179221938,-1479.54148977201
102401,2.34541176519612,0,0.0387477359207787,0,0.0609629666602411,0,12,1.03828477242304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.75876632177948,2.22661953616929,998.512123004772,0.127866884224134,0,-33667.4686637168,-32191.4542174852,-1476.01444623166
102501,2.35919683328105,0,0.0382691358100239,0,0.0611538276770836,0,12,1.02672047498683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.7582557214131,2.22270492583995,996.66012082817,0.130876495869637,0,-33669.7303464162,-32187.8764195185,-1481.85392689773
102601,2.35805077989862,0,0.038744275376658,0,0.0610410273770501,0,12,1.03189587277076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.75062461617951,2.22441588549957,985.94951586237,0.127810271282996,0,-33659.2417889548,-32174.5859424982,-1484.65584645661
102701,2.34768247479817,0,0.0390530009547928,0,0.0609799401086429,0,12,1.0261071026984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.73063243063655,2.21524095043715,995.790173284428,0.126885064922098,0,-33645.9729304934,-32167.0132270166,-1478.95970347681
102801,2.35078936178617,0,0.0390530009547928,0,0.0609698496782863,0,12,1.03256839610094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72438033347561,2.21414087386696,996.261964386106,0.122852266575872,0,-33651.4072371692,-32171.1564498106,-1480.25078735866
102901,2.35078936178617,0,0.0390530009547928,0,0.0607319820193999,0,12,1.03256839610094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.72119400344022,2.20820686603889,995.582988916114,0.140028016328118,0,-33650.5891391942,-32173.0439316639,-1477.54520753032
103001,2.35078936178617,0,0.0406201299653504,0,0.0603970119356436,0,12,1.03765665705731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.70643555942738,2.2099836950854,991.558843032866,0.14120894182625,0,-33660.3543720501,-32180.2805570951,-1480.07381495506
103101,2.35801799943214,0,0.0407698957277746,0,0.0609096571065098,0,12,1.03295549213077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.68563272886413,2.20414490581913,995.823233587856,0.134618751430285,0,-33649.8844975177,-32167.5142481249,-1482.37024939277
103201,2.36149953845003,0,0.0397502096317145,0,0.0607635239432103,0,12,1.02897149074672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.65647122593152,2.19139687227106,986.214635569226,0.151871628224684,0,-33651.3165961096,-32165.6903521622,-1485.62624394734
103301,2.36310130424773,0,0.0402453560414874,0,0.0607409633538353,0,12,1.02680655692291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.64164301526205,2.19040741972609,978.29940553553,0.149518661769287,0,-33645.8969797663,-32159.0838409057,-1486.81313886059
103401,2.35477416835628,0,0.0402453560414874,0,0.0607409633538353,0,12,1.03182588915659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.61915229116181,2.18171322832041,992.081026835941,0.146196710064622,0,-33636.8842288185,-32155.0839644903,-1481.80026432827
103501,2.3559563841369,0,0.040198915199621,0,0.0607280346946935,0,12,1.02781785380155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.62662563626555,2.18171322832041,994.222636981895,0.148725490265398,0,-33640.5364976031,-32155.8151565861,-1484.72134101701
103601,2.34511714714462,0,0.0402411131381494,0,0.0609643533003833,0,12,1.03465436994904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.61071702551542,2.18171322832041,990.225921215823,0.150924481149379,0,-33643.9379939421,-32157.7481628266,-1486.18983111546
103701,2.33795901697784,0,0.0398763360163151,0,0.0603652384451277,0,12,1.02761946453574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.59628710229648,2.18069309940063,970.395048948025,0.147060956624166,0,-33636.2001984826,-32151.2036869557,-1484.99651152689
103801,2.34343666066203,0,0.0402583364558717,0,0.0605024079709469,0,12,1.02371169498346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.57724855692957,2.17698914881354,973.135770214295,0.157904304903165,0,-33633.5107857345,-32148.1753917415,-1485.33539399299
103901,2.35772689229591,0,0.0404900588451538,0,0.060827204393898,0,12,1.03147040895896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.59056918294716,2.18132308352381,973.476493856374,0.164241173452004,0,-33637.3687990614,-32147.8601067432,-1489.50869231819
104001,2.3636600209475,0,0.0401465517524489,0,0.0607371196336486,0,12,1.03157564011109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.59137314855518,2.18468193958791,948.584733953157,0.155894794379568,0,-33632.0109514542,-32141.047072784,-1490.96387867019
104101,2.37064769543263,0,0.0403582969504034,0,0.0611920594942024,0,12,1.03324028981827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.56578770489893,2.17427746368735,948.584733953157,0.14684825638257,0,-33645.2949930577,-32151.656753135,-1493.6382399227
104201,2.38205534654028,0,0.040434909822289,0,0.061303882787859,0,12,1.02669795158954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55938993865169,2.1727869657395,948.584733953157,0.153918795299278,0,-33634.1342286703,-32140.4476482421,-1493.6865804282
104301,2.36830368092145,0,0.0397494923696806,0,0.0613570264971714,0,12,1.03675841963312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.56099895426496,2.17291284936139,948.584733953157,0.142042146600229,0,-33635.2762299278,-32146.267041747,-1489.00918818082
104401,2.38898506662756,0,0.0403028820184684,0,0.0609864003030546,0,12,1.0381369176518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.56561507668634,2.17439342090163,937.218589260711,0.158688865171491,0,-33633.4648898517,-32148.8136931975,-1484.65119665425
104501,2.36908177360283,0,0.0399003951672196,0,0.0609193177783606,0,12,1.03213117207077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.55129737127792,2.16924011855955,951.315702058528,0.154856260501404,0,-33625.367435021,-32144.4610028325,-1480.90643218848
104601,2.37197089486864,0,0.0403414900638423,0,0.0609193177783606,0,12,1.0360742460393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.5414539732323,2.17335208605843,918.378618034584,0.150996273201422,0,-33622.3270894051,-32144.0226042274,-1478.30448517773
104701,2.37802465697466,0,0.0399820833314937,0,0.060775258528602,0,12,1.02897902528023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.53746389203511,2.1735065895022,905.986528831076,0.151655294963067,0,-33620.1076160832,-32140.2194747953,-1479.88814128785
104801,2.37505665190427,0,0.0401068530307795,0,0.0607164202907259,0,12,1.02207703417262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.54312706031419,2.16773146053926,917.900600614833,0.146447459457956,0,-33617.0197632064,-32136.1914480026,-1480.82831520373
104901,2.36928715128486,0,0.0399968593125211,0,0.0607555979774484,0,12,1.02346772129681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.52679497368936,2.1638401686981,918.139189085934,0.15556008256831,0,-33617.2475550791,-32138.4370202403,-1478.81053483874
105001,2.36577900274185,0,0.0409984057031729,0,0.0607381334699888,0,12,1.02053106109696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.50656043696369,2.15886474373918,948.152963117288,0.162831676284879,0,-33613.1489730883,-32132.6662869036,-1480.48268618466
105101,2.36577900274185,0,0.040811408824717,0,0.0608577348888729,0,12,1.02042745242562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.51578694591109,2.15890944015736,948.152963117288,0.159741317050495,0,-33614.410545698,-32136.2643835628,-1478.14616213519
105201,2.34286459037471,0,0.0395704224774713,0,0.0606530262542606,0,12,1.03061912194979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.51578694591109,2.1530490084736,949.534596678467,0.152182100840258,0,-33609.5752151947,-32130.9534543849,-1478.6217608098
105301,2.33004010054003,0,0.0388022523228325,0,0.0608160467297595,0,12,1.02008288123674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49464690508802,2.15254709569873,935.541654649221,0.155711669070697,0,-33614.3757675443,-32132.9872064106,-1481.38856113364
105401,2.33573071881419,0,0.0388022523228325,0,0.0607773132233371,0,12,1.02976339860373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.49952031698445,2.15362130074876,941.815501597741,0.161307538765618,0,-33617.9560753203,-32128.6691782174,-1489.28689710292
105501,2.34099421336255,0,0.0392741913692155,0,0.0609955103516803,0,12,1.02758323525526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.50383579126966,2.14839868921124,954.197614046164,0.156081596865374,0,-33626.6068482155,-32138.7536815638,-1487.85316665167
105601,2.34912253035804,0,0.0392042217189592,0,0.0609135867585954,0,12,1.02937893427422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.50692386138828,2.14767270698146,950.010846398515,0.150441885551061,0,-33619.8396148161,-32134.5943091885,-1485.24530562756
105701,2.3471208522486,0,0.0397206875319943,0,0.0612152071591419,0,12,1.03547519480214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48218211360372,2.14814850800272,948.613883176741,0.154331649043274,0,-33614.1392383078,-32135.6142907948,-1478.52494751302
105801,2.34913382463421,0,0.0401436936055994,0,0.060807314175138,0,12,1.02429282871619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.48218211360372,2.14978221859679,922.863947730141,0.14622264847614,0,-33604.1052606511,-32126.6251541734,-1477.48010647773
105901,2.35693808161337,0,0.0404748894518725,0,0.0607309689064528,0,12,1.02301478846284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.44515140921204,2.1472715316641,900.196901330525,0.150054738683733,0,-33598.0287680388,-32119.9840067947,-1478.04476124408
106001,2.36645988886123,0,0.0403849560555745,0,0.0605694322938828,0,12,1.02773003585734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.45037086202162,2.14199625020761,885.234922256873,0.144030670010918,0,-33600.6707122587,-32123.2592229524,-1477.41148930632
106101,2.36645988886123,0,0.0414012730600432,0,0.0609823221682962,0,12,1.02773003585734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.42779143773789,2.14621230425792,880.621776900043,0.150822310601701,0,-33595.8274978727,-32123.8588501292,-1471.96864774352
106201,2.36739674961415,0,0.0404559515793684,0,0.0608218116400061,0,12,1.02066645617067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.41949621511602,2.14173303282083,870.70747823335,0.148434060560095,0,-33589.6862901997,-32118.630270034,-1471.05602016571
106301,2.35949982723397,0,0.0399430601276387,0,0.0608806580553187,0,12,1.02519845930992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.42395246204063,2.14173303282083,869.114771697165,0.140262768031407,0,-33587.5065075216,-32115.7928468638,-1471.71366065782
106401,2.36055808985124,0,0.0404618296585383,0,0.0607313146428463,0,12,1.02575636622392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.40066086599051,2.13490138237468,865.11282511626,0.144596134760663,0,-33580.6857001528,-32112.6561077058,-1468.02959244702
106501,2.36252540444752,0,0.040054617373764,0,0.0608133303253413,0,12,1.02228977515308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38918779529884,2.13502827214384,854.469091703013,0.149122821992533,0,-33580.0416747897,-32111.2656635886,-1468.77601120106
106601,2.37173753045005,0,0.0403420692202297,0,0.0607407735567328,0,12,1.02891775712097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38918779529884,2.13096118362778,847.37150193655,0.145949158940693,0,-33580.9083002118,-32112.2861013798,-1468.62219883201
106701,2.37293422427219,0,0.0405142952286995,0,0.0607107192273821,0,12,1.03763282254401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.38583688032057,2.13449101377212,848.523974247201,0.145348364905213,0,-33582.4119764503,-32114.4878068904,-1467.92416955994
106801,2.3744990365743,0,0.0410567229819595,0,0.0608594008231773,0,12,1.01664526251667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.37184798409399,2.13055994579214,853.982649307649,0.143137323175512,0,-33582.7247533781,-32116.4489666057,-1466.27578677241
106901,2.37958698409223,0,0.0412006029146247,0,0.0607345339011619,0,12,1.03008212344914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.36749538083387,2.12519858809002,845.827473083545,0.146783339202774,0,-33575.9112047936,-32106.2643563404,-1469.64684845319
107001,2.38152514873251,0,0.0419218463996557,0,0.0607345339011619,0,12,1.03008212344914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.33105735916475,2.11965558779124,821.529005900806,0.134999453919815,0,-33576.850296275,-32108.7071028264,-1468.14319344862
107101,2.38284216455923,0,0.0416421698584517,0,0.0606929630790363,0,12,1.02207821177263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.32036873508065,2.11490324329297,836.93406166973,0.158121387582512,0,-33571.5576978984,-32102.8626946676,-1468.69500323074
107201,2.35729766834418,0,0.0410245152683249,0,0.0608088271025702,0,12,1.02644762868792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29969144933995,2.10994827886408,843.154971657028,0.158121387582512,0,-33563.714978138,-32099.864551305,-1463.850426833
107301,2.36958300006207,0,0.0395758823018209,0,0.0608333289099107,0,12,1.02644762868792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28839549890529,2.10476163509042,829.669040120153,0.161513786539966,0,-33563.6447839436,-32102.544119231,-1461.10066471254
107401,2.36235257089109,0,0.0402886577620737,0,0.0605989704349844,0,12,1.02439019601074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28084995564876,2.10633091650876,811.518664479462,0.154300850924326,0,-33558.2107938066,-32094.836808427,-1463.37398537962
107501,2.36001707877721,0,0.0408556890680168,0,0.0607259752649246,0,12,1.0333223612244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.28410590501518,2.11343785255742,809.65581217353,0.151237944306234,0,-33578.9405091619,-32111.9311876204,-1467.00932154149
107601,2.36423689210871,0,0.040923022214543,0,0.06075632709878,0,12,1.02981705857208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,6.29671639680494,2.11255170071615,820.849139543593,0.143119140427956,0,-33583.9469439017,-32119.4954292848,-1464.45151461685
