sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
116901,1.81139508210175,0,0.000367347773198449,0,0.0739067386634567,0,12,0.968270840160385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38709599473006,1.61482071926332,251.733189092446,0.218158374752478,0,-32664.7855509091,-30981.1867352374,-1683.59881567165
117001,1.81515306106808,0,0.000183667850263238,0,0.0739699243093088,0,12,0.967018229057969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38734801775219,1.61761191953217,252.93888788298,0.226701132519357,0,-32688.5088625069,-30997.3268408149,-1691.18202169199
117101,1.80862321698438,0,0.000183667850263238,0,0.0737769056412231,0,12,0.967018229057969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39410358900516,1.61761191953217,253.04325864513,0.225678203174477,0,-32684.3490329887,-30993.6986856849,-1690.6503473038
117201,1.80573879515925,0,0.000157909296089783,0,0.0739530560971863,0,12,0.972219055541796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37999803224623,1.61357169979859,253.852409834669,0.225678203174477,0,-32675.6999336052,-30982.2043862384,-1693.49554736685
117301,1.81449361685174,0,2.72205276357067e-05,0,0.0739624272119898,0,12,0.986110814911591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38236932948763,1.61357169979859,250.961431251847,0.222364375048617,0,-32670.4682410328,-30990.2590687288,-1680.20917230405
117401,1.81449361685174,0,0.00011445837933415,0,0.0736793496286638,0,12,0.987913763269673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39771828966187,1.61357169979859,253.041754486472,0.218271932788098,0,-32702.4720892446,-31006.2255234061,-1696.24656583854
117501,1.8119307100182,0,0.000398361508963639,0,0.0737342942393506,0,12,0.970874201440673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39771828966187,1.62186016196746,252.290752544902,0.226813238525769,0,-32706.8641084118,-31002.7573947158,-1704.106713696
117601,1.80405931956949,0,0.000547770254880169,0,0.0737342942393506,0,12,0.963550603371605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39520944991715,1.61815624177553,256.749612454827,0.226233842131093,0,-32696.2519692047,-31010.5659000142,-1685.68606919048
117701,1.80291793956321,0,0.000547770254880169,0,0.0734428878903651,0,12,0.983119085790791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39548982357696,1.62252101452432,254.237996648536,0.226233842131093,0,-32696.7806219018,-30999.3875829041,-1697.39303899768
117801,1.80515680786467,0,7.34601106829735e-06,0,0.0736749518811514,0,12,0.971174690324126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4068576076901,1.62482708062475,253.672044267185,0.224751787299432,0,-32695.5158266086,-30991.0522880371,-1704.46353857158
117901,1.80002031173982,0,6.8509578207601e-05,0,0.0733806587604006,0,12,0.969176988664234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41754179125632,1.62482708062475,254.344131504465,0.220543782133401,0,-32708.0313796255,-30997.7654429209,-1710.26593670459
118001,1.80002031173982,0,0.00037732908777768,0,0.0732209109516525,0,12,0.970488595392667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41037686643116,1.62482708062475,252.174777315504,0.220543782133401,0,-32681.432237909,-30988.2076251626,-1693.22461274637
118101,1.80002031173982,0,8.12131878353112e-05,0,0.0736085112811465,0,12,0.978222598640894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40615109658525,1.62845471895182,250.911175555708,0.223533637986482,0,-32678.7600442385,-30978.4343718915,-1700.32567234699
118201,1.8020846720194,0,0.000512561712011221,0,0.0733473706967321,0,12,0.977562089619718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40428479340282,1.6255496587776,254.520641647779,0.227943305416796,0,-32683.7377116116,-30999.1339384646,-1684.60377314703
118301,1.80427791372407,0,6.77033882019877e-05,0,0.0734490790536087,0,12,0.973253398340485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40428479340282,1.62510298145792,251.699075277097,0.224069758126983,0,-32679.475523328,-30987.2515298923,-1692.22399343565
118401,1.80468977304204,0,8.13458798016337e-05,0,0.0737504436699395,0,12,0.97234296616465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40623264002423,1.62428654016353,253.179424535082,0.217895889366168,0,-32662.7316866173,-30978.2869194979,-1684.44476711938
118501,1.81198668611426,0,9.18996587382171e-05,0,0.0738156226565345,0,12,0.976082364778991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41189808682092,1.62733569381679,251.534693170997,0.217895889366168,0,-32656.5481851117,-30962.9270116779,-1693.62117343384
118601,1.8135481788734,0,6.58937498560478e-05,0,0.0738156226565345,0,12,0.975370747968303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4097526140989,1.62470319350185,251.617338376866,0.22049042111939,0,-32672.6158889172,-30965.8832895255,-1706.73259939169
118701,1.8081439720804,0,7.36436167257153e-05,0,0.0737244656432164,0,12,0.97166068845754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40945939737737,1.62884886196868,251.898056564367,0.226652421849453,0,-32678.6918469175,-30974.2895369186,-1704.4023099989
118801,1.80199808574054,0,7.36436167257153e-05,0,0.0737244656432164,0,12,0.97319249280176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40684295204238,1.62884886196868,250.886147942803,0.222081901532716,0,-32680.8562383852,-30976.5126072316,-1704.34363115357
118901,1.80335526845292,0,4.56511749315579e-05,0,0.0737244656432164,0,12,0.969044687442036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41935186666569,1.63144258715239,250.71136592771,0.216052420696844,0,-32686.5356174679,-30971.0510503887,-1715.48456707922
119001,1.81297577685278,0,0.000315825295924563,0,0.0738679026845021,0,12,0.972517286827476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41314943338855,1.62873947903238,251.574220823631,0.219827593933886,0,-32706.7524649877,-30987.7286745285,-1719.02379045923
119101,1.82061403489358,0,0.000315825295924563,0,0.0738679026845021,0,12,0.96521195999372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41048965583909,1.62969974863101,251.574220823631,0.223309779576551,0,-32682.1950426971,-30978.9258687317,-1703.26917396541
119201,1.80875480050205,0,0.000402705157367583,0,0.0739085913541101,0,12,0.965460934198877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41144328901619,1.62994760196924,251.210254220544,0.216251850253751,0,-32703.3505500292,-30984.2724859763,-1719.07806405293
119301,1.80809043322481,0,1.06043805088028e-05,0,0.0739085913541101,0,12,0.970489581440095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40478834580225,1.62750434412136,251.535016206425,0.217785170186963,0,-32715.9739766562,-30992.3355459407,-1723.63843071552
119401,1.81782545907002,0,1.06043805088028e-05,0,0.0740396533770675,0,12,0.973837229620102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40371795483071,1.62355109100754,251.535016206425,0.221019789031042,0,-32714.4145911507,-30985.1012957077,-1729.31329544296
119501,1.81428477595396,0,0.000484264320245662,0,0.0741335640166438,0,12,0.973837229620102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40306027177115,1.62674078311452,253.144774674111,0.222385218426455,0,-32706.9030357492,-30968.0823475607,-1738.82068818843
119601,1.81488113857108,0,5.33765999283941e-06,0,0.0742867228852911,0,12,0.975082333326868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41227539584757,1.62666682768042,253.861609886713,0.221400216628407,0,-32716.0171284293,-30971.8672706611,-1744.14985776822
119701,1.81884901254366,0,0.000288995630655014,0,0.0742867228852911,0,12,0.973763927686764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41227539584757,1.62716292729986,251.2485279318,0.21667282545792,0,-32712.9068876398,-30975.516408301,-1737.39047933874
119801,1.8072239050977,0,1.26861000416196e-05,0,0.0736587140147481,0,12,0.977059355185485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41464295571018,1.62959678630349,248.627727900302,0.215114065129175,0,-32692.5011423786,-30960.08307014,-1732.4180722386
119901,1.81360623516891,0,0.000266598600356802,0,0.0740357972322504,0,12,0.974294212034797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39852820512638,1.6280831288378,248.906945088354,0.219669704728487,0,-32685.0974437221,-30960.1119200378,-1724.98552368429
120001,1.81120133752396,0,9.64103635542714e-05,0,0.0738541697182686,0,12,0.977448335190969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41789964126104,1.6314789790599,250.385396312698,0.218697322835885,0,-32697.8949416228,-30964.2812005807,-1733.61374104212
120101,1.81120133752396,0,0.000514992941558594,0,0.0737726437750124,0,12,0.96260450431908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41184125895202,1.63470973643436,250.060609572454,0.226162849105809,0,-32681.2825968109,-30956.3578136488,-1724.9247831621
120201,1.80915201217007,0,2.42960565326642e-05,0,0.0738145594362902,0,12,0.973620428526537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41177634629744,1.63077973074201,250.060609572454,0.222385753826603,0,-32683.488405889,-30952.3573002316,-1731.13110565743
120301,1.81035682901069,0,0.000360253949772438,0,0.0738145594362902,0,12,0.972971747232074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41005123706176,1.63363315293664,250.060609572454,0.222871521467247,0,-32686.0888859674,-30958.3850120763,-1727.70387389112
120401,1.81452953170582,0,0.000122668834434397,0,0.0738817448443378,0,12,0.975925032773301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40650441717999,1.62888214809913,249.391511065297,0.225841853170839,0,-32693.1594643685,-30956.5034754144,-1736.65598895415
120501,1.81485069972787,0,0.000139248086771156,0,0.0737859044784261,0,12,0.967657181896598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40977115777126,1.62890705578703,247.283627960939,0.223747074302757,0,-32691.7650845038,-30954.0379949573,-1737.72708954647
120601,1.81090516690135,0,0.000160442188442067,0,0.0737859044784261,0,12,0.967657181896598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40593156801694,1.62777514472874,251.086551971003,0.223747074302757,0,-32689.3167062543,-30958.6793210788,-1730.63738517553
120701,1.80243695539811,0,1.41399341976082e-05,0,0.0736721272500628,0,12,0.967657181896598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3997139740501,1.62827216556222,249.893107672205,0.225172752770243,0,-32707.3755260164,-30976.8935814424,-1730.48194457395
120801,1.79999651431461,0,0.000206197603498877,0,0.0736213455342761,0,12,0.974203244962649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40926390683123,1.62779559869403,251.627008445093,0.225172752770243,0,-32696.2676667982,-30966.9192396126,-1729.34842718569
120901,1.79999651431461,0,3.40979835969618e-05,0,0.0736511098063996,0,12,0.974676227386303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39304861566431,1.62326527820502,249.34141377353,0.221429219405406,0,-32691.9065135399,-30968.3217409878,-1723.58477255212
121001,1.80326861994938,0,9.67116211465582e-05,0,0.0737859239034359,0,12,0.966354614748853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39352157006485,1.62401426802567,250.411618987779,0.222283920959991,0,-32692.2079602962,-30965.7932532502,-1726.41470704597
121101,1.80296194222404,0,0.000225776957778197,0,0.0738627025017348,0,12,0.965443204627153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40806252520668,1.62401426802567,257.311173940317,0.225150844948061,0,-32682.3745895584,-30962.0071419033,-1720.36744765511
121201,1.80778079181715,0,6.1090903751137e-05,0,0.0737178808054093,0,12,0.970185373570352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41973588673619,1.6326164020607,254.211049525843,0.224086627185163,0,-32688.9390489989,-30981.9409315041,-1706.99811749484
121301,1.80084824981039,0,6.1090903751137e-05,0,0.0737866287239317,0,12,0.972233776862025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40997796674717,1.62761359142967,255.595372535793,0.226123848391273,0,-32693.3001043892,-30980.169869252,-1713.13023513719
121401,1.7878925243084,0,6.1090903751137e-05,0,0.0736614867024553,0,12,0.971510300024943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40848882775958,1.62816782922048,255.062623007342,0.221963579699752,0,-32700.1087841163,-30983.5301013828,-1716.57868273346
121501,1.79504572523366,0,6.1090903751137e-05,0,0.0732939574497913,0,12,0.968775502565724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41498615970987,1.62391345549722,255.500436791503,0.222070148360966,0,-32718.0274644546,-30996.554678493,-1721.47278596161
121601,1.78992958300775,0,0.000182989522148325,0,0.0735502941519647,0,12,0.97911361453436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40989724274992,1.63060361467801,255.500436791503,0.224283494160857,0,-32720.5641819248,-30994.4512455139,-1726.11293641096
121701,1.80303031021699,0,0.000201184396466835,0,0.0736106030996518,0,12,0.974914685679257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42300880009222,1.63080365650205,254.893455180603,0.224283494160857,0,-32721.6905395489,-31005.0017888618,-1716.68875068709
121801,1.80303031021699,0,0.000122711252555195,0,0.0736106030996518,0,12,0.974914685679257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41257692819002,1.62628508193151,254.893455180603,0.224961055737909,0,-32742.3459140851,-31009.1514303234,-1733.19448376171
121901,1.81150579912279,0,0.00036503559429645,0,0.0738871467117222,0,12,0.974914685679257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41964665848908,1.63087398568532,254.893455180603,0.23161279563862,0,-32728.0496961429,-30997.3838794918,-1730.66581665106
122001,1.79699288986969,0,8.34686260856786e-06,0,0.0738871467117222,0,12,0.97047410195008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43170950938433,1.6306771965087,257.787216567902,0.216873075657786,0,-32743.612510597,-31020.1667559012,-1723.44575469576
122101,1.80204804309209,0,0.00053473849681334,0,0.0738871467117222,0,12,0.973771376358126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42277731977952,1.63325373434422,256.160370043057,0.224032933846981,0,-32733.0273925387,-31006.5826350742,-1726.44475746443
122201,1.80722813441863,0,2.71867618175379e-06,0,0.0738871467117222,0,12,0.970224458723853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4218266277999,1.62994394962478,256.614340310341,0.224032933846981,0,-32720.1749126795,-30986.8782907868,-1733.29662189271
122301,1.80715786505151,0,0.000184466078616331,0,0.0737456530877722,0,12,0.974906129136195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42374561886053,1.62920779852722,256.614340310341,0.2262013792726,0,-32708.0398410041,-30986.9269073138,-1721.11293369029
122401,1.80715786505151,0,0.00017889394270293,0,0.0738635232323142,0,12,0.971938891439057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42374561886053,1.62553787531451,259.579072887141,0.224955935994898,0,-32712.1024396232,-30993.5654250071,-1718.53701461608
122501,1.80370634936244,0,0.000283345028188152,0,0.0738469880346888,0,12,0.970278783855829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42632696292589,1.63099487975968,259.300159238488,0.22718663981181,0,-32725.8101374734,-31010.3423151096,-1715.46782236381
122601,1.80370634936244,0,3.05270257842267e-06,0,0.0738469880346888,0,12,0.975779027934947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43646190426296,1.63113005241217,259.300159238488,0.222251001681005,0,-32711.4174667043,-31002.6507936709,-1708.76667303341
122701,1.80062442131654,0,3.05270257842267e-06,0,0.0738573229497907,0,12,0.994127397547959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43646190426296,1.6245179912156,262.858196156874,0.221342392808703,0,-32722.8562607371,-31004.9571316547,-1717.8991290824
122801,1.80538882682777,0,0.000100329950394854,0,0.073885740092142,0,12,0.970105298621761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42320291969059,1.62860362735457,255.750905064344,0.222776292401875,0,-32695.0557564149,-30981.4823855401,-1713.57337087486
122901,1.80146939969832,0,8.67968103482586e-05,0,0.073711192893697,0,12,0.960896898327766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41897765178588,1.6261707446322,255.750905064344,0.223238695412333,0,-32695.3482718965,-30987.0099859584,-1708.33828593811
123001,1.80146939969832,0,0.000753315624900656,0,0.0738439035077566,0,12,0.97600378161122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41750181616085,1.63483983167178,255.868390352619,0.228038257165131,0,-32696.1477205748,-30995.1760443257,-1700.97167624909
123101,1.80027018010498,0,0.000212932588322558,0,0.0738807415977458,0,12,0.97600378161122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41623680340449,1.62785763553663,255.868390352619,0.222229750109391,0,-32723.1362938034,-31009.1667312899,-1713.96956251348
123201,1.80027018010498,0,5.01737216563652e-05,0,0.0739188199789188,0,12,0.97718299898723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41632301674761,1.62749155290906,258.290757103482,0.21982872264767,0,-32708.7806391758,-31004.5356064896,-1704.24503268614
123301,1.80027018010498,0,0.0001404486451138,0,0.0739188199789188,0,12,0.97718299898723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42319756628315,1.62874916777124,253.250526738716,0.219976705881738,0,-32695.8047793927,-31002.9159561407,-1692.88882325201
123401,1.80027018010498,0,9.48173979576597e-05,0,0.0739188199789188,0,12,0.97718299898723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41220478683446,1.6283442459843,254.398735206425,0.223287539888028,0,-32708.0384984938,-31000.441582342,-1707.59691615174
123501,1.80091156025679,0,0.000480469653911628,0,0.0739188199789188,0,12,0.97575330610521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42157230087703,1.63293318520471,256.230308445817,0.220947903156583,0,-32724.3326344532,-31013.1468397553,-1711.18579469794
123601,1.80755923777086,0,0.000377738206573726,0,0.0739992438871623,0,12,0.971425047555794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44734512165786,1.63293318520471,261.714292079551,0.21917774766208,0,-32711.1875363667,-31001.880942618,-1709.30659374872
123701,1.80575642000329,0,0.000280873856671354,0,0.073774636657864,0,12,0.963695086116432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45802366434402,1.63888682833612,260.350856054316,0.225295372662926,0,-32697.5649018183,-30995.8823096318,-1701.68259218652
123801,1.80238490836849,0,0.000296740494152053,0,0.0739674031238413,0,12,0.968270652939743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44655944030263,1.63791773243283,258.159173824607,0.221455800038931,0,-32677.3371058271,-30999.3610755722,-1677.97603025488
123901,1.80813279308363,0,0.000137018529466667,0,0.0739079439178761,0,12,0.976069820824197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45317829896364,1.63791773243283,259.46346592147,0.225498530839128,0,-32681.3868323264,-31002.3216976794,-1679.06513464698
124001,1.80307466732533,0,0.000297644461124003,0,0.0739079439178761,0,12,0.976317810084204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44725252697661,1.6390249391543,261.018250953432,0.225857598307018,0,-32673.4465716918,-30994.2982030729,-1679.14836861898
124101,1.80307466732533,0,0.000275220178115957,0,0.073985159671719,0,12,0.971597674368432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45149199194085,1.6390249391543,261.074731889744,0.217346675826223,0,-32673.0206045503,-30997.797481395,-1675.22312315525
124201,1.79710606555515,0,8.95101416360126e-05,0,0.0738806444288469,0,12,0.97537129701884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4538826232594,1.6390249391543,258.24989380609,0.214495579085563,0,-32670.4357436998,-30996.0113217823,-1674.42442191747
124301,1.79710606555515,0,0.000345157084749555,0,0.0740820788555541,0,12,0.975104268245841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4538826232594,1.6390249391543,262.590840113791,0.219875233573991,0,-32663.5349078345,-31002.7959033582,-1660.73900447632
124401,1.79665145772569,0,0.000161796523972492,0,0.0737453906097739,0,12,0.972237233044744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44528858807184,1.63227291272292,264.430896518966,0.226314302528201,0,-32655.1114689869,-30980.1752768036,-1674.93619218329
124501,1.79193709312271,0,0.000876563519456677,0,0.0737075832442467,0,12,0.962402161926426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4519013894283,1.63785416246455,263.771154511278,0.219348905592376,0,-32664.9793394776,-30981.0982976385,-1683.88104183909
124601,1.79178578140621,0,1.27079463306204e-05,0,0.0739197399947887,0,12,0.973640153580354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46199250349484,1.64198744265455,262.352386779544,0.21480793304854,0,-32651.3064055054,-30973.8968161436,-1677.40958936188
124701,1.79319322052486,0,1.27079463306204e-05,0,0.0738340553536963,0,12,0.971835631385277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46079907630925,1.64085596517512,263.496435799673,0.21480793304854,0,-32663.3817677282,-30978.5167305393,-1684.86503718892
124801,1.79406998926245,0,7.66963527982387e-05,0,0.0737487443883366,0,12,0.975057183048258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45751403940935,1.64294766930405,264.384186925596,0.222926816144714,0,-32664.6121406453,-30982.8360177401,-1681.77612290527
124901,1.80355831288308,0,3.59965139978698e-05,0,0.0738842975542438,0,12,0.965423706090251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45879988244672,1.63843626796551,263.039026304404,0.225993607995607,0,-32683.3969699413,-30970.6685954916,-1712.72837444972
125001,1.81285623556309,0,0.000520215038955964,0,0.0737013933453644,0,12,0.965423706090251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45945991016155,1.63701741851549,263.260489357843,0.229489791753706,0,-32697.8796963785,-30990.7941229241,-1707.08557345443
125101,1.82169710068546,0,0.000927016004233136,0,0.0737013933453644,0,12,0.963952837366138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4558543770986,1.63777112962546,263.260489357843,0.233166468849426,0,-32703.9462589357,-31002.9163668276,-1701.02989210816
125201,1.81510198147976,0,0.000376864832253426,0,0.0738165997142435,0,12,0.983699325170199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45314443867894,1.63801537669195,255.138566332795,0.22223119622631,0,-32702.8943496656,-30997.8465836033,-1705.04776606236
125301,1.79962906231016,0,0.000258356519714942,0,0.073800394578209,0,12,0.983699325170199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44531772885323,1.6485674518165,254.370142699044,0.22223119622631,0,-32693.240190913,-30997.3423503786,-1695.89784053437
125401,1.80925592539928,0,0.000258356519714942,0,0.0737163309846277,0,12,0.975012838001593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4594066544412,1.64487541773802,257.871965047239,0.224239187942946,0,-32698.1892708829,-30999.5966836139,-1698.59258726903
125501,1.80376300665115,0,0.000327624640162638,0,0.0738262529844567,0,12,0.975246953517555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44620969198768,1.64155181015797,257.871965047239,0.224239187942946,0,-32695.681599983,-30994.0991900846,-1701.5824098984
125601,1.81225571924149,0,0.000713482525995704,0,0.0736638095550162,0,12,0.972415025170677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44889042624907,1.63637907211064,260.058411808573,0.227846413915197,0,-32696.2320123505,-30991.6636085765,-1704.56840377404
125701,1.81536255474315,0,0.00062060664749555,0,0.0741250172403214,0,12,0.972446134095065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45784707222141,1.63945170995878,260.774304530138,0.218019102539242,0,-32703.0466087248,-30998.6605937114,-1704.38601501343
125801,1.82321204916479,0,0.00058726267525462,0,0.0739738517701307,0,12,0.972446134095065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45784707222141,1.63494889732897,261.974821802846,0.218415993409763,0,-32701.4731970462,-30996.5651544929,-1704.90804255325
125901,1.82800401536313,0,0.000682662805690633,0,0.0743777251906283,0,12,0.970558249965142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45085876222932,1.6373456115975,261.844022314771,0.219784354027069,0,-32728.9403425415,-31013.8651630121,-1715.07517952941
126001,1.83135680422037,0,0.00075341289579466,0,0.0743777251906283,0,12,0.970951835823831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45176705955186,1.63472980255925,260.945917649737,0.225191462910352,0,-32719.9585202502,-31018.2086069434,-1701.74991330674
126101,1.8262701317035,0,0.000760120288173303,0,0.0743345114539811,0,12,0.972445961036115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45100152331548,1.64260691157032,259.914868924998,0.222827432988677,0,-32749.1876183295,-31004.1986146189,-1744.98900371059
126201,1.81799210039421,0,0.000578451578189288,0,0.0740799013404931,0,12,0.974079048242324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45100152331548,1.63859442670476,261.365183919766,0.225523168696967,0,-32757.6010931533,-31017.38347474,-1740.21761841336
126301,1.81799210039421,0,0.000925209959778681,0,0.0736984422498533,0,12,0.976475701975477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46122242878896,1.63859442670476,262.484282578574,0.228969015320785,0,-32738.5925795565,-30994.923915659,-1743.66866389755
126401,1.80855005473885,0,0.00101450874967429,0,0.073743214571247,0,12,0.976888069630666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45664782570924,1.63992746449117,262.484282578574,0.223061939498405,0,-32757.4773806447,-31007.796465577,-1749.68091506773
126501,1.80258086657547,0,0.000460527239536136,0,0.0738126220888366,0,12,0.961774065311035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45013933034722,1.6401597242215,259.995485737114,0.221570157182727,0,-32748.0373945121,-30999.2045424948,-1748.83285201725
