sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
119101,2.07506946288455,0,0.0289073269325196,0,0.0620501385171006,0,12,1.00138792339332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28233077227685,1.59240558850399,258.735280143913,0.232208484925425,0,-33153.5816163597,-31572.0376949165,-1581.54392144327
119201,2.08173751154675,0,0.0292113371120795,0,0.0623926530187337,0,12,1.00138792339332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28666930406123,1.59025492996107,261.065699981881,0.229328952514514,0,-33151.6180008714,-31569.316979612,-1582.30102125933
119301,2.08431659051598,0,0.0294383484322275,0,0.062039831883445,0,12,1.00411230289098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29182295451754,1.58828932004274,266.308217105104,0.242482034718257,0,-33152.5378077555,-31571.9911105966,-1580.54669715892
119401,2.09027797784597,0,0.0294383484322275,0,0.06196485559262,0,12,1.00411230289098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29453351352936,1.58917730013764,262.282528047876,0.241729343670379,0,-33153.3698025207,-31575.9665507128,-1577.40325180789
119501,2.09027797784597,0,0.0294383484322275,0,0.06196485559262,0,12,1.00411230289098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29453351352936,1.59386923405213,263.761773808692,0.244317431297402,0,-33164.8694530215,-31589.2002867349,-1575.66916628664
119601,2.0815586552909,0,0.0294383484322275,0,0.0622589235691599,0,12,1.00411230289098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30129241899868,1.59386923405213,265.893599666325,0.243925733470899,0,-33164.1458912157,-31589.5104223519,-1574.63546886375
119701,2.08391742328237,0,0.0303354673512317,0,0.0622448831984943,0,12,1.00966799833915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29642695778262,1.59386923405213,265.893599666325,0.234060013707788,0,-33164.8541573914,-31591.134442623,-1573.71971476839
119801,2.09099437245203,0,0.0299988115076463,0,0.0623095558182248,0,12,0.998378355610181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29642695778262,1.59433955300023,266.295366858187,0.235523625640649,0,-33153.4416031747,-31584.2153896472,-1569.22621352753
119901,2.08405949305307,0,0.0300108506763605,0,0.0618275399912553,0,12,1.00595545882561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30552580005449,1.59247329130726,266.295366858187,0.239074936006374,0,-33154.4118314529,-31586.3072082871,-1568.1046231658
120001,2.08405949305307,0,0.0297445157026838,0,0.0619917432988719,0,12,0.997631074705723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30368099509386,1.59399251258214,266.295366858187,0.241241911776198,0,-33146.2898785464,-31580.0818848757,-1566.20799367071
120101,2.08073375348262,0,0.0293846885209997,0,0.0621083978167882,0,12,0.997631074705723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30059380673651,1.59209441567579,268.434724388688,0.239114203059734,0,-33144.6805854653,-31578.8761047514,-1565.8044807139
120201,2.08073375348262,0,0.0293259493945322,0,0.0618900025896018,0,12,0.99369643791067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29982336372025,1.59209441567579,267.526004321646,0.239422073496315,0,-33144.1167240147,-31580.7010182816,-1563.41570573316
120301,2.07006628713026,0,0.029066039420744,0,0.0616322444696217,0,12,1.0147729334049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29363567625975,1.59193081391882,260.072545420962,0.236131520295227,0,-33149.1799434226,-31586.4564712911,-1562.72347213145
120401,2.05974156529107,0,0.0285905251342526,0,0.0619042267216417,0,12,1.0147729334049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28535864471428,1.59193081391882,262.086906947429,0.235539980450849,0,-33158.4211638495,-31590.4944296963,-1567.92673415324
120501,2.05567995942351,0,0.0285905251342526,0,0.0617119557362733,0,12,1.01009777112711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29032398255125,1.59193081391882,264.59786251459,0.24048143973291,0,-33179.8751918019,-31604.324145694,-1575.55104610788
120601,2.06328871991197,0,0.0282889801323136,0,0.0620082088803359,0,12,0.99755302570765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28814929500642,1.59190030010012,264.199195693033,0.24048143973291,0,-33175.8116010404,-31601.8550934262,-1573.95650761422
120701,2.05987719234285,0,0.0280273624484943,0,0.0618745585709339,0,12,0.998075561492282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2994236318375,1.59111883646163,264.042575579548,0.23944365264058,0,-33171.4924796021,-31599.4927823606,-1571.99969724151
120801,2.0580469291278,0,0.0278908061335823,0,0.0618215599987849,0,12,1.00135206659735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30055224869309,1.59010611162552,265.221485143386,0.23944365264058,0,-33170.7850262312,-31596.9243779608,-1573.8606482704
120901,2.07093386532165,0,0.0281889713353741,0,0.0620279351450642,0,12,1.00314799984775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3219475568401,1.59562945466569,266.520148266357,0.230134896565007,0,-33165.5946617931,-31590.1879574287,-1575.40670436437
121001,2.06393263009802,0,0.0277077295180317,0,0.0620279351450642,0,12,1.00244041212991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3219475568401,1.60242886747737,265.763932353805,0.235935418622734,0,-33166.8483360385,-31589.7144518817,-1577.13388415675
121101,2.07394445698231,0,0.0283308760519063,0,0.0620568540947285,0,12,1.00442689394617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31843990586745,1.60150848001752,265.11407353883,0.235959411583895,0,-33163.7653886798,-31592.566226245,-1571.19916243483
121201,2.0647735678693,0,0.0284211034809624,0,0.0617275754711465,0,12,1.00442689394617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3091287733208,1.59545544995835,263.17960946114,0.239522179477464,0,-33162.1514497871,-31591.222685105,-1570.92876468213
121301,2.06098800254196,0,0.0279894866768377,0,0.0617414963324313,0,12,1.01028192688774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30159547485817,1.59209138150785,262.474421882616,0.241226811109499,0,-33161.0319977212,-31590.2518237322,-1570.78017398906
121401,2.05798014373449,0,0.0290036918858539,0,0.0617366056187589,0,12,1.01028192688774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29516131885969,1.59420499957995,262.474421882616,0.230064290955998,0,-33165.273025246,-31593.333354595,-1571.93967065102
121501,2.05798014373449,0,0.0277192752874224,0,0.0621785347363925,0,12,1.01028192688774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28645499726763,1.59420499957995,259.87150240632,0.23424815203707,0,-33159.2616397589,-31589.6312647285,-1569.63037503045
121601,2.06107168457604,0,0.0286132018233978,0,0.0618279493284198,0,12,1.01028192688774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29136612225449,1.59420499957995,263.890038100442,0.238316714554415,0,-33157.7663816736,-31592.5396961013,-1565.22668557223
121701,2.0718113955613,0,0.0292134801736213,0,0.0619507078111324,0,12,0.998421696290901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29136612225449,1.59420499957995,263.334449678392,0.233320650993961,0,-33152.2690802371,-31593.4517660544,-1558.81731418268
121801,2.07884251560756,0,0.0294603506662995,0,0.0619507078111324,0,12,1.00284665089901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29172565538088,1.58816742656349,263.334449678392,0.238887698777378,0,-33151.0507873536,-31590.828810006,-1560.22197734758
121901,2.08222851037078,0,0.0295147437302821,0,0.0621542556590551,0,12,1.01166250516599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29172565538088,1.59426681355408,263.007897387564,0.237424648532307,0,-33152.1746133311,-31588.5834925219,-1563.59112080919
122001,2.08222851037078,0,0.0291735184846463,0,0.0621649177306312,0,12,1.00373656297447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29172565538088,1.59236666478293,263.007897387564,0.235121428120286,0,-33150.1868057656,-31588.2028776235,-1561.98392814212
122101,2.08282620281376,0,0.0293863475383654,0,0.0621674365404765,0,12,1.00579946735873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29172565538088,1.59339168562819,262.371189117444,0.235121428120286,0,-33144.9679318794,-31586.7611311258,-1558.20680075357
122201,2.08282620281376,0,0.0296658430765733,0,0.0619591602415223,0,12,1.00354759836919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29312463010377,1.59111013038381,263.811125591495,0.235121428120286,0,-33144.2444175335,-31586.8704738826,-1557.37394365089
122301,2.07888921600446,0,0.0296658430765733,0,0.0622376816783767,0,12,1.00601442982119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29312463010377,1.5894781784281,267.975422997809,0.236878227233635,0,-33144.2430604408,-31586.8601536619,-1557.38290677899
122401,2.07565080736453,0,0.0306296703867908,0,0.0617923074397135,0,12,0.99910988773847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28068860257281,1.5894781784281,266.71145361397,0.240755009401879,0,-33153.4163377444,-31598.3281980378,-1555.08813970664
122501,2.07565080736453,0,0.0302336471863165,0,0.0618548799830124,0,12,1.00711426308664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28068860257281,1.59056703307386,264.091075232905,0.239269313174057,0,-33154.9557835286,-31596.4233973998,-1558.53238612884
122601,2.08300509039235,0,0.0298034180913576,0,0.0621639378170975,0,12,1.00374148056229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2854104370846,1.59056703307386,263.387069785476,0.238882762981275,0,-33150.3859514678,-31592.7050688607,-1557.68088260716
122701,2.09316978111385,0,0.029776019395122,0,0.0621506106006598,0,12,0.995192177164831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27888554487939,1.59056703307386,259.787110061918,0.239862308561372,0,-33153.8990159314,-31593.3096906128,-1560.58932531863
122801,2.08740204467452,0,0.0291785633657993,0,0.062130799483923,0,12,1.00309810546964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28369999401702,1.59056703307386,259.033675676942,0.229634112319277,0,-33157.1568757325,-31597.6159449277,-1559.54093080477
122901,2.07154073346138,0,0.0291540910470498,0,0.0621732018712883,0,12,0.999260602217656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28253013971237,1.59393604988501,261.782517526992,0.235726958933729,0,-33158.3235069893,-31596.3896106355,-1561.93389635375
123001,2.08346955019562,0,0.0297808559138126,0,0.0621732018712883,0,12,1.00868768123651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28253013971237,1.59373136793285,264.114383357872,0.239890054647761,0,-33157.0844931399,-31591.5405819907,-1565.54391114921
123101,2.09275684118589,0,0.0295265116190427,0,0.0623803844200861,0,12,0.990860139076553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28155952171387,1.59473101271227,260.00917017838,0.240089786352634,0,-33157.7171626995,-31589.6993087514,-1568.01785394813
123201,2.08299731729792,0,0.0298488091323734,0,0.06203918759701,0,12,0.999036645363838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28151218288825,1.59193865127144,259.722804220733,0.231877329001445,0,-33155.8321591716,-31585.051809165,-1570.78035000657
123301,2.09377297852751,0,0.030139222074735,0,0.0622869155335499,0,12,1.00117916690707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29116758819718,1.59131249370549,260.848660754687,0.229658796562155,0,-33158.455871414,-31587.2071769361,-1571.24869447797
123401,2.09752361238709,0,0.030139222074735,0,0.0619954676951083,0,12,1.0042495063518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28557795609826,1.58947799259713,258.82386488093,0.24595519101111,0,-33170.7574876958,-31597.485026223,-1573.27246147283
123501,2.10161529212672,0,0.0299819562713353,0,0.0620203998624938,0,12,0.997029162284534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27320528349947,1.58947799259713,257.10477438403,0.246440830495564,0,-33170.5352245154,-31596.3036712428,-1574.23155327262
123601,2.09872004472597,0,0.0299819562713353,0,0.062098496634806,0,12,0.997029162284534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25918366636485,1.57689299153879,259.73304744923,0.238323955081997,0,-33172.1866874619,-31595.8688419473,-1576.31784551456
123701,2.09626210763251,0,0.0297739519611073,0,0.0623364904487891,0,12,0.998814223038611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24671411499073,1.57431338333351,260.736458452757,0.243067844730178,0,-33171.3355556029,-31592.8800104422,-1578.45554516068
123801,2.10419023584345,0,0.0297739519611073,0,0.0623364904487891,0,12,0.998814223038611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25173176427793,1.57888158381238,256.116131469463,0.243067844730178,0,-33171.8735514577,-31591.5167649254,-1580.35678653226
123901,2.10419023584345,0,0.0302017705642778,0,0.0623653138002918,0,12,0.991385144668362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27073791231333,1.58015630959627,262.329279129795,0.237915577301184,0,-33177.0652166866,-31594.7769333846,-1582.28828330202
124001,2.09780666287836,0,0.0299790389660054,0,0.0622814483014942,0,12,0.99800122185076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26739798885932,1.57724569461332,261.350581888153,0.236881009764043,0,-33175.3059132753,-31594.2622097827,-1581.04370349266
124101,2.10913328920201,0,0.030494900072317,0,0.0622814483014942,0,12,0.998405977267242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25592313943397,1.57724569461332,260.31862012116,0.241125810987074,0,-33181.0296007332,-31591.9046554246,-1589.12494530855
124201,2.10913328920201,0,0.0310087261010452,0,0.0621954862961823,0,12,0.998130152738079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25915444862194,1.58712364432481,259.16101249142,0.252926526194387,0,-33184.3487185841,-31592.3765671136,-1591.97215147057
124301,2.12169551020891,0,0.0310087261010452,0,0.0621954862961823,0,12,1.0013040554985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26024027438118,1.57773140516825,260.817025228039,0.252926526194387,0,-33185.4739760441,-31594.9410314765,-1590.53294456756
124401,2.1219372255453,0,0.0310087261010452,0,0.0621954862961823,0,12,1.00026004350244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25931485752613,1.57445239863955,261.943507306195,0.250423849531807,0,-33184.4943592753,-31592.8387342566,-1591.65562501871
124501,2.11901858078621,0,0.0305159792587806,0,0.0624009806835714,0,12,1.00564120973352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24533300759665,1.57202116003392,259.145998528509,0.250423849531807,0,-33184.0943430719,-31588.7979391982,-1595.29640387369
124601,2.11060630442712,0,0.0296134606408363,0,0.0624009806835714,0,12,1.00817371067936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24533300759665,1.57385221069573,256.649638511857,0.245277510715711,0,-33182.0647696693,-31593.288417554,-1588.7763521153
124701,2.11004181651374,0,0.0308725258776395,0,0.0624095142059076,0,12,1.00090226324916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24937424898478,1.57676184639323,261.10458864793,0.239211441912868,0,-33170.2977992535,-31584.7578748037,-1585.53992444973
124801,2.11050434233922,0,0.0308725258776395,0,0.0622969083889969,0,12,0.991235483992993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2588952365512,1.57676184639323,264.791657912329,0.245384266752267,0,-33175.8963621736,-31589.3527527319,-1586.54360944176
124901,2.11016320385437,0,0.0312861905155999,0,0.0621927392076913,0,12,1.00598821581229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25597011506816,1.57735644660432,264.791657912329,0.242674387948789,0,-33174.2735033361,-31591.5443676695,-1582.72913566658
125001,2.11016320385437,0,0.0300690419585727,0,0.0622191974260769,0,12,0.997230636828567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25801818855616,1.57704572473102,261.652446315437,0.242674387948789,0,-33169.3507995145,-31588.6068071167,-1580.7439923978
125101,2.09378893501116,0,0.0299896772489432,0,0.0622781081159894,0,12,1.00283558709902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25560962708535,1.57974306048494,261.725907192927,0.237130283376133,0,-33171.7346785805,-31592.7112084162,-1579.02347016437
125201,2.11195294271144,0,0.0302788685750348,0,0.0622865388850306,0,12,0.998688659932938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26684280579486,1.57581383239081,260.589541944826,0.236217199586986,0,-33171.8360433648,-31592.7896142387,-1579.04642912613
125301,2.11195294271144,0,0.029718608648053,0,0.0628357342969867,0,12,1.01185780841259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26684280579486,1.57581383239081,261.974639843019,0.231094280454751,0,-33173.7541297388,-31598.8317785169,-1574.92235122189
125401,2.09988929828395,0,0.0296859454103377,0,0.0622616425416476,0,12,0.996636240204008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26684280579486,1.57767504301959,264.710562579869,0.240636412160488,0,-33165.6604441564,-31599.4807006636,-1566.1797434928
125501,2.09391772011296,0,0.0295168448053227,0,0.0621862517142187,0,12,0.996636240204008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26732200116373,1.57859914281476,263.924444554659,0.243072227062188,0,-33163.7635175025,-31595.1670456251,-1568.59647187742
125601,2.09955533484582,0,0.029975336482686,0,0.0624395067463475,0,12,0.995061529198511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26651212489239,1.58598840261951,259.840816804491,0.247069497166654,0,-33170.6202211795,-31603.065108632,-1567.55511254743
125701,2.09955533484582,0,0.0304357870618072,0,0.0623302269505893,0,12,1.00867889289825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27202163039174,1.58397025640172,264.319857611917,0.238958062543051,0,-33169.1674283093,-31599.5072663389,-1569.66016197036
125801,2.10165782585784,0,0.0309538414308568,0,0.0622503616755106,0,12,1.00504241916941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27959576609333,1.58947152037616,264.686915630553,0.240837160264412,0,-33167.1083412905,-31600.7681624746,-1566.3401788159
125901,2.10420834929672,0,0.0306630826786475,0,0.0621782437675326,0,12,1.001923326803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28565424757316,1.58947152037616,263.537164031928,0.24302676131824,0,-33170.892857263,-31601.9108041648,-1568.98205309818
126001,2.09482016068463,0,0.0302553384261777,0,0.062220664963792,0,12,0.997081269887283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2853550819493,1.58646091486684,266.149207548252,0.240168253783473,0,-33160.5002057276,-31592.5873950717,-1567.91281065596
126101,2.08969132180791,0,0.0301905723737973,0,0.062220664963792,0,12,1.0070138153309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28628101463022,1.58646091486684,266.75192635268,0.240614193397311,0,-33158.7111328275,-31594.5849655692,-1564.12616725828
126201,2.09328294788456,0,0.0299636870923183,0,0.0623557100434894,0,12,1.0070138153309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28950702263066,1.58885549143142,266.198140264051,0.239873304978153,0,-33171.1408156668,-31602.8520284307,-1568.28878723609
126301,2.09046490831588,0,0.0299636870923183,0,0.0623557100434894,0,12,1.00050184745436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29285272516572,1.59392440060554,269.633651677381,0.244520901245383,0,-33165.8866931835,-31600.9255359181,-1564.9611572654
126401,2.09524618239357,0,0.0302220851468577,0,0.0623557100434894,0,12,1.00050184745436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3028665942626,1.58900536041481,272.497018730503,0.240275352020506,0,-33159.7525672171,-31594.2867968832,-1565.46577033391
126501,2.08713658508359,0,0.0302220851468577,0,0.0622652972231676,0,12,1.01410327730558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30621546350777,1.59363207737287,272.497018730503,0.242494071990737,0,-33161.9581443831,-31595.4606979838,-1566.49744639927
126601,2.09953544757254,0,0.0308271883703348,0,0.0621866608119901,0,12,1.00749845607362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31516033068141,1.59975651861939,271.309831310875,0.237743496935538,0,-33162.3598938014,-31593.8745950859,-1568.48529871544
126701,2.1125491385392,0,0.0312679570851587,0,0.0622913966034528,0,12,1.00060909137327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32139471849464,1.59632169562527,271.309831310875,0.247027579474769,0,-33162.7720903598,-31596.8950609515,-1565.87702940835
126801,2.11018525446884,0,0.0309585863827155,0,0.0623796776559992,0,12,1.00060909137327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32139471849464,1.6035932662496,269.754830614213,0.243190089579735,0,-33155.6010725714,-31589.3837970292,-1566.21727554224
126901,2.11141000223659,0,0.0305450783091089,0,0.062474822566942,0,12,1.00232002481725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32139471849464,1.59585927682701,274.570854616323,0.246106706688769,0,-33153.948373383,-31585.1488153091,-1568.7995580739
127001,2.12088339347732,0,0.0309217633518994,0,0.0627840009071072,0,12,1.00232002481725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32139471849464,1.59655580089227,274.570854616323,0.24125762694111,0,-33155.8771055879,-31584.663803264,-1571.21330232388
127101,2.11989264237916,0,0.0309217633518994,0,0.0627242362174152,0,12,1.00232002481725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3240774389607,1.59924636288087,273.287097597404,0.239684463790671,0,-33155.184209162,-31583.3000326695,-1571.88417649251
127201,2.12875056834861,0,0.0309540041950754,0,0.0625601535192813,0,12,1.00232002481725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32145939228889,1.59862099581172,269.589694773556,0.244875828538643,0,-33154.7726753223,-31581.1104439862,-1573.66223133611
127301,2.09690129701669,0,0.030840571494371,0,0.0623783159042626,0,12,0.999113390093703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32489842589737,1.60071944308321,276.80996751759,0.23845260068155,0,-33155.384082066,-31588.112587668,-1567.27149439801
127401,2.09392340709305,0,0.0296898515314658,0,0.0623343575498407,0,12,0.999113390093703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31343738285531,1.59491442425697,274.271863739451,0.253329102378755,0,-33149.244440432,-31583.1630768801,-1566.08136355198
127501,2.09392340709305,0,0.0305786700721171,0,0.0623628350667334,0,12,1.00494510392014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31817456763985,1.59058656629031,276.438715626355,0.235860495661436,0,-33150.1230233948,-31586.7422881149,-1563.38073527988
127601,2.0942434838346,0,0.0297192854672167,0,0.0625097721357819,0,12,1.0076247383443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3217029773311,1.59410515548514,273.058839537403,0.235860495661436,0,-33142.990413261,-31586.881048707,-1556.10936455402
127701,2.0942434838346,0,0.029843671138392,0,0.0624954583494575,0,12,0.999744504003368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31716053060482,1.59364561305779,273.642845780689,0.236313336783236,0,-33140.4866979744,-31582.5421453137,-1557.94455266071
127801,2.0942434838346,0,0.0306760820427986,0,0.0621291590284262,0,12,1.01239531238596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30967381814456,1.59364561305779,273.575067284831,0.236713165443272,0,-33146.0167122485,-31587.029108796,-1558.98760345248
127901,2.10370118439178,0,0.0302559844520417,0,0.0624114233155112,0,12,1.01239531238596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30967381814456,1.59575312636306,270.692921714251,0.243019487909065,0,-33144.6845222379,-31585.6059028872,-1559.07861935065
128001,2.09471616142013,0,0.0296201853465988,0,0.0625222488715573,0,12,1.00798539154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3099832956949,1.59427229501879,270.692921714251,0.243019487909065,0,-33154.0606255735,-31583.2762160804,-1570.78440949311
128101,2.09471616142013,0,0.0303231067823261,0,0.0625222488715573,0,12,1.00798539154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30996374697309,1.59261476671757,272.340081258389,0.235021434112575,0,-33159.5458445998,-31591.683585912,-1567.86225868783
128201,2.09726723570886,0,0.030319196530332,0,0.0625168446495818,0,12,0.990244831312283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3151107057884,1.59519571002358,270.715688858136,0.235021434112575,0,-33172.512856824,-31592.9966344177,-1579.51622240628
128301,2.09726723570886,0,0.0302723466807038,0,0.0626453668191076,0,12,0.99843860121596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3151107057884,1.59749647878811,272.98082047021,0.235021434112575,0,-33166.2606092313,-31588.1583275545,-1578.1022816768
128401,2.09724663379095,0,0.0305889724488814,0,0.0625265339878099,0,12,1.00164647954006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31562780828272,1.59749647878811,273.079656313669,0.229788781935537,0,-33169.4273465673,-31590.7503952404,-1578.67695132686
128501,2.1044840384757,0,0.0298700593876807,0,0.062725586596315,0,12,1.00605062529535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32888992923859,1.59672237378431,273.149627056439,0.226619959746002,0,-33178.2003832353,-31598.0945583597,-1580.10582487563
128601,2.10220766866236,0,0.0299783573428168,0,0.0622496753385978,0,12,0.999864443600607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31507909614216,1.59547774037213,268.844545990481,0.23678797262678,0,-33180.343060457,-31593.7965594657,-1586.54650099128
128701,2.09298397793694,0,0.0299783573428168,0,0.0621897008434786,0,12,0.999864443600607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32374093263592,1.5983129489861,269.208523304705,0.234473626086854,0,-33175.2088902639,-31592.1677500784,-1583.04114018544
128801,2.08618109378791,0,0.0296249169937857,0,0.0619851539908881,0,12,1.00696195407921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32236636372659,1.59994810959518,268.311231790185,0.238922898591577,0,-33177.3193820531,-31592.1619629331,-1585.15741912006
