sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
653001,1.5915920156588,0,0.000693497469653604,0,0.0741007829160736,0,12,0.968394953991338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38991712567784,1.62424056603159,245.256164103898,0.209855782373447,0,-32632.0997430688,-30917.9853711778,-1714.11437189104
654001,1.5969235570776,0,0.000456064437291037,0,0.074321495944246,0,12,0.970501873164078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37889711460477,1.61208821148557,246.071630380045,0.199500747547582,0,-32682.8821519727,-30942.1882328588,-1740.69391911383
655001,1.60075843235211,0,0.00120642144862551,0,0.0740378639691691,0,12,0.981093873372414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40996854333599,1.6277702618337,243.921460002702,0.199674186017959,0,-32700.3030259977,-30928.5180618515,-1771.78496414617
656001,1.60977204832289,0,0.00081063528008506,0,0.0746533735505565,0,12,0.962089215819533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41396136328567,1.6300700272994,244.260889128829,0.199239388923859,0,-32659.2576085503,-30900.6124310491,-1758.64517750122
657001,1.60326924039025,0,0.000785817161191679,0,0.0744133207090717,0,12,0.974216944293948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41414240966395,1.628124119498,248.302291660397,0.208813144340376,0,-32657.2729091373,-30908.7134155097,-1748.55949362751
658001,1.58323284635889,0,7.16937237759293e-05,0,0.0740560680520089,0,12,0.964189931444273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4155521235809,1.62657956632899,246.41242417795,0.199297897338729,0,-32625.0047937675,-30902.9027862097,-1722.10200755777
659001,1.60623163103467,0,0.000741173544036788,0,0.0743368956611595,0,12,0.978770524892842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38114234177255,1.61669347729578,239.552818202215,0.200817293578763,0,-32643.0050494804,-30932.0216965066,-1710.98335297374
660001,1.60026561232021,0,0.000364223806301143,0,0.0746292404973802,0,12,0.967391436728984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36554196982491,1.61103076491004,239.079582228583,0.199441336633114,0,-32657.7682932638,-30931.0559042958,-1726.71238896801
661001,1.57974309902871,0,0.000115217037273344,0,0.0736905879211786,0,12,0.959725111635858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35897034482486,1.60827571943586,235.51629100676,0.205341557397593,0,-32632.6054949731,-30915.452397133,-1717.15309784006
662001,1.5839258671017,0,0.000316184634698716,0,0.0738279220800049,0,12,0.968980212089859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37356962931441,1.6155292831017,239.433909561993,0.199346780962745,0,-32608.1361217524,-30898.4034346046,-1709.73268714777
663001,1.58819147690185,0,0.000536425294333923,0,0.0738926909342721,0,12,0.968436455781356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37304273643126,1.61669810784631,242.105580901241,0.208736723544792,0,-32698.5983489808,-30953.9710841024,-1744.62726487841
664001,1.58528472518224,0,0.000484662619232895,0,0.0739048850654332,0,12,0.971735603526044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39210602898609,1.62156905689747,245.590023974573,0.208327653071542,0,-32679.784634742,-30933.1798977089,-1746.60473703304
665001,1.59403623414019,0,0.00038976989314926,0,0.0740650728155093,0,12,0.966170468730142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36708273571984,1.61500027388798,240.466971792948,0.214622992720538,0,-32664.3771356942,-30929.9557042893,-1734.42143140486
666001,1.56666443173731,0,0.000136689391876653,0,0.0737297979575116,0,12,0.963506037831687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37245883028779,1.6149031577244,247.854503223243,0.210838809219736,0,-32646.6653609797,-30907.6627617064,-1739.00259927327
667001,1.58258150561714,0,4.9889370671696e-05,0,0.0741950781607134,0,12,0.967630523519104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35360130203923,1.61140275681764,238.160646167085,0.21146879116646,0,-32699.4497782041,-30931.1072519584,-1768.34252624565
668001,1.58497598859756,0,0.000205856383039929,0,0.0743145397620281,0,12,0.970271393777651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40063015176841,1.62333847578345,247.427600099581,0.214336491386283,0,-32692.3778612331,-30916.418936954,-1775.95892427907
669001,1.57931995715433,0,0.000565001921335317,0,0.0740523654220155,0,12,0.968568798409698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41306209096606,1.62540514950205,250.17935269609,0.200846260826949,0,-32700.2241566844,-30919.6988027467,-1780.52535393765
670001,1.57253872783639,0,4.6512697583319e-05,0,0.0742492090344606,0,12,0.965776223617818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36754370015921,1.61111907685085,244.908640520023,0.203150973357896,0,-32684.129136108,-30905.2014513583,-1778.92768474972
671001,1.57421350358628,0,4.78513541188824e-05,0,0.0739399914696501,0,12,0.967346375033268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39504946739257,1.62787239489265,248.692626129934,0.223152070321926,0,-32671.7026354773,-30923.4584276471,-1748.24420783021
672001,1.58013233233849,0,0.000324738577365443,0,0.0743826339558004,0,12,0.973128145063462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45390415755852,1.64970313451619,253.206781009118,0.204737248018758,0,-32734.4045522522,-30944.5989278511,-1789.80562440105
673001,1.5944967109306,0,0.000475151329647239,0,0.0744546372074546,0,12,0.960681249993884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44396782345154,1.63401749108891,258.733216318347,0.210784550442369,0,-32698.7619358717,-30939.8611447905,-1758.90079108113
674001,1.57892376308603,0,3.44043271836396e-05,0,0.0738998445711884,0,12,0.972351253804186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42828460454281,1.63165315253489,246.989465886715,0.201818516820885,0,-32711.853450931,-30918.4875135741,-1793.36593735683
675001,1.57715049045654,0,4.01222409917598e-05,0,0.0740067363272257,0,12,0.971227236153602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4454562814372,1.63599650364728,254.141354216854,0.202297264066849,0,-32721.5432249706,-30949.2052383947,-1772.33798657589
676001,1.5817470423993,0,0.000119239692093308,0,0.0743021389510752,0,12,0.964117775580377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4575944845548,1.63419538880517,260.177938876,0.204435946811784,0,-32710.3984332435,-30912.6456914559,-1797.75274178756
677001,1.59967076925279,0,0.000153946782975925,0,0.0743413629094625,0,12,0.974310056683873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45843404314303,1.64208569216479,254.192100528456,0.213559941027387,0,-32649.2555286495,-30924.7807072477,-1724.47482140176
678001,1.58660754289756,0,8.5610885132426e-05,0,0.0746696835551711,0,12,0.968654972195196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39992969553529,1.62242595566762,250.175939993035,0.210921958300943,0,-32690.9048864809,-30924.8601331236,-1766.04475335729
679001,1.57386494479922,0,9.32521135509914e-06,0,0.0742171324194298,0,12,0.962795493129523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42514911026474,1.63323648017235,247.079662962682,0.205239431253298,0,-32683.233367114,-30918.0883541855,-1765.1450129285
680001,1.58822494794383,0,0.000330103502380427,0,0.0742841159439954,0,12,0.977750713454022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43625378325471,1.62998025503842,253.328487230893,0.210573227071073,0,-32673.4735208149,-30925.2768148979,-1748.19670591709
681001,1.59821083576773,0,0.000357038711333402,0,0.0744214539028777,0,12,0.967369942446878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44483559211975,1.63847094078314,251.060758116729,0.208263204150397,0,-32676.6532514194,-30930.6673283012,-1745.98592311822
682001,1.58922049029261,0,2.41021885608771e-06,0,0.0741361125225406,0,12,0.967808409958574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42087825523748,1.62606383295908,246.637518309506,0.202594398833712,0,-32632.654169864,-30881.9725365672,-1750.68163329688
683001,1.58080782588849,0,2.9775805467928e-05,0,0.07404370024094,0,12,0.965994224214611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39223831712283,1.62616563155469,239.904032893839,0.209893675369952,0,-32624.9081732778,-30910.178175213,-1714.72999806476
684001,1.58830889795825,0,0.000272034365108422,0,0.0747971108358506,0,12,0.973231873557609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40309885919237,1.6317925068518,249.195690349553,0.212432821129795,0,-32648.731149723,-30939.1982125794,-1709.53293714354
685001,1.59787177126563,0,6.34993471580965e-05,0,0.074738440672223,0,12,0.97154702441082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40334560569941,1.62339191703151,249.130165225142,0.215016692746631,0,-32657.7041207399,-30933.4281280682,-1724.27599267168
686001,1.5842807188166,0,0.000108051126257397,0,0.0743492944113805,0,12,0.975012191029953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37707768956852,1.6163982652821,241.985767802028,0.202474241675549,0,-32617.2342910743,-30916.8342652299,-1700.40002584445
687001,1.58734086876541,0,0.00126234066937371,0,0.074013283536074,0,12,0.975854597909265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39608980309525,1.62399828937876,245.381519226158,0.205264131536201,0,-32678.5003427192,-30926.7529738839,-1751.74736883533
688001,1.58717590609976,0,0.000885166256444955,0,0.0740931346974997,0,12,0.971208865289986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41023529500467,1.63477958870685,245.182764777601,0.21131232838125,0,-32633.8340017835,-30921.9445151055,-1711.889486678
689001,1.60055636211859,0,0.000437362364277428,0,0.0743978699323067,0,12,0.969307234140522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41700522109015,1.62582940557769,248.022510845916,0.210742044319187,0,-32654.2602637395,-30907.3964118999,-1746.86385183969
690001,1.5904751120147,0,0.00035057089834059,0,0.0742110541532333,0,12,0.966664586530086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36757709232492,1.61305454235441,243.924668747279,0.208975639584578,0,-32674.765427901,-30895.5492331199,-1779.21619478109
691001,1.58248475822779,0,0.000165511206698988,0,0.0740121295952659,0,12,0.954772020965989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38997467331589,1.62041663626152,244.929822646678,0.209007927875743,0,-32686.8081617606,-30917.7817061419,-1769.02645561869
692001,1.58253777700413,0,0.000172447184239762,0,0.0743160096431233,0,12,0.972145658520616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4149424998797,1.62710936856754,256.745681875622,0.216271866380919,0,-32636.8705644648,-30915.4288943932,-1721.4416700716
693001,1.59318655840036,0,8.67994028178067e-05,0,0.074565731172011,0,12,0.963063157249412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44685163143612,1.6337182396277,254.457050090214,0.205087170271487,0,-32597.1750405351,-30884.88375306,-1712.29128747513
694001,1.59202112239729,0,0.000408680248872651,0,0.074158903181421,0,12,0.955058692478517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46238234422465,1.64010446843807,256.728523913293,0.21313082955216,0,-32666.9633847465,-30933.4201823795,-1733.54320236699
695001,1.57959495873589,0,0.000356115242141318,0,0.0739705822470286,0,12,0.974942597469189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40917908425042,1.62326384541013,248.440802019251,0.202115462590672,0,-32744.3662250337,-30983.8362571305,-1760.52996790328
696001,1.58930884673247,0,8.6186876205683e-05,0,0.0743001476016296,0,12,0.972308783086422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39907135602724,1.62702830954043,241.841922509069,0.209862185028731,0,-32706.004051249,-30924.6258684023,-1781.37818284663
697001,1.59526745048562,0,0.000826577842247015,0,0.0739072474066704,0,12,0.974918322924819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38049600671731,1.61771239142853,247.119315601191,0.219870719805895,0,-32633.9658055809,-30883.0015409669,-1750.96426461403
698001,1.588508910857,0,0.000503700358177342,0,0.0740448359461411,0,12,0.963761714831741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37454747709578,1.62012804963176,244.515090417714,0.210241660449133,0,-32699.9777097405,-30953.7295193696,-1746.24819037088
699001,1.59571580536296,0,0.000308781443696018,0,0.0743731792621898,0,12,0.965237949195501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33723381642729,1.61334603443754,231.72645178723,0.20255786526001,0,-32676.1386668192,-30929.6096168342,-1746.52904998502
700001,1.59917304988099,0,0.000489649298308699,0,0.074181583375943,0,12,0.970271131298549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34230574552755,1.60513430824567,237.254413081684,0.208977217820617,0,-32605.030385157,-30889.8320065514,-1715.19837860558
701001,1.58834741838171,0,0.000150921966780899,0,0.0740026394260726,0,12,0.964186854652011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3783830774038,1.62313413524216,238.586761397251,0.210255082827227,0,-32566.2986754654,-30860.9272801896,-1705.37139527582
702001,1.57337029288811,0,5.21182895989408e-05,0,0.0739446272198806,0,12,0.974515860684676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38834884189121,1.62642218336715,241.069710291883,0.210412205848821,0,-32595.1970698923,-30882.7474428291,-1712.44962706326
703001,1.58100078751854,0,0.000159053678750896,0,0.0737600650906755,0,12,0.970027744220129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36156682058782,1.61396369259623,239.333441298836,0.213066440891515,0,-32625.5946917014,-30897.0638716508,-1728.5308200506
704001,1.58916146869942,0,8.6557114549009e-05,0,0.07415846699903,0,12,0.968445632618383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35732885738207,1.61461641551169,236.92418463041,0.208706258875698,0,-32644.8468482969,-30880.565304095,-1764.28154420183
705001,1.59734742188851,0,0.000999182203904734,0,0.0738830544787389,0,12,0.96801457591392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34569012801097,1.6091360518307,237.417239496586,0.214540077256244,0,-32657.5776461082,-30912.7976580085,-1744.77998809979
706001,1.61760087954538,0,0.00150578085549038,0,0.0749399741207266,0,12,0.977215086258336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34837814266812,1.6141894384495,238.41795842161,0.210856173610977,0,-32692.4818859611,-30954.7813543877,-1737.70053157341
707001,1.59141886180829,0,0.000521460486769927,0,0.0744384154809783,0,12,0.97025476010249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35281862532323,1.62161947607868,236.202091950277,0.209738652462682,0,-32711.0294896558,-30946.7477742084,-1764.28171544738
708001,1.60416257607697,0,0.000112533606314309,0,0.0746597006929163,0,12,0.965600185409765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35936136174176,1.61331791695668,239.732849010326,0.212983488743143,0,-32654.5209134275,-30909.1913470461,-1745.32956638138
709001,1.60069189300763,0,0.000465059016773955,0,0.0745613118475606,0,12,0.967986388339258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35951699274494,1.60773202913033,244.769064816156,0.213368428075236,0,-32658.4105146229,-30899.7232560293,-1758.68725859358
710001,1.61369898525182,0,0.000810312821500623,0,0.0749317156412601,0,12,0.966835766788082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39032579242812,1.62580330769498,242.093462822185,0.21094076003242,0,-32665.7667234797,-30932.3764293651,-1733.39029411452
711001,1.58609507953264,0,0.000713861892825641,0,0.0741370418897034,0,12,0.977034073241222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41294127055344,1.63138978249225,248.007388014285,0.204821545873154,0,-32721.3660332377,-30935.5883434654,-1785.77768977234
712001,1.58164852212523,0,0.000432461756088316,0,0.0739700493124985,0,12,0.968931559058653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39788362177034,1.62161083613269,250.384147998898,0.208959572360253,0,-32741.0261294743,-30964.0425127319,-1776.98361674235
713001,1.58461722117345,0,3.89947202894077e-05,0,0.0743740536390393,0,12,0.969382439862776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42398079508428,1.62620913798818,252.700541890764,0.199262371276866,0,-32755.0694600574,-30949.2239133589,-1805.84554669854
714001,1.58798579925671,0,0.000107608841220358,0,0.0739117686817974,0,12,0.961675064491127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39000118498763,1.6176825411875,245.631560789739,0.20473872257505,0,-32689.1351062354,-30910.5664582948,-1778.56864794063
715001,1.59746106016794,0,0.000439256198666479,0,0.0739020476080267,0,12,0.962822177135899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37898941625481,1.61465970412147,243.540862741443,0.210919136390375,0,-32669.2655932349,-30905.4761074343,-1763.78948580068
716001,1.5970691245255,0,0.000517137027272619,0,0.0742879026185542,0,12,0.962506998246371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41458296182107,1.62416143622337,253.613225337502,0.213006828553841,0,-32705.1824918809,-30902.8444901239,-1802.33800175701
717001,1.57868908647062,0,3.94021990376637e-05,0,0.0738534206120056,0,12,0.970609031342147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42923258519162,1.6235795610609,253.441288405615,0.203977098480071,0,-32697.2794330874,-30898.1034729095,-1799.17596017788
718001,1.57917435241584,0,0.000236416079017789,0,0.0737711760670502,0,12,0.968570068669693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43073995960582,1.64007338077046,251.338646701325,0.211421175903471,0,-32728.9173446188,-30948.4864353296,-1780.43090928926
719001,1.58403067666787,0,8.91112831065018e-05,0,0.0739789673812383,0,12,0.974589207899228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42429356457917,1.6261846975193,256.332814643833,0.214098777430757,0,-32698.7331025768,-30917.0979801946,-1781.63512238221
720001,1.57855627113322,0,3.88242930233228e-05,0,0.0740302205310457,0,12,0.968625730604515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43717863789527,1.637484881899,250.816606845356,0.208266595908575,0,-32703.2616722398,-30951.7860502089,-1751.47562203099
721001,1.59429594679889,0,0.000479610039247343,0,0.0738741759760623,0,12,0.963158939231599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42886309863762,1.63024879509929,252.071788463756,0.210438439486834,0,-32664.1069733242,-30927.4426011504,-1736.66437217385
722001,1.59021821520585,0,0.000301974083862158,0,0.0742240349075497,0,12,0.967345285214124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47511274965185,1.64263758255661,262.788800655549,0.211191216540323,0,-32684.579739163,-30922.9976913025,-1761.58204786048
723001,1.58069801442553,0,0.000375084015750988,0,0.074144156232883,0,12,0.967150700815045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46048484714145,1.64528397678309,257.815898044459,0.206150434664129,0,-32724.4424905081,-30948.8277715996,-1775.6147189085
724001,1.60497332059543,0,0.000430998548206278,0,0.0747137221302644,0,12,0.965633850741732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46810890901484,1.63722990694455,262.525310206955,0.2091042147632,0,-32705.7690510864,-30984.4446346899,-1721.3244163965
725001,1.59243322117654,0,2.47370218739242e-05,0,0.0746099520729938,0,12,0.966796510522596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4189239218545,1.6273929837806,253.209934475123,0.207275334822472,0,-32738.3674302249,-30940.0229070948,-1798.34452313011
726001,1.58849364878433,0,0.00110960355373981,0,0.0738201682990381,0,12,0.974993436412803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42804869631556,1.62915476370083,258.918817929988,0.209524414994237,0,-32676.9956210695,-30935.167056331,-1741.82856473853
727001,1.59577268104772,0,0.000303414602202598,0,0.0743582733494252,0,12,0.96399600337237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43041031596136,1.63002778013606,255.511825218953,0.214314803490367,0,-32666.9833128695,-30914.5590893494,-1752.42422352011
728001,1.58859866150275,0,0.00103377202151818,0,0.0740145052683735,0,12,0.96477512003307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42075553835023,1.63238734294175,257.539036010541,0.215659187834743,0,-32632.6392902772,-30892.4135818632,-1740.22570841402
729001,1.58045828066315,0,0.000465820106781247,0,0.0739775333368776,0,12,0.970421265299755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38399976059547,1.62541957604335,244.890434259999,0.213385156677508,0,-32681.5321692592,-30929.8232307254,-1751.70893853384
730001,1.57688173754185,0,3.12034430366507e-05,0,0.0739397998223316,0,12,0.97307630645432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34295881683333,1.61129295835004,240.402094094208,0.219559816890156,0,-32683.6265591358,-30919.1647468916,-1764.46181224423
731001,1.59368749084764,0,5.68089946234841e-05,0,0.0737808167951505,0,12,0.973228812019647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29913699039467,1.59963983297267,228.628605811441,0.224088867147676,0,-32702.8186786472,-30938.260299707,-1764.55837894018
732001,1.60590035259191,0,8.00849108997145e-05,0,0.0746852166835282,0,12,0.974936708356565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29150545059389,1.58638145980545,230.323674317404,0.21389027306555,0,-32670.5175917803,-30902.1049790875,-1768.41261269278
733001,1.58139148011716,0,5.85129516680406e-05,0,0.0737421406681055,0,12,0.953437163872886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30491816958334,1.5990188589118,229.291595935922,0.208127079754246,0,-32660.5978309076,-30886.1255257969,-1774.47230511069
734001,1.58653684942623,0,0.000551917810393166,0,0.0739173823575103,0,12,0.97456864749973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30386044761445,1.60078770320026,232.165113223974,0.211176231413692,0,-32670.0237875112,-30891.7409298934,-1778.28285761777
735001,1.60963110177955,0,0.00171277996164731,0,0.0739641472879929,0,12,0.969565206685111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29590580750076,1.59076377748991,231.403648579079,0.210279315789119,0,-32763.9864096726,-30992.7352427787,-1771.25116689382
736001,1.58935326082983,0,0.000494081155500591,0,0.0739098963701932,0,12,0.972011982467991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30327133498623,1.6011457642974,229.217178238442,0.209388402124028,0,-32724.4124032746,-30937.6942340731,-1786.71816920147
737001,1.60205812743449,0,0.0010145059538888,0,0.0740783699721499,0,12,0.967297202249892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31773542290104,1.59788282705932,234.600416219713,0.211574522906916,0,-32695.7199504737,-30909.3432905013,-1786.37665997234
738001,1.60886079297687,0,3.67199272188171e-05,0,0.0742382099391293,0,12,0.961377524034028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28994906003001,1.58764499408194,228.740918353564,0.212891223601418,0,-32707.4952381121,-30919.7355884711,-1787.75964964097
739001,1.59884539776615,0,0.000206327486716401,0,0.0740330721850489,0,12,0.959556995450486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33595406114543,1.60321167634453,238.635696794056,0.215215446997283,0,-32689.6713367388,-30897.1481556479,-1792.52318109086
740001,1.58249180237882,0,0.000202711667509865,0,0.0737716743738674,0,12,0.963939772597443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32480024792402,1.60571561921457,234.578516036894,0.208568658859145,0,-32724.2734208999,-30901.7604867828,-1822.51293411713
741001,1.57566858898251,0,5.858165370958e-07,0,0.0738267374959878,0,12,0.95831201403772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3466250265447,1.61296849145471,238.995079275725,0.217583606452727,0,-32727.9935867174,-30931.8653018,-1796.12828491743
742001,1.59267500870194,0,0.000246272446577091,0,0.0739231641259519,0,12,0.970614880783088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35403559731303,1.61357467211649,237.445108327843,0.210676407587447,0,-32758.5509165589,-30921.4274650128,-1837.1234515462
743001,1.592714400734,0,0.000159845100021051,0,0.0738836872147259,0,12,0.968075666377095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29192879456734,1.59832632678484,225.4025833205,0.208798223057817,0,-32764.1872639073,-30929.7601024398,-1834.42716146754
744001,1.60030975814409,0,0.000700533052963032,0,0.0738833816247607,0,12,0.982106817683667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30100772216039,1.59813039731983,227.008725780463,0.204691662654581,0,-32715.626834323,-30925.6201590842,-1790.00667523882
745001,1.58582678875849,0,0.000140396471060745,0,0.0740100933669985,0,12,0.970721867654358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31956715427056,1.60073906117521,237.747342502492,0.22141574393139,0,-32740.3269297666,-30933.6959109,-1806.63101886654
746001,1.5933090151535,0,2.72403144655426e-05,0,0.0737454864880432,0,12,0.971803001144729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34916373184931,1.60907611029974,232.340200696947,0.214795537605796,0,-32750.8496720257,-30927.0002673756,-1823.84940465003
747001,1.57971045416782,0,6.90194509675079e-05,0,0.0739664395460865,0,12,0.963495156057549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3292636922562,1.60136716274106,237.465424933069,0.206893781015928,0,-32722.9164185967,-30930.029731569,-1792.88668702771
748001,1.58621465823656,0,0.000438135615580199,0,0.073826281608729,0,12,0.966411186750651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31354073862322,1.59641174647335,230.874068048174,0.214581295043448,0,-32719.0471854407,-30909.5444123948,-1809.50277304587
749001,1.58299653650625,0,0.000262520007105693,0,0.0737951701377125,0,12,0.969103819462348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3032235924433,1.59793484832503,229.234534737594,0.214292479783926,0,-32758.7165988004,-30960.6237136658,-1798.09288513458
750001,1.58507995681466,0,0.000176265070346845,0,0.0739059716779795,0,12,0.971829193676519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30035737355167,1.60021961460029,230.805108072886,0.215709025083971,0,-32697.4419246693,-30937.6930958632,-1759.7488288061
