sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
719001,1.35072041062443,0,0.0162528601952976,0,0.0465955701447176,0,12,1.19669936211588,0.96783937687939,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05265591461755,0.0818657968074534,202.36731399782,0.715865056906819,0.06989160985569,-37493.7428537994,-35318.7018540867,-2175.04099971268
720001,1.35025267055545,0,0.0152473835057206,0,0.0465121750055742,0,12,1.20208496908209,0.855524080219995,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15293603203184,0.0756619320234524,579.117656312883,0.703529263179366,0.0679979779516578,-37486.1455651993,-35338.3575143738,-2147.78805082553
721001,1.32971796589356,0,0.0145414442955445,0,0.0465561308929703,0,12,1.21120492211926,1.14654103905925,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14714944997296,0.0786751344013285,577.819037390873,0.712236915283334,0.0648987885313011,-37469.7857982664,-35301.5520101757,-2168.23378809076
722001,1.34347646359028,0,0.0169521056636583,0,0.0464363914539398,0,12,1.20174477438216,0.951997525664989,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15240151573378,0.0635979123618824,596.953140245751,0.633660389658365,0.0680235815045639,-37467.3390259205,-35314.5846394518,-2152.75438646876
723001,1.35418458364135,0,0.0183380321530405,0,0.0463766072928575,0,12,1.20969871004931,0.827465636233649,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1468670597555,0.0784738434118065,744.908693153411,0.658278048181309,0.0663739831904697,-37443.569734974,-35289.5476965719,-2154.02203840212
724001,1.35538662126447,0,0.0177079366683983,0,0.0460622862894035,0,12,1.20135961203828,0.996343678762118,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14424555946034,0.0773712367203269,832.147999340669,0.729506581219685,0.0647205695430005,-37501.4324310881,-35345.6345236301,-2155.79790745807
725001,1.35284724840682,0,0.018683283509912,0,0.0465591186546449,0,12,1.20743779411298,0.981756546891571,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14687334961219,0.0759105623348101,720.064778719098,0.618346806949486,0.0649416235673868,-37494.8267198256,-35343.360314933,-2151.46640489259
726001,1.35125177167803,0,0.0185061785180316,0,0.0461548700544946,0,12,1.1987754758855,1.07130082818414,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1523607947847,0.0692105786273955,379.988924507052,0.666580991664289,0.0616933462942095,-37432.8492877691,-35275.4250400576,-2157.42424771148
727001,1.37547290607055,0,0.0221336871835817,0,0.0457160553535286,0,12,1.20617071110858,0.805213494698489,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15116021872156,0.0606637755811088,245.477808732539,0.665578749476005,0.0707817985679657,-37474.0876051664,-35320.6923594277,-2153.39524573876
728001,1.36264509283807,0,0.0200475293344593,0,0.0458762010698153,0,12,1.20719401403355,0.94704968604114,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1091767325228,0.0871048100648534,293.579574069008,0.699397843617424,0.0701049305474201,-37500.6058459681,-35342.5072657545,-2158.0985802136
729001,1.3596914504578,0,0.0194543328309397,0,0.0460604527291019,0,12,1.19773748122643,0.953740708897455,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09205638260596,0.105309040263301,416.211572382599,0.625226531566217,0.0650539651839382,-37388.9751171921,-35248.4598556556,-2140.51526153651
730001,1.3503191927434,0,0.0178642855927096,0,0.0460237849699404,0,12,1.20858096611863,0.969443017006872,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11504772015005,0.100295222866937,891.991659626365,0.612315888129025,0.0684305109814811,-37408.1128243164,-35268.2305876412,-2139.88223667522
731001,1.31819834478318,0,0.0168118065227033,0,0.0456373110595684,0,12,1.20401629953859,1.1879495715267,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04372948669332,0.0842567192149198,742.636586911976,0.613684362333284,0.0628057612463012,-37427.6900462884,-35287.6716128187,-2140.01843346961
732001,1.32118440145937,0,0.017183114035642,0,0.0454505852257962,0,12,1.20230135505664,0.780408682634298,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05983006845669,0.090746022286635,697.903802013025,0.674143756669923,0.0678643486401075,-37438.5914797317,-35284.7803795331,-2153.81110019862
733001,1.34540300189818,0,0.0180480136042314,0,0.0450605502693285,0,12,1.21412752208377,0.987977368660241,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07383911267391,0.0910651918586317,231.404301570728,0.79652750628045,0.0724006305336822,-37508.5779475281,-35337.6780400825,-2170.89990744552
734001,1.3297471877426,0,0.0166589980888405,0,0.0453109971667794,0,12,1.19265250693427,0.983274854084441,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15291874970579,0.0576744556635682,318.091034796089,0.794697472971976,0.0721687360860881,-37486.3789938298,-35315.3663070363,-2171.01268679349
735001,1.30463944567919,0,0.0160984226371126,0,0.0452059476757438,0,12,1.19020232551777,1.10054311745197,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15656270665616,0.0743442919484639,708.509406633675,0.681469822815461,0.0703876547051379,-37421.498322576,-35270.3520765867,-2151.14624598924
736001,1.30924526828502,0,0.0175256929031394,0,0.0447630088675243,0,12,1.19842934149126,1.06487896025025,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14967230888476,0.0645621148043093,968.46400401555,0.762964051766776,0.0735075981297953,-37450.6511542168,-35291.2084183909,-2159.44273582588
737001,1.32170826381983,0,0.017432386858614,0,0.0449643979147966,0,12,1.19529179535259,1.12258243879521,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15742900797997,0.0541917849569271,583.892795396969,0.763568757923697,0.0626215666701869,-37428.6343153714,-35265.2776201171,-2163.35669525429
738001,1.29751842475918,0,0.0150145116743932,0,0.0455156945451747,0,12,1.20598379961891,1.06192978510276,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.16211991857256,0.0592140298909017,468.084367830306,0.673699892140696,0.0621455996542711,-37470.1254821547,-35291.854802754,-2178.27067940074
739001,1.32224606236084,0,0.0181003680510523,0,0.044677755035601,0,12,1.19783338332079,1.15917547111321,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12111129704917,0.0873300399193133,450.931807188317,0.728194226518143,0.0719811579894354,-37449.8911211441,-35279.9314976679,-2169.95962347619
740001,1.32666493793226,0,0.0173522602179807,0,0.0449171547460256,0,12,1.2090401364699,0.806803058885771,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1493774165421,0.0707434525081027,790.455298591405,0.720477118544094,0.0748052007916453,-37459.6191713052,-35311.31056339,-2148.30860791522
741001,1.3416048687389,0,0.0191219921840782,0,0.0443301471957847,0,12,1.20106612983579,1.059595229821,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11551539609716,0.0981352191704687,958.845814317465,0.836384433092644,0.0657290932102315,-37448.6324523686,-35290.5579222988,-2158.07453006974
742001,1.33669360708557,0,0.0201303068043654,0,0.0445573786409903,0,12,1.20715115057645,1.10129692592409,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05772200182938,0.0830727185047602,87.0401862543075,0.749878326856374,0.0684163451936085,-37431.7337385852,-35288.9670586339,-2142.76667995124
743001,1.34470224889763,0,0.0210400646145267,0,0.0444932755570054,0,12,1.20043963407993,0.918974456908566,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06264205572962,0.0920050411746973,249.112680461258,0.731587885567463,0.0608508601221462,-37438.1124949511,-35294.3931976498,-2143.71929730138
744001,1.35785197749125,0,0.021157904856449,0,0.0456625364466663,0,12,1.19902966128214,1.03162319669063,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06625385424887,0.0936322795088022,140.990627557039,0.66651413230085,0.060322239197725,-37486.3154904523,-35327.7977257568,-2158.51776469552
745001,1.36180190822403,0,0.0214491778724763,0,0.0460238672424421,0,12,1.20713393265494,0.869870748347398,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04922636079682,0.0838566876578471,821.40116407536,0.723103755452808,0.0579649785076245,-37470.7141193685,-35315.1965164047,-2155.51760296381
746001,1.34991220691618,0,0.020684454072497,0,0.0459716653436665,0,12,1.20784178360644,0.987178967668528,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07904709034359,0.0823584955793866,622.908825380728,0.683089124162692,0.0754523645836905,-37561.259152665,-35369.4663466225,-2191.79280604247
747001,1.37408305373269,0,0.0222456834404344,0,0.0462946193066626,0,12,1.20477355967673,1.04073193173812,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13511591350612,0.0747257111671693,395.619650697336,0.716187071133891,0.0708481639089205,-37501.9778269476,-35321.7054524616,-2180.27237448596
748001,1.35945831395964,0,0.0200663305566385,0,0.0465142864607119,0,12,1.20943767500141,1.08928345066873,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15574009732651,0.0789905683590837,73.4445572365075,0.677244776460473,0.0578523110733291,-37473.3737597016,-35307.9703821767,-2165.40337752496
749001,1.35494998334154,0,0.0192748586731219,0,0.0468838477237984,0,12,1.20392001009582,1.0203765946941,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14815784066689,0.0590125347041248,665.086816390976,0.685548183776783,0.0780887174871601,-37458.4971510475,-35319.108884565,-2139.38826648253
750001,1.34826093503968,0,0.0223089753184246,0,0.0458188323085793,0,12,1.20707258785863,1.12238197443865,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14056352851919,0.0603078730234743,868.40997855179,0.68996372993711,0.0762990399080525,-37569.1985310051,-35386.474464168,-2182.72406683714
751001,1.36455296100508,0,0.0233260675216657,0,0.045647445403869,0,12,1.19771163701699,1.10787242311413,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12640627307914,0.0875898593926307,808.444881718606,0.66564292664106,0.0643359468991505,-37444.5741123137,-35295.2576907591,-2149.31642155457
752001,1.36292551086748,0,0.0234805833288429,0,0.0454908292138548,0,12,1.20775505402123,0.938928636133817,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15137868770786,0.0536240431540609,820.748155098408,0.654525276494253,0.0739942417133648,-37469.9108574218,-35325.3678473976,-2144.5430100242
753001,1.34198064396891,0,0.0221353705599768,0,0.0454750448085658,0,12,1.20817771429318,0.911788711491038,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1524778941659,0.0522763932006899,695.279377186671,0.622884580082021,0.0689388124601915,-37453.0682899417,-35317.6374107462,-2135.43087919551
754001,1.35282040473031,0,0.0208911879530014,0,0.0455885261324085,0,12,1.19902889713636,0.942574816190719,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13608098296478,0.0846498525797435,655.602594511584,0.748909722871693,0.0698388793845091,-37458.864571206,-35309.12414275,-2149.74042845604
755001,1.3285667777107,0,0.0194616600292627,0,0.0454443173983628,0,12,1.20939412310855,1.10760021923944,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07786113470852,0.0846385782503355,328.059218497947,0.645397276549456,0.0738457617607818,-37504.6892675615,-35359.100869595,-2145.58839796644
756001,1.32309323507086,0,0.0189750733709547,0,0.0454513158441652,0,12,1.20070936648495,0.664290918551308,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10295719666319,0.0946840074983471,208.294588746503,0.652081878267831,0.0672239970519504,-37519.0553699508,-35340.6098029033,-2178.44556704748
757001,1.32786822973127,0,0.0190666197142041,0,0.0458681851144811,0,12,1.19754086999937,0.900653754725156,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06664322519536,0.0947477458113892,39.2168195918203,0.62760277374412,0.0588686367008308,-37508.599975574,-35329.0080107742,-2179.59196479973
758001,1.36598902326964,0,0.0217487331151434,0,0.0465260834882697,0,12,1.19926689218081,0.820058084422744,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10802680414687,0.0846397744135247,170.454903831705,0.627851644736379,0.0720396038945933,-37482.1097532064,-35308.2371650575,-2173.87258814891
759001,1.37753605939141,0,0.0225985436076663,0,0.0463836668793426,0,12,1.20619877405696,0.989953028489028,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0922718730979,0.0925721506973941,966.553344996646,0.697954135256254,0.0679462973305483,-37441.7946795748,-35285.4502401223,-2156.34443945252
760001,1.36662989474326,0,0.0211022934577427,0,0.0467116394675755,0,12,1.20143374760548,1.1225124658837,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14905466631105,0.038070343187839,714.837594516575,0.698107466355652,0.0704731960505208,-37500.1908599916,-35315.9976459432,-2184.19321404839
761001,1.37191229158925,0,0.0237457450651114,0,0.0457430631473232,0,12,1.21200815812501,1.25290227311834,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09497023267256,0.0905478020491499,27.6950198691339,0.806560286003142,0.0642700765882752,-37520.3336089679,-35329.2413277875,-2191.0922811804
762001,1.38184299123284,0,0.0247543592926901,0,0.0451142633463065,0,12,1.19853068434717,0.987096213812875,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13422364798698,0.0890531789542969,678.818631544709,0.806285112426114,0.0650181927239575,-37446.9943039147,-35286.7567534115,-2160.23755050322
763001,1.38102953477953,0,0.0258002688985302,0,0.0440481933677781,0,12,1.21655635893646,0.731842508612636,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05217771241888,0.0697497635967905,443.117297161371,0.881281689447505,0.0705651524546168,-37524.0805201092,-35369.0266796236,-2155.05384048563
764001,1.37191699300184,0,0.023822119909056,0,0.0449179670455401,0,12,1.20768999408909,1.06114895465319,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06150906049522,0.0721334952229844,172.830259334296,0.857402487942148,0.0726663691825781,-37514.8130635041,-35340.5866426121,-2174.22642089199
765001,1.3803528579021,0,0.0258525780485913,0,0.0442769116821447,0,12,1.20566170247724,0.927071665029613,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05616513899502,0.0833442738488104,591.595886368304,0.883478228420115,0.0675260728032066,-37464.6139075508,-35306.7565469463,-2157.85736060448
766001,1.38612066292969,0,0.02614465447506,0,0.0442665629307292,0,12,1.19675966060633,0.90340888736793,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06618168523551,0.090061689156325,614.81993147172,0.870572481952956,0.063163694592532,-37442.3027714818,-35316.479728987,-2125.82304249477
767001,1.37389800066143,0,0.0240192956179412,0,0.0446232188085821,0,12,1.20693727893762,0.983923130220745,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09721222316947,0.0891100405167492,407.787202531472,0.842352258317503,0.069597299097222,-37506.2411397128,-35341.6348301265,-2164.60630958633
768001,1.38739139771474,0,0.0231252277829989,0,0.0447840342885407,0,12,1.19600530001104,1.00040528867018,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06454405953263,0.0857901187235888,185.586592787877,0.859361299497146,0.0680605276686061,-37443.9485875002,-35278.7162903397,-2165.2322971605
769001,1.36678991663286,0,0.0226442285109677,0,0.0454710402104536,0,12,1.19679873089954,1.08032278967415,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09466178948717,0.0855339853353756,636.916157882661,0.738005618048723,0.0717639565490019,-37442.558477137,-35283.3241206022,-2159.23435653482
770001,1.33685161883954,0,0.0211706840203601,0,0.0445946432761418,0,12,1.21047405770227,1.10583687677114,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08313996911134,0.0879875680429477,599.930553790182,0.722772657225276,0.0707079953996613,-37505.3006316008,-35353.7880522606,-2151.51257934024
771001,1.3681159458265,0,0.0207309683325448,0,0.0463948262787334,0,12,1.20429195153177,0.970298206960626,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12742072683257,0.0764774962681702,136.040430143475,0.694014482119642,0.0782660871815978,-37507.5756293066,-35337.4964255295,-2170.07920377713
772001,1.35651086362202,0,0.0204567220127059,0,0.0461499351087101,0,12,1.21563436780139,0.934329587352221,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12925252329573,0.101740673871714,745.021894481033,0.704443751178706,0.0520640726287236,-37479.3854442937,-35312.0843615105,-2167.3010827832
773001,1.36815482982608,0,0.0203441188662304,0,0.0469516402520428,0,12,1.20040548326709,1.2309808298241,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07321416057726,0.0866106859333982,196.195048373192,0.631957804406038,0.0674844969371636,-37488.0150200209,-35315.3980437498,-2172.61697627107
774001,1.35389769777159,0,0.0195150288871788,0,0.0457779726711343,0,12,1.20759673053678,1.07043361252719,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14618290020613,0.0791468803548734,103.579725977033,0.788938361892642,0.0707055980324501,-37407.559746525,-35261.9046388567,-2145.65510766824
775001,1.34723159680294,0,0.0188808265319796,0,0.0462270823678096,0,12,1.20757108591894,1.03790182633532,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13683683509164,0.0944763034069977,13.799151033163,0.738356571139821,0.065585709720975,-37491.4045826476,-35306.066192758,-2185.33838988963
776001,1.34765695678261,0,0.0192228869840027,0,0.0459283933104343,0,12,1.20444504280022,0.941398457360742,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08482033869328,0.0958279460398026,284.402879793197,0.777913505498875,0.0740333698520315,-37483.0530874224,-35301.8496178103,-2181.20346961211
777001,1.35641613853369,0,0.0199618738480358,0,0.0456584684796231,0,12,1.20510604512125,0.862230783837564,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14528215553545,0.0782045520620675,767.240069480613,0.833856682305588,0.0631155968560977,-37451.6321502669,-35283.7047349732,-2167.92741529369
778001,1.38942616422518,0,0.0229653051357803,0,0.0457655699859392,0,12,1.20644394887375,1.32583540674523,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07891200266453,0.0838821364382475,140.073476731777,0.858779267208917,0.0730635701978549,-37455.7436814333,-35281.8303752676,-2173.91330616563
779001,1.38264584848945,0,0.0216010402183892,0,0.0453921474714099,0,12,1.20630153409342,0.783399243617569,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06514484862468,0.0927609078332025,464.999401615933,0.8070946287146,0.0658219630703777,-37547.1478630928,-35401.696399294,-2145.45146379876
780001,1.3415105706003,0,0.019607995478349,0,0.0454458991297682,0,12,1.21635729396082,0.992542462844741,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10409138221698,0.094928541092798,5.78247183002523,0.727558041643771,0.0646395014209144,-37562.2662070053,-35380.5600231195,-2181.70618388571
781001,1.34138025740801,0,0.0193719816700561,0,0.045487527989236,0,12,1.20927032412499,1.04137608196779,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09721300583481,0.0858362144739791,928.790647676215,0.723161137657998,0.075418848889549,-37509.1161334313,-35345.5736689792,-2163.54246445206
782001,1.33176486447649,0,0.0177680352808897,0,0.0454185480808716,0,12,1.20933665917723,0.949746347709878,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06013232822377,0.0866286892947331,538.747516553849,0.765031432404376,0.0653822536734112,-37493.4469339949,-35329.7211541317,-2163.72577986327
783001,1.34918530688407,0,0.0186218883665088,0,0.0460651216847596,0,12,1.20183245404811,0.833924659678481,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0650133804264,0.081967418045247,945.122972037643,0.712632907492336,0.0736430182999795,-37468.5021651212,-35302.5505193958,-2165.95164572535
784001,1.34487347414869,0,0.0184266271759486,0,0.0462793736274236,0,12,1.19798463354247,1.01650089548539,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12348309905408,0.0834610928839768,629.373089503497,0.678717153967209,0.0700629216913583,-37466.0196814716,-35295.247207317,-2170.77247415464
785001,1.3538929447756,0,0.0192677464280767,0,0.045685838345631,0,12,1.21295274114676,1.08839590490951,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08609854083378,0.0850268671729198,510.105955973268,0.693097145832369,0.0735644467906768,-37535.32608848,-35373.2042303483,-2162.12185813165
786001,1.36405609066821,0,0.020825532475571,0,0.0462851362408201,0,12,1.1943515347388,0.877922860841881,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15237098358953,0.0815988390064906,616.088833287358,0.650243338614016,0.0562094960515313,-37400.5246086806,-35264.515311584,-2136.00929709664
787001,1.34915807716816,0,0.0188963020800849,0,0.0458760588729778,0,12,1.20388446323266,0.923848027016343,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07687068281595,0.0892269630157861,95.0550822075455,0.667109045533836,0.0694572476929035,-37483.0517046655,-35321.2440139352,-2161.80769073029
788001,1.36714948125642,0,0.0209841295551062,0,0.0459068297157104,0,12,1.20728902429554,0.933823055207664,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13773370242421,0.0686357741906287,689.037141948938,0.696664913384209,0.0727598567603364,-37536.9258808955,-35370.740757117,-2166.18512377845
789001,1.38513647858843,0,0.0218211869250954,0,0.0458831801747454,0,12,1.20385329879449,0.730689336480532,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0696398953946,0.0789070974149082,147.852051397785,0.783875021857111,0.0725151782513149,-37458.2142598865,-35324.894155246,-2133.32010464045
790001,1.35756610243237,0,0.0202546499374224,0,0.0460658456407353,0,12,1.20424077744569,1.00403722968144,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10567697709421,0.0912636669669116,387.770105991513,0.685133935143654,0.068413434225546,-37440.2365888498,-35293.5600433018,-2146.67654554803
791001,1.35284106045597,0,0.02046647690512,0,0.0458839717250437,0,12,1.19142655697105,1.01839711274843,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04641360338758,0.0612607071763649,948.983237938955,0.715250930950094,0.0738037087769847,-37429.1000759388,-35286.0491701876,-2143.05090575123
792001,1.33235760690361,0,0.0189182948858246,0,0.0454056044063252,0,12,1.20289837085223,0.955584388620534,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04579369615731,0.0486994932752739,453.559674648568,0.740715958233136,0.0761507495773696,-37438.4075971658,-35295.9831945985,-2142.42440256729
793001,1.33510804675,0,0.0192199826741508,0,0.0458166527276333,0,12,1.20782221330041,0.743553067190502,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04799804043037,0.0674717534502856,826.71574675478,0.704200106251006,0.0698824910318802,-37497.5862482887,-35342.3673808046,-2155.21886748415
794001,1.35266830112473,0,0.0233522159209504,0,0.0451843345030749,0,12,1.21808269699898,1.09777938041599,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04551778916044,0.056178583182451,283.090940536931,0.701789205264737,0.0689783340437883,-37525.2109562089,-35358.2251120824,-2166.98584412648
795001,1.352193559485,0,0.0207069924129867,0,0.0458073749109753,0,12,1.1938880278723,0.943800668883938,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06851063553569,0.0726909269672325,524.071084242314,0.756534537545088,0.0782112763091358,-37561.5871563511,-35369.1712840212,-2192.41587232989
796001,1.35053421811438,0,0.0199788001573706,0,0.0462312601719956,0,12,1.21073125467744,0.769480988783758,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07774370952784,0.0828836394341316,4.58044707775107,0.769554533976353,0.0753961868269097,-37524.8071785535,-35357.6743773474,-2167.13280120609
797001,1.32292356258123,0,0.0197537981156069,0,0.0448144021380879,0,12,1.20449489651485,0.928198310813711,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15406480050595,0.0538475652301836,161.655384022743,0.747293420493222,0.0743269267088583,-37476.9329770875,-35316.0464800472,-2160.88649704033
798001,1.3619709442157,0,0.0235405220638757,0,0.044457503732144,0,12,1.21323535763557,0.948855027008331,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1388326078741,0.0863430882862114,650.552759272978,0.733978061636058,0.0651664175365693,-37463.1663756619,-35326.2560602131,-2136.91031544875
799001,1.35846016502601,0,0.0226606320443635,0,0.0450734185757058,0,12,1.19387350724339,0.850825055483809,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08397419841,0.0745793549751415,969.276738213375,0.716892015871378,0.0744438431775154,-37462.6608648973,-35311.1315752377,-2151.52928965964
800001,1.35070467453013,0,0.0201271235285309,0,0.0456863808303255,0,12,1.20725004874836,0.851963684079388,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08490095140566,0.0868864585852812,674.310594238341,0.674370941441288,0.0764769151283283,-37461.419776519,-35303.0142387163,-2158.40553780267
801001,1.34854632815597,0,0.0201643153638218,0,0.0456898076198997,0,12,1.19060010326227,0.92776644684798,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08729322126104,0.0846158874406482,278.980203345418,0.676219556581956,0.0750858088878899,-37423.2659821214,-35286.3061267001,-2136.95985542135
802001,1.35987799527475,0,0.0216168256481527,0,0.0461133333009133,0,12,1.21053624312603,0.861777855962817,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10280587320183,0.0900662794241189,5.81319429911664,0.694576219820786,0.0665688470047845,-37479.2087469802,-35330.4038621876,-2148.80488479259
803001,1.3404382207907,0,0.0186716147648063,0,0.0460473536346863,0,12,1.19501578938518,0.881067872966381,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04939243074794,0.079461618922071,881.51165060699,0.672116381694252,0.0653287180820839,-37415.4924045571,-35275.4186004675,-2140.07380408962
804001,1.30408614988553,0,0.0158932734940153,0,0.0455010688469825,0,12,1.20705389786147,0.91709384196269,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04875155729963,0.0819030699448612,908.799081481993,0.648159997354426,0.0650362704743727,-37483.9252927069,-35319.0378683907,-2164.88742431619
805001,1.30344388736257,0,0.0153067006845776,0,0.0460093087980371,0,12,1.20618177658952,1.12254817822005,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06144926916849,0.0865123029923541,176.185585232452,0.632579252434976,0.0683624122144769,-37511.1569088478,-35341.6709885245,-2169.48592032334
806001,1.30843072201351,0,0.0141184593253195,0,0.0457671111826983,0,12,1.20500438805529,1.06124226392651,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09138227987567,0.110341347784562,919.74151567556,0.753987035417061,0.0544365672597989,-37547.4455888878,-35360.8274557161,-2186.61813317174
807001,1.29239332590197,0,0.0140046431150331,0,0.045647625252087,0,12,1.22103406322407,1.04564820611682,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11114055248116,0.102385070982793,453.416084963828,0.725730314234612,0.0598599244982915,-37558.6661809745,-35373.2503940427,-2185.41578693188
808001,1.29670010580196,0,0.0162905568112113,0,0.0458775967711267,0,12,1.20499768811604,1.08697701536793,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13358968725092,0.0786715272370318,789.219654491171,0.63916223325076,0.0762029647071406,-37519.5826530359,-35362.9804595571,-2156.60219347879
