sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
107201,2.01223201026966,0,0.0207378375999529,0,0.0647840779139674,0,12,0.990153508643304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24361850276878,1.5731866627828,237.429635161637,0.216967625227805,0,-33090.8071878975,-31449.9348761715,-1640.87231172595
107301,2.01070362595761,0,0.0212038022320994,0,0.0648049974400321,0,12,0.993849283798877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24533025377744,1.57982649532252,237.727484082154,0.229380591651722,0,-33091.3016746257,-31447.4083586763,-1643.8933159494
107401,2.02578395673671,0,0.0216241674431002,0,0.0650209616471127,0,12,0.98324304449583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.245113788877,1.58049133144329,236.049670642651,0.224116495567649,0,-33092.5110833155,-31448.172909498,-1644.33817381748
107501,2.01140215558865,0,0.020670344373655,0,0.0652032393013674,0,12,0.999400638978778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24366012174019,1.57610625271891,236.711556984262,0.20843519888157,0,-33091.6758529245,-31445.2954170776,-1646.38043584687
107601,2.01163448509315,0,0.0204575279162433,0,0.0652032393013674,0,12,0.994442068342982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22210489522118,1.57109908745408,233.282472337687,0.214631498463626,0,-33093.1450595828,-31445.9026678217,-1647.24239176109
107701,2.01163448509315,0,0.0203758075948823,0,0.0652032393013674,0,12,0.987214328305709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21012017912814,1.56821300247375,228.388379418311,0.212857719437319,0,-33094.4287888154,-31443.7900521431,-1650.63873667229
107801,2.01163448509315,0,0.0201095648898387,0,0.065369418868474,0,12,0.987214328305709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21566241428043,1.57168161988423,228.953999240086,0.215388086221809,0,-33097.5600431064,-31449.4892801414,-1648.07076296498
107901,2.00798390994298,0,0.0201095648898387,0,0.065139252334205,0,12,0.994193990796796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23085596374814,1.57155355691978,233.847065065285,0.216893946203061,0,-33097.4289642117,-31442.1849906607,-1655.24397355105
108001,2.00933242858461,0,0.0201355619428717,0,0.0651039333470086,0,12,0.993954974894169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23058729999365,1.57175900208143,233.60878881931,0.215334838536008,0,-33081.9432846516,-31433.6562199503,-1648.28706470133
108101,2.00309760148268,0,0.0201355619428717,0,0.0650141627454784,0,12,0.992571972619049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23052525437113,1.57175900208143,230.919665885487,0.208857839376117,0,-33086.8251482321,-31435.1521721491,-1651.67297608294
108201,2.01013641966655,0,0.0203369487372081,0,0.0648460431387682,0,12,0.993769001297651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23052525437113,1.57748521653167,230.919665885487,0.216091295976017,0,-33083.6155870516,-31435.5363510294,-1648.07923602218
108301,2.00360913114719,0,0.0203369487372081,0,0.0647943452480034,0,12,0.993769001297651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23052525437113,1.57748521653167,230.808590254323,0.216357082399256,0,-33081.0187330038,-31436.9520870752,-1644.06664592853
108401,2.01038298266727,0,0.0203369487372081,0,0.0650808400025772,0,12,0.987525615117155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22753619255062,1.57587347347833,230.808590254323,0.20916150619565,0,-33081.528429661,-31433.6535319506,-1647.87489771034
108501,2.00705250797011,0,0.0203369487372081,0,0.0650995332171475,0,12,0.987525615117155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22321515520484,1.57613778429983,230.770680893613,0.209511743088675,0,-33079.2187280324,-31438.5624614792,-1640.65626655326
108601,2.01297043435414,0,0.0205936268857515,0,0.0651266528827859,0,12,0.993530461623559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22713516691454,1.57724396220659,230.770680893613,0.21795371270975,0,-33082.6130417526,-31441.1244487891,-1641.48859296352
108701,2.01893083075035,0,0.01942591340044,0,0.0653120847363045,0,12,0.993530461623559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23269722716919,1.58034350888356,229.065616612587,0.219302536008992,0,-33089.8912364463,-31446.4208532234,-1643.47038322293
108801,2.01007022303438,0,0.01942591340044,0,0.0649601218715879,0,12,0.993530461623559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23928987546024,1.58034350888356,227.47662515235,0.215662960888558,0,-33078.4501215152,-31448.2837050752,-1630.16641644002
108901,2.00991561697793,0,0.0195762356246186,0,0.0647377849991716,0,12,0.993530461623559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24647421384744,1.58034350888356,227.47662515235,0.223442779954002,0,-33101.2863108576,-31460.942641425,-1640.34366943261
109001,2.00454572029015,0,0.0202748462882307,0,0.0650627456361976,0,12,0.987510071740465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2202125411666,1.58034350888356,230.20365478437,0.223757546891323,0,-33092.3427620534,-31456.2749920415,-1636.06777001191
109101,2.00470413266643,0,0.0202612216689386,0,0.0649097671957353,0,12,0.987788205280253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21769705465454,1.57268014931293,230.20365478437,0.218197317832731,0,-33082.5201562667,-31444.9531363279,-1637.56701993888
109201,2.01933188641899,0,0.0203895639638019,0,0.0649938061211952,0,12,0.987788205280253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21411960989156,1.57053943982354,226.901236310362,0.214153738471527,0,-33084.1959056825,-31449.1312354323,-1635.06467025011
109301,2.01933188641899,0,0.0206704653257891,0,0.0651962595499974,0,12,1.00144753804429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20509928989709,1.57084101323187,226.901236310362,0.219334264130143,0,-33081.3810959924,-31447.7553760952,-1633.62571989722
109401,2.02556683449391,0,0.0206858715836853,0,0.0651914675539767,0,12,1.00144753804429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2095382379211,1.56888273346607,226.901236310362,0.209900730427694,0,-33083.509932119,-31455.6210291738,-1627.88890294523
109501,2.02495190774387,0,0.0206956015334475,0,0.0648415158104571,0,12,0.99717010703581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21476790822125,1.56131771171204,228.443759196916,0.215005453504409,0,-33082.2308591637,-31455.236751603,-1626.99410756067
109601,2.02216291073128,0,0.0204040846430102,0,0.0652452175169091,0,12,0.99854566551836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21944424733925,1.56077774556106,232.825495650271,0.214919823026264,0,-33083.4240437166,-31451.5074066614,-1631.91663705528
109701,2.02170354489362,0,0.0204040846430102,0,0.0650464026389739,0,12,0.99854566551836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23200467399501,1.57345205200279,231.009647457858,0.222490540229826,0,-33080.1628048222,-31445.8667656233,-1634.29603919893
109801,2.01878220855663,0,0.0210994046026886,0,0.0649578612411211,0,12,0.99854566551836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22946357359692,1.57256297424897,235.297607341574,0.222490540229826,0,-33075.9972375818,-31439.9589060684,-1636.03833151341
109901,2.01956736484275,0,0.0214652223111118,0,0.0649578612411211,0,12,0.99854566551836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22387350969962,1.57020735620954,235.691741198095,0.222081596698518,0,-33073.8068794456,-31443.1166518482,-1630.69022759747
110001,2.02701708231676,0,0.0220980679792974,0,0.0651603171215846,0,12,0.991730934072001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21931197937232,1.57573820833052,232.772703840244,0.217784885693039,0,-33066.8673337092,-31444.8444271683,-1622.02290654086
110101,2.03491576875641,0,0.0219163421415325,0,0.065049586721726,0,12,0.991730934072001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21700156498824,1.5664923861254,231.540674644491,0.217784885693039,0,-33059.6952733747,-31441.5827196994,-1618.11255367532
110201,2.02035546141707,0,0.0214173408827711,0,0.0649693386056399,0,12,0.995238779986741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21093687467262,1.56921300898767,231.540674644491,0.222151162608847,0,-33062.7517973374,-31439.6000186756,-1623.15177866177
110301,2.0252440882969,0,0.0214173408827711,0,0.0649198030989999,0,12,0.995238779986741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22846033570384,1.5734408701229,232.951369348533,0.22651316784834,0,-33068.7106333436,-31446.3551863996,-1622.35544694407
110401,2.01426626227692,0,0.0210176155425551,0,0.0646722410909401,0,12,0.990965108578696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22855782887027,1.57139616601958,235.728235684423,0.23237850615186,0,-33065.9251252859,-31444.5981177898,-1621.32700749614
110501,2.02669529581403,0,0.0210176155425551,0,0.0650322705225769,0,12,0.990434225363174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22855782887027,1.57139616601958,232.741109695222,0.220452320480055,0,-33060.2979581682,-31440.2175821581,-1620.08037601015
110601,2.02140737220226,0,0.0210736662639046,0,0.0650355187368291,0,12,0.995256986900346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22917258423819,1.56637868871002,235.077931779688,0.214273488491455,0,-33058.8940525303,-31438.7535972106,-1620.14045531969
110701,2.017343242087,0,0.0211263102419257,0,0.0649732416138282,0,12,0.993026086010712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22917258423819,1.56775486460144,236.453283436132,0.221473744719246,0,-33055.0335311576,-31436.7563901413,-1618.2771410163
110801,2.01045035883889,0,0.0213180911487934,0,0.0649050160375701,0,12,0.991126689908154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2124235534869,1.56775486460144,232.07396088933,0.215767861547767,0,-33064.6404750705,-31445.8581316868,-1618.78234338369
110901,2.02307008864852,0,0.0213180911487934,0,0.0649050160375701,0,12,0.995981319702734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2124235534869,1.56735174276926,232.07396088933,0.224247110793516,0,-33060.826919572,-31445.4780075763,-1615.34891199573
111001,2.02851481947379,0,0.0218976452793595,0,0.064974707155281,0,12,0.994835758576934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22066618295156,1.56735174276926,231.661124970252,0.212710797670482,0,-33070.9684433241,-31448.5562616737,-1622.4121816504
111101,2.0358318081705,0,0.0209188887321476,0,0.064974707155281,0,12,0.994835758576934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23187748122533,1.57210056734396,231.661124970252,0.224711662080283,0,-33071.1300438656,-31447.2049951344,-1623.92504873122
111201,2.02479778941749,0,0.0208879699971438,0,0.064974707155281,0,12,0.998408311068691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23187748122533,1.57589981564983,231.661124970252,0.223961426290114,0,-33073.4248211832,-31448.8325565149,-1624.5922646684
111301,2.02322964405112,0,0.0221041882006577,0,0.0648702820492689,0,12,0.997668267986388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23186539316963,1.57912794049705,233.837362725063,0.219045333960748,0,-33071.8411873915,-31445.4957216379,-1626.34546575359
111401,2.02681295746385,0,0.0217440094412564,0,0.0650954234830376,0,12,0.997668267986388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22874784110399,1.5806689845135,229.549824952708,0.219045333960748,0,-33075.1359151892,-31448.4856389394,-1626.65027624975
111501,2.04086148928361,0,0.0220070803474094,0,0.0646977875451461,0,12,0.991043333376713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23982668589624,1.5774482905172,234.672776016241,0.240067733965516,0,-33077.8786018221,-31450.8742761924,-1627.00432562969
111601,2.03268509648062,0,0.0220070803474094,0,0.0648527025437723,0,12,0.991043333376713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24024281771534,1.575785379714,238.967380120792,0.228655932173316,0,-33068.9124959727,-31437.7421825866,-1631.17031338603
111701,2.02206640098513,0,0.0216362445292329,0,0.0648527025437723,0,12,0.991043333376713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24198614597769,1.57784694896486,239.519574942296,0.23032918506319,0,-33069.0860997995,-31443.1592663055,-1625.92683349396
111801,2.01829082876217,0,0.021559242186731,0,0.0647234711945132,0,12,0.991043333376713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23806463549571,1.57453219359768,239.519574942296,0.224723484522955,0,-33071.1417576745,-31448.790559223,-1622.35119845145
111901,2.01566830720055,0,0.0218815591390179,0,0.064511204070106,0,12,0.996911912222036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23559500598967,1.57072435224363,241.30763123397,0.224723484522955,0,-33073.4280977777,-31453.2964655339,-1620.13163224378
112001,2.02039664850018,0,0.0218815591390179,0,0.0646016215888614,0,12,0.996911912222036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22978915759686,1.56929956348473,240.524524097641,0.232044918497761,0,-33069.7291146723,-31450.6844568899,-1619.04465778242
112101,2.01826401804906,0,0.0218815591390179,0,0.0646811786114107,0,12,0.996576693511945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23012334807009,1.57208513468388,237.934551398802,0.232044918497761,0,-33068.030183573,-31450.6482087743,-1617.38197479878
112201,2.01464354372399,0,0.021619794977245,0,0.0644961469188663,0,12,0.996576693511945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21714090072493,1.57089105911945,234.85675570841,0.232044918497761,0,-33069.5434556958,-31450.3066065708,-1619.23684912497
112301,2.01440958394374,0,0.0218926241037664,0,0.0645995989281816,0,12,0.996576693511945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21116097851542,1.56809318204121,234.34739197891,0.2253528330222,0,-33062.3227719187,-31444.1604223623,-1618.16234955635
112401,2.02390435647649,0,0.0221928855193073,0,0.0648826397246676,0,12,0.999080518900854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21573900185314,1.57488026325805,235.687552864181,0.229918867953084,0,-33062.0808065979,-31444.6734448281,-1617.40736176973
112501,2.03222620116839,0,0.0225736330996422,0,0.0650227979499548,0,12,0.989199632287013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21164102619264,1.57393444397071,235.834728188209,0.228910151837001,0,-33070.2287133959,-31455.8101209538,-1614.41859244212
112601,2.03304283737899,0,0.0226798707890833,0,0.0648540625584268,0,12,0.998728930880071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21070122634559,1.56800502919644,234.676153109027,0.225867347198253,0,-33058.6632769896,-31439.2694081982,-1619.39386879141
112701,2.03934635079657,0,0.022658141016126,0,0.0648035631953062,0,12,1.00380124879849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21186533469091,1.57153486572377,234.489941846459,0.233350208851687,0,-33073.7760465017,-31453.5401217266,-1620.23592477513
112801,2.02688893482539,0,0.0224361453261846,0,0.0648024187328595,0,12,0.993801886377982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21186533469091,1.56663994148241,235.125073063993,0.223539347610849,0,-33073.8364068842,-31449.8433083087,-1623.99309857555
112901,2.01382176598718,0,0.0210528530225815,0,0.0646536589399266,0,12,0.998811553379768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21186533469091,1.56181836144559,234.365129249565,0.220235771461353,0,-33084.6043068928,-31451.1387343253,-1633.46557256756
113001,2.01031113511945,0,0.0208009883767153,0,0.0646536589399266,0,12,0.980667881585466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21523582140571,1.57213080250166,230.309779528591,0.220235771461353,0,-33091.8762523243,-31453.9044645958,-1637.97178772848
113101,2.01174421383044,0,0.0207356295795901,0,0.0646536589399266,0,12,0.980667881585466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21765318977272,1.56791735925013,232.203464988694,0.220235771461353,0,-33086.2006323925,-31448.1801649577,-1638.02046743481
113201,2.0080540643326,0,0.0211305869081926,0,0.064831375369557,0,12,0.99841797126833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23375678115836,1.57967580169235,236.265132986966,0.220418964828101,0,-33074.5358780202,-31445.2145298023,-1629.3213482179
113301,2.00419971844087,0,0.0213886624315645,0,0.0647520155430382,0,12,0.988157211657834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23375678115836,1.58135365306164,235.672166289933,0.227267014935944,0,-33075.3617714656,-31447.163989929,-1628.19778153657
113401,2.00692095757102,0,0.0213886624315645,0,0.0645393959711669,0,12,0.998344226736909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23375678115836,1.57894576705455,235.617535176211,0.227701063102827,0,-33070.6736191766,-31441.9469327706,-1628.72668640596
113501,2.01236607534952,0,0.0214489281252391,0,0.0645393959711669,0,12,0.99200451089132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23375678115836,1.57747270187627,233.27419066818,0.221811741547866,0,-33078.5952333642,-31445.3691902409,-1633.22604312328
113601,2.01236607534952,0,0.0214489281252391,0,0.065144765387932,0,12,0.995773753237866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23117409526658,1.57515660708984,236.882321468134,0.221811741547866,0,-33082.8772015657,-31445.1011875,-1637.77601406567
113701,2.01236607534952,0,0.0214489281252391,0,0.064850372214548,0,12,0.998140520815035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23135448627991,1.57623614328798,236.882321468134,0.224396758705471,0,-33073.7075255371,-31441.569685353,-1632.13784018414
113801,2.02818597859949,0,0.0225047403310522,0,0.0646001711047311,0,12,0.994480285261785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2308332622008,1.57514836241019,236.142467619307,0.224396758705471,0,-33076.4456583495,-31444.8012447017,-1631.64441364778
113901,2.02673422224956,0,0.0218233730229071,0,0.0646419526737378,0,12,0.991540045446409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22907797245194,1.57085974275198,235.747986337458,0.229559324045359,0,-33071.7954546371,-31444.962501675,-1626.8329529621
114001,2.01165154039287,0,0.022033361353991,0,0.0646905293896399,0,12,0.992168448876271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20908832045828,1.56976347816777,235.747986337458,0.221021888779126,0,-33074.2946612541,-31449.18061475,-1625.11404650407
114101,2.01461282427421,0,0.0211348668646672,0,0.064930876130847,0,12,1.00043097434877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21158831248969,1.56601545818172,232.967301977622,0.220023915549622,0,-33072.1364273419,-31442.717699401,-1629.41872794088
114201,2.01199157233434,0,0.0215110813118669,0,0.0646206200331395,0,12,1.00168542472987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20416236932275,1.56198080076638,232.967301977622,0.225760681491735,0,-33075.5754530613,-31446.6715745983,-1628.903878463
114301,2.02017161384211,0,0.0216957808757893,0,0.0648036239397957,0,12,1.00100719902475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19410543155017,1.56198080076638,231.456973153515,0.225760681491735,0,-33069.5854816794,-31436.9341215964,-1632.65136008293
114401,2.01219252016622,0,0.0216325216223112,0,0.0648036239397957,0,12,0.988281563816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19410543155017,1.56570194022337,233.6883793734,0.227205699913277,0,-33071.5303584452,-31436.1562347018,-1635.37412374343
114501,2.02122982459204,0,0.0219092588436161,0,0.0648036239397957,0,12,0.983982118934985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18868246687281,1.56325926400159,229.261263549605,0.228855385797121,0,-33071.9275045741,-31431.9913142116,-1639.93619036243
114601,2.0358748426445,0,0.0235631823823876,0,0.0647494532326877,0,12,0.983982118934985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18868246687281,1.56324919243037,232.567089059192,0.227908314101393,0,-33071.8311966777,-31438.061522009,-1633.76967466869
114701,2.0391307248838,0,0.0230077403980814,0,0.0650010998590516,0,12,0.985005888948591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18806627421834,1.560127733059,232.567089059192,0.228307207598122,0,-33063.7866874516,-31433.7610590186,-1630.02562843295
114801,2.03857877990726,0,0.022647526181435,0,0.0648677239010426,0,12,0.997391503162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19369228988616,1.560127733059,228.695114698721,0.226259428157217,0,-33062.3656649072,-31434.5644165319,-1627.80124837526
114901,2.04562539427343,0,0.0223268612324981,0,0.064947996890449,0,12,0.997391503162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19199076735114,1.55711561183205,229.485166461616,0.224861799487613,0,-33060.8426900024,-31427.4223220193,-1633.42036798305
115001,2.04802932998831,0,0.023124248564835,0,0.0649410531870704,0,12,1.00169330506222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20347263086595,1.55991908989806,235.492454355069,0.223825534418253,0,-33061.8178403658,-31429.5650599067,-1632.25278045907
115101,2.03571190225893,0,0.023124248564835,0,0.0648161384174561,0,12,1.00169330506222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18087163218362,1.55834515081357,232.250814360151,0.22778121977139,0,-33060.4861093479,-31429.6558493816,-1630.83025996629
115201,2.03571190225893,0,0.0227968331420362,0,0.0647986989303314,0,12,1.00169330506222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18087163218362,1.55223968630553,231.120308344747,0.22405488079996,0,-33057.6374737497,-31432.9546390567,-1624.68283469299
115301,2.03679206406817,0,0.0221540574337667,0,0.0650027404650743,0,12,1.00169330506222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18836336199586,1.55383810132427,234.778545281069,0.236963625821513,0,-33065.6536962097,-31442.6085075135,-1623.0451886962
115401,2.02918646798904,0,0.021814707325611,0,0.0646767956320999,0,12,1.00009020178457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18836336199586,1.55324714863651,232.097417730259,0.232073673784496,0,-33065.114425784,-31444.2545664707,-1620.85985931324
115501,2.03310681091319,0,0.0215008594891819,0,0.0646332891702157,0,12,0.992238784443984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18836336199586,1.54672685024279,234.025107722252,0.232073673784496,0,-33066.7330812947,-31448.8657851669,-1617.86729612784
115601,2.02727681457715,0,0.0215008594891819,0,0.0649690866203422,0,12,0.9888928176992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17775995594991,1.55510196939671,230.61097602893,0.22964124002472,0,-33071.3239573017,-31456.9535864325,-1614.37037086916
115701,2.0285581162837,0,0.0219092278696835,0,0.0649690866203422,0,12,0.987773062908506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18354621169002,1.55973129740794,227.977841954151,0.218480814159869,0,-33064.8515112093,-31452.4796019685,-1612.37190924079
115801,2.0144463845072,0,0.0214790502490042,0,0.0649873516177663,0,12,0.999997947976284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17917508123702,1.55769398622156,230.054717584128,0.223883345104958,0,-33068.5821817738,-31456.7415968659,-1611.8405849079
115901,2.0144463845072,0,0.0207625208800598,0,0.0649873516177663,0,12,0.998534426478551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18350382689373,1.55308637776216,231.354791676498,0.222116968307485,0,-33067.5693097204,-31462.514063204,-1605.05524651643
116001,2.01562675027248,0,0.0215877133874858,0,0.0649873516177663,0,12,0.998442326645491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1855467486491,1.55308637776216,233.886923258603,0.2126233737257,0,-33062.014552005,-31462.2224834737,-1599.79206853129
116101,2.01879145345121,0,0.0212497281229042,0,0.0649873516177663,0,12,0.982238720767414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17936578226822,1.55274119015359,235.078709809306,0.221822701605627,0,-33067.7954963328,-31469.574222939,-1598.22127339378
116201,2.00804687650914,0,0.0213783125093898,0,0.0649259319911856,0,12,0.990049661498189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18547927504967,1.55579644813358,235.597186742922,0.220195121627532,0,-33066.9628266742,-31470.519385486,-1596.4434411882
116301,2.00579876501453,0,0.0198378711246743,0,0.0650159397540221,0,12,0.990049661498189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20657450970294,1.55965916279359,232.175453008138,0.214797718100734,0,-33074.8879430902,-31471.5334200541,-1603.35452303616
116401,1.99963545540887,0,0.0201361624850022,0,0.064940118299594,0,12,0.995896682666273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2063230580312,1.56307469783477,231.381146485706,0.216836232168729,0,-33066.4983309868,-31464.6693108804,-1601.8290201064
116501,1.99963545540887,0,0.0204222068315161,0,0.0647218653679648,0,12,0.995896682666273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2063230580312,1.56166409983375,232.819591337093,0.220457994528516,0,-33062.1682852627,-31456.7279281945,-1605.44035706821
116601,1.98957442192786,0,0.0198995909167056,0,0.0645328272168854,0,12,0.995896682666273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2051726840838,1.56378407567533,231.744307932556,0.220457994528516,0,-33067.1762460727,-31458.8760698823,-1608.30017619042
116701,1.98730263933696,0,0.0202208036110349,0,0.0644374236280214,0,12,0.995896682666273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22523260440553,1.57109610214726,231.744307932556,0.21489132845908,0,-33061.1446244983,-31455.1406536754,-1606.00397082286
116801,1.99272859417333,0,0.0200763146456331,0,0.0647685361050022,0,12,0.99469547550239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22636952965669,1.57511957307644,231.737941913062,0.21896513575888,0,-33054.7486648062,-31447.941017636,-1606.80764717021
116901,1.99253347189607,0,0.0202234676317734,0,0.0648669240142562,0,12,0.988500739286591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22326078151253,1.57162439598242,234.981121786179,0.21896513575888,0,-33051.9143860343,-31447.4600848047,-1604.45430122958
