sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
759001,1.13170595365611,0,0.014123449515993,0,0.0446014884081747,0,12,1.21676178359506,0.90628700710538,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1401881711314,0.0820840908809461,151.762634306215,0.875287132455265,0.0735593564247957,-37775.9203992891,-35468.9207203844,-2306.99967890479
760001,1.14137884346032,0,0.015657941684822,0,0.0446882286613475,0,12,1.22563344229104,1.05725140217156,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13921156818619,0.0612586145224216,327.889399393462,0.862747464577349,0.0805468082206027,-37882.5371439001,-35550.5207422314,-2332.0164016687
761001,1.1663574160883,0,0.0170180879635418,0,0.0456706944487517,0,12,1.20247961847004,1.02760028708791,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14825186544232,0.0638800323748987,489.636182575487,0.84506904361086,0.0717739659266302,-37846.7507941107,-35503.619923131,-2343.13087097976
762001,1.15741102042193,0,0.0163975965378684,0,0.0457966683882009,0,12,1.20587330897975,1.17018913570084,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13146528192603,0.0636908100451168,648.451668233611,0.869905760976643,0.0843914614160473,-37910.2032970421,-35549.9697531274,-2360.23354391474
763001,1.16389645983117,0,0.0165971178034022,0,0.0452839311651044,0,12,1.21363780270371,0.999697468300173,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12880209911757,0.0773342138084225,782.650420232676,0.854456568749728,0.0791280908816918,-37862.4675022585,-35514.4502161591,-2348.01728609938
764001,1.16904976890309,0,0.0183505231054327,0,0.0443709906012677,0,12,1.2157499544884,1.03892337523855,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11934934843745,0.0891041673452891,924.065317469649,0.879359732300946,0.0678698872869973,-37842.7794998673,-35522.7950119208,-2319.98448794646
765001,1.16689885925757,0,0.0197505876399523,0,0.0446670958467446,0,12,1.21672647246517,1.0608539172037,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13605164867309,0.0714857535067023,475.213430379518,0.862705078094358,0.0733856955027428,-37737.4439533584,-35397.9729504509,-2339.47100290752
766001,1.17364629160523,0,0.0203520388269645,0,0.0435581111265026,0,12,1.21531450695862,1.08396660731108,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1512293372944,0.0519656882926489,11.2924019107594,0.898502850431772,0.0700025572091968,-37774.520435948,-35455.2260787077,-2319.29435724031
767001,1.16909470888027,0,0.020200595232845,0,0.0434312706379604,0,12,1.21169673748897,1.30538844546018,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12944025704394,0.0753320246087498,122.049004281871,0.900955605982037,0.0772727025328491,-37796.1807023742,-35469.7403555418,-2326.44034683247
768001,1.2018480655875,0,0.0223130230312764,0,0.0438227117163401,0,12,1.20455375849205,1.16884491712582,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07288361808181,0.0839470719324727,450.283159292303,0.875268798124913,0.0725180956427405,-37692.7553290623,-35388.7938718881,-2303.96145717422
769001,1.18692898138913,0,0.0206484136943989,0,0.0439049474025413,0,12,1.20678286775517,1.10022575629603,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07342859609095,0.082438670843846,536.856245924719,0.885779985698028,0.0748793432002991,-37729.2604241627,-35462.219402945,-2267.0410212177
770001,1.1783879229093,0,0.0204537587696556,0,0.0438615209197426,0,12,1.21088301082029,1.25532257399275,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05571010878183,0.0731746661120081,772.732666949742,0.889421593129657,0.0796320291315306,-37687.8625828562,-35393.5567515524,-2294.30583130386
771001,1.15946015104449,0,0.018051379426158,0,0.0451892701643508,0,12,1.20890085695913,1.06615258212289,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06488232038311,0.0786034270510904,502.525430428796,0.87816848207817,0.0730638854837744,-37681.8710119379,-35372.6339487636,-2309.23706317429
772001,1.15653345744092,0,0.0173354941385725,0,0.0451070583181002,0,12,1.2100235112134,1.33952714081432,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07941412143455,0.0937322353588283,904.692629142665,0.876276038946125,0.0680846389333171,-37710.738092002,-35406.3845068776,-2304.35358512444
773001,1.17874470516497,0,0.0189359463594267,0,0.0448423479066754,0,12,1.20709656989211,1.21141070597997,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06721417654028,0.0812403793195716,392.386162211187,0.872970800503944,0.0687316095228875,-37824.9132608027,-35485.0693458799,-2339.84391492279
774001,1.17179399868414,0,0.0190336074650693,0,0.0448585138470077,0,12,1.21883371252234,1.12701693642697,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04730798085058,0.0632850234576813,581.453974382021,0.862935429225527,0.0710947486935125,-37794.6634747368,-35453.2062067453,-2341.45726799154
775001,1.17916024341976,0,0.0202872338097769,0,0.044824617001675,0,12,1.21158188905019,1.16750190604755,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05228386572155,0.060164928072883,996.559913526289,0.866504061327278,0.0771061013165522,-37855.8061127644,-35504.3338887835,-2351.47222398094
776001,1.18310061213045,0,0.0203576231073226,0,0.0444376401168711,0,12,1.21172909372267,1.06244748441507,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06896633024192,0.0901208444614252,48.4656668035313,0.888644940667642,0.0684882961913378,-37792.0996989555,-35451.890577315,-2340.20912164048
777001,1.16306940725775,0,0.0191272891775804,0,0.0438743435731027,0,12,1.21870111693006,1.18223271739272,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11891658813641,0.0789669213761949,729.663090105169,0.890341521400761,0.0765339077920894,-37833.956528923,-35490.1476699093,-2343.80885901373
778001,1.14484463988302,0,0.0188673204811791,0,0.0437066194079153,0,12,1.21006801075766,1.28273306696089,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06823224441065,0.0802377919406677,893.893131962977,0.910922564459901,0.0738958193366544,-37772.6959943195,-35447.2139854314,-2325.48200888812
779001,1.12702585904924,0,0.0174045789241929,0,0.0436746180161394,0,12,1.20812494603236,1.3318270161333,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08903162493822,0.0823204928624092,668.09831073042,0.878787172999972,0.0797203440337438,-37818.6292022907,-35458.0799878507,-2360.54921443999
780001,1.10664858725265,0,0.0154769196371818,0,0.0437102075785751,0,12,1.22009630637125,1.20964989162331,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05492895822817,0.0663278653377929,454.679383407347,0.895872381300257,0.0763050105072358,-37882.3210141431,-35526.5156436009,-2355.8053705422
781001,1.1365988881763,0,0.0170581335378192,0,0.0448782236645548,0,12,1.22164672987037,0.890917172748407,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0800615386435,0.0973781626061208,998.562815808691,0.873295936187243,0.0626661721803785,-37808.8851342345,-35455.1926713792,-2353.69246285521
782001,1.12303687837301,0,0.0159674664667915,0,0.0444313707636884,0,12,1.21779238254789,1.15428402585487,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06426913350686,0.0841799221091702,40.2023044647648,0.883945035324313,0.0725639675270453,-37850.0523845697,-35478.2042130391,-2371.84817153061
783001,1.09578251796521,0,0.0146434755379861,0,0.0443653979442646,0,12,1.21084115834302,1.13517419324962,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06960723492291,0.0884526151397987,910.303282574751,0.871489114813164,0.0715966716315921,-37842.1808832977,-35475.6885587004,-2366.49232459735
784001,1.08642331126595,0,0.0133311762211047,0,0.0441119503827791,0,12,1.22187497835179,1.42058605086713,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04879587268275,0.0744893874140528,291.603797790594,0.879629935781954,0.0679069826518439,-37924.8702432416,-35518.9793216244,-2405.89092161712
785001,1.091433879782,0,0.0146791267998031,0,0.0436358825971915,0,12,1.21673754330248,0.961810174049608,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04871408551256,0.0594872729349708,868.366308766417,0.897335400243541,0.0745725868776008,-37808.5415445235,-35425.4938654776,-2383.04767904598
786001,1.09366943586116,0,0.0134718341380396,0,0.0439399263514106,0,12,1.21976302570054,1.2199284669738,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04757412407695,0.0719339503261222,478.004181082361,0.783633875632928,0.0688901079972549,-37818.5977437628,-35451.2592490981,-2367.33849466476
787001,1.11776724358189,0,0.0141796316573812,0,0.0448769654917936,0,12,1.21231426379286,1.21780802077985,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0648784761993,0.0747202999428397,463.799017039128,0.824331954686566,0.0822099087809385,-37844.1126416897,-35465.9224220173,-2378.19021967248
788001,1.10573613339021,0,0.0141890672169158,0,0.0443559156824266,0,12,1.22829869200306,1.32778954783194,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13104415879122,0.089457111167398,476.017312635668,0.84975828753196,0.0729402773030336,-37793.8016960227,-35474.3968748853,-2319.4048211374
789001,1.11037052474743,0,0.0141197462908458,0,0.0440197560312479,0,12,1.20419529771204,1.18676585645464,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14172175464471,0.0934512271070068,616.477165813558,0.874285226715735,0.0634456527291463,-37781.2202111792,-35439.9354671551,-2341.28474402414
790001,1.10381640756175,0,0.0148201587799186,0,0.0436642850545342,0,12,1.2047492447782,1.15173003013987,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0754182000901,0.102954086080045,841.423903102986,0.880550835410459,0.0644775443744332,-37811.9409041984,-35503.2625669045,-2308.67833729392
791001,1.10649769290573,0,0.0153416604389931,0,0.043970723659457,0,12,1.21203887511013,1.05572174298409,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06662808458365,0.0862736414256077,949.310355610214,0.889717630396555,0.0728314550618394,-37861.1263364586,-35511.9678754089,-2349.1584610497
792001,1.1321722353459,0,0.0162367302659203,0,0.0449651602891999,0,12,1.21546759388803,1.1888175443506,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10799219151175,0.09349791128038,989.450438437052,0.852297289245871,0.0690252158291024,-37789.0249579723,-35437.0219574978,-2352.00300047455
793001,1.13034143949856,0,0.0162059074272091,0,0.0446444069611246,0,12,1.20791667659194,1.11933461888755,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07991490157457,0.0851777776674295,649.567768652923,0.885632200150579,0.076812385965716,-37770.116391138,-35441.5413581417,-2328.57503299636
794001,1.12557850878158,0,0.0159953200598076,0,0.0445174397306199,0,12,1.21344559705494,1.16672543140573,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12429722207671,0.0823217078255754,44.3319867132233,0.868216904183464,0.0792311351323496,-37829.691770342,-35467.6503877886,-2362.04138255339
795001,1.16939897797409,0,0.0181069623183685,0,0.0464580513143799,0,12,1.20248796044595,1.07771008802969,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11189520988099,0.0775813040629445,707.665129541419,0.743203127983094,0.0785101574222316,-37824.3221613525,-35452.1763846219,-2372.14577673062
796001,1.18794489660896,0,0.0183090274992876,0,0.0464367793623662,0,12,1.21728601197159,1.05835528318448,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12536164903882,0.0888446270641727,554.056980204769,0.820822781405234,0.0676689985780499,-37750.9340213342,-35440.1095303808,-2310.8244909534
797001,1.19555373877484,0,0.0191196075088546,0,0.0462858629233959,0,12,1.21505131200177,1.06933764935992,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11614993522322,0.0841833330684445,949.163824343123,0.859075876853036,0.0704522394115124,-37787.4527286037,-35460.6311434481,-2326.82158515553
798001,1.17179219054725,0,0.0184805200126863,0,0.045474190097101,0,12,1.22231731274354,1.1608833596118,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13867374316732,0.0727486376194235,466.338060121052,0.844994092741414,0.0769208020508432,-37901.1816879721,-35554.5589683718,-2346.6227196003
799001,1.16607168816528,0,0.0193689909917394,0,0.0455605271020304,0,12,1.2142219167261,1.27767108882508,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1467419931161,0.0686753127890699,869.851219491102,0.865183893903332,0.0683872916384623,-37885.32871504,-35509.3687966105,-2375.95991842943
800001,1.17773621642939,0,0.019216717676984,0,0.0449820663339448,0,12,1.20493571543434,1.00489134113534,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15450534017903,0.0505777751151128,914.96947852429,0.875998185461627,0.0681642644869105,-37775.5920642051,-35455.839659601,-2319.75240460406
801001,1.17214065904416,0,0.0199797022495974,0,0.0448645675636077,0,12,1.20953977732361,1.07896841010727,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14812274909115,0.0722361093851165,715.154501865618,0.865104623599835,0.0624695197273455,-37800.9095108153,-35476.636497736,-2324.27301307925
802001,1.18387162616363,0,0.0181275575183543,0,0.0452465993240282,0,12,1.21761498161238,1.13837713674386,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15004407387973,0.0463568765802233,504.162841686048,0.860457142034722,0.0741127636709268,-37796.7624684087,-35481.2476851643,-2315.51478324437
803001,1.16617378796681,0,0.0172391222382104,0,0.0445508965619484,0,12,1.20418613149512,1.1450679900314,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13023586579354,0.0835229877044823,378.529501170851,0.905298811978962,0.0706572620624255,-37698.6508705852,-35379.7726864076,-2318.87818417764
804001,1.17083111605013,0,0.0188621522756844,0,0.0439458766447475,0,12,1.20400802600397,1.2846817225589,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1170206792743,0.0827244126917397,629.447719291784,0.894601275245495,0.0772614084215,-37706.8410040969,-35399.1461266293,-2307.69487746757
805001,1.14475473587293,0,0.0170475736893763,0,0.0446511402046432,0,12,1.21249630285267,1.10018384043589,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10811456332302,0.0996778359887907,299.930579285138,0.834949453623821,0.0600081527441716,-37733.5081018905,-35405.3883576554,-2328.11974423505
806001,1.16513008489875,0,0.0176205443189128,0,0.0458425136986986,0,12,1.2197285945628,1.22999201364678,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05151019896195,0.07206418645398,564.818208082579,0.847252442573591,0.0732742503380891,-37720.3448954472,-35387.8258303936,-2332.51906505364
807001,1.17737303456268,0,0.0188657244384109,0,0.0456625918376552,0,12,1.20632582448643,1.08540980510643,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12608865349569,0.084052430457799,261.10501496587,0.850412292109154,0.0759496332114847,-37689.7766420246,-35349.1862342819,-2340.59040774267
808001,1.16475174481537,0,0.0192861018688771,0,0.0459040417113368,0,12,1.20522077869581,1.24751317963343,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14554227934364,0.0744391749816522,619.817964243703,0.823695517042152,0.0674414899407548,-37722.085693962,-35367.4518769452,-2354.63381701685
809001,1.15398199134933,0,0.0187021106805537,0,0.0454189414776383,0,12,1.21368139560349,1.03851697912779,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07572847000267,0.0851960000376641,797.443981724791,0.852118765960578,0.0713903095708869,-37873.0027401577,-35505.5865734378,-2367.41616671988
810001,1.12863204798872,0,0.0160815860448933,0,0.0455552023426997,0,12,1.22049001580293,1.42175559150433,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07369388483675,0.0886100211439481,884.779254696332,0.839466347240273,0.0696116758484862,-37830.0507647687,-35457.2113554867,-2372.83940928199
811001,1.14635793341944,0,0.0181402247265759,0,0.0458164923881801,0,12,1.20511127268107,1.37147615816279,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07726215845223,0.102957523630967,821.808169153519,0.853475891144115,0.0602722032158241,-37807.2527329612,-35456.053494875,-2351.19923808612
812001,1.13948059461671,0,0.019137730705962,0,0.0453494583589443,0,12,1.1973793638916,1.05019008676655,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12173821467582,0.0863955673418249,25.975388265215,0.866694982801774,0.0697258769704752,-37744.8247892376,-35372.5915034473,-2372.23328579028
813001,1.13931831430447,0,0.019615972509975,0,0.0446049010397704,0,12,1.21548075324077,1.35283512232737,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08737523250852,0.0881064501513673,840.296316635795,0.816487957641673,0.0718648976439124,-37769.0379156644,-35420.9637370735,-2348.07417859093
814001,1.14114340814277,0,0.019362187295703,0,0.0449259297213073,0,12,1.2138608027336,1.271647309578,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06820966901037,0.0697243226748042,932.754867919721,0.873562449503218,0.081641819895293,-37766.5931268837,-35398.1329385016,-2368.46018838211
815001,1.13984731945342,0,0.0197612270135802,0,0.0448247005321579,0,12,1.213929683563,1.39040165595757,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13914628177532,0.0820344322269307,520.309776044451,0.878490330894068,0.0670791821700299,-37857.7653868024,-35480.3458972351,-2377.41948956735
816001,1.13559910722335,0,0.0209767792711845,0,0.0445710615026562,0,12,1.21662248472962,1.64016771485683,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11296822539583,0.0930385390189906,712.311697914265,0.891780124630708,0.0715693617383284,-37917.6302765231,-35492.685201838,-2424.94507468511
817001,1.16068219271973,0,0.0219716261126501,0,0.0445796995756663,0,12,1.21105992481242,1.05513227769647,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12796261475722,0.0721441131678318,206.13871908281,0.881358818655675,0.0794109995980432,-37787.6618787755,-35414.7181385915,-2372.94374018393
818001,1.15699701689372,0,0.0214447719379035,0,0.0457092814355487,0,12,1.20662555467749,1.05928156338037,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0965220524951,0.0872921142452196,332.380525092594,0.853588238944772,0.0718007597666297,-37765.2650876163,-35399.2120850842,-2366.05300253208
819001,1.14936186768676,0,0.0210184747524091,0,0.0451925613744535,0,12,1.21237725339797,1.18647492263964,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09224628562279,0.0932420145294671,550.469401781447,0.845618886165607,0.0623856763061652,-37765.2166233263,-35377.4995710229,-2387.71705230343
820001,1.15770537785993,0,0.0221721524135343,0,0.0447190461120108,0,12,1.20866054519473,1.26208638700153,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09803340737411,0.0798060636570657,437.423401256092,0.868276427897955,0.0754313621698845,-37811.129370188,-35429.8309582472,-2381.29841194078
821001,1.15132509197058,0,0.0213530343124914,0,0.0449014937002738,0,12,1.21115446051257,1.13448724640136,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12828230580156,0.0724615645358154,384.65663252864,0.864970817856039,0.0787056794601613,-37779.7712188731,-35385.2221057151,-2394.549113158
822001,1.15353260392601,0,0.0196529184920989,0,0.0449725790447253,0,12,1.20437679848392,1.20038671999731,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14430103447919,0.0812678837568716,550.954265729524,0.85832863828309,0.0636465345717125,-37825.8886932858,-35451.8000699859,-2374.08862329988
823001,1.18336212446674,0,0.0213829285456505,0,0.0454984958505926,0,12,1.21647644818008,1.06855512680884,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0757446153718,0.0838850514405714,237.299915892072,0.81713020385882,0.065364129542772,-37721.3153404693,-35388.7708722138,-2332.54446825549
824001,1.19173787654777,0,0.0203661458751012,0,0.0465597294022386,0,12,1.21119087206871,1.09796169775826,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07029301974919,0.0704769427378975,40.17583837267,0.823548657300679,0.0746737281515798,-37813.8394710805,-35431.7290129865,-2382.11045809395
825001,1.18668262038797,0,0.0205394848842259,0,0.0464363049130546,0,12,1.21474521661107,1.0501431034193,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06036658721231,0.0769141679608151,626.172951213084,0.849255385828445,0.0684576437207571,-37760.8150766051,-35418.0687631659,-2342.74631343915
826001,1.17442036585561,0,0.0191251864859141,0,0.0464059346343618,0,12,1.20793092847324,1.11687930026428,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09771878872483,0.0816912663456522,103.438106155954,0.841572212206359,0.0742026001160529,-37772.58801246,-35426.5053036382,-2346.08270882177
827001,1.18229176590903,0,0.0188369003728589,0,0.0458044770492298,0,12,1.21161022190801,1.003781416814,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10767484921067,0.0910834987124543,613.793255970813,0.855868111671861,0.0724207285861578,-38148.1956995858,-35814.3728053607,-2333.82289422511
828001,1.18605931041265,0,0.01972348495603,0,0.0464130413963697,0,12,1.22378427271029,1.06584852938674,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13014970433323,0.0750356947985921,407.04173988197,0.721858855075725,0.0769606700442344,-37786.8175157419,-35444.4727969183,-2342.34471882358
829001,1.169485934812,0,0.0191518833989771,0,0.0464091152792303,0,12,1.21908314655113,1.23600514963309,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14993296077528,0.0507930664193374,719.490800495259,0.697441439775402,0.076407774353285,-37819.3196893623,-35481.1530574734,-2338.16663188886
830001,1.17223324893672,0,0.0180245776193124,0,0.0463078474855101,0,12,1.20666663951776,1.27134686196731,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14993296077528,0.0458769024835368,92.9441104875877,0.736935904364405,0.0734854041835719,-37694.4330953629,-35375.4466031555,-2318.98649220741
831001,1.18358621632669,0,0.0198906382141171,0,0.046391802449564,0,12,1.19946625743047,0.816430646554769,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15466565711804,0.0583482001558884,665.602317056619,0.766439133800529,0.0749349721797072,-37715.5630342034,-35393.0404595972,-2322.52257460625
832001,1.19289791718811,0,0.0193587558989942,0,0.0463107470237926,0,12,1.1893578077446,0.837096197047421,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14515299363627,0.0729230372449089,925.779901654459,0.834479798918718,0.0699747802077507,-37803.8231144661,-35446.8319339438,-2356.99118052234
833001,1.18360725018293,0,0.020473470827636,0,0.0459069968386954,0,12,1.21458623739152,1.03576410159295,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14027790152555,0.0753209560160646,819.197801896371,0.84991701419316,0.0677078791517997,-37798.171020585,-35461.8579359345,-2336.31308465058
834001,1.19804644742287,0,0.02057932186496,0,0.0461327077555838,0,12,1.1976378841044,0.95512074198742,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08441757113651,0.0754336142869813,121.568757086061,0.854527896231398,0.0809021180032044,-37660.4173775597,-35322.8572835783,-2337.56009398138
835001,1.18135512329622,0,0.0200832932664011,0,0.0455008259684099,0,12,1.2037007647698,1.07547708060219,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07438583358286,0.0807610626977446,899.397632363253,0.790250426874485,0.0752162184426768,-37741.6526798403,-35404.879216068,-2336.77346377226
836001,1.17676054325293,0,0.0197566546382987,0,0.0454235953235429,0,12,1.19851977143033,1.37742898201266,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.07482120936097,0.0784172578526563,371.173469373025,0.768840410091825,0.077218141234935,-37748.1778911805,-35421.5551797052,-2326.62271147529
837001,1.18178349786313,0,0.0226029044143235,0,0.0454294131526113,0,12,1.20372967146526,0.910055369146919,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14724654440708,0.0421485827467289,230.950856604613,0.701942444390604,0.072696368326502,-37673.76622922,-35369.4518697608,-2304.31435945917
838001,1.19380611777638,0,0.0211815696115026,0,0.0465139777512696,0,12,1.20840815892115,1.13573850055308,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14128797596534,0.0636518209245576,484.44560894277,0.772826369451762,0.0783593014161044,-37728.8460033929,-35394.3030924603,-2334.54291093262
839001,1.18038637332405,0,0.0212121607921887,0,0.0458564688005014,0,12,1.20765808678171,0.970119997806298,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14357466405995,0.0708104894046725,754.907235014252,0.780524503559324,0.0703188062466486,-37741.3037096372,-35406.0066243066,-2335.29708533063
840001,1.20297982018936,0,0.0221443019388052,0,0.046112200958863,0,12,1.20883809892468,1.11137368719828,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15234402471835,0.0666865308098137,312.186315399595,0.739137632183129,0.0678965994461586,-37749.1787237957,-35410.9025354693,-2338.27618832642
841001,1.21047959851412,0,0.0240355422283397,0,0.0456713551221298,0,12,1.19897090903766,1.12595377560598,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14872445462464,0.0598218877480581,238.848587940447,0.777403408189557,0.073369421559337,-37700.6098584095,-35365.1818529325,-2335.42800547695
842001,1.18964565182875,0,0.0224185529195772,0,0.0451159097705223,0,12,1.20765005274034,1.19596767428826,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13015830381598,0.0732973368801278,693.235436896794,0.88203218838349,0.0769532870887325,-37770.6794367359,-35411.9439604183,-2358.73547631763
843001,1.18987489841512,0,0.0225636908334017,0,0.0453975334097454,0,12,1.21096851357715,0.936824620660688,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14715145751254,0.0661775760449908,833.39295911137,0.86264141083926,0.0694290976547416,-37723.9247302753,-35351.0614799527,-2372.86325032254
844001,1.20777835853115,0,0.0231806340300273,0,0.0462209696270532,0,12,1.21127614283377,1.28155449055581,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12924169485338,0.075511987646049,946.748936525546,0.79950644838169,0.0772917370095933,-37758.822675351,-35414.5707530832,-2344.25192226781
845001,1.19600552532433,0,0.0221596875601086,0,0.0455167605487015,0,12,1.21711036380603,0.956165078209626,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06274130269618,0.0948685369446221,33.6361184949054,0.86261283041939,0.0653773018702406,-37755.1231500847,-35411.484621309,-2343.63852877568
846001,1.17382726629072,0,0.0202771631740327,0,0.0456923457991696,0,12,1.21218812786601,1.22134408329268,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1517620221256,0.0768840742101963,308.624981180765,0.773505579337014,0.0626793228126061,-37784.4818635298,-35430.5669399854,-2353.91492354437
847001,1.19588193127578,0,0.0215907591926248,0,0.0462979185592363,0,12,1.20222988284109,1.1093806601567,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14687307560819,0.0706732644603069,497.465170943178,0.82385409492693,0.0724541789115883,-37713.6129862199,-35377.6740564781,-2335.93892974175
848001,1.20462314794466,0,0.0237986723553233,0,0.0454446297227353,0,12,1.21911308635384,1.1584161317611,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15039471366846,0.0566300643224278,653.085442516022,0.844483954682122,0.0674251114694771,-37716.1932996484,-35416.2533541196,-2299.93994552875
