sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
92601,1.5671230135777,0,0.000104021978985761,0,0.0754967854113006,0,12,0.970356509089314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39219517429595,1.62285927843571,237.014835666478,0.192961804638717,0,-32759.6305702856,-30912.2002851402,-1847.43028514543
92701,1.57316363685207,0,0.000115352971270201,0,0.0754905648692424,0,12,0.968127306758914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38374202255659,1.62760518457622,231.340442995684,0.193676863352386,0,-32766.2051795452,-30916.1937392508,-1850.01144029444
92801,1.55238574410107,0,0.000233580440788167,0,0.0750403030011158,0,12,0.975345432839553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38795115299223,1.61684854669568,240.936490955651,0.185937202473531,0,-32748.0981046196,-30909.6008075662,-1838.49729705344
92901,1.55188419571309,0,4.68663552368166e-05,0,0.075037747398531,0,12,0.964237922929837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4117819775291,1.62827925176942,242.790283472022,0.183891756762957,0,-32720.9218482232,-30895.9063923536,-1825.01545586965
93001,1.55364297822508,0,0.000158963852917879,0,0.0750905214453394,0,12,0.970514936029968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41354198717667,1.63075112184225,244.492950111846,0.194405022417719,0,-32723.4356820887,-30916.6388435631,-1806.79683852559
93101,1.55033005039216,0,0.000318035996481534,0,0.0749336851989422,0,12,0.984269495860237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41971959772939,1.62784167377502,244.30286287758,0.192902955997662,0,-32726.4755839957,-30908.5942353742,-1817.88134862148
93201,1.56810181776809,0,0.000896318916755861,0,0.0750827124758274,0,12,0.968677076830586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42284624602328,1.62660428619068,245.185472039948,0.189536797449266,0,-32772.4093214824,-30956.8805432662,-1815.52877821615
93301,1.57426546446078,0,0.000996438264317043,0,0.0753670297492992,0,12,0.968432441703819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40723180745083,1.62894208914246,242.524484460742,0.192933694026106,0,-32753.819632761,-30938.8618528165,-1814.95777994445
93401,1.56930465910722,0,0.000905327659112504,0,0.0754486395806321,0,12,0.965771739916695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39818571201432,1.61978262402604,242.14748437918,0.188905953325266,0,-32738.1565126029,-30930.1639539734,-1807.99255862943
93501,1.57274915356258,0,0.000139647822522567,0,0.0758845944174445,0,12,0.970907955041167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36414427485779,1.60620568473217,238.659992049848,0.181944991304792,0,-32718.4746089995,-30928.0350669241,-1790.43954207542
93601,1.57616126701372,0,0.000238956664523524,0,0.0761589016955727,0,12,0.966466020788453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35147911068025,1.60172980516001,235.464700835209,0.179360133532189,0,-32696.7596189022,-30920.6890894812,-1776.070529421
93701,1.58252791829988,0,0.000540900615284933,0,0.0757177003403528,0,12,0.971040600993272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35375222794155,1.60741551677124,233.905926047173,0.186031261873361,0,-32699.9221527003,-30928.8133572957,-1771.10879540463
93801,1.58560726986229,0,0.00045460537750324,0,0.075864394387826,0,12,0.973774868010011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34146370298415,1.60530216601188,229.842238060912,0.182016700389039,0,-32714.818917446,-30938.240941816,-1776.57797562998
93901,1.58042383198005,0,0.000346792965040598,0,0.0758942049527645,0,12,0.981339705973179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35163444873121,1.60911402092533,231.753204632488,0.186849953332299,0,-32723.0760521886,-30948.3609194775,-1774.71513271111
94001,1.57767975401587,0,0.000756108766001762,0,0.0758085104240293,0,12,0.978069118091844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3489770708811,1.61254557430515,232.093145515991,0.190780682523916,0,-32729.4590462172,-30953.0781566395,-1776.3808895777
94101,1.5821262976451,0,0.00076356712005584,0,0.075798546799487,0,12,0.972373912169909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33297372908857,1.608384793443,229.8956654072,0.186683702042167,0,-32721.9761917559,-30953.323629033,-1768.65256272282
94201,1.58029223278498,0,0.000364292319681918,0,0.0754301878590045,0,12,0.976462895256157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35585536163724,1.61179333510502,231.91970217504,0.190728364594336,0,-32723.4374833635,-30960.6020530255,-1762.83543033795
94301,1.58565753038651,0,0.00145777756162118,0,0.075588873652023,0,12,0.964847694411194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35354374187385,1.6146131681314,234.440127049198,0.193584809830527,0,-32739.1221657497,-30963.0532114204,-1776.06895432928
94401,1.59507280846406,0,0.000985079153059019,0,0.0757142241488398,0,12,0.969682942197802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37774635180679,1.61384864869207,232.918558109158,0.186639501430233,0,-32728.7889746338,-30955.1525634444,-1773.63641118943
94501,1.58760964062819,0,0.000900758737532392,0,0.0756148019280782,0,12,0.964700867661336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3752152713179,1.62004984688218,232.918558109158,0.184951303218107,0,-32717.9913068849,-30940.1742353937,-1777.81707149114
94601,1.59413288328092,0,0.00154954926571084,0,0.0753255484828242,0,12,0.973302607112773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36168364356044,1.61537790804233,231.585684018299,0.187757118150209,0,-32736.2912156509,-30952.634511886,-1783.65670376484
94701,1.59061047399021,0,0.0020440937170846,0,0.0751575606205215,0,12,0.974953034193272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3566051236172,1.61755506524316,234.826951327538,0.19774186024185,0,-32727.6616724289,-30950.0417892121,-1777.61988321686
94801,1.58861047958405,0,0.00188200769590808,0,0.0749708154039254,0,12,0.973600996647255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36609488220532,1.60888246127372,236.509505561682,0.199145312335059,0,-32765.189053116,-30975.4784001339,-1789.71065298211
94901,1.57952707639771,0,0.000649612845285126,0,0.0751385922773513,0,12,0.976189169600619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35542768024596,1.60676561441273,235.362240383877,0.1985794842393,0,-32763.9993010939,-30954.0578463015,-1809.94145479236
95001,1.57910243624886,0,0.000319690787636145,0,0.0752873848850405,0,12,0.975310959763152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36380869152598,1.61061100098572,234.290227590552,0.195388389934221,0,-32756.9362798253,-30950.3560338186,-1806.58024600665
95101,1.57149141296191,0,0.000186106109357649,0,0.075277582241795,0,12,0.97519598555102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3594698261714,1.60974675978281,235.054418094491,0.19588202808686,0,-32744.9002561267,-30943.6610578322,-1801.23919829453
95201,1.57290840623081,0,0.000190111158990118,0,0.0756432361863466,0,12,0.97872524653695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34153146931935,1.6091070949921,232.549625996839,0.196340803637298,0,-32758.3210885147,-30934.7020892076,-1823.61899930709
95301,1.57081337922108,0,0.000130588266823532,0,0.0753447398884842,0,12,0.964702823085116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33778977030533,1.61144336686204,227.20079752008,0.190884653367892,0,-32761.0562988194,-30929.7508949966,-1831.30540382282
95401,1.56317797870186,0,0.000108470022746027,0,0.0755137969046078,0,12,0.968743982895194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32862281093695,1.61630863693616,228.529893971627,0.189816951509677,0,-32754.755344764,-30929.3619508668,-1825.39339389713
95501,1.57790880902445,0,0.000453928584328006,0,0.0757146949534879,0,12,0.970443857872933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32238944755499,1.61114171581452,225.433592351676,0.195852086673995,0,-32734.6779909536,-30916.754902461,-1817.92308849261
95601,1.58669098155065,0,0.00131793703935003,0,0.0756119040137508,0,12,0.966521272180963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32027467270241,1.60635896383417,225.360377762291,0.189968445941969,0,-32736.6787838514,-30912.0336785294,-1824.64510532206
95701,1.58675418943029,0,0.00118199974614345,0,0.0755350031309126,0,12,0.975280631339727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33679653397927,1.60535855019831,231.365959157899,0.191377035556481,0,-32763.6408746732,-30932.1641296444,-1831.47674502876
95801,1.72561640362985,0,0.00510913213730149,0,0.0782299345126394,0,12,0.973467781272146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36550264933355,1.61526690110533,243.251762385675,0.180223560675372,0,-32765.4949193131,-30970.6137028776,-1794.88121643557
95901,1.72738302039933,0,0.00548098981259853,0,0.0784649738940904,0,12,0.970114054205359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37613602865113,1.62044987339314,247.204516663607,0.177504151619919,0,-32768.6458183276,-30968.6222073076,-1800.02361101995
96001,1.7355836446958,0,0.00574179462965854,0,0.0780954962446183,0,12,0.977114867894894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38585024333403,1.61822313919138,248.550395730439,0.177448456706718,0,-32766.6104548593,-30975.0459395385,-1791.56451532073
96101,1.73344650968099,0,0.00633731675501839,0,0.0782260990561484,0,12,0.972748365422636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37548469475658,1.61972989596891,249.117177563805,0.1773785759936,0,-32750.4229122033,-30974.8214619675,-1775.60145023585
96201,1.73251167561853,0,0.00633731675501839,0,0.0782508267806974,0,12,0.974117602762376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39058158861945,1.6213144815151,252.335475383853,0.171652444979956,0,-32721.7031060966,-30970.7404598854,-1750.96264621117
96301,1.73169635523209,0,0.00628573463932146,0,0.077877734411075,0,12,0.972613747143951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38713089772971,1.61426306958229,255.00109908029,0.182461777164532,0,-32717.7884883136,-30976.1803665924,-1741.60812172127
96401,1.5944620182164,0,0.00107942393664613,0,0.0758818525100967,0,12,0.970093758437928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33750040487568,1.60166647421846,235.025721793333,0.193677134922203,0,-32751.4728880988,-30946.9104952883,-1804.56239281046
96501,1.72821352766986,0,0.00697744295172855,0,0.0776886690219205,0,12,0.963360283993519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37197715079768,1.61490619154051,252.259231015268,0.178859567083065,0,-32739.1149420671,-30978.0106686788,-1761.10427338826
96601,1.72942244679004,0,0.00721786543033863,0,0.0774447098070234,0,12,0.970430831901315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36186841635931,1.62135992033616,244.294695418897,0.177481539780159,0,-32754.1493275004,-30974.4722358978,-1779.67709160258
96701,1.72141656463221,0,0.00661265318045784,0,0.0778482637194444,0,12,0.973933295424156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37145739176886,1.62387004388649,248.316495544604,0.181077588173441,0,-32748.2032605792,-30965.6575503985,-1782.54571018073
96801,1.7304687880072,0,0.00661601671133144,0,0.077953931225503,0,12,0.970612530663063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38496986634771,1.61481626805812,257.129026546337,0.181138813753996,0,-32744.8234157292,-30960.7679914291,-1784.05542430011
96901,1.58175639779674,0,0.000471777647589851,0,0.0754707592814201,0,12,0.970445891570722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33234187284923,1.60362187324705,227.801898140296,0.192310212254628,0,-32742.6148130252,-30947.7228791588,-1794.8919338664
97001,1.58344102661089,0,0.000380998708429949,0,0.0754820723318954,0,12,0.966808218496914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33000529933043,1.60902746925224,224.111694634028,0.191693235645402,0,-32733.4120584837,-30927.6925014866,-1805.71955699708
97101,1.58423853568486,0,0.000167070784583866,0,0.0755414287206521,0,12,0.969343397463564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35528437495705,1.61237600351627,227.795230056169,0.191545822537949,0,-32736.1059298842,-30938.922734304,-1797.18319558018
97201,1.58874739752982,0,0.000888456823837841,0,0.075671325975153,0,12,0.965642141347843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33829032718222,1.6074683523155,230.422548079054,0.188869752386186,0,-32738.8241671434,-30948.1220758018,-1790.70209134161
97301,1.73270222204969,0,0.00626003050228537,0,0.0782675919879703,0,12,0.966928661985185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39968761480009,1.62280802956193,252.386004116779,0.183775505454643,0,-32779.7100056019,-30988.8429586956,-1790.86704690626
97401,1.72184316827249,0,0.00598125956650605,0,0.0775440408353781,0,12,0.974329259353878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38096048621725,1.62146775436637,243.331102269881,0.182734529249347,0,-32763.1135596535,-30975.7005911025,-1787.41296855101
97501,1.5962463562712,0,0.00107028798346153,0,0.0759102730941688,0,12,0.965982951968448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3432950844879,1.60491074916129,230.64089324935,0.190775229229929,0,-32742.4031466666,-30955.501018302,-1786.90212836457
97601,1.59544443913272,0,0.00107058902490289,0,0.0760587608011608,0,12,0.970231147756196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35741629410271,1.6100407808661,232.933864478098,0.188834339972789,0,-32741.2336823821,-30954.0826441533,-1787.15103822874
97701,1.59595222654596,0,0.00106217332458911,0,0.0762015204317972,0,12,0.971136412213403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37402456587814,1.61884938717084,234.536071152995,0.188339547118047,0,-32719.5904099434,-30951.8613828222,-1767.72902712119
97801,1.59291568794639,0,0.00105031263996414,0,0.0762961062163693,0,12,0.985947399481785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3782498352061,1.61766985070293,240.417634478516,0.186028309153579,0,-32726.5254892903,-30957.2492218993,-1769.27626739093
97901,1.59536268737728,0,0.000582929786733245,0,0.0761524805864845,0,12,0.968899179944105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39253331339706,1.62717188918797,233.893293812871,0.187257210904489,0,-32760.366165472,-30956.1866861701,-1804.17947930196
98001,1.58377355038344,0,0.000134474080137437,0,0.0760549169587864,0,12,0.964640644191491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38856441644618,1.62744853515763,231.824595464541,0.183269091027341,0,-32744.9384237624,-30956.9461964262,-1787.99222733623
98101,1.59100785383759,0,0.000678123280354945,0,0.0759403557664618,0,12,0.969239329153582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38897439342382,1.62061184674836,234.431343262696,0.189036722346691,0,-32737.602139826,-30941.7961867172,-1795.80595310877
98201,1.59501408706487,0,0.000703772228107643,0,0.0762516147505079,0,12,0.972590838099325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38666402090734,1.62752558110446,232.821862033264,0.183938342648722,0,-32744.0719207408,-30940.5535851221,-1803.51833561872
98301,1.6019145957978,0,0.00034881261936345,0,0.0766652238851423,0,12,0.970319999119862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38612843754757,1.62289423684822,233.933994197915,0.183975100486924,0,-32746.0153521496,-30954.295726099,-1791.71962605059
98401,1.59663220648489,0,0.000273620749179561,0,0.0765427012666912,0,12,0.96892482349161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39090682590365,1.62107856967664,234.045824924612,0.181670726384357,0,-32731.7567468101,-30938.5438243331,-1793.21292247692
98501,1.5972337752855,0,0.000471691659675664,0,0.076734197875075,0,12,0.969337068490944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38425157479298,1.61477696133937,238.6596279914,0.180182344238252,0,-32740.2681093983,-30953.7789410461,-1786.48916835215
98601,1.60230261482395,0,0.00113860499837656,0,0.0765355324232682,0,12,0.972624244296441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38063841289511,1.6127146117166,240.50701407594,0.182683363741896,0,-32737.3886546189,-30959.3252792773,-1778.06337534157
98701,1.59423129534007,0,0.000869671592743624,0,0.0763280519402814,0,12,0.973301069961422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37975378173123,1.61162138046746,239.009464888189,0.180742066339919,0,-32749.8736140153,-30958.8915241102,-1790.98208990506
98801,1.59047173718047,0,0.00117177504093114,0,0.0758167341055392,0,12,0.979867710965498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36810228091882,1.61205528965424,233.483610669994,0.184964949302818,0,-32740.9301024733,-30961.9660598483,-1778.96404262499
98901,1.58483238917301,0,0.000649096473452008,0,0.0761262422144014,0,12,0.97481738855491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38609010210815,1.62601055197807,238.216259070956,0.188297436398144,0,-32753.5515497658,-30980.1374728694,-1773.41407689639
99001,1.58419427920469,0,0.000894790616457609,0,0.0757999868273095,0,12,0.975000231589069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41746451960956,1.62683028552168,243.174233205274,0.180771945740254,0,-32758.1449409498,-30985.4357144606,-1772.70922648922
99101,1.59732171239146,0,0.00109371838799969,0,0.0760578952173795,0,12,0.969043464141593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42361765953375,1.63021374640228,242.936267563703,0.184033875378329,0,-32743.9727441764,-30981.1061002165,-1762.86664395991
99201,1.59453819597353,0,0.000848126090371586,0,0.0760493900245037,0,12,0.968366665302792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42765594842463,1.63067960874719,243.799568134546,0.188268350169599,0,-32748.991729672,-30976.7002174019,-1772.29151227012
99301,1.59443554325004,0,0.000944584610496711,0,0.0762818302339808,0,12,0.968078564837104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41931935986731,1.63141714766209,241.217120517479,0.184184458454869,0,-32732.7497803071,-30965.6956989169,-1767.05408139019
99401,1.58430456834652,0,0.000279861960497291,0,0.0761083275896814,0,12,0.984084241336976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41659830049328,1.62563447622428,243.890100027344,0.179925203920867,0,-32779.2223425481,-31005.543653017,-1773.67868953106
99501,1.58624197184374,0,0.000809820382911036,0,0.0761036559918863,0,12,0.973222698357561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40541376361366,1.62615321178331,239.904432923131,0.17712392582591,0,-32729.0040703436,-30960.3371667156,-1768.666903628
99601,1.59612297318449,0,0.00104103511663474,0,0.0760507813494514,0,12,0.969388724225047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41078514774588,1.62337354189711,243.06933289619,0.178887200958466,0,-32733.3766735875,-30968.144792961,-1765.23188062649
99701,1.59971865408132,0,0.00106701808218992,0,0.0765029369384368,0,12,0.97113297906742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41210460334009,1.62806330791607,245.150753397473,0.187100157867813,0,-32733.2626318973,-30954.50380705,-1778.75882484729
99801,1.61082213124992,0,0.00106004537816426,0,0.0766352841297371,0,12,0.980206037371148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40882980640546,1.6227864067178,242.853473437449,0.186230922919522,0,-32739.5672889743,-30954.0788775878,-1785.48841138643
99901,1.60203260939947,0,0.00108313682528272,0,0.0761535936714887,0,12,0.97365543566651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41625691047486,1.62645404748028,244.061660407249,0.189746160821597,0,-32721.6761363675,-30955.8086107902,-1765.86752557728
100001,1.59341658929406,0,0.00104524414347394,0,0.0764744046823195,0,12,0.971499320074488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40886784810905,1.62712471865375,240.908657724703,0.179933627385536,0,-32719.7908296675,-30943.8176035449,-1775.97322612263
100101,1.59528121243843,0,0.00117136190538896,0,0.0758098194569062,0,12,0.973282979619001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41078895957819,1.62214998986323,238.597917741052,0.178858071004523,0,-32723.1428433888,-30943.9566172397,-1779.18622614915
100201,1.59720281265626,0,0.00167227239682925,0,0.0756938687012307,0,12,0.973044340174922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40659396200143,1.63048125865105,235.942381719537,0.179011539005456,0,-32738.7258167203,-30945.7090370922,-1793.01677962818
100301,1.59877206016864,0,0.00157630536754794,0,0.0758468963355033,0,12,0.969459512133205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41118708279092,1.62815814364066,236.814460384924,0.182388474411165,0,-32717.3021225478,-30936.2339116213,-1781.06821092655
100401,1.5926624854035,0,0.00157630536754794,0,0.0755559215848988,0,12,0.973884278573339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40821881840695,1.62671902966641,243.370484118516,0.187721679272712,0,-32704.5650605707,-30937.1920848405,-1767.37297573023
100501,1.58571602617089,0,0.00162784863327758,0,0.07580186854621,0,12,0.965958452073307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40307614090159,1.62810675458245,239.181497233162,0.176084168897289,0,-32706.1356659992,-30929.4201780912,-1776.71548790793
100601,1.5799664496709,0,0.000713967389365423,0,0.0755176457437135,0,12,0.966419551123942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40941334395773,1.62810675458245,234.084326804227,0.172240923054813,0,-32723.4179964813,-30938.5645895999,-1784.85340688137
100701,1.58003866626025,0,0.000632173491339608,0,0.0755520674406707,0,12,0.961386295018402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40941334395773,1.6326194447449,230.938457276981,0.175636034007139,0,-32722.2932534738,-30938.1939094696,-1784.09934400424
100801,1.57356397344087,0,0.000507426808844128,0,0.0756831197700684,0,12,0.961386295018402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41970204858243,1.63292233038629,236.394431987529,0.177874507240855,0,-32734.4819688239,-30950.5274885018,-1783.95448032212
100901,1.57737124426585,0,0.000730333554392776,0,0.0754156954423679,0,12,0.966476592000906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41193522325531,1.63221922756991,236.394431987529,0.187637036527308,0,-32715.3477070477,-30942.1152843796,-1773.23242266815
101001,1.57737124426585,0,0.000562103276456938,0,0.0757357828888675,0,12,0.968182171624108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40583811391852,1.62860950589554,236.394431987529,0.181215232525378,0,-32737.7931187299,-30964.7865626651,-1773.00655606482
101101,1.57849735773507,0,0.000350964111327644,0,0.076030412948891,0,12,0.975195865819146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40564340529102,1.63321312933054,237.578415947217,0.183218687028915,0,-32781.4176514189,-30986.0636322792,-1795.3540191397
101201,1.58539746157305,0,0.000425705544445944,0,0.0754519630407327,0,12,0.970396808944578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41367525935034,1.630766723667,235.050181645819,0.185684000010936,0,-32770.1567532965,-30971.5681048558,-1798.58864844071
101301,1.5742177602039,0,0.000152870370348758,0,0.0752807330496712,0,12,0.976803096311199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41367525935034,1.63819191237825,230.573819090187,0.185037012161821,0,-32750.5132816662,-30956.4386880542,-1794.07459361198
101401,1.57411976804077,0,4.28993303346782e-05,0,0.075513621967004,0,12,0.974887816779809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41367525935034,1.63646225726396,233.050509295173,0.188108705227134,0,-32741.8163682029,-30955.8807873025,-1785.9355809004
101501,1.57202012659097,0,2.8983850043062e-06,0,0.0754351721383251,0,12,0.97746777934672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41367525935034,1.63256692955751,234.401355408614,0.185304087001762,0,-32771.2428907109,-30996.052382435,-1775.19050827596
101601,1.56978811660527,0,0.000188920403572297,0,0.0752829143364091,0,12,0.980075316764046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41013104167699,1.62898269458625,238.820622644996,0.182177040897402,0,-32719.8605935139,-30961.9624215851,-1757.89817192884
101701,1.56837640788328,0,0.000188920403572297,0,0.0756563018218337,0,12,0.98721893108677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41356067604791,1.62816123568349,238.453146105815,0.182177040897402,0,-32759.6543080556,-30979.9528780337,-1779.70143002196
101801,1.57084617959319,0,0.000239202893675369,0,0.0755630768690506,0,12,0.9860786941216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41934026078554,1.62810500380237,240.40512998314,0.179666800856498,0,-32737.7489466327,-30970.4154440701,-1767.3335025626
101901,1.56375560935263,0,0.000157715598031274,0,0.0756802549666722,0,12,0.986908161970057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41456245270162,1.62879525633953,241.656731915761,0.179666800856498,0,-32739.5588268468,-30966.5992070887,-1772.95961975815
102001,1.56375560935263,0,0.000157556401546491,0,0.0757534804289707,0,12,0.985591459627478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41777073786708,1.63041535884254,242.940189943427,0.179666800856498,0,-32700.9183929914,-30933.5962598257,-1767.32213316571
102101,1.56411941964431,0,0.00020801649671933,0,0.0754287693596298,0,12,0.971764480114019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41342325067434,1.62441583837929,243.962979164177,0.178790747867669,0,-32678.6029315405,-30936.2716366083,-1742.33129493224
102201,1.56474061594833,0,0.000874367138936743,0,0.0750123400890258,0,12,0.968844086751474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41227251290135,1.62908848025553,243.962979164177,0.187987549047218,0,-32714.6661034216,-30959.6078699827,-1755.05823343891
102301,1.56474061594833,0,0.00063341111230321,0,0.0751063300759048,0,12,0.968844086751474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40061268770486,1.62771726094579,241.184754899039,0.190036768268426,0,-32699.2290192064,-30950.8898510372,-1748.33916816915
