sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
652001,1.79545561303906,0,0.00108465502228737,0,0.0733126917323782,0,12,0.978030471509386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42859697086632,1.63182745064953,253.141678992619,0.204242430561535,0,-32648.8922821464,-31088.8498552128,-1560.04242693367
653001,1.80060219389004,0,0.000164716628206929,0,0.0739181998523614,0,12,0.980637178196642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4537858643101,1.65051323125959,249.146239139632,0.197200011755842,0,-32652.6478628542,-31128.3868823105,-1524.26098054375
654001,1.79443136655271,0,8.66064009790139e-05,0,0.0737469316843071,0,12,0.973915955172992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48026806926106,1.65218727508326,256.266966266825,0.207847345282725,0,-32648.2316856557,-31072.6913666046,-1575.54031905107
655001,1.79529708605147,0,0.000463529118125711,0,0.0737123461858027,0,12,0.975193851580872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43470602025186,1.63380576879062,254.773646269894,0.206928989526698,0,-32629.6297288559,-31058.5336215383,-1571.09610731756
656001,1.80972685672794,0,0.00186748385855821,0,0.073756071475353,0,12,0.972986000119743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44619384151595,1.64427139207713,254.858062428067,0.212797565895371,0,-32621.4082524057,-31086.8578922356,-1534.55036017013
657001,1.787286216362,0,0.000943327701242599,0,0.0738299071775679,0,12,0.972128229427129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4641123585944,1.64142328810003,262.857135957084,0.20022691991925,0,-32675.0659413179,-31075.3164961001,-1599.74944521783
658001,1.78942365881079,0,0.000167381761842498,0,0.0735688044193525,0,12,0.964584909329673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44530824824112,1.63089862495739,257.967889399481,0.20997321049021,0,-32633.5084988077,-31053.6943435927,-1579.81415521506
659001,1.79460064201494,0,0.000381844834327506,0,0.0737376384077288,0,12,0.981011183145343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45070593953462,1.63163430250179,260.263617333123,0.204933274308519,0,-32729.4442513423,-31089.7878695671,-1639.65638177522
660001,1.79254312864193,0,0.000512785392375,0,0.0739311676465883,0,12,0.970776446309694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44476583906716,1.62768209154049,264.99911198756,0.20964934047125,0,-32678.5687647526,-31047.4821933274,-1631.08657142518
661001,1.77616054564996,0,0.00022332448382645,0,0.0733072114626075,0,12,0.974173069692511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43387357742982,1.63389639395936,254.063425669988,0.21676877074461,0,-32688.2405897407,-31072.1971580508,-1616.04343168988
662001,1.78869277351285,0,0.000477216183817535,0,0.07381526000361,0,12,0.977614590140763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42592820348744,1.63221963678309,254.898735187215,0.213114813420422,0,-32661.8580744407,-31096.8853226008,-1564.97275183993
663001,1.78202152472904,0,5.75582646319622e-05,0,0.0737889919621367,0,12,0.983608875492595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39550852304895,1.63087712057011,243.154964276651,0.20823158686535,0,-32640.404880975,-31071.6501962955,-1568.75468467954
664001,1.77926220167207,0,0.000353052566191193,0,0.0736841839351324,0,12,0.975422088191516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38572871666672,1.62434384143539,250.283810069527,0.219151350737518,0,-32642.3022315397,-31057.1707653142,-1585.13146622554
665001,1.78609391302256,0,0.0003351435014801,0,0.0738713476327446,0,12,0.975282480803751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41390637232607,1.6239227746424,254.030751424199,0.202475560155363,0,-32691.6168602498,-31107.6069238708,-1584.00993637906
666001,1.80468727207769,0,0.00119219823190303,0,0.0739574845276957,0,12,0.982619682899504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42053165438449,1.62972025616442,255.668324169874,0.216853561860585,0,-32646.1250304477,-31059.5929344601,-1586.53209598759
667001,1.8037438118565,0,0.00137689188438008,0,0.0739537777504608,0,12,0.976781960472276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40721143660594,1.62797715935463,252.662118799586,0.218183346488333,0,-32608.73261843,-31052.9377259973,-1555.79489243279
668001,1.79629889231944,0,0.000330893719657896,0,0.0739660020117985,0,12,0.978084560740385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45824588832608,1.64226671490384,258.281950152426,0.208872423421523,0,-32688.6864302798,-31081.5285897719,-1607.1578405079
669001,1.80277756428427,0,2.09928305385686e-05,0,0.0737448006502483,0,12,0.973437160284561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40964602589957,1.63282247937043,245.393083454146,0.213130880121647,0,-32687.1299730991,-31086.3132145248,-1600.81675857435
670001,1.80094895909444,0,0.000490592701180983,0,0.0738928345611831,0,12,0.976920504213966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35210190405606,1.61202831326165,240.77315874009,0.21662605651485,0,-32709.8544149992,-31095.5018035863,-1614.35261141291
671001,1.80224155562126,0,0.000380005328140714,0,0.0737042198794742,0,12,0.982246731362079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40038603876535,1.62118855577326,251.440276820826,0.214348818875254,0,-32662.8715634732,-31058.4342602499,-1604.43730322331
672001,1.80047795237139,0,0.00199761197478412,0,0.0735814334683264,0,12,0.981927539136044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39880377384854,1.61847372695342,257.763393299797,0.213390798968557,0,-32669.9322935188,-31064.2951905275,-1605.63710299132
673001,1.78623330396935,0,0.000567622053445869,0,0.0736832439544286,0,12,0.972076112288644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39511428793374,1.62923249431561,246.76902935855,0.212970581697789,0,-32623.8928104337,-31063.2790482697,-1560.61376216399
674001,1.78385532117322,0,0.000125506786213873,0,0.07373149195288,0,12,0.978267890779804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44416044152021,1.64221640150593,251.841299712195,0.2077718610934,0,-32639.4962542828,-31054.7823781978,-1584.71387608499
675001,1.78764030180087,0,0.00038044908309866,0,0.0738027082898475,0,12,0.979212972072719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39991542224114,1.62806710219528,246.995313606451,0.213586145023043,0,-32688.7390120217,-31094.2123989616,-1594.52661306005
676001,1.78852574935389,0,0.000426019363594614,0,0.0738685103295159,0,12,0.985097192626641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39819582512166,1.62132665760521,251.729728118319,0.211909144438113,0,-32638.3518924582,-31060.7140901477,-1577.63780231042
677001,1.79758664975337,0,0.000247626007459992,0,0.073796216972868,0,12,0.982331488966134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40409022323963,1.62792339925503,246.346542806811,0.21295193623676,0,-32702.8216281685,-31088.5448182618,-1614.27680990667
678001,1.77824592653539,0,0.00013750521757711,0,0.0736472467343415,0,12,0.974263621631496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41267092962057,1.63046034968208,252.746400698471,0.220695180456327,0,-32740.4115497526,-31105.2397624059,-1635.17178734665
679001,1.7873405522156,0,0.000376024322585923,0,0.0738283918726201,0,12,0.983983417543786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4091781374746,1.6193037697565,257.552197736973,0.213158368099775,0,-32680.6278117396,-31086.8162075799,-1593.81160415968
680001,1.78983937432415,0,0.000233356381311836,0,0.0738961111963511,0,12,0.983516890575832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40953375876798,1.62257954765512,254.556577293143,0.216135246093343,0,-32626.7045792066,-31055.7754294923,-1570.92914971428
681001,1.79007571241212,0,0.00067573624471262,0,0.0735686024988384,0,12,0.974565071940757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41834274959643,1.62919346868146,257.607437794336,0.222886417028161,0,-32646.9653554528,-31040.4892771594,-1606.47607829336
682001,1.78396199888685,0,8.91835190657156e-05,0,0.0737974155452862,0,12,0.978521913082074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39243158683072,1.62466200632817,252.34401212953,0.22066070237498,0,-32618.5488688316,-31031.55377532,-1586.9950935117
683001,1.77482482192999,0,0.000175088221073353,0,0.0740757699843705,0,12,0.980984657842177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40761761090915,1.63049997024003,253.801122516081,0.215087525421705,0,-32662.9991411031,-31059.6742498836,-1603.32489121947
684001,1.77706607107931,0,0.000277246020019839,0,0.0738016797898923,0,12,0.972535325507518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44073549234168,1.63709761388324,259.90194904778,0.215030751797692,0,-32629.1218493179,-31056.070049876,-1573.05179944192
685001,1.7949315501183,0,0.000980006455267021,0,0.0741508857565871,0,12,0.972343071145885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42912270160462,1.63635144443255,249.599437230875,0.200618359491724,0,-32686.3580643435,-31084.1623110412,-1602.19575330231
686001,1.78724925383451,0,0.000239631671240496,0,0.0738294468071557,0,12,0.985099515562925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46461243723477,1.63519098674272,262.831037587226,0.199731834925667,0,-32677.5494043634,-31091.8448656913,-1585.7045386721
687001,1.80076007402857,0,2.46272746521839e-05,0,0.0743036322563245,0,12,0.976015499404454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4953628979606,1.63958233559198,270.141346370367,0.20343328134778,0,-32667.5714125202,-31086.4329473202,-1581.13846520003
688001,1.78930405463309,0,0.000190420457393658,0,0.0738198822371956,0,12,0.970680623493119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44330969677039,1.64072922878899,254.366050661318,0.210110854609639,0,-32702.8903590838,-31092.0959580219,-1610.79440106194
689001,1.82068569599476,0,0.000624468165765251,0,0.0744579273155505,0,12,0.984569154068496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41141807253156,1.62740544925977,249.67041114356,0.210069158283431,0,-32731.3998497759,-31102.7074357044,-1628.69241407141
690001,1.79222461738994,0,3.17931841649004e-05,0,0.0738328525690569,0,12,0.973469268421575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40171618907549,1.63126978657386,245.315594978172,0.211670709224525,0,-32683.9381493965,-31089.0081025981,-1594.93004679845
691001,1.79376334816911,0,0.00113939496769123,0,0.0738408871331065,0,12,0.973880765001437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35277368619482,1.61369188133624,244.95183061065,0.217924719808866,0,-32673.1607043393,-31093.5116783532,-1579.64902598609
692001,1.78654045643869,0,9.13894108014771e-05,0,0.0736240995107929,0,12,0.981052536245509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36931678559508,1.61156636655594,247.277248949634,0.213964575843806,0,-32664.2416885276,-31071.4475751352,-1592.79411339243
693001,1.78237180502959,0,0.000198114432889462,0,0.0737812717639468,0,12,0.984311415981964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39249418663389,1.6257074280723,245.528405753895,0.2073098912431,0,-32726.3971561566,-31072.256438153,-1654.14071800358
694001,1.79095296713793,0,0.000281988099240636,0,0.0736152322837354,0,12,0.975147171416247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37640584117043,1.61572698342703,244.720408219907,0.209290924310623,0,-32699.588579222,-31057.5587233154,-1642.02985590661
695001,1.79902284711031,0,0.00064168997347187,0,0.0738352855623822,0,12,0.987689034452271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42148503554722,1.63658422591084,247.160720377983,0.210718711702057,0,-32768.530489097,-31111.0687651244,-1657.46172397255
696001,1.8026634116072,0,0.000220156915936572,0,0.0739221588488636,0,12,0.980795779006199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46396473407118,1.64314324772648,259.424205311983,0.213557676754393,0,-32773.8250765792,-31120.3544289904,-1653.47064758883
697001,1.78738326187966,0,0.000223352956722409,0,0.0736914409480374,0,12,0.981733019967085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42076531224856,1.63176548535458,253.69554177956,0.211715966861039,0,-32714.1410958406,-31089.145914428,-1624.99518141263
698001,1.78100521412181,0,0.000368127368059882,0,0.073470873194849,0,12,0.978555310328889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4450840852905,1.64517264160397,248.33060612193,0.200383077104297,0,-32733.7705064999,-31094.3536695555,-1639.41683694438
699001,1.78740241877157,0,8.7471320012697e-05,0,0.0734723641880208,0,12,0.973701220279466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46364573689401,1.64801402329239,253.813910683233,0.20713914904924,0,-32675.4525384876,-31069.6330440046,-1605.81949448291
700001,1.79097296723855,0,0.000291383634671412,0,0.0737014430306281,0,12,0.976894618642675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47634557700825,1.64452443574665,263.850958508766,0.21483514563021,0,-32684.8227317578,-31060.7631308159,-1624.0596009419
701001,1.78438247689957,0,0.000239126566040865,0,0.073622155589173,0,12,0.964055365672315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50999715530056,1.65145771668798,270.161085723621,0.213695358282107,0,-32722.5702979922,-31083.6032116577,-1638.96708633445
702001,1.78843995649128,0,0.000199774938795682,0,0.0737149436854686,0,12,0.975193095104146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50671813793146,1.65576922019454,268.166743599532,0.213864622154384,0,-32691.2476345381,-31083.6101095887,-1607.63752494946
703001,1.79168695258238,0,0.000363302918494216,0,0.0737456365164768,0,12,0.9813907996977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49213574217819,1.66029765200782,255.379684217696,0.19843759375118,0,-32664.2552259428,-31080.0483378692,-1584.2068880736
704001,1.80329547160516,0,0.000547585197056332,0,0.0738058784978849,0,12,0.974550249520481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47066290601686,1.64339192570335,256.755269201364,0.20427656290433,0,-32705.7468298698,-31071.5512779231,-1634.19555194677
705001,1.79950446217638,0,0.00123580236600568,0,0.0736866235758292,0,12,0.978864173398175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46692086944348,1.64503012387016,262.157874055051,0.208927726359885,0,-32718.7984427455,-31078.102148987,-1640.69629375851
706001,1.82202306315391,0,0.00200513130465532,0,0.0737757918898866,0,12,0.972876119058856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48355732526359,1.64651361761963,264.274824715441,0.206348659699775,0,-32721.5676469136,-31070.8261248234,-1650.74152209023
707001,1.778912786393,0,0.000300793891144452,0,0.0733634811446841,0,12,0.977004901039797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.50140067850407,1.6504799874885,269.816479592658,0.214178623868156,0,-32765.9178659992,-31099.6939031425,-1666.22396285669
708001,1.80145940191599,0,0.000633854016360267,0,0.0739324731746905,0,12,0.97049554766694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.49685280676871,1.65423185854876,262.896453231506,0.20415140080113,0,-32638.4276250581,-31020.0751015243,-1618.35252353373
709001,1.82408354215564,0,0.00205355917126675,0,0.0737803159074301,0,12,0.970743596097109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46131731768609,1.64017033623589,261.891142604548,0.210523222382451,0,-32658.4571462335,-31040.147089219,-1618.31005701457
710001,1.79807054508466,0,0.000510829061191872,0,0.0737832309774384,0,12,0.979881071069698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4474323255115,1.6407038139009,252.553464624951,0.19680513178911,0,-32627.7334118437,-31026.2073844292,-1601.52602741459
711001,1.80732672204636,0,0.000975623758599378,0,0.0738503079713865,0,12,0.983087129541194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4214484500247,1.63296178641433,250.244521022849,0.200741425679094,0,-32678.0682319085,-31072.6873136131,-1605.38091829532
712001,1.79626174500236,0,0.000144779125776545,0,0.0738659913634997,0,12,0.980975904547797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.4253053904535,1.62884400330817,251.230223091554,0.202233738170363,0,-32651.1352124866,-31078.475772834,-1572.6594396526
713001,1.80290249949156,0,0.00112955229512066,0,0.0734505639650731,0,12,0.977363725968527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42502079517926,1.63387424395119,250.617235662456,0.21090953798809,0,-32693.7996097095,-31102.6197287363,-1591.1798809732
714001,1.80488791672385,0,8.43457439911143e-06,0,0.0739579100127073,0,12,0.978314489943834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43547830912212,1.6307509166241,253.829564115864,0.207501627731455,0,-32722.1643220037,-31089.2620070884,-1632.9023149153
715001,1.78948913797232,0,0.000437918079163127,0,0.0736645766933031,0,12,0.972547278314319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43713513371101,1.63495096448068,253.025223909665,0.20568737259559,0,-32752.5191937544,-31114.3064253516,-1638.21276840286
716001,1.79742247416272,0,1.58791851674513e-05,0,0.0743952441821648,0,12,0.978765374781895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46248666797003,1.64720374753906,250.216517254844,0.201992372001389,0,-32771.4996509283,-31076.1379496235,-1695.36170130477
717001,1.78423318100058,0,0.000707697355056028,0,0.0736559953099408,0,12,0.982604379807291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40738021112308,1.62403545878156,250.877875254767,0.202862777366978,0,-32788.7406452069,-31116.5280291458,-1672.21261606107
718001,1.79729350390735,0,0.000290978725726288,0,0.0737104825627448,0,12,0.985847239512961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37946770972775,1.61722451446875,244.352996147962,0.217667961025813,0,-32754.209544823,-31093.0343981113,-1661.17514671168
719001,1.78928999667375,0,0.00085971605873368,0,0.0733282951715869,0,12,0.975022594615476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38296970679824,1.62347977215205,242.406599646407,0.205710958843165,0,-32791.8998368368,-31118.2378770922,-1673.6619597446
720001,1.80982249780301,0,0.00092556542673936,0,0.0737351300226944,0,12,0.979981206277779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36948031440703,1.61595043096076,244.148266567734,0.219538339556065,0,-32736.7182037696,-31096.6886647238,-1640.02953904577
721001,1.79861320703418,0,0.00053969259309312,0,0.0736520438136917,0,12,0.97919083063649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39165954143879,1.62239898359199,247.244715237207,0.219680065222567,0,-32724.5034494991,-31105.3567402719,-1619.14670922718
722001,1.80508480475623,0,0.00134674854240251,0,0.0740309673804432,0,12,0.980583990502027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41021774248018,1.63225046407644,253.474616533104,0.21891809664819,0,-32697.5500419149,-31079.3293410613,-1618.22070085369
723001,1.79963433500989,0,0.000130281564385012,0,0.0740859149430473,0,12,0.982424873979708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44431838473845,1.6381644433919,253.570844835136,0.212142676330709,0,-32747.7909933773,-31111.0591250007,-1636.73186837654
724001,1.78746932146932,0,0.000938989048106977,0,0.0738717372637562,0,12,0.986106020379207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47118667716983,1.6441033927336,264.556868894893,0.20909617725272,0,-32723.8259634456,-31098.5180831983,-1625.30788024738
725001,1.79331232929418,0,0.00202364918547746,0,0.0738723577575294,0,12,0.968433205955306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45185174900029,1.6463559117849,260.077850853242,0.213697093952536,0,-32683.4907113754,-31109.8831994594,-1573.60751191606
726001,1.76914593197582,0,0.000194927185257534,0,0.0735502411733904,0,12,0.979584267250854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44161991096106,1.63424797733486,256.982181340374,0.213067190642984,0,-32709.2517265912,-31120.6635503036,-1588.58817628764
727001,1.79042968640946,0,0.000749490502747387,0,0.0738472458955341,0,12,0.978641812704014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.48388338407186,1.64686419023761,263.165357310391,0.21330494931951,0,-32696.7275745417,-31110.959414992,-1585.76815954968
728001,1.77283984499263,0,0.000233038066916876,0,0.0737338585084559,0,12,0.97465502843166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.51364625897304,1.65783428474502,269.713459753226,0.208891442150858,0,-32686.4882960971,-31128.6246681996,-1557.86362789754
729001,1.78362043795863,0,0.000530954729688791,0,0.0737416338223133,0,12,0.990390727334547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47770065544873,1.64633795907361,265.176027917124,0.220644988369527,0,-32716.5189218949,-31123.4776873681,-1593.0412345268
730001,1.77257379009842,0,0.000395102609033131,0,0.0739499838011761,0,12,0.977760811014279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47359092415573,1.64872629342752,262.873718952193,0.212688259359264,0,-32693.8143051861,-31102.8249264594,-1590.98937872661
731001,1.78893491091493,0,0.000500539697196748,0,0.0738548961918861,0,12,0.977028554344457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44657532106747,1.64317037090734,255.217261125068,0.210523453162367,0,-32672.0106099974,-31099.2752249308,-1572.73538506657
732001,1.76929160615176,0,3.4066003653614e-05,0,0.0739039656563505,0,12,0.97734904525372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45452347546847,1.64185189941719,261.952932289561,0.218746608272849,0,-32650.481337079,-31078.8755262735,-1571.60581080553
733001,1.79476930508588,0,0.000790510625872913,0,0.0740046446841801,0,12,0.975169527687205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44933697260328,1.63695463863215,262.39592804308,0.225992235629979,0,-32661.2925089084,-31070.2543957247,-1591.03811318369
734001,1.76642820267585,0,0.000281931559938694,0,0.0739298625268772,0,12,0.976521305883611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43749053200767,1.63515926588663,262.115059916735,0.213201918633978,0,-32672.3440663759,-31066.379413395,-1605.96465298086
735001,1.78293749456509,0,0.00124489418121238,0,0.0738269445574137,0,12,0.964429854890067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.46860681643443,1.64041025207033,268.266740263099,0.216561050409973,0,-32719.2503066873,-31069.4172580606,-1649.83304862666
736001,1.78126703006642,0,0.00101665239475049,0,0.0738459658905846,0,12,0.978444426322697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47997668333021,1.64539086349001,270.052536903701,0.218974805735389,0,-32702.1302430136,-31057.5836219058,-1644.54662110783
737001,1.77613634866466,0,0.00090614665125225,0,0.0740325094604511,0,12,0.977311629136173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47032094233582,1.64773585940636,265.000950878578,0.220133887760473,0,-32721.7217837793,-31080.1171963638,-1641.60458741546
738001,1.77949755773719,0,0.000564462748266206,0,0.0741576473690239,0,12,0.976166624241458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44500669709534,1.64596811404923,254.316072526187,0.215672515400706,0,-32742.4968308332,-31092.7178544971,-1649.77897633605
739001,1.75706799672261,0,0.000176750944495644,0,0.0737563037937243,0,12,0.974054208048744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.47397049919725,1.63605728311216,268.970279859101,0.213924746301689,0,-32747.2034664259,-31093.1050019568,-1654.09846446913
740001,1.76761775242984,0,0.000413322570702515,0,0.0738308050841306,0,12,0.977753459411537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42398075289827,1.62940788340512,255.424945095806,0.214156568660952,0,-32727.5964442621,-31079.7395521017,-1647.85689216047
741001,1.76392797827732,0,7.51514726895382e-05,0,0.0737451616023023,0,12,0.975089961194011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43991187834083,1.63423468489933,261.289650978124,0.22377929181387,0,-32735.9907254788,-31076.7533511018,-1659.23737437705
742001,1.76623044439454,0,0.000297476606053523,0,0.0737852384592706,0,12,0.973251063302633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.43521211641818,1.63751207146643,256.132755508553,0.218588778851757,0,-32702.7331120486,-31040.7506216155,-1661.98249043312
743001,1.76919990984354,0,0.000319950097258505,0,0.0740996589198226,0,12,0.977334705891729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.45956831686822,1.644466834127,256.937190630244,0.210273384650142,0,-32734.6026991427,-31055.5403549179,-1679.06234422483
744001,1.78464412333886,0,0.000820897275975329,0,0.0740986738457372,0,12,0.977028902379328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44733334914615,1.64703494061024,256.79258286487,0.226295800736943,0,-32701.3018189157,-31028.0288949915,-1673.27292392418
745001,1.74991110510402,0,5.59837511465507e-05,0,0.0736359241453838,0,12,0.981748395598306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.44621620940555,1.62921100737882,268.529789791541,0.221024519752321,0,-32713.4305680294,-31071.7435591359,-1641.68700889359
746001,1.76878693738533,0,0.000361867202216423,0,0.0735263347275067,0,12,0.965537628194103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.42922658018272,1.62989224709828,256.347108136545,0.215380610836072,0,-32744.8742733359,-31067.7084184011,-1677.16585493477
747001,1.78476918360915,0,0.00134312246456758,0,0.0740157916062388,0,12,0.980133684245952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.438057608206,1.63245406196146,263.474835935297,0.219298504663069,0,-32728.7498846141,-31074.6624396376,-1654.08744497651
748001,1.77901286576241,0,0.00015922842400112,0,0.0744694142067628,0,12,0.977680874631294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40439041642218,1.6292075141335,255.918607067672,0.225584083551413,0,-32707.7848101645,-31052.1998089613,-1655.58500120321
749001,1.7765126501301,0,0.00105544578834236,0,0.0734922369017007,0,12,0.982812303581982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41373230481231,1.63140608984722,258.403680475915,0.22967078719232,0,-32760.2385578772,-31092.3780712148,-1667.86048666238
