sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
104501,1.92356036363041,0,0.0225368640675343,0,0.0555986806880089,0,12,1.0042169756318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2590598972304,1.57572864606142,248.169757644241,0.304706325184449,0,-33136.145059312,-31612.9506942601,-1523.19436505187
104601,1.92098800071548,0,0.0225368640675343,0,0.0555986806880089,0,12,0.993593847190366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26923387405582,1.5784239099113,251.492001551264,0.300791954293125,0,-33131.1045825778,-31599.0552812942,-1532.0493012836
104701,1.91620786670226,0,0.0223710974872502,0,0.0557078525004556,0,12,1.00842726336382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26714633637461,1.58370691179341,250.911298290986,0.300791954293125,0,-33121.0855673067,-31588.0659420615,-1533.01962524522
104801,1.91191326635012,0,0.0220164216598006,0,0.0557078525004556,0,12,1.00308640207591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27362401320124,1.58077589758918,251.966222702446,0.300791954293125,0,-33123.5903421572,-31589.3868774881,-1534.20346466909
104901,1.91326766796615,0,0.022081903848601,0,0.0556745276814802,0,12,0.996899861507747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27763946823729,1.58198921808301,253.620488732239,0.300791954293125,0,-33131.7156507165,-31590.8831388894,-1540.83251182712
105001,1.90331922205443,0,0.0207267044207247,0,0.0556745276814802,0,12,1.00848954627062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2818536160509,1.58444359986638,248.36005851478,0.295511583116528,0,-33139.2452715397,-31602.2836435652,-1536.96162797447
105101,1.91592138859819,0,0.0217165030871381,0,0.0556745276814802,0,12,0.999205176536156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26790889750301,1.58248611322459,249.429797648083,0.303385515378876,0,-33133.3935766254,-31595.2127771092,-1538.18079951624
105201,1.91134171564733,0,0.0217165030871381,0,0.0556745276814802,0,12,0.998180549021523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25824860496957,1.58218564655628,246.586276131241,0.303385515378876,0,-33128.2679901914,-31595.6634160346,-1532.60457415679
105301,1.90782567315627,0,0.0215452150652527,0,0.0555800435838104,0,12,0.999933235279108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27147606812844,1.58486943821613,245.04808617656,0.294500243957799,0,-33131.8671412111,-31595.9428366916,-1535.92430451947
105401,1.92110620697819,0,0.0220433946494921,0,0.0557977066880231,0,12,0.999933235279108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25742494515816,1.57890300849356,245.04808617656,0.294500243957799,0,-33124.7598526867,-31585.8926632229,-1538.86718946381
105501,1.92610060850566,0,0.0216072913838276,0,0.0557825611385252,0,12,1.00040277458932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25618257181355,1.57657126254191,244.270982533988,0.293456031843604,0,-33127.9019755196,-31587.9899541898,-1539.91202132985
105601,1.91894986849742,0,0.0229024206211486,0,0.0553686998743177,0,12,1.00040277458932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24194039289793,1.57416086950935,244.270982533988,0.303737340144149,0,-33129.5512589064,-31588.1351509049,-1541.41610800157
105701,1.92044580909905,0,0.0229024206211486,0,0.0556367382174775,0,12,1.00040277458932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24082115208296,1.5749082559351,244.270982533988,0.301918220300897,0,-33133.1104421276,-31590.177284412,-1542.93315771563
105801,1.92077543447311,0,0.0228455155083505,0,0.0557538128969845,0,12,0.997036848402803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24123986229352,1.5749082559351,246.160357936099,0.300815344106814,0,-33136.3010085177,-31594.3210643545,-1541.97994416317
105901,1.93035466679017,0,0.0223470757038371,0,0.0559300224693988,0,12,0.99388619292348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24648913490361,1.57698670911311,241.403425893535,0.293007080203028,0,-33137.3018152952,-31599.9196497883,-1537.38216550684
106001,1.9201438557968,0,0.022707560847483,0,0.0555185022650813,0,12,0.996284275459063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23167262382697,1.5693572521261,248.54325947187,0.313919500194419,0,-33131.9204471461,-31592.1707687224,-1539.74967842378
106101,1.90717273415577,0,0.0223029862724549,0,0.0556327256012907,0,12,1.01135567327546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23167262382697,1.56355060499056,253.054750967722,0.300308670953234,0,-33138.805386383,-31599.481490301,-1539.32389608203
106201,1.91315116352626,0,0.0217759059152834,0,0.0554607856221099,0,12,1.00825029796673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22431325222007,1.56355060499056,244.43080872997,0.310307010384127,0,-33137.8872405126,-31597.2944292595,-1540.59281125308
106301,1.92451513488045,0,0.021695345311279,0,0.0556349214234986,0,12,0.991546553688548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22431325222007,1.56794364106432,241.044321233056,0.302051204310566,0,-33139.0421695176,-31593.7461875898,-1545.29598192778
106401,1.92321380431904,0,0.0222003651074509,0,0.0556394579299652,0,12,0.997392075366348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22431325222007,1.56794364106432,241.782900551337,0.305426026783405,0,-33135.0310150564,-31590.4031836623,-1544.62783139405
106501,1.92695097126967,0,0.0223575276802207,0,0.0555888613487596,0,12,0.998597988149718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22950751696636,1.56680548260127,241.962486752949,0.303654847757582,0,-33132.2064117544,-31586.489545823,-1545.7168659314
106601,1.9262580191263,0,0.0229436634973053,0,0.0556399722757875,0,12,1.00198945748657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23135485553188,1.56680548260127,245.843860177894,0.296164479961616,0,-33124.8632051422,-31582.7689154565,-1542.09428968565
106701,1.93365008250364,0,0.0230611168084223,0,0.0558822856836118,0,12,1.00228924764827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22567647408599,1.56496566758913,245.910464340149,0.297665559286328,0,-33123.6678049213,-31580.4548522158,-1543.21295270544
106801,1.94513518231305,0,0.0241476261947478,0,0.0558822856836118,0,12,1.00228924764827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22567647408599,1.56496566758913,246.199829686542,0.295635401389093,0,-33137.7138385805,-31590.3479735102,-1547.36586507029
106901,1.933702927092,0,0.0233874430017126,0,0.055696782829421,0,12,1.00228924764827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22374789481145,1.5627638421583,249.024281018903,0.303609004774433,0,-33147.9409072084,-31599.6765920223,-1548.2643151861
107001,1.93869238542584,0,0.0230335271362064,0,0.0556455327769683,0,12,0.999727989725594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22196670310082,1.56010157767954,244.34214764,0.303609004774433,0,-33143.3025616797,-31599.3374054153,-1543.96515626438
107101,1.93597757009297,0,0.0230335271362064,0,0.055730999107862,0,12,0.999727989725594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20073003222337,1.56049664502855,239.556795044197,0.300554242291507,0,-33138.3912083429,-31592.4953165792,-1545.89589176368
107201,1.95104493584459,0,0.0236475454157043,0,0.0560999023613917,0,12,0.999798698111622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21238344133269,1.55935732316185,247.236896176135,0.300554242291507,0,-33147.0473571306,-31603.5759174589,-1543.47143967162
107301,1.94631222408565,0,0.0237318271160741,0,0.0558885070228826,0,12,0.999798698111622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2151712831631,1.56247522980725,243.184646846189,0.310140532181052,0,-33144.5755792535,-31600.8597861586,-1543.71579309491
107401,1.94516647225242,0,0.0230590629090553,0,0.0560674315741473,0,12,0.997854257645266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20384666262034,1.56247522980725,240.848308305788,0.303787479541014,0,-33148.441736,-31602.4527999556,-1545.98893604445
107501,1.94516647225242,0,0.0240059700093034,0,0.0559931455306,0,12,0.996899952870666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20052334034242,1.56668504220348,238.364751149791,0.29977343531983,0,-33154.4852909345,-31609.9853733277,-1544.49991760681
107601,1.95226215332878,0,0.0240059700093034,0,0.0559931455306,0,12,1.01444356809098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20015021928386,1.56668504220348,240.799969383494,0.306376964058798,0,-33151.3058744424,-31612.8562613695,-1538.44961307288
107701,1.93212881771395,0,0.0241703037783084,0,0.055932094527037,0,12,1.01444356809098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19135119357283,1.56668504220348,241.324828777716,0.297090643741512,0,-33146.9896418004,-31609.7552003477,-1537.23444145272
107801,1.94398155775789,0,0.0240190384071696,0,0.0557526958515931,0,12,1.01444356809098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19239059001507,1.55445050668805,240.66562813109,0.291342172314356,0,-33142.9320983804,-31606.7876805218,-1536.14441785854
107901,1.94127138718115,0,0.0246274973947514,0,0.0555337014324598,0,12,1.01444356809098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18159172203689,1.55298291631591,242.689788059625,0.303539382680212,0,-33152.2908251967,-31622.8630408211,-1529.42778437559
108001,1.94127138718115,0,0.0243918813323789,0,0.0555337014324598,0,12,1.0098030653421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18097897615154,1.54945552442766,245.575806565451,0.320278729058157,0,-33151.8417405184,-31624.678614409,-1527.16312610943
108101,1.94238009044094,0,0.0242271878967305,0,0.0556166562056768,0,12,0.997736382034177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17690411605019,1.54945552442766,245.575806565451,0.320278729058157,0,-33161.556084396,-31628.6637620102,-1532.89232238587
108201,1.94238009044094,0,0.0247413268888352,0,0.0556197171988351,0,12,1.00367066476206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18409419415758,1.55191525284035,246.336873045363,0.318381257264695,0,-33154.5836698791,-31623.3401798927,-1531.24348998638
108301,1.93694922624817,0,0.0242884904370948,0,0.0555460876499635,0,12,1.00126180276792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19148968727813,1.54999381481091,245.097069123436,0.307183297674579,0,-33149.433624671,-31619.2879532285,-1530.14567144254
108401,1.93694922624817,0,0.0235126330487407,0,0.0554881257369482,0,12,0.999758600531066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19113756772235,1.55902911875366,235.227598852788,0.305544238730993,0,-33149.964113894,-31620.2440095455,-1529.72010434849
108501,1.94168381806941,0,0.0242156228045364,0,0.055646818890546,0,12,0.997210961569722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18794223033163,1.56024647074183,239.403551972797,0.304247667174688,0,-33152.7550354274,-31622.5622478651,-1530.19278756234
108601,1.94964041997915,0,0.0242199548588143,0,0.0559468383631803,0,12,1.00490044791309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18822108189091,1.5597240680902,234.67334568447,0.292943625764786,0,-33147.7944357287,-31607.2614741957,-1540.53296153305
108701,1.9511781931807,0,0.0237421255415247,0,0.0558272853618858,0,12,1.00875049952928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18819874134723,1.5571963127788,235.018599646853,0.296773093927712,0,-33145.740509117,-31605.4001808328,-1540.34032828414
108801,1.9439570604462,0,0.0237421255415247,0,0.0557918615739115,0,12,1.00586728298656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19870907748426,1.56037421427162,239.254382175274,0.306987158782911,0,-33145.4326710698,-31605.6542155408,-1539.778455529
108901,1.9469943644178,0,0.0234090656651189,0,0.0557918615739115,0,12,1.00253200413593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18266018039454,1.55983459679547,233.530605893767,0.300123809136745,0,-33151.0744979742,-31614.6064984418,-1536.46799953243
109001,1.9469943644178,0,0.0233485272977942,0,0.0558153809898066,0,12,0.995578969110126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19449454459582,1.56510143985425,234.883162799124,0.300123809136745,0,-33146.206576973,-31606.4989125731,-1539.70766439997
109101,1.94452503254934,0,0.0233485272977942,0,0.055744917537762,0,12,0.998206805731866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20908008119258,1.56510143985425,238.051133026292,0.29932616321803,0,-33134.5555676628,-31596.4902379071,-1538.06532975569
109201,1.94242961461463,0,0.0230506984441213,0,0.0559365617141422,0,12,1.00348518285783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21024236018024,1.57420254850588,234.72506265624,0.297760121771139,0,-33144.8389732486,-31610.9124681155,-1533.9265051331
109301,1.94640076802133,0,0.0230506984441213,0,0.0559365617141422,0,12,1.01764490026963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20906065247503,1.57079502240981,235.230057869128,0.290601108688731,0,-33136.7498219769,-31604.6273519868,-1532.1224699901
109401,1.94526428307873,0,0.0230506984441213,0,0.0557608941843752,0,12,1.00349298498532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19730559045775,1.57079502240981,233.6916741629,0.302395758940535,0,-33143.1677541963,-31613.3279614048,-1529.8397927915
109501,1.96033097141246,0,0.0231846621926508,0,0.0559493605277769,0,12,1.00349298498532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21467734079306,1.57079502240981,233.424660561297,0.301585946641858,0,-33144.7478374624,-31613.7172193633,-1531.03061809902
109601,1.95760170042905,0,0.023428025982309,0,0.0557402898774847,0,12,1.00498978679892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21459335463645,1.57079502240981,235.650687714677,0.320198151600035,0,-33142.214263695,-31611.7729724383,-1530.44129125669
109701,1.94625320902686,0,0.0225799712856137,0,0.0559813128257996,0,12,1.0041633052717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22160050301089,1.56902897239015,238.886331457829,0.307165989539051,0,-33142.7156598841,-31610.3553107936,-1532.36034909053
109801,1.95003010335982,0,0.0232791292632352,0,0.0559350199150597,0,12,1.00805624813048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21413815085765,1.56881338620983,240.007812694537,0.311042465698165,0,-33141.4482119219,-31613.9355710135,-1527.51264090843
109901,1.95195794074223,0,0.0232550914406318,0,0.0561243104619527,0,12,1.00303419142713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22248190792632,1.56881338620983,240.77065139004,0.302534541078605,0,-33131.3173082945,-31607.1722339318,-1524.14507436267
110001,1.95645404628486,0,0.0233992202005967,0,0.056006881309465,0,12,1.00348233488085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20501230396361,1.55769047630681,240.088284518546,0.306440010986414,0,-33126.9518103006,-31607.1200932472,-1519.83171705344
110101,1.94460583082348,0,0.0232127942344221,0,0.0557862711462684,0,12,1.0051131693616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20501230396361,1.55842086560276,239.614480675151,0.306440010986414,0,-33129.126270138,-31606.5102665558,-1522.61600358221
110201,1.94060715605338,0,0.0236683950682876,0,0.0556417824274904,0,12,1.00082051815966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20501230396361,1.55575101714834,242.768511149373,0.304740501572435,0,-33128.1594177485,-31605.1338042794,-1523.02561346909
110301,1.94188011467349,0,0.0236683950682876,0,0.0554220860458332,0,12,0.994321849614673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20501230396361,1.55575101714834,240.379861689097,0.305367747242417,0,-33129.185824769,-31603.842652845,-1525.343171924
110401,1.93827442625656,0,0.023745045946153,0,0.0555094231750006,0,12,1.0073944776581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.19121903745215,1.55406566235809,241.578355714833,0.310220245950375,0,-33125.6745645014,-31598.7183979142,-1526.9561665872
110501,1.93827442625656,0,0.0232261431392816,0,0.0555351919531822,0,12,1.00367757922712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20911373272536,1.55856228322784,241.578355714833,0.299788299571323,0,-33121.1893110117,-31594.3285333545,-1526.8607776572
110601,1.93916282684475,0,0.0238351976361361,0,0.0556130964197777,0,12,1.0035713192932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20463670405999,1.56082660015847,239.732619395813,0.295996994966574,0,-33128.5969383733,-31600.0169747752,-1528.57996359809
110701,1.93537039384126,0,0.0235294225231482,0,0.0554390036454379,0,12,1.0035713192932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21094535244335,1.55818633275656,241.630908213356,0.296339946148692,0,-33130.1830317707,-31606.5411484356,-1523.64188333513
110801,1.93537039384126,0,0.023248754411581,0,0.0554992022990658,0,12,1.00656511863627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1950925616394,1.55748591875587,237.91700968454,0.296339946148692,0,-33132.726098787,-31603.7557164794,-1528.97038230756
110901,1.93537039384126,0,0.0233636477848528,0,0.0553735832528168,0,12,0.998463739444709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1950925616394,1.56240064940336,234.834893586655,0.305836193491528,0,-33129.0001715075,-31599.724011168,-1529.27616033945
111001,1.93875027176156,0,0.0233636477848528,0,0.055618680126935,0,12,1.00254394145428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18841001414346,1.55627739603899,234.223304783839,0.296421592113071,0,-33133.0339532718,-31601.5326851361,-1531.50126813576
111101,1.94557924662947,0,0.023427471641205,0,0.055618680126935,0,12,0.997439211051697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18841001414346,1.55415082053219,234.223304783839,0.299093790766726,0,-33132.5250130476,-31602.770175601,-1529.75483744667
111201,1.95093848053352,0,0.023427471641205,0,0.055618680126935,0,12,1.00343999335966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18841001414346,1.55354599830668,233.707970884864,0.296883089824332,0,-33132.2841362946,-31603.2617487054,-1529.02238758919
111301,1.94850241406263,0,0.0234071598755609,0,0.055618680126935,0,12,0.995050174485307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.18507054069312,1.55276756781239,232.778932899655,0.300799080654683,0,-33134.3534041996,-31609.4877010431,-1524.86570315648
111401,1.94734269396371,0,0.0234071598755609,0,0.0559207295948447,0,12,0.999583483681624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17021424937102,1.55429988322627,226.515553283798,0.28103188307337,0,-33141.6538474993,-31612.4859774195,-1529.16787007979
111501,1.93817912908077,0,0.0234071598755609,0,0.0560824792359455,0,12,0.998488635436097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17021424937102,1.55629292186799,232.012016851526,0.280484843970194,0,-33147.6582170933,-31616.1475927237,-1531.51062436956
111601,1.94249841695981,0,0.0234071598755609,0,0.0559783972342337,0,12,1.00007712911276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16501382716844,1.5481365702513,232.39821817168,0.277865222269475,0,-33148.5540138517,-31616.7314599526,-1531.82255389906
111701,1.94116591957558,0,0.0230471679183623,0,0.0558026400345129,0,12,0.995584824583074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16278311953722,1.54829077089869,226.405020107696,0.276341806146169,0,-33157.2994931399,-31626.0587397957,-1531.24075334422
111801,1.93727542985844,0,0.0230471679183623,0,0.0556476850942517,0,12,0.99942930204778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1588974906386,1.55099428673372,226.740263585012,0.294948563050483,0,-33137.7591817269,-31608.0809216941,-1529.67826003286
111901,1.92750042082378,0,0.0216739386474042,0,0.0557147982525326,0,12,0.99942930204778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1751015591143,1.55061220861029,228.423774811181,0.289615374249462,0,-33140.0061086756,-31613.6066401144,-1526.39946856113
112001,1.92750042082378,0,0.0232083159898551,0,0.0553932871239748,0,12,0.998687114679333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16379782795395,1.55692240630717,228.813472510768,0.29940314223,0,-33142.5213363102,-31616.1773631624,-1526.34397314776
112101,1.93386031756231,0,0.023293437981334,0,0.0558733715340809,0,12,1.00559353456565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1726655705295,1.55462170387781,232.875809134132,0.298115483457565,0,-33141.1696084096,-31611.3507834223,-1529.81882498733
112201,1.93053559470344,0,0.0241300100932418,0,0.0554348736913623,0,12,1.00618178307285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15886161492219,1.55462170387781,233.575353528238,0.303037473231165,0,-33149.6785755617,-31619.429637923,-1530.24893763865
112301,1.93377098427058,0,0.0238061915558269,0,0.055699506737234,0,12,1.00618178307285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15230915676071,1.55100709789417,232.28425057095,0.300078668365999,0,-33146.1161811161,-31614.7586530225,-1531.35752809357
112401,1.92307082562008,0,0.0227794821213664,0,0.0554583443854825,0,12,1.00496535008944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1542299851652,1.54819592542533,227.118562390098,0.294093244164538,0,-33158.9760662547,-31626.2200999487,-1532.755966306
112501,1.92059970185447,0,0.0224415046147869,0,0.0554583443854825,0,12,1.00434653782768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14669703998779,1.54466165498494,228.755595253959,0.292039667773012,0,-33151.1201797354,-31624.4875105741,-1526.63266916131
112601,1.92928603903454,0,0.022777201105462,0,0.0556714212541166,0,12,1.00434653782768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12004305754052,1.53266359611773,225.701204040489,0.288604953885709,0,-33143.9035428239,-31615.1885777689,-1528.71496505504
112701,1.94018900227832,0,0.0236207347724678,0,0.0556200920247991,0,12,1.00511970001127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12076273228312,1.52964400114284,228.402029511487,0.287901907871819,0,-33148.4254525658,-31619.9702677948,-1528.45518477097
112801,1.94018900227832,0,0.0238559836842518,0,0.0555536476113594,0,12,1.00511970001127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11754960122869,1.53077489908425,226.705123730406,0.296621486660621,0,-33141.8332649115,-31617.1317058342,-1524.70155907738
112901,1.9479221523345,0,0.0233250951564655,0,0.0559952721883904,0,12,1.00511970001127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11036679794633,1.53077489908425,227.444893156547,0.293117172946824,0,-33144.7027543162,-31623.7214257526,-1520.98132856361
113001,1.94607336648697,0,0.0227257468615283,0,0.0560568531987293,0,12,1.00511970001127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11248740389539,1.53144322794311,224.035959549406,0.291035245930638,0,-33138.8085425084,-31617.4322335979,-1521.37630891051
113101,1.95003644213757,0,0.0229612101743521,0,0.0560983003713143,0,12,1.00175279781184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11829050484975,1.53144322794311,224.690585236337,0.288529709697444,0,-33136.6156604104,-31616.2445558159,-1520.3711045945
113201,1.9484274651867,0,0.0228229835129036,0,0.0562799289022247,0,12,1.00175279781184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12537511242294,1.53855508105991,222.965580478757,0.273504749823339,0,-33141.0341212574,-31621.8214659127,-1519.21265534463
113301,1.9484274651867,0,0.0231443034229367,0,0.0562032323254845,0,12,1.00246551730289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11286754569292,1.53855508105991,217.924035989699,0.273504749823339,0,-33157.1325651037,-31631.2892136954,-1525.84335140829
113401,1.94813100822282,0,0.0226246117782171,0,0.0562032323254845,0,12,1.00074341377182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11460215000581,1.53855508105991,217.924035989699,0.275265731864107,0,-33147.3040589393,-31622.8426709191,-1524.4613880202
113501,1.94813100822282,0,0.0231220480510141,0,0.0562495360320798,0,12,1.00671621469768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11077564738469,1.53855508105991,218.822188888743,0.276825647034552,0,-33152.23870144,-31626.5744683866,-1525.66423305337
113601,1.94813100822282,0,0.0231220480510141,0,0.0560130641605426,0,12,1.00671621469768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09694627372711,1.53855508105991,215.171601977236,0.277046807511146,0,-33162.6881088666,-31635.3167124368,-1527.37139642984
113701,1.94813100822282,0,0.0233608805777536,0,0.0560130641605426,0,12,1.01041299621536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10470898482196,1.53903475837546,216.409749840617,0.294046887300109,0,-33154.73586941,-31632.2667197046,-1522.46914970544
113801,1.94091584269274,0,0.0233663865036601,0,0.0560130641605426,0,12,1.01041299621536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10816566000446,1.53903475837546,217.799532984616,0.283291503663903,0,-33157.5464196711,-31635.6334319077,-1521.91298776337
113901,1.94624650092124,0,0.0221760860321671,0,0.0561195483103819,0,12,1.00634770329784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10709401801033,1.53903475837546,218.209593811093,0.288550333284988,0,-33157.1535263686,-31631.5357636018,-1525.61776276688
114001,1.94624650092124,0,0.023105195388346,0,0.0559063749216577,0,12,1.00634770329784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10194769675998,1.53544483020786,218.011390281493,0.287580861700309,0,-33153.3165866478,-31627.3541394968,-1525.96244715092
114101,1.94828076224491,0,0.0231262077134769,0,0.055973053892902,0,12,0.995437513678325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09611364413794,1.5330772957697,216.249127493926,0.280671975082032,0,-33155.7645475584,-31634.7112143556,-1521.05333320281
114201,1.94480940522877,0,0.0232981273031033,0,0.0559629050222099,0,12,1.00822118925432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09624683716423,1.53223258936239,221.338710107605,0.295777003598064,0,-33165.1022193647,-31636.2030937091,-1528.89912565559
