sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
605001,1.56982318104659,0,0.00135573831596386,0,0.0747274891387139,0,12,0.982113681234432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32201351935335,1.60323800974933,232.929372552675,0.201724010581242,0,-32758.1933613117,-30959.0530450528,-1799.14031625896
606001,1.56791695718845,0,0.00158344993147763,0,0.0743152081025988,0,12,0.966045935398998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33847254521458,1.61867391256341,226.183115266878,0.19651640985127,0,-32755.1882032996,-30958.6145425795,-1796.57366072012
607001,1.5812932892816,0,0.0013412335869048,0,0.0748773067098112,0,12,0.975829539259118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32174382377472,1.59655589669438,233.923920062143,0.199979097716879,0,-32779.0145091462,-30996.5681364896,-1782.44637265659
608001,1.55772581399447,0,0.000480963379245949,0,0.0746985754242254,0,12,0.97516854246487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36106476106478,1.61698399882293,235.587822145548,0.190889319813566,0,-32741.8036039775,-30982.4671763173,-1759.33642766022
609001,1.55250223000607,0,0.000980265495362238,0,0.0744537374724878,0,12,0.966734168787182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37281732050313,1.61147709829779,243.524519462003,0.197037423632826,0,-32735.0984768435,-30957.8949449679,-1777.20353187565
610001,1.56324934895571,0,0.00106718659222087,0,0.0742663875073114,0,12,0.975830688926581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37159781187211,1.61371146497344,239.614828402146,0.192737358990318,0,-32699.3136338797,-30935.6787564057,-1763.63487747403
611001,1.57284156902282,0,0.00112461141462608,0,0.074663988606406,0,12,0.961946957930868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35385826625661,1.60377744765418,239.860360983087,0.196686567348045,0,-32675.8798249653,-30937.2033522455,-1738.67647271979
612001,1.57266365568999,0,0.00190567245059801,0,0.0738222787380299,0,12,0.969222618662305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34322905435433,1.6076589623075,234.069009530461,0.203963877106112,0,-32678.5058229223,-30955.4109482311,-1723.0948746912
613001,1.55141483618505,0,0.000497118515349727,0,0.0741732996326345,0,12,0.959837530382784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32119215138338,1.5964057477933,229.442771394795,0.193538107036488,0,-32740.3733276658,-30957.4151514709,-1782.95817619483
614001,1.56182245487459,0,0.00156736578426173,0,0.0743529506508672,0,12,0.965837543081989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33619939998557,1.60503074660671,233.011775943469,0.200104335981634,0,-32741.3812842906,-30952.8125011202,-1788.56878317038
615001,1.54687986219731,0,0.000269255177849532,0,0.0741052517263677,0,12,0.972391923632112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31578329430053,1.60433561270888,224.695753273143,0.198484772907344,0,-32751.1400746829,-30956.863287789,-1794.27678689393
616001,1.56663979166592,0,0.00124291484445062,0,0.0744045297670609,0,12,0.971778953710558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33939689243874,1.60552142156881,229.865942195133,0.187501564091776,0,-32790.3995395121,-30987.0309434919,-1803.36859602021
617001,1.57039380002084,0,0.00198627295784216,0,0.0744219946702387,0,12,0.975659758554296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29814308450568,1.59430365086545,226.668848110943,0.198590488467388,0,-32775.5495289651,-30960.8669951799,-1814.68253378524
618001,1.57487245050717,0,0.00207953906287066,0,0.0740850048836206,0,12,0.968199718609311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25139657724641,1.57905385471803,220.348419776551,0.205319881644519,0,-32778.9790504802,-30986.8233031946,-1792.15574728566
619001,1.58096679678862,0,0.00275505207054487,0,0.0743633074874589,0,12,0.974234364080771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26814604138985,1.59136586876528,222.520169080142,0.202183842843525,0,-32785.9394506736,-30990.3552718993,-1795.58417877431
620001,1.56989578751412,0,0.0023770432620742,0,0.0742774388066668,0,12,0.97141149531886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29662034486553,1.59447402030773,228.184427175891,0.202686379092394,0,-32761.4902292147,-31005.5867393641,-1755.90348985061
621001,1.55594788020968,0,0.00150424529578044,0,0.0736745088638012,0,12,0.974337566415771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29400730453458,1.59292416248277,228.209510428468,0.210472151886818,0,-32792.9475902609,-30987.46619327,-1805.48139699097
622001,1.54639976420036,0,0.000292683815564391,0,0.0737677504022545,0,12,0.966755802781093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3243848720533,1.60509187505494,225.801289393287,0.198935982815831,0,-32814.9448158609,-30993.0576642181,-1821.8871516428
623001,1.55654049216712,0,8.06203930762514e-06,0,0.0743689908456201,0,12,0.973786973133038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34172485645839,1.61354189257818,226.005536319695,0.189763163704663,0,-32767.2631528798,-30958.6513662745,-1808.61178660531
624001,1.5650890957142,0,0.000188863367954904,0,0.0744436088695064,0,12,0.973853488624262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33474368946616,1.59782907507938,233.032927662876,0.196519095092388,0,-32735.5352072482,-30948.7250019034,-1786.81020534479
625001,1.57665907605975,0,0.00034959114603008,0,0.0746864868175792,0,12,0.970248985406456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33290833736543,1.60502392615206,229.170374346107,0.19833985022061,0,-32737.6407479765,-30937.2469062156,-1800.39384176087
626001,1.58024623515916,0,0.00120779289805861,0,0.0746875644461784,0,12,0.970015135056978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31954538537521,1.59823792611739,232.827450006417,0.209852200048431,0,-32756.6563361563,-30961.4945854834,-1795.16175067283
627001,1.56900376623589,0,0.000805549578822509,0,0.0749807348406477,0,12,0.967985608234487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32635410287732,1.60670436813995,228.235674569931,0.191863510769943,0,-32721.9095294714,-30958.791513617,-1763.11801585445
628001,1.58244754420431,0,0.00130493941878564,0,0.0748565671983116,0,12,0.978932410093754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34114620916074,1.60816787719787,229.183971453686,0.193561529799323,0,-32688.9349353567,-30985.7176513815,-1703.21728397524
629001,1.56377418979106,0,0.000213002300877914,0,0.0747346691121174,0,12,0.967786185884912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38911216054517,1.62663316772126,235.500542321115,0.194921816878034,0,-32656.9477522044,-30953.419997118,-1703.52775508641
630001,1.57222004706172,0,0.000594667434828608,0,0.0749625950301395,0,12,0.966708787183436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35431728952452,1.61436011767526,234.291754366244,0.198472479727954,0,-32721.2129203945,-30956.8147953446,-1764.39812504989
631001,1.56498231424591,0,0.00100205471421876,0,0.0741919806623262,0,12,0.971607433947404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35942337475736,1.61114385319112,237.279095781054,0.205176857170003,0,-32700.2331518115,-30943.9451494506,-1756.28800236094
632001,1.56154049459654,0,0.000441599313928658,0,0.0741004379241928,0,12,0.96223835439574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36863110501137,1.61428118102628,227.343060985655,0.187192682536274,0,-32713.1463353418,-30942.8860667433,-1770.26026859853
633001,1.56466876054918,0,0.00119922052886741,0,0.0743481061740992,0,12,0.967208090564781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38310539297471,1.62494666640487,234.22558886676,0.19026086113713,0,-32756.0521894627,-30976.0620609858,-1779.99012847689
634001,1.53638009280605,0,0.00018576108309158,0,0.0740872083452262,0,12,0.975684593283541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39101314026988,1.62125499076174,236.443935663301,0.188080877816308,0,-32762.3526518773,-30997.7908442104,-1764.56180766696
635001,1.58098232029852,0,0.00215410874935924,0,0.0743234396604982,0,12,0.975909291658379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.41006075848528,1.62665344729485,244.373517712047,0.206029977850375,0,-32745.5484032807,-30971.8196703259,-1773.72873295481
636001,1.56055810036702,0,0.000445970476880212,0,0.0744851312320968,0,12,0.968552882542086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38792122949757,1.62237662331236,237.639382674831,0.194876485182055,0,-32722.4786810104,-30957.1178170067,-1765.36086400369
637001,1.5450693529508,0,0.000819296482219901,0,0.0741782376753149,0,12,0.971049464153043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.40916269885491,1.62439741365399,246.552783368363,0.196996401806156,0,-32680.7696001249,-30958.3468360142,-1722.42276411069
638001,1.54047373905058,0,0.000206176331551739,0,0.0740874234540762,0,12,0.978237462959421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37019034840584,1.61275373347826,240.04694558074,0.204065745959948,0,-32756.4566202051,-30977.0047612232,-1779.45185898189
639001,1.55011452132468,0,9.55029226510089e-05,0,0.0746592200316765,0,12,0.971559914537807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36823159596368,1.61615774920705,235.86331686216,0.200257787394492,0,-32686.79274699,-30950.7708786733,-1736.02186831672
640001,1.55287436884928,0,0.000391870852594781,0,0.0740392727739606,0,12,0.969303734631813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37054602802154,1.60898631316711,233.718405310887,0.194360245433961,0,-32689.4828476798,-30937.6640168793,-1751.81883080051
641001,1.56315780782794,0,0.000295702187074172,0,0.0745266938739291,0,12,0.972108559912686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37482754338019,1.61718339460672,233.525765526064,0.200866485449423,0,-32739.0643598531,-30967.5280233913,-1771.53633646177
642001,1.5685734870882,0,0.000796925791926343,0,0.0745817978434636,0,12,0.969047876214804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35630772466857,1.61051718077714,236.053388157431,0.208318017875384,0,-32720.2262971888,-30936.2991395605,-1783.92715762825
643001,1.57884411382681,0,0.00122072773562192,0,0.0749689434689244,0,12,0.970424997749757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31262092896565,1.59646142609639,233.19179360971,0.205721779165069,0,-32715.1726094008,-30941.2122739921,-1773.9603354087
644001,1.57015346860309,0,0.000634967790575831,0,0.0745562144981839,0,12,0.970522194063262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28919245411506,1.58904294628261,224.905674851718,0.196900449249888,0,-32727.949661594,-30958.3585145051,-1769.59114708891
645001,1.57137099808035,0,0.000474094807089223,0,0.0752018458252901,0,12,0.977771347130981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29780859147396,1.59118071539214,227.662786220866,0.190852672557835,0,-32651.3809921573,-30913.6190376,-1737.76195455734
646001,1.58027562775358,0,0.000931577444111547,0,0.0749405143787257,0,12,0.968955352067339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31398626536745,1.59672810882709,229.961968421386,0.207228460848901,0,-32614.4339473817,-30902.0419593666,-1712.39198801507
647001,1.57993137104118,0,0.000730603474181198,0,0.0746282338261276,0,12,0.972773797990362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30364622149867,1.598111318093,222.66021522533,0.195969596891162,0,-32648.1688617667,-30934.9786406198,-1713.19022114683
648001,1.57924021023966,0,0.00112021975098579,0,0.0745047052383918,0,12,0.970123873038363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31042546847359,1.59243398748373,228.620214360156,0.203711643533912,0,-32628.4752055146,-30928.4954199511,-1699.97978556356
649001,1.57790616841871,0,0.000928542434244251,0,0.0743293642308533,0,12,0.972572340871532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28025786569641,1.58778560771258,220.280042449099,0.194938915510502,0,-32643.2702626247,-30927.4572322465,-1715.81303037815
650001,1.56697630023574,0,0.000491529679555687,0,0.0743788623811973,0,12,0.968700276847927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2508398419012,1.5811758174761,215.004048522934,0.190758636850487,0,-32641.1735285814,-30918.3877526466,-1722.78577593474
651001,1.57353765956599,0,0.00060455526368838,0,0.0745501057780588,0,12,0.972465166863899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28861928015541,1.60348709396943,215.012071720469,0.189013256437973,0,-32779.1394124612,-30993.7828878977,-1785.35652456354
652001,1.56795094115268,0,0.000722586700945408,0,0.074017248740659,0,12,0.972234038575065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26178146964624,1.58482434524566,215.773938351584,0.198099794221432,0,-32725.7334743416,-30968.5325324182,-1757.20094192349
653001,1.56646972113455,0,0.000541297858285621,0,0.0740180262152229,0,12,0.969842372005818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29369824712114,1.59465274912061,217.12714701904,0.191737049974581,0,-32774.9656517264,-30964.7083827911,-1810.25726893529
654001,1.56754778724193,0,0.000883996878941926,0,0.0741223357151126,0,12,0.970336875334147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28080722581184,1.59038860085916,219.579729655077,0.192234125351732,0,-32713.2785361532,-30937.045252689,-1776.23328346419
655001,1.5816207222838,0,0.00180563628703133,0,0.0740154213663539,0,12,0.978555280389353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27848933825986,1.58889551178595,220.919079122839,0.199443778842632,0,-32719.617346352,-30929.8253118271,-1789.79203452491
656001,1.56137108377125,0,0.0011454572799658,0,0.0742487344584679,0,12,0.976553516329472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29903058094616,1.60350064368433,221.45269557209,0.199106488601735,0,-32693.4973834579,-30965.9535147835,-1727.54386867443
657001,1.55845772522058,0,0.000134919347853616,0,0.0739667233507979,0,12,0.955927664356466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32506915791759,1.59887139491149,226.314560068783,0.195782416432174,0,-32683.2752616274,-30943.531446285,-1739.74381534239
658001,1.55911840991687,0,0.000368292674170893,0,0.0741442073514303,0,12,0.971162350741396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30888909274051,1.59577277170053,228.354728710996,0.21251684843637,0,-32727.4721186956,-30948.3633075688,-1779.10881112673
659001,1.55849656469531,0,2.05150915514907e-05,0,0.0741641004423372,0,12,0.968478377825595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32502866720159,1.60531327967571,225.336265734715,0.203826139199339,0,-32677.3600147711,-30919.9223432223,-1757.43767154883
660001,1.56431383083708,0,0.00110756662326863,0,0.0743516737655932,0,12,0.965879176972948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34598579635802,1.6110186935075,232.641329680937,0.200198110585534,0,-32725.8213116093,-30947.1378760245,-1778.68343558485
661001,1.54794042002142,0,0.000112610615213543,0,0.0742970659440954,0,12,0.977086288360703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33125430866386,1.6079322431536,231.429183664542,0.193730241417093,0,-32718.8601282187,-30948.6763454433,-1770.18378277541
662001,1.54612698163854,0,0.000631754379236122,0,0.0739644126026006,0,12,0.975267150460042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33382681536534,1.60941495039102,233.14768622928,0.211338392304084,0,-32763.8261526773,-30958.8444781756,-1804.9816745017
663001,1.56078422209833,0,0.000272204164604157,0,0.0740899713345064,0,12,0.968849944576656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27866384383272,1.5927478131536,219.972033188224,0.200099064408955,0,-32668.2631494115,-30938.3247270815,-1729.93842233
664001,1.56185043577226,0,0.000934170245090061,0,0.0739884939630603,0,12,0.968711875345613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26076718228129,1.58585410899337,218.732851859966,0.204075283786404,0,-32729.7639032004,-30972.2118703461,-1757.55203285424
665001,1.56827820848907,0,0.000424554003747291,0,0.0738875207468081,0,12,0.982000331555617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29253042186019,1.5947037712891,217.54358886547,0.196431723640821,0,-32732.0906886184,-30943.5553802356,-1788.53530838281
666001,1.57446924197851,0,0.000303123329452909,0,0.0745814223321775,0,12,0.971506894248349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29003733288421,1.59350402861103,216.865750386207,0.191578171090593,0,-32710.8551421265,-30943.7957049552,-1767.0594371713
667001,1.56704443457249,0,0.000160785469906829,0,0.0745794671677391,0,12,0.977003355286468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2606421143905,1.57982292209272,221.886589163719,0.198073148879823,0,-32707.5741135228,-30976.0885450788,-1731.48556844401
668001,1.58103157956873,0,0.000443776368741385,0,0.0746187742301528,0,12,0.971043730130781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25498275124123,1.58184904400462,215.300586178501,0.192222997225558,0,-32700.0931683527,-30980.957054899,-1719.1361134537
669001,1.57834229966768,0,0.00182631783258903,0,0.0740567875856484,0,12,0.970995875443149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27265063584308,1.58511739815963,227.57588059759,0.205225697755946,0,-32699.6338614032,-30983.7969110949,-1715.83695030837
670001,1.56755783455411,0,0.00099573493327838,0,0.0738176866397909,0,12,0.964031653591448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26426275267846,1.5827584326074,219.838217918062,0.20118741600021,0,-32668.1271926983,-30963.9505485622,-1704.17664413612
671001,1.57801396920168,0,0.00136216897253379,0,0.0745955028242,0,12,0.974516649778152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26453109391374,1.58632835600506,221.87083839541,0.204289682878073,0,-32758.0720623333,-31003.1768122286,-1754.89525010471
672001,1.58089570194474,0,0.000588887846122958,0,0.0749367834419722,0,12,0.962410367809625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25565331171747,1.58510187191776,216.744756691065,0.190063556523333,0,-32745.69706354,-30985.5592556019,-1760.1378079381
673001,1.5678819718844,0,0.000769220307082852,0,0.0741843515577733,0,12,0.966937266314052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27243440334923,1.59017772624862,215.556927948829,0.18968472417311,0,-32731.5989545271,-30970.003489374,-1761.59546515313
674001,1.58683479276857,0,0.00150920581752744,0,0.0747100580311637,0,12,0.967207087458016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29645639678591,1.59203870691249,222.472179304905,0.19233581697758,0,-32692.1911386871,-30939.6412938987,-1752.54984478838
675001,1.58082917780128,0,0.000709616683927459,0,0.0748829829803095,0,12,0.967713493063892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30053121042275,1.5934516878664,225.633097201985,0.189930239264094,0,-32663.0675265479,-30929.3358403557,-1733.73168619212
676001,1.56492887083306,0,0.000598218729956546,0,0.0742534810796548,0,12,0.962276587492299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30273555716151,1.59239028769459,224.108813351964,0.193265573850302,0,-32704.7940813908,-30948.4835053569,-1756.31057603392
677001,1.56014508018494,0,0.000213254266443737,0,0.0742992677846793,0,12,0.970916093212558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27849565796759,1.58557484602059,219.209127417906,0.187577686465013,0,-32677.6087338943,-30948.2455185821,-1729.36321531223
678001,1.57658809925963,0,0.000267422171653817,0,0.0747701898367152,0,12,0.966795253751957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31924809386721,1.60758822174395,223.13952230644,0.193967424996346,0,-32684.1825063768,-30967.6701363357,-1716.51237004104
679001,1.5833595345021,0,0.00121146398374563,0,0.074682719492431,0,12,0.981841178025599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32815166825958,1.60637207014531,226.971743213838,0.193993940748088,0,-32695.1950276569,-30974.461014718,-1720.73401293888
680001,1.56287994116988,0,0.000409608109888933,0,0.0742138933073278,0,12,0.968710014238449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35198376420107,1.60102376948077,234.689230634072,0.196028069460887,0,-32662.4272067213,-30957.9181807205,-1704.50902600081
681001,1.55343287834553,0,0.00013653811053826,0,0.0743232465127524,0,12,0.974216002943896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31123269129195,1.60805226763779,221.947857892689,0.191850912734406,0,-32660.3454537881,-30963.1795228901,-1697.16593089799
682001,1.5832749905305,0,0.00172296793988653,0,0.0744331443390265,0,12,0.970434556675758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3476738900981,1.60517257380447,234.156466653124,0.195586531246283,0,-32727.0083842017,-30977.6894792544,-1749.31890494734
683001,1.5586026099876,0,0.000876258667002167,0,0.0738772735283422,0,12,0.964686909829612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32119248994941,1.60288005521646,229.512053802349,0.204563872738286,0,-32683.513993939,-30963.1719165863,-1720.34207735274
684001,1.57844845965516,0,0.000323419490576194,0,0.0745765133669721,0,12,0.972323901986552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32518756984728,1.6015753838459,224.107974025973,0.198939462571499,0,-32673.4278837291,-30956.949651653,-1716.47823207609
685001,1.57185316817093,0,0.000861254571055494,0,0.0742852630585395,0,12,0.966846949306266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28455284590912,1.59106191713514,218.645130311975,0.190676130271664,0,-32682.7302064427,-30959.8222278855,-1722.90797855721
686001,1.55868395365572,0,0.000531530176232501,0,0.0742043226699477,0,12,0.968093825920756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26366652509124,1.58833922117677,215.609414034682,0.191977560102136,0,-32715.4151557127,-30985.9121609738,-1729.50299473892
687001,1.5585203134396,0,9.53265621061156e-05,0,0.0741065417314218,0,12,0.976384334858629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23799109737729,1.57498132655273,211.386036497313,0.192560838826594,0,-32688.4330395551,-30964.5563482071,-1723.87669134798
688001,1.56590133575884,0,9.27769050805344e-05,0,0.0742423076091451,0,12,0.971943936347657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25066596574947,1.57207386061223,214.461677815146,0.197718250145699,0,-32647.0007337665,-30936.7851273059,-1710.21560646063
689001,1.56849331139485,0,0.00120089739306624,0,0.0744236377266999,0,12,0.970252330175538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24775812437183,1.58032906257185,218.472047769849,0.196849387920031,0,-32703.2106737335,-30953.663940709,-1749.54673302444
690001,1.58270924852548,0,0.000695700473285596,0,0.0747710668794598,0,12,0.973025110639919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31118863288519,1.60341283668975,220.213223276041,0.191814845626522,0,-32737.559737442,-30982.3238851782,-1755.23585226379
691001,1.56790257192536,0,0.000266858831208931,0,0.0743492962429558,0,12,0.968232635896255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26808616018306,1.5777781433146,223.139090548541,0.193708566926544,0,-32683.1402213155,-30966.269382297,-1716.87083901849
692001,1.5683793414941,0,0.000584370125334966,0,0.0744368369949127,0,12,0.975291100510983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25495348870706,1.58368793149275,216.825253074803,0.205162861668119,0,-32691.6018401232,-30977.9956288112,-1713.60621131205
693001,1.5667492574547,0,0.000712427761964516,0,0.0741865120007721,0,12,0.978588580446125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29526927062482,1.59519310726638,225.979572796062,0.206382208481752,0,-32741.4545254252,-30983.3911972616,-1758.0633281636
694001,1.57038257386233,0,0.001156799722349,0,0.0742489803241775,0,12,0.963389706732357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26973893443749,1.57712270086909,226.34378592037,0.197316635334606,0,-32683.4723117118,-30934.6921241879,-1748.78018752389
695001,1.57605499426505,0,0.000936183936110119,0,0.0743655451790319,0,12,0.970217651416219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24685276752749,1.57401059042182,221.047929112029,0.198669045040952,0,-32652.5044515548,-30921.1504846413,-1731.35396691348
696001,1.56971292082342,0,0.000937039580557616,0,0.073973934248128,0,12,0.974167753942592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22123016650527,1.57039722987533,217.088852083822,0.206665513708092,0,-32655.7255063516,-30919.7687801219,-1735.95672622968
697001,1.5974088457701,0,0.000442504652699678,0,0.0752375905194785,0,12,0.978799445139355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26107819868438,1.58324284987792,216.605246912908,0.193287184423071,0,-32640.3206423401,-30929.5388493998,-1710.78179294028
698001,1.56951605889836,0,4.98790161938508e-05,0,0.074682074176809,0,12,0.972312547782237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26606606200646,1.58565726955372,220.022549034911,0.194857792306624,0,-32670.1452565896,-30944.9702827315,-1725.17497385808
699001,1.56176209255727,0,0.000524130456881034,0,0.0739133463398473,0,12,0.981985850091728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26698940484929,1.58458736385386,219.097376303618,0.197128918800516,0,-32653.6778970937,-30939.6312415732,-1714.04665552044
700001,1.56570649340923,0,5.73992528021223e-05,0,0.0741901858335333,0,12,0.970673423392132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27494339811735,1.58801471339248,220.705613302412,0.199995901554816,0,-32616.5871651188,-30923.6941585449,-1692.89300657397
701001,1.56765849058328,0,0.000200026593301584,0,0.0743628574048657,0,12,0.965494965019684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27906365380125,1.59012444010604,221.422850693793,0.202748109503881,0,-32659.774480209,-30930.1421292507,-1729.63235095826
702001,1.56039114392443,0,9.07433716431705e-05,0,0.0739600211232143,0,12,0.974389219672607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26913144441921,1.58319391365184,220.620534525699,0.208196321061469,0,-32614.6939666093,-30919.1939065698,-1695.50006003949
