sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
94801,1.63853370164414,0,0.000401636081311392,0,0.073723427438799,0,12,0.969332534935745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39953581202632,1.62369093952733,245.76428720794,0.210753775585924,0,-32714.8712084564,-31004.0028750892,-1710.86833336717
94901,1.64088876083905,0,0.000849255180863258,0,0.0736179143069073,0,12,0.974872952306673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39194681056848,1.62481325114175,246.11180777637,0.211524025054677,0,-32705.642319434,-31006.112191788,-1699.53012764602
95001,1.63800244803058,0,0.000761338036373749,0,0.0738902743635046,0,12,0.966450631362873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.38643633257026,1.61911517269586,248.746385532548,0.206163635884135,0,-32707.6899403607,-31014.8688386517,-1692.82110170907
95101,1.63060940683915,0,0.000786927676244148,0,0.0737956668358735,0,12,0.969840650348995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37342899409485,1.61991650035727,247.626534270857,0.208069415942582,0,-32698.9068455788,-31015.4711557262,-1683.43568985258
95201,1.64821459028237,0,0.000786927676244148,0,0.0742033159131361,0,12,0.981642917989797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.39124060933209,1.62093979696137,244.783495027716,0.204335233862489,0,-32705.9820416787,-31011.6880121999,-1694.29402947879
95301,1.64187125464946,0,0.000343261320337441,0,0.0738836267860306,0,12,0.976343696152408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37650549264693,1.62586912188052,236.268335866818,0.196763924391247,0,-32707.6656105165,-31015.4284707165,-1692.23713979994
95401,1.64601000955246,0,0.00030228581130128,0,0.0739672832124254,0,12,0.967185841756415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36393870571384,1.62194389693909,229.325560161164,0.195564906020685,0,-32697.3314751222,-31005.3449304582,-1691.98654466391
95501,1.64200810529883,0,3.58905861837064e-05,0,0.0744325311754652,0,12,0.973399554634372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36100905085551,1.62954012028989,229.168128548446,0.192638125592529,0,-32706.0793679433,-31009.6909597474,-1696.38840819587
95601,1.65638730304204,0,0.000812253664439432,0,0.0739762354187548,0,12,0.974830058648454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37012609613827,1.62623688557374,231.91222291508,0.205675561843714,0,-32706.9493346649,-31016.8095750115,-1690.13975965344
95701,1.65808624748551,0,0.00137743703718034,0,0.0738841465268138,0,12,0.969752391859337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37012609613827,1.62136872369183,234.840210402296,0.202202101382577,0,-32722.4912060112,-31020.0690247173,-1702.42218129392
95801,1.66064644164019,0,0.00136091443372684,0,0.0741140489711569,0,12,0.982441790747843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35960058000346,1.61944503947685,234.297231089718,0.201630182526548,0,-32740.5054834998,-31034.6105294191,-1705.89495408071
95901,1.65756182846702,0,0.00116785396827827,0,0.0738831154506728,0,12,0.968533498581126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35067358089359,1.60807080692136,233.646078232122,0.202216597677877,0,-32759.4959516629,-31024.4756917439,-1735.02025991895
96001,1.66786296440152,0,0.00160867623699717,0,0.0738701506725011,0,12,0.966890530046136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33453950064104,1.60373717446521,236.201511402819,0.208469700404557,0,-32743.2979556755,-31011.5694146042,-1731.72854107128
96101,1.67770963853416,0,0.00262324238655316,0,0.0738657701053338,0,12,0.973452950275287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35249998804502,1.60909462367972,239.723376987038,0.210823491802652,0,-32732.8794331984,-31013.6671599902,-1719.21227320817
96201,1.67197221708017,0,0.00297882774236176,0,0.0738282585965399,0,12,0.972292373732711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34817352466181,1.61058082040159,241.372271677049,0.210230055604578,0,-32750.3207547291,-31027.2064364293,-1723.11431829983
96301,1.66808208051458,0,0.00224445282573966,0,0.0742240171590672,0,12,0.96651219759012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35408681687451,1.6143302004159,242.751938289689,0.207999045135924,0,-32756.3033898541,-31030.8064088709,-1725.49698098312
96401,1.65257004207845,0,0.00177763070284126,0,0.0739212377872809,0,12,0.973985720092178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35570293675887,1.61282365630522,241.276547641913,0.204835750238648,0,-32779.436616685,-31048.2390408942,-1731.19757579085
96501,1.66803068520907,0,0.0023812756571687,0,0.0739457971014528,0,12,0.975176660574094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3669291142826,1.61272569601447,241.562761022707,0.200684341161301,0,-32784.5969619653,-31062.0869455271,-1722.5100164382
96601,1.66831915195734,0,0.00165355337730946,0,0.0739271549243675,0,12,0.976365406969816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37133933500886,1.6141257104808,240.813161089593,0.206298266356201,0,-32778.2482698047,-31044.0168591003,-1734.23141070432
96701,1.64882322121392,0,0.000922333577852161,0,0.074025820863604,0,12,0.969045771278057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36855425975885,1.61311256128834,243.098332757091,0.204994130953545,0,-32801.9336158703,-31059.4060657194,-1742.52755015092
96801,1.65216845999545,0,0.000695579960413364,0,0.0739209746886401,0,12,0.971652849095128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37129967184623,1.61500939994415,239.700098684674,0.204132813115222,0,-32787.7879611151,-31035.2121445865,-1752.57581652865
96901,1.65701205844127,0,0.00137337855767034,0,0.0738606345969792,0,12,0.984488614670789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.37386817109859,1.61861988612608,239.472683554278,0.204974401084435,0,-32833.4165900253,-31059.509819496,-1773.90677052933
97001,1.65562122633989,0,0.00160583370491853,0,0.0738961828101309,0,12,0.978853621363088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36089144946626,1.61570561613468,239.919931327168,0.20519991444459,0,-32814.3099903001,-31048.4840356943,-1765.82595460573
97101,1.66187186668977,0,0.00166991199725065,0,0.0740308612765871,0,12,0.975569252068349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36927410806456,1.6177886726651,240.741018409666,0.208154573667059,0,-32796.4330536526,-31035.6122327819,-1760.8208208707
97201,1.65972837928903,0,0.0023098983094472,0,0.0737160196478881,0,12,0.97131580059931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3627624871502,1.62160336527455,239.751266186901,0.209516449973477,0,-32793.5381629619,-31034.0873444543,-1759.45081850761
97301,1.65277008855544,0,0.00188660431647905,0,0.0738357238037855,0,12,0.979534919328698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35738153411107,1.60797268236632,244.923348902998,0.205892132791503,0,-32781.0966925174,-31012.3390033636,-1768.75768915375
97401,1.66005081573027,0,0.001944358326046,0,0.07387192383246,0,12,0.980443887661599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35589047017215,1.6054652407205,245.339114741275,0.208960115154107,0,-32762.117193717,-30998.2632134499,-1763.8539802671
97501,1.66251372169378,0,0.0017590405826224,0,0.0739228074615097,0,12,0.976319935812495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34898901398021,1.60939259218918,237.759316126877,0.214921628877277,0,-32748.9434956305,-30999.4525840325,-1749.49091159801
97601,1.67018909906459,0,0.00272772142991846,0,0.073930396597917,0,12,0.971291769537264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35018615520282,1.61380127648054,239.757747168347,0.214921628877277,0,-32755.785928438,-31010.3678737445,-1745.41805469348
97701,1.66893052572501,0,0.00263804934017346,0,0.073861600410653,0,12,0.975094056447148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35626846566354,1.61160186317809,241.816130774769,0.212594080639868,0,-32760.3384279001,-31022.7354502497,-1737.60297765039
97801,1.67237368054957,0,0.00278214768085216,0,0.0739785829162719,0,12,0.972538419332561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34962101700969,1.61012318608264,241.733800744412,0.20423510508381,0,-32754.9713044096,-31020.3891342988,-1734.58217011079
97901,1.66966306145207,0,0.00155678685798898,0,0.0739686826226834,0,12,0.970422210807211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36095138729754,1.61129364392831,240.697567612981,0.212240877197569,0,-32739.0312433426,-30993.8499633041,-1745.18128003851
98001,1.67866444852234,0,0.00254743476101271,0,0.0739557099339752,0,12,0.973714567751665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35231077644202,1.6118280198477,239.123250946781,0.212240877197569,0,-32725.6885408233,-30989.0012143001,-1736.68732652323
98101,1.66923104200965,0,0.00241311900576915,0,0.073796054162022,0,12,0.975952050085677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.36030647058038,1.61401884440193,241.547502193919,0.212901448804171,0,-32731.2014590649,-30997.4072038787,-1733.79425518622
98201,1.68476454906584,0,0.00305226797770667,0,0.0739284381809984,0,12,0.974340324042008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34622316310133,1.609691783625,239.800080130357,0.210844622679097,0,-32721.8528694912,-30993.940495916,-1727.9123735752
98301,1.68746285671422,0,0.00272708933882985,0,0.0739194647389206,0,12,0.972778512356988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33712775732246,1.60194028582025,240.701076355,0.218799457129755,0,-32714.54889809,-30989.2397353652,-1725.30916272485
98401,1.67776848536259,0,0.00315188036734809,0,0.073819217232512,0,12,0.968336420697694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33071671649846,1.6063516718662,240.233962779591,0.22100540966536,0,-32723.6970434041,-30989.2931194673,-1734.40392393687
98501,1.68034456540181,0,0.00278815302170399,0,0.0738541599126522,0,12,0.975763857522904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33199792462018,1.60635850083581,238.444190261409,0.211709847240202,0,-32721.1603036377,-30996.3605527595,-1724.79975087814
98601,1.67997473609007,0,0.00268770252793295,0,0.0739411107324617,0,12,0.95672668434097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33626826934757,1.6075612322131,237.16875738896,0.210303037115962,0,-32721.3164469381,-30991.0349393961,-1730.281507542
98701,1.68201912115854,0,0.00237480532833235,0,0.0740773291402029,0,12,0.963643484762984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3374505279957,1.60818073284669,236.498845427463,0.209627769272118,0,-32705.5724375429,-30988.1886763343,-1717.38376120855
98801,1.67702285442721,0,0.00227240034739257,0,0.0739730790535026,0,12,0.97088921742605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.35510491808614,1.61381240135484,237.543988594571,0.209627769272118,0,-32697.2032795571,-30980.5498858632,-1716.65339369389
98901,1.67041671976793,0,0.00142622343313392,0,0.0739678931388993,0,12,0.976217959572385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34805039478526,1.61502066910386,232.637011702915,0.212396069339841,0,-32704.9160241087,-30990.4406308516,-1714.47539325716
99001,1.66829433314875,0,0.00160634724210068,0,0.0739685835139962,0,12,0.973301505118211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34673698370467,1.61344808881708,232.951145854742,0.207573274845141,0,-32713.778276005,-30999.0552549532,-1714.72302105174
99101,1.65491832330893,0,0.000628763381425167,0,0.0737581453291726,0,12,0.973358894234702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.34038621493934,1.60270069486137,232.532824519338,0.199821328140975,0,-32716.7418183757,-30992.5101253004,-1724.23169307525
99201,1.65669008226686,0,0.000185645259989476,0,0.0738962934052063,0,12,0.968815766816923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3356598024191,1.60006940012884,231.836702373107,0.203608588050091,0,-32723.3164712615,-31000.5321574299,-1722.78431383157
99301,1.65407001625574,0,0.000985964628156576,0,0.0736995325002885,0,12,0.972507029073998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33496417090171,1.60424672126189,234.216988429836,0.210326358754765,0,-32719.5832956301,-30990.1584820165,-1729.42481361365
99401,1.66414182823215,0,0.00179634470963191,0,0.0737776711108552,0,12,0.968869940007285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32795368606412,1.60267916242933,235.959808025605,0.2142646740809,0,-32718.3929202128,-30991.7647746415,-1726.62814557128
99501,1.66189350486792,0,0.00116430097849156,0,0.0738727143088815,0,12,0.973097654188124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32452199390892,1.59846072538325,235.876425148867,0.207264752851265,0,-32711.682864064,-30996.9158192344,-1714.7670448296
99601,1.65951049637675,0,0.00149534488760488,0,0.0737714056273016,0,12,0.968586451617087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31790280336698,1.59827223796669,233.31480836758,0.205633076634926,0,-32719.5049269177,-30995.5421962464,-1723.96273067129
99701,1.65471087540674,0,0.00101583179388205,0,0.0737607259440879,0,12,0.973477113102665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30826510617767,1.59784226681568,233.151248625859,0.210788522060786,0,-32699.2298901928,-30982.4024109781,-1716.82747921473
99801,1.65749846556555,0,0.00120348262190362,0,0.0737776124854428,0,12,0.968493811683213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30261667749676,1.59486106407926,229.079071423491,0.204174853485778,0,-32697.5527847159,-30987.7523544272,-1709.80043028873
99901,1.66398122534514,0,0.00199824565966217,0,0.0739525200496862,0,12,0.966948142356756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30416638231182,1.59413931809596,238.859786912778,0.215209806703712,0,-32718.8150156819,-31004.3717168147,-1714.44329886713
100001,1.66208995705648,0,0.00226060895162879,0,0.0737275861175661,0,12,0.96154887686097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30089579640452,1.59333112290851,235.470260121047,0.209562022559226,0,-32698.8103946594,-30998.6181170938,-1700.19227756567
100101,1.66461789813971,0,0.00194141230337529,0,0.0736434492107013,0,12,0.975845169165322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2999580109055,1.59390069111735,231.65983583597,0.210214399802599,0,-32687.8347111802,-30984.9764617048,-1702.8582494754
100201,1.65586176172083,0,0.0020237948407584,0,0.0738647848551497,0,12,0.970966181414207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28763114684477,1.59285291688747,231.975739659236,0.204222821784473,0,-32700.9360984,-30994.4842505722,-1706.45184782777
100301,1.66746389987093,0,0.0020237948407584,0,0.0738470227376517,0,12,0.970868240568483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28321790817708,1.58866575444821,229.595991412735,0.206377955672472,0,-32687.5910292694,-30984.3398342097,-1703.25119505973
100401,1.67672810081108,0,0.00222185672065611,0,0.0738802658260852,0,12,0.970868240568483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2840914077946,1.58399201830486,229.793886212515,0.205974588589559,0,-32698.5547554344,-30997.9519052164,-1700.60285021803
100501,1.67990339291545,0,0.00172811895554649,0,0.0740508271766383,0,12,0.970868240568483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27933038210049,1.58847416428088,228.501059545822,0.214897015325306,0,-32675.5507760296,-30985.2814122956,-1690.26936373394
100601,1.67272036911117,0,0.00216810490993804,0,0.0737185918909951,0,12,0.97492194667945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28848374099955,1.58721366311684,230.856726326622,0.2123628866323,0,-32680.2578227661,-30972.7338350779,-1707.52398768814
100701,1.67118994302497,0,0.00232082627749504,0,0.0738512132902081,0,12,0.973689750568946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28730970472396,1.58884916060315,234.428565023653,0.216481618354904,0,-32685.1702811487,-30985.8314310551,-1699.33885009366
100801,1.66216093190249,0,0.00159063457371443,0,0.0738512132902081,0,12,0.975651901752204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29185719102695,1.58749277419942,231.891307781469,0.210564003243816,0,-32680.3409315494,-30979.9438816024,-1700.39704994701
100901,1.66859090600156,0,0.00159063457371443,0,0.0737499918716132,0,12,0.967301817589339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28292375555546,1.58899526375159,228.433995030746,0.21121342286071,0,-32693.7842305341,-30982.0852747481,-1711.698955786
101001,1.67114362677812,0,0.0017293384266394,0,0.0738486397293369,0,12,0.969649716854897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28101074327876,1.58887606594779,229.110328106022,0.215739961409108,0,-32692.6579935768,-30968.5531147705,-1724.1048788063
101101,1.66242247336979,0,0.0017293384266394,0,0.0736969320047467,0,12,0.978232520253059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.27760310232253,1.58814978988876,229.367789740048,0.213537496786395,0,-32703.7674579598,-30981.7192822907,-1722.04817566901
101201,1.66549453419734,0,0.0017293384266394,0,0.0738494573765196,0,12,0.97100993767671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2747510195621,1.58380076246706,228.308130177693,0.208516833827423,0,-32696.2684915222,-30975.4699591069,-1720.7985324153
101301,1.66732973029863,0,0.0017293384266394,0,0.0739272038893147,0,12,0.967532667946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28126736619386,1.58863714453214,228.171558565825,0.21369635916674,0,-32679.2541726221,-30979.3290014333,-1699.92517118874
101401,1.67396804960473,0,0.00212772019678139,0,0.0739437209213821,0,12,0.971339681386136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28522430151678,1.58863714453214,230.633884781424,0.210067178629297,0,-32669.706406972,-30970.5308063856,-1699.17560058642
101501,1.66279265992783,0,0.00138743936617442,0,0.0736271382114734,0,12,0.969766638975019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28630112244882,1.58678489781763,230.592858965312,0.207955776870103,0,-32682.9717794855,-30979.5827300898,-1703.38904939574
101601,1.66279265992783,0,0.00135842338693569,0,0.0738882003913997,0,12,0.960360214324279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28518388353286,1.58547936306723,231.182823758093,0.207955776870103,0,-32666.4795572402,-30978.7344967495,-1687.74506049064
101701,1.65384356733361,0,0.00110647133530611,0,0.0738229682543782,0,12,0.980077801583128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2797058443211,1.5825124458667,231.714329115538,0.20768868067838,0,-32682.7797393936,-30996.9415463298,-1685.83819306383
101801,1.6570181577053,0,0.000914482428683419,0,0.0740005542696648,0,12,0.980077801583128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2828384542417,1.5825124458667,230.905131363476,0.204181356205133,0,-32671.617104229,-30989.470964485,-1682.14613974403
101901,1.66197377416901,0,0.00078870005188667,0,0.0739454908682571,0,12,0.977599652751521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29747039210515,1.58647606760052,231.626403805556,0.206489415629035,0,-32710.4327360941,-31029.1979887983,-1681.23474729575
102001,1.65540175494971,0,0.000769792581422174,0,0.0739762948023856,0,12,0.964571784337623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29718144737013,1.58647606760052,230.047509137691,0.200246953169383,0,-32710.6684498327,-31024.2765908732,-1686.39185895954
102101,1.65976144711794,0,0.00121337136120128,0,0.0740588211971661,0,12,0.964571784337623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28801229315681,1.58564888086247,233.214827440944,0.214578439617731,0,-32703.9917090433,-31015.2315880461,-1688.76012099721
102201,1.65976144711794,0,0.00121337136120128,0,0.0740839207797138,0,12,0.965355539189618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28801229315681,1.58353984566499,233.214827440944,0.210788603741378,0,-32691.1846545895,-31005.3282334067,-1685.85642118279
102301,1.65976144711794,0,0.00155784804738947,0,0.0739469312162988,0,12,0.973890263798209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28341727278723,1.58244664465493,233.833711836523,0.211539422421959,0,-32694.3821532693,-30999.2084942932,-1695.17365897609
102401,1.65670890131503,0,0.00232733241944997,0,0.0741034930665088,0,12,0.968763669089926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.28741354755665,1.58572061631818,237.140278294437,0.205125941770106,0,-32698.1199380815,-31003.1655776774,-1694.95436040418
102501,1.65780920365848,0,0.00232733241944997,0,0.0740562777432188,0,12,0.975302870753985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29016199620827,1.58580800544984,239.718037920962,0.212596390854054,0,-32697.6563065636,-31001.2333630429,-1696.42294352079
102601,1.66549547458122,0,0.00250395113596122,0,0.0738952409132236,0,12,0.975058473294347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.30226904391996,1.58721878527306,239.843819690637,0.214136309935721,0,-32702.4313613881,-31021.2823830142,-1681.14897837391
102701,1.66549547458122,0,0.00250395113596122,0,0.0738523743398692,0,12,0.973277858759522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29817769917938,1.58572544696659,240.884229269813,0.216243380457854,0,-32709.3654595977,-31014.6501882703,-1694.71527132736
102801,1.66937132750527,0,0.00250395113596122,0,0.0739041755806566,0,12,0.973277858759522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29088696218334,1.58891418099814,240.884229269813,0.224060890838851,0,-32699.2430109311,-31003.8077563306,-1695.43525460053
102901,1.66861064575983,0,0.00250395113596122,0,0.0739360455993316,0,12,0.967663303352541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31030260725247,1.59624517019092,240.931212812848,0.219368549083322,0,-32708.2331496605,-31014.5595477185,-1693.67360194202
103001,1.66625719814366,0,0.0024592769120482,0,0.0740914705853674,0,12,0.980351197390576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.31030260725247,1.59624517019092,240.931212812848,0.215211944059505,0,-32703.9393149836,-31014.9104329689,-1689.02888201466
103101,1.66625719814366,0,0.0025107689530869,0,0.0738402258424935,0,12,0.976276950080234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3133371253388,1.59502987043886,242.30765499903,0.216786644414291,0,-32696.5173117148,-31005.2367207047,-1691.28059101007
103201,1.66442602623649,0,0.00175574109784293,0,0.0738688747218425,0,12,0.980579664539665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3116856528705,1.5879282352912,238.244322460599,0.215032640180093,0,-32686.819576946,-31002.6671114805,-1684.15246546552
103301,1.67924830382998,0,0.00202583722742185,0,0.0743864210539142,0,12,0.969211629937652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3116856528705,1.59642913767576,236.724632418727,0.215032640180093,0,-32686.7487929906,-31004.937764593,-1681.81102839767
103401,1.67157878695896,0,0.00202596632174259,0,0.0745078402293195,0,12,0.97604079470633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29881888841088,1.59365583071972,236.012718868492,0.208287492526799,0,-32707.5101988686,-31022.8366437936,-1684.67355507496
103501,1.67331932439779,0,0.00175461844128412,0,0.0740795959615025,0,12,0.966191892038155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29734798101487,1.59130488539245,234.014868423942,0.213997910632669,0,-32726.437740697,-31039.710065967,-1686.72767472997
103601,1.66815653758233,0,0.00163618442051761,0,0.0738537796256773,0,12,0.98379074806429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29502343192861,1.59096803247597,231.957641785244,0.213022636207709,0,-32692.1234735564,-31014.2293540299,-1677.89411952655
103701,1.66252063716545,0,0.00146143361283379,0,0.0740184237201037,0,12,0.973971177124486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29600410510861,1.5943359962469,229.408979219787,0.209365996578523,0,-32698.8954199995,-31017.3296317212,-1681.56578827824
103801,1.65988927771585,0,0.00143081051678423,0,0.0738578885137933,0,12,0.973971177124486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.29748948110503,1.59929808799683,229.408979219787,0.209365996578523,0,-32706.3671624106,-31030.0273651035,-1676.33979730702
103901,1.66534026224044,0,0.00178247356618053,0,0.073680587409161,0,12,0.97256536651881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32251978659071,1.60079291732374,231.249511567097,0.209365996578523,0,-32698.7246221199,-31013.1930871634,-1685.53153495644
104001,1.66534026224044,0,0.00195605916353964,0,0.0738708287631309,0,12,0.967340861047645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32199121845763,1.60165083880974,231.709439487556,0.208831995726317,0,-32702.7091123196,-31010.4058592239,-1692.30325309573
104101,1.67139735805147,0,0.00188160931040948,0,0.0738708287631309,0,12,0.967607396200349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32460350690239,1.59920986270034,234.287808379575,0.208831995726317,0,-32682.2917409984,-31014.710495032,-1667.58124596637
104201,1.67139735805147,0,0.00226811271137524,0,0.0739112767243698,0,12,0.972148150288164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.33110432415269,1.60201478369227,236.102202532926,0.208831995726317,0,-32711.7975952478,-31040.8883240938,-1670.90927115392
104301,1.67461997996965,0,0.0022202681583681,0,0.0739112767243698,0,12,0.967523378460725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32811214032645,1.60215707489033,235.281354744944,0.212022376140667,0,-32685.2737066864,-31015.3616207112,-1669.91208597525
104401,1.67393753984051,0,0.00238166996627838,0,0.0739112767243698,0,12,0.967908889444226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.32723828667638,1.60539495800917,235.281354744944,0.203820201363702,0,-32703.038026414,-31025.997839258,-1677.04018715597
104501,1.67355735450969,0,0.00238166996627838,0,0.0739863606190879,0,12,0.966414135982578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.3246283451641,1.60673263254119,235.833115483732,0.214260807630589,0,-32696.5152590738,-31016.8389137486,-1679.67634532515
