sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
664001,1.09543727009708,0,0.0102822299805,0,0.0438793320113266,0,12,1.21339944549518,1.17326191745734,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08466176608198,0.0880754545832216,262.008210108616,0.742336581693574,0.0737964680786748,-37786.0237774933,-35514.0019531275,-2272.02182436579
665001,1.09751180293746,0,0.00966484162318312,0,0.0437737189404862,0,12,1.22302544631154,1.24345605766669,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14956708199147,0.0945738601514724,580.109809129499,0.899369490329343,0.0665627500585962,-37792.9950936092,-35491.2820524324,-2301.71304117675
666001,1.10336874898281,0,0.0111998294989389,0,0.0432516859303295,0,12,1.21679887204777,0.972532669212676,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12520331875833,0.0863206212746496,279.970390326343,0.910922653978313,0.0703396912471835,-37821.764715493,-35509.3297336795,-2312.43498181344
667001,1.10746885521441,0,0.0110553001030051,0,0.0433203083559561,0,12,1.21416950602422,1.04716201506083,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09394091671417,0.09203846018339,9.98425350990129,0.903688276365986,0.0735721876452868,-37863.3997450823,-35535.8905818289,-2327.50916325339
668001,1.12970952939723,0,0.0123364199579005,0,0.0434549291306238,0,12,1.214894998715,0.937692953196244,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13991455350757,0.10854223481394,432.643161085434,0.900911718326715,0.063462959391222,-37849.068476866,-35540.3237344269,-2308.74474243908
669001,1.13869436174307,0,0.0127589489358501,0,0.0438649121783834,0,12,1.22168078638539,1.15690514461896,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09708692112944,0.0961184091646373,259.772914764471,0.887052068293965,0.0732696064041556,-37845.2978948305,-35534.950869832,-2310.34702499851
670001,1.11448818164827,0,0.0115832121168888,0,0.0435922541498775,0,12,1.21671192089635,1.0459869913687,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09689141507221,0.0858910389645331,492.671829950996,0.896983495608279,0.0812494453587472,-37838.973334318,-35519.7775269032,-2319.19580741486
671001,1.13045665059633,0,0.0127916209988571,0,0.0442470379973968,0,12,1.22320834614993,0.882619896447066,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12491309332207,0.0915607941867336,707.44143363554,0.890188743546979,0.0671511956236274,-37887.0491190668,-35542.1183837888,-2344.93073527799
672001,1.14700440294959,0,0.0140149111808467,0,0.0447054575958986,0,12,1.21194941087102,1.26769269545608,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15634077493369,0.0697301463483351,680.227368907072,0.869408715274658,0.068038248831454,-37836.7994558606,-35505.1294043638,-2331.6700514968
673001,1.14894487491531,0,0.0140546401537857,0,0.0437834978465847,0,12,1.2170439547686,1.21422521023589,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14238079439879,0.0774211928426432,6.54366898816061,0.910284576169672,0.0755011638624292,-37901.0928413493,-35591.7444435343,-2309.34839781502
674001,1.15480864818452,0,0.0150423945596147,0,0.0434467577250943,0,12,1.21494364423863,1.03269377774514,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11607434887439,0.092402477696413,518.295300821774,0.919708279107435,0.0683878357296641,-37819.7649905358,-35525.0165334039,-2294.74845713197
675001,1.16455609821877,0,0.0156300712850848,0,0.0433211715110672,0,12,1.22768046884082,0.988446240858719,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12045485365539,0.0813307140847476,938.336374401115,0.91353030302081,0.0774034533482319,-37824.1025787154,-35547.9696705965,-2276.1329081189
676001,1.12944578983043,0,0.0119362900740569,0,0.0442360423059134,0,12,1.21059459909405,1.08722902311069,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14935439003992,0.0492333482059815,397.149654733949,0.881003459141745,0.0767136325289879,-37818.7985882572,-35515.2169984634,-2303.58158979379
677001,1.13206119909803,0,0.0119872313269495,0,0.0442608516175259,0,12,1.21606983756833,1.21200488835598,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14817665424162,0.0713945623702659,518.345662229694,0.884557343609604,0.0766506598826264,-37804.4807594929,-35478.2821641093,-2326.19859538365
678001,1.15442323582229,0,0.0135583715238377,0,0.0440658929161765,0,12,1.21427174567076,0.891656287960141,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1540668838382,0.0683008180956,804.175704321824,0.881398830201679,0.0715030299600021,-37757.9648099172,-35470.9389927204,-2287.02581719678
679001,1.1711449703721,0,0.0164838739695303,0,0.0447324797823762,0,12,1.21508460476473,0.910155680902314,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1505144354087,0.038934481816034,738.508779951372,0.875558396292807,0.0644762170317406,-37709.2475138752,-35402.4279011334,-2306.81961274186
680001,1.17654426506133,0,0.0170452436433592,0,0.0447477636875817,0,12,1.21914335310753,1.31502788579551,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15757900329204,0.0639281521797383,260.79076055903,0.877659796441492,0.0659252283292256,-37746.8923232133,-35428.8424385465,-2318.04988466681
681001,1.17710675860478,0,0.0179056558750713,0,0.0441896420910561,0,12,1.20425884209031,1.19604792139671,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14245630292533,0.0773367861731751,187.128184293397,0.883177506920289,0.0746234969854045,-37733.9227002868,-35420.1278873547,-2313.79481293205
682001,1.15595481693381,0,0.0173702187527198,0,0.0438827907914938,0,12,1.20593585030196,0.954470522596671,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14937171705504,0.0740305260690358,67.3351343022661,0.89080361755777,0.0637889832546468,-37717.0160610055,-35417.2394543025,-2299.77660670295
683001,1.14755066506465,0,0.0164792367200565,0,0.0441823975085406,0,12,1.22206456878086,1.16931149745811,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15238331036228,0.0525734548239592,311.369951278903,0.87961045681617,0.069976501547434,-37785.1233950802,-35503.2169378279,-2281.90645725234
684001,1.14934248737939,0,0.0181649650857488,0,0.0431979845245488,0,12,1.21930945877615,1.06449669602995,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14792354418684,0.0624349920124259,188.361912104301,0.900867170550677,0.0647533927437088,-37789.8301040825,-35505.4464318188,-2284.38367226367
685001,1.1571581376689,0,0.0184398006834739,0,0.0436496607164452,0,12,1.21599709645658,1.04154736474368,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12399831701029,0.069491308563453,545.820567687042,0.899695019912779,0.0812110204523783,-37788.3627614928,-35470.8895804279,-2317.47318106491
686001,1.14842543688392,0,0.0173592663678253,0,0.0434756479847396,0,12,1.21155078097664,1.06356292217041,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1460583435085,0.058893239952167,714.299269183539,0.877104701330326,0.0760189492644199,-37765.9267723658,-35491.8206110746,-2274.10616129118
687001,1.15485770206831,0,0.0176271395199351,0,0.043616427430374,0,12,1.21772719663428,1.27433972136562,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14757619114849,0.0552888663352883,908.262910158373,0.877811066587109,0.0738313637798098,-37858.1644400148,-35518.1098488178,-2340.05459119701
688001,1.15371212648446,0,0.0175559960800657,0,0.0439992826320092,0,12,1.20848709467181,0.921178470926652,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14118763274972,0.0775723526713996,865.264937910252,0.887655634658739,0.0736373245568328,-37823.1454449916,-35502.0042324413,-2321.14121255027
689001,1.15804421019742,0,0.0162348146599214,0,0.0439177717114068,0,12,1.19995730732621,1.05525472527101,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12828716776882,0.0909424895521882,290.770652866923,0.893676349062312,0.0698764964817746,-37761.3012109823,-35472.5973404909,-2288.70387049139
690001,1.17815703204505,0,0.0175755121193153,0,0.0441440164698118,0,12,1.21427275023628,0.863114645849566,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11179784525505,0.0833989102009957,314.381566992961,0.895244940025064,0.0804419509561395,-37710.9941882491,-35451.8977656122,-2259.09642263686
691001,1.16321207811579,0,0.016203711149118,0,0.043978252391459,0,12,1.21543383111113,1.08970671186805,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09958670130935,0.0920455269968853,69.4325863616543,0.890575012672786,0.0656924946043594,-37730.6007574938,-35426.4083665784,-2304.19239091533
692001,1.17759766819592,0,0.0160133288473725,0,0.0448201543870066,0,12,1.20686018361992,1.11555162477786,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0670232075548,0.0735285808757879,392.279996233992,0.852549562721121,0.0801485457648726,-37716.4378255629,-35415.3298048858,-2301.10802067714
693001,1.17830803180037,0,0.0163043354550646,0,0.0447856551614574,0,12,1.22099918212823,1.09378096847592,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08538865909773,0.0866077912447641,319.822492846288,0.874611922809438,0.0745922279001792,-37944.2147529741,-35616.0676384415,-2328.14711453262
694001,1.16425145485575,0,0.0170081835657131,0,0.0441818084205972,0,12,1.21223650835771,1.07067440650854,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09716856275643,0.0892280332835794,593.387596239336,0.887350372931166,0.071831722798915,-37825.9573940194,-35487.0551028294,-2338.90229119007
695001,1.16114572462682,0,0.0166978249257517,0,0.0441355865877284,0,12,1.20984671367452,1.18845098017451,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05233928869303,0.0507022416176334,774.382423539646,0.881634573562297,0.0756673775639924,-37828.4348064236,-35511.9673594225,-2316.46744700107
696001,1.15636239839172,0,0.0163078572712635,0,0.0445250278379924,0,12,1.21015183860577,1.19589599096316,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06153923505977,0.0691711128794958,198.62526927609,0.872139539448336,0.0813802886320461,-37786.1935033145,-35484.3463797731,-2301.84712354146
697001,1.13706499137547,0,0.0143277637991131,0,0.0446977209739272,0,12,1.21826955605833,1.2050632786051,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09331457616107,0.090115758619722,64.7355894790964,0.878437010263113,0.0748063122221547,-37816.0565153817,-35481.7113732053,-2334.34514217636
698001,1.15820981976594,0,0.015567399712976,0,0.0444909144171766,0,12,1.2045829998404,1.15860499031066,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08661448983377,0.0894740274266505,819.345501647331,0.88837305918674,0.0763688120626421,-37786.9436817267,-35490.3163555587,-2296.62732616799
699001,1.14709950315403,0,0.015705857826876,0,0.0439101198568374,0,12,1.21113849656589,0.932299841547436,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15598013310853,0.0648464138741763,221.682243584655,0.750754061531026,0.0752725529665583,-37799.2398220602,-35517.2297660021,-2282.01005605805
700001,1.14495265414927,0,0.015550088072155,0,0.0434744356634094,0,12,1.20934131103343,1.31811302577798,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15236357790596,0.057567918046647,429.683710145764,0.865381876557171,0.075389673923084,-37762.9636410742,-35482.6444478897,-2280.3191931844
701001,1.13328154768237,0,0.0165409034312987,0,0.0439361189113285,0,12,1.21297554383749,1.31004175092091,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15514795547404,0.0454324997756159,510.695561137982,0.90207517798876,0.0620723114277553,-37748.8422000615,-35420.2848674008,-2328.55733266071
702001,1.15040960444929,0,0.0176094280516524,0,0.0443320967932436,0,12,1.21375132989959,1.23851707152088,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14520136615059,0.0708835671050291,296.944676735438,0.858626766649335,0.0743435325823264,-37800.881134829,-35458.8650622114,-2342.01607261754
703001,1.13777823627525,0,0.0168747091916171,0,0.0448556741518069,0,12,1.21023715722356,1.18260224122518,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13063035329998,0.091480162592367,206.511701154523,0.857657326025599,0.0671023110086092,-37775.7114201489,-35417.2349711296,-2358.47644901926
704001,1.12248395353828,0,0.0156548047168317,0,0.0447660661166391,0,12,1.20059789832954,0.789526091832238,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15051411410932,0.0533321832923641,291.931718424894,0.87423206444911,0.0777700826303452,-37833.5752166851,-35468.8686129896,-2364.70660369556
705001,1.12753027935775,0,0.0174097402742912,0,0.0446029105262509,0,12,1.20769458836204,1.17978206459335,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15475582476024,0.0639218957916718,222.844336344861,0.879665605489912,0.0644900798792603,-37754.3638028519,-35397.3763100439,-2356.98749280807
706001,1.13977532716474,0,0.0166447814411218,0,0.0451572981591939,0,12,1.20593832665371,1.1012188057904,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14100315007055,0.0556522614479595,184.177391300909,0.872082537408238,0.0799427882508029,-37809.2610555278,-35443.6422922493,-2365.61876327852
707001,1.15757060261294,0,0.0168306603150029,0,0.0463307285227436,0,12,1.20917924012809,1.02562498967038,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14481740290964,0.0770583876455991,263.322202418931,0.847748884655275,0.0714319998626359,-37798.7805460942,-35425.4893215334,-2373.29122456081
708001,1.1536018987152,0,0.0168536894986438,0,0.0461648351991743,0,12,1.21522375296075,0.891901410442465,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14167661193545,0.0709253458819477,582.894353591837,0.836416765539557,0.0758922076075236,-37772.098988522,-35418.0869348519,-2354.01205367013
709001,1.1380387557308,0,0.0155452188497415,0,0.0448902539877943,0,12,1.21566187280018,1.21609939055398,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11041822417528,0.0879019177026826,537.173012201675,0.868417245264442,0.0714958225022042,-37788.5095486116,-35465.1178326935,-2323.3917159181
710001,1.1402932995551,0,0.0157350941163544,0,0.0445762269818193,0,12,1.20733289552292,0.946407481081125,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0501680543558,0.0342799089498071,796.492325910367,0.918871649827138,0.0690453489425583,-37775.5637282221,-35418.0394061933,-2357.52432202888
711001,1.15212753906927,0,0.0178553672698834,0,0.0442744353564479,0,12,1.21232285404186,1.17388839515047,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05133681610649,0.0700061751614094,177.424415783025,0.889444851061947,0.0752482173568787,-37681.3201035358,-35374.3079198449,-2307.01218369088
712001,1.16219164853254,0,0.0163233862848947,0,0.0445759470091974,0,12,1.2096277814461,0.939831262217129,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04685179089012,0.0462696177332742,617.382299224846,0.901258530177679,0.0737002594926499,-37662.796805173,-35373.0824465676,-2289.71435860537
713001,1.1918771709753,0,0.0165366430825618,0,0.0454302559763544,0,12,1.20912408971744,1.06477296533988,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05433184361977,0.0328456205585486,601.678826543503,0.857225754110962,0.0746036154011971,-37653.6938678891,-35375.5388883908,-2278.15497949825
714001,1.20074568138925,0,0.0181022248205435,0,0.0454038585327777,0,12,1.20540944511945,1.34129283791386,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0648861020018,0.0874770860901883,687.201529345475,0.830873468181036,0.065927172783906,-37640.0518450669,-35389.677770691,-2250.37407437596
715001,1.20302812892969,0,0.0177881868453191,0,0.0462748967363728,0,12,1.20292315574821,0.896413299876299,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08301654858565,0.0898936822163756,888.618942745961,0.819847267753247,0.0667628866354833,-37697.2563539648,-35372.9090885586,-2324.3472654062
716001,1.19981839708354,0,0.0169602166416675,0,0.0453886221553927,0,12,1.22236517783367,0.950261707631701,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10126841687715,0.0921772435214414,145.236296881921,0.874687125080478,0.0688698990149657,-37793.5159329966,-35482.9464575705,-2310.56947542614
717001,1.1983424128916,0,0.0176566948752694,0,0.0447586644605252,0,12,1.20912055873103,1.19763134164156,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04689369381985,0.0635250634173412,768.834441737272,0.875973588807123,0.0739296713886179,-37769.9872291644,-35478.958263811,-2291.02896535338
718001,1.2158344629746,0,0.0189606573367902,0,0.045014107974062,0,12,1.20775373927143,0.952300238048745,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09894864581459,0.0925427389513604,48.6462116939945,0.855041808070187,0.0669213243968662,-37750.2604035863,-35453.7024799278,-2296.55792365854
719001,1.21721986197275,0,0.0207823675930162,0,0.0446211457539806,0,12,1.22185460225371,1.12016212900571,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08770531453857,0.0947848931861939,1.87838666606677,0.873502301640434,0.0595431846169433,-37845.9939747743,-35562.5955909437,-2283.39838383058
720001,1.20099835421274,0,0.0200938251574717,0,0.0452325659827519,0,12,1.20667932235201,1.15523979648828,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12103471717882,0.0722327257827981,65.161777357571,0.864690679122736,0.0755585663986625,-37748.2474441152,-35469.4506667375,-2278.79677737765
721001,1.21044265542572,0,0.0196424765543912,0,0.0449656471080932,0,12,1.20699199905934,0.923373876142889,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.1079302593292,0.0877851558834913,561.864392063581,0.876044400829884,0.0718012771849285,-37809.6510886063,-35503.95117632,-2305.69991228623
722001,1.19227340274883,0,0.0172337706418733,0,0.0449649640710435,0,12,1.20833783179648,1.03810539241359,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10768432757875,0.0879255320208015,180.913014267571,0.861638864876838,0.071522085676391,-37776.8372081927,-35484.0174433224,-2292.81976487025
723001,1.18101055254618,0,0.016160811506586,0,0.0445060134885916,0,12,1.20473641261922,1.11240962476457,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.11669170837024,0.0851090988174679,819.491667137481,0.895953579030369,0.0790166210143395,-37753.0927448334,-35466.84997594,-2286.24276889331
724001,1.1931958352581,0,0.0183281876055397,0,0.0449394622146905,0,12,1.20581268142992,1.04743367159399,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.13386840151395,0.0863061622760291,954.942314722575,0.872295931546289,0.0671641031792918,-37779.2865538533,-35471.9122906025,-2307.37426325083
725001,1.20353976355981,0,0.0188153531847913,0,0.0449466216361421,0,12,1.21335234682993,1.05369185820051,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09482139951354,0.0844126464895686,295.321929105557,0.86790829042213,0.0762470982592387,-37781.2555970995,-35476.4699453786,-2304.78565172088
726001,1.20421643233199,0,0.0200815959447575,0,0.0446417032940784,0,12,1.21030568264736,1.53613246481085,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09287267616179,0.0789887482524945,839.899743371643,0.80114172565342,0.076460543793659,-37738.4865600811,-35424.4294751428,-2314.0570849383
727001,1.19239840754566,0,0.0189310957068975,0,0.0443738103827787,0,12,1.21424276534716,1.13716655993935,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06841221309131,0.0801900332468965,968.315858463757,0.885129344219732,0.0748987840097551,-37724.1211189773,-35424.0913521818,-2300.0297667955
728001,1.19101686054152,0,0.0212780118027728,0,0.0436422787371133,0,12,1.21477567874386,1.25447937283305,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.08907405834629,0.080291657408257,635.12722433079,0.892889691492973,0.0757794684735499,-37755.5056026511,-35459.0963126483,-2296.40929000279
729001,1.17286193457795,0,0.0197290123114008,0,0.0436156754587121,0,12,1.21701961827133,1.07602765611481,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12414024863633,0.0979019743655735,752.595802606083,0.793979137293381,0.0593472359919113,-37723.5697507687,-35424.2817159361,-2299.28803483259
730001,1.14448512855583,0,0.0174230171672588,0,0.0433465829884683,0,12,1.20935582591617,1.12461660631863,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15140900697614,0.0602697357849476,477.562852040864,0.825920329196768,0.0829348044601047,-37769.0764949863,-35469.1128360335,-2299.96365895282
731001,1.15128532459145,0,0.0175672617297123,0,0.0437439276275419,0,12,1.2109811723969,1.10771396672036,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14460659462948,0.0677319227310824,867.928897193633,0.890035272139061,0.0763240091752089,-37843.3637577816,-35531.6127972502,-2311.75096053136
732001,1.14633061902732,0,0.0186697358440232,0,0.0436861032979599,0,12,1.22553310774041,1.26403750055004,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05613910040033,0.0342483377134973,103.510642354377,0.832326319680618,0.081925022104597,-37862.0940204355,-35542.9829295507,-2319.11109088476
733001,1.15104640835119,0,0.0188034587424483,0,0.0430477978648597,0,12,1.21881008145577,0.965022437809848,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04635612828789,0.0600695072591633,960.372039279901,0.730307340069417,0.0733814205326935,-37789.4012553822,-35506.0815314936,-2283.3197238886
734001,1.14336240263117,0,0.0177082328375188,0,0.0438994379514628,0,12,1.21646352670405,1.17881735774686,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05341150671906,0.0705798747835414,12.3224375536664,0.677665453751894,0.0774460364318539,-37776.5275636148,-35466.9518532491,-2309.57571036576
735001,1.14060983999268,0,0.0166186966588659,0,0.0432923685438312,0,12,1.20878068095094,0.951618569845283,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.0467921666598,0.0573032052226411,184.559687343426,0.798027929198813,0.080912113147775,-37795.1962133788,-35474.4017088582,-2320.79450452065
736001,1.14103919046689,0,0.0171553681523622,0,0.0433276014404022,0,12,1.21245412182483,1.06444175367897,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06956759703282,0.0788113394837791,706.237372406759,0.888920735464978,0.0777290279240961,-37838.1449662545,-35506.6766551856,-2331.46831106885
737001,1.12355796608062,0,0.0167548888372173,0,0.0430010073399399,0,12,1.22543611234462,0.934991420728039,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.10433880456185,0.0902158418408312,303.868195810355,0.880668368040166,0.0750947576559207,-37851.1634222834,-35534.8088447997,-2316.35457748367
738001,1.13776077036264,0,0.0179770599558174,0,0.0433653887296685,0,12,1.20964649647905,1.11485463758263,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06029282686322,0.0820615380017137,797.436552890576,0.798262807335081,0.0722632246815202,-37748.4979772193,-35466.0137260851,-2282.48425113421
739001,1.14839560533419,0,0.0175398105625163,0,0.0438737879866924,0,12,1.21515966903444,0.913131121222583,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.06261511835645,0.0757240970614911,345.365419448354,0.7811002292221,0.0798480239613546,-37740.5071584517,-35430.1028206293,-2310.40433782237
740001,1.15242996057993,0,0.016971479249559,0,0.0436426663547305,0,12,1.21867037958021,1.12176973828889,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.05899584876315,0.0732664395681876,594.056628807448,0.861058049294979,0.0756211441641808,-37775.0945496223,-35450.9386467931,-2324.1559028292
741001,1.15182314563057,0,0.0171234142126458,0,0.0432889560656995,0,12,1.2190228541533,1.18257814143509,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.04807024103616,0.0743566895474532,92.2796135535462,0.903488096618218,0.0664120432625417,-37815.6520555843,-35491.0284236663,-2324.62363191799
742001,1.16362068141903,0,0.0182670004514485,0,0.043515763592348,0,12,1.22003344321096,0.879790942116352,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09663128013107,0.0860006364084432,855.570342461578,0.891591750859883,0.0734980646208561,-37749.074297009,-35468.5474970873,-2280.52679992168
743001,1.13884599212579,0,0.01573430280778,0,0.0433073171194264,0,12,1.23297553849794,1.27038667455831,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12429687017247,0.0900089653264674,833.530774270185,0.834989762952015,0.0745703522732325,-37863.5237577607,-35567.2753646326,-2296.24839312806
744001,1.13768234115437,0,0.0152334370075461,0,0.0436772412861171,0,12,1.20929666033518,0.953357951695868,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09147950435484,0.0845358493950765,327.619596547447,0.92278065359932,0.0804770193103379,-37801.1456873913,-35473.8863394145,-2327.2593479768
745001,1.14182579480755,0,0.0162539442522899,0,0.0437393176315767,0,12,1.20472197061131,1.10109122137925,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12027980475207,0.0808881742111036,927.910098037683,0.879684847609904,0.0758690291647673,-37786.7589826836,-35486.7908253149,-2299.96815736874
746001,1.13880031793164,0,0.0167669955807049,0,0.0436481238798248,0,12,1.21278047227757,1.1475105192338,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.09529940914522,0.0867301001949393,595.032215653919,0.854933885383555,0.071798526403031,-37760.2975748409,-35451.073681156,-2309.22389368487
747001,1.15107437881316,0,0.0162378049415863,0,0.043755202553713,0,12,1.20804166966113,1.04334300373651,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12325153003494,0.0860093859309964,609.900884260424,0.83105390908122,0.0703731838340093,-37765.0275688417,-35481.7400817916,-2283.2874870501
748001,1.16213903962334,0,0.0172739015409743,0,0.0437889635891147,0,12,1.21575476136588,1.33700747162703,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.15339983354524,0.0745627231532752,433.770351181738,0.917566961461101,0.0682021573088657,-37806.0617193664,-35493.4746760851,-2312.58704328128
749001,1.15510418296182,0,0.0168581666621686,0,0.0439988089861754,0,12,1.22483495701219,1.01534278521669,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14795698635917,0.0459742284438994,359.009948954918,0.894788657332178,0.0792876313442194,-37780.2485861814,-35459.2275159107,-2321.02107027077
750001,1.1547092173302,0,0.0153856579032112,0,0.044153530825056,0,12,1.22257180909381,1.26047181989381,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14238508528822,0.0665628587832805,765.907868440263,0.881203171081114,0.0775805352171233,-37853.7415665226,-35538.6987177321,-2315.04284879051
751001,1.12607319639036,0,0.0126866903568531,0,0.044091518389415,0,12,1.20921010974093,0.897777791939045,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14637426052462,0.0392658755746614,275.183057715185,0.893088082201309,0.0819777372307839,-37778.9900371635,-35457.665151599,-2321.32488556445
752001,1.11679536805062,0,0.0135999832531888,0,0.0432663720884596,0,12,1.2209420879349,1.14849555417215,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.12143900579295,0.0752822630646114,903.064452740364,0.903028415381567,0.0819000081983049,-37913.0634465544,-35592.0544284443,-2321.00901811015
753001,1.13082445454815,0,0.0139469011688239,0,0.0444655146392594,0,12,1.21484364454918,1.10981253433579,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,1.14810193114916,0.0377607201423805,534.379312000238,0.890035688843607,0.0756635737139999,-37815.2405720102,-35468.5357865757,-2346.70478543447
