sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
119701,2.25899542104853,0,0.0445117124440763,0,0.050300628538093,0,12,1.02724607833204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26242221761318,1.57966919496989,265.68640462529,0.314762645452809,0,-33397.7219501066,-32070.1335676146,-1327.588382492
119801,2.26670631012912,0,0.0450193459543194,0,0.0505197401112356,0,12,1.02724607833204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26060243760721,1.58268472911561,262.822558430119,0.310069665399355,0,-33400.8162577086,-32072.5701991797,-1328.24605852888
119901,2.27197463990624,0,0.0456181804608766,0,0.0499377050587901,0,12,1.02215917823985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26060243760721,1.58398569272976,260.252648222837,0.322226662128688,0,-33408.1001272048,-32074.248339062,-1333.85178814279
120001,2.2583582533668,0,0.0445567898070983,0,0.0503497281600547,0,12,1.02215917823985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25271556087735,1.58398569272976,255.332596443443,0.307524658420443,0,-33410.2895193861,-32079.0052979907,-1331.2842213954
120101,2.25842736035057,0,0.0443891790391956,0,0.0502631289103251,0,12,1.02215917823985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25226196478645,1.58315746798272,257.432124800766,0.308103478112217,0,-33407.8447277464,-32071.3809981993,-1336.46372954711
120201,2.25842736035057,0,0.0447650346018435,0,0.0501979294813164,0,12,1.02215917823985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24318797589769,1.58029790717275,253.779975803331,0.306425977288067,0,-33406.3757495306,-32072.0990018625,-1334.27674766808
120301,2.26044206707374,0,0.0445040879421273,0,0.0502401550253402,0,12,1.00904508483084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24221825104114,1.57962694737713,254.055293371256,0.310412779057782,0,-33410.0596433022,-32074.4910296533,-1335.56861364899
120401,2.26583750410196,0,0.0450154340087935,0,0.0503789920917172,0,12,1.04011717450437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25317403511183,1.58279486990993,256.348379493987,0.310589952427845,0,-33411.2245625883,-32074.9687938692,-1336.25576871904
120501,2.27275467879151,0,0.0452859297956662,0,0.0504582580100593,0,12,1.02213261401791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24984728814442,1.5845593916349,252.840810957959,0.299693771352755,0,-33407.0791082952,-32070.6670949928,-1336.41201330245
120601,2.25607571154088,0,0.0454804805560496,0,0.0498966701427881,0,12,1.02765952874541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25160854249494,1.58708172392494,252.760686854576,0.305367456861008,0,-33411.096845238,-32075.7346554335,-1335.36218980449
120701,2.25904250661551,0,0.0452250118763001,0,0.0498966701427881,0,12,1.02337406379926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2637581689361,1.58827053106552,254.646266880044,0.314112194267787,0,-33414.0951976647,-32078.7330078602,-1335.36218980449
120801,2.26331945071476,0,0.045734343302787,0,0.0500997318243561,0,12,1.01070704523054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25107564713622,1.58169878856879,257.897641314511,0.308750016277447,0,-33413.0145327826,-32077.5150943417,-1335.49943844095
120901,2.28617882080868,0,0.0467629771054874,0,0.0501963183768361,0,12,1.02203983783383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26526982500795,1.5838580054961,260.517518165414,0.308750016277447,0,-33408.0735448238,-32073.9432642281,-1334.13028059571
121001,2.27499442309559,0,0.0467202788844418,0,0.050337124505686,0,12,1.02279311077663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24782048747849,1.57761667377001,261.115056076546,0.302357379614646,0,-33396.9394649712,-32064.9784186347,-1331.96104633653
121101,2.28045667121968,0,0.0466599009949659,0,0.0504896151645636,0,12,1.01740987312519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24935282606177,1.57511893431104,262.982935431686,0.304850492295675,0,-33397.312355567,-32066.2215386658,-1331.0908169012
121201,2.27078494342532,0,0.0462384658640238,0,0.050132617230273,0,12,1.02799712100991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24085544422771,1.57606519832617,258.724268848162,0.310403961625114,0,-33398.7518637594,-32068.1385607605,-1330.61330299891
121301,2.27078494342532,0,0.0462148727248669,0,0.0503436907151988,0,12,1.02799712100991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24300554288776,1.58111327664851,256.952216955795,0.301513941167357,0,-33397.726101325,-32066.2701909936,-1331.45591033144
121401,2.27387486010418,0,0.0462148727248669,0,0.050418106690647,0,12,1.02597837949554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26008400834496,1.58111327664851,263.354849180263,0.313420087485812,0,-33394.1779126901,-32067.828134139,-1326.34977855111
121501,2.27240600910506,0,0.0462148727248669,0,0.050418106690647,0,12,1.02597837949554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26109644203599,1.57885637437972,264.67459626604,0.306153275989859,0,-33392.3029194948,-32063.9496628429,-1328.35325665192
121601,2.26640989287359,0,0.0453377633104176,0,0.050418106690647,0,12,1.02597837949554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2565569289948,1.57558555936877,266.088561389326,0.306716467938914,0,-33397.5956086154,-32068.7454238425,-1328.85018477292
121701,2.25851014205382,0,0.0443961301823111,0,0.050418106690647,0,12,1.02597837949554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2532305828987,1.57652551485184,258.923079426223,0.296984105690731,0,-33395.8850437523,-32070.1743718607,-1325.71067189161
121801,2.25467674004526,0,0.0449351378783227,0,0.0504815819225912,0,12,1.02895878531167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25127874761358,1.57720011872535,258.538392958791,0.296984105690731,0,-33395.8899452187,-32067.9534657547,-1327.93647946395
121901,2.25467674004526,0,0.04667272142561,0,0.050272761444871,0,12,1.03429471918199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25145631155719,1.57894964734187,262.120465208993,0.29112821514017,0,-33390.7324820575,-32064.6101777575,-1326.12230429999
122001,2.24883027866363,0,0.0457482428650822,0,0.0503013118304673,0,12,1.02107081968382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25145631155719,1.57172633643972,263.93263537179,0.29112821514017,0,-33391.9537495698,-32066.0591234796,-1325.89462609019
122101,2.27378432173667,0,0.046970212576132,0,0.0502629051387264,0,12,1.02516499326451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23381981997505,1.56773982324761,263.93263537179,0.303402714365065,0,-33390.9819970052,-32066.8816312469,-1324.10036575825
122201,2.28051623663088,0,0.0461698777868145,0,0.0504754705836089,0,12,1.02131922400952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23598429021522,1.56896898910864,260.69045649221,0.306076640380818,0,-33388.8028781659,-32068.966580485,-1319.83629768091
122301,2.2860258831682,0,0.0470208406498373,0,0.0501437386719864,0,12,1.0246989321619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24428763770078,1.56896898910864,261.147190538453,0.307894127186797,0,-33387.833432023,-32067.5036836728,-1320.32974835021
122401,2.2860258831682,0,0.0487094224030918,0,0.0501954243021084,0,12,1.03292797494393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2356020086246,1.56764077374428,266.836461391231,0.30476404663914,0,-33386.6798283882,-32072.960650277,-1313.71917811125
122501,2.2908519213838,0,0.0477369760758255,0,0.0505626969070731,0,12,1.01971119938697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22723857531624,1.56659890643814,262.45030839244,0.312475682928923,0,-33382.2920480442,-32069.4761289026,-1312.81591914162
122601,2.29609008878491,0,0.0472599846992049,0,0.0507993732632235,0,12,1.01838767133382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22584717131015,1.57081059243185,253.912351773618,0.291879662802966,0,-33390.9651796974,-32073.3098470937,-1317.65533260369
122701,2.27956968116392,0,0.0463615387155449,0,0.0503031501749447,0,12,1.02534464456688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22674145618551,1.57081059243185,254.79414720722,0.310583617258082,0,-33389.6930807411,-32073.6433852631,-1316.049695478
122801,2.27956968116392,0,0.0466087289003061,0,0.0504870607983292,0,12,1.02473841128965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22757859824551,1.56754137965113,256.204614572306,0.290481032246323,0,-33394.5630398189,-32070.1437738542,-1324.41926596473
122901,2.28504669820984,0,0.0474868481622433,0,0.0504551196740523,0,12,1.02424635905821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22303182655496,1.57064368370525,253.549187746033,0.297662908330887,0,-33392.2496508876,-32070.1769416567,-1322.07270923096
123001,2.27086766443946,0,0.0471302169166823,0,0.0502858026785362,0,12,1.01839484433568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2033423745836,1.56631284110899,252.727269970372,0.294062896639346,0,-33394.4888216235,-32072.5285114322,-1321.96031019136
123101,2.27200141079573,0,0.0463027787477311,0,0.0503574335882144,0,12,1.02200527063197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21755982515789,1.56631284110899,254.969081141823,0.298453968269686,0,-33392.7986781377,-32072.667756522,-1320.13092161571
123201,2.26163218047158,0,0.0460742679186031,0,0.0502228630745378,0,12,1.01961170033249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.20624789581489,1.56631284110899,249.328731241925,0.298830580591331,0,-33397.4625626648,-32075.2454569451,-1322.21710571969
123301,2.25700825348931,0,0.0451504223972416,0,0.0500845200673113,0,12,1.03246198160462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22345842713683,1.56631284110899,251.318602796457,0.2879663918947,0,-33400.2214188375,-32078.252648916,-1321.96876992151
123401,2.26322581892416,0,0.0448074674739518,0,0.0501758604376819,0,12,1.03246198160462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22026567872055,1.56631284110899,253.424298702867,0.303834700687207,0,-33407.5590896252,-32083.290002039,-1324.26908758625
123501,2.26295981721222,0,0.0446992968761748,0,0.0504146900256214,0,12,1.02686409443263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2389246848775,1.56737037493461,261.361670279414,0.301016308448037,0,-33407.6725661808,-32084.1227061546,-1323.54986002627
123601,2.25714707728738,0,0.0446455940043091,0,0.0504146900256214,0,12,1.02046369586638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23423341943397,1.56948270972898,257.728855024374,0.299011766029968,0,-33415.064163515,-32089.3556383169,-1325.70852519813
123701,2.2593386390464,0,0.0449285073904464,0,0.0503519520465815,0,12,1.02718382077526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23423341943397,1.57678857519141,253.72996776496,0.303617931423411,0,-33405.9415320074,-32083.1656636742,-1322.77586833322
123801,2.2593386390464,0,0.0449280291649946,0,0.0503890882689283,0,12,1.0272210436796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23448370105826,1.57723974796784,253.72996776496,0.303168833190276,0,-33406.1147940058,-32082.9580697734,-1323.15672423241
123901,2.26101443166044,0,0.0450917553912875,0,0.0501978206849613,0,12,1.02504956958345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23448370105826,1.57301837832641,253.72996776496,0.296445994565442,0,-33397.6666164232,-32077.0380765806,-1320.62853984257
124001,2.24206273445921,0,0.044907940060084,0,0.0501593148935508,0,12,1.0210605679484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22845121410117,1.57301837832641,255.317027928744,0.295692644030013,0,-33399.3311344719,-32079.0738820587,-1320.25725241314
124101,2.25197132693531,0,0.0455774225969558,0,0.0501593148935508,0,12,1.02272521922806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2341008101912,1.57687567792029,254.054769925429,0.295505425954174,0,-33398.1247824613,-32081.9585471152,-1316.16623534607
124201,2.25529980964209,0,0.0455774225969558,0,0.0501593148935508,0,12,1.03446399306169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22884988036478,1.57236513455748,252.994835854546,0.300922914965862,0,-33396.4313862466,-32086.630973797,-1309.80041244964
124301,2.24656920823271,0,0.0459530157153289,0,0.050008955515159,0,12,1.02922770499722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22618959524271,1.57267847938295,258.427529765678,0.304362923114943,0,-33397.1340551633,-32082.8040539578,-1314.33000120552
124401,2.24656920823271,0,0.0457076629499255,0,0.0499514449255723,0,12,1.02355168804526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23363220988095,1.57076783849566,258.427529765678,0.304799987083186,0,-33408.2680585488,-32093.0573903922,-1315.21066815669
124501,2.24651974475381,0,0.0457333137560469,0,0.0501824434974892,0,12,1.0259185928313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22818099684558,1.57267621650672,259.516749776099,0.304799987083186,0,-33413.1492233407,-32097.8762098684,-1315.27301347232
124601,2.24651974475381,0,0.0447437063694981,0,0.0500708976698369,0,12,1.02709841957978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23957176097153,1.57267621650672,259.516749776099,0.305402813926362,0,-33411.1120058627,-32094.605720439,-1316.50628542373
124701,2.24651974475381,0,0.0448834766334388,0,0.0499528442770298,0,12,1.02709841957978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24016438431321,1.56792093695268,259.516749776099,0.305202916479731,0,-33409.7716173357,-32094.6778121429,-1315.0938051928
124801,2.24703768853309,0,0.0448834766334388,0,0.0500378354524965,0,12,1.03332553337263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24473347586621,1.57180571871435,260.890423648095,0.301099432263384,0,-33400.4530334113,-32084.8829243517,-1315.57010905963
124901,2.2606124033565,0,0.0452902790392928,0,0.0500378354524965,0,12,1.03332553337263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25589428660392,1.57511823181684,259.111685923954,0.297336724243037,0,-33400.1808379396,-32083.0121482042,-1317.16868973543
125001,2.25517193494352,0,0.0455220644290401,0,0.0500311728004821,0,12,1.02786864576298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25589428660392,1.5790805332645,259.283406025768,0.308987181455156,0,-33394.7974190106,-32081.4093042876,-1313.38811472299
125101,2.26208242007876,0,0.0455220644290401,0,0.0499125441380609,0,12,1.02555419465298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25100326326161,1.5790805332645,257.241568220089,0.310373063632055,0,-33395.2732417358,-32079.8331435993,-1315.44009813654
125201,2.26207509511247,0,0.0458139465604146,0,0.0499160033394115,0,12,1.02484961647012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25574637053444,1.57903043188286,258.087856615891,0.314953260481113,0,-33396.3113780336,-32080.6677405633,-1315.64363747022
125301,2.27658229839059,0,0.0466540395579592,0,0.0501599216104539,0,12,1.02484961647012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25574637053444,1.57903043188286,257.882940643777,0.299685176102283,0,-33392.5079572064,-32085.1146693306,-1307.39328787588
125401,2.27658229839059,0,0.0464125343261266,0,0.0501188336081367,0,12,1.02883474769259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25680641796393,1.57931859842894,259.599240416201,0.299685176102283,0,-33397.5692190736,-32084.9293252714,-1312.63989380219
125501,2.27658229839059,0,0.0468972337227377,0,0.0502639361792298,0,12,1.02883474769259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25627818048576,1.57653097993243,260.475079481335,0.299258370026459,0,-33398.5615493299,-32085.6745014033,-1312.88704792658
125601,2.27658229839059,0,0.0466978264893178,0,0.0500681736725857,0,12,1.02883474769259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26706786583907,1.58324065643006,257.18668341248,0.299258370026459,0,-33405.3017142218,-32095.9258387139,-1309.37587550797
125701,2.27592166628291,0,0.0471588205398857,0,0.0502402884077104,0,12,1.02883474769259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23887210587755,1.58559030042249,251.774348642434,0.301469035235071,0,-33408.3797684767,-32091.3548342091,-1317.02493426753
125801,2.2759083417452,0,0.0470421023388334,0,0.0502402884077104,0,12,1.02358974459829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23955933427957,1.58650352212531,251.774348642434,0.301469035235071,0,-33396.2503477043,-32086.8100783218,-1309.44026938253
125901,2.26887074168625,0,0.0456190748501815,0,0.0502402884077104,0,12,1.02358974459829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25909346351981,1.5823311772266,252.542848655868,0.291984705765921,0,-33398.4370983771,-32084.9976169936,-1313.4394813835
126001,2.29140384096973,0,0.0456190748501815,0,0.0502402884077104,0,12,1.02358974459829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25909346351981,1.58613443595691,249.243204310245,0.296133535717124,0,-33412.6966170541,-32099.0855352148,-1313.61108183936
126101,2.27716069950895,0,0.0456539552306258,0,0.0503945924142316,0,12,1.03939536485073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26265597012468,1.58952986824021,252.703279837481,0.301528801856934,0,-33407.0839568295,-32095.101473495,-1311.9824833345
126201,2.25785315368124,0,0.0448014935780442,0,0.0503945924142316,0,12,1.0210806509512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26316061250177,1.59012262003987,254.321514331716,0.292806601194384,0,-33397.8096125471,-32085.2956226837,-1312.5139898634
126301,2.27444922178389,0,0.0454355821309531,0,0.0503350760335408,0,12,1.02526168220213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25945352808225,1.58134530640429,252.463472160395,0.301051265240019,0,-33395.5409902888,-32081.0372394592,-1314.5037508296
126401,2.27444922178389,0,0.0460539588972093,0,0.050065153263065,0,12,1.0241729811134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25181316386437,1.57713691008894,252.447775546942,0.298209160212312,0,-33402.5099888698,-32087.0641965553,-1315.44579231454
126501,2.27531254526058,0,0.0469600200312096,0,0.0501850887224024,0,12,1.01967423641358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24967547099704,1.57233956750466,262.899357113491,0.303015775822741,0,-33406.3502055596,-32093.6225010873,-1312.72770447224
126601,2.27531254526058,0,0.0473795795002249,0,0.0501358124899087,0,12,1.01967423641358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24967547099704,1.57315649951453,266.90120361602,0.310622050108942,0,-33410.8057475418,-32095.9222552735,-1314.88349226833
126701,2.27531254526058,0,0.0459660599922564,0,0.0501644499189706,0,12,1.02067401495194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24967547099704,1.57291605431231,261.617919171525,0.322639443106634,0,-33409.6229211485,-32095.796511557,-1313.82640959149
126801,2.2884185114153,0,0.046804434280826,0,0.0502481345992633,0,12,1.02067401495194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25271064311882,1.57417884454633,259.093736934089,0.301539720601325,0,-33401.6736707949,-32087.8255965563,-1313.84807423859
126901,2.26810005370785,0,0.0462949699609462,0,0.0502481345992633,0,12,1.0313051991471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25271064311882,1.57862831104183,259.105777103396,0.307766016488932,0,-33395.6003575313,-32085.5543728877,-1310.04598464355
127001,2.2804882098377,0,0.0460179140016667,0,0.050406824093243,0,12,1.0313051991471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25271064311882,1.57862831104183,257.924558768735,0.307945829519472,0,-33392.8335591014,-32085.0223617708,-1307.81119733055
127101,2.2804882098377,0,0.0457345521760056,0,0.050406824093243,0,12,1.03026929675313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25271064311882,1.57413107543619,256.9393101528,0.294628582573338,0,-33386.7030108041,-32080.2145590102,-1306.48845179391
127201,2.28633726551489,0,0.0463018224660939,0,0.0505212938943883,0,12,1.03516811316631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2540921615944,1.5825895216622,255.226922319447,0.298635052369601,0,-33394.5360972483,-32086.7920743568,-1307.74402289148
127301,2.28110094214567,0,0.0463209272601185,0,0.0505212938943883,0,12,1.02040286432474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24375347516324,1.57076280724948,258.662657087706,0.298635052369601,0,-33392.8120849996,-32085.2948205946,-1307.51726440501
127401,2.26333770375421,0,0.0456258833173799,0,0.0503724677629669,0,12,1.03509129429759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24720008015266,1.57260688140217,259.883780891662,0.290676000979054,0,-33393.9320673555,-32082.0639922228,-1311.8680751327
127501,2.26035863553252,0,0.045555775654844,0,0.0503003190061951,0,12,1.02840621683501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.233803705201,1.56740640783392,259.883780891662,0.296751277108174,0,-33392.6316541992,-32082.6573780604,-1309.97427613874
127601,2.26776996644537,0,0.0463952751399282,0,0.0502813578815888,0,12,1.02748240100646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25008751975079,1.57404892732345,260.732160571676,0.298018270545188,0,-33392.904208312,-32081.7264895367,-1311.17771877527
127701,2.27830871161848,0,0.0463952751399282,0,0.0501367816290497,0,12,1.02791426605555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2444226220484,1.57009638739667,257.850106283473,0.299435425499811,0,-33391.4602083414,-32081.9638259198,-1309.49638242153
127801,2.27902843689034,0,0.0472721396269701,0,0.0502285435774801,0,12,1.02714607095198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.25202279030212,1.57756290850713,262.078985013513,0.309397362768968,0,-33389.1737888368,-32074.2948001483,-1314.87898868854
127901,2.27891675707684,0,0.0463573261912622,0,0.0504370275847223,0,12,1.02686374172117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26870394619576,1.58022468374517,263.160248198752,0.29915013019446,0,-33391.2544231041,-32075.9597683705,-1315.29465473358
128001,2.27740243576616,0,0.0465112794471678,0,0.0501022097771515,0,12,1.01842347473059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.26836288308497,1.579623848768,260.699238042085,0.309059405609586,0,-33393.9616595554,-32076.915099601,-1317.04655995448
128101,2.27660802593924,0,0.0463314734485371,0,0.0505178461347284,0,12,1.02719497569527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2540175136482,1.579623848768,260.350608667242,0.310181531077735,0,-33404.1574410938,-32085.656639717,-1318.5008013768
128201,2.28366388216213,0,0.0463314734485371,0,0.0503301515624349,0,12,1.02739320260093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2454040874261,1.57498209310877,256.023621906423,0.29926820544577,0,-33401.5657956112,-32082.1686657665,-1319.39712984469
128301,2.28240801233396,0,0.0463611685979454,0,0.0503301515624349,0,12,1.02553195329707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24613493795314,1.57046427505471,258.935973013497,0.305002628823708,0,-33399.2658239415,-32077.4236544885,-1321.84216945292
128401,2.26590013187618,0,0.0463611685979454,0,0.0502305818385155,0,12,1.02553195329707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24613493795314,1.57591051821282,258.485867414561,0.303215547928349,0,-33399.8118595871,-32079.4086538787,-1320.40320570838
128501,2.27239466987721,0,0.0455879909207851,0,0.0503192787345651,0,12,1.02909201000844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24843188632508,1.57252769817897,258.197146404858,0.303215547928349,0,-33400.1127176929,-32078.1319073405,-1321.98081035234
128601,2.27251269013174,0,0.0455457911557229,0,0.0502731494026895,0,12,1.02909201000844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.24242281413717,1.56554316281696,259.209193415303,0.301568095268564,0,-33402.0527183136,-32077.533933782,-1324.51878453161
128701,2.26020169996822,0,0.0448136834417099,0,0.0503391804924132,0,12,1.02909201000844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23449310173041,1.56440150317982,259.471519264366,0.302471396063972,0,-33403.5985867708,-32078.5636842401,-1325.03490253069
128801,2.26347167756921,0,0.0447681228797172,0,0.0502403912587377,0,12,1.01957345021783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23449310173041,1.56440150317982,257.611410787989,0.297029697648178,0,-33412.2307763332,-32085.9514341873,-1326.27934214594
128901,2.26527406378633,0,0.0459580537519489,0,0.05027852942568,0,12,1.02958970523443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.21071355987519,1.56404139418075,253.760651538492,0.29647708602443,0,-33408.4798058486,-32082.8931089272,-1325.58669692137
129001,2.268502698134,0,0.0459580537519489,0,0.0503245179712508,0,12,1.02958970523443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22266949470764,1.56110145010844,254.136391571009,0.290588096462169,0,-33407.57065081,-32083.5969395352,-1323.97371127475
129101,2.27667784708468,0,0.0451390864695538,0,0.050559522644048,0,12,1.02763758290584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22865166606204,1.56196530754922,257.409351315742,0.306113546184108,0,-33409.2768530042,-32078.2940584171,-1330.9827945871
129201,2.27217005889955,0,0.0451390864695538,0,0.0503851450748907,0,12,1.02287688761562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.22940011026124,1.5630966012562,254.61210298518,0.306635448617238,0,-33409.0118048878,-32078.3950641502,-1330.61674073761
129301,2.25676186663309,0,0.0451030332565074,0,0.0503179149515938,0,12,1.03303987103572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.2287978575423,1.56401457862747,255.160089179009,0.286215402592237,0,-33407.516953834,-32076.1612046879,-1331.35574914604
129401,2.25265488172879,0,0.0451030332565074,0,0.0504656411566385,0,12,1.02334992833499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.23175943871019,1.57020493249837,255.305197609436,0.285508669681362,0,-33402.4297484705,-32076.0443078704,-1326.38544060017
