sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_LN,sigma_LN,alpha_LN,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
100001,1.66654094982712,0,0.0119374590234979,0,0.0519677568688731,0,12,1.00229610874684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.07985856161014,1.52400065478956,210.147683791351,0.337883725115706,0,-33109.2949606943,-31594.4746348588,-1514.82032583544
100101,1.67430656236836,0,0.0120655075737575,0,0.052067646161058,0,12,0.98955123425925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06385847696843,1.52450594172166,207.059121490616,0.342689648256824,0,-33114.5038447499,-31597.8930127246,-1516.61083202532
100201,1.67730842615977,0,0.0123507766977579,0,0.0523996550628057,0,12,1.00457706078964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06270803303558,1.52485107979543,207.769912755121,0.341991458670166,0,-33109.6081016602,-31591.7150535588,-1517.8930481014
100301,1.67302974645883,0,0.0123507766977579,0,0.052176671564863,0,12,1.00148939657611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06013234665438,1.5199174210021,207.789779913112,0.341991458670166,0,-33104.434266728,-31581.8513804846,-1522.5828862434
100401,1.6770177174276,0,0.0123330116936609,0,0.0525013447237954,0,12,1.00086822681651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.06194340898054,1.53153887012038,204.923718200326,0.340464119285325,0,-33108.4645880674,-31584.3186088968,-1524.14597917063
100501,1.6770177174276,0,0.0125034255818442,0,0.0520204508109186,0,12,0.99078470251848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08580649658143,1.53045398450975,208.402218973243,0.340792039069529,0,-33108.9834350425,-31582.9302449389,-1526.05319010357
100601,1.66488351641631,0,0.0119299476210139,0,0.0523012595666668,0,12,1.01220282597321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09095413395974,1.53369897270735,212.957578769159,0.332323539077827,0,-33118.8898853024,-31585.507085168,-1533.38280013438
100701,1.67154177125056,0,0.0121023570302439,0,0.0523012595666668,0,12,1.01457088700091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08618164589467,1.53064471078033,210.18148388149,0.337511984741458,0,-33128.6365904499,-31590.8249074218,-1537.8116830281
100801,1.66789076306646,0,0.0121023570302439,0,0.052205054626029,0,12,1.00735034075473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09306030390413,1.53064471078033,214.717751163688,0.34277494450115,0,-33118.4583294399,-31591.5483854836,-1526.90994395629
100901,1.66559563561745,0,0.0132306769544371,0,0.0520829635275753,0,12,1.01312798175639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.0922088801933,1.5339024706624,215.548405954179,0.34277494450115,0,-33113.3917083494,-31589.6567474736,-1523.73496087583
101001,1.67571942919412,0,0.0123686294739403,0,0.0525032865586802,0,12,1.00413118229196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10560280994964,1.5339024706624,220.850022962476,0.34277494450115,0,-33111.6843227289,-31582.7452512698,-1528.93907145906
101101,1.69349144352103,0,0.0135040574625056,0,0.052444032982225,0,12,1.00823208058306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11092075160607,1.52940228802048,220.174069437082,0.34277494450115,0,-33099.6794027142,-31576.4389248231,-1523.2404778911
101201,1.68252817273114,0,0.013288721161463,0,0.0524753926027151,0,12,1.00823208058306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10544784507435,1.52940228802048,220.777004415871,0.336623681561451,0,-33098.9049841533,-31576.5139580029,-1522.3910261504
101301,1.68252817273114,0,0.0126733005716399,0,0.0525590573507072,0,12,1.00869222921214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10987591332758,1.52940228802048,223.09269484258,0.336623681561451,0,-33101.0116660777,-31584.3919852392,-1516.61968083854
101401,1.68722128956503,0,0.0137452403443558,0,0.0527796386958277,0,12,1.00869222921214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09788129984469,1.52896153961589,223.09269484258,0.336623681561451,0,-33110.2410044802,-31589.8183016362,-1520.42270284397
101501,1.68722128956503,0,0.0124841350423459,0,0.0527796386958277,0,12,1.00869222921214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10239306937385,1.53230262867351,220.957714005364,0.351168997670221,0,-33121.1013337356,-31589.4813655958,-1531.61996813973
101601,1.68670041364362,0,0.0124841350423459,0,0.0528776688791125,0,12,0.993791896159651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12729700788218,1.53404919587058,221.979865106812,0.340215227294457,0,-33121.4222080594,-31586.6532822382,-1534.7689258212
101701,1.67940170537742,0,0.0118875753053721,0,0.0529141339728812,0,12,0.99713075033574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12754830998653,1.53585129331561,224.793799840694,0.33664077810491,0,-33122.9894415918,-31584.1491801637,-1538.84026142815
101801,1.68214541262185,0,0.0124873122642171,0,0.0528373695537039,0,12,0.99713075033574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1323465822484,1.53585129331561,222.996505281944,0.333653450629387,0,-33120.0976080871,-31583.9856371221,-1536.11197096501
101901,1.67886541217976,0,0.0123578195729835,0,0.0528829199906513,0,12,1.00671166787955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12808907154741,1.53557798377276,223.115525592691,0.32816529633033,0,-33118.3228695947,-31583.6639560904,-1534.65891350427
102001,1.68036020033914,0,0.0123578195729835,0,0.0526591163110154,0,12,1.00673066228667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13234707093675,1.53611318658722,225.340897486707,0.33131491921505,0,-33123.6248858423,-31594.2925298977,-1529.33235594458
102101,1.6805437792486,0,0.0119062944542659,0,0.052788407549091,0,12,0.996924890067799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13234707093675,1.53645351098376,221.859362825386,0.337649279775196,0,-33127.6860049314,-31608.4352576728,-1519.25074725863
102201,1.68870969640132,0,0.0122840446292839,0,0.0529107188395433,0,12,1.00397573605948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12042460338021,1.53168632217699,225.923348245227,0.343332217641369,0,-33127.2261382999,-31612.0327090782,-1515.19342922168
102301,1.68634386956812,0,0.0122840446292839,0,0.0525903665742076,0,12,1.00693267579793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12042460338021,1.52775842219645,225.923348245227,0.34798810934711,0,-33120.1057569279,-31602.5708662627,-1517.53489066524
102401,1.68152640794247,0,0.0124773304253273,0,0.0525439814732826,0,12,1.00480186824595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13172133498434,1.5341496219136,228.113609961207,0.343587601998435,0,-33113.8411620101,-31596.5964377096,-1517.24472430058
102501,1.68709039220014,0,0.0128255682456862,0,0.0526536212037531,0,12,1.00699612012638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15522622171532,1.54320584348457,228.059105827467,0.342546192852268,0,-33111.777322164,-31591.5482651632,-1520.22905700082
102601,1.68973840302621,0,0.0127653130611176,0,0.0527031870982798,0,12,0.996675058476664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.17033053480906,1.54706583577387,228.287586970873,0.333105105652425,0,-33111.6002011022,-31586.7243161864,-1524.87588491586
102701,1.69004371949352,0,0.0126358612279707,0,0.0529307228474956,0,12,0.993341532621789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1625584387024,1.5470856822416,228.018007471696,0.337829380817631,0,-33118.0325172163,-31592.9208441426,-1525.11167307369
102801,1.69034726953887,0,0.0126778533374009,0,0.052790198381839,0,12,0.999281902232365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15988517848365,1.54560986166564,226.836770798707,0.340315859951747,0,-33109.9630526213,-31586.0113260675,-1523.95172655388
102901,1.69355900852287,0,0.0124093537298834,0,0.052790198381839,0,12,0.994848876679992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15372221846374,1.5414959951523,225.908018929684,0.341421241799216,0,-33116.4872192308,-31590.7285239845,-1525.75869524631
103001,1.69355900852287,0,0.0127787570275594,0,0.0526640586518822,0,12,0.994848876679992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1573120442689,1.5414959951523,225.908018929684,0.341421241799216,0,-33116.8300611046,-31587.3796562502,-1529.45040485444
103101,1.68412766672675,0,0.0129219155470039,0,0.0527633375811144,0,12,1.00424000452385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14296576423318,1.5414959951523,225.908018929684,0.345703093690719,0,-33116.6880347387,-31586.7657735744,-1529.92226116433
103201,1.68412766672675,0,0.0129219155470039,0,0.0528904408883507,0,12,1.01095938963726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14011899954405,1.5414959951523,224.678118067581,0.330727059524735,0,-33119.9012780098,-31588.8015284491,-1531.09974956068
103301,1.6801118862984,0,0.0127732935558788,0,0.0527738726625774,0,12,0.995796198019357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14441018101135,1.54230338859806,224.862560808228,0.329673159806569,0,-33113.8544745367,-31583.5769541682,-1530.27752036847
103401,1.67416442164823,0,0.0127732935558788,0,0.052501001948539,0,12,0.987409564002374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14738775334378,1.54315622897841,225.080553601884,0.340914129012778,0,-33129.7521939306,-31595.404418688,-1534.34777524257
103501,1.67803684899834,0,0.0127732935558788,0,0.0522102289137602,0,12,1.00420334278816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14738775334378,1.54315622897841,223.881666072339,0.345604493737714,0,-33136.5822943904,-31596.8282249037,-1539.75406948673
103601,1.68222197978924,0,0.0127159692074889,0,0.0524908560440397,0,12,1.00420334278816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13391429377263,1.53923546147958,222.147189523721,0.341785248602129,0,-33133.0514819511,-31592.3150704155,-1540.73641153564
103701,1.68331006214621,0,0.0126876876653284,0,0.0526792013355958,0,12,1.0013530704905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12854989967231,1.53923546147958,222.429818668096,0.33734136489182,0,-33130.2152758517,-31591.6994231886,-1538.51585266312
103801,1.67313005234727,0,0.0132433614984985,0,0.0527542876114631,0,12,1.0013530704905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11715556591263,1.54115701658335,222.531720768664,0.339152722779905,0,-33140.2763518032,-31605.7357606763,-1534.54059112693
103901,1.6926286803415,0,0.0134711030404343,0,0.0526534151902401,0,12,0.999950487018369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13241664717712,1.53926899055264,221.924237583262,0.339105525999207,0,-33139.2693654277,-31608.8778986048,-1530.39146682282
104001,1.6926286803415,0,0.0127818136982112,0,0.0529327913148607,0,12,0.999950487018369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10860465794975,1.53578782794144,217.158336569457,0.339105525999207,0,-33135.2482153541,-31602.3739558625,-1532.87425949163
104101,1.69161216737756,0,0.0127818136982112,0,0.0528907731783047,0,12,0.997314683507983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10860465794975,1.53603189493906,213.926762209379,0.336916866236233,0,-33126.5346146002,-31597.8626019216,-1528.67201267858
104201,1.68933115451503,0,0.0126000697289427,0,0.0527214889505237,0,12,0.997314683507983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10411453064245,1.53126673782502,213.926762209379,0.329970158667959,0,-33125.2145358434,-31598.0373843781,-1527.1771514653
104301,1.68101268662931,0,0.0126000697289427,0,0.0527214889505237,0,12,0.997314683507983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10405734550854,1.52884800935038,214.014430606446,0.331717454700392,0,-33125.4845379473,-31597.1909767731,-1528.29356117424
104401,1.67649367310334,0,0.0121609479002722,0,0.0527482885813459,0,12,0.998932124651982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10405734550854,1.52975187076918,214.638561797979,0.323649794781332,0,-33120.6370365159,-31595.3317495336,-1525.3052869823
104501,1.68201404540701,0,0.0121609479002722,0,0.0528835734637429,0,12,1.0034119403339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10363837614769,1.52763435347697,214.638561797979,0.320553925897617,0,-33122.8804900691,-31599.3099252684,-1523.57056480069
104601,1.682111144268,0,0.0130461479465629,0,0.0527783770598464,0,12,1.004672764345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10304670667124,1.53736890406419,214.828069020081,0.31964392248655,0,-33128.7463753956,-31604.6142165159,-1524.13215887972
104701,1.682111144268,0,0.0119584377136425,0,0.0529919198617081,0,12,1.00461519661554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10480609787848,1.53517225644538,212.832267073625,0.324849944636877,0,-33128.2818327864,-31604.1475189984,-1524.134313788
104801,1.68798690370103,0,0.0120900429161832,0,0.0529919198617081,0,12,0.999812491187094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08885808316552,1.52751439358946,209.724957927443,0.322746409012715,0,-33119.6222289438,-31595.6742620755,-1523.94796686833
104901,1.68265983056119,0,0.0119383934123089,0,0.053091575495846,0,12,0.999812491187094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08231310579794,1.52940476788523,206.007326527536,0.311590534085953,0,-33117.8217718042,-31594.6633687562,-1523.15840304804
105001,1.68351548187387,0,0.0117472570965173,0,0.053091575495846,0,12,0.999812491187094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.08898828156512,1.53012014256132,212.621483327979,0.329720090235773,0,-33108.5769658163,-31588.2140678667,-1520.36289794953
105101,1.68690648647572,0,0.0117472570965173,0,0.053091575495846,0,12,0.998212449743275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09919867667479,1.53012014256132,211.335020936288,0.329720090235773,0,-33116.188205673,-31594.3014534217,-1521.88675225127
105201,1.68496705449507,0,0.0113608093954414,0,0.053091575495846,0,12,1.00378527812461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09055486565774,1.5273692740354,208.204381538492,0.321031091842908,0,-33119.0269347111,-31594.4230526084,-1524.60388210274
105301,1.67844148648808,0,0.0116570877372859,0,0.0529636416278753,0,12,1.00654057813465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09902178883688,1.53075807323753,209.770007737742,0.321031091842908,0,-33118.31172173,-31592.6623459156,-1525.64937581433
105401,1.68062983428941,0,0.0117876979290338,0,0.0531085582804058,0,12,0.990565644302646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11418070556914,1.54363687215831,209.795721235132,0.320041987346829,0,-33128.4241825972,-31599.6519526004,-1528.7722299968
105501,1.67729920010157,0,0.0101301874315263,0,0.0529368609994588,0,12,1.0067705296465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11418070556914,1.5419645426873,205.193636772207,0.323724698872001,0,-33126.4710331202,-31598.1447248413,-1528.32630827895
105601,1.66976356706769,0,0.0107356096798645,0,0.0525967356257018,0,12,1.0067705296465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11744424086089,1.5419645426873,207.62125084465,0.326668971416869,0,-33109.1251675386,-31595.295998119,-1513.82916941956
105701,1.66776154644519,0,0.0115928809967102,0,0.0524340588020976,0,12,1.00226257385345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13143268115307,1.54135395682398,220.286033751041,0.351505057092734,0,-33103.6292221566,-31594.2641264473,-1509.3650957093
105801,1.66474395946527,0,0.0110206825508218,0,0.0522889549087202,0,12,1.00471892145414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13381221488124,1.54135395682398,220.286033751041,0.351505057092734,0,-33100.5635809667,-31591.4316297456,-1509.13195122113
105901,1.65660586769244,0,0.0111435214432377,0,0.0521148370015923,0,12,0.997567771093843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14132971733639,1.54707387115199,219.239185640145,0.347983625117593,0,-33100.9798637911,-31589.2220207136,-1511.75784307751
106001,1.65260704396363,0,0.0107293070878483,0,0.0521392049229287,0,12,0.993377833940619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13746126301613,1.54366963135716,219.239185640145,0.338331344412269,0,-33098.4211713442,-31586.9708849254,-1511.45028641875
106101,1.66661841486646,0,0.0114408050643707,0,0.0524345170494609,0,12,1.00104474713733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1387067111962,1.54204559425211,219.124659042476,0.338331344412269,0,-33097.7693706301,-31580.6159986591,-1517.15337197099
106201,1.66622646101366,0,0.0115712802923351,0,0.0523910028825204,0,12,0.999272534022163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13183866126888,1.54252733216111,218.974131245815,0.348562575417338,0,-33099.0070549921,-31582.2530419976,-1516.75401299454
106301,1.6636274128871,0,0.0115712802923351,0,0.0523782742649345,0,12,0.99799058709405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13687934230231,1.55051751291526,218.851621000415,0.350945235149254,0,-33097.9381709605,-31586.3136991675,-1511.62447179301
106401,1.66493369708821,0,0.0115932766313799,0,0.0523782742649345,0,12,1.00652751251017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12731475809002,1.54432630069951,219.167688172229,0.350945235149254,0,-33083.2553777154,-31574.3518389597,-1508.90353875574
106501,1.66488442253066,0,0.0113924226817306,0,0.052447086781726,0,12,0.995442126136034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12731475809002,1.54432630069951,217.472150340601,0.340840465461783,0,-33087.7310355903,-31578.0186410183,-1509.71239457208
106601,1.66488442253066,0,0.0115348642073331,0,0.0522770115973643,0,12,1.00781966765851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12477668305797,1.54177461954982,212.854634613223,0.339469282442141,0,-33079.7284075277,-31570.0549560805,-1509.67345144721
106701,1.66837634966931,0,0.0115348642073331,0,0.0522989064631617,0,12,0.990324144327132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12477668305797,1.53298275062469,219.283488069727,0.338612520349293,0,-33080.4029318962,-31567.5459510922,-1512.85698080397
106801,1.66837634966931,0,0.0114637496988308,0,0.052338252967625,0,12,1.00037324257607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12477668305797,1.53502658616128,219.444158080421,0.342338205735548,0,-33072.1000780258,-31560.4330249233,-1511.66705310254
106901,1.66837634966931,0,0.0110119364740095,0,0.0523627080741272,0,12,0.999227834799086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12477668305797,1.53079459964987,217.208459467931,0.336215415326092,0,-33084.5074717405,-31570.0437692987,-1514.46370244185
107001,1.65775179041171,0,0.0110119364740095,0,0.0524626575754578,0,12,1.00210327417169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.13755181122463,1.53993404616462,224.606934190528,0.354536765009784,0,-33074.4576380691,-31557.4573184674,-1517.00031960165
107101,1.66140581642724,0,0.0120951149191666,0,0.0524626575754578,0,12,1.00216880768464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12628449662565,1.53620820125626,224.606934190528,0.342040347816203,0,-33069.9009794701,-31556.4195203922,-1513.48145907793
107201,1.66378720398213,0,0.0129872081238822,0,0.0523006583567479,0,12,1.00039855832386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12859808525253,1.53620820125626,223.439991115884,0.341372521870461,0,-33074.074055645,-31560.4085270513,-1513.66552859364
107301,1.664756562046,0,0.0118552735434467,0,0.0523740922236161,0,12,1.00039855832386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12659042039135,1.54025467601075,221.375424864057,0.356695866782471,0,-33075.06881173,-31556.1278227294,-1518.94098900062
107401,1.667245395418,0,0.0120193358145452,0,0.0520176013592398,0,12,0.99011949957273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12659042039135,1.53847668115828,221.375424864057,0.360105685212483,0,-33072.0016777306,-31552.3413156168,-1519.66036211377
107501,1.66056380028205,0,0.0127436273208745,0,0.0520176013592398,0,12,0.99011949957273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.117980853419,1.53335473458913,223.752581667835,0.354601659523722,0,-33070.5556301345,-31549.5941647922,-1520.96146534228
107601,1.66056380028205,0,0.0122174683635764,0,0.0520264023787394,0,12,0.99011949957273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.117980853419,1.53893015584671,220.272228140416,0.349043240896312,0,-33074.1308253434,-31554.3311082488,-1519.79971709465
107701,1.6617861647927,0,0.0121393000085791,0,0.0520264023787394,0,12,0.995322773032521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12619232458237,1.54393640443033,218.592520960204,0.349043240896312,0,-33075.0077265463,-31552.2323392933,-1522.77538725296
107801,1.67375990771558,0,0.0128483375521496,0,0.0520264023787394,0,12,0.998824537209629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12619232458237,1.54518934478926,218.031149011129,0.359212580482998,0,-33080.6019356603,-31551.5477053692,-1529.05423029113
107901,1.67243212262374,0,0.0128483375521496,0,0.0519792126052929,0,12,1.00083499816372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12782403995054,1.53512088221725,223.693106111649,0.353893335176891,0,-33083.3178657075,-31547.0129005861,-1536.30496512146
108001,1.66323450792512,0,0.0123059074459512,0,0.0519567716731816,0,12,0.992246181931663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11002625128238,1.53472547673758,220.415256716017,0.363551207859282,0,-33084.7271526941,-31546.1553912685,-1538.57176142566
108101,1.67001713507995,0,0.0122101007463231,0,0.0522334040243996,0,12,1.00486633798587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11275983569193,1.53348692866196,220.415256716017,0.354551641197097,0,-33087.1911399928,-31548.4843816968,-1538.70675829608
108201,1.67312127924686,0,0.0122101007463231,0,0.0522334040243996,0,12,1.00175148514082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.11426594529535,1.53536536202164,218.759959419051,0.350726157826873,0,-33080.7921775941,-31547.4655742249,-1533.3266033692
108301,1.67160000964324,0,0.0122754470842041,0,0.0522635968029532,0,12,0.994977862493916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1079270842981,1.53536536202164,218.345767490915,0.354255834361176,0,-33085.7597301434,-31550.6433406714,-1535.11638947204
108401,1.66426213983637,0,0.0122754470842041,0,0.0522635968029532,0,12,0.99782142869548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1079270842981,1.53699352542065,218.345767490915,0.350850631402973,0,-33088.9305172429,-31553.4833407358,-1535.44717650712
108501,1.6715493539407,0,0.012545512985399,0,0.0522635968029532,0,12,0.991827570774351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10430072651421,1.53699352542065,218.345767490915,0.350535694305706,0,-33086.8639144844,-31555.8309334314,-1531.03298105302
108601,1.6715493539407,0,0.0128348063905214,0,0.0524180612141241,0,12,1.00401363349067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.10730832608484,1.53699352542065,219.667727392224,0.355395019881388,0,-33098.1594779082,-31564.7060625047,-1533.45341540354
108701,1.6683919061004,0,0.0124945003853859,0,0.0524180612141241,0,12,0.997078381581551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.09976711135985,1.53637640019232,220.437093590268,0.355065645483379,0,-33092.9787234587,-31559.5743652098,-1533.40435824881
108801,1.6683919061004,0,0.0124610424303789,0,0.0524688521293953,0,12,1.00539822722936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12218973806403,1.54489964738588,220.437093590268,0.350043708844969,0,-33115.9196541889,-31569.6679390278,-1546.25171516115
108901,1.66325421261757,0,0.0117966105079977,0,0.0524685679793102,0,12,1.01074266715321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.12709152755922,1.54249838287354,222.38639295389,0.353060734772239,0,-33114.6398630268,-31571.1571821163,-1543.48268091053
109001,1.67528932034115,0,0.0117966105079977,0,0.0524685679793102,0,12,0.98862185056304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.1368702243041,1.54423486020735,223.724397737038,0.360692114213126,0,-33118.9323126269,-31570.4705490601,-1548.4617635668
109101,1.6605365412355,0,0.0116122491639052,0,0.0522114441861942,0,12,0.996483039719954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15990103499032,1.5491526760667,223.4688182419,0.347750920961581,0,-33122.7587921639,-31568.3096773642,-1554.44911479967
109201,1.65571886055587,0,0.0114463664876199,0,0.052144385762783,0,12,0.99553450585562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15990103499032,1.5491526760667,226.737238508934,0.347750920961581,0,-33121.1179290726,-31557.5771181745,-1563.54081089816
109301,1.65362861214934,0,0.0118630213925203,0,0.0520239824149521,0,12,0.997699660145457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15990103499032,1.5491526760667,227.412442595439,0.349417175825811,0,-33119.1888886619,-31557.5931310596,-1561.59575760226
109401,1.65434040379521,0,0.0117153315224364,0,0.0520182493286174,0,12,1.01203609009956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15000931526964,1.54834265044032,225.098061800583,0.357424165005058,0,-33122.0643141937,-31563.7840462226,-1558.28026797111
109501,1.66102609638946,0,0.0125499421321872,0,0.0520859253161849,0,12,0.997799236093439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.15000931526964,1.55030958353828,225.19990802731,0.354431045697799,0,-33118.0917470783,-31563.6300008648,-1554.46174621352
109601,1.66723974978223,0,0.0125499421321872,0,0.0520859253161849,0,12,0.997608897935759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.16123411904973,1.54932349554253,224.617334475796,0.353017633875411,0,-33116.875914244,-31563.71372728,-1553.16218696399
109701,1.66838250786331,0,0.0121307469701932,0,0.0521656285064908,0,12,0.9947181142684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,4.14947089592871,1.54929595440476,223.833436257401,0.353483204546975,0,-33118.8881219391,-31569.578759918,-1549.30936202107
