sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
91701,2.89945259287531,0,0.0386312925411264,0,0.068248881000561,0,9,1.04605284744443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140798826031811,0,0,0,1.6441000871829,0,-2079.25582935892,-1463.06521197217,-616.190617386747
91801,2.84743592295451,0,0.0402705640166955,0,0.0661392239003154,0,9,1.02236759483177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135828938661322,0,0,0,1.75539157155988,0,-2078.82641901795,-1458.08791809846,-620.738500919496
91901,2.87837604533041,0,0.0415347002520297,0,0.0649875233910863,0,9,1.00591945186678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137128231557122,0,0,0,1.90586738766457,0,-2068.34665492099,-1452.36249301486,-615.984161906131
92001,2.85689872387733,0,0.0395977015104062,0,0.0658370003513284,0,9,1.03359258336622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157158419503404,0,0,0,2.0439602908022,0,-2067.31050772139,-1458.14934646731,-609.161161254073
92101,2.95104768611852,0,0.0413838579941349,0,0.066838629188817,0,9,1.05318562225926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147443145721184,0,0,0,1.83604233082355,0,-2070.02999022002,-1459.63950073356,-610.390489486463
92201,2.86453210529948,0,0.038223217903638,0,0.065366066725675,0,9,1.00656012119719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137168385382364,0,0,0,1.92805472585422,0,-2067.39969478729,-1455.94290861437,-611.456786172922
92301,2.63096475979796,0,0.0238749529590916,0,0.0623415133477786,0,9,1.14605993769548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144837767963129,0,0,0,2.08970822983697,0,-2103.01212221425,-1506.21932350937,-596.792798704879
92401,2.83242572425542,0,0.0459856771956463,0,0.0635048498058878,0,9,1.05165776578648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156306742609742,0,0,0,2.15971117868134,0,-2061.66538797061,-1447.50334653959,-614.162041431027
92501,2.83705642576424,0,0.0465496573147307,0,0.0635048498058878,0,9,1.03404320184664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173970518039129,0,0,0,2.3108692700919,0,-2068.69138283204,-1454.12231643136,-614.569066400673
92601,2.85656894457672,0,0.0446305023462466,0,0.0645615822182331,0,9,1.06802189154315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.160894834775964,0,0,0,2.34105841188071,0,-2068.5563663368,-1451.17186933265,-617.384497004148
92701,2.86341293152874,0,0.0388382975240229,0,0.0648041061894091,0,9,1.0382923782527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161154043285988,0,0,0,2.25433286816793,0,-2058.37363082264,-1448.10277290739,-610.270857915255
92801,2.74829399255092,0,0.03885977999752,0,0.0627871854790322,0,9,0.99421853987077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.151533733422231,0,0,0,2.16891328058317,0,-2060.21426011836,-1448.61607189813,-611.598188220227
92901,2.71991816017971,0,0.0363448762936569,0,0.0620039843548419,0,9,0.972114553621656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143698792617869,0,0,0,2.20828404155203,0,-2065.79145332485,-1446.89449372788,-618.89695959697
93001,2.82649158500811,0,0.045290169702569,0,0.0625747594238217,0,9,1.02631634093096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.140042867340087,0,0,0,2.00560578139533,0,-2077.06730739854,-1458.59851103669,-618.46879636185
93101,2.78261332696929,0,0.0294581629616513,0,0.0642619081128644,0,9,1.01566428512939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.14631803438266,0,0,0,2.09180947296649,0,-2066.77704844031,-1447.22251665587,-619.554531784439
93201,2.79815802300175,0,0.033196707998748,0,0.0646844384992377,0,9,1.01281847159228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.150560167442944,0,0,0,1.87340474814143,0,-2069.57461454291,-1449.52231601818,-620.052298524731
93301,2.60810293910681,0,0.0405194110556541,0,0.0595980981817526,0,9,1.06691882474564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161835872535104,0,0,0,2.12192210970963,0,-2079.81334566712,-1480.46809631759,-599.34524934953
93401,2.45305755157235,0,0.0310882935689852,0,0.058472420101499,0,9,1.07857567101237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163565671012142,0,0,0,2.24776639219025,0,-2081.76530653883,-1479.6647528614,-602.100553677431
93501,2.73339317713343,0,0.0331078374421397,0,0.063808854878519,0,9,0.977491182391509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.138747724019362,0,0,0,1.80089736371953,0,-2078.95531009917,-1459.09953152531,-619.85577857386
93601,2.72409900834138,0,0.0306490662114946,0,0.0633703036016724,0,9,1.04617333050137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120485301568843,0,0,0,1.6926553610657,0,-2078.52619087626,-1456.15731180329,-622.368879072967
93701,2.73455272747049,0,0.0365858602191409,0,0.0633703036016724,0,9,1.02911452718653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13626627701016,0,0,0,1.72944204681161,0,-2082.93426797151,-1457.06580650166,-625.868461469856
93801,2.7510004384754,0,0.0183114114238143,0,0.064869392818591,0,9,1.02911452718653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128895671041952,0,0,0,1.83230187438405,0,-2075.55096412525,-1457.72411678736,-617.826847337892
93901,2.65366924260101,0,0.0191413358881879,0,0.0626254009309132,0,9,0.99261085749604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.131052929769376,0,0,0,1.84764605577397,0,-2077.83061546827,-1461.251746218,-616.578869250267
94001,2.66216044673577,0,0.0316371678119857,0,0.0636520495856826,0,9,1.03478162279939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139643439604171,0,0,0,1.45514168149869,0,-2077.5451676138,-1461.982367283,-615.562800330799
94101,2.63475074416297,0,0.0323479533809695,0,0.0636520495856826,0,9,1.04799118049869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146003263865573,0,0,0,1.67883362895752,0,-2082.31645857516,-1466.07728639253,-616.239172182629
94201,2.68600043462574,0,0.0330096145717327,0,0.0638342404685314,0,9,1.0422079794997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165525270388662,0,0,0,2.07884121098015,0,-2074.04305584908,-1460.0747556818,-613.968300167281
94301,2.80000175015757,0,0.0354714018391651,0,0.0652907844816424,0,9,1.03682870980864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145670686804682,0,0,0,1.89989270464402,0,-2071.47737408347,-1463.28237487553,-608.194999207944
94401,2.85289685217791,0,0.0340959918950942,0,0.0660675706642882,0,9,1.07028269280586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.128379206962259,0,0,0,1.6147400155788,0,-2087.64353645456,-1475.76203289255,-611.881503562008
94501,2.81973831065495,0,0.0407272674713225,0,0.0629074118373024,0,9,1.04165911429586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161171230029708,0,0,0,2.2091470022514,0,-2085.37676577757,-1471.11894003077,-614.257825746798
94601,2.80176909372455,0,0.0350788371981662,0,0.0644430871121719,0,9,1.00779047210114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.148328726431736,0,0,0,1.84684374411698,0,-2076.37435609987,-1465.44517383143,-610.929182268437
94701,2.82805910164686,0,0.0353898350728564,0,0.0644795575165095,0,9,1.05030665600194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158762335545978,0,0,0,2.05090742602012,0,-2073.74224548102,-1467.48436935089,-606.257876130127
94801,2.88609301443746,0,0.0321741967505916,0,0.065623556626814,0,9,0.979719095158505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146376535651212,0,0,0,1.86876445399171,0,-2074.33013801455,-1468.23775860887,-606.092379405682
94901,2.97518853746229,0,0.0357565961899254,0,0.0669772797008672,0,9,1.04920816234247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147248504785245,0,0,0,2.0449283743793,0,-2067.19741014992,-1463.31280348612,-603.8846066638
95001,2.86731254118936,0,0.0260277620904412,0,0.0661299311056316,0,9,1.01439315686829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.129863079883579,0,0,0,1.81027241371531,0,-2067.74001173683,-1465.6609139748,-602.079097762039
95101,2.91044228730244,0,0.0246005460955327,0,0.067720133633406,0,9,1.02187002536995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117415749621443,0,0,0,1.62880660171737,0,-2068.48562822282,-1464.51958337497,-603.966044847857
95201,3.01402010596536,0,0.0268239299790818,0,0.0680528073924611,0,9,1.04901904199507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.119927636580426,0,0,0,1.82523169637426,0,-2070.08231511586,-1465.72444948761,-604.357865628244
95301,2.96668666410562,0,0.0301614903770862,0,0.0684891716820044,0,9,1.04877950521339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145373753289505,0,0,0,2.00015611168019,0,-2066.80896051618,-1461.55240835457,-605.256552161611
95401,2.94116316286506,0,0.0286708589483186,0,0.0683272766324506,0,9,1.05013522516755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136307889252118,0,0,0,1.65556898956089,0,-2067.66518400532,-1460.28582235364,-607.379361651679
95501,2.91748352676385,0,0.036558133117095,0,0.0667732843958378,0,9,1.02040292943511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136337432439132,0,0,0,1.65602212018465,0,-2061.16910034016,-1456.31737888444,-604.851721455713
95601,2.92180020040671,0,0.0281360151885175,0,0.0675761746597154,0,9,1.0369456688388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134417912643783,0,0,0,1.79168869145567,0,-2061.64621159647,-1455.17162656315,-606.474585033326
95701,2.88379688006453,0,0.0374078769406187,0,0.0655323538810124,0,9,1.00452490002274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117336541301028,0,0,0,1.55672219540997,0,-2070.48088233404,-1460.97921224282,-609.501670091217
95801,2.87528567065423,0,0.0372661552601892,0,0.0661351063314859,0,9,1.01394439068622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.111186573614247,0,0,0,1.34791100118546,0,-2070.96694047615,-1460.75391642071,-610.213024055439
95901,2.82954426472487,0,0.0240336693423007,0,0.067471450484777,0,9,1.05193591085895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.106125927561325,0,0,0,1.13196640159362,0,-2083.7889837021,-1477.08680066239,-606.702183039708
96001,2.8608836949481,0,0.0282450025559558,0,0.0663771495760253,0,9,1.07792383414085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117458420225529,0,0,0,1.69247316654327,0,-2080.80983587276,-1474.63627418135,-606.173561691408
96101,2.50147418667642,0,0.0396693920900262,0,0.0585119236860546,0,9,1.10209167738155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176584873997012,0,0,0,2.29165842686467,0,-2099.22194030023,-1484.83430990178,-614.387630398449
96201,2.74374113671799,0,0.0220225227384477,0,0.0647479064615779,0,9,1.0830506914263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.107613643779534,0,0,0,1.36657619951007,0,-2091.06872699887,-1483.84741134391,-607.221315654962
96301,2.52432536031102,0,0.0347927198781779,0,0.0601495263654167,0,9,1.06386214957609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164742010232649,0,0,0,1.87709378443133,0,-2099.50181427827,-1480.98671007158,-618.515104206687
96401,2.51814712709434,0,0.0417652842376077,0,0.0588619385923477,0,9,1.08245594256039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173334771283928,0,0,0,2.02535766006304,0,-2107.76776621867,-1488.40191350783,-619.365852710847
96501,2.78725037597113,0,0.0307798426886444,0,0.0652394419523199,0,9,1.09695176831903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.135063960509257,0,0,0,1.74363552005719,0,-2092.73374490369,-1480.54281154368,-612.190933360009
96601,2.79847034611591,0,0.0184821759652701,0,0.0665784680677213,0,9,1.03119229462947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.117988616667606,0,0,0,1.65702171130779,0,-2090.17336264729,-1477.06526084947,-613.108101797826
96701,2.68784692109102,0,0.0165646733801658,0,0.065719797171039,0,9,1.07876875203017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134058542033038,0,0,0,1.78903399952634,0,-2090.56202602223,-1478.23976560456,-612.322260417662
96801,2.66532613047452,0,0.00877840792051865,0,0.0670688984194189,0,9,1.12823903703977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132984063150458,0,0,0,1.71457060154025,0,-2101.29746783537,-1484.53907001616,-616.75839781921
96901,2.61823581279477,0,0.0315829050411025,0,0.0632392162265306,0,9,1.03148311175702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127938101772077,0,0,0,1.32177035799212,0,-2096.82206729126,-1480.19565452215,-616.626412769111
97001,2.62115940718565,0,0.0317106892269358,0,0.0632409386174242,0,9,1.07984103488021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.118814501537286,0,0,0,1.27832634325547,0,-2089.03596720765,-1477.12217294494,-611.913794262714
97101,2.66953310119324,0,0.0299229765789087,0,0.0625716363114625,0,9,1.09592149391708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.112335374337641,0,0,0,1.4552713997206,0,-2097.49903915927,-1480.85733081044,-616.641708348831
97201,2.664145762806,0,0.0138227079670764,0,0.0667868161411206,0,9,1.02125785252642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.167048649346519,0,0,0,1.83041669441164,0,-2098.64888188755,-1484.61499556686,-614.033886320683
97301,2.71617009435812,0,0.0147738724746928,0,0.0669125038392381,0,9,1.04320744675041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.147020505323937,0,0,0,1.7506087477733,0,-2091.08552155869,-1482.70807614833,-608.377445410368
97401,2.63992649869928,0,0.0147308774284862,0,0.0639684869591217,0,9,1.09313819253146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.130402639306519,0,0,0,1.78302276149027,0,-2086.76459765895,-1480.26623746458,-606.49836019437
97501,2.62292031614035,0,0.0186425243322755,0,0.0644875590077206,0,9,1.08288143437715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.120438446247637,0,0,0,1.4784833248273,0,-2102.37125773513,-1490.47386969739,-611.897388037744
97601,2.50743612191498,0,0.0277654521016446,0,0.0596670594983377,0,9,1.08882223246311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171461927675296,0,0,0,2.24229723869963,0,-2131.71551763409,-1502.90208147451,-628.813436159576
97701,2.6174442545834,0,0.0129691879201965,0,0.0638021573859334,0,9,1.05941008529756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.12914011559781,0,0,0,1.52489105056334,0,-2095.64170397711,-1489.69908638364,-605.942617593465
97801,2.62769750268585,0,0.0138621998621214,0,0.0628779800259961,0,9,1.05839757036816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142031856638149,0,0,0,1.82817277742637,0,-2089.97635535934,-1489.7976586477,-600.178696711638
97901,2.60387749942268,0,0.0192650884336666,0,0.063266551837445,0,9,1.06233196040265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165698974837296,0,0,0,1.9366202756848,0,-2105.65335111882,-1496.50463239953,-609.148718719293
98001,2.63582294515852,0,0.0252872945110993,0,0.0617509976240769,0,9,1.11313392300598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159292717918337,0,0,0,2.00818178732609,0,-2109.32711990502,-1493.31391738951,-616.013202515512
98101,2.66758668443057,0,0.0278140341411593,0,0.0620655946459784,0,9,1.0700326328921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.16463464305776,0,0,0,2.18660512667476,0,-2099.37537396298,-1485.55430737543,-613.821066587548
98201,2.67011002706499,0,0.0205493078489242,0,0.0645253952716395,0,9,1.09661680882553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157003916293515,0,0,0,1.80645033445958,0,-2096.93558513524,-1484.57734527076,-612.358239864482
98301,2.64553897612217,0,0.00337085499534657,0,0.0641524991617977,0,9,1.06965802685976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13362146198434,0,0,0,1.64457467171496,0,-2089.77137671474,-1481.45111108235,-608.320265632397
98401,2.6612137892665,0,0.00908513939821287,0,0.0634364340367644,0,9,1.10745717852966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.136376799758908,0,0,0,1.85015028885461,0,-2097.63695472291,-1492.5953280207,-605.041626702206
98501,2.71023444893249,0,0.029544234192544,0,0.0619241178710841,0,9,1.10587268007471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146716136228296,0,0,0,1.95494926303445,0,-2096.15344880086,-1485.02918284826,-611.124265952599
98601,2.72478444906891,0,0.0273143631541106,0,0.0635159613915828,0,9,1.06258816285783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.126531498618005,0,0,0,1.82409683183468,0,-2088.73620149964,-1481.18917455599,-607.547026943656
98701,2.68607660745117,0,0.0273143631541106,0,0.0649341343329154,0,9,1.03570416703635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.137281815269804,0,0,0,1.75313079193014,0,-2079.53163163761,-1473.74228038852,-605.789351249097
98801,2.77901151669701,0,0.0334426535965284,0,0.0638825878612783,0,9,1.04712620302142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139433731911693,0,0,0,1.61903869219896,0,-2077.71725874639,-1473.27739715782,-604.439861588569
98901,2.60161850684415,0,0.0334426535965284,0,0.0630626668597473,0,9,1.04915228166318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139433731911693,0,0,0,1.39512942806119,0,-2084.28079137534,-1477.37495495727,-606.905836418072
99001,2.67959836370438,0,0.0334426535965284,0,0.065297078466006,0,9,1.0600871063926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133086265193158,0,0,0,1.38834908168647,0,-2086.48792184649,-1474.16487184506,-612.323050001431
99101,2.73263506761007,0,0.0285853972307467,0,0.0656766306477688,0,9,1.0630668067361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.139635890331668,0,0,0,1.66397828834768,0,-2073.26195477998,-1475.1254509129,-598.136503867079
99201,2.71334174726128,0,0.0159713571172081,0,0.0653905975896207,0,9,1.0182428323877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.133676954824317,0,0,0,1.65703661250805,0,-2074.67759867774,-1475.34230272291,-599.335295954825
99301,2.75840330824683,0,0.0240939057220627,0,0.0663435900744812,0,9,1.04895423167504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134301834520099,0,0,0,1.64907043098736,0,-2069.31951645925,-1473.29606074593,-596.023455713315
99401,2.6922868664429,0,0.0277799098275219,0,0.0641111246045981,0,9,1.01672414016216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.156857057725576,0,0,0,2.02405750271254,0,-2062.47456212826,-1465.04736245179,-597.427199676472
99501,2.75647236147873,0,0.0462747075284144,0,0.0643336203099865,0,9,0.996338773029382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169132540296616,0,0,0,1.76292782037828,0,-2069.8372691246,-1467.93676422598,-601.900504898624
99601,2.7447131398342,0,0.0412782757108487,0,0.0641613647390754,0,9,1.05844655030414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171549736561798,0,0,0,1.90746656147859,0,-2056.12129577249,-1457.19323880163,-598.928056970864
99701,2.78640046441175,0,0.0386694637206498,0,0.0667346398375136,0,9,1.06701342499137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.159894861751808,0,0,0,1.74960131786818,0,-2056.4543807007,-1458.84440658024,-597.60997412046
99801,2.77842483267193,0,0.0426438093772778,0,0.0656710284891484,0,9,0.984256743544025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.169178532248076,0,0,0,1.7377390093102,0,-2058.33802344897,-1459.51435229983,-598.823671149142
99901,2.77078125490764,0,0.0366509123976321,0,0.0660576758241028,0,9,1.07216904644712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158448286606122,0,0,0,1.69490649066373,0,-2059.31054425066,-1458.88524590309,-600.425298347577
100001,2.75111831435769,0,0.0358984768521715,0,0.0667400690797943,0,9,1.04888183636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.163332593223973,0,0,0,1.70895081226157,0,-2064.13622194782,-1459.57322690901,-604.562995038803
100101,2.86549234860337,0,0.0481075946790945,0,0.0670082949409478,0,9,0.978238727698812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161102231880983,0,0,0,1.7055211590253,0,-2069.58994322108,-1464.18958385416,-605.400359366915
100201,2.8255130776333,0,0.0421927742170839,0,0.0674448896215197,0,9,1.03657159274641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.154833719092434,0,0,0,1.84256046139791,0,-2071.89231092904,-1461.4718077568,-610.420503172241
100301,2.8598894428115,0,0.0389625078975567,0,0.0677384638723565,0,9,1.08732389883004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152649388368796,0,0,0,1.76643539592921,0,-2074.50131060133,-1467.2045020934,-607.296808507927
100401,2.83845615987625,0,0.039527779792678,0,0.0677384638723565,0,9,1.0029135384314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.13213782345404,0,0,0,1.23282155961157,0,-2072.89250370444,-1469.75224263186,-603.140261072581
100501,2.77185296433293,0,0.0394256722663936,0,0.0657139205867345,0,9,1.06384176569516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149347331479328,0,0,0,1.55557336865272,0,-2061.34350524776,-1460.62735072755,-600.716154520205
100601,2.94147373321902,0,0.0516028346927984,0,0.0653932789780637,0,9,0.995725793657497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.144816410625188,0,0,0,1.73086323632572,0,-2060.18764142772,-1464.90541298278,-595.282228444941
100701,2.74270024176946,0,0.0387720627359625,0,0.0624895811290794,0,9,1.04934727874701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.149746802573699,0,0,0,1.93548952456556,0,-2050.34854797119,-1458.56805394178,-591.780494029416
100801,2.71458828679857,0,0.0396098539783257,0,0.0627235737055252,0,9,1.03874108653591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.134198151717841,0,0,0,1.54305530322884,0,-2060.02777985021,-1463.86140012414,-596.166379726063
100901,2.71418931954543,0,0.0311819356453738,0,0.0625062849141097,0,9,1.04092336955443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.127351332416968,0,0,0,1.79401024297786,0,-2063.51038112737,-1471.48048175309,-592.029899374273
101001,2.7577781676738,0,0.0329587802346771,0,0.0623030187885248,0,9,1.02950245148677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.146241484725141,0,0,0,2.0725654394877,0,-2052.05854503953,-1463.23642792466,-588.822117114868
101101,2.73654084589521,0,0.0296114804224107,0,0.0641533150327937,0,9,1.04478597331343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.170847423493929,0,0,0,2.02403658953262,0,-2065.3665148866,-1470.45212159588,-594.914393290725
101201,2.63380112829342,0,0.0217218630996362,0,0.062616828942347,0,9,1.02759256642557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161313006063141,0,0,0,2.0805687214192,0,-2060.16628733751,-1470.3753002544,-589.790987083106
101301,2.69897495532392,0,0.028136990936868,0,0.0617602805942556,0,9,1.02759256642557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161313006063141,0,0,0,2.20204816944109,0,-2062.74841694631,-1472.17860507265,-590.569811873663
101401,2.75723429059828,0,0.0364516593507953,0,0.062689111703518,0,9,1.03217419147732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.158879652799249,0,0,0,2.22198478681178,0,-2055.19631726127,-1469.67455097155,-585.521766289726
101501,2.7583466713041,0,0.033828309170882,0,0.0631913588736884,0,9,1.03217419147732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176729920560102,0,0,0,2.38145995594962,0,-2056.90631603461,-1469.39618683457,-587.510129200042
101601,2.74419257887027,0,0.0167005909941477,0,0.0639130562233997,0,9,1.03217419147732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164050706859779,0,0,0,2.26055949935382,0,-2061.44681796757,-1464.258428252,-597.18838971557
101701,2.72340375602151,0,0.0129629575883394,0,0.0644992315196883,0,9,1.08380057433603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142958526686,0,0,0,1.96081379828087,0,-2057.24130304309,-1463.2019275268,-594.039375516288
101801,2.70696277753919,0,0.0214512558447862,0,0.0625669373191587,0,9,1.00780456183655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.142958526686,0,0,0,1.85619314741064,0,-2047.68192375539,-1458.69375526294,-588.988168492453
101901,2.75344308890391,0,0.0214512558447862,0,0.0630707253406596,0,9,1.03219035758539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.143833707466837,0,0,0,1.85619314741064,0,-2042.28341925688,-1457.27527851811,-585.008140738763
102001,2.740363985128,0,0.025317670887291,0,0.0629160218165304,0,9,1.0276022046526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.145707379069477,0,0,0,1.96777728644996,0,-2049.82335196808,-1465.71066857623,-584.11268339185
102101,2.70930928419665,0,0.0169356706618545,0,0.0631735917967381,0,9,1.0629591485934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.132391641755507,0,0,0,1.57404322834632,0,-2049.25119593461,-1464.86913429851,-584.382061636103
