sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
88501,2.04191557950217,0,0.012362857136644,0,0.0618171534606283,0,9,1.08589401187334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200360040371416,0,0,0,1.94008720833677,0,-2143.12660103906,-1468.30533014832,-674.821270890735
88601,2.0431447724311,0,0.0100412970603268,0,0.0630673763989794,0,9,1.04851217584616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212533740110518,0,0,0,1.99793189487046,0,-2140.3357645712,-1469.16394320952,-671.171821361675
88701,2.06704172344984,0,0.0100412970603268,0,0.0626339167522465,0,9,1.05888999027804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181400181119767,0,0,0,1.68859487902661,0,-2152.37959118029,-1485.28187195762,-667.097719222664
88801,2.10179415644387,0,0.00360968963939796,0,0.063002223102795,0,9,1.08404714950432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.157737097022724,0,0,0,1.50529268266901,0,-2141.47026601947,-1482.32441947692,-659.145846542558
88901,2.12789477738303,0,0.00882910933697926,0,0.0627465078528659,0,9,1.08464131260194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.161742354405553,0,0,0,1.52271269519996,0,-2140.80565470238,-1480.30836187395,-660.497292828434
89001,1.87474262230162,0,0.00475045830292264,0,0.060720838826797,0,9,1.06388155886017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183907982806707,0,0,0,1.63775584558808,0,-2168.26136457462,-1480.06706620453,-688.194298370092
89101,2.12789477738303,0,0.0105800270991355,0,0.0622665382315373,0,9,1.00172477678993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.177932626395804,0,0,0,1.63601312590332,0,-2130.95394268182,-1472.90066483501,-658.053277846809
89201,2.14281565384454,0,0.0118298089706555,0,0.0631297329540474,0,9,1.06532573621719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.165234280353368,0,0,0,1.45705138939551,0,-2138.80938641861,-1475.54986706362,-663.259519354985
89301,1.90992929535169,0,0.00844204304920891,0,0.0625621816108625,0,9,1.10487128414796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207473399557599,0,0,0,1.94062957152639,0,-2164.62022949666,-1464.93036149668,-699.689867999984
89401,2.06563077810746,0,0.0100204689680644,0,0.0615038173620811,0,9,1.0404663573263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.174758950119343,0,0,0,1.61803353516422,0,-2128.62880990918,-1462.03005078647,-666.598759122709
89501,2.03786201708221,0,0.0143431857794209,0,0.0618272226727164,0,9,1.0263585969352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187961103873349,0,0,0,1.8933940183962,0,-2153.98990923283,-1477.53516840761,-676.454740825215
89601,2.03786201708221,0,0.010880182802892,0,0.0606300570657378,0,9,1.05799294937821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.152820390328551,0,0,0,1.35156716980889,0,-2141.0400660772,-1475.26045056734,-665.779615509857
89701,2.03923954290559,0,0.00851990195717204,0,0.0605887565901772,0,9,1.04758783527968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.171513237963411,0,0,0,1.57207134108702,0,-2131.53143217254,-1473.94781402928,-657.583618143255
89801,2.02121922233916,0,0.000727461718906354,0,0.0636775561015013,0,9,1.07875246546265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.168753599030819,0,0,0,1.55790726539942,0,-2141.1202201066,-1484.31352422069,-656.806695885916
89901,2.02121922233916,0,0.00677045181283576,0,0.0604214349300864,0,9,1.00422309432603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189018596830474,0,0,0,1.92491611242694,0,-2129.7872781068,-1471.13329630499,-658.653981801803
90001,2.02240166506551,0,0.00622136405425943,0,0.0604214349300864,0,9,1.01847772698692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.184394746512715,0,0,0,2.21420554457707,0,-2142.02484493101,-1479.65319466585,-662.371650265155
90101,2.01002604396474,0,0.00518179632633202,0,0.0596693033268447,0,9,1.09374444692902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190344059528871,0,0,0,1.90299538218819,0,-2144.70957214472,-1479.77329607328,-664.936276071443
90201,1.95563037263035,0,0.00436748987845167,0,0.0599812188533923,0,9,1.04160899308455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199685841801886,0,0,0,1.96521371752836,0,-2136.07094838834,-1469.50828457986,-666.562663808476
90301,1.95563037263035,0,0.000637699304279833,0,0.0600640734000003,0,9,1.03817791961213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188989134304101,0,0,0,1.60723529594133,0,-2130.98658002035,-1470.04508767874,-660.941492341611
90401,1.95563037263035,0,0.000476701942285699,0,0.0588015151888989,0,9,1.00559831036625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193359975816754,0,0,0,1.93904072131459,0,-2131.66199479199,-1468.43542478029,-663.226570011694
90501,1.93940365043151,0,0.000476701942285699,0,0.0580648580572266,0,9,1.03522789482004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.224926950728309,0,0,0,2.23909754724947,0,-2136.89014515233,-1469.96361800823,-666.926527144095
90601,1.93741443460428,0,0.000476701942285699,0,0.0601625734304266,0,9,0.985867990853784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193072985746407,0,0,0,1.99202457810996,0,-2128.42869507625,-1462.62207697378,-665.80661810247
90701,1.93709059924251,0,0.000476701942285699,0,0.0598797714902604,0,9,1.03050246305128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18524136415258,0,0,0,2.0132169472797,0,-2124.01236627687,-1460.11119491937,-663.901171357503
90801,1.93768899659798,0,0.000476701942285699,0,0.0599849231066793,0,9,1.00894734217046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.190095205199055,0,0,0,1.89003355158138,0,-2118.44426650631,-1456.34308719964,-662.10117930667
90901,1.92603114057987,0,0.00251256681671079,0,0.0605556374965756,0,9,1.04527255833274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.195204332094916,0,0,0,1.88041774152062,0,-2132.67833321703,-1462.74299078327,-669.935342433758
91001,1.93719303501118,0,0.00238926063241676,0,0.0601048550020427,0,9,1.0226696655619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.215066121144805,0,0,0,2.04982328743242,0,-2139.47222629836,-1461.41003090489,-678.062195393472
91101,1.9302666964387,0,0.000802079529232693,0,0.0606687969891351,0,9,0.973792767154328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.239889327443113,0,0,0,2.16935218884544,0,-2147.75608023283,-1467.27779815443,-680.478282078393
91201,1.9302666964387,0,0.000802079529232693,0,0.0607545872027481,0,9,0.98883069267744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.23008838466697,0,0,0,2.14150658989868,0,-2130.57490328299,-1456.20977757688,-674.365125706113
91301,1.9079742368411,0,0.000802079529232693,0,0.0603608813714843,0,9,1.05455855693653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188975139177124,0,0,0,1.75886763551705,0,-2129.7149755699,-1454.82224730303,-674.892728266866
91401,1.95356771529852,0,0.00296557498360789,0,0.0604852422528961,0,9,0.958499632812073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.19774340816313,0,0,0,1.7631874740979,0,-2131.51141337626,-1461.23859692328,-670.272816452982
91501,1.95245804138291,0,0.00369297028812692,0,0.0602427049889258,0,9,1.02657564791196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191682264193304,0,0,0,1.89496292989207,0,-2125.24569630578,-1457.37778281279,-667.867913492992
91601,2.0016920445064,0,0.00579178038172037,0,0.06165414854625,0,9,1.04691602298724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208032255300474,0,0,0,1.90482069853575,0,-2116.64368258425,-1451.48041678596,-665.163265798288
91701,2.01873247986161,0,0.00747857192902699,0,0.0613328958729922,0,9,1.04075063667621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218149921156128,0,0,0,1.90482069853575,0,-2116.91382319511,-1454.56824527643,-662.345577918683
91801,2.00738943195654,0,0.0101121964446291,0,0.0610364891351035,0,9,0.988791400908645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208396482467211,0,0,0,1.95196551500605,0,-2123.56026585598,-1460.2936126685,-663.266653187479
91901,1.88117875599277,0,0.000576268224963886,0,0.0616903685776022,0,9,0.983519705211224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.18862141095084,0,0,0,1.98122033530583,0,-2121.49096653026,-1444.22803699394,-677.262929536314
92001,2.01717987092811,0,0.0101121964446291,0,0.0616902188421743,0,9,1.02810347079555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212086750515036,0,0,0,1.85514986042087,0,-2111.05584290224,-1451.55225435204,-659.503588550197
92101,2.01717987092811,0,0.0106168879006268,0,0.0618215696967758,0,9,1.07303596940365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.211721168731359,0,0,0,1.83538124353487,0,-2118.65167046259,-1457.27654145606,-661.375129006531
92201,2.01717987092811,0,0.00557335133145813,0,0.0626221485938357,0,9,1.02133804477075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22636707316363,0,0,0,1.78009417286674,0,-2108.14382550654,-1447.43817583176,-660.705649674781
92301,2.01717987092811,0,0.00557335133145813,0,0.0634454546625821,0,9,1.00807770886726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.225588482434807,0,0,0,1.73050360245139,0,-2113.30239029007,-1453.11988521237,-660.182505077699
92401,1.99340820962579,0,0.00557335133145813,0,0.062312698077024,0,9,1.01438624746575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202740120407494,0,0,0,1.73050360245139,0,-2121.78838914856,-1458.19018520413,-663.598203944435
92501,1.9869152634637,0,0.00557335133145813,0,0.0610032937096911,0,9,1.04222312417803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.2119865255335,0,0,0,1.94757770702393,0,-2121.31667884107,-1465.89972727774,-655.416951563332
92601,1.98783881458223,0,0.00626613964964348,0,0.0608477758182915,0,9,1.00702711587281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201809661926641,0,0,0,1.99300679502227,0,-2116.67268972375,-1459.5234159135,-657.149273810254
92701,2.05466943443863,0,0.0124604298799451,0,0.0615899051813295,0,9,1.01456337766546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.208334550235769,0,0,0,2.07654941183707,0,-2119.25231272036,-1458.55691518472,-660.695397535646
92801,2.04449518668857,0,0.0102699090653433,0,0.0626343078642161,0,9,1.04023948942106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193964967795468,0,0,0,1.91560890151514,0,-2120.79434983407,-1462.48008648708,-658.314263346985
92901,2.02988914613944,0,0.00764617013993074,0,0.0618228249723669,0,9,1.00451473907068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191209571732358,0,0,0,1.90606365402072,0,-2124.33829905249,-1460.62725754386,-663.711041508635
93001,2.03293946193746,0,0.00894639427032799,0,0.0618228249723669,0,9,1.07975089077945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.164807792172573,0,0,0,1.64974164219984,0,-2142.44864400881,-1474.20669102895,-668.241952979863
93101,1.97916300303222,0,0.00932003887347786,0,0.0636053919069459,0,9,1.00590124486704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.212455508037162,0,0,0,1.93395200529129,0,-2136.45911404988,-1437.9616204281,-698.497493621783
93201,1.96602920819299,0,0.0102655600871702,0,0.0610451717673353,0,9,1.05876861675047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.153152899730332,0,0,0,1.38416986186817,0,-2153.54170257027,-1478.57680391161,-674.964898658663
93301,1.98059039552698,0,0.00773751958795157,0,0.0610451717673353,0,9,1.05243645741288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188112074679523,0,0,0,1.45784485191457,0,-2153.39782053053,-1479.33579394797,-674.062026582561
93401,1.97009291905292,0,0.00147765874079517,0,0.0634300834414912,0,9,1.0539219903691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.209708651851008,0,0,0,1.87410665496439,0,-2153.85531937586,-1468.13488367907,-685.720435696795
93501,1.9807844986638,0,0.00431487053055786,0,0.0648263929723451,0,9,1.0400251767752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.23945978273305,0,0,0,2.09583508777707,0,-2156.39578897386,-1471.90188631842,-684.49390265544
93601,1.91754186274108,0,0.00185210608520145,0,0.0641369246950822,0,9,1.04354287202224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233465049713321,0,0,0,2.23909143082089,0,-2171.63215994617,-1476.26126776481,-695.370892181363
93701,1.92269922625188,0,0.00158678269060562,0,0.0639909624070229,0,9,1.05012761559551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.233465049713321,0,0,0,2.20827722139747,0,-2175.42352613197,-1474.76429886493,-700.659227267041
93801,1.94568696560546,0,0.00464409622763017,0,0.0629816530230652,0,9,1.07223453707171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.219784318068557,0,0,0,2.30341388971164,0,-2174.03254631938,-1472.47664186804,-701.555904451337
93901,1.9612302567909,0,0.00465554743571041,0,0.063476889220486,0,9,1.13069233173749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.220644833000471,0,0,0,1.92660784209855,0,-2150.48426304401,-1467.01784648493,-683.466416559079
94001,1.95150997533803,0,0.00465554743571041,0,0.0617299217984255,0,9,1.05205728066635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188081114377717,0,0,0,1.84466574540102,0,-2138.25148954338,-1461.28553211646,-676.965957426923
94101,1.91463281490712,0,0.00519953407686119,0,0.0624837371689774,0,9,1.04916105981935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207886919149289,0,0,0,1.92742408040986,0,-2135.45023187672,-1462.02922201696,-673.421009859759
94201,1.96420670793129,0,0.00519953407686119,0,0.0620463204193715,0,9,1.04786069136837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.207886919149289,0,0,0,1.8458123478453,0,-2128.59792720122,-1464.39490643979,-664.203020761433
94301,1.96305117924534,0,0.00882655993452178,0,0.0610705091551913,0,9,1.05361883723718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.200301750487474,0,0,0,1.91530770373853,0,-2129.73634103175,-1468.46716200878,-661.269179022966
94401,1.95374373154817,0,0.0108768457420551,0,0.0606078135936308,0,9,1.018430742686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.189161750376146,0,0,0,1.91218711020955,0,-2130.21309300718,-1463.33692476054,-666.876168246642
94501,1.95723084287951,0,0.0108768457420551,0,0.0612023590651073,0,9,1.01858564477593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218553111030452,0,0,0,1.86002360410502,0,-2139.52214430633,-1465.83625440214,-673.685889904181
94601,1.91325153184977,0,0.00469339633024481,0,0.0625070126920036,0,9,1.07363515831071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20492378389968,0,0,0,1.60840101120463,0,-2148.63633997316,-1464.4921129172,-684.144227055964
94701,1.93910839367854,0,0.00469339633024481,0,0.0623357378541309,0,9,1.00317155222626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204446277058318,0,0,0,1.77213463042484,0,-2140.41062000659,-1453.44523042269,-686.9653895839
94801,1.96533277440677,0,0.00469339633024481,0,0.0632754776714491,0,9,0.975518074108725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218099518372535,0,0,0,1.76444577107261,0,-2140.14633944367,-1454.6198584783,-685.526480965368
94901,1.96683727219282,0,0.00469339633024481,0,0.0623956155538212,0,9,1.02019687573536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218099518372535,0,0,0,1.81150047681316,0,-2141.4897793622,-1460.52084872298,-680.968930639224
95001,1.95925451848232,0,0.00992475946420243,0,0.0628440394096908,0,9,1.0666313692589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218099518372535,0,0,0,1.70404958236234,0,-2140.7269464477,-1460.67409541266,-680.05285103504
95101,1.94560899450286,0,0.00708741658736153,0,0.0626737505040687,0,9,1.02424834228443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.218086864380044,0,0,0,1.75743604367728,0,-2140.84985083995,-1459.42016223042,-681.429688609521
95201,1.86939918862163,0,0.00633589804335159,0,0.0605156882637166,0,9,1.03923230985075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.21823557203413,0,0,0,1.89208341813332,0,-2149.79382251477,-1468.9530057805,-680.84081673427
95301,1.94343779900141,0,0.0119639351814101,0,0.0579899823394962,0,9,1.11254391328191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.187772757113706,0,0,0,1.99337302194348,0,-2180.98304718563,-1504.21197954757,-676.771067638056
95401,1.94577342811757,0,0.0033710786820353,0,0.064377920574946,0,9,1.05100212112707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.231541790333044,0,0,0,1.91938690055306,0,-2155.19131176442,-1469.5208631444,-685.670448620022
95501,1.95649953016828,0,0.00305678086932137,0,0.0632311821382578,0,9,1.03686040754259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.22161975042579,0,0,0,1.91938690055306,0,-2152.73871264713,-1469.34797006511,-683.39074258202
95601,1.9898822486957,0,0.00885698650621898,0,0.0646379994699949,0,9,0.975420140021498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.214300425695857,0,0,0,1.80976718067972,0,-2145.28559620527,-1463.09006652518,-682.195529680088
95701,2.02800744093973,0,0.0117364759111098,0,0.064146892400805,0,9,1.01995592712417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.217371683893408,0,0,0,1.89933715391612,0,-2138.48175552948,-1454.52486170465,-683.956893824834
95801,1.959812902038,0,0.00640937815664471,0,0.0634863853674096,0,9,1.01080288097922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.227968238158059,0,0,0,1.89236102337224,0,-2144.86523231469,-1460.60207359053,-684.263158724156
95901,2.00585257906958,0,0.00640937815664471,0,0.0646156853969102,0,9,1.02235412685511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.202651507972491,0,0,0,1.61374975806561,0,-2146.06308268431,-1467.38686159632,-678.676221087992
96001,2.02621612675373,0,0.00283607692013962,0,0.0658133126751021,0,9,0.999003776849405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182289069833617,0,0,0,1.56420631135402,0,-2139.95252142916,-1467.87707092946,-672.075450499697
96101,1.96177150822017,0,0.00357324116095459,0,0.0635385261622382,0,9,1.03251023079574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183200424265072,0,0,0,1.56707904611457,0,-2147.04311237412,-1462.98193490486,-684.061177469263
96201,2.02622856974235,0,0.0082657328322128,0,0.0647047054951826,0,9,0.960755587331035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.183200424265072,0,0,0,1.51733860734606,0,-2147.73801656642,-1461.2089236715,-686.529092894912
96301,2.074769086791,0,0.0019522989917552,0,0.0667671985371196,0,9,1.03118239990722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.194093166572452,0,0,0,1.79605065708482,0,-2140.51224455399,-1455.15950833895,-685.352736215038
96401,2.0427772423156,0,0.00260112604074511,0,0.064832728498794,0,9,1.10046246443676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197569829528904,0,0,0,1.71764696723058,0,-2151.35290264368,-1466.39175421621,-684.961148427468
96501,2.10930406993533,0,0.00260112604074511,0,0.065184652906665,0,9,1.06158311826901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.182179432676517,0,0,0,1.68902964394649,0,-2153.93614436084,-1468.06477486836,-685.871369492481
96601,2.1467359622416,0,0.00145241400911073,0,0.0677399854735545,0,9,1.06158311826901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.180502185162831,0,0,0,1.88430588247392,0,-2154.60241062106,-1467.99079787364,-686.611612747414
96701,2.06028863863757,0,0.000966838950735536,0,0.0655390991197461,0,9,1.03440554819901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.191336827827366,0,0,0,1.82651312075002,0,-2149.5394325442,-1454.71815237677,-694.821280167423
96801,2.03663619326573,0,0.000966838950735536,0,0.0652977505657289,0,9,1.04174465823584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204929391958625,0,0,0,1.91399165574891,0,-2146.43662972623,-1453.15919090904,-693.277438817183
96901,2.08434121358554,0,0.00802502172457005,0,0.066708569967752,0,9,1.05648345682475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.204929391958625,0,0,0,1.85128049396627,0,-2147.20297427531,-1460.30306532438,-686.899908950926
97001,2.04411798578926,0,0.00383401415158808,0,0.0653292442698406,0,9,0.952025749579855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.166685669107741,0,0,0,1.6074843998316,0,-2147.12875162561,-1460.38648690319,-686.742264722422
97101,2.02173395068671,0,0.00388627320122694,0,0.0643787315044095,0,9,1.04144190220248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.188868756769056,0,0,0,1.74861221015192,0,-2148.46548728826,-1450.85889910598,-697.606588182284
97201,2.00055262191274,0,0.0109981285241987,0,0.0622106697372615,0,9,0.980301531445364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.203972855090158,0,0,0,1.95401689633712,0,-2137.26707380068,-1449.89912765903,-687.367946141653
97301,2.00773378833337,0,0.00330384055930703,0,0.0644494574753315,0,9,0.978444291381891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.197294424881674,0,0,0,1.75833093127719,0,-2135.45611647375,-1449.7741814797,-685.681934994046
97401,1.97222033090705,0,0.00281812001961792,0,0.0652818918120808,0,9,1.06691328341188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.192784606535617,0,0,0,1.79636471336893,0,-2137.9907584597,-1454.95632939013,-683.034429069572
97501,2.08239577891809,0,0.012602205124984,0,0.0655723819614959,0,9,1.04820178674956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17526255109546,0,0,0,1.51732565587767,0,-2141.00333187369,-1458.43372919742,-682.569602676269
97601,2.07302795125837,0,0.000394374388581602,0,0.0666786636151329,0,9,1.0222728761252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.17526255109546,0,0,0,1.68807875330855,0,-2149.64997969195,-1456.09228071214,-693.557698979804
97701,1.85346162568399,0,0.00844513613887671,0,0.0569620894439552,0,9,1.14012614134045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.173711386024921,0,0,0,1.92637692646486,0,-2181.69753301929,-1505.59864826618,-676.098884753115
97801,2.05493067248466,0,0.0070811407304589,0,0.0657906462228374,0,9,1.05087563065537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20360654666313,0,0,0,1.94107155076694,0,-2147.5118175126,-1458.78782854965,-688.723988962954
97901,1.99937638539542,0,0.00772165539304384,0,0.0649899503476672,0,9,1.02749279493188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20360654666313,0,0,0,1.68909163478725,0,-2150.89622933581,-1467.50541485921,-683.3908144766
98001,2.01301250740121,0,0.00631606148987306,0,0.0650480699805505,0,9,1.04111287286677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.20360654666313,0,0,0,1.65604226348586,0,-2140.5834171935,-1458.98704909829,-681.596368095203
98101,2.07908709853985,0,0.000784215567531289,0,0.0658121063934146,0,9,0.991753636651128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.193414466614528,0,0,0,1.7910671983909,0,-2143.99406427966,-1458.38777669551,-685.606287584146
98201,2.06218185990493,0,0.0128870316557875,0,0.0659657064746547,0,9,1.02055332575707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.199339505935134,0,0,0,1.63615279939761,0,-2141.07018330295,-1455.61117255896,-685.45901074399
98301,2.00596669438546,0,0.00489181780458505,0,0.0640757523929464,0,9,1.07540765903962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.198407562463823,0,0,0,1.80470575312512,0,-2139.89866218366,-1461.27522402516,-678.623438158501
98401,1.99384368733623,0,0.00429351013087084,0,0.0645796701676259,0,9,1.03503809377029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.181192530432678,0,0,0,1.6893276930824,0,-2134.87423501443,-1460.74634407724,-674.127890937187
98501,1.79628907616561,0,0.000724430063854562,0,0.0582156080551357,0,9,1.05959115444344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.201941294242632,0,0,0,1.80201005337019,0,-2159.78449251022,-1480.15288532785,-679.631607182366
98601,2.02680051701017,0,0.00661516752574756,0,0.0651189972565811,0,9,0.995992078389457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185067771224808,0,0,0,1.40762391096748,0,-2129.61837565804,-1455.6251624379,-673.993213220147
98701,2.02758431529189,0,0.000170757503626201,0,0.0667530815790288,0,9,1.05205070655034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185067771224808,0,0,0,1.35762199411495,0,-2145.92175382608,-1465.31680363942,-680.604950186665
98801,2.0754559704264,0,0.000470200201259253,0,0.0681207485021394,0,9,1.00847972988834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.185067771224808,0,0,0,1.51337654524583,0,-2145.48793186914,-1459.82617860292,-685.661753266228
98901,2.05232272565783,0,0.00895351133207386,0,0.0642882853739504,0,9,0.990273671867376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,0.176802733546466,0,0,0,1.37326084269497,0,-2139.15467389495,-1456.92583913676,-682.228834758187
