sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
594001,2.33674343054997,0,0.036577380668647,0,0.0775902840666019,0,9,0.849408337786527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.27378279534,-1283.58222156887,-678.691561226477
595001,2.47891033566131,0,0.0481270071897571,0,0.0787704422401837,0,9,0.854015676183134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.55486439075,-1297.22676135098,-665.328103039773
596001,2.43082938171608,0,0.0371458318249974,0,0.0782290301882952,0,9,0.819807590303869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1907.11513902732,-1276.7790191706,-630.336119856723
597001,2.30382192208829,0,0.0324510090190536,0,0.076139998973807,0,9,0.843938047332865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.04058004144,-1299.97749957926,-678.063080462183
598001,2.31797429027103,0,0.0420601972440359,0,0.0777346523573859,0,9,0.87268883179043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.94246409709,-1305.5079490514,-783.434515045697
599001,2.37450635003495,0,0.0398959237458706,0,0.0776323857102126,0,9,0.88342009902589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.71893924033,-1298.91346480911,-732.805474431215
600001,2.42318508574897,0,0.0424846443991225,0,0.0786872995022147,0,9,0.858332498071476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.86398988917,-1276.86513014569,-757.99885974348
601001,2.48939814406323,0,0.0475695362401149,0,0.0777765534657747,0,9,0.88767840695014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.65336710438,-1296.1544439483,-709.498923156076
602001,2.3414542536314,0,0.0473325890917168,0,0.0776515849260982,0,9,0.865080579541032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.88715422325,-1295.45650478454,-780.43064943871
603001,2.30140858082221,0,0.0437066678531398,0,0.0765315156075841,0,9,0.88474496761857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.90465867761,-1292.52757742909,-792.377081248523
604001,2.36799057675878,0,0.0376865092700045,0,0.0762799367920189,0,9,0.905169435710681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.53227860545,-1331.54985380277,-727.982424802682
605001,2.34232820147335,0,0.039639509430315,0,0.0762369932212263,0,9,0.899989772925738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.02903885409,-1310.08953563601,-749.939503218084
606001,2.32255174446878,0,0.0430809400228382,0,0.0759378029844754,0,9,0.896157785573028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.41348800212,-1297.22482417336,-761.188663828757
607001,2.38671099071162,0,0.0413695234288044,0,0.0787952071907413,0,9,0.857303836626483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.1619202739,-1288.57348575707,-716.588434516827
608001,2.23837161506647,0,0.033097930200644,0,0.0750758282088075,0,9,0.861123671524501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.49623880637,-1302.45227553433,-704.04396327204
609001,2.33464024540562,0,0.040883781378079,0,0.0748043396414021,0,9,0.940870435009056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.51283472435,-1384.39838198822,-684.114452736124
610001,2.38232942592376,0,0.0524922030558726,0,0.0748506509098346,0,9,0.902929332810487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.09949569798,-1333.44005537817,-748.659440319806
611001,2.42565822888357,0,0.0474710736859466,0,0.0771280781499501,0,9,0.900739160576074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.72226584778,-1314.5396170763,-758.182648771481
612001,2.23222819568995,0,0.033244686331928,0,0.0755707070548504,0,9,0.869310015993071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.15974716673,-1288.36535945788,-780.794387708844
613001,2.15258698799069,0,0.0131645667635972,0,0.0787609434370288,0,9,0.814794394985768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.73594776945,-1286.12592128638,-762.610026483064
614001,2.04150795567243,0,0.027423879357993,0,0.0708166479667911,0,9,0.927616215288833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.40258361593,-1324.27110210201,-789.131481513924
615001,2.19170543778098,0,0.0365352287155385,0,0.0766721027189636,0,9,0.91786503501826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.56910416538,-1306.35587519121,-782.213228974168
616001,2.07817514289462,0,0.0453752874276512,0,0.073007373637241,0,9,0.881932487910988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2267.443716404,-1409.26490186263,-858.178814541377
617001,2.27073610090809,0,0.0367167910729814,0,0.0782129902774457,0,9,0.871907400758116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.98363363742,-1297.07447459179,-786.909159045632
618001,2.02382610661742,0,0.0185023245766008,0,0.0742138696390035,0,9,0.902494787005523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.25885007426,-1363.84617693825,-738.412673136005
619001,2.17496160123197,0,0.0349620838546118,0,0.0754486273014319,0,9,0.926715524280206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2171.13912738613,-1332.57956817935,-838.559559206781
620001,2.25975827372053,0,0.0293101357610189,0,0.0769614980037558,0,9,0.878517462768761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.36777817208,-1304.5343998983,-779.833378273783
621001,2.11716565088296,0,0.0123868545743835,0,0.0731177859905888,0,9,0.853913427528905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.60590325865,-1320.05377039334,-673.552132865311
622001,2.31763486441165,0,0.026736935763659,0,0.0722624731956075,0,9,0.881460378135846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.37512526564,-1315.29255428355,-691.082570982091
623001,2.46489147984379,0,0.0330728945154888,0,0.0762446065013106,0,9,0.877957427245853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.09856253425,-1312.60357032655,-691.494992207696
624001,2.35981581374459,0,0.0460490331570635,0,0.0755462395818586,0,9,0.884730239463146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.50651681805,-1314.07806769194,-713.428449126118
625001,2.35696733817987,0,0.0341510398070142,0,0.0768539400244737,0,9,0.848845792120971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.50988674362,-1290.25280436605,-719.257082377579
626001,2.31497340013965,0,0.0347325482098019,0,0.0772728182803042,0,9,0.838544861207725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.59791128037,-1322.69881938016,-742.899091900217
627001,2.1861820009511,0,0.0198711472730085,0,0.0751041184267624,0,9,0.856591429365695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.94813345027,-1301.0694935249,-782.878639925371
628001,2.25960450316264,0,0.0192439688409359,0,0.0770440847936039,0,9,0.881870782540031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.99964502436,-1290.53842329183,-753.461221732534
629001,2.25354240399769,0,0.0364128825574226,0,0.0760538192553853,0,9,0.866943766637615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.48154804729,-1275.54669480872,-719.934853238572
630001,2.32061892682038,0,0.0422580474409964,0,0.074890555234014,0,9,0.910218592981052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.00724595831,-1315.28565652563,-719.721589432684
631001,2.18567194901982,0,0.0348552904125808,0,0.0741555333246877,0,9,0.890853540522135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.39718641245,-1306.78967877056,-718.607507641888
632001,2.28511524183325,0,0.0401565899796952,0,0.0743033362654029,0,9,0.857138349814037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.42594334311,-1285.1953881255,-668.230555217604
633001,2.29863797570335,0,0.0392916830827295,0,0.0756588440251047,0,9,0.928513182730774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.2788535573,-1311.93568852002,-675.343165037282
634001,2.23702721228242,0,0.014852367560191,0,0.0775270680331469,0,9,0.864479152129723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.28566406587,-1291.02208841085,-672.263575655021
635001,2.24357401555526,0,0.0268694205572042,0,0.0795315432837765,0,9,0.904103581512743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.9733367515,-1329.13650344915,-749.83683330235
636001,2.41508899856299,0,0.0396232649645756,0,0.0797117913567814,0,9,0.864654387606595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.45466426084,-1288.96586225256,-703.48880200828
637001,2.19881480778427,0,0.026735299055151,0,0.0820858553087206,0,9,1.03591186614084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2227.52509361459,-1435.32844782608,-792.196645788508
638001,2.36941276639224,0,0.038205851110316,0,0.0767885517899913,0,9,0.887303394214872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.82595849769,-1290.21760344554,-715.608355052154
639001,2.28857302146411,0,0.0347785002188253,0,0.0751556383373866,0,9,0.877056881653322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.06181933215,-1310.78702990808,-673.274789424074
640001,2.32312240918361,0,0.0417441673574632,0,0.0791315607398679,0,9,0.84335086727678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.74155627622,-1301.11975805983,-756.621798216387
641001,2.37408150952373,0,0.0408582785447007,0,0.076756350234821,0,9,0.914048749144192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.78911029022,-1327.65272952335,-744.136380766865
642001,2.33395123173208,0,0.042967386820067,0,0.0746423890268576,0,9,0.850006191140072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.05041673329,-1317.53222541237,-704.518191320921
643001,2.40536075435772,0,0.0381599953947957,0,0.0776347105242008,0,9,0.888640241181909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.52571320364,-1312.3818983882,-710.14381481544
644001,2.32780282639275,0,0.0350480634169049,0,0.0757289135104388,0,9,0.862236536226675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.31793075971,-1292.06030718122,-710.257623578481
645001,2.39160109358377,0,0.0419464617616508,0,0.0751245179440695,0,9,0.880357836727015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.28523578222,-1338.2993367817,-733.985899000513
646001,2.0763150375524,0,0.0260234304419278,0,0.0755496253800217,0,9,0.853519748985281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.59454584056,-1311.66851839462,-749.926027445942
647001,2.2978517976293,0,0.0389523668667142,0,0.0767040768245865,0,9,0.900316237408414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.5945129608,-1297.51169766251,-717.082815298291
648001,2.41464812270007,0,0.0488605894668244,0,0.0743144131472034,0,9,0.863849053956294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.67274677901,-1295.79944887255,-743.873297906457
649001,2.35926561152855,0,0.0347506055187087,0,0.0780488869339673,0,9,0.881504810590165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.7336325918,-1305.12997692183,-801.603655669967
650001,2.25304032296725,0,0.0345271978121854,0,0.0760950155552473,0,9,0.897816656684548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.84155234234,-1327.67964334561,-767.161908996734
651001,2.22235401911664,0,0.0300692423241858,0,0.0768857454965919,0,9,0.872558783117108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.2396236841,-1304.26576187255,-748.973861811552
652001,2.04725452791433,0,0.0362861756530495,0,0.0746808542490882,0,9,0.86086463129793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.30083195476,-1331.57855694082,-770.722275013948
653001,2.13390642339212,0,0.0378033487452911,0,0.0756944909276018,0,9,0.856564245797587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.05772141709,-1313.55492168306,-730.502799734022
654001,2.09695517961894,0,0.0265200336439634,0,0.0744313747300916,0,9,0.906148015750923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.58820753195,-1344.38171974421,-797.206487787741
655001,2.30847634560699,0,0.0361220360960031,0,0.074174586846536,0,9,0.859148238855445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.41464065477,-1306.79751756526,-731.617123089518
656001,2.37960266915462,0,0.0381587266347406,0,0.0763226347004,0,9,0.883577375236109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.93828944618,-1296.50353685079,-772.434752595389
657001,2.19698353759423,0,0.0299377235459831,0,0.0728088403345861,0,9,0.898092089477649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.77563513561,-1308.21628041006,-708.559354725543
658001,2.393347880971,0,0.0370456000662914,0,0.0770215177415024,0,9,0.885879256894767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.31419567077,-1310.90129050942,-738.412905161351
659001,2.23604537832586,0,0.0271690376659884,0,0.0743086349047883,0,9,0.890717594370235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.45732732979,-1335.0270675562,-675.430259773587
660001,2.33953181014306,0,0.0410465444062728,0,0.0766166328915737,0,9,0.878059032643364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.65716068317,-1279.71773362861,-710.939427054556
661001,2.37774212365707,0,0.0427928894720381,0,0.076774932622308,0,9,0.899945188036599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.60077286461,-1292.14496326844,-698.455809596166
662001,2.28365093145762,0,0.0359461896118026,0,0.0754951704358879,0,9,0.849580735848519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.71541325363,-1300.93608466651,-706.779328587112
663001,2.48012894346449,0,0.0421737397914731,0,0.075345312006795,0,9,0.849730649358882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.47323538521,-1418.69366421893,-661.779571166286
664001,2.45693868377344,0,0.0500404765033376,0,0.0747809371113412,0,9,0.858441866188827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.43246606199,-1294.5960296774,-739.836436384591
665001,2.27461481609996,0,0.027713289985852,0,0.0768082016170144,0,9,0.852468879480972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.68434410091,-1325.95817891433,-737.726165186582
666001,2.18162233040283,0,0.00958422616231005,0,0.0756671815845284,0,9,0.872561320922063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.0276292122,-1330.50866900867,-686.518960203528
667001,2.45838751168919,0,0.029766994992553,0,0.0789279834418272,0,9,0.899915018360933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.04666804957,-1293.32739824195,-658.719269807621
668001,2.20189647385253,0,0.020445690099007,0,0.0757851589385948,0,9,0.857780424368255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.8963266901,-1292.94416813195,-704.952158558142
669001,2.34225774729658,0,0.0171495423301999,0,0.0771678269408443,0,9,0.867144676030943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.10011845892,-1297.76628605946,-654.333832399455
670001,2.22831692624673,0,0.0185290808921613,0,0.0739001283140261,0,9,0.9042145668342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.53818696361,-1325.55203725785,-714.986149705752
671001,2.19720810917895,0,0.03072971071344,0,0.0751748330048591,0,9,0.897410800395671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.92539431876,-1302.11577930412,-711.809615014641
672001,2.33612940181714,0,0.0347698085208188,0,0.0739683510611617,0,9,0.841019913041295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.99307051626,-1283.18160852087,-751.81146199539
673001,2.35459964889264,0,0.0423605658087336,0,0.0754024706250018,0,9,0.891207467407109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.60079155462,-1323.57306619801,-738.027725356609
674001,2.29459017120852,0,0.0475459558332933,0,0.0737359997682987,0,9,0.838065747694217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.44069626075,-1308.29051393624,-776.150182324506
675001,2.24312389632037,0,0.0352982091418784,0,0.0734915003319092,0,9,0.916459096489284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.39379741521,-1317.01019082733,-749.383606587877
676001,2.29055098406203,0,0.0418945082321857,0,0.0779133009398651,0,9,0.90089730664676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.45723105432,-1302.87753213433,-775.57969891999
677001,2.11168921500347,0,0.0270514790133971,0,0.0763920474127416,0,9,0.928944478427077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.07823201987,-1316.79399914988,-797.284232869985
678001,2.07962895559156,0,0.0241741660386963,0,0.0749528905573509,0,9,0.933227786966821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.29413222062,-1343.97554405134,-744.318588169287
679001,2.13306391128868,0,0.0323458097428852,0,0.071739888368832,0,9,0.913356913747895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.39075818445,-1333.27361440247,-722.11714378199
680001,2.24218200501768,0,0.0364070377146388,0,0.073883641757671,0,9,0.886163839612828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.6145074763,-1305.9006180911,-725.713889385202
681001,2.3828023069742,0,0.0372512917642621,0,0.0773080095214299,0,9,0.903705202170698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.39820141118,-1294.25718229569,-759.141019115492
682001,2.19386119592612,0,0.0276151248302456,0,0.0769914731997414,0,9,0.867091107146148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.52242284928,-1293.18015532311,-758.342267526177
683001,2.32301356709257,0,0.0308651191942439,0,0.0763649203228234,0,9,0.905274959048966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.31464758118,-1307.58726862227,-663.727378958913
684001,2.32004922444927,0,0.0342157564048869,0,0.0766934098470624,0,9,0.892707047587131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.65195016845,-1317.27861162693,-786.373338541517
685001,2.28500094852936,0,0.0292917609479513,0,0.0774381575682401,0,9,0.859095304515265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.13296901828,-1304.41502186036,-730.717947157913
686001,2.21936457083005,0,0.0406623875690064,0,0.0772994859322438,0,9,0.832930050537734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.39627845379,-1284.35528663247,-747.040991821314
687001,2.2439335863314,0,0.036572591765331,0,0.0750220834122504,0,9,0.95591785348815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.08772659565,-1330.00032324003,-733.087403355619
688001,2.29705414468472,0,0.0387988387986213,0,0.0751203490515021,0,9,0.876508172476361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.16927417475,-1328.79611919592,-717.373154978831
689001,2.37605858790746,0,0.0378259054763898,0,0.0778075448482253,0,9,0.855629064105125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.17424057534,-1302.16634711803,-681.00789345731
690001,2.22053408998122,0,0.0219084205822284,0,0.0787841740186125,0,9,0.902591167166197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2242.86669153525,-1501.59552234904,-741.271169186213
691001,2.30850410406286,0,0.0290546181568049,0,0.0778017673839069,0,9,0.910577671101926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.7701314221,-1295.63141700901,-694.138714413093
692001,2.54465948064698,0,0.0412463983308192,0,0.0779478258277187,0,9,0.858138601304382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.24145971323,-1306.03396439562,-681.207495317607
693001,2.31204159510031,0,0.0309932708157723,0,0.0767999048786567,0,9,0.846718346559847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.10601489166,-1324.71544225014,-700.390572641522
694001,2.35401648477315,0,0.034918923699334,0,0.0759475558652673,0,9,0.919726608401136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.74197344388,-1292.78432141855,-711.957652025332
695001,2.31197044241094,0,0.0341881120535056,0,0.0764728603198701,0,9,0.893507317744663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.79264013534,-1306.14739141478,-708.645248720564
696001,2.46049515373423,0,0.0471952421526257,0,0.0777450188679117,0,9,0.867494894888396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.70610738767,-1284.59130640421,-722.114800983465
697001,2.43139640663021,0,0.0255100504197119,0,0.0763782760166571,0,9,0.956164667803038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.07715737925,-1334.54386944614,-704.533287933114
698001,2.68606823629104,0,0.0464835556311088,0,0.0781994188213225,0,9,0.931914245358394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.54683450278,-1376.39419573898,-744.152638763805
699001,2.37990901984718,0,0.0430622336850797,0,0.0774806159236008,0,9,0.898026283832794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.13566071047,-1295.82818513454,-748.307475575931
700001,2.38031523849037,0,0.038696059982833,0,0.0738638860033042,0,9,0.872799900566219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2282.90496093333,-1502.31360911689,-780.591351816442
701001,2.2991951815548,0,0.043745540646905,0,0.0746147985389184,0,9,0.994084315335317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.39046562779,-1386.5561649207,-753.834300707094
702001,2.38647651027525,0,0.0374994861758422,0,0.0764642016371293,0,9,0.870771360943768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.75809369412,-1300.65877424082,-706.099319453295
703001,2.35447711135745,0,0.0435356244399199,0,0.0787255781826283,0,9,0.914792202518627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.93089550453,-1313.4085453567,-760.522350147831
704001,2.32671505041812,0,0.0309561090105445,0,0.0755759565387889,0,9,0.901687386865913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.02463155294,-1312.21693917782,-677.807692375118
705001,2.25884614643096,0,0.0423684696054192,0,0.0808082081843198,0,9,0.833902357408387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.05161779435,-1315.8671979341,-799.184419860251
706001,2.2580727732422,0,0.0346016827503174,0,0.0772421769538692,0,9,0.856660706643608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.07516495907,-1300.98097582517,-720.094189133899
707001,2.27324328094204,0,0.0343938241074402,0,0.0748442077771229,0,9,0.844372214499597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.55753772742,-1311.53755225629,-735.019985471136
708001,2.09470409400835,0,0.037566071057848,0,0.0728066856028141,0,9,0.91077880442823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2367.52595220797,-1582.01905151561,-785.506900692356
709001,1.96717248265664,0,0.0324707044026721,0,0.0760297186731627,0,9,0.82052678867068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.80402220154,-1276.04413599437,-815.759886207172
710001,2.12131487748039,0,0.0310778071346469,0,0.0745786368253375,0,9,0.936496798705975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.6361046404,-1325.07406316016,-732.562041480239
711001,2.38656656679984,0,0.0404174025224631,0,0.0778395019174389,0,9,0.873644218084876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.86464103702,-1290.36485086457,-703.499790172452
712001,2.21451041305352,0,0.032662517268939,0,0.0760936400544595,0,9,0.89499760538578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.24867922927,-1294.15041698644,-746.098262242829
713001,2.2931018662398,0,0.0315402510716175,0,0.0777131045055884,0,9,0.863193831781688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.88104342006,-1282.73691701378,-669.144126406282
714001,2.3184300826906,0,0.0349500148717508,0,0.077515704454237,0,9,0.854370470623584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.06948476532,-1285.5835395329,-727.48594523242
715001,2.1974170449611,0,0.030150193850713,0,0.0751361082981384,0,9,0.849009738161478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.7418938109,-1281.49451417826,-780.247379632631
716001,2.35518963448026,0,0.0159203305564738,0,0.0778787462463659,0,9,0.868196515085169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.01387340089,-1318.33793711559,-705.675936285304
717001,2.27345618449583,0,0.0148302678440857,0,0.0760960540811588,0,9,0.853563444819063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.21705447322,-1301.02707723763,-693.18997723559
718001,2.29426289276628,0,0.0342282425642629,0,0.0745836493965826,0,9,0.923808077973316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.83016713671,-1313.69742377747,-727.13274335924
719001,2.32718787802422,0,0.0361715633527135,0,0.0745360651582495,0,9,0.871983512250338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.6578293093,-1307.83281168594,-724.825017623363
720001,2.37371814867809,0,0.0362410013421397,0,0.077226175287233,0,9,0.878059991819255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.04833255443,-1290.77429250487,-709.27404004956
721001,2.27022869301855,0,0.0370640610073921,0,0.0742960939617368,0,9,0.943239313273361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.16827342256,-1319.02982013873,-725.138453283837
722001,2.27929324580772,0,0.0316838446990703,0,0.0745850224744136,0,9,0.878224536160576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.1859273426,-1322.61940617874,-658.566521163859
723001,2.30594807927995,0,0.0333060645645495,0,0.0788119332062763,0,9,0.900441299835466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.92536164918,-1292.38768848573,-702.537673163445
