sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
53901,2.35614348605783,0,0.0300161109105458,0,0.0718948632554113,0,9,0.891234543108024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.61346888676,-1352.18153933869,-708.43192954807
54001,2.36750019770452,0,0.0395095086502106,0,0.0744375345480149,0,9,0.840263681844372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.76737724527,-1310.85487843331,-700.912498811956
54101,2.35910471215497,0,0.0398018798990573,0,0.074530142875312,0,9,0.91631874321967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.70432974005,-1321.04971259035,-728.6546171497
54201,2.30295221827445,0,0.0288542959524262,0,0.0736703720479623,0,9,0.889915089110277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.83167291849,-1313.6312486533,-712.200424265192
54301,2.13314159717757,0,0.0203564163768134,0,0.0731317894247904,0,9,0.85446592479277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.87712720326,-1322.21519600324,-731.661931200022
54401,2.17129834636125,0,0.0294303888967484,0,0.0709041431097206,0,9,0.863539385837659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.58777273038,-1292.29817025267,-709.28960247771
54501,2.27463664700678,0,0.0353139570684173,0,0.0742441966384477,0,9,0.873010608452514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.1395362946,-1301.00885143216,-723.130684862448
54601,2.25768054169335,0,0.0315793159443252,0,0.0728521876131823,0,9,0.902610806308322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.07800065583,-1291.0279189624,-716.050081693431
54701,2.24860985219982,0,0.0293756873953418,0,0.0726717197874303,0,9,0.901934742312836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.46668610249,-1314.21883558101,-724.24785052148
54801,2.25972178901989,0,0.0392593763814944,0,0.0724166995672318,0,9,0.885816675973849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.95321874807,-1294.73613166428,-734.217087083788
54901,2.28173751733112,0,0.0379647690134785,0,0.0725729238536385,0,9,0.862858632501345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.52306740936,-1296.50654802418,-716.016519385177
55001,2.32579121136379,0,0.041238344736421,0,0.0744332394293983,0,9,0.831318580067772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.72162981031,-1278.80485494744,-718.91677486287
55101,2.31667296984101,0,0.0408405913199544,0,0.0737754441383001,0,9,0.854858311656443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.35620222663,-1281.35597350141,-711.000228725223
55201,2.30251770514269,0,0.0421437261367671,0,0.073753322811428,0,9,0.885134748906537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.09335698316,-1315.84574442041,-722.247612562745
55301,2.31008734725285,0,0.0441972840721021,0,0.0740958011940811,0,9,0.859703888152954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.86943682334,-1310.36473126288,-715.504705560463
55401,2.21000054081539,0,0.0349271934088387,0,0.0743639657002715,0,9,0.875541663526875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.0897454497,-1331.06210527759,-726.027640172104
55501,2.18748285856152,0,0.0382655707106178,0,0.0722725207338995,0,9,0.877338127822971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.71416448736,-1310.88617265788,-708.827991829476
55601,2.25146448665093,0,0.0373088437216975,0,0.0721014336052818,0,9,0.922495532121435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.18779750883,-1321.87954481996,-699.308252688871
55701,2.26138000776365,0,0.0375178463836292,0,0.071372497519534,0,9,0.912170932580286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.97361384957,-1307.97332403978,-683.000289809791
55801,2.27593578427951,0,0.0358168936992038,0,0.0735651174067979,0,9,0.84768034319662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.20255929784,-1301.13525526753,-689.067304030306
55901,2.23694118645458,0,0.0350108401546117,0,0.0730357362358291,0,9,0.885939865652164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.46490054692,-1297.19423278226,-714.270667764661
56001,2.20264753945479,0,0.0327762923476906,0,0.0721979338048886,0,9,0.885215222495389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.60226834466,-1313.34495862509,-714.25730971957
56101,2.08455933437716,0,0.0296738239390383,0,0.0695716530016552,0,9,0.90539974837368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.43840203849,-1330.50555795327,-707.932844085219
56201,2.18618045065649,0,0.0356684312730383,0,0.0717348148697898,0,9,0.881195036420037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.6884582541,-1298.30997535888,-732.37848289522
56301,2.27718545119096,0,0.0407716023286005,0,0.0708564969259876,0,9,0.853077603080765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.12080209566,-1307.94066178076,-706.180140314895
56401,2.3538945704785,0,0.0450366667145706,0,0.0723484745138059,0,9,0.891927389441485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.49300986981,-1307.62976860041,-701.863241269392
56501,2.39136486519029,0,0.0461879484899234,0,0.0736420419056036,0,9,0.89271725632028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.01829084458,-1316.71578031742,-678.302510527161
56601,2.44389373980614,0,0.0524896275020324,0,0.0739339726612384,0,9,0.891209323787405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.18761806865,-1308.4511957935,-697.736422275146
56701,2.41089624761259,0,0.0478216289848288,0,0.0742936601810881,0,9,0.864570411670658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.8791802384,-1285.41886556301,-690.460314675391
56801,2.37270255258315,0,0.0448889394789388,0,0.0749542038300416,0,9,0.850687033264864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.50718530689,-1288.11520897596,-699.391976330933
56901,2.45778520874428,0,0.0441564014236955,0,0.0747306079962495,0,9,0.877333402314826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.39460922572,-1334.91518468809,-696.479424537629
57001,2.44273619567923,0,0.039529545202008,0,0.0753595879300671,0,9,0.894681317996188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.99272354868,-1331.22933370009,-677.763389848588
57101,2.47367675894421,0,0.0463329516531834,0,0.0753448410101345,0,9,0.908899812024389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.88451316271,-1309.71554825338,-703.168964909323
57201,2.43272687859588,0,0.0510769246139129,0,0.0743438469655163,0,9,0.920963574057305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.97741666944,-1292.28588081578,-720.691535853656
57301,2.35540651856676,0,0.0410812315537657,0,0.0757707913280911,0,9,0.828503476048682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.86592410766,-1302.03049359868,-724.835430508988
57401,2.32873371760479,0,0.0382049495808677,0,0.0756943376276217,0,9,0.818777499922526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.24327070785,-1285.81132543415,-731.431945273698
57501,2.34585946483616,0,0.0378406775816995,0,0.0762967782162225,0,9,0.918823036345483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.33581404954,-1302.29756657546,-744.038247474071
57601,2.36056842178599,0,0.0407727957558716,0,0.0775798618197918,0,9,0.856467313039449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.37442824472,-1278.30644229187,-749.067985952843
57701,2.25407954595413,0,0.0494897477208478,0,0.0753071479347773,0,9,0.908059985676998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.82051969981,-1310.87273769374,-777.947782006075
57801,2.23992963666078,0,0.0471450175121896,0,0.0754832776874441,0,9,0.892495903462637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.05932384401,-1301.33902280325,-772.720301040765
57901,2.27874453736742,0,0.03773231879513,0,0.075166669070197,0,9,0.858222134805641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.78603233065,-1327.08673945238,-724.699292878277
58001,2.13881635567245,0,0.0339727282107366,0,0.0739870999893305,0,9,0.893102223747386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.39031170281,-1306.27593983715,-743.114371865653
58101,2.18018525089766,0,0.0397608218920441,0,0.0731942689248562,0,9,0.904689300648975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.81520836166,-1292.53152695785,-740.28368140381
58201,2.23259208300356,0,0.0365511587047614,0,0.0753646752733135,0,9,0.870294610087773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.64582083626,-1275.57960166744,-726.06621916882
58301,2.22457737297876,0,0.0367319145376488,0,0.0747194793681957,0,9,0.845769771640106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.58205776693,-1308.7420151648,-698.84004260213
58401,2.27763020296833,0,0.0366905369164837,0,0.0762929343405244,0,9,0.890296823341436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.36573699699,-1297.54571393584,-718.820023061147
58501,2.39070501685159,0,0.0363684337821913,0,0.076843225055025,0,9,0.864476150980049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.10154923615,-1285.64360359667,-697.457945639483
58601,2.39764147064265,0,0.0436657206693177,0,0.0765853205112668,0,9,0.861835298706525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.47714306392,-1317.33007486887,-700.147068195055
58701,2.31628763847617,0,0.0313395381890447,0,0.0762618321843422,0,9,0.871011214543733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.22196699854,-1303.30496006576,-691.917006932782
58801,2.29979655184488,0,0.0284884395680008,0,0.0740860739999109,0,9,0.893614803280215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.87479900799,-1335.36211250752,-675.512686500468
58901,2.29072898517504,0,0.0222174862527016,0,0.0765570804935266,0,9,0.872555979248989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.61623935638,-1331.84431281885,-698.771926537522
59001,2.32847040779053,0,0.0253051028875301,0,0.0759403515532329,0,9,0.886969018337397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.96793293468,-1302.92069642384,-676.047236510836
59101,2.24621258744223,0,0.0168499645111728,0,0.0761969434401425,0,9,0.91558275445774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.72698927267,-1316.34998619012,-685.377003082548
59201,2.22499586176745,0,0.0173275921283199,0,0.0734453801820491,0,9,0.874234624717189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.25746624487,-1296.46024336838,-688.797222876483
59301,2.31665209891797,0,0.0198600924128631,0,0.0764078405684322,0,9,0.894523259588669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.26571407851,-1293.65734910189,-678.60836497662
59401,2.2391683126405,0,0.0202394904281415,0,0.0741654801677027,0,9,0.933004118877387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.68789063302,-1306.20067483999,-682.487215793026
59501,2.22378290895727,0,0.0158618946091059,0,0.0743947203453117,0,9,0.872469334500359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.1646978968,-1296.987317362,-685.177380534799
59601,2.17616012803978,0,0.00561236434946407,0,0.0756412855741629,0,9,0.86972190823592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.38928791467,-1304.93603372042,-691.45325419425
59701,2.16824915464845,0,0.00075558420636822,0,0.0762183544191743,0,9,0.908626960969317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.50989999997,-1319.85973652359,-688.650163476382
59801,2.04080732295833,0,0.0152505573925968,0,0.0741475155466025,0,9,0.921985916910836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.54384535635,-1327.57005654444,-736.973788811905
59901,2.06332394690154,0,0.0207267832676455,0,0.0715460967781272,0,9,0.924444695637487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.15563953123,-1301.44369234577,-740.711947185461
60001,2.02203074677119,0,0.0241158958999059,0,0.0725010249563629,0,9,0.901304697537735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.79160697973,-1309.04529555442,-777.746311425308
60101,2.0565345012565,0,0.0223789887989698,0,0.0721101477029226,0,9,0.896822031903009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.62250445524,-1299.11176323426,-769.510741220981
60201,2.08091561591015,0,0.0167952563219038,0,0.0732419361035379,0,9,0.973986906632029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.39061715757,-1345.43059272397,-780.960024433598
60301,2.25373291815946,0,0.0384026038420318,0,0.0714472465345901,0,9,0.928625381145091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.07206253086,-1360.80663052159,-779.265432009271
60401,2.31564826515564,0,0.0362177353900211,0,0.0747849935726352,0,9,0.912204033783389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.5247152238,-1304.44192213891,-773.082793084882
60501,2.29785574126118,0,0.0397008257502097,0,0.0747849935726352,0,9,0.957227581168145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.10659144168,-1363.32314250597,-751.783448935705
60601,2.30137803850394,0,0.042698710486028,0,0.0738615627745396,0,9,0.888533572012275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.62067492166,-1323.43012179888,-795.190553122777
60701,2.25655970018551,0,0.0382516961015343,0,0.0729200923088726,0,9,0.847223551794488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.71882189158,-1306.66532230667,-796.053499584914
60801,2.293745349611,0,0.0449748165146074,0,0.0742282354202781,0,9,0.946013815568257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.85014827783,-1307.82205010629,-811.028098171538
60901,2.32116905073229,0,0.0422132831560275,0,0.0746247924493825,0,9,0.827934649014683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.07393066261,-1310.65332227457,-789.420608388039
61001,2.29819287711851,0,0.0378594906667742,0,0.0764122693494844,0,9,0.865151837057764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2197.24527552608,-1426.87000459644,-770.375270929638
61101,2.32953309719925,0,0.0361678520382596,0,0.0742932849852363,0,9,0.885770680506265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.15091594926,-1320.81088011079,-733.340035838468
61201,2.31729395628672,0,0.0361149960659148,0,0.0753793038536677,0,9,0.864094225353652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.01170222536,-1298.24357359707,-726.768128628298
61301,2.37267663811873,0,0.0319174150006185,0,0.0761132249668052,0,9,0.919217570531504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.59343815583,-1345.47341189187,-714.120026263961
61401,2.33094213697021,0,0.0391477421593155,0,0.0738745197231045,0,9,0.885778654959694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.20516035676,-1301.85551027977,-738.349650076987
61501,2.27627969717744,0,0.0333165399208643,0,0.0746532990303621,0,9,0.86944713865499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.47726261269,-1294.29047677093,-729.186785841758
61601,2.29729414249868,0,0.0407468975947605,0,0.0743545986950892,0,9,0.96075555691906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.548878261,-1328.93115212291,-706.617726138088
61701,2.14389468139589,0,0.0406164595479009,0,0.0753990468102131,0,9,0.89110628110802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.55271518158,-1317.25608014426,-780.296635037319
61801,2.31967420691366,0,0.047408631418643,0,0.0743294159298131,0,9,0.926007201800771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.81425445875,-1318.26376777248,-733.550486686272
61901,2.43675274672961,0,0.0478829452295924,0,0.0786189496471934,0,9,0.859550707825685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.59460133851,-1285.46849892579,-732.126102412722
62001,2.42297483819171,0,0.0524740786828789,0,0.076929497378187,0,9,0.848945516417227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.76815212441,-1293.07572452416,-715.69242760025
62101,2.44011547625321,0,0.047240258127325,0,0.0788674068575203,0,9,0.910827027762274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.75501800628,-1293.71021057419,-692.044807432089
62201,2.37898593357109,0,0.038764267811943,0,0.0777185757197888,0,9,0.870509801990277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.59381446945,-1271.76534919068,-690.828465278772
62301,2.45240230589174,0,0.0380172653660456,0,0.0799670348876968,0,9,0.885491941796635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.15899164485,-1279.9787301061,-685.180261538758
62401,2.41096040391607,0,0.0374196674435763,0,0.0781045352743251,0,9,0.85146268139269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.57410772751,-1276.89601653298,-695.678091194536
62501,2.38450290721975,0,0.0309000139530701,0,0.0802034228337542,0,9,0.889224165256175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.92146996722,-1310.95836574391,-694.963104223308
62601,2.43601581827317,0,0.0383927571797611,0,0.0791992328969001,0,9,0.860386401793106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.03048102336,-1297.11391092351,-705.916570099853
62701,2.34938899388161,0,0.0407151291642929,0,0.0783201561154104,0,9,0.865093818350159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.20362726554,-1288.77924671061,-684.424380554926
62801,2.34554312136389,0,0.0382631185781827,0,0.0777399688858813,0,9,0.879029148752619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.24927656701,-1279.04124350113,-689.20803306588
62901,2.3556835373179,0,0.0398379586286962,0,0.0777777629359067,0,9,0.873352448057505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.76000161048,-1326.63694492939,-682.123056681086
63001,2.42345456916698,0,0.0399606262671369,0,0.0786744765810019,0,9,0.823191094988598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.51236557001,-1277.63927894035,-657.873086629659
63101,2.28050721759219,0,0.0346770583115204,0,0.075244502813395,0,9,0.862542914810328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.23935882441,-1289.34306516896,-681.896293655457
63201,2.20495366305161,0,0.0337136262157696,0,0.0744718658800987,0,9,0.86395412491567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.38656125145,-1287.74346571793,-689.64309553352
63301,2.20142316122371,0,0.0268297870487472,0,0.0763587951318092,0,9,0.843302654697578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.90423487896,-1286.36832255558,-714.535912323381
63401,2.25158351865135,0,0.0341072647693448,0,0.0761807157009409,0,9,0.855584808441982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.63262445809,-1286.05962534291,-715.572999115179
63501,2.22708509971633,0,0.0321025215535724,0,0.0747675396120229,0,9,0.881560266126392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.56663130081,-1293.01195940215,-748.554671898663
63601,2.21283429852522,0,0.0306383502515389,0,0.0761116072538532,0,9,0.833519252801056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.42118786109,-1271.58253643373,-755.838651427361
63701,2.04531551726113,0,0.0265858113935062,0,0.0670993768070616,0,9,0.961177362015201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.51747380648,-1364.82239202964,-777.695081776834
63801,2.13334643927082,0,0.0126382233636857,0,0.0745882391098995,0,9,0.929084716299102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.20332391408,-1352.31140456304,-767.891919351035
63901,2.0798691498661,0,0.0157408140961268,0,0.0725072471604426,0,9,0.905431133911153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.55781470656,-1304.64506340568,-789.912751300882
64001,2.17206143489567,0,0.0119248077863433,0,0.0746424581453801,0,9,0.900488630774829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.58612246012,-1340.55102455841,-778.035097901719
64101,2.15089034687646,0,0.00463230445266235,0,0.0765093315569977,0,9,0.937698607741366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.8538002705,-1425.74725704622,-730.106543224279
64201,2.1288928691594,0,0.00583113093773903,0,0.0777729047348422,0,9,0.941550378489423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.77260714378,-1375.24468047304,-756.527926670733
64301,2.08208402031826,0,0.00583294809725419,0,0.0745053918206259,0,9,0.900668247681175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.47576603702,-1308.46282938732,-745.012936649702
64401,2.07485221141239,0,0.0072082117717701,0,0.0740391243146213,0,9,0.844029322890529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.13760432299,-1296.32452029007,-759.813084032924
64501,2.15572839966815,0,0.0122988023333902,0,0.075927696445123,0,9,0.886562613401265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.60379620076,-1292.56070902272,-749.043087178044
64601,2.15310234175788,0,0.015585167711536,0,0.0750698789510655,0,9,0.863996923481496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.89948800437,-1301.82825696683,-754.071231037547
64701,2.14959609004835,0,0.0177869888257552,0,0.0761014074248489,0,9,0.908158888294336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.38719140916,-1338.26224936212,-742.12494204704
64801,2.11893128618265,0,0.00578808447962815,0,0.0763370447031947,0,9,0.875393844889344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.21630466306,-1301.39526732713,-746.821037335924
64901,2.11916252450017,0,0.00674434471105929,0,0.0756992820184456,0,9,0.885161870380075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.84302741089,-1310.05965949883,-741.783367912064
65001,2.09930799632602,0,0.00836752241048968,0,0.0770071302767701,0,9,0.920247759985549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.7680419541,-1324.89379266437,-752.874249289729
65101,2.14191205533722,0,0.00648211903408614,0,0.0756395599024042,0,9,0.861323381904742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.47485603912,-1308.22305001264,-743.25180602648
65201,2.43439084478814,0,0.0511341809209505,0,0.0737214848377621,0,9,0.862197065652025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.7676259375,-1331.80882208022,-744.958803857276
65301,2.46719839056312,0,0.050445025420986,0,0.0737447432713012,0,9,1.01829782273294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.26349566311,-1366.37907227095,-726.884423392154
65401,2.40346803101522,0,0.0422706819025518,0,0.0750098321829944,0,9,0.914029845098658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.37304113982,-1363.90332930418,-709.469711835641
65501,2.31439254054698,0,0.0431223053654029,0,0.073212854999309,0,9,0.868399136847945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.86721345732,-1338.76056062798,-744.106652829349
65601,2.33282331073203,0,0.0387610032772189,0,0.0744876611461949,0,9,0.849952497218084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.29535377897,-1305.48689939948,-716.808454379487
65701,2.30514356203533,0,0.0417431962861442,0,0.0739522284219797,0,9,0.867212520354925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.42439118238,-1291.43161155563,-722.992779626746
65801,2.22938876423839,0,0.0348514164211621,0,0.0747694253033478,0,9,0.883615105073881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.53404110994,-1288.12428696682,-706.409754143122
65901,2.29124964499285,0,0.0304914902999597,0,0.075685689606453,0,9,0.873073067900843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.28279997106,-1292.39512817888,-687.887671792183
66001,2.30048776100651,0,0.0366461356667624,0,0.0764375882053576,0,9,0.91990522154202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.25856071991,-1300.43933605686,-722.819224663048
66101,2.30783955040939,0,0.0387922718438337,0,0.0782851734827942,0,9,0.86792701773188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.14871868709,-1286.72266465242,-743.426054034671
66201,2.27748321217364,0,0.0352979506162161,0,0.0768243515415114,0,9,0.919774262822254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.09556178919,-1359.43656835308,-729.658993436114
66301,2.29722323577611,0,0.0330123534109371,0,0.0772641509850034,0,9,0.88001696688201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.45307357321,-1303.7440745795,-700.708998993712
66401,2.24650479677731,0,0.0333222270808768,0,0.079184440382433,0,9,0.902393325213528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.62159530577,-1349.53238193018,-781.08921337559
66501,2.29049497844989,0,0.038686657340825,0,0.0776354112808246,0,9,0.958283647014626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.8660675085,-1336.14576471836,-752.720302790144
66601,2.27709064323672,0,0.0482321227016916,0,0.043938889226181,0,9,1.1998003101885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.8935448839,-1524.58548598773,-604.308058896171
66701,2.27077206651548,0,0.0361648425804542,0,0.0778087871445381,0,9,0.9365619703809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.42767794102,-1296.7581101482,-750.669567792827
