sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
123401,2.50611106117717,0,0.0462849700696412,0,0.0768994151549375,0,9,0.8660262675978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.39191700017,-1293.01004734097,-753.381869659203
123501,2.45371327356772,0,0.0398530928786049,0,0.0756943466135063,0,9,0.869704657973297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.37570900509,-1295.47144830561,-740.904260699479
123601,2.48339476249495,0,0.0444018701825906,0,0.0758906449376172,0,9,0.857430475136938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.84728761244,-1299.31607463295,-714.531212979492
123701,2.49939450538074,0,0.0425999275352582,0,0.0752130369452541,0,9,0.874790372061866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.71334485637,-1314.06026269187,-701.653082164492
123801,2.38110387457178,0,0.0465103119339349,0,0.0754940561431094,0,9,0.897508172015564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.11785303367,-1319.89427334248,-769.223579691188
123901,2.32008294958137,0,0.032565620825032,0,0.0746327228698358,0,9,0.875275705800055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.06671375237,-1323.23513940356,-732.831574348816
124001,2.33587431684254,0,0.0450535981065649,0,0.0744262200434208,0,9,0.920949400900806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.68148015802,-1329.28449870075,-751.396981457263
124101,2.33471260374455,0,0.043292091731388,0,0.0752422020835765,0,9,0.960321437179304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.60936199245,-1342.78746007816,-746.821901914292
124201,2.81988474062781,0,0.117932733390738,0,0.0472699659934839,0,9,1.0958630240712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.73300339433,-1490.84511615373,-623.887887240604
124301,2.32583639236652,0,0.0498493155142898,0,0.0744777175827031,0,9,0.918322701500021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.64522402237,-1325.93155467468,-716.713669347694
124401,2.30068604328912,0,0.0421996223276672,0,0.0740548305036171,0,9,0.900860770949005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.25918247351,-1348.2857477756,-744.973434697912
124501,2.34441305437387,0,0.0410767039240861,0,0.0729442656521406,0,9,0.91065413257535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.02300311047,-1328.29309428871,-691.729908821753
124601,2.30570153621974,0,0.0417731656009472,0,0.0735398676775532,0,9,0.924618401898855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.40877220133,-1325.3434399795,-748.065332221826
124701,3.18159821149656,0,0.115344757018947,0,0.0543590463647385,0,9,1.05303829700484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.51682605905,-1468.59819746279,-619.918628596264
124801,2.38358991620005,0,0.0426114388293919,0,0.0746934173744576,0,9,0.902001090470061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.16282838048,-1309.42837693595,-723.734451444529
124901,2.44820403677742,0,0.0413595348041398,0,0.0775593179582937,0,9,0.933708523101632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.08170132392,-1308.60526792282,-720.476433401101
125001,2.5269980877341,0,0.0430063880276983,0,0.079955702619168,0,9,0.89102710168466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.45167816039,-1300.45174821969,-752.999929940702
125101,2.55579222528966,0,0.04089673335001,0,0.0805518764052814,0,9,0.848749814038903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.08027211114,-1296.08213051895,-708.998141592196
125201,2.45020282365552,0,0.0416617315800278,0,0.0785385360287812,0,9,0.851849231078194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.50652490388,-1295.03942029211,-692.467104611766
125301,2.49831971638011,0,0.0416412788645577,0,0.0777768131040109,0,9,0.864464144369078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.65921281072,-1383.52809824666,-683.131114564052
125401,2.48199866963212,0,0.0405377357450816,0,0.0772767060089932,0,9,0.928142047520796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.70511017332,-1329.60545421971,-726.09965595361
125501,2.43323802273038,0,0.0407458022113724,0,0.0749644494865104,0,9,0.869691122278454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.95171134145,-1315.20229814176,-716.749413199697
125601,2.41507894646781,0,0.0426293600783391,0,0.0757840288655057,0,9,0.865632555896081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.64230542311,-1308.01371121465,-721.628594208453
125701,2.31148205315559,0,0.0315458212011689,0,0.0766785342348569,0,9,0.880727867794471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.39738822833,-1296.10612804522,-741.291260183104
125801,2.93968692052155,0,0.0949662556931258,0,0.064505411078899,0,9,0.954812102609033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.37276404548,-1382.95719398144,-698.41557006404
125901,2.76994827137698,0,0.0630435293750962,0,0.0725675696876698,0,9,0.951655154249619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.75649095555,-1364.45280753282,-726.303683422728
126001,2.3238866246546,0,0.041916764424958,0,0.0732619493496402,0,9,0.917269949339349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.35657475797,-1326.49926649609,-715.857308261884
126101,2.33748873175782,0,0.0387270948637685,0,0.0741761148926808,0,9,0.918209852729339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.62961648401,-1305.35115910625,-671.278457377753
126201,2.31962539729191,0,0.0408389388081617,0,0.0751016964442466,0,9,0.8426552483355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.20283358446,-1372.13398811627,-715.068845468185
126301,2.3547951239374,0,0.041938789038419,0,0.0735628906721184,0,9,0.876553835228562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.78424391105,-1290.3120103866,-701.472233524451
126401,2.30542586131128,0,0.0338478449543056,0,0.0748729103456557,0,9,0.874468525925445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.64494726099,-1283.33485261508,-699.310094645914
126501,2.37093467817083,0,0.0407016405947053,0,0.0750142413746102,0,9,0.858243130966902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.6594072153,-1297.69660512758,-700.962802087726
126601,2.4763284339129,0,0.0387458582840097,0,0.0753976635408053,0,9,0.869754978751054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.60683177548,-1326.5916977506,-688.015134024882
126701,2.49054070076721,0,0.039929796442171,0,0.07781544244925,0,9,0.909831475967719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.77727894084,-1307.3682244889,-702.409054451942
126801,2.36588549510856,0,0.0398621199876431,0,0.0756991442141241,0,9,0.887935988213979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.63397829182,-1290.31674550449,-662.317232787327
126901,2.29792439065331,0,0.0286375555308957,0,0.0757323887507566,0,9,0.891131537690355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1937.12985350918,-1288.14190835726,-648.987945151919
127001,2.39017045607218,0,0.0338042777393834,0,0.0777366467270991,0,9,0.903767664193384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.98056138363,-1308.27029644918,-652.710264934448
127101,2.28827720163778,0,0.0294897653046081,0,0.0755066340399499,0,9,0.875564226243317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.8650304971,-1296.75984327281,-686.105187224293
127201,2.29900973911982,0,0.0316512333162507,0,0.0772254754536518,0,9,0.876071129089763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.0736862669,-1287.54669113911,-682.526995127786
127301,2.28172641917444,0,0.0220713729538195,0,0.077727299252912,0,9,0.946661417330811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.81532158635,-1337.36122783002,-646.454093756332
127401,2.34090125852605,0,0.028972335244323,0,0.076358013524359,0,9,0.923577387185715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.59895747012,-1320.57254672631,-683.026410743813
127501,2.26308560840437,0,0.0216034339739459,0,0.0780066005459855,0,9,0.873268938655279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.22201391501,-1301.45071811961,-645.771295795396
127601,2.23991090044452,0,0.0173160413117691,0,0.0781630902905535,0,9,0.852947886315062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.1512464915,-1293.63901125328,-669.512235238216
127701,2.14338545602468,0,0.0216296308794861,0,0.0673570997807765,0,9,0.929553105016358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.49371484988,-1332.18817793772,-733.305536912167
127801,2.13749277838759,0,0.0186204987283523,0,0.0729835414652782,0,9,0.884635940120267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.45808498116,-1339.63637645499,-706.821708526169
127901,2.25227131481659,0,0.0175647112169427,0,0.0756328004946734,0,9,0.888817706126011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.83243000186,-1309.36011904231,-700.47231095955
128001,2.31503493740456,0,0.0272050760156094,0,0.0762650439252267,0,9,0.873012832718509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.40867009883,-1318.40072813745,-678.007941961379
128101,2.33996943844394,0,0.0334813227274735,0,0.075050106929342,0,9,0.883833288716133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.63353201891,-1311.53729660435,-651.09623541456
128201,2.42980444825595,0,0.0361454668742204,0,0.0770188326238509,0,9,0.86533446328869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.65171838584,-1310.10897722421,-666.542741161623
128301,2.46242231443482,0,0.0436796570795692,0,0.0769418643505013,0,9,0.841947768129061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.39475732528,-1311.41327414026,-659.981483185028
128401,2.37285936689942,0,0.0451232899524638,0,0.0758876690967865,0,9,0.882501870759231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.61007539551,-1294.97779806602,-699.632277329483
128501,2.36493214108435,0,0.039955935860474,0,0.076054483345036,0,9,0.947743094242371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.27194211461,-1315.01503734929,-685.256904765319
128601,2.51156952561883,0,0.0447397693190628,0,0.0782086889318915,0,9,0.863467080405857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.4929001796,-1291.37768663513,-695.115213544468
128701,2.48852072393236,0,0.0402987998239822,0,0.07764844964949,0,9,0.84512985470624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.27504243052,-1334.51754132458,-681.757501105942
128801,2.45359347888371,0,0.0372998687113617,0,0.0772643033707992,0,9,0.854982487420019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.93047537264,-1291.08633494488,-700.844140427761
128901,2.40826411123916,0,0.0370925031985225,0,0.0769518548550266,0,9,0.868346826668796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.35862347258,-1288.04168885177,-698.316934620807
129001,2.4058122871608,0,0.0383432169796502,0,0.0769078145214394,0,9,0.816048608255656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.27348167522,-1278.07118849943,-702.20229317579
129101,2.37162201512489,0,0.0324555764482831,0,0.0750247021213814,0,9,0.873353082468971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.26758876462,-1297.99960413972,-679.2679846249
129201,2.34464590560564,0,0.0332669770835798,0,0.0772149103091808,0,9,0.836102874381651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.90324558885,-1289.90683443851,-707.996411150349
129301,2.28483352574665,0,0.0353507809642078,0,0.0760172624630924,0,9,0.934771450920563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.58688487654,-1309.98339698199,-702.603487894549
129401,2.29265276846572,0,0.0330233999130469,0,0.0783970904536241,0,9,0.918092156772112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.01531151559,-1290.70990281795,-741.305408697633
129501,2.27335549607995,0,0.0411876265510465,0,0.0779567207950819,0,9,0.850911600937067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.09908418367,-1294.16465874299,-745.93442544069
129601,2.30717644542298,0,0.0432963702189227,0,0.0778339002267923,0,9,0.877965144785223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.74386660463,-1281.77394725669,-730.969919347938
129701,2.29137040336355,0,0.0414618992928456,0,0.0783735376449891,0,9,0.855328076341345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.84143422958,-1294.59949778156,-718.241936448015
129801,2.26028410820565,0,0.0410012113334717,0,0.0767305945290323,0,9,0.914778180467825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.990006143,-1335.78731989496,-705.202686248039
129901,2.2474002649082,0,0.037376889013918,0,0.0761891021695711,0,9,0.868723383959696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.49962211573,-1282.11719276563,-675.382429350102
130001,2.26325736826385,0,0.0357460005745841,0,0.0755473350887472,0,9,0.868254943402685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.92093173994,-1330.95665656926,-643.964275170678
130101,2.24820145819844,0,0.0409343285796991,0,0.0745307660290548,0,9,0.875659253095921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.34657173383,-1323.92034685793,-700.426224875895
130201,2.25850951120329,0,0.0366201076327109,0,0.0752613620137428,0,9,0.890589409361328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.35951188225,-1309.38731020024,-675.972201682014
130301,2.30167781070371,0,0.0333093295769849,0,0.0758406175382442,0,9,0.902503388815526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.64501619278,-1298.06000248251,-668.585013710269
130401,2.31019805706787,0,0.0328732085189266,0,0.0767782462413967,0,9,0.843117580026027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.22008133753,-1289.39366265888,-684.826418678644
130501,2.3587598091726,0,0.0325573662870951,0,0.0777371812957942,0,9,0.886015228186505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.08388956861,-1282.05782279466,-696.026066773952
130601,2.33309237825409,0,0.0331665662134496,0,0.0772789682673084,0,9,0.84903280014246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.68362255824,-1282.61213423701,-695.071488321226
130701,2.29969014734618,0,0.0313738767976345,0,0.077674219255704,0,9,0.856777302546615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.63786884214,-1278.36077874886,-694.277090093275
130801,2.29597072673187,0,0.0295040648118721,0,0.0782523116777079,0,9,0.845221820998544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.27213934824,-1264.60791080304,-692.664228545204
130901,2.26098666208648,0,0.028397295859607,0,0.0773742825037554,0,9,0.864006807949975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.99091233754,-1293.0096380112,-659.981274326336
131001,2.30638338014628,0,0.0386350652795956,0,0.0753565286800543,0,9,0.827971685169423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1928.51667706432,-1286.88596134891,-641.63071571541
131101,2.17320164567872,0,0.0333517804127189,0,0.0759409522444773,0,9,0.895957412745598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.96948533852,-1306.64432434749,-692.325160991033
131201,2.25053294111216,0,0.0396883850494456,0,0.0744686387148907,0,9,0.872056562944666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.27392476141,-1320.24515154198,-730.02877321943
131301,2.28993949510409,0,0.0371056511075752,0,0.0758545081007244,0,9,0.844190877407722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.04376178822,-1302.97658020477,-723.067181583446
131401,2.40236253144932,0,0.039635295937719,0,0.0778839414757277,0,9,0.883577683021838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.80470023943,-1295.95006640969,-731.854633829737
131501,2.02364837644657,0,0.0176544833628086,0,0.0712153401253949,0,9,0.890412190618853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.6315007757,-1326.78593760424,-767.845563171463
131601,2.42937925666445,0,0.0418754008920006,0,0.0779788262422391,0,9,0.937838391207132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.46372056711,-1394.22756570973,-728.236154857382
131701,2.44988809003317,0,0.0463383508080908,0,0.0784944498538658,0,9,0.802221820338589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.5817315554,-1307.31737773683,-730.264353818576
131801,2.39447364092959,0,0.0470325231785741,0,0.0774119750738849,0,9,0.863390231758949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.28813034425,-1362.37317504689,-752.914955297363
131901,2.41349530660698,0,0.0375111626672982,0,0.0787751812855695,0,9,0.899482287794583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.17498697638,-1297.8936876092,-711.281299367184
132001,2.53346701268708,0,0.0428309801244403,0,0.0804548831475745,0,9,0.934852660002092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.05092759583,-1311.91369672535,-761.137230870476
132101,2.33009674296383,0,0.0362583955959549,0,0.076779880684999,0,9,0.878140217502034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.17422858721,-1327.59360447004,-733.580624117176
132201,2.02696770477162,0,0.0272844915692776,0,0.0635427914283983,0,9,0.908304883768863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.07338781488,-1358.40346607735,-732.669921737528
132301,2.31729281252022,0,0.0334845451459933,0,0.0750236164059643,0,9,0.871152826394969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.84306765323,-1303.6907457919,-715.152321861331
132401,2.28254223136036,0,0.0421256557739572,0,0.0735049704791489,0,9,0.856463075056877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.43273718896,-1295.47620462619,-710.956532562768
132501,2.39378070213383,0,0.0425033783023261,0,0.0789904706461012,0,9,0.869420070688397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.49020749762,-1307.45929144955,-723.030916048078
132601,2.35784509222313,0,0.0418038361185252,0,0.0762364034713801,0,9,0.869210556549725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.20695954419,-1328.8914739084,-700.315485635789
132701,2.36764264931293,0,0.0435898026525696,0,0.0768194560879932,0,9,0.918610025708583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.85947320293,-1308.43244544038,-675.427027762551
132801,2.3654162624018,0,0.0441954068477398,0,0.0773574709679059,0,9,0.904739801352508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.34584592121,-1312.62728907123,-722.718556849982
132901,2.30338195064436,0,0.0291889410434068,0,0.0778904885447739,0,9,0.930713895237592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.41760865363,-1328.32681467999,-722.090793973645
133001,2.10126846011618,0,0.0252228397004066,0,0.076531906107445,0,9,0.855607556361422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.77363612546,-1308.87955219772,-732.894083927736
133101,2.2363891967912,0,0.0273087122724757,0,0.0784667624122825,0,9,0.904918460601236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.37835930066,-1314.22442024605,-695.153939054613
133201,2.05337619827209,0,0.028133717357893,0,0.0756665708279622,0,9,0.920827885779367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.17095574148,-1355.00744524238,-749.1635104991
133301,2.21255137351487,0,0.0273087122724757,0,0.0753518415127807,0,9,0.950597906461406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.58674334612,-1341.35026198051,-712.236481365612
133401,2.05361098790539,0,0.0226643327334378,0,0.0765663105850802,0,9,0.869777756764408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.92360096093,-1358.19542951156,-719.728171449372
133501,2.02351700118803,0,0.0245987813742537,0,0.0736637209291881,0,9,0.884661680903454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.16641052048,-1327.00028703815,-713.166123482326
133601,1.97426226233162,0,0.0252794282256559,0,0.0731231937013493,0,9,0.893898446908716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.98120458528,-1314.31290610609,-713.668298479188
133701,2.00491109650166,0,0.0244835791811817,0,0.0740964328805409,0,9,0.88785147070853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.45734348718,-1369.19193556116,-718.265407926021
133801,2.34195319676861,0,0.04290298179495,0,0.0737029397613905,0,9,0.902325038267241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.78943607364,-1312.94287007535,-753.846565998287
133901,2.26688384984754,0,0.0402186906469112,0,0.073143602368884,0,9,0.8937818740234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.97047110681,-1378.93019153668,-776.04027957013
134001,2.34069868874474,0,0.0399052085757841,0,0.0717490039571049,0,9,0.938530731235052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.06045574504,-1347.00483769001,-729.05561805503
134101,2.37475425140664,0,0.0437716922004116,0,0.0746118212293432,0,9,0.914225950547793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.98207852233,-1321.97246211541,-787.009616406925
134201,2.22925113355416,0,0.0453392060589144,0,0.0664507475293408,0,9,0.951800350992741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.29767303529,-1373.47339943499,-710.824273600298
134301,2.53110350562334,0,0.0563376528771106,0,0.0751268613720702,0,9,0.885774190843992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.47585867042,-1343.36508324756,-695.110775422859
134401,2.25583816922857,0,0.0332282424522832,0,0.072218671452918,0,9,0.914217922026444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.57348230229,-1334.69318436082,-718.88029794147
134501,2.1822546413983,0,0.0300240639858209,0,0.0744905108124934,0,9,0.907579569116907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.72780107454,-1339.29988992034,-749.427911154196
134601,2.21425343452097,0,0.0378574419937132,0,0.0726324405152807,0,9,0.893132920528396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.22192874528,-1325.08052131376,-737.14140743152
134701,2.41040827842799,0,0.0431711624254537,0,0.0720420627891876,0,9,0.91843884073726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.90017367553,-1338.88086399931,-732.019309676217
134801,2.35877209986084,0,0.0451418540192933,0,0.0736528102328555,0,9,0.928378076791836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.89779586194,-1339.55967939249,-723.33811646945
134901,2.31128344985514,0,0.031464103112521,0,0.0755801633112791,0,9,0.877844856312734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.33660303327,-1334.29627316145,-748.040329871821
135001,2.30002177661342,0,0.0395184490223149,0,0.0746406749086389,0,9,0.959201926902945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.63402033672,-1349.85740118237,-786.776619154347
135101,2.32012278202999,0,0.0385108948522869,0,0.0744924265726884,0,9,0.87517020452708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.58666687232,-1312.45795905421,-734.128707818109
135201,2.40477801001543,0,0.0363548454296941,0,0.0755154612105809,0,9,0.929239914915891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.36936063288,-1340.24033905939,-691.129021573497
135301,2.30590662902229,0,0.0401869007917452,0,0.0763425271668134,0,9,0.893323954362526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.05032718345,-1292.75906746718,-715.291259716264
135401,2.32927258367744,0,0.0413488383408711,0,0.0756342012787217,0,9,0.89957822171345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.75498833333,-1284.87459694401,-740.880391389312
135501,2.36126022412957,0,0.0435115817490875,0,0.0751538538091507,0,9,0.816145914801404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.63049065184,-1280.9982696308,-755.632221021041
135601,2.34500183391178,0,0.0390075951439439,0,0.0771678910013746,0,9,0.902757564580261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.30227604744,-1288.09299787592,-733.209278171519
135701,2.21855324416477,0,0.0282207663368005,0,0.0752532095694306,0,9,0.902266329964972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.65729360137,-1322.91197296163,-691.745320639739
135801,2.351027244172,0,0.0428688844520571,0,0.0757291965400918,0,9,0.861031962640375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.89283643684,-1293.80020590342,-725.092630533424
135901,2.22092831842019,0,0.016216948566831,0,0.0776853382190999,0,9,0.890387441916561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.84621574706,-1295.01448520618,-680.83173054088
136001,2.19971256978635,0,0.0118052662050157,0,0.0764150370706028,0,9,0.891647817621488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.32867603424,-1308.91570479008,-677.412971244155
136101,2.29435763066092,0,0.0125646966175411,0,0.078675604644033,0,9,0.851372818305238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.41234380661,-1295.36749082421,-681.044852982405
136201,2.26022995736048,0,0.0222086312283306,0,0.0771673648768883,0,9,0.859791508081992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.9133893572,-1299.71012175724,-655.203267599962
136301,2.30279051594162,0,0.0216727947504724,0,0.0782043391938587,0,9,0.872211388023979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.71512858768,-1320.97693083173,-676.738197755953
