sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
99701,2.347511297237,0,0.0436443918732959,0,0.0739645738452219,0,9,0.859723986028535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.45341354852,-1305.14966813483,-766.303745413697
99801,2.33551807079705,0,0.0443167576387347,0,0.0741554046666161,0,9,0.982313479048188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.47373192656,-1359.1916713437,-794.282060582863
99901,2.38006410246822,0,0.0453403614566036,0,0.075700835141316,0,9,0.885236471615075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.27684553658,-1322.47445673169,-797.802388804889
100001,2.3219030898474,0,0.0400913148982743,0,0.0750479174601968,0,9,0.911887611807267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.18519529565,-1314.09865910327,-779.086536192378
100101,2.467049279535,0,0.0453465023673178,0,0.0740177844558988,0,9,0.895362776696833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.56816448189,-1327.75574958691,-712.812414894982
100201,3.38023952623619,0,0.0851166450571156,0,0.0695323204760639,0,9,0.999369971779217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.24098955426,-1453.24825036046,-676.992739193799
100301,3.19527410874679,0,0.0833189169455213,0,0.0688847604011438,0,9,1.0610674578922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.55345245924,-1435.9780064492,-663.575446010034
100401,3.20070841618966,0,0.0860971555154066,0,0.0688847604011438,0,9,1.00722291407029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.76514919349,-1411.47844861456,-700.286700578924
100501,3.16506379020421,0,0.0908766720794714,0,0.0683520226523373,0,9,0.964313135562707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.88916974475,-1410.97195899312,-675.917210751631
100601,3.05943826835854,0,0.0903289339698189,0,0.0674471117236886,0,9,0.954731266872928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.96579055119,-1379.05446137653,-678.911329174656
100701,3.04404580552949,0,0.0936170683259284,0,0.0675132209256247,0,9,0.954731266872928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.5278528863,-1380.54048127291,-693.987371613388
100801,3.13633122101663,0,0.0905682574894527,0,0.0676135967654208,0,9,0.939235345386995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.71358321304,-1361.02540916969,-698.68817404335
100901,3.11117331455389,0,0.0908733541638894,0,0.0681713697916436,0,9,0.983231032206733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.10413909503,-1408.91012432982,-701.194014765209
101001,3.03644610125832,0,0.0865603222778152,0,0.0675978861633783,0,9,0.908234051997863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.17204288865,-1358.3055055647,-698.866537323951
101101,3.05062733173493,0,0.0829854869526448,0,0.0700504130412835,0,9,0.926997959224279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.46248094926,-1354.69107281741,-698.77140813185
101201,2.98157425576566,0,0.0818815418091139,0,0.0722362149504979,0,9,0.935517907979822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.26958175346,-1358.94842734475,-726.321154408705
101301,3.06759244445358,0,0.0761968381114746,0,0.0715497655809384,0,9,0.984259024501225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.37463131474,-1383.96556269331,-707.409068621428
101401,2.84100750470864,0,0.0559476973370813,0,0.0739994866673323,0,9,0.941325652311079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.82407400999,-1358.35094889818,-713.473125111806
101501,2.78350591139137,0,0.0636265347284807,0,0.0741269886090296,0,9,0.924852529197325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.42498602856,-1351.67102095868,-752.753965069881
101601,2.69070161545885,0,0.0635126170026258,0,0.0729104215274037,0,9,0.922060538437519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.50978828919,-1335.1883501379,-739.321438151292
101701,2.62764510158013,0,0.0638335927772317,0,0.070861835663257,0,9,0.902149681481556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.32458131106,-1324.06213352358,-719.262447787475
101801,2.73010792349637,0,0.0669654303646647,0,0.0727117281727651,0,9,0.926503799151279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.48042997296,-1327.7176381116,-733.76279186136
101901,2.66314781148317,0,0.0669428217001451,0,0.071934850702714,0,9,0.90057520093679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.04625934796,-1321.4785084079,-720.567750940051
102001,2.7403925922029,0,0.0681209963764012,0,0.073370239723081,0,9,0.912556378317491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.67843881179,-1339.10795554347,-726.570483268315
102101,2.66521344618886,0,0.0617770286189381,0,0.0742135213093881,0,9,0.898952342306739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.95223026334,-1313.84123807078,-740.110992192559
102201,2.68129729675433,0,0.0642689203691217,0,0.0752182788717881,0,9,0.900367128437422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.58210696594,-1322.54189368216,-734.040213283789
102301,2.84198680278861,0,0.0651873940100267,0,0.0776928481234957,0,9,0.908481787910261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.84618738483,-1327.85449378488,-715.991693599955
102401,2.71593646961293,0,0.0591864988951237,0,0.0770018149145736,0,9,0.911533094907289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.7892974812,-1313.77617469291,-716.013122788284
102501,2.72302636317005,0,0.0633445820102629,0,0.0775975147614627,0,9,0.925468483607545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.64475745215,-1312.7378255413,-741.906931910847
102601,2.68964176160387,0,0.0563843650148278,0,0.0751651683613151,0,9,0.894827416861837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.40570139187,-1313.6145086758,-761.791192716076
102701,2.57216300286767,0,0.0604489284205095,0,0.0747490704785796,0,9,0.918753274463934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.65158517467,-1318.21792143429,-762.43366374038
102801,2.53311948478403,0,0.0601580680249789,0,0.0758273471511807,0,9,0.924758142685718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.56970827536,-1326.19129752705,-806.378410748314
102901,2.42719258177189,0,0.0515231502360676,0,0.0743136738117104,0,9,0.904395479687596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.01204099588,-1323.67383267291,-798.338208322972
103001,2.48134242936076,0,0.049697786951849,0,0.0753595182782789,0,9,0.869797653081561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.4231817991,-1315.72664231881,-776.696539480294
103101,2.47474688570187,0,0.0457268231516924,0,0.0767471093636083,0,9,0.885283839296717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.96884685371,-1321.51771945924,-746.451127394468
103201,2.52606936747104,0,0.0463493002860809,0,0.0763947723210809,0,9,0.890510702488666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.84076129555,-1301.60996894239,-755.230792353164
103301,2.42994223084479,0,0.0449056277599845,0,0.076101093626037,0,9,0.844383690779724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.77413951031,-1304.19275609064,-753.581383419672
103401,2.47338330659876,0,0.0444586729923785,0,0.076730975412243,0,9,0.867307234970196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.13370521395,-1289.26737552632,-741.866329687629
103501,2.42018621809833,0,0.0401062495473995,0,0.0768307153469811,0,9,0.833544406532301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.89340774314,-1294.45273030409,-742.440677439056
103601,2.3878459885749,0,0.0413956072038863,0,0.0758098116707255,0,9,0.946679958369964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.83942532884,-1306.69119653822,-738.148228790621
103701,2.50255480297001,0,0.0398214443037732,0,0.0777621377126445,0,9,0.921313992960422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.28224500307,-1300.9289013619,-697.353343641163
103801,2.51042307930989,0,0.0410614692181142,0,0.0773106373342056,0,9,0.925741878829427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.59338481296,-1350.30079068277,-691.292594130186
103901,2.38325207498546,0,0.0464236913822268,0,0.0776771286798936,0,9,0.862018795169011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.10375031643,-1295.73260066962,-750.371149646814
104001,2.33838679877152,0,0.0448784021797092,0,0.0765922072699833,0,9,0.89463586002377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.26036252673,-1343.84214675372,-692.418215773013
104101,2.35467952807046,0,0.0470079696061662,0,0.0756409121886978,0,9,0.891096899579123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.20500784899,-1330.46571543952,-687.739292409471
104201,2.4052022506276,0,0.0452785320638099,0,0.0761982780980095,0,9,0.840780098716936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.33384596098,-1291.19928720865,-702.134558752327
104301,2.39526729074426,0,0.0369312763491366,0,0.0779119607867421,0,9,0.901054167236409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.50466834293,-1282.16185584346,-717.342812499471
104401,2.34993415594791,0,0.0377617460986639,0,0.0783762845934634,0,9,0.884793442430891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.97319886979,-1289.20703111953,-769.766167750262
104501,2.25566837024637,0,0.0378249544350284,0,0.075901972904175,0,9,0.847034985171856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.91205049265,-1274.38724036928,-750.524810123371
104601,2.31478089238638,0,0.0444455050141389,0,0.0758754746324473,0,9,0.863899335558668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.13240379957,-1307.64733280752,-737.485070992051
104701,2.32084044483765,0,0.0379822478958039,0,0.0778788427688268,0,9,0.906015915848708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.4569202175,-1316.21735716862,-753.239563048885
104801,2.31416613908694,0,0.0345282635487271,0,0.0769925111173282,0,9,0.909352047949927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.54828552366,-1301.70361034316,-757.8446751805
104901,2.25115075216254,0,0.0330359786050397,0,0.0766218476701957,0,9,0.888717682139438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.62098152738,-1329.54055351483,-760.080428012545
105001,2.29309877366361,0,0.0350467926185981,0,0.0795674164107532,0,9,0.848126822410796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.942933442,-1284.06729687148,-749.875636570527
105101,2.26463075824412,0,0.0356657451551295,0,0.0786764380808052,0,9,0.856889877308707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.07005298175,-1375.57959374577,-729.490459235986
105201,2.21641731931452,0,0.0315633947489514,0,0.0791161276899082,0,9,0.854947344033656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.57767510366,-1296.16149638945,-756.416178714214
105301,2.24953428271321,0,0.0372148708337822,0,0.0777821506133921,0,9,0.842880171687803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.58487930319,-1272.38978209443,-723.195097208757
105401,2.35882861902665,0,0.0320284356880307,0,0.078900582052297,0,9,0.873526228715595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.11903658119,-1304.48349351288,-735.635543068315
105501,2.30244819316786,0,0.0310859843175512,0,0.0784440751734724,0,9,0.844598967546135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.9360262671,-1292.74386754388,-708.19215872322
105601,2.2476058381762,0,0.0353350814932514,0,0.0765695878662793,0,9,0.919197856952303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.99270988206,-1322.5057162364,-703.48699364566
105701,2.20549873425641,0,0.0329249597907821,0,0.0741087139396559,0,9,0.836209425791701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.54001060189,-1306.23237922046,-679.307631381429
105801,2.25930904065082,0,0.0321693971377543,0,0.0753022566775024,0,9,0.862759954926164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.26326024815,-1289.25719716288,-676.00606308527
105901,2.27964023599129,0,0.0348572107631152,0,0.0738678575652705,0,9,0.937241492272088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.59143669585,-1362.38595160805,-677.2054850878
106001,2.28554909580067,0,0.0338078171078248,0,0.0739014773907135,0,9,0.92861397448782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.54809840487,-1308.40725243087,-652.140845973995
106101,2.30754395404093,0,0.0375138627897277,0,0.0749724973471206,0,9,0.901566816768298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.54538791398,-1297.93307495019,-678.612312963793
106201,2.32347865282509,0,0.038027995279205,0,0.0745896626022683,0,9,0.869244891835063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.68080669788,-1291.47411361347,-693.206693084416
106301,2.33555687352263,0,0.0410294831538342,0,0.0735479953080996,0,9,0.908003010478835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.71622269583,-1308.76366932606,-690.952553369768
106401,2.35048814896768,0,0.0393918081338044,0,0.0756306673982524,0,9,0.948404569195457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.74380805921,-1323.6868538759,-731.056954183312
106501,2.24018197184335,0,0.0360496153862012,0,0.075181975388585,0,9,0.859246716155984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.14863921288,-1294.81660590365,-722.332033309229
106601,2.35883704836949,0,0.0354091632481584,0,0.0764271433012631,0,9,0.930242441315705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.10702988212,-1297.51193529582,-706.595094586302
106701,2.26250373716384,0,0.0351750917282304,0,0.0758517998904906,0,9,0.903205368801682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.58703037856,-1305.57041584993,-727.016614528629
106801,2.3074601590235,0,0.0383992178467382,0,0.0740352046542729,0,9,0.878847117924681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.91656526285,-1310.68495277561,-709.231612487244
106901,2.21110632406997,0,0.03696041148778,0,0.0740593588108894,0,9,0.890649399461271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.65173838926,-1297.97407983612,-755.677658553143
107001,2.2710461614856,0,0.0349796178121529,0,0.0750629249463891,0,9,0.86545097441534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.38899767327,-1301.00703352546,-761.381964147812
107101,2.27441825532244,0,0.0259396564273172,0,0.0783321014122009,0,9,0.890302150472251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.70569052403,-1292.16311765769,-769.542572866337
107201,2.2466642233557,0,0.0298061379910975,0,0.0771211309124744,0,9,0.843083081538842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.44354715154,-1278.98477837083,-777.458768780702
107301,2.34983318773819,0,0.0333547700891384,0,0.0780504128160589,0,9,0.85617815026418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.55787889883,-1296.88011828772,-752.677760611117
107401,2.33343937707725,0,0.0281012489206293,0,0.0776735927349535,0,9,0.873578348413087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.33983581189,-1317.82432778163,-729.515508030266
107501,2.23727942703921,0,0.032861000320574,0,0.0771547657619405,0,9,0.890358631528812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.72708809187,-1315.97750179872,-749.749586293149
107601,2.37322859958491,0,0.0396700339662121,0,0.0754463200365219,0,9,0.919004035668136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.20139191908,-1306.40730232246,-735.794089596625
107701,2.21840543625013,0,0.0306091204945556,0,0.0755174066182318,0,9,0.882443583147133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.25825789571,-1309.19539927475,-758.062858620959
107801,2.14461208576182,0,0.0253626520336158,0,0.0736828096123031,0,9,0.856015894964992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.26440009203,-1296.02361483202,-738.240785260008
107901,2.15665772537891,0,0.0227949708396996,0,0.0728466584845943,0,9,0.900349467467312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.78550319608,-1295.60340976719,-712.18209342889
108001,2.21428782145815,0,0.0219627875791556,0,0.0764833644446343,0,9,0.84824231148157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.35703728421,-1289.93206806531,-735.4249692189
108101,2.24389150301783,0,0.0273070800704754,0,0.0762434365405226,0,9,0.977218167037181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.67660931857,-1388.35636715796,-731.320242160609
108201,2.09610128561167,0,0.0287597470287185,0,0.0750467929609084,0,9,0.922802661828778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2171.5801189461,-1348.55546158967,-823.024657356429
108301,2.11550571071621,0,0.0252874913977131,0,0.0749395333059723,0,9,0.856675270630584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.50612318765,-1293.01217183599,-780.493951351657
108401,2.20324759560962,0,0.0313314181706804,0,0.0754720500075095,0,9,0.844556661188223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.28832537319,-1280.02536801832,-791.262957354869
108501,2.15661426130673,0,0.030958575112877,0,0.0764020222699645,0,9,0.867266870386516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.7129778021,-1298.28815063782,-767.42482716428
108601,2.21524661463105,0,0.0309565483412052,0,0.0762194032327214,0,9,0.846443655974445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.4571707705,-1302.03073231642,-743.426438454086
108701,2.21867448826273,0,0.0271276385248755,0,0.0782509610504902,0,9,0.884039970478217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.24165354695,-1311.62847842086,-733.613175126093
108801,2.24072929258402,0,0.0299998899041259,0,0.0770541801652407,0,9,0.893182919505903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.41489767921,-1299.81916836877,-704.595729310441
108901,2.40338386385389,0,0.0366489927281683,0,0.0776395473340986,0,9,0.899493599866256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.87974802471,-1303.37188680429,-737.507861220419
109001,2.39348968830255,0,0.0350615240952014,0,0.0786723085130371,0,9,0.905296418175502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.82034023495,-1289.10677137402,-719.713568860928
109101,2.44029712836017,0,0.0410427339763111,0,0.0779050662404988,0,9,0.901881471237443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.37871992004,-1301.37461980639,-724.004100113656
109201,2.49478493861048,0,0.04605171267835,0,0.0799947998255592,0,9,0.860910342192015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.49639066934,-1284.28642661721,-787.209964052135
109301,2.49282176636798,0,0.046768940542066,0,0.0789487081830075,0,9,0.847650882759431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.2722184791,-1289.33872392815,-781.933494550947
109401,2.43945817600641,0,0.0447252765202066,0,0.0773778700488339,0,9,0.895286857073571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.88893864987,-1297.5988582954,-817.290080354465
109501,2.46257872148635,0,0.0424620061898621,0,0.0780816604813089,0,9,0.965177984009824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2231.00352884622,-1462.79025909639,-768.21326974983
109601,2.52096801195869,0,0.0530555511017062,0,0.0773667426396976,0,9,0.936674430169774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.53529040352,-1341.46890009076,-795.06639031276
109701,2.35674427614902,0,0.049582460483912,0,0.0769124557270328,0,9,0.97933100678134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2227.2433307858,-1380.73184336577,-846.511487420038
109801,2.38795308296367,0,0.050590364712887,0,0.0764359625236399,0,9,0.904739070374753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.43552534278,-1336.29353588793,-809.141989454848
109901,2.34735956522958,0,0.0473130299540861,0,0.0757584839741491,0,9,0.855278174499198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.53947223099,-1295.11289986912,-762.426572361864
110001,2.32829745195504,0,0.0357223766476664,0,0.0761973239872182,0,9,0.908597864126465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.67955772555,-1297.99121150157,-743.68834622398
110101,2.34258511191123,0,0.0383642670649475,0,0.0752321884671462,0,9,0.883337831740581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.20962137692,-1349.96026187251,-721.249359504408
110201,2.3429396326146,0,0.032781675892273,0,0.075974037510459,0,9,0.918255915282142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.88307979924,-1342.20795200239,-712.675127796854
110301,2.32112580541897,0,0.0310737384552102,0,0.0759451205451707,0,9,0.892468499079681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.36043524093,-1300.03426661929,-759.326168621637
110401,2.33448813231674,0,0.0272117211363661,0,0.077122358130104,0,9,0.839471970746406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.49854940418,-1287.75809586499,-751.740453539189
110501,2.38405989428748,0,0.0265699302850572,0,0.0765821418598993,0,9,0.889987242475711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.62886126215,-1295.2615337636,-717.36732749855
110601,2.44774545265157,0,0.0313325448013969,0,0.0771554100605728,0,9,0.91508443728573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.51216940417,-1301.17235037899,-734.339819025185
110701,2.45322124259069,0,0.0344255353268496,0,0.0750297242763826,0,9,0.874656185943681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.72930085907,-1304.740557856,-736.988743003067
110801,2.45214727900817,0,0.0423265214301456,0,0.074107761116936,0,9,0.89316359668064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.56941726972,-1287.5715147116,-757.997902558125
110901,2.46055860025612,0,0.0410003581119538,0,0.0767035690782668,0,9,0.888516380335559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.7789377505,-1294.80277313084,-756.976164619655
111001,2.56886736555944,0,0.0426220592947839,0,0.0781578793030418,0,9,0.971199880548604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.39960215525,-1346.46108557276,-728.938516582485
111101,2.58873935335411,0,0.0454068781479978,0,0.0779072236248566,0,9,0.901614783100392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.87889936225,-1284.16885175838,-705.710047603871
111201,2.62718035763523,0,0.0506027817768663,0,0.0772872344292348,0,9,0.838479094117008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.82546816337,-1286.06697438636,-705.758493777007
111301,2.6722287429165,0,0.0519406373350993,0,0.0793535638478386,0,9,0.876287107925494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.36095887465,-1274.62223051847,-720.738728356186
111401,2.62681812471606,0,0.0524849775320169,0,0.078795446718765,0,9,0.837869118842999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.17476951879,-1274.39921770037,-711.775551818417
111501,2.5368786527549,0,0.0508697944329007,0,0.0766722028425004,0,9,0.912602650024153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.78892276457,-1296.24407816227,-713.544844602308
111601,2.5413694833528,0,0.0469024253760572,0,0.0759915838881228,0,9,0.82325056357187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.9780709547,-1284.6265216083,-693.351549346394
111701,2.49329282177873,0,0.0470300343365526,0,0.0766703590269681,0,9,0.927932064404158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.5557871235,-1342.21437095308,-678.34141617042
111801,2.52479446506116,0,0.0464873734942149,0,0.0777801891189214,0,9,0.892689812362709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.89297947487,-1295.60919273166,-675.283786743209
111901,2.52498132115705,0,0.0458828747262951,0,0.0785264369188896,0,9,0.865206940370072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.04010621423,-1294.74139204578,-672.298714168454
112001,2.42529451421947,0,0.0410741829081067,0,0.0785922362268618,0,9,0.833908627875218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.64509715648,-1275.23477927225,-712.410317884229
112101,2.42935002362079,0,0.0400279455979112,0,0.078098760061976,0,9,0.847454457392671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.17297185567,-1273.04171124823,-715.131260607439
112201,2.48194716028878,0,0.0393067844727872,0,0.0780154340048775,0,9,0.912424256986156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.30630635444,-1299.19275096804,-719.113555386395
112301,2.40816303265561,0,0.0404743361926537,0,0.0768954239027212,0,9,0.863084924966553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.58878615496,-1291.30284022413,-726.285945930833
112401,2.4103345739235,0,0.0442499359637844,0,0.0766271752158158,0,9,0.818553562116067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.90828371904,-1286.76143112688,-699.146852592158
112501,2.36841013986122,0,0.0387884505204566,0,0.0771089962636588,0,9,0.855663508302295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.96065355625,-1278.65447518018,-705.306178376073
