sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
54901,2.2092628859911,0,0.0326649375168147,0,0.067935920815885,0,9,0.904102372839809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.00066841029,-1361.27403977477,-724.726628635528
55001,2.21265139170005,0,0.030251174935274,0,0.0704769920714812,0,9,0.89061102061547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.29535728914,-1336.66469428022,-764.630663008924
55101,2.23528515866695,0,0.0288972810620132,0,0.0709370948446827,0,9,0.902358373717072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.11942091527,-1350.44901662424,-754.670404291028
55201,2.30818947267038,0,0.0409804729171839,0,0.0704979204035444,0,9,0.917613320391361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.20410163074,-1343.69844433019,-763.505657300544
55301,2.24486288879071,0,0.0376321106208335,0,0.0703560594328138,0,9,0.923234462861832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.2530526472,-1316.20257280182,-785.05047984538
55401,2.30989260500653,0,0.0469809372226169,0,0.0694437617111141,0,9,0.9167963443841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.58364048104,-1322.24556662526,-778.338073855774
55501,2.23233441048088,0,0.0466361120011924,0,0.0660428942876223,0,9,0.900665538356768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.78254525604,-1363.22695898599,-752.555586270048
55601,2.24681654496435,0,0.0504440231193546,0,0.0656247500346785,0,9,0.931933305893503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.83713385843,-1351.88135959674,-727.95577426169
55701,2.2103763286805,0,0.0382759334035233,0,0.0656852669503311,0,9,0.965094113097975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.4779849266,-1393.32822821392,-693.14975671268
55801,2.15606284983457,0,0.0325292309414756,0,0.0666288960121733,0,9,0.965888188120583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.13852925607,-1364.78754202257,-689.350987233497
55901,2.27840469116688,0,0.0400880924351078,0,0.0690554076990936,0,9,0.939811269518196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.67365477767,-1338.44051586786,-712.233138909811
56001,2.31129622102866,0,0.0459337022952093,0,0.0690234432379144,0,9,0.895385509259971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.8757768258,-1341.74387392773,-730.131902898069
56101,2.31423535045017,0,0.0477255177321459,0,0.0679423773117091,0,9,0.904514445134299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.17649185092,-1326.52501126644,-706.651480584473
56201,2.22788076946095,0,0.0449193815836491,0,0.0682379105054761,0,9,0.942792627412441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.56607842193,-1369.4076815514,-727.158396870521
56301,2.29531476535152,0,0.0466285891675504,0,0.0667527426001632,0,9,0.916220875526929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.12988379099,-1340.288816824,-705.841066966988
56401,2.244895487635,0,0.0400462521537897,0,0.067087563062435,0,9,0.987613936621759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.12860801224,-1424.54685828182,-741.581749730421
56501,2.19340715314792,0,0.0342483618806525,0,0.0658432270701762,0,9,0.947173695309348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.45161208464,-1374.43330341913,-745.018308665508
56601,2.23242223103417,0,0.0375887100357888,0,0.0665971131060049,0,9,0.896036874530296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.91860430911,-1340.32289165176,-723.595712657351
56701,2.24176594549322,0,0.0264633952928976,0,0.067263787908811,0,9,0.895786337055172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.41732296173,-1333.68616461632,-713.731158345407
56801,2.16371318050799,0,0.0350552727715168,0,0.0662520832729313,0,9,0.892903841260559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.85407280821,-1333.69572454132,-708.158348266887
56901,2.28548230518136,0,0.0271316242043006,0,0.0676377536280916,0,9,0.885805888309531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.15381091992,-1319.88921094579,-692.264599974135
57001,2.28541819577946,0,0.0286932122618836,0,0.0676027845623691,0,9,0.90491624295291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.19846000023,-1321.93932936406,-709.259130636166
57101,2.31534147819796,0,0.0270304269797235,0,0.069998847260284,0,9,0.933028834271978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.84226077281,-1330.25786502205,-724.584395750755
57201,2.27309079730754,0,0.0247165633694738,0,0.0674991224414648,0,9,0.931492475599072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.10497750215,-1341.19944932297,-710.90552817918
57301,2.20088057540022,0,0.0227333137949922,0,0.0669385419453862,0,9,0.889405104642764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.46552472369,-1326.29902877709,-723.166495946605
57401,2.19587315192934,0,0.0231543088904294,0,0.067219547010092,0,9,0.942875012887994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.43322825128,-1327.78247588384,-734.650752367435
57501,2.23748160030217,0,0.0231559983841941,0,0.0700625083830545,0,9,0.969820703925701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.72069878365,-1408.52852197394,-714.192176809714
57601,2.15252423548146,0,0.017995340810346,0,0.0718245075696755,0,9,0.892957986510803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.84100145433,-1329.44599044807,-739.395011006256
57701,2.16679484798987,0,0.0182953360997749,0,0.0711655860242184,0,9,0.932998411409688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.56509094585,-1342.87450930911,-751.690581636737
57801,2.30493742674074,0,0.0191547883827455,0,0.0763342813233493,0,9,0.91081986701774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.37089447931,-1327.18617495828,-733.184719521024
57901,2.15611652102903,0,0.0168256780546302,0,0.0763501260094991,0,9,0.894631240882175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.93492852078,-1346.00148635224,-756.933442168544
58001,2.06761933216254,0,0.0124950471158691,0,0.0733411560455421,0,9,0.918233580056188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.45196455994,-1323.566072515,-727.885892044938
58101,2.10113476453771,0,0.0124731306344803,0,0.0755444544507817,0,9,0.912158810570597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.12018889597,-1331.45147448176,-751.668714414208
58201,2.08496710963715,0,0.0144798173617817,0,0.0761614149529098,0,9,0.913816059710921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.03159158852,-1315.60616470596,-765.425426882559
58301,2.15363218547313,0,0.0261756683194884,0,0.0750632816910874,0,9,0.836464755877264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.17694087212,-1309.60994048084,-761.567000391281
58401,2.24438026161066,0,0.03018060888074,0,0.0776251811536529,0,9,0.851945364357033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.13579737038,-1297.18642239401,-767.949374976373
58501,2.14594310479669,0,0.0337372910706966,0,0.0744612215676125,0,9,0.889964436064349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.72190834659,-1286.5120875957,-769.209820750884
58601,2.26811260147426,0,0.0342960278868602,0,0.0763287920686171,0,9,0.913149737517046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.27700307014,-1319.80154442617,-765.475458643976
58701,2.29343972818458,0,0.0256970598807257,0,0.0752423480417143,0,9,0.879036662937632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.99010924715,-1300.28258958666,-748.707519660489
58801,2.27692969152992,0,0.0279405351908656,0,0.0742621565813781,0,9,0.855461165885154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.52558924576,-1292.95917448564,-747.566414760121
58901,2.30582414580125,0,0.0309897521172406,0,0.0749335980275158,0,9,0.903723177401979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.31765548092,-1310.00568517927,-750.31197030165
59001,2.28836402401999,0,0.0305591561676051,0,0.0763878672384748,0,9,0.827184099440377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.22398882627,-1287.94878358884,-749.275205237434
59101,2.30911067043125,0,0.0325545764282397,0,0.0746300445551221,0,9,0.908076360963054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.14938138125,-1294.3414153573,-765.807966023949
59201,2.33253068694582,0,0.0393741490520237,0,0.0724136954798163,0,9,0.895274681709306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.0027651142,-1316.67201133171,-727.330753782495
59301,2.36667896827362,0,0.0354055496230959,0,0.0749125940227928,0,9,0.859815110333358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.84989386222,-1290.26887011152,-725.581023750704
59401,2.23529589506126,0,0.0280546068948049,0,0.0741144903665304,0,9,0.901126642530726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.2761019183,-1289.65056421569,-713.625537702616
59501,2.31670430187596,0,0.0306507127699893,0,0.0756103925566737,0,9,0.871054771506263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.77304931173,-1305.08725490259,-722.685794409139
59601,2.28244963569817,0,0.0270139923682609,0,0.0766115801962648,0,9,0.818823751365267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.84736692187,-1277.93513879797,-705.912228123895
59701,2.32016443602458,0,0.035843009150136,0,0.0772710847972429,0,9,0.845855432514562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.84151409361,-1395.29192773524,-707.549586358373
59801,2.33435333786592,0,0.0369555372981796,0,0.0748564424720259,0,9,0.890382945988416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.30848054384,-1306.88986767359,-690.418612870249
59901,2.26600009313811,0,0.0270697181225689,0,0.078773957448319,0,9,0.941114545801261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.03734257955,-1334.41616303639,-753.621179543161
60001,2.24510888787663,0,0.0328678064976513,0,0.0766155870572285,0,9,0.834465945706891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.2953348601,-1280.39004618593,-736.905288674174
60101,2.32754707046008,0,0.0340121112123753,0,0.0785271920149696,0,9,0.897141565867256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.49170656323,-1340.48759867725,-751.004107885979
60201,2.26699735799934,0,0.0353733382623716,0,0.0769040992906863,0,9,0.84548015349106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.28316948665,-1278.43860651425,-768.8445629724
60301,2.23761341846324,0,0.041129142938168,0,0.076764304178979,0,9,0.899648363695148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.37221299375,-1330.19375946335,-812.178453530397
60401,2.3266553053283,0,0.0497279564755671,0,0.0758417909239176,0,9,0.843077809797507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.3217814054,-1342.41248920451,-786.909292200894
60501,2.28793909056201,0,0.0425880943657903,0,0.0749151151265273,0,9,0.857470946507137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.86735269645,-1287.63206426916,-740.235288427288
60601,2.291163093495,0,0.0409648149640014,0,0.0758284315854862,0,9,0.88751781429353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.83949140086,-1298.08007427841,-750.759417122455
60701,2.28866428990692,0,0.0298691556145787,0,0.0756528245343676,0,9,0.933859265527151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.68399422893,-1315.15358958912,-693.530404639814
60801,2.40814521746455,0,0.0375644521379614,0,0.0767540036978798,0,9,0.876712096210139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.23204078582,-1294.98529446545,-703.246746320367
60901,2.35791280613906,0,0.0304285870302497,0,0.0776767460908704,0,9,0.887001771408142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.81728268093,-1301.34602514402,-690.471257536909
61001,2.40551990927372,0,0.0290573756884182,0,0.0766833892483775,0,9,0.955471952977461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.76110654693,-1366.12593897083,-689.635167576096
61101,2.42391264177596,0,0.044083527281817,0,0.075579268987074,0,9,0.934457353417526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.92415708034,-1321.60160697349,-719.322550106845
61201,2.47812694612636,0,0.0482890007244082,0,0.0766050152222743,0,9,0.875882752558812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.84980916463,-1312.63716213231,-738.212647032326
61301,2.51773338011753,0,0.0492730905034158,0,0.0785106940927438,0,9,0.902565850605415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.82066563677,-1296.08767995598,-712.732985680788
61401,2.48231026792884,0,0.0391817917019851,0,0.0791734162283784,0,9,0.84154021789274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.38847974376,-1298.13528156331,-684.25319818045
61501,2.48474860364837,0,0.0410028300820883,0,0.0784067737644139,0,9,0.884622160087838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.96575331557,-1295.74088247366,-676.224870841908
61601,2.46519031083528,0,0.0415534554062196,0,0.0788565555428766,0,9,0.869748579203138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.0292329926,-1287.01142824536,-677.017804747239
61701,2.48204084788638,0,0.0405783123785388,0,0.0782779169543628,0,9,0.887724588415894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.32633122872,-1282.95012035592,-671.3762108728
61801,2.47905324732128,0,0.0412965384075913,0,0.0777978738914593,0,9,0.859293912441575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.41701622805,-1285.92723405655,-656.4897821715
61901,2.48485525359084,0,0.0355937662311493,0,0.0777488784592761,0,9,0.855979389196953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.69509915457,-1292.43852777139,-655.256571383181
62001,2.48749930950253,0,0.0360473586580811,0,0.0779175783376321,0,9,0.86937885105305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.71529135553,-1317.31807759586,-644.397213759677
62101,2.44772920305651,0,0.0377997071814687,0,0.0773169108811278,0,9,0.911436829923326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.32400080077,-1294.81059034199,-668.513410458789
62201,2.49258534732773,0,0.038845373410303,0,0.0787997041781551,0,9,0.908841831131391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.88771627662,-1287.34513132304,-652.542584953579
62301,2.45585025612212,0,0.0381514763804067,0,0.0776501630197584,0,9,0.847975914271231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1930.34039469136,-1285.8773529313,-644.463041760059
62401,2.42415978312917,0,0.0404637374519783,0,0.078067822591289,0,9,0.874641946920607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.49616998446,-1301.59402392043,-649.902146064037
62501,2.34819919374042,0,0.0374938524135369,0,0.0756759424453134,0,9,0.893297041450441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.42184131765,-1301.94551115859,-671.476330159054
62601,2.38257969951501,0,0.0368571226080817,0,0.0773239514380251,0,9,0.849447541012624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.1809937212,-1296.77942990449,-686.401563816707
62701,2.42848568920868,0,0.0353864701852356,0,0.0782766033749187,0,9,0.884756392654445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.82792860329,-1292.92260916839,-656.9053194349
62801,2.41215579913073,0,0.040211423643796,0,0.075923335908195,0,9,0.841735579021934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.64036240273,-1315.16864077428,-654.471721628452
62901,2.37692997365981,0,0.0365770225436908,0,0.0771243222227903,0,9,0.86842777258671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.46653625818,-1283.70640515238,-662.760131105793
63001,2.31052031003754,0,0.0331647247760803,0,0.0766867753023566,0,9,0.838734342473491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.30330615963,-1302.79815373647,-659.505152423161
63101,2.34671406873072,0,0.0380501609889053,0,0.0766726002205061,0,9,0.870385565190197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.38536064117,-1289.49793977387,-666.887420867302
63201,2.42323365405136,0,0.0364179868564945,0,0.078863081179947,0,9,0.874177940797443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.59687638182,-1289.59818349002,-674.998692891799
63301,2.47701809387009,0,0.0478543032039708,0,0.0781154761565016,0,9,0.865553950696639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.48545351202,-1278.96563245766,-692.519821054357
63401,2.45108871736004,0,0.0361175775355444,0,0.0792707314655686,0,9,0.916227567715456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.95693145552,-1317.21117563205,-662.745755823463
63501,2.5092708765419,0,0.0405546704362107,0,0.0790928954295629,0,9,0.859796300970049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.69419683827,-1379.21649276555,-687.477704072716
63601,2.45034775385555,0,0.0419336892135544,0,0.0774903702787927,0,9,0.878299800823993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.57146297307,-1306.93688480364,-654.634578169435
63701,2.37832870459012,0,0.0389621698919782,0,0.0767992234364107,0,9,0.894385059688548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.04067767322,-1300.46957201189,-675.571105661337
63801,2.36997852543861,0,0.0369970201937386,0,0.077881191461846,0,9,0.852442731382704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.60152319323,-1288.75343953202,-679.84808366121
63901,2.42044946261442,0,0.0367469476408914,0,0.0766333922173749,0,9,0.909038904036791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.14179909085,-1327.56584081138,-683.575958279473
64001,2.30992353632866,0,0.0382100657094026,0,0.0727826467380394,0,9,0.853779588501895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.00820276045,-1297.42931558977,-666.578887170683
64101,2.34007248622673,0,0.0379381146318073,0,0.0741402859398069,0,9,0.851333474385911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.39764144212,-1288.10847847325,-677.289162968874
64201,2.36804462684709,0,0.0366620159943568,0,0.0753360926840094,0,9,0.83884372911927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.20708014125,-1278.94554285993,-656.261537281315
64301,2.39024046741045,0,0.0401712867969446,0,0.0757348693605026,0,9,0.877268425241445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.35363742658,-1285.81614585106,-664.537491575518
64401,2.3457094620338,0,0.0399134244679918,0,0.0753257483194558,0,9,0.863210899941823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.96008628524,-1278.31404245484,-669.646043830399
64501,2.47697966515023,0,0.0448786499798631,0,0.07660973342722,0,9,0.893671107720551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.85650507964,-1314.82800679622,-725.028498283417
64601,2.46047629264282,0,0.0380081111353755,0,0.0783980168375568,0,9,0.871301181378662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.29420460373,-1285.53893214849,-692.755272455231
64701,2.45540961928411,0,0.0446904085377475,0,0.0772855254845856,0,9,0.801415994839708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.44112676279,-1291.17722310368,-686.263903659114
64801,2.51402280675829,0,0.0479284830484208,0,0.0768744401351745,0,9,0.839921866489321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.25357814685,-1284.05168198121,-689.201896165637
64901,2.40855711563782,0,0.0387940692916334,0,0.0774827373774955,0,9,0.877337110445428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.72707121181,-1306.23200403726,-718.495067174547
65001,2.37715213770408,0,0.0344813618909666,0,0.0788219532569839,0,9,0.872085918842482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.95089825177,-1275.60972378335,-706.341174468414
65101,2.36125899870512,0,0.0423615720408829,0,0.0757714887449549,0,9,0.843160721175486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.37548079228,-1289.23789317283,-717.137587619446
65201,2.30877490420947,0,0.0328517908199408,0,0.0778881313439811,0,9,0.861709649885464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.85158537527,-1278.16557630761,-713.686009067655
65301,2.22971281235825,0,0.0222328106686925,0,0.0800903209085535,0,9,0.895270595950073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.3067806269,-1338.30259551826,-723.004185108636
65401,2.28323724041399,0,0.0249326551435671,0,0.0750401929237229,0,9,0.899608521173602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.92756968273,-1323.52388201545,-694.403687667283
65501,2.2838923784389,0,0.0326477387559388,0,0.0772907077092447,0,9,0.946678574954213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.96144086255,-1327.10564764364,-678.85579321891
65601,2.27887007086213,0,0.0391667348649773,0,0.075148280664866,0,9,0.896530338021779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.36659103205,-1342.57289082115,-663.793700210902
65701,2.27931688271162,0,0.0382408588967339,0,0.072447786356855,0,9,0.859049775085381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.64805603367,-1301.41585222875,-682.232203804918
65801,2.30643255125087,0,0.0331121504386476,0,0.0738413356680235,0,9,0.896518197444583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.67312006508,-1307.88261458671,-670.790505478363
65901,2.36058142816795,0,0.0395094517997886,0,0.0733708994276179,0,9,0.958067697184481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.39520128737,-1367.05191456268,-695.343286724689
66001,2.39765908398348,0,0.0422401515276674,0,0.0741795924815892,0,9,0.890072535962775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.97638118603,-1297.58508889581,-720.391292290219
66101,2.38671939881106,0,0.0411585911258274,0,0.0756316549062743,0,9,0.956042404598338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.012486185,-1361.82506648366,-725.187419701338
66201,2.29513148514069,0,0.0357875831248261,0,0.074860118639154,0,9,0.974893480164395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.94749651375,-1406.99716047726,-713.950336036488
66301,2.29947618749283,0,0.0376546866354702,0,0.0737063709892205,0,9,0.87196031655441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.03066381361,-1319.86136716625,-695.169296647361
66401,2.18368244082465,0,0.0448962849650978,0,0.0717071185410198,0,9,0.886550110065447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.0956208136,-1330.10970409489,-715.985916718711
66501,2.22263348950819,0,0.0412530689422753,0,0.0725205407509699,0,9,0.87268134806593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.89711969865,-1324.07429069911,-711.822828999545
66601,2.30142645358991,0,0.0445240581537121,0,0.0730862572433976,0,9,0.940195940951895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.45416638327,-1344.69924368345,-723.754922699824
66701,2.34236364573385,0,0.0450138181868767,0,0.0736271731027411,0,9,0.917087954430137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.36912879226,-1386.97215112132,-720.396977670938
66801,2.32359314446436,0,0.0433451818849371,0,0.0726577727189365,0,9,0.925927592957931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.66851795923,-1359.81317857859,-735.855339380631
66901,2.31413427711081,0,0.0363333214190309,0,0.0740238867888394,0,9,0.879237165511679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.56690056177,-1305.71760568315,-712.849294878621
67001,2.31971456945433,0,0.0413450686708892,0,0.0742062162743982,0,9,0.900609102763319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.34263367175,-1315.23824931041,-706.10438436134
67101,2.34428066569317,0,0.0398491200960534,0,0.0747415088679558,0,9,0.857916160044449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.31662837038,-1289.71562773074,-726.601000639642
67201,2.24116918609517,0,0.0384245848612039,0,0.0748827283969678,0,9,0.881446753272661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.00812122096,-1312.630229024,-742.377892196951
67301,2.27515145502203,0,0.0434111341471752,0,0.0730798627233297,0,9,0.909078237417046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.91650324947,-1313.98424341211,-752.932259837355
67401,2.29079482279704,0,0.0437908482420378,0,0.0748072669435592,0,9,0.885981829365651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.32688730569,-1300.36120394841,-739.965683357274
67501,2.34366935989561,0,0.0454778044787624,0,0.0766689432547501,0,9,0.820139773922896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.872395466,-1284.88247085569,-744.989924610307
67601,2.33726012244303,0,0.0452224744289202,0,0.0748904128932789,0,9,0.885352270168045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.23603199056,-1321.46568508449,-720.770346906074
67701,2.32213876962708,0,0.0489016245279234,0,0.0759913552664837,0,9,0.853153750024055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.37393850736,-1292.74839530666,-741.625543200701
