sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
587001,2.43316499577414,0,0.0392193856470902,0,0.0789768204349686,0,9,0.8673554539422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.81339150838,-1282.2647169863,-685.548674522083
588001,2.2714364015203,0,0.0408303398528096,0,0.074342286988745,0,9,0.920535988308682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.87180611057,-1346.47265585157,-726.399150259004
589001,2.39046371346865,0,0.0445166680435061,0,0.0768174071085758,0,9,0.870243149781654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.9524708995,-1298.48636843927,-709.466102460232
590001,2.24336498852266,0,0.0422857843060581,0,0.0754990175561533,0,9,0.875881365777045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.64721558677,-1306.61298826954,-792.034227317228
591001,2.32085172991296,0,0.0366089644333476,0,0.0757860935152486,0,9,0.91791563003152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.88440029421,-1309.12148983739,-731.762910456817
592001,2.17646762733022,0,0.0156654844604365,0,0.0772357039039114,0,9,0.873614937434894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.46256874624,-1293.65095404847,-700.81161469777
593001,2.10644496852679,0,0.00879651164425351,0,0.073472075055373,0,9,0.86070637987064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.41852128233,-1302.52242549388,-697.896095788448
594001,2.24608860095417,0,0.017542130032923,0,0.0755009351390885,0,9,0.911322106873326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.60815016548,-1307.98308575805,-734.625064407425
595001,2.08123274249995,0,0.0121903988778086,0,0.0765938843895722,0,9,0.873803312177013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.61482138474,-1303.53687416927,-790.077947215473
596001,2.27691902107472,0,0.0350267781053846,0,0.0748238269809854,0,9,0.864579396963057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.37666878848,-1306.00545477135,-745.371214017126
597001,2.2449284845702,0,0.0369089443301885,0,0.075216205512811,0,9,0.817730275126987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.00844940947,-1281.50323815373,-745.505211255746
598001,2.27962603387474,0,0.0445305948121873,0,0.0745275255051633,0,9,0.905053128400935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.32131930553,-1297.07603447382,-741.245284831713
599001,2.14582376738017,0,0.0268792938456118,0,0.0744371478348615,0,9,0.847605863014974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.80383818324,-1305.81466099322,-706.989177190016
600001,2.23904814079245,0,0.0353282635814069,0,0.076018909039267,0,9,0.866775630912049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.64763292569,-1289.44615425563,-753.20147867006
601001,2.17619037865627,0,0.0266489655813872,0,0.0787065062399242,0,9,0.887332576754219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.28932097759,-1277.51182288467,-755.777498092914
602001,2.35961738014817,0,0.0398486552587803,0,0.07529752850361,0,9,0.891142943284931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.02609854225,-1372.27014688404,-674.75595165821
603001,2.27655479504605,0,0.0386621734650049,0,0.0765939214542066,0,9,0.852598555383301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.38746931574,-1287.50014073573,-720.887328580006
604001,2.30702295178501,0,0.0381434982652718,0,0.0770814507719905,0,9,0.900725347641877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.54090941007,-1388.14490266948,-743.396006740593
605001,2.4197776053894,0,0.0405055379481573,0,0.0762686518722501,0,9,0.885606960685195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.96506091513,-1293.22172355722,-723.743337357915
606001,2.4363066172762,0,0.0451759250270068,0,0.0761521991651148,0,9,0.891109524811713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.16451923688,-1337.7610595528,-717.403459684073
607001,2.43694871764559,0,0.0490909085587709,0,0.0758623458136351,0,9,0.902207341657293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.20588890661,-1280.80510749441,-710.400781412196
608001,2.33770270089588,0,0.0348930002841881,0,0.0773948397673524,0,9,0.882688333199255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.39398849022,-1311.26100260853,-710.132985881694
609001,2.41247458020279,0,0.0497987041530849,0,0.0764390045216869,0,9,0.930128810121721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.53796521502,-1311.03425654785,-720.503708667173
610001,2.45880146131528,0,0.0456100729813856,0,0.0752475838656435,0,9,0.885554134820937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.44298601648,-1332.49679320692,-715.946192809558
611001,2.14394761198542,0,0.0346374088951567,0,0.076229296342616,0,9,0.900467622970537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.14509141017,-1284.5393937776,-767.605697632567
612001,2.23805494809882,0,0.029447186657693,0,0.0746571003717716,0,9,0.914519878467073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.03978797977,-1319.63880426863,-716.400983711141
613001,2.31483181028008,0,0.0370394856366303,0,0.0762365991282371,0,9,0.874323671677688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.82180588701,-1295.97648976514,-666.845316121877
614001,2.21820745382165,0,0.0318258309532573,0,0.0755345658205302,0,9,0.859983357501587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.73753785298,-1302.68103427012,-717.056503582855
615001,2.3910354383831,0,0.0337264720927366,0,0.0788625071868395,0,9,0.880851260420452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.0224194347,-1306.0956397887,-701.926779646001
616001,2.28070474472904,0,0.0365210262457096,0,0.0759386771116448,0,9,0.859648099597785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.38292308624,-1306.56862023858,-664.814302847661
617001,2.2948267045879,0,0.0328775378268302,0,0.0761287484763443,0,9,0.851513600442858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.4789551666,-1305.76792013548,-673.711035031121
618001,2.27556792946172,0,0.0349382912326383,0,0.0785659747220948,0,9,0.894398272254796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.42591917963,-1324.62554496239,-766.800374217246
619001,2.333645170529,0,0.0322957497092154,0,0.0761444807738962,0,9,0.914831458317037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.62019198988,-1302.58914402112,-694.031047968753
620001,2.31966466509134,0,0.0157832153427083,0,0.0783911867998212,0,9,0.906792306425663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.00517834286,-1332.87926811477,-640.125910228096
621001,2.10941595747699,0,0.000759034645825141,0,0.0759051937855177,0,9,0.868150870077491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.61211181735,-1298.45363660073,-684.158475216619
622001,2.2063943345913,0,0.0187603598410107,0,0.0754349860688613,0,9,0.877584882173932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.71650886681,-1325.17028866251,-724.546220204293
623001,2.19515958420618,0,0.0186982917862373,0,0.0750958325586858,0,9,0.867882848910244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.02530036983,-1305.57616929102,-659.449131078803
624001,2.2383915607263,0,0.0168014893904456,0,0.0771762475752362,0,9,0.852376269304899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.1123802385,-1289.54073319349,-710.571647045019
625001,2.21011562546928,0,0.0216736946003393,0,0.0775090212479081,0,9,0.894695039673725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.2771870979,-1299.28348192481,-721.993705173089
626001,2.33752048099222,0,0.0426956729185966,0,0.0789160046416843,0,9,0.904497476534509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.01698894118,-1290.71448243332,-762.302506507863
627001,2.23841063651808,0,0.0326228554634483,0,0.0769650953800658,0,9,0.909884884835891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.08779391245,-1327.4619688094,-689.625825103043
628001,2.22204252679344,0,0.026814107469986,0,0.0777255113436158,0,9,0.960801234217382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.42046816472,-1355.48136955235,-806.939098612368
629001,2.18593088148599,0,0.0321433119550621,0,0.0754128980933148,0,9,0.938428619306905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.09347152848,-1362.02673517548,-756.066736352993
630001,2.23393571476535,0,0.0379322965938509,0,0.0754040213312012,0,9,0.912259581543313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.89724014524,-1345.35609971222,-744.541140433017
631001,2.24689206630876,0,0.0348665777426919,0,0.0757483766404342,0,9,0.825028412961494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.90369820086,-1271.68609821601,-702.217599984849
632001,2.10024774767474,0,0.0251885514800033,0,0.0759065628127892,0,9,0.87864395716462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.5932651148,-1308.31545585485,-698.27780925995
633001,2.3120370894828,0,0.0274015382146979,0,0.0770172708139819,0,9,0.887556436440751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.02615986335,-1309.38961876166,-629.636541101684
634001,2.39605616028132,0,0.0397275767519795,0,0.0785685608085664,0,9,0.888847110661899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.36879281569,-1287.46577747137,-696.903015344312
635001,2.27612015788716,0,0.0386442841071387,0,0.0741165425629848,0,9,0.875949412551088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.62279216338,-1288.54793880772,-659.074853355664
636001,2.27365094532433,0,0.0385682041157183,0,0.0748818771684606,0,9,0.853548848364932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.20810938193,-1292.97726216776,-751.230847214165
637001,2.09662729576407,0,0.0260145145958376,0,0.0733804952712802,0,9,0.864324157934469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.55733150114,-1295.28767958187,-773.26965191927
638001,2.2208181308986,0,0.0373630672793137,0,0.072960309609687,0,9,0.895975494018962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.12238837307,-1298.77626931996,-768.346119053111
639001,2.23246096936528,0,0.0283416332241419,0,0.0750293004868898,0,9,0.915992255829999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.88728612915,-1306.08381341306,-778.803472716096
640001,2.10737114724715,0,0.0292913621034063,0,0.0724082467520542,0,9,0.922693009906506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.94276311332,-1360.86755968949,-761.075203423822
641001,2.25869386876743,0,0.0351459136626221,0,0.0754850719097535,0,9,0.90397392871629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.51121296378,-1314.27084724541,-790.24036571837
642001,2.27957141277881,0,0.0398443504102608,0,0.0748800501006103,0,9,0.921505852902801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.0835502669,-1386.62681350424,-718.456736762656
643001,2.30620152710887,0,0.0425931499216235,0,0.0743130341818079,0,9,0.844950993282625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.1148770396,-1346.50125507904,-706.613621960558
644001,2.37002581471838,0,0.0342053571978962,0,0.0795019829736958,0,9,0.872386805063723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.34730348548,-1317.26106066844,-737.08624281704
645001,2.27046040289711,0,0.0349401460913139,0,0.0781779361477738,0,9,0.85053757564611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.12782938987,-1287.15595476627,-682.971874623607
646001,2.45966658247886,0,0.0400127697170093,0,0.0788191679282834,0,9,0.848325865012685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.57442928398,-1268.21321041624,-716.361218867742
647001,2.3678096952539,0,0.0408546375958918,0,0.0759551883686206,0,9,0.897399361674521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.56326670903,-1308.16110856835,-693.402158140676
648001,2.41060194417576,0,0.0393739358966252,0,0.0797142569980846,0,9,0.868478151188302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.73496804997,-1296.22612853914,-701.508839510836
649001,2.3930479187676,0,0.0379731479887933,0,0.0776720409641925,0,9,0.945888604045954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.78710734253,-1341.31405984292,-721.473047499613
650001,2.09863659604356,0,0.0218077091898107,0,0.0756267253369861,0,9,0.848258710014312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.13400804295,-1283.50129546665,-699.632712576295
651001,2.24802473547554,0,0.0278367989368416,0,0.0781503763239222,0,9,0.809013182173978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.25502803615,-1266.58810822561,-673.666919810532
652001,2.31834723936297,0,0.0341090268454714,0,0.0772637953738133,0,9,0.847588737132339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.00855955951,-1294.34033684004,-656.668222719469
653001,2.26496341812853,0,0.0303757244691917,0,0.0790692476869892,0,9,0.870741376650941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.52284711406,-1279.5498081368,-744.973038977251
654001,2.27586110440897,0,0.0305880816057305,0,0.0786830555815689,0,9,0.845791865906999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.70438424294,-1269.12390847481,-737.580475768128
655001,2.16388764686909,0,0.0296566120451118,0,0.0758898684782019,0,9,0.838787678476252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.16200142303,-1287.93254763488,-730.229453788154
656001,2.3282684190143,0,0.0347387858641132,0,0.0791549601320836,0,9,0.844006265338591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.89926165771,-1286.60125215084,-695.298009506867
657001,2.31071649201285,0,0.0473588623727534,0,0.0777591447146777,0,9,0.839481251235558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.52681326037,-1278.83288722868,-699.693926031686
658001,2.26866766995348,0,0.0284516159204456,0,0.0759859113001194,0,9,0.819333752903282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1922.58456386502,-1293.45833224972,-629.126231615296
659001,2.31220893180925,0,0.0349391152592954,0,0.0775835362661131,0,9,0.859636916549999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.73990760099,-1294.00686620016,-667.733041400839
660001,2.38400103013651,0,0.0435725300065232,0,0.0764695687785302,0,9,0.855351953219247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.42671018513,-1286.074343875,-706.352366310133
661001,2.32165193457919,0,0.0462088083258455,0,0.075154564591901,0,9,0.887047130855763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.64649017371,-1305.27854966864,-747.367940505071
662001,2.46039194241957,0,0.0399879338662907,0,0.0787504683745664,0,9,0.897375190442569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.57605242946,-1323.62281507667,-637.953237352789
663001,2.34579910558138,0,0.0370613428780698,0,0.0782815048474407,0,9,0.822143088504317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.0213579071,-1284.29217500516,-700.729182901943
664001,2.32531511799782,0,0.0331631875816195,0,0.0781473143233931,0,9,0.944975894191504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.99029746961,-1309.55428692745,-767.43601054216
665001,2.22370876912572,0,0.0251896727661717,0,0.0747205052822635,0,9,0.893904303763349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.78936588705,-1325.77067710345,-732.0186887836
666001,2.15708116760206,0,0.0395238983882581,0,0.0765682123361401,0,9,0.916602938698628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.2743881115,-1323.73862474709,-830.535763364409
667001,2.34867568388427,0,0.0499428392169094,0,0.0753362117323556,0,9,0.918363964030421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.61195652185,-1318.32707373595,-785.284882785896
668001,2.29358978572496,0,0.0423394597100669,0,0.0752074237597033,0,9,0.842124445364231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.6352243842,-1294.9982265256,-733.636997858606
669001,2.12122643444907,0,0.0384779231209954,0,0.0770551440422704,0,9,0.839505176781254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.91590867243,-1273.87953187879,-807.036376793641
670001,2.08622609693877,0,0.0386141074485986,0,0.0714105671353096,0,9,0.932820193366772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.60492829621,-1334.4113532862,-717.193575010017
671001,2.24464059741208,0,0.0338673557901282,0,0.0732318518802505,0,9,0.895854297381319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.41941183171,-1326.9267453934,-758.492666438309
672001,2.2050996869329,0,0.0330571749558209,0,0.0750556909948094,0,9,0.91896060920152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.09366523748,-1319.57330476841,-703.520360469074
673001,2.32214264435159,0,0.0411109239018922,0,0.0766657533052994,0,9,0.893700023188164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.34833272416,-1298.01979402258,-705.328538701586
674001,2.29740897919809,0,0.0361670365511017,0,0.0739980765250996,0,9,0.884016595173061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.33937516234,-1308.77319053125,-753.566184631085
675001,2.27954685240037,0,0.0271585518697678,0,0.0766207076436101,0,9,0.849225968053885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.06161796065,-1293.76048163828,-688.301136322369
676001,2.20249443465315,0,0.0116958774010624,0,0.0752969884165314,0,9,0.901455977661572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.5469963796,-1303.22039956493,-675.326596814676
677001,2.29191551549781,0,0.0326027785783537,0,0.0758514215684587,0,9,0.885518565293464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.23713770206,-1292.0412733576,-768.195864344459
678001,2.24334169921888,0,0.0408982086042804,0,0.0764117115088289,0,9,0.906428318906589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.6459532231,-1316.78629627347,-782.859656949625
679001,2.12240543810542,0,0.0269483402800129,0,0.0776653900701632,0,9,0.914916513952924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.55446913478,-1296.10534845646,-757.449120678319
680001,2.19806181356988,0,0.0317666962749302,0,0.0756587387430512,0,9,0.877217772453487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.99550583494,-1335.64034025043,-770.355165584506
681001,2.50978395803279,0,0.0515122401989827,0,0.0771629313217425,0,9,0.887931223216188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.26943737046,-1298.5135298124,-714.755907558061
682001,2.41797751148194,0,0.0354531593703299,0,0.0778679492699365,0,9,0.874748594746598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.73367783504,-1294.56800490068,-675.165672934363
683001,2.46370834785025,0,0.0414195627927079,0,0.0784536864320149,0,9,0.864362102716182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.29167203427,-1310.00401335956,-654.287658674711
684001,2.35801884236417,0,0.0384558267183329,0,0.0768856819199106,0,9,0.856353226451551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.92386795807,-1298.8134849253,-727.110383032774
685001,2.23948004317805,0,0.0445930445333165,0,0.0750520679386413,0,9,0.879924980166864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.34017309196,-1309.47541416628,-787.864758925684
686001,2.2224643709521,0,0.0108560372946684,0,0.0778405951981892,0,9,0.857524599530036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.47477665795,-1302.6333406459,-738.841436012053
687001,2.32881152706917,0,0.0356358596326406,0,0.0762002256303425,0,9,0.893319028502343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.90853942833,-1375.34708924074,-661.561450187592
688001,2.32325791628209,0,0.0418362027641563,0,0.0754334983577201,0,9,0.859228015687522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.71460583768,-1304.92331162134,-767.79129421634
689001,2.15003340734041,0,0.02350654608134,0,0.0768304145835977,0,9,0.855930817226929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.38881081855,-1323.38797453218,-771.000836286366
690001,2.16432800280921,0,0.0264091179124544,0,0.0744734184461968,0,9,0.848552134845282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.44881748838,-1290.60374893563,-722.845068552751
691001,2.24205579675187,0,0.0359252576309871,0,0.0758856507213262,0,9,0.908238315643748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.51011560904,-1293.32079455745,-726.189321051585
692001,2.25600663002168,0,0.0317062694565008,0,0.075182764070825,0,9,0.874126394263697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.48184073492,-1350.97048834572,-765.511352389198
693001,2.41022100377205,0,0.0474549887629171,0,0.0751990249108916,0,9,0.887621320069938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.61669423202,-1302.16427077158,-748.45242346044
694001,2.12043258428642,0,0.024474044193485,0,0.0743561616272336,0,9,0.857259811232686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.171684521,-1293.93325303766,-738.238431483331
695001,2.36812017623998,0,0.0363071209657823,0,0.0776212800799479,0,9,0.898556937750383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.92295351028,-1297.49890523916,-735.424048271119
696001,2.23387586829495,0,0.0379500732778211,0,0.0741061615895675,0,9,0.881829317305797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.81545339456,-1295.57406340714,-747.241389987422
697001,2.33182945000392,0,0.0355516649214039,0,0.0766486293308926,0,9,0.863298662087075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.975925434,-1288.12706877924,-675.848856654765
698001,2.19283797294291,0,0.0261702762402778,0,0.0746130338036071,0,9,0.855574690692751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.53172750835,-1308.19454869611,-664.337178812235
699001,2.30719807840359,0,0.0396766428274265,0,0.0760498106003569,0,9,0.870484871633415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.04164384143,-1300.21923273043,-714.822411111006
700001,2.34678077325915,0,0.0317575677537553,0,0.0750572608804841,0,9,0.926385779866349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.25546527774,-1320.7136250882,-700.541840189538
701001,2.29055717841837,0,0.0175535453855228,0,0.0739225328424499,0,9,0.858084408636652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.07871123345,-1291.90124754571,-672.177463687738
702001,2.24430345477859,0,0.00948744862203695,0,0.0755266993656554,0,9,0.845514787167121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.88201438748,-1309.06154019055,-659.820474196939
703001,2.22335974991812,0,0.0117778964296558,0,0.0759777452831256,0,9,0.857134177453867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.89645664959,-1311.22684427075,-685.669612378843
704001,2.20400637677343,0,0.0112517441085502,0,0.0757199813661103,0,9,0.92653559327516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.33264010116,-1348.15854700976,-668.174093091391
705001,2.36029121824407,0,0.0435438686397315,0,0.0758363237109617,0,9,0.896928116211545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.79855420845,-1316.42646814451,-712.372086063946
706001,2.39828604991287,0,0.0502059339324302,0,0.0755634664915722,0,9,0.914263399600489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.66163085211,-1311.35173862922,-764.309892222888
707001,2.31152964242856,0,0.0376754092274911,0,0.0735530743142549,0,9,0.854206258621089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.1423508056,-1304.31501745537,-739.827333350224
708001,2.0096306326282,0,0.0209312805751896,0,0.0726804075724316,0,9,0.897435470049706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.70700329586,-1333.96474143368,-744.742261862176
709001,2.27834359213864,0,0.0327890059865042,0,0.0745158518366923,0,9,0.917112868814221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.11272937452,-1346.81541448484,-774.297314889677
710001,2.51797019991066,0,0.0448794687995273,0,0.0752219621759983,0,9,0.880734251982074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.80692848241,-1315.57595320321,-726.230975279207
711001,2.35363008167849,0,0.0453947934751757,0,0.0773673419533934,0,9,0.945369680188662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.3104568479,-1353.92004697287,-706.390409875029
712001,2.28674725693014,0,0.0448101022766224,0,0.0756839700026973,0,9,0.906109747643339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.97295183636,-1303.21507415748,-722.757877678881
713001,2.26005182188986,0,0.0416601676197308,0,0.0749909701062288,0,9,0.883182049186105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.76045648816,-1302.83437492885,-744.926081559313
714001,2.25593914833879,0,0.0418825620810167,0,0.075682503635662,0,9,0.873659220777677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.84850134331,-1304.67244626907,-793.176055074234
715001,2.018520525219,0,0.0361692390921657,0,0.0738113677028707,0,9,0.889764622873779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.41199832878,-1341.26010621631,-836.151892112478
