sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
584001,1.99963527683268,0,0.0215082994303396,0,0.0748317250926491,0,9,0.985634345595334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.86088990076,-1405.56853663719,-722.292353263563
585001,1.90041340203101,0,0.0188405829173417,0,0.0768364118106421,0,9,0.917846260638074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.04934841938,-1308.77737586389,-786.271972555484
586001,2.03177718076957,0,0.0259706220068184,0,0.0793191452378695,0,9,0.882932922923362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.34953583525,-1324.97147525131,-768.378060583935
587001,2.3651962321486,0,0.0243456760803874,0,0.0777012933373957,0,9,0.938245940597012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.16361086869,-1341.64094824636,-643.522662622331
588001,2.04031663980146,0,0.0203259605204779,0,0.0780666638026978,0,9,0.864652041924905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.05479718704,-1303.61067000449,-754.44412718255
589001,1.99642952459595,0,0.0264230900394646,0,0.071484334980162,0,9,0.871917989088389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.33571890364,-1325.57926965121,-756.756449252424
590001,2.09884772716273,0,0.0238462153318244,0,0.0760901429161883,0,9,0.879811955874467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.33673991909,-1311.41530305161,-739.92143686748
591001,2.22044723729388,0,0.032664046082719,0,0.0746023804946964,0,9,0.874353139024165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.73606184932,-1289.26798052052,-740.468081328801
592001,2.21306025675622,0,0.0371362404163852,0,0.0764921477984523,0,9,0.887845485039072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.68224680078,-1275.46838210541,-731.213864695367
593001,2.21333110570468,0,0.0306833555586456,0,0.0746881249044572,0,9,0.908414690352151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.87272819401,-1306.25821772643,-735.614510467576
594001,2.30091361592185,0,0.0418557940465287,0,0.073268489934509,0,9,0.902517721572885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.53054627402,-1328.65375380544,-775.876792468577
595001,2.43769819594631,0,0.048624729683609,0,0.0764868715754846,0,9,0.888390905220378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.5234166083,-1319.35326038547,-799.170156222828
596001,2.23040569935517,0,0.0373417706486916,0,0.0748870698896013,0,9,0.886459432968778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.30561864712,-1297.24306585603,-711.062552791093
597001,2.1893380746764,0,0.0188665100875888,0,0.0759910087838479,0,9,0.878852132560735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.83178872017,-1311.72610264799,-740.105686072182
598001,2.07546398247597,0,0.0230613065771486,0,0.077279786110782,0,9,0.867789121244301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.43576510397,-1297.06578067498,-731.369984428997
599001,2.15669724570099,0,0.0152846918776282,0,0.0731187770768904,0,9,0.96653140514577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.81434427395,-1348.77214208769,-659.042202186254
600001,2.27170816605156,0,0.0354822323599097,0,0.0774998006537541,0,9,0.892066668298281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.27465504164,-1296.71769881932,-716.556956222323
601001,2.42465995256207,0,0.0378732801219226,0,0.0774457303028162,0,9,1.0254802690136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.1188357667,-1339.82312590644,-682.295709860267
602001,2.37468151676772,0,0.0458794864613775,0,0.0771566392231566,0,9,0.873934457023237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.23550631491,-1295.16070258155,-731.07480373336
603001,2.34629493494123,0,0.0363511452126904,0,0.0765351794311566,0,9,0.900962843001394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.44081633209,-1310.34661066936,-729.094205662733
604001,2.29655557421188,0,0.0371157275144362,0,0.0771958489925936,0,9,0.855359590953577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.02734483565,-1281.03114383707,-731.996200998586
605001,2.26631424599016,0,0.0370419673376396,0,0.0749507135596841,0,9,0.89152510508768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.76389824608,-1308.94425629648,-723.819641949601
606001,2.34515530989292,0,0.0417308342525294,0,0.0770192016245141,0,9,0.888396774659597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.54268747763,-1296.54988524142,-679.992802236204
607001,2.37423709176464,0,0.0467535483277713,0,0.074606964066173,0,9,0.920667472041908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.87139754036,-1351.99275916196,-795.878638378401
608001,2.10657311475245,0,0.0225216314395248,0,0.075979557835023,0,9,0.872354972138992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.62713808031,-1284.98887149952,-805.638266580795
609001,2.36693505936603,0,0.0282102139105121,0,0.0743660604128869,0,9,0.874225805794332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.51682198475,-1303.35840986291,-757.158412121841
610001,2.5078347150448,0,0.0428738220906944,0,0.0779202680520249,0,9,0.884371733539492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.03092282512,-1300.96278464791,-737.068138177217
611001,2.40591350928088,0,0.041249830281226,0,0.0749911495380684,0,9,0.915732862234813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.73974379829,-1316.16488541673,-717.574858381563
612001,2.39230586885709,0,0.0420972354142724,0,0.0781853402946015,0,9,0.891757069528717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.80131510527,-1301.77207862625,-763.029236479021
613001,2.334101114343,0,0.0352052773245507,0,0.0771606245974354,0,9,0.847074515730943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.2231831794,-1269.90975413719,-746.313429042212
614001,2.209203315372,0,0.0327178653613213,0,0.076077632792555,0,9,0.932697332697871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.15925333977,-1313.98454767681,-721.174705662969
615001,2.27560397811866,0,0.0216012487462493,0,0.0754657851894321,0,9,0.871659580946555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.90140717904,-1310.92781564519,-659.973591533852
616001,2.24897369643936,0,0.0203963661127925,0,0.0759173544549561,0,9,0.935184373360854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.60658925787,-1354.35094301579,-656.255646242076
617001,2.19746943175592,0,0.0374603562847477,0,0.0746380084346611,0,9,0.885348405591375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.08881277332,-1314.10478688955,-795.984025883777
618001,2.171380876245,0,0.0177861179593657,0,0.0749974351611776,0,9,0.844062396678992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.45246133039,-1315.51596975077,-722.936491579617
619001,2.23895645285001,0,0.0136494645424747,0,0.0777645899836537,0,9,0.912107157424176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.40161046425,-1329.72579490323,-685.675815561014
620001,2.14870111783042,0,0.0120071806580261,0,0.078491109699684,0,9,0.919135509516877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.93256057482,-1311.96665793243,-731.965902642399
621001,2.19781592690832,0,0.028793223180059,0,0.0748947537711814,0,9,0.87361119900423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.0396813192,-1280.59571158203,-721.443969737162
622001,2.19970964189152,0,0.0242410945163374,0,0.0752701080871393,0,9,0.87734383769628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.00781560901,-1291.61676961819,-715.391045990819
623001,2.27686028961924,0,0.0289749108192583,0,0.0770214822559599,0,9,0.886216605558689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.87319406946,-1306.60306756061,-677.270126508846
624001,2.45030390384027,0,0.044437482758843,0,0.0790810216498765,0,9,0.889190419558716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.34624209236,-1296.87402978462,-738.472212307744
625001,2.4150015884269,0,0.0365591482757231,0,0.0789487793346649,0,9,0.849542756640607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.6127612341,-1271.98427729347,-672.628483940639
626001,2.38775144454511,0,0.0360745225327468,0,0.0773512113446929,0,9,0.883415310616156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.95345030298,-1291.34742469782,-685.606025605155
627001,2.22936834435802,0,0.0355412941993809,0,0.0767468912152644,0,9,0.926955526100902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.40814061917,-1354.04085498608,-742.367285633084
628001,1.97529281778398,0,0.0368930922078457,0,0.0748551967246931,0,9,0.874803870393371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.33200731899,-1278.6620138137,-813.669993505292
629001,2.15453188980341,0,0.0405600531534426,0,0.0742784124660701,0,9,0.873921019842624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.00210153476,-1321.5458063801,-777.456295154659
630001,2.3588470419444,0,0.0462159269574218,0,0.0746542486269668,0,9,0.902891338903901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.30780618611,-1296.87037926423,-749.437426921876
631001,2.32622828479877,0,0.0322563021398276,0,0.0777716776015426,0,9,0.879216400628707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.4395868197,-1280.63577413036,-726.803812689341
632001,2.14225716742801,0,0.0275177603620424,0,0.0730144539911777,0,9,0.844273709429775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.49739611582,-1315.25778446102,-702.239611654796
633001,2.30097385840787,0,0.0433194774155514,0,0.0754931036738059,0,9,0.869657823469536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.71945225649,-1288.5500628043,-668.169389452188
634001,2.36324492632189,0,0.0467147696461128,0,0.0744604331845299,0,9,0.912514470315294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.02523342538,-1321.14148101131,-689.883752414068
635001,2.23988559376554,0,0.0391162226108369,0,0.0725405561717415,0,9,0.867479259059343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.40901488711,-1297.62223268833,-732.78678219878
636001,2.21060584720749,0,0.0354449711874185,0,0.0704708917465935,0,9,0.921511409355275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.14844398383,-1374.85825240958,-779.290191574248
637001,2.36966129213767,0,0.0337205029408791,0,0.0766970023192162,0,9,0.89597308311864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.31278288321,-1311.25847030809,-741.054312575118
638001,2.1910461463553,0,0.0366422952275921,0,0.0751065654982962,0,9,0.865018621501219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.46991195199,-1281.40031204929,-745.069599902699
639001,2.39727692688781,0,0.0508179867796443,0,0.0744654928132828,0,9,0.910954355140442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.41207181623,-1344.00858765445,-754.40348416178
640001,2.41219256628703,0,0.0436831599211305,0,0.0738125508999415,0,9,0.8656274235543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.9974586399,-1296.00208160852,-723.995377031377
641001,2.31417469566221,0,0.0323533448047785,0,0.0737033680434068,0,9,0.962000467744048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.82519095022,-1328.43187242965,-666.393318520571
642001,2.20586165166819,0,0.0306144926517785,0,0.0772224039519344,0,9,0.890266965456801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.97151162009,-1314.86115883677,-768.110352783318
643001,2.13179671335899,0,0.0368595810056965,0,0.074504060878535,0,9,0.892746529831173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.0807250018,-1290.11406298786,-801.966662013947
644001,2.18039894383685,0,0.0328640389451518,0,0.0765175870838123,0,9,0.900548506586436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.76624608024,-1326.73472696242,-751.031519117818
645001,2.22737487005159,0,0.0203862964152882,0,0.0736440120654474,0,9,0.896983333926174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.94449985998,-1314.69639582411,-774.248104035863
646001,2.10827513736438,0,0.0295193153049414,0,0.0746009496542702,0,9,0.917449932696312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.48960372993,-1335.5680691787,-819.921534551221
647001,2.38024561422495,0,0.0374611363307476,0,0.0799963711960597,0,9,0.887380083656389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.26323960413,-1287.48474953551,-744.778490068625
648001,2.12604344694549,0,0.0183760634428046,0,0.0762106355398474,0,9,0.870278824185425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.12400328624,-1306.33615968268,-777.787843603561
649001,2.26289578835752,0,0.0304689518753157,0,0.0768882746421245,0,9,0.862013487219076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.88374616351,-1292.57304494405,-782.310701219465
650001,2.12923884893719,0,0.0297301106528843,0,0.0781646185928626,0,9,0.875014306312721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.59503658927,-1317.64843101494,-765.946605574326
651001,2.19837992443037,0,0.022137320565864,0,0.0725262632204998,0,9,0.925571035335052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.68807290018,-1343.62597485798,-690.062098042197
652001,2.18321701115708,0,0.0309769122864756,0,0.0754354492795999,0,9,0.905612741919689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.54808986985,-1307.03431610788,-713.513773761971
653001,2.28451291028252,0,0.0327675239342346,0,0.0777439758297937,0,9,0.858500812164363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.69421191245,-1275.78615706416,-737.908054848289
654001,2.29818632907435,0,0.0320272377663828,0,0.0774141889625414,0,9,0.88760841733298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.64947594035,-1303.2156892764,-695.433786663947
655001,2.42438159479019,0,0.0470655730109735,0,0.0743607012878159,0,9,0.937921004984011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.96002520715,-1339.65987345384,-707.300151753311
656001,2.26225866905701,0,0.0335305667774562,0,0.07386459394282,0,9,0.871327576245913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.0359268662,-1330.22066997427,-742.815256891929
657001,2.23948725463423,0,0.0331015915429031,0,0.0762674570063214,0,9,0.896576100787357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.75423828214,-1315.48746453212,-720.266773750012
658001,2.31412303156867,0,0.0357126605851773,0,0.0786689738246927,0,9,0.829679740792604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.29189428366,-1290.46225628792,-733.829637995736
659001,2.307653655783,0,0.0314089946727813,0,0.0770253354504988,0,9,0.888194780220506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.36020296868,-1312.04717011495,-706.313032853727
660001,2.33053061904897,0,0.0426271576525866,0,0.073239795774723,0,9,0.908680595067048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.19522999278,-1345.49655647705,-723.698673515721
661001,2.09229789592443,0,0.0236097341679166,0,0.0765943488919283,0,9,0.925959217490374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.6203221186,-1289.47406055739,-748.146261561201
662001,2.04363394220868,0,0.0232576635878041,0,0.0742428325031152,0,9,0.887718144038371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.42008362576,-1314.53091203241,-769.889171593353
663001,2.20485289979555,0,0.0388538954765644,0,0.0743245547301202,0,9,0.956307144902642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.53392434323,-1333.60753195053,-749.926392392707
664001,2.12451976930044,0,0.0366999633784614,0,0.0768350025703453,0,9,0.92488359174606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2195.38712949943,-1344.47750244757,-850.909627051857
665001,2.26029709272071,0,0.0358828543537681,0,0.0733357815661746,0,9,0.891742639326203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.99005977891,-1310.08221312915,-722.907846649759
666001,2.16224409083315,0,0.0320861820142453,0,0.07370699785279,0,9,0.91242641192132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2179.06911680353,-1412.60571699084,-766.463399812691
667001,2.19009200145505,0,0.0309793815401668,0,0.076645183163574,0,9,0.865096206039328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.19968815232,-1288.33009890712,-756.86958924519
668001,1.99464607222386,0,0.0228798265003221,0,0.0758434474393469,0,9,0.906686389397051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.97443017338,-1325.07394847579,-760.900481697594
669001,2.09787466148697,0,0.0219292044915429,0,0.0768025168193624,0,9,0.844325909062664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.21412003633,-1295.6682222164,-759.54589781993
670001,2.11340393640049,0,0.0265733245462568,0,0.0778690749314316,0,9,0.8595106395528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.44110925431,-1303.40862886474,-784.032480389574
671001,1.98810737018989,0,0.0276046955349535,0,0.0778795135251402,0,9,0.904283754848686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.82461525759,-1277.62874001385,-756.195875243743
672001,2.02018720904683,0,0.030717669598159,0,0.0794125060702457,0,9,0.862743533482699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.40067537593,-1285.85815684672,-781.542518529208
673001,1.83852824956365,0,0.0208104273873653,0,0.077750794163933,0,9,0.905502305464747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.82869630901,-1283.56835253325,-765.260343775761
674001,1.86999148721971,0,0.0274466023167351,0,0.0753512523311445,0,9,0.943223408372687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.12224535719,-1309.95561651542,-799.166628841765
675001,2.0280160515197,0,0.04025116372211,0,0.0750161912552586,0,9,0.856838196045795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.21671105524,-1290.6751827719,-842.54152828334
676001,2.20175440205681,0,0.0358099357537651,0,0.0730536118905588,0,9,0.923780677322976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.89352351376,-1322.70931537136,-796.184208142409
677001,2.10007507757218,0,0.0150121121738429,0,0.0741874312709614,0,9,0.939714631960122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.39682859826,-1339.516236914,-789.880591684262
678001,2.24487403261339,0,0.0404537415443624,0,0.074026932232079,0,9,0.926811845306861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.04687712493,-1357.70324582531,-799.343631299618
679001,2.12984556736797,0,0.0287452853154254,0,0.0728466547582774,0,9,0.909450279272831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.88789983241,-1329.68864141838,-714.199258414031
680001,2.23398474263157,0,0.00979435910853521,0,0.0747769755249968,0,9,0.848787653048648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.02827843625,-1315.76867561517,-700.259602821085
681001,2.11993538114379,0,0.0072169391296296,0,0.0732822096911979,0,9,1.01291942554103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.77585533899,-1359.40073724935,-723.375118089634
682001,2.22472994248931,0,0.0282506260521502,0,0.0745102226325259,0,9,0.859792104048777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.63994758759,-1291.20704172782,-735.432905859776
683001,2.2280873248095,0,0.0341835839707004,0,0.0776003682588226,0,9,0.897107300970407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.15120759251,-1281.13112549278,-767.020082099732
684001,2.23145118447425,0,0.0401310773676175,0,0.0741241470191026,0,9,0.844599589043569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.28146571485,-1290.67193941612,-764.609526298734
685001,2.30198885965469,0,0.0402421605620348,0,0.0785833711175251,0,9,0.937911611337915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.06720277516,-1364.5040557917,-773.563146983466
686001,2.23609985960147,0,0.0366119847487158,0,0.0755891941159638,0,9,0.940451024927804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.97672062877,-1347.18741997641,-693.789300652363
687001,2.36687664961346,0,0.0464889556036601,0,0.0744775758864762,0,9,0.89297959671821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.91076771487,-1305.45892346154,-773.45184425333
688001,2.28257181711362,0,0.0270492493407242,0,0.0774567818503432,0,9,0.866116338818588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.94212142544,-1316.46610018972,-749.476021235717
689001,2.26018682460972,0,0.0339774417611123,0,0.0734924305058398,0,9,0.922328030374766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.40457020196,-1323.21334204002,-715.191228161939
690001,2.27907339121298,0,0.0351575300645404,0,0.0739437857805218,0,9,0.949461887494644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.78810423618,-1332.0960278545,-692.692076381674
691001,2.25811499487944,0,0.0288687980017631,0,0.07944080215885,0,9,0.877031398791485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.10943692551,-1331.06870274982,-791.040734175693
692001,2.21880986909387,0,0.0369332600968888,0,0.0745940606898203,0,9,0.886226656544658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.24278581209,-1317.35163207637,-792.891153735716
693001,2.22756104217056,0,0.0416742479226496,0,0.0754596218380353,0,9,0.864602169367107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.84530323724,-1278.40089130964,-737.444411927598
694001,2.38199545761834,0,0.0397537107542247,0,0.0782993644682694,0,9,0.853722557217414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.48858463721,-1279.76280436382,-703.725780273394
695001,2.19238483407888,0,0.0232435523986351,0,0.0754842190788428,0,9,1.01425000772908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.10025520655,-1411.173861997,-706.926393209551
696001,2.24674285519421,0,0.0324928662883237,0,0.0741448397136601,0,9,0.87608389220517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.68505663112,-1281.11063172535,-690.574424905778
697001,2.2643320015543,0,0.0340643403981063,0,0.0764001319151117,0,9,0.882309902885724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.13830664289,-1284.00500484418,-749.133301798713
698001,2.23044550356555,0,0.0208218483971302,0,0.07626189731852,0,9,0.903810827955412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.58342179067,-1318.69764463681,-721.88577715386
699001,2.38667001919692,0,0.0395223875410032,0,0.0771345223725808,0,9,0.862472615440793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.70112588948,-1294.34705043473,-737.354075454752
700001,2.3484080726913,0,0.0373857904714627,0,0.078761208680194,0,9,0.905541117212213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.60291289854,-1356.12034063921,-766.482572259327
701001,2.2678212231742,0,0.0463042202988151,0,0.0736668871493788,0,9,0.884680859260289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.34915005666,-1297.89127548295,-735.457874573708
702001,2.23637249218899,0,0.0288727454786682,0,0.0769178876633132,0,9,0.866067357423171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.75531263518,-1331.15778861624,-815.597524018941
703001,2.24728613213941,0,0.0322922010353623,0,0.0789445686660765,0,9,0.850453054299033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.74652178301,-1279.64267977376,-756.10384200925
704001,2.21573519673002,0,0.0297675104932975,0,0.0753263359139207,0,9,0.89389250155134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.66594486216,-1340.46810003814,-746.19784482402
705001,2.16150186135517,0,0.0378353299297608,0,0.0750039171313165,0,9,0.963671691408813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.18015365513,-1366.30371728206,-778.876436373063
706001,2.41471441238041,0,0.0481466913091676,0,0.0755211988538356,0,9,0.901514786933874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.33616605367,-1295.07900556103,-726.257160492641
707001,2.40292469862305,0,0.0404047871070344,0,0.0776152144477032,0,9,0.887421314270199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.37115972618,-1298.24318008366,-758.127979642516
708001,2.46676474513017,0,0.0397908555369626,0,0.0777283719556861,0,9,0.904548124584107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.63490434798,-1328.64023577018,-667.994668577799
709001,2.377296283687,0,0.0380628718979861,0,0.0751437561630025,0,9,0.906986391573005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.79910519023,-1352.27352993466,-730.525575255569
710001,2.34965336756383,0,0.0213199592603487,0,0.0760375131594322,0,9,0.869497173100477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.37568731078,-1299.69966080227,-725.676026508506
711001,2.29223843864398,0,0.0384837153114592,0,0.0742589138496002,0,9,0.831940460259369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.55490952441,-1291.63944534809,-737.915464176318
712001,2.32103105096746,0,0.0409877107336177,0,0.0744141260633927,0,9,0.885039185488211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.9633251504,-1294.64599233074,-739.317332819664
713001,2.36099996766205,0,0.0408869265686571,0,0.07642724676155,0,9,0.832099872852234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.54387993109,-1308.96820846453,-746.575671466566
