sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
55801,3.16621095683485,0,0.0866563212359182,0,0.0664771867909598,0,9,0.913573147632395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.5619740883,-1364.30684831951,-609.255125768794
55901,3.21478203899582,0,0.0853267306900515,0,0.0655768672380578,0,9,0.967538409528786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.49858685177,-1365.1737604156,-600.324826436176
56001,3.24306030755766,0,0.0899343917079571,0,0.0663660976374784,0,9,0.904529226777651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.61828986562,-1355.25653270473,-613.361757160888
56101,3.15498576661442,0,0.0838926296040565,0,0.0660872072671191,0,9,0.961165059713698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.41430508549,-1362.31103322364,-634.103271861852
56201,3.06326125391535,0,0.0778687657913696,0,0.0663132530984767,0,9,0.929996333323763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.88068391148,-1350.80804576307,-617.072638148409
56301,3.23007179999706,0,0.0784552610893704,0,0.0672757810189431,0,9,0.921714982456862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.99904109305,-1354.92940056803,-616.069640525024
56401,3.08448096278038,0,0.077855589849232,0,0.0670280543381148,0,9,0.951155887038141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.00220257597,-1365.85510942885,-675.147093147123
56501,3.04049168855244,0,0.075183021245428,0,0.0676148305660446,0,9,0.951130306675581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.98846430953,-1356.55894470963,-660.429519599894
56601,2.93447258913062,0,0.0726209371811762,0,0.0659906141393301,0,9,0.939359348540673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.32401994314,-1354.97041175094,-663.353608192201
56701,3.18483448639873,0,0.0740586058482457,0,0.0685894752053168,0,9,0.967474611861958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.17889442433,-1369.42272320803,-636.756171216298
56801,3.14047503703583,0,0.0747916644692281,0,0.0685152611616191,0,9,0.920424977758675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.44131137404,-1359.85160041336,-633.589710960681
56901,3.12350073214875,0,0.0611894611750755,0,0.0708061429146266,0,9,0.94605872378611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.14704270971,-1365.02799102087,-645.119051688843
57001,3.18139394712332,0,0.0711788858000073,0,0.0715279467397984,0,9,0.931451824189849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.83360140507,-1373.48566692925,-647.347934475818
57101,3.19052208752442,0,0.0736255368550472,0,0.0704561036821708,0,9,0.93431980455563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.63421102143,-1359.60013771912,-646.034073302315
57201,3.04369717987699,0,0.0733349753246855,0,0.0681133132735714,0,9,0.931546432676169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.37294346749,-1404.43061644335,-680.942327024144
57301,3.17781269969501,0,0.0856653513207039,0,0.0694657372921257,0,9,0.929200205004967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.73628153046,-1359.21745911549,-670.518822414966
57401,3.13956989124715,0,0.0858369407895698,0,0.0685330734239034,0,9,0.906463956145856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.0636546841,-1346.05880617972,-661.004848504382
57501,3.08029575579241,0,0.0811610447776951,0,0.0667152945134693,0,9,0.987020328548804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.24825665113,-1358.89906729776,-650.349189353379
57601,3.01710786505499,0,0.0794623500105328,0,0.0664579325146167,0,9,0.962184216962161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.00620012003,-1367.78093086151,-634.225269258523
57701,2.98368872348016,0,0.0745740898955411,0,0.0681837371029907,0,9,0.988448138778364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.17907178421,-1359.62520743759,-630.553864346614
57801,2.99451174331938,0,0.07896081763603,0,0.0682796417615282,0,9,0.944316480028679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.65106867859,-1374.63251116177,-664.018557516818
57901,3.06455102264668,0,0.0840104530742562,0,0.0693407743115301,0,9,0.99660979960151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.77586261548,-1407.53812397927,-692.237738636218
58001,2.96348287616327,0,0.0764627141941381,0,0.068716245799258,0,9,0.919759523687559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.62020983293,-1356.89984534641,-665.720364486521
58101,2.93699074642608,0,0.0761007313754938,0,0.0701505071247156,0,9,0.958399657409037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.14406264787,-1357.86447238361,-685.279590264261
58201,2.93907097020938,0,0.0783433533377292,0,0.0685202989443841,0,9,0.908158108601891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.55675730186,-1374.59520788705,-680.96154941481
58301,2.79008751834354,0,0.0749063031951731,0,0.0682429582639205,0,9,0.928050814818699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.45664446708,-1360.96618368242,-681.49046078466
58401,2.86484892352217,0,0.0662127622498025,0,0.0715698611361008,0,9,0.967123480501705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.5970815555,-1343.92325838308,-680.673823172421
58501,2.85628057523671,0,0.0682371888133241,0,0.0717506087561148,0,9,0.899666924527918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.18015953199,-1341.46047977688,-689.719679755104
58601,2.6033029381944,0,0.0615963673839407,0,0.0678032671760378,0,9,0.930967266120236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.44565938001,-1360.55959226753,-713.886067112479
58701,2.31560238718443,0,0.0398783661923953,0,0.0762108517524165,0,9,0.907415362527123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.5386390522,-1332.02813683188,-781.510502220313
58801,2.28502700039537,0,0.0404012105852955,0,0.076850906796523,0,9,0.892276382489649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2165.92732267017,-1337.83649404932,-828.090828620851
58901,2.09714677216536,0,0.0366582319188495,0,0.077398432251176,0,9,0.924549730452745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.47707080871,-1320.62875175458,-810.848319054137
59001,2.27701417195082,0,0.0375514170779704,0,0.0771433230113136,0,9,0.884536996515858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.86686741932,-1302.84902305514,-822.017844364176
59101,2.17921268222275,0,0.0337526472770703,0,0.0737085470267569,0,9,0.940832232222552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.39677354053,-1380.40507671895,-757.991696821582
59201,2.34523191872308,0,0.0392578973400816,0,0.0741190832573465,0,9,0.945700098985149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.58201017297,-1360.46649987839,-778.115510294585
59301,2.34946492030773,0,0.043184257359397,0,0.0737232190961358,0,9,0.904130718846277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.50265906915,-1326.89581413657,-773.606844932581
59401,2.27324080885429,0,0.0373774883933641,0,0.0727171799468079,0,9,0.894344587212795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.73354744089,-1327.88378972355,-760.849757717341
59501,2.22709329772492,0,0.0311685501230191,0,0.0735114052903377,0,9,0.915817246999381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.9999438792,-1322.28055872454,-760.719385154662
59601,2.23549931013054,0,0.03334958758605,0,0.0713855306702342,0,9,0.842381240073426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.74683674824,-1324.35770437123,-738.389132377008
59701,2.2936218774965,0,0.0378995105090736,0,0.0722947572889318,0,9,0.8819900339538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.76691079824,-1299.30757449335,-723.459336304886
59801,2.31223979924152,0,0.0357036106162951,0,0.0723497694328021,0,9,0.927686295516017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.66731911236,-1334.20181696909,-719.465502143271
59901,2.29294195040681,0,0.0364127289261305,0,0.0729727026854362,0,9,0.8644389258129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.02087103282,-1299.99377594473,-722.027095088095
60001,2.36362165176935,0,0.0380899167564439,0,0.0736847494641393,0,9,0.869954923123207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.12150415267,-1293.06890079371,-715.052603358956
60101,2.40591470490578,0,0.0416880475834747,0,0.0735863244759057,0,9,0.878125102344539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.19034747081,-1315.15217785127,-716.03816961953
60201,2.37386099948882,0,0.0376470504425604,0,0.0751144326749163,0,9,0.867316477927575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.74386108121,-1283.43767854871,-738.306182532495
60301,2.26896988766771,0,0.0256145775128648,0,0.0780684522317183,0,9,0.962643623472851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.25919217367,-1332.62243942317,-737.636752750501
60401,2.23673903888397,0,0.0255791928490887,0,0.0774577525395519,0,9,0.916722485040503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.08874438334,-1318.6950779754,-709.393666407935
60501,2.29216859391983,0,0.0279029470493136,0,0.0768977051137776,0,9,0.882782643747306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.72622780014,-1294.0793180039,-701.646909796241
60601,2.26073757468095,0,0.0281819080568354,0,0.0767891460399177,0,9,0.88115554909662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.9495155318,-1290.57230606871,-707.377209463083
60701,2.25965849243123,0,0.0266135510247469,0,0.0752688159074726,0,9,0.915407171218164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.62283649683,-1320.65404402851,-678.968792468326
60801,2.28905425692418,0,0.0362630375357025,0,0.0758287031485908,0,9,0.817530452339027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.03962329165,-1290.75355637852,-710.286066913127
60901,2.31644587445687,0,0.0364678591873379,0,0.0765763508781657,0,9,0.834435876362315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.45728577653,-1289.10681526515,-715.35047051138
61001,2.39937121232983,0,0.0380607034505451,0,0.0776723595794129,0,9,0.905994578947575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.58228564003,-1290.62917931303,-695.953106326996
61101,2.39937121232983,0,0.0388010630273968,0,0.0783671200833396,0,9,0.820506320944418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.4308447334,-1282.3554893021,-696.075355431301
61201,2.33569840163982,0,0.0394954064915097,0,0.0767885965414301,0,9,0.831162269621171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.13921256551,-1273.02992634901,-688.109286216502
61301,2.26761923562721,0,0.0349338519963271,0,0.0760117467791379,0,9,0.880655884321154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.99979799547,-1274.65105410007,-674.348743895402
61401,2.30145463264446,0,0.0431149501087697,0,0.0753687691660417,0,9,0.893108606509213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.39163633409,-1291.53014147523,-678.86149485887
61501,2.41019160250466,0,0.0356683686301608,0,0.078479796129326,0,9,0.895573554377123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.5531405201,-1305.12912470496,-709.424015815132
61601,2.31367069836702,0,0.0347435134823,0,0.0756372773224508,0,9,0.914372386093342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.68318851105,-1342.3308176611,-695.352370849954
61701,2.32538498903545,0,0.0325203078068514,0,0.0772357438294424,0,9,0.828193698767945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.73510615142,-1294.85570496605,-695.879401185368
61801,2.31625690358678,0,0.0325809761308385,0,0.0765287568090195,0,9,0.857299327654111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.96390932644,-1298.62295758218,-688.340951744264
61901,2.35810463861424,0,0.0402412916671985,0,0.076987039475193,0,9,0.903237696666272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.20947482358,-1307.63659061974,-689.572884203836
62001,2.41788810059836,0,0.0435399834096783,0,0.0763193080499394,0,9,0.877220696761245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.16004748902,-1283.83809214345,-711.321955345579
62101,2.41272587901869,0,0.039559701070767,0,0.0767147045457156,0,9,0.857922366170399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.94307573146,-1290.03569005546,-697.907385676002
62201,2.47640760288426,0,0.038283892977227,0,0.0785913974563057,0,9,0.864430567879988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.33135636473,-1301.252083826,-692.079272538722
62301,2.60055440687374,0,0.0430394453069678,0,0.0783003828958939,0,9,0.904724024391892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.31713406984,-1313.13945729423,-657.177676775616
62401,2.48634804100053,0,0.0404840577899161,0,0.0794414369768394,0,9,0.855309063231657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.30316586019,-1277.6281553255,-670.675010534684
62501,2.49675800280897,0,0.0399088700980675,0,0.078224298506393,0,9,0.849603457980686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1921.07545669394,-1269.13892018631,-651.936536507626
62601,2.54674140521589,0,0.0377307735429091,0,0.0792502507886151,0,9,0.912333744157048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.18790835904,-1336.94895748735,-673.238950871692
62701,2.50676289235644,0,0.0439316553737837,0,0.0784845917299466,0,9,0.887789290526278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.00773880006,-1294.56485459509,-668.442884204968
62801,2.52728576902794,0,0.042970662702653,0,0.0788730103253905,0,9,0.890142485448103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.63787729854,-1291.02140726501,-661.616470033527
62901,2.55431019228779,0,0.0408610940177931,0,0.0792966115313522,0,9,0.876766474134885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.55893351169,-1308.93447363012,-646.624459881573
63001,2.540334598766,0,0.0398645655169492,0,0.0799046083409392,0,9,0.971348609104305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.34613336832,-1332.50061919309,-658.84551417523
63101,2.51850082274393,0,0.0460292339991475,0,0.0766283790726767,0,9,0.923185954376766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.74909511875,-1309.1468820746,-678.602213044151
63201,2.46332097707272,0,0.0444800728240498,0,0.0788713422574749,0,9,0.873033407472066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.50859964514,-1287.90568799334,-672.602911651804
63301,2.62186528750352,0,0.0439565743761117,0,0.0799971692613444,0,9,0.916982557357745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.36696755413,-1326.35607621568,-654.010891338445
63401,2.56219790431509,0,0.0336822907896841,0,0.0796254437873679,0,9,0.910231023851917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.6012708195,-1316.25526694405,-669.346003875455
63501,2.42524186277021,0,0.0343062693006487,0,0.0773419336109872,0,9,0.86133378193229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.29664689705,-1299.3641611571,-669.932485739951
63601,2.36484586323605,0,0.0320482948823535,0,0.0775938309444558,0,9,0.868071522278583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.22015843946,-1277.91862311955,-676.301535319906
63701,2.34024945718737,0,0.032218234106719,0,0.0767423303173289,0,9,0.897081993839579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.82444688808,-1365.97060475384,-660.853842134235
63801,2.27722570917794,0,0.0311326093902459,0,0.0739759033636295,0,9,0.903333425687121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.42924384194,-1331.01493087976,-651.414312962177
63901,2.30775661045535,0,0.034903241266684,0,0.0739657205183137,0,9,0.959064803832581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.71544106245,-1333.18741243729,-702.528028625161
64001,2.22878677406486,0,0.0329204347045636,0,0.0740223008782131,0,9,0.919936460081307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.63445234966,-1333.72124576733,-722.913206582329
64101,2.26240666768206,0,0.0400153589312944,0,0.0748363146558939,0,9,0.870687496227313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.94432223656,-1306.50057897266,-712.443743263903
64201,2.2314599915058,0,0.0383668322849651,0,0.0734319382778113,0,9,0.860882488421968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.90745019704,-1308.37938868548,-684.528061511557
64301,2.35473260954766,0,0.0517675722177694,0,0.0737314618194971,0,9,1.01697359550875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.36710482466,-1378.77035837428,-766.596746450378
64401,2.42197347892231,0,0.0478368540448184,0,0.0747902278545586,0,9,0.928243642111958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.74248361935,-1352.30197705151,-740.440506567834
64501,2.44068537728457,0,0.0473763721682661,0,0.0788867779537845,0,9,0.880492276725918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.6306608936,-1318.77310163199,-751.857559261602
64601,2.24637849483216,0,0.0384539660826188,0,0.0759753483368224,0,9,0.915161129853482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.51538880939,-1311.33746288531,-753.17792592407
64701,2.39000000950512,0,0.0448152508072985,0,0.0748544610912269,0,9,0.890005916626688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.10116005685,-1329.56348477385,-713.537675283001
64801,2.47223030133654,0,0.0479867688332676,0,0.0764557303071879,0,9,0.849838670337585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.10656709436,-1316.70683896806,-696.399728126302
64901,2.43312402915976,0,0.0415242996787721,0,0.0745474389088205,0,9,0.856727501448463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.44816426889,-1293.70172576808,-681.746438500802
65001,2.44764522149496,0,0.0354092286119655,0,0.0773116145350592,0,9,0.959487230694215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.73392309583,-1321.47151023119,-678.262412864634
65101,2.54085819631615,0,0.0448038789330752,0,0.0788190710314787,0,9,0.924864418888605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.86582673959,-1340.26564969403,-689.600177045567
65201,2.42705581670654,0,0.0381884831245965,0,0.0796956794752504,0,9,0.885785270328191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.24577769981,-1320.91750845849,-727.328269241316
65301,2.37020896985116,0,0.037924359496051,0,0.0772321735948518,0,9,0.857503330415776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.35366731731,-1275.78193196073,-715.571735356584
65401,2.35805093402094,0,0.0306563009471351,0,0.0771413140056501,0,9,0.825834674942569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.59174983043,-1271.12899144123,-691.462758389195
65501,2.36559909815084,0,0.0334791235652366,0,0.0767136642213805,0,9,0.852902591718086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.66174152471,-1261.96933111013,-677.692410414582
65601,2.42350152268065,0,0.0317597667080193,0,0.0778386364846572,0,9,0.912450091508813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.81161009701,-1338.09493743292,-692.716672664086
65701,2.39175223068579,0,0.0387185097861583,0,0.0784000472861802,0,9,0.854892889431602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.27877178067,-1315.63401220847,-691.644759572206
65801,2.24948230396834,0,0.0389355971769531,0,0.0671358928373486,0,9,0.92453845485403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.67628282023,-1356.54752099632,-701.12876182391
65901,2.51536418670455,0,0.0468144580365606,0,0.0795901507149375,0,9,0.841617694610327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.90329702311,-1296.06169848336,-698.841598539755
66001,2.41175512338828,0,0.0442725883639796,0,0.0765856419765846,0,9,0.843344678032973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.86495977584,-1284.82819410566,-690.036765670185
66101,2.39932559389767,0,0.0456129911505424,0,0.0765856419765846,0,9,0.877205316239413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.94673690478,-1374.84770434603,-745.09903255875
66201,2.37620365742992,0,0.0450890556128119,0,0.07643485875793,0,9,0.894786084718817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.4541652348,-1334.77827080224,-729.675894432554
66301,2.42582686956278,0,0.0473521060923484,0,0.0775367179905603,0,9,0.922498720425539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.53501757203,-1301.63093969659,-748.904077875443
66401,2.49389953775659,0,0.0493916171598094,0,0.0792752790194402,0,9,0.878689835818076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.04881225257,-1293.2942951582,-747.754517094371
66501,2.40700913795412,0,0.0477734800717256,0,0.0779646395678513,0,9,0.857611243488015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.60626089634,-1303.63829542641,-770.967965469922
66601,2.36435828376323,0,0.0491647522891194,0,0.0785883022160259,0,9,0.895976378306375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.07995902679,-1307.38607088705,-772.693888139743
66701,2.36311536002299,0,0.0459606722218148,0,0.0784640417630777,0,9,0.838202442223462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.44094410743,-1277.12732904982,-773.313615057612
66801,2.45218703479127,0,0.0497582569260395,0,0.0798424390882708,0,9,0.890509632917465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.42883227681,-1297.43790002916,-756.990932247645
66901,2.46666823047029,0,0.0522614926279997,0,0.0783057571359268,0,9,0.856618425637676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.11212106445,-1301.17009087746,-715.942030186994
67001,2.49377274460494,0,0.0485668337522044,0,0.0772827989407534,0,9,0.901249426102107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.12992584654,-1334.14987631306,-714.980049533482
67101,2.50891883666869,0,0.0488883832175979,0,0.0769132917547445,0,9,0.89174862475485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.8170195548,-1290.39064190782,-714.42637764698
67201,2.44294138644507,0,0.0468964097398956,0,0.0754056262634847,0,9,0.946651329511196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.65887281961,-1315.80131085332,-705.857561966285
67301,2.46637170699788,0,0.0478189119867763,0,0.0783534165649099,0,9,0.898783581401053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.08373590598,-1313.67265265705,-715.411083248933
67401,2.47874865792591,0,0.0396689252427821,0,0.0786798903093207,0,9,0.860155928966355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2248.32315992133,-1456.57730579198,-791.745854129351
67501,2.51197469674682,0,0.042675781969758,0,0.0784887990964967,0,9,0.892131562895926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.78136149554,-1340.6928700862,-741.088491409342
67601,2.41528852502447,0,0.0402138980023443,0,0.0772090187167247,0,9,0.968642756367499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.21275176986,-1333.69850112737,-769.514250642497
67701,2.37200520539756,0,0.0342791514996911,0,0.0770974381714618,0,9,0.941587541923145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.75287745882,-1345.05189293478,-763.700984524046
67801,2.38239742200716,0,0.0294415272948687,0,0.0775550776113796,0,9,0.913834628368544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.17243083066,-1338.31724047611,-732.855190354545
67901,2.35477687513688,0,0.0331427824170753,0,0.0774652596833112,0,9,0.870254726568468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.13388701777,-1311.75608334356,-742.377803674208
68001,2.34290478783377,0,0.0341334328462428,0,0.0780306011494139,0,9,0.874820182780448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.46170089592,-1305.82677857695,-749.634922318962
68101,2.42259912040771,0,0.0318520586592973,0,0.0785746953729827,0,9,0.909826616044226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.76262509246,-1321.30087644753,-721.461748644929
68201,2.37163323969093,0,0.0357338436940358,0,0.078323477088178,0,9,0.86925165991621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.5086603024,-1314.12304541336,-701.385614889039
68301,2.27697670562169,0,0.0322284367519083,0,0.0781291346694373,0,9,0.942643177618525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.5936721291,-1328.1638599195,-725.429812209604
68401,2.38609924064851,0,0.0334289442745465,0,0.0787613355382972,0,9,0.94084014921991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.20756046852,-1329.71430165274,-666.49325881578
68501,2.31449166973598,0,0.0339674338534544,0,0.0793828666049905,0,9,0.964224857525901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.77241154258,-1349.08981905757,-756.682592485004
68601,2.2855061374995,0,0.0372454527892345,0,0.0764560191326706,0,9,0.943488535143261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.7764567217,-1381.1720826129,-762.6043741088
