sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
104801,2.32698068138408,0,0.0212383914902972,0,0.0782670221647438,0,9,0.937153699354761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.7910551904,-1342.74898616012,-648.04206903028
104901,2.25999922060763,0,0.0216107084328593,0,0.0778240903219403,0,9,0.914941375079548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.23869785922,-1322.4250961036,-616.81360175562
105001,2.29751729622491,0,0.0158976945521397,0,0.0781908623007739,0,9,0.895813790351782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1925.05479467824,-1305.80611221278,-619.248682465451
105101,2.24559810606181,0,0.015613704936419,0,0.0785921164504419,0,9,0.913310851747539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.63076246428,-1320.15192566834,-652.47883679594
105201,2.23571157032028,0,0.0150833212567572,0,0.0778573051254551,0,9,0.903577293621284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.92948183218,-1355.41942296327,-644.510058868909
105301,2.34253082280304,0,0.0141129127449493,0,0.0783794126516868,0,9,0.900564490752975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.7410442841,-1324.13444151901,-636.606602765087
105401,2.18456432720271,0,0.0117557345281486,0,0.0762348172539729,0,9,0.928499069467037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.55877653855,-1306.94662800452,-636.612148534025
105501,2.2845415292894,0,0.0117607777166211,0,0.0776300508468842,0,9,0.863619045441865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1929.33237671411,-1299.53964390426,-629.79273280985
105601,2.24576568935715,0,0.00884973940357131,0,0.0771835251711177,0,9,0.890094141103466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1921.22961886535,-1292.70410498434,-628.525513881008
105701,2.28120035661717,0,0.0126006972161786,0,0.0784420409241155,0,9,0.891429220689377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.35574867499,-1345.90165455211,-654.454094122879
105801,2.16655328705569,0,0.00748376456288221,0,0.0758947172170208,0,9,0.919250575023979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.06846016652,-1303.66521996495,-642.403240201568
105901,2.25714068940238,0,0.0169406446671099,0,0.0781150159964485,0,9,0.846235342016996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.60168499669,-1293.59086400765,-671.010820989031
106001,2.28501505115136,0,0.0202633541011329,0,0.0760210846654087,0,9,0.938351355732637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.02291429333,-1324.18549236179,-675.837421931533
106101,2.20168891231621,0,0.0199121688556845,0,0.0755608990571417,0,9,0.880706617226924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.36122660491,-1309.66672246848,-710.694504136429
106201,2.24016675959952,0,0.0258863533847729,0,0.0747536761562823,0,9,0.854261991481841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.63407781657,-1296.81126113276,-691.822816683812
106301,2.21949147959925,0,0.0191463515417869,0,0.0756291736838579,0,9,0.914399029032672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.00966231799,-1287.77253580473,-697.237126513254
106401,2.21896661667594,0,0.0193308812393134,0,0.0769942655792311,0,9,0.923016316108567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.83704394912,-1302.68234305062,-686.154700898505
106501,2.20368285179076,0,0.00626569811045322,0,0.076120821666318,0,9,0.992937744711981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.01151704457,-1333.61203170633,-655.399485338245
106601,2.13063843469591,0,0.00513342974490892,0,0.0750898479633382,0,9,0.92166400409176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.92100526624,-1314.34053271019,-650.580472556046
106701,2.07896511002847,0,0.00253859455278302,0,0.0743583159323123,0,9,0.921749353196094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.75458298036,-1325.21779649091,-642.536786489442
106801,2.13442793065964,0,0.00713603011489968,0,0.0769835978323976,0,9,0.82556978690824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.53405302514,-1284.60246099102,-665.931592034115
106901,2.14280486031288,0,0.0105734107989216,0,0.0752274316602946,0,9,0.840471641243405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1928.1458775084,-1286.19508607248,-641.950791435917
107001,2.2252800841531,0,0.00900416477894406,0,0.0772931472286534,0,9,0.85390863927372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1911.2897646269,-1279.49939582876,-631.790368798138
107101,2.26008406639798,0,0.0149276451855652,0,0.0769704670001435,0,9,0.902237081254828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.4653288911,-1311.1125066956,-642.352822195501
107201,2.22033044157275,0,0.0162132319481139,0,0.0766914963339993,0,9,0.839045707038435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1912.86182874412,-1282.49801221945,-630.36381652467
107301,2.16044204200545,0,0.0164604535714153,0,0.0755799011690298,0,9,0.861699612297931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.01185422032,-1288.66813374455,-655.343720475767
107401,2.15551148853616,0,0.0201284325280202,0,0.0759133210473371,0,9,0.913024814514927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.10618232926,-1303.37775049379,-702.728431835472
107501,2.12478571744358,0,0.0114401735946325,0,0.0753265673877828,0,9,0.85384550244561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.59803568485,-1296.73543232175,-692.862603363101
107601,2.09588960906427,0,0.01353053027794,0,0.0759302015968493,0,9,0.846344425184855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.97997770239,-1297.31368949434,-689.666288208051
107701,2.14739332224147,0,0.0144989076242596,0,0.0775883474889668,0,9,0.90883777853727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.79672316832,-1319.60109027775,-725.195632890567
107801,2.15383062539658,0,0.0118867667413514,0,0.0779787083081292,0,9,0.85704964515104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.49672514026,-1305.14438315286,-680.352341987402
107901,2.21560251572638,0,0.0126732390990146,0,0.0791616848437234,0,9,0.862090746618941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.05770024714,-1296.04683926237,-652.010860984777
108001,2.11321714945295,0,0.00925980853574982,0,0.078567572746989,0,9,0.88838990128957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.39714727285,-1325.33391398527,-677.063233287583
108101,2.0493922489301,0,0.0141828295529631,0,0.0763880945878952,0,9,0.880704518109948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.28712892406,-1314.40649867863,-704.880630245437
108201,2.19144947158708,0,0.0181592197787206,0,0.0786777155590072,0,9,0.912602274923009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.71254539434,-1353.10477265751,-704.607772736823
108301,2.21488766735957,0,0.0116240079177726,0,0.0773667387284981,0,9,0.867628747095406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.984896238,-1301.54366216099,-665.441234077016
108401,2.27926894306381,0,0.0169256890704071,0,0.077544895105991,0,9,0.852142092346449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.08945470785,-1290.28323038041,-693.806224327432
108501,2.22292609538569,0,0.0135447440816154,0,0.0783354890807105,0,9,0.874498677300647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.49176047365,-1288.07558496949,-667.416175504163
108601,2.15482975828121,0,0.00833488348212127,0,0.077169040342418,0,9,0.886471191477654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.87739611357,-1281.92040051303,-653.956995600534
108701,2.13098515309968,0,0.00978686712844983,0,0.0783349827742221,0,9,0.873213504626938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.27373102488,-1285.26437534998,-693.009355674907
108801,2.14855044367636,0,0.00699824789759886,0,0.0776372771318437,0,9,0.884947710390243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.61324029983,-1289.55828775965,-671.054952540175
108901,2.14563272737357,0,0.0136028847686044,0,0.0782978352673999,0,9,0.986232748685867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.16494720527,-1358.04939530272,-686.115551902552
109001,2.12684957330584,0,0.00959313484709448,0,0.0788261144181189,0,9,0.894663057276114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.37938077952,-1287.61307214816,-675.766308631353
109101,2.11247491077999,0,0.00635440280697704,0,0.0774961986701656,0,9,0.87789845492836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.52051643191,-1301.63683914241,-687.883677289502
109201,2.11412091937304,0,0.0117588695459292,0,0.0790277583704666,0,9,0.936305322724159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.93621024148,-1323.76649629446,-709.169713947025
109301,2.05860868872851,0,0.0055013280699309,0,0.0780343026768629,0,9,0.860064303112618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.08479480681,-1302.6636787112,-673.421116095606
109401,2.09030380985568,0,0.0103834504194294,0,0.0788028586578206,0,9,0.862234665245794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.79278700554,-1287.14644859149,-693.646338414055
109501,2.1268574688429,0,0.0116444250751068,0,0.0777824919695083,0,9,0.882437634563986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.33137996624,-1302.56948162508,-703.761898341161
109601,2.09857716650584,0,0.0119643577654839,0,0.0768841602514027,0,9,0.839666375544986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.87844050563,-1283.12514088055,-710.753299625082
109701,2.13064302198076,0,0.00971976661594012,0,0.0772247419154584,0,9,0.867215493321059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.19889564618,-1302.16464018406,-679.034255462124
109801,2.13486904220723,0,0.0053119609970287,0,0.0774894686219121,0,9,0.84312266117056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.82649471305,-1311.3132669099,-673.513227803156
109901,2.21810705615144,0,0.0108730338657944,0,0.0772501475661638,0,9,0.867802157400426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1929.24207433184,-1284.96839219063,-644.273682141211
110001,2.17390974043511,0,0.0107948862162697,0,0.0773097750015552,0,9,0.893158066093126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.79976010501,-1291.36712078091,-684.432639324095
110101,2.20291126042485,0,0.0166911750773179,0,0.0762364792095177,0,9,0.889888082477306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.80925452622,-1292.98437708181,-665.824877444403
110201,2.16168247314406,0,0.00717292988153491,0,0.0786131940149495,0,9,0.862776257299011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.04540968544,-1403.79087867528,-664.254531010159
110301,2.16714514952524,0,0.00595119292724703,0,0.0783341691326303,0,9,0.873505647923632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.08247022647,-1301.21860559455,-706.863864631925
110401,2.18294580888246,0,0.0054493715903762,0,0.0785905227618685,0,9,0.843949281325517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.4877007481,-1287.38943153559,-660.09826921251
110501,2.20895357163909,0,0.0136182143033772,0,0.0784779717853001,0,9,0.875286063522567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.84905818004,-1287.8916489614,-671.957409218647
110601,2.23438010079505,0,0.0111854545434622,0,0.0771091452465854,0,9,0.925020339011002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.83534932921,-1301.40245374592,-660.432895583291
110701,2.16058081351051,0,0.0108698842179396,0,0.0770236988232054,0,9,0.877509134334024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.75278762761,-1293.66256517229,-667.090222455311
110801,2.22927206904359,0,0.00979646077953175,0,0.0776153593435089,0,9,0.867304844384972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.07349829648,-1294.36463817106,-665.708860125427
110901,2.17572184144589,0,0.0105094762212583,0,0.0770031190760138,0,9,0.871919483105965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.43252320687,-1292.64846129779,-692.784061909083
111001,2.11873052350474,0,0.00217867937639053,0,0.0778247350780193,0,9,0.833763569917378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.49500217378,-1281.8632734028,-720.631728770981
111101,2.12220567823902,0,0.00314356653854493,0,0.0774120639400142,0,9,0.841650316802742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.11925939529,-1292.49700763039,-694.622251764897
111201,2.19853836496046,0,0.0103449438775527,0,0.0781461096471877,0,9,0.853423742649262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.18983527725,-1292.28232449342,-722.907510783833
111301,2.30019604590629,0,0.0361547001020112,0,0.0738739087141766,0,9,0.832613130172596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.62275557493,-1303.77137582913,-735.851379745802
111401,2.28304635396462,0,0.0409749122508634,0,0.0737444897841645,0,9,0.873574658560907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.13260938005,-1308.92505240701,-723.20755697303
111501,2.26560484414335,0,0.0203123796996025,0,0.0759587340449803,0,9,0.832815953179658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.83665295036,-1311.7527107748,-750.083942175561
111601,2.15884902495301,0,0.0172610371686165,0,0.0770204528869561,0,9,0.838667310943602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.47019488601,-1301.68256243249,-733.787632453524
111701,2.25414343290559,0,0.0149843897164951,0,0.0782275961644607,0,9,0.876382111676435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.6860828752,-1303.04910525492,-726.636977620281
111801,2.26494691382772,0,0.0157785232329629,0,0.0782275961644607,0,9,0.866788271877923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.00214118183,-1298.28524083788,-704.716900343955
111901,2.20555761811516,0,0.0140612386931644,0,0.077341941890996,0,9,0.909812885749412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.35285948509,-1291.4222404394,-698.930619045689
112001,2.41061494725814,0,0.0417146627164061,0,0.078024605905948,0,9,0.828658294216524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.53204994136,-1294.3039953015,-707.228054639865
112101,2.24288076982591,0,0.0236138821695801,0,0.0749831767668028,0,9,0.895650373042636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.10049712688,-1307.24920316715,-703.851293959729
112201,2.20792262298158,0,0.0222221573341142,0,0.0746064198726132,0,9,0.894717454935155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.45820263554,-1296.41932480784,-698.038877827707
112301,2.28451933727053,0,0.027048433335499,0,0.0771605947683059,0,9,0.923215754486442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.36117674983,-1293.47227837516,-708.888898374671
112401,2.27453974568543,0,0.020611253899919,0,0.0766850343995214,0,9,0.875358868206565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.09864988853,-1305.32486095928,-733.773788929249
112501,2.34412389079041,0,0.0316843036197017,0,0.0765619732539284,0,9,0.851277953608291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.27444046768,-1284.4033439697,-725.871096497982
112601,2.30975245122925,0,0.0315947370440975,0,0.0767102870313081,0,9,0.912162276363232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.49004339103,-1293.64551362365,-708.844529767373
112701,2.35441627167043,0,0.0378799526310971,0,0.0771910580052578,0,9,0.933902150550532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.28013388091,-1337.02763639481,-744.252497486101
112801,2.41023138572117,0,0.0372830425970734,0,0.0794489946095535,0,9,0.882723585578884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.02559643937,-1293.20538819612,-696.82020824325
112901,2.3337255104855,0,0.0314370864710051,0,0.0763298291181048,0,9,0.873050170177255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.77760700826,-1301.48997764275,-696.287629365508
113001,2.38289873592023,0,0.0366544133286359,0,0.0772896345376182,0,9,0.882351225066482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.05749343248,-1306.68413694164,-725.373356490847
113101,2.32100523541438,0,0.0285672473430893,0,0.0767812264203033,0,9,0.858700095125298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.2789861096,-1279.9647218601,-703.314264249504
113201,2.32100523541438,0,0.0324155834045594,0,0.0763136620101782,0,9,0.896884545207563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.82466967713,-1284.7777038382,-676.046965838933
113301,2.33811644401359,0,0.0343946993693659,0,0.0762156880145581,0,9,0.855021410563978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.25914074133,-1286.64131366297,-672.617827078367
113401,2.31185647550562,0,0.0274487423591441,0,0.0771571455884889,0,9,0.911362201165214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.89811810412,-1289.15307708338,-686.745041020743
113501,2.40427562943121,0,0.0347062072364478,0,0.0778585119833888,0,9,0.860691679034968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.63752194057,-1291.59903818189,-710.038483758684
113601,2.22664579919944,0,0.0359778330548708,0,0.0736074376580114,0,9,0.904589381230413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.80738414063,-1326.37021240511,-713.437171735518
113701,2.25283669479798,0,0.0367855292273934,0,0.073673602557775,0,9,0.930860675646811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.64063139265,-1327.57818209668,-713.062449295971
113801,2.21364561914682,0,0.033863579742073,0,0.0722021576381593,0,9,0.912665239520811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.79189259758,-1342.69926777384,-761.092624823742
113901,2.18149744213767,0,0.0333796809598538,0,0.0726350947422587,0,9,0.875359652165573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.02144134146,-1326.45994445216,-748.561496889301
114001,2.24650308668424,0,0.0337443020239383,0,0.07252615911174,0,9,0.863333960005401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.11011268185,-1302.77229291947,-728.337819762384
114101,2.30651477062938,0,0.0313956480216876,0,0.0761907129242984,0,9,0.875477978375219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.97287439836,-1334.31641216825,-738.656462230107
114201,2.2282341921267,0,0.033638470318754,0,0.0743188951350072,0,9,0.916319463505649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.41009217399,-1325.95564379986,-740.45444837413
114301,2.36417126713911,0,0.0342537317103354,0,0.0752141270943918,0,9,0.913384317326306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.96996088744,-1331.18708687538,-764.78287401206
114401,2.27024007104841,0,0.0386392431929656,0,0.0739830989549594,0,9,0.88628799949005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.76276327378,-1325.27651436903,-743.486248904756
114501,2.28620859020732,0,0.0347814645223599,0,0.076707404072032,0,9,0.966326839930843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.8600600267,-1316.6117585612,-762.248301465493
114601,2.27261332698645,0,0.0398497048346502,0,0.0740729558924698,0,9,0.905088973342312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.17393078342,-1308.59063512972,-767.583295653697
114701,2.26378111479113,0,0.0330099143795113,0,0.0751037955807625,0,9,0.84443242988044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.55451355907,-1283.55697955259,-771.997534006486
114801,2.29714411244098,0,0.0364606368387283,0,0.0740060359589053,0,9,0.885700365777768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.61787660263,-1305.03018557079,-756.587691031837
114901,2.36132382228061,0,0.0425950794176094,0,0.0734025536368228,0,9,0.858455648933446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.46931754981,-1319.72039457936,-762.748922970452
115001,2.32034283484145,0,0.0413199545319856,0,0.0728426654813207,0,9,0.899346741215575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.47954627916,-1323.96370414459,-764.515842134574
115101,2.33127929807641,0,0.0440715527928636,0,0.0736719838366197,0,9,0.926448247023509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.30216907413,-1307.86966008751,-719.432508986623
115201,2.37911667834681,0,0.0454113461710801,0,0.0751140331883925,0,9,0.838759217959084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.07854642623,-1307.60493481131,-727.473611614912
115301,2.32202899148452,0,0.0422925269981701,0,0.0745555270990908,0,9,0.899106806546097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.25669733753,-1308.77485640406,-759.481840933468
115401,2.31985741248454,0,0.0437515691041349,0,0.0745378228667019,0,9,0.885136429585719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.63428137462,-1309.01193886769,-739.62234250693
115501,2.35598536323629,0,0.0449390146865123,0,0.0747071371044792,0,9,0.883466260723398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.02750634479,-1313.81140591947,-759.216100425324
115601,2.09124305149812,0,0.0180761833299837,0,0.0701912935631375,0,9,0.95006109937024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.30152490684,-1348.05101481914,-744.250510087701
115701,2.0101550592735,0,0.0134491209315303,0,0.069941970061906,0,9,0.889808293812377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.65680512805,-1349.03057875741,-720.626226370647
115801,2.32879584409353,0,0.0457268179225693,0,0.0737877139947142,0,9,0.891483208556272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.36850599256,-1338.39897948414,-730.969526508417
115901,2.29548265424517,0,0.0458389505879804,0,0.0723272651436814,0,9,0.920715503561905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.7994417606,-1334.98784457091,-718.81159718969
116001,2.2951353324119,0,0.0449722853419668,0,0.0738518311400817,0,9,0.914716435330933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.18770232496,-1319.36848242222,-714.819219902736
116101,2.34895101019265,0,0.041642420454592,0,0.0745016217031027,0,9,0.929266522737303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.75354012006,-1332.77749752263,-715.976042597429
116201,2.16385916423229,0,0.0140703387236564,0,0.0720127349503928,0,9,0.936587880694476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.29378964847,-1321.9473320333,-733.346457615175
116301,2.27142293210991,0,0.035124222507941,0,0.0750391536902681,0,9,0.90322922629335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.57378898366,-1335.52691523467,-741.046873748988
116401,2.27060869180301,0,0.0348389065942725,0,0.0752810063991638,0,9,0.879586723783065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.38701744715,-1310.23190767773,-729.155109769413
116501,2.29920035952315,0,0.0403676516522823,0,0.0762830344645221,0,9,0.868483856688674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.75868727092,-1311.94583544536,-720.812851825555
116601,2.31939230655157,0,0.0452047696028254,0,0.074320283571796,0,9,0.860070989749137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.53583135227,-1324.2943749487,-708.241456403563
116701,2.26233270271488,0,0.0409513860667204,0,0.0737028287679722,0,9,0.882371591809267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.47894582346,-1318.54842550401,-701.930520319449
116801,2.23842156807221,0,0.0404030923772864,0,0.0749854747279783,0,9,0.879759017339412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.55279079955,-1317.11584152855,-775.436949271008
116901,2.7347446770312,0,0.0676660936545992,0,0.0528821563112674,0,9,1.08264537593882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.46497861426,-1537.03216512325,-629.432813491
117001,2.31474700187523,0,0.0420217890155001,0,0.0762791487365868,0,9,0.89154780659157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.23866795649,-1349.95403610361,-769.284631852878
117101,2.29850779866913,0,0.0372442012847809,0,0.0741331302755787,0,9,0.925827496609053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.25062616869,-1337.89648844139,-746.3541377273
117201,2.31011727084517,0,0.0352899588258914,0,0.0757261506416023,0,9,0.891553206564096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.63423708695,-1322.58523640551,-738.049000681447
117301,2.34498090810554,0,0.0423631266396602,0,0.0743261481599247,0,9,0.918191784087415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.62725258006,-1345.47550528292,-700.151747297134
117401,2.26021175780321,0,0.0374782206106654,0,0.0758355354206556,0,9,0.937180108722383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.95831155961,-1355.88758493237,-766.070726627246
117501,2.29640578828495,0,0.0339486437406818,0,0.077261240610465,0,9,0.878332039467571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.91243211218,-1300.36511176772,-731.547320344459
117601,2.29665865215107,0,0.0345088583803074,0,0.0784777710358091,0,9,0.88631982353298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.62802676986,-1331.66895812544,-747.959068644417
