sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
575001,2.07396095298576,0,0.0227935840260131,0,0.0769548608330306,0,9,0.884856266526888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.74433238735,-1304.46600382844,-796.278328558905
576001,2.19935024187012,0,0.0312060004743746,0,0.0728936600430619,0,9,0.899507465723548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.34801949706,-1333.14621865294,-774.201800844121
577001,2.26505249187252,0,0.0381296672799127,0,0.0701409428897467,0,9,0.935737541115262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.5666455739,-1341.68398807006,-758.88265750384
578001,2.16027462703839,0,0.0328516462796672,0,0.0720776080302178,0,9,0.927145516024444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.43544040893,-1327.87349924402,-737.561941164911
579001,2.30475462095792,0,0.0400137891231706,0,0.0744479249428378,0,9,0.871118481962732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.15472610171,-1305.73987875261,-682.414847349103
580001,2.2919796413771,0,0.0411378172390903,0,0.0741599319066141,0,9,0.845076433769138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.87761097461,-1294.24538245951,-716.632228515094
581001,2.16833702952386,0,0.0296850461514229,0,0.0736258279965584,0,9,0.885124892627311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.32590787634,-1319.23768144573,-706.08822643061
582001,2.23521505424196,0,0.0374391552843486,0,0.0728009106982756,0,9,0.860335249237709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.29049830799,-1309.45753678672,-679.83296152127
583001,2.42399869832013,0,0.0381426005439612,0,0.0780442236012341,0,9,0.970087751488372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.75671029181,-1373.24380204549,-692.512908246314
584001,2.2225108502077,0,0.0304389026041078,0,0.0778178275148298,0,9,0.932966493882781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.28552880838,-1310.4364712368,-740.849057571572
585001,2.20333562301039,0,0.0377811438441086,0,0.0723609597197398,0,9,0.971404124632379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.44016309138,-1352.05531108858,-748.384852002803
586001,2.08239481706203,0,0.0257340069019696,0,0.07509300765559,0,9,0.918232463904695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.23838631237,-1318.61587174105,-765.622514571322
587001,1.94923114287263,0,0.0198780233403599,0,0.0787244417415671,0,9,0.853836283561474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.86494164037,-1274.6821720068,-798.182769633572
588001,2.06863385227877,0,0.0348665644549451,0,0.0738354704386259,0,9,0.889183488689238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.42001019509,-1323.02979581916,-753.390214375935
589001,2.20863374092579,0,0.042548392657025,0,0.0761414250724827,0,9,0.868240893940214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.53269571782,-1291.99899395163,-770.533701766186
590001,2.46532452283986,0,0.0467489892654022,0,0.0772026435530947,0,9,0.861385634155027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.52927396939,-1297.17531110304,-709.353962866356
591001,2.27717614779845,0,0.0401326155748138,0,0.0785637568860914,0,9,0.952220777630501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.80567882844,-1383.93309887377,-754.872579954662
592001,2.33565288681987,0,0.0441938897932973,0,0.0764589723093006,0,9,0.889575712020635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2170.90075522956,-1423.34950326577,-747.551251963791
593001,2.09613475921809,0,0.0332042554826616,0,0.0721801784419812,0,9,0.906085566898738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.63611192862,-1329.37423562967,-689.261876298948
594001,2.35084930636378,0,0.0410356659192404,0,0.0764270542562417,0,9,0.877137561171362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.30063729034,-1334.29146181948,-699.009175470865
595001,2.25400187245678,0,0.0162913400720844,0,0.0742992779228578,0,9,0.879112449067993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.10429524858,-1308.67122370611,-674.433071542471
596001,2.29295628832197,0,0.0365657023631438,0,0.0738536221711298,0,9,0.97694286163038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.92907210098,-1341.76041711059,-739.168654990388
597001,2.35159379187146,0,0.036435890517129,0,0.0765144641908994,0,9,0.871774511553508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.31711271011,-1290.60195005387,-720.715162656245
598001,2.30291042969547,0,0.0218025161575966,0,0.0791914235772364,0,9,0.809977575027927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.30875846028,-1281.02859781194,-712.280160648344
599001,2.28367722786982,0,0.036435988582152,0,0.0772961985804698,0,9,0.893335410690926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.29824795614,-1279.09999956659,-760.198248389549
600001,2.49129958189349,0,0.0396500952367921,0,0.076927710518387,0,9,0.912843176848909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.16718107943,-1305.90423711354,-766.262943965884
601001,2.2120631181756,0,0.0318295629636654,0,0.0768527820473105,0,9,0.873643692418534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.87993005378,-1321.687596022,-742.192334031781
602001,2.2047427240151,0,0.0295100344839261,0,0.0770391527210523,0,9,0.910290904196756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.47008347006,-1296.37705300805,-756.093030462013
603001,2.20049051686776,0,0.037638946372985,0,0.0740776886754658,0,9,0.874604973937921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.32187098451,-1317.79168978814,-782.530181196364
604001,2.12777691320874,0,0.0253839160234855,0,0.0756334637994017,0,9,0.868833867249214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.80546078374,-1296.12702455147,-757.67843623227
605001,2.1691564907046,0,0.032987461161098,0,0.0740957249957087,0,9,0.882804043726485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.48122547836,-1376.98030668855,-736.500918789804
606001,2.35953400493447,0,0.0352298270830912,0,0.0781296615164135,0,9,0.85187492052346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.22379343856,-1288.98004156203,-715.243751876537
607001,2.38338637069007,0,0.0444682676379315,0,0.0766061572246865,0,9,0.918613906108013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.33697025027,-1316.56043629558,-747.776533954686
608001,2.16651818067797,0,0.0353154903060741,0,0.0806710071400866,0,9,0.993896196544341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2260.77468526767,-1405.34487543026,-855.429809837408
609001,2.27203208505072,0,0.0500730564007772,0,0.0748192999430434,0,9,0.902555990703561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.22763159171,-1312.71130735267,-814.516324239037
610001,1.91387327467194,0,0.0137656230783073,0,0.0738585599845309,0,9,0.910246586506272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.98138501437,-1310.85277930365,-839.128605710722
611001,2.02553495273871,0,0.0283405885586013,0,0.0765976092460488,0,9,0.861003246154055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.02920607614,-1310.59018693198,-834.439019144164
612001,2.13167049962417,0,0.0320564714064127,0,0.0760191045921525,0,9,0.880758791098789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.95830072624,-1301.61012163251,-782.348179093731
613001,2.18085949966469,0,0.0311758857751834,0,0.0745822889188714,0,9,0.874308804980859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.51213412265,-1300.84731165748,-784.664822465164
614001,2.25355786478633,0,0.0272280014672735,0,0.0764735307197133,0,9,0.903831682674656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.84397377692,-1310.01383125761,-750.830142519304
615001,2.19232943701346,0,0.0267939043617828,0,0.0739917081670336,0,9,0.870532217518279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.10630193666,-1321.27231340735,-721.833988529309
616001,2.2821707650559,0,0.0386169919291475,0,0.073508149829767,0,9,0.877570510458587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.38916430906,-1312.42975651156,-712.959407797503
617001,2.37729674821414,0,0.0488803162185868,0,0.0757495607746491,0,9,0.915910076750139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.85561327149,-1323.41838264643,-766.437230625054
618001,2.3602327221183,0,0.0386289396951495,0,0.0759099211573183,0,9,0.91689960288215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.87012802298,-1311.72565262089,-732.14447540209
619001,2.24349773759935,0,0.0378812209493342,0,0.0773436477624791,0,9,0.909097353791401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.5907573591,-1355.92374676616,-817.667010592944
620001,1.88347165036498,0,0.0227142755396565,0,0.0799990905001232,0,9,0.890358005962153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.02702748204,-1321.19950755712,-851.82751992492
621001,1.90996250460621,0,0.0310217446021843,0,0.0783250814617681,0,9,0.872494597187295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2176.61652100104,-1307.67433000384,-868.942190997201
622001,1.8051319330353,0,0.0260303611521583,0,0.0748806630648666,0,9,0.87872135815125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2197.05672730886,-1334.08034714456,-862.976380164303
623001,1.86275748272189,0,0.0209958670448498,0,0.0751726394201531,0,9,0.889937636158618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.53801628696,-1298.14808857239,-721.389927714569
624001,1.92243977394944,0,0.0212498812846875,0,0.0782150468207646,0,9,0.84458730939419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.94424258569,-1294.20756008765,-810.736682498036
625001,2.02663080454107,0,0.02163249508937,0,0.0761015836758309,0,9,0.880158281406803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.41640116117,-1304.60298696591,-752.813414195257
626001,2.31966392284227,0,0.0483803178039716,0,0.0737319072270213,0,9,0.932366880411469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.96526593891,-1344.0262083856,-765.939057553307
627001,2.20902869500853,0,0.043800784620314,0,0.0724635247351368,0,9,0.910199654819974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.52172866426,-1328.90622370237,-743.615504961899
628001,2.18148104154135,0,0.0318907980175108,0,0.0735869760405497,0,9,0.957697114693286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.86759264048,-1326.6246500264,-770.242942614081
629001,2.19111438856697,0,0.0200938865101645,0,0.0736335765793493,0,9,0.88811703776931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.65324886135,-1333.59854059428,-702.054708267071
630001,2.14993519194999,0,0.0374561679417274,0,0.0732080224788924,0,9,0.908999572971344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.21390009284,-1317.4114716603,-787.802428432543
631001,2.31443024251138,0,0.0330910652721855,0,0.0741232699860284,0,9,0.970650819151369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.94258778659,-1324.79365081887,-731.148936967723
632001,2.24769978021578,0,0.0342895126233636,0,0.0730497081622145,0,9,0.903624571129497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.18204518273,-1308.06799980907,-747.114045373658
633001,2.28827089888441,0,0.0374150230091129,0,0.0765684783528633,0,9,0.88046262908641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.77057632324,-1284.16843101385,-748.602145309396
634001,2.32877659863129,0,0.0386240099208608,0,0.0763145412164116,0,9,0.875401594957192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.86609862164,-1370.21152997107,-769.654568650562
635001,2.12765460942483,0,0.0313280379928581,0,0.0737119511778506,0,9,0.848689727964253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.83623330584,-1305.97339770386,-801.862835601979
636001,2.23027576375616,0,0.0233778398355985,0,0.0745642526126359,0,9,0.936248594238902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.43968160678,-1321.56139336013,-730.878288246649
637001,2.30144626636777,0,0.0340847748193252,0,0.0763286621652417,0,9,0.899711298325233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.14700795451,-1321.04172484414,-675.105283110375
638001,2.09157108639448,0,0.0285716177942858,0,0.0780549724756301,0,9,0.899617239227859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.15194477515,-1315.10621905128,-795.045725723867
639001,2.29878586430978,0,0.0397330897097793,0,0.0753744715010597,0,9,0.899755067061896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.5852163432,-1313.57473036151,-730.010485981695
640001,2.34846694943971,0,0.038029970269952,0,0.077352248975129,0,9,0.901921196008008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.8702488479,-1304.00992776052,-684.860321087387
641001,2.28431464886372,0,0.0363828835161984,0,0.0783253328266382,0,9,0.871946792442102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.38389003316,-1321.31523417057,-764.068655862597
642001,2.33062279198967,0,0.0280224386562558,0,0.0766629591080422,0,9,0.873567386111889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.7882819125,-1318.73747204084,-722.050809871662
643001,2.30666132273942,0,0.025732143319358,0,0.0767730720789326,0,9,0.866561428371436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.28225892523,-1300.1128342699,-716.169424655323
644001,2.22744532370049,0,0.0224788673184469,0,0.0772851509607004,0,9,0.862744203293448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.31482123965,-1311.93277264375,-743.382048595894
645001,2.22770894927421,0,0.00589055723639434,0,0.0784510837231749,0,9,0.944634344991331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.60112564414,-1325.24559225983,-655.35553338431
646001,2.21825017752,0,0.0145081715010273,0,0.076580883877148,0,9,0.932171960907463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.60861405132,-1365.20386882245,-706.404745228866
647001,2.33603812601915,0,0.0459402623532522,0,0.0736662025946622,0,9,0.90046021666426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.17252284729,-1316.39446475741,-729.778058089886
648001,2.20746574962882,0,0.0198508237679169,0,0.0768890151020104,0,9,0.906557692463666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.48891508042,-1302.25149848928,-675.237416591132
649001,2.30084814036091,0,0.0427227293097238,0,0.0774086593501718,0,9,0.87137133101821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.00821768532,-1293.23343574603,-724.774781939291
650001,2.38919295421987,0,0.0419225719061141,0,0.0795010448896676,0,9,0.8686240897243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.39928092896,-1316.98872727048,-742.410553658473
651001,2.35293817484659,0,0.0366221569449797,0,0.078698264796329,0,9,0.95715261457056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.13422441719,-1326.25536912355,-653.878855293639
652001,2.30658486498808,0,0.0427266825756379,0,0.0732773109908492,0,9,0.851864655604229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.43655311989,-1302.36125814724,-654.075294972648
653001,2.30710464814296,0,0.0311624994433488,0,0.0745557553888875,0,9,0.897176795018288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.87924796062,-1325.96481109823,-709.914436862386
654001,2.25527026403608,0,0.0357941609948049,0,0.0750347767119327,0,9,0.871501187451088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.16965180126,-1297.97031705399,-728.199334747267
655001,2.30931965122236,0,0.040899506844893,0,0.0752224895542622,0,9,0.867675289641357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.89763003754,-1311.9626594439,-698.934970593631
656001,2.34567733118749,0,0.0419279752033784,0,0.0715997435421767,0,9,0.900652083438499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.81895068566,-1365.99781789845,-682.821132787209
657001,2.17121145938031,0,0.0338739115340628,0,0.0740366872985574,0,9,0.933739677134168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.54697770048,-1380.83411964396,-769.712858056518
658001,2.28871089849353,0,0.0227206595130109,0,0.0785943958616517,0,9,0.883439980589749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.27023546834,-1314.24274564806,-718.027489820276
659001,2.21917447078821,0,0.0363932717587298,0,0.07813233665989,0,9,0.883296085483343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.9119373286,-1313.7434300661,-784.168507262493
660001,2.14039883093284,0,0.0332579244197326,0,0.0745134451112537,0,9,0.905953430624693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.8254577654,-1310.68417271962,-770.141285045786
661001,2.21737591511666,0,0.0334170272680121,0,0.0759072568299029,0,9,0.840803197368596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.9515196291,-1281.65196139984,-730.299558229252
662001,2.23547404549339,0,0.037874892825657,0,0.0754578988859096,0,9,0.884671765606713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.46079734621,-1371.9007607823,-763.560036563902
663001,2.08370733619837,0,0.0140129750055325,0,0.0727994918922643,0,9,0.948856922164979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.13265790119,-1389.7696170137,-763.363040887489
664001,2.16309537376406,0,0.0109946582428078,0,0.0771270599165309,0,9,0.841763469742476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.82640959285,-1285.87240661616,-713.954002976689
665001,2.34763667927823,0,0.0238717140234228,0,0.0775170626388015,0,9,0.868341726510592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.14510065317,-1285.80009700537,-697.345003647803
666001,2.26230230227483,0,0.0208906631810824,0,0.0741849100116749,0,9,0.897132517564323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.6403909902,-1315.88760217694,-675.752788813265
667001,2.22119005102085,0,0.0136843708045038,0,0.074278433407935,0,9,0.929504896650563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.2757155629,-1327.7871999802,-670.488515582709
668001,2.3384071142141,0,0.0273831179439498,0,0.0748665207352336,0,9,0.892503957393301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1925.4514899602,-1303.97323863455,-621.478251325649
669001,2.20442562093378,0,0.0131712784146839,0,0.0761092447984384,0,9,0.885879613761679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.95544267038,-1308.02605483924,-667.929387831143
670001,2.30171662201486,0,0.0215918111007325,0,0.0772753256482125,0,9,0.86160162801462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.43829310441,-1297.00932502858,-721.428968075835
671001,2.28040441734855,0,0.01777335117658,0,0.0781390031229137,0,9,0.883564743850619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.68109347597,-1289.46770707979,-694.213386396178
672001,2.35418355616808,0,0.023088885240668,0,0.0773317953494799,0,9,0.915795024817334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.83301597165,-1300.32990505777,-727.503110913882
673001,2.37913377560895,0,0.0421846710363907,0,0.0753913150684951,0,9,0.876664467221252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.18919520112,-1311.93338951821,-691.255805682904
674001,2.29273073686156,0,0.0436655800159348,0,0.0726247267479934,0,9,0.868121914819768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.15252519651,-1287.97298312402,-722.179542072497
675001,2.42309552110452,0,0.0446101787142904,0,0.0759123592417031,0,9,0.866653768549073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1905.65785103057,-1287.1329469093,-618.524904121267
676001,2.38792875410684,0,0.0349869507417941,0,0.075334549354338,0,9,0.904089914905051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.79124130118,-1305.92480128865,-648.866440012523
677001,2.47747361837809,0,0.0397046303985042,0,0.0774429281102796,0,9,0.886797925293216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1915.69000668133,-1287.27576538057,-628.414241300763
678001,2.34936402342288,0,0.0439151447621046,0,0.072796203644351,0,9,0.891422683005886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.94318297172,-1312.18946707143,-706.753715900295
679001,2.35469832059312,0,0.0330316021250527,0,0.0757578854547839,0,9,0.879506711774758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.46506611629,-1291.8920967174,-681.57296939889
680001,2.30828277022092,0,0.0372361684576154,0,0.0761475615632672,0,9,0.905440523881268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.13378202874,-1300.4056495789,-696.728132449843
681001,2.42163931758839,0,0.0410458333785969,0,0.0774281235972197,0,9,0.85383222409004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.20585913767,-1281.47461713662,-696.731242001048
682001,2.331051563008,0,0.0387663823610131,0,0.0756728686627583,0,9,0.923919616414098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.48088073011,-1306.05229796222,-732.428582767885
683001,2.33310825921518,0,0.0335390671731609,0,0.0779204607039707,0,9,0.834857812475512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.03785184022,-1277.04254725558,-739.995304584646
684001,2.29409875569174,0,0.0303744763398905,0,0.0775948749259854,0,9,0.851844869772992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.19009895639,-1293.67018214366,-737.519916812723
685001,2.39288176563507,0,0.0486454248384356,0,0.076334801279069,0,9,0.873227393960959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.50034637743,-1336.30780106886,-703.192545308567
686001,2.39949340165847,0,0.0398590585327269,0,0.0782766389405291,0,9,0.865431116848589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.02253603755,-1286.7432299064,-714.279306131143
687001,2.44704975742238,0,0.0433373915412935,0,0.0790241645128557,0,9,0.841558466499821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.08699477575,-1289.78747513951,-646.299519636243
688001,2.4435020440994,0,0.0512502529113182,0,0.0778525832508931,0,9,0.885776974695786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.34077160406,-1278.39832176719,-669.942449836869
689001,2.49830556685938,0,0.0383381267598605,0,0.0788373275672154,0,9,0.859179956449935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.93849452507,-1295.34528453796,-652.593209987115
690001,2.31085824735275,0,0.0355408637448221,0,0.0774902660308903,0,9,0.86397934308746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.62388711495,-1298.45669618567,-718.167190929282
691001,2.38847395977952,0,0.0387510137798716,0,0.0777566163111936,0,9,0.896713974823872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.98047150325,-1302.49245281695,-714.4880186863
692001,2.19997744158534,0,0.00934557076084269,0,0.0741712506066006,0,9,0.879642181428489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.71066375054,-1331.66292851216,-696.047735238378
693001,2.21850486120892,0,0.0103927157807312,0,0.0752702354935428,0,9,0.942941878871768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.85494754848,-1348.4379132818,-700.417034266679
694001,2.32656375646075,0,0.0266993979357816,0,0.0736490671183464,0,9,0.890319390500079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.07259145892,-1294.01600455376,-727.056586905164
695001,2.09700063720007,0,0.0250074548178201,0,0.0729885966742802,0,9,0.892468148291047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.45309630351,-1313.4104661714,-779.042630132105
696001,2.20891520836627,0,0.0417900844829995,0,0.0774106333582127,0,9,0.893634781457477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.54054487898,-1294.10644968043,-761.434095198549
697001,2.33927026510336,0,0.0350035220811621,0,0.0762391880774232,0,9,0.926021130836217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.96061021224,-1308.19409360378,-664.766516608457
698001,2.39643938468845,0,0.0429576650941053,0,0.0769055237437654,0,9,0.911720883121855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.76117241534,-1305.04791445325,-696.713257962087
699001,2.30682163988479,0,0.0356988970236504,0,0.0736456078134325,0,9,0.888127122707527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.33815042357,-1307.78905641723,-689.549094006341
700001,2.20955484956539,0,0.020265543620191,0,0.0730547696472151,0,9,0.879123005463582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.93740783868,-1318.19812937928,-714.739278459401
701001,2.28840831529308,0,0.0268667417128602,0,0.0727760791965366,0,9,0.896670060763963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.55903915041,-1328.73987466275,-697.819164487666
702001,2.2940230581967,0,0.0166765544114787,0,0.0762746116415258,0,9,0.894306565079211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.4783005887,-1310.52101962032,-660.95728096838
703001,2.30163040847473,0,0.0291985158486976,0,0.0749247112825519,0,9,0.842291757821959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.81874103878,-1298.87808206554,-714.940658973245
