sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
629001,2.36880785363843,0,0.0337327105386463,0,0.0787509504941516,0,9,0.8305242632378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.77430973177,-1307.47349340439,-718.300816327388
630001,2.33533388250787,0,0.0303617926670162,0,0.0782458711843432,0,9,0.844051512502349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.16200129389,-1299.02439910624,-719.137602187644
631001,2.28158519578123,0,0.041753389699234,0,0.0760437505567982,0,9,0.843640515388966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.58231965635,-1309.80547707202,-797.776842584327
632001,2.30083720644811,0,0.0368209049679559,0,0.0782804965738022,0,9,0.867131263860125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.83134876109,-1290.89502446295,-745.936324298143
633001,2.17364900293518,0,0.0334964331226755,0,0.0763359541930202,0,9,0.89244350479478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.10655934042,-1325.21962009722,-754.8869392432
634001,2.3874214576337,0,0.0463975986589276,0,0.0755829250824452,0,9,0.843916187294442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.86788361682,-1295.67791713182,-687.189966485003
635001,2.33138982420929,0,0.0377175254558267,0,0.0742181079766213,0,9,0.96046580077791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.7196466095,-1379.04643773473,-697.673208874773
636001,2.3583052931538,0,0.0488156851580264,0,0.0737719263298547,0,9,0.931930544027925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.81965381567,-1320.80832955802,-754.011324257651
637001,2.32385955351251,0,0.033990209068471,0,0.0784473265989815,0,9,0.862393678962753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.55605860718,-1297.04083807728,-709.515220529899
638001,2.38189337082024,0,0.035726724862138,0,0.0759622682053321,0,9,0.898323269030087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.72760077929,-1313.46510857567,-730.26249220362
639001,2.31843336619868,0,0.0354503544769663,0,0.0741421824301773,0,9,0.88767248762462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.14904397066,-1297.69213877277,-690.456905197893
640001,2.17775481009162,0,0.030746538132208,0,0.0747529842086386,0,9,0.872177998935089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.16217787389,-1298.07875228291,-743.083425590986
641001,2.38243576198907,0,0.039563895972231,0,0.079576169937543,0,9,0.869832892690828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.06069727996,-1289.94121146152,-684.119485818438
642001,2.32082946610249,0,0.0382255600776707,0,0.0772754989000086,0,9,0.938085211888706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.28122782481,-1359.51502559857,-730.766202226235
643001,2.28435793166927,0,0.0405849780977355,0,0.0745355443361746,0,9,0.858017068817707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.1181362708,-1298.46679056287,-782.651345707929
644001,2.29155218883466,0,0.0274878471577263,0,0.0764753751645458,0,9,0.914902227791432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.40580682429,-1304.7325482742,-795.673258550081
645001,2.22001467537366,0,0.0202958422779795,0,0.0760425475372566,0,9,0.895436245688539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.12481653831,-1287.61706024852,-737.507756289791
646001,2.263446150808,0,0.0238189155943977,0,0.0733508172519151,0,9,0.892034059347472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.64123451207,-1305.70583846378,-689.935396048292
647001,2.17224899368122,0,0.0259145662512399,0,0.077424161225844,0,9,0.892532591803849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.76476089216,-1296.9734115434,-695.791349348756
648001,2.20231943206594,0,0.0314496500369378,0,0.0782040479518536,0,9,0.847667242200084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.86776311808,-1361.94711245214,-779.920650665945
649001,2.20544789908535,0,0.0266642789810836,0,0.077179744744999,0,9,0.91207883222034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.20733046722,-1340.2341165388,-788.973213928417
650001,2.40517850898613,0,0.0405165142052612,0,0.0744754486570779,0,9,0.883217910376489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.28058322389,-1327.55844125888,-760.722141965011
651001,2.2549476526856,0,0.0331084240920115,0,0.0749882052112276,0,9,0.888143785965443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.52185947786,-1283.33537040147,-694.18648907639
652001,2.24035736430984,0,0.0294910029687098,0,0.0740197898813798,0,9,0.903606086624958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.16572358626,-1287.5421451183,-731.623578467959
653001,2.29612719901284,0,0.0402206685172878,0,0.0778643218246855,0,9,0.901489865469366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2249.75216011829,-1461.19063498153,-788.561525136756
654001,2.23091130724292,0,0.0347865217975663,0,0.0754718521590213,0,9,0.895555299040101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.55347783102,-1300.27416042247,-700.279317408552
655001,2.04042941632273,0,0.0142848325617491,0,0.0739056200007144,0,9,0.901828075993953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.96960104297,-1281.53586600426,-740.43373503872
656001,1.9432166433387,0,0.00228601132750682,0,0.0765016194586925,0,9,0.886422105254646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.70978580262,-1301.09233534688,-730.617450455743
657001,2.19420064986491,0,0.0301992658463138,0,0.0758905612133465,0,9,0.862449292282826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.13899494633,-1313.4157955362,-705.723199410132
658001,2.13551756042464,0,0.0421205653733835,0,0.0721879787936148,0,9,0.850779794707284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.34605647396,-1296.35742168833,-822.988634785633
659001,2.30012841959103,0,0.0391671434306877,0,0.0755845352661387,0,9,0.848580235387871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.50956084004,-1297.42468043524,-774.084880404792
660001,2.37108667790803,0,0.0360456165656632,0,0.0753421120979285,0,9,0.929052754795942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.9189709805,-1441.30769355871,-685.611277421784
661001,2.16454844343987,0,0.0320673010984004,0,0.0760776219632913,0,9,0.871305396848412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.82674801922,-1302.67924945579,-759.14749856343
662001,2.0586256018714,0,0.0387019163299231,0,0.07269243764108,0,9,0.87895143219493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.53857919798,-1305.53108867182,-757.007490526152
663001,2.30742782011495,0,0.0318114323568018,0,0.0774481598738055,0,9,0.859967158010403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.32233689889,-1283.06822115177,-686.254115747114
664001,2.14150337435062,0,0.0234203446204561,0,0.0776892996385742,0,9,0.997813269781446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.10686352398,-1360.56171507825,-725.545148445726
665001,2.33257277225008,0,0.0413775900523653,0,0.0775972085263053,0,9,0.855005116981466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.86785085023,-1296.29243200636,-711.575418843874
666001,2.34797631862504,0,0.0300915071170771,0,0.0785532382097641,0,9,0.810854342587636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.54366357999,-1273.74541786966,-681.798245710329
667001,2.32078419604889,0,0.0402595816009194,0,0.0762105276923534,0,9,0.89551115522378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.39986366822,-1301.99964674245,-694.400216925769
668001,2.38097686711649,0,0.0371697592884074,0,0.0791183514599597,0,9,0.864784207970746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.85389871819,-1272.4068622576,-690.447036460587
669001,2.20221398059372,0,0.0279393834118102,0,0.0785322208573077,0,9,0.824423826626275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.79903644331,-1289.31959789716,-739.479438546152
670001,2.37073631148034,0,0.0386328117710757,0,0.0770282054028024,0,9,0.910796751966903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.08257753075,-1329.40544640471,-650.677131126039
671001,2.35690780440717,0,0.040283011003442,0,0.076550063361111,0,9,0.906399419142271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1937.32871995634,-1299.71989125906,-637.608828697279
672001,2.25417234846452,0,0.0432893411417482,0,0.0734371890652891,0,9,0.930736648509625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.94928579201,-1331.90795470227,-717.041331089743
673001,2.15009123829494,0,0.044765266535461,0,0.0769733422624268,0,9,0.906235534458888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.61081671819,-1315.45080464534,-765.160012072852
674001,2.23203701880687,0,0.0314537734405927,0,0.0771394928674529,0,9,0.843846865835148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.29510654562,-1300.35504096138,-763.940065584247
675001,2.19155180750938,0,0.0293322289958044,0,0.0733629521835108,0,9,0.915221397839808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.84191303008,-1337.91044399578,-703.931469034297
676001,2.32774354963549,0,0.015877273967794,0,0.076576626663591,0,9,0.91197017792774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.65922734274,-1334.33655873904,-657.322668603703
677001,2.15676410091976,0,0.0274340713906706,0,0.0776320821770912,0,9,0.892026697153533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.01639281523,-1299.59720722406,-698.419185591173
678001,2.25989446815726,0,0.0336649347701928,0,0.0775110672145712,0,9,0.891143504575051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.45091219678,-1293.43219484657,-663.018717350211
679001,2.25066577209162,0,0.030321077519414,0,0.0772106411024017,0,9,0.876627028396005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.01389014257,-1293.08227769494,-655.931612447628
680001,2.34053232965777,0,0.0451030252557734,0,0.0738290279871926,0,9,0.872860528668362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.08574283023,-1358.68151099859,-699.404231831637
681001,2.32747740384534,0,0.0349618856560672,0,0.0779240081438638,0,9,0.853347765388403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.39154215116,-1282.9611457814,-705.430396369759
682001,2.31659047293005,0,0.0272452665404152,0,0.0767183243850281,0,9,0.955212173210488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.52343161521,-1325.77124636839,-667.752185246814
683001,2.37782896211809,0,0.0396998766923361,0,0.0767731908697561,0,9,0.843576551529878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1910.9911334256,-1287.1714093774,-623.819724048201
684001,2.22452863175023,0,0.0371678836859704,0,0.0743475614052159,0,9,0.862894521362442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.2701708367,-1316.22625747244,-701.043913364256
685001,2.22690979587218,0,0.0340457388824635,0,0.0786752125906053,0,9,0.867486422926313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.00765050703,-1284.9102223162,-689.097428190826
686001,2.30939843252852,0,0.0390365256115857,0,0.073739876610335,0,9,0.926152234803146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.73489542596,-1303.51315277724,-756.221742648723
687001,2.23240687173998,0,0.0221228864131994,0,0.0751682880167504,0,9,0.851962979330824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.68323664273,-1277.55204712164,-689.131189521086
688001,2.1283177634995,0,0.0189811040881369,0,0.074941058656149,0,9,0.86527417548757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.54907814069,-1315.27820706255,-739.27087107814
689001,2.25457806500803,0,0.00704159523713833,0,0.0763221613608863,0,9,0.867672080399294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.58861661122,-1301.12262777557,-634.465988835648
690001,2.32154704688807,0,0.0187798314412348,0,0.0756135854631037,0,9,0.899242696170975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.57057391817,-1305.93321482617,-643.637359091998
691001,2.34274528906792,0,0.0360455460429921,0,0.0769123906300029,0,9,0.887174888481406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.53439329067,-1302.9955961524,-737.53879713827
692001,2.43395666970966,0,0.0514386661867489,0,0.0763375640269188,0,9,0.878143929657975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.1295237597,-1296.04635059758,-800.083173162117
693001,2.22931084669972,0,0.0363671147213431,0,0.0776232378947208,0,9,0.996682106412267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2232.9984920596,-1402.37007283124,-830.628419228357
694001,2.29905538940819,0,0.0347269787483827,0,0.0786343253004062,0,9,0.905411553112221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.90815937622,-1325.1711263784,-756.737032997823
695001,2.05490242762042,0,0.0319595192274927,0,0.0756923838903103,0,9,0.909604585121046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.17798453415,-1302.78540062265,-830.392583911502
696001,2.10727365360875,0,0.020135858497171,0,0.0770585994526383,0,9,0.833461360088947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.99574019483,-1280.67672612472,-789.319014070116
697001,2.09420268410808,0,0.0361887670896274,0,0.0750256634143058,0,9,0.906597445896197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.16700404925,-1332.77068075062,-824.396323298635
698001,2.35925686001479,0,0.0359474363172315,0,0.0752942391537415,0,9,0.8802188003907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.97648281012,-1296.23219614632,-717.744286663798
699001,2.41842787315357,0,0.0393840376493466,0,0.0780873170159509,0,9,0.872421526162053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.57564112332,-1329.14460405619,-723.43103706713
700001,2.32506142096055,0,0.0327919852871909,0,0.0792958516411085,0,9,0.881639269818343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.42257872887,-1294.14099089716,-723.281587831712
701001,2.21165831984513,0,0.0319091459453289,0,0.0750814165119665,0,9,0.840710477827677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.29200806419,-1297.44685981141,-783.845148252782
702001,2.39150374627981,0,0.0415502276347525,0,0.0770227607223831,0,9,0.956530413005262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.98114803012,-1386.66866877185,-769.312479258278
703001,1.99917571795493,0,0.023239845549195,0,0.07403321111326,0,9,0.902230003464713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.98978686752,-1320.09064929244,-769.899137575087
704001,1.84040817337032,0,0.0126758421389644,0,0.0764585476481477,0,9,0.915492479658747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.95291897218,-1306.13202483587,-817.820894136309
705001,2.1083632642948,0,0.0235243311054224,0,0.0773532214883885,0,9,0.888281097606727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.42661959398,-1347.20671570798,-729.219903886007
706001,2.2389231900423,0,0.029230254780896,0,0.0774652661153736,0,9,0.893868048500442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.20531902164,-1309.17466872661,-686.030650295029
707001,2.22317031571912,0,0.0240201488302899,0,0.0775592387524233,0,9,0.922377916116252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.92067867884,-1381.57056279842,-713.350115880427
708001,2.29716889726234,0,0.0352753408693988,0,0.0775980831572505,0,9,0.942693080385533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.13279323728,-1391.26442680405,-708.868366433221
709001,2.3842840499785,0,0.0325136453554538,0,0.0770259029862593,0,9,0.894116334317467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.93809928203,-1323.06413524507,-697.87396403696
710001,2.36689798605132,0,0.0369761195643916,0,0.0764406265000103,0,9,0.893897346628633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.98688036437,-1300.79273689717,-651.194143467202
711001,2.29872678535602,0,0.0494514498749031,0,0.0750114169427782,0,9,0.895691241767103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.40275812703,-1294.50276476317,-738.899993363854
712001,2.14115983244769,0,0.0341080100443543,0,0.0795984533947784,0,9,0.880290590758311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.70201000778,-1310.94905708119,-797.752952926582
713001,1.88488170458752,0,0.0287389683633752,0,0.0765506878917429,0,9,0.954986213028909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.44947488795,-1335.09332001075,-804.356154877203
714001,1.94110816744546,0,0.0310099808220869,0,0.0772521088855889,0,9,0.917390832708888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.12140414366,-1313.29547824546,-794.825925898191
715001,1.97284657179708,0,0.0350316226928618,0,0.0782107837808266,0,9,0.906016291814479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2193.74995188464,-1315.39630544166,-878.353646442983
716001,2.06623776062966,0,0.0436667854074877,0,0.0727704506111499,0,9,0.894853792463407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.91343315615,-1358.4444629508,-695.468970205348
717001,2.0515672503684,0,0.0386122726017108,0,0.0751392358991902,0,9,0.880746905096019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.90527712384,-1311.72694877068,-717.178328353163
718001,2.02469748120641,0,0.0337963439118612,0,0.0720848270718243,0,9,0.993634738262386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2197.12735228304,-1397.25381441264,-799.873537870394
719001,1.88338140041955,0,0.0157573321142676,0,0.0783916580118297,0,9,0.857914322865933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2186.42050336502,-1319.61715889092,-866.803344474098
720001,2.1927922210425,0,0.0408999606634851,0,0.0713043889487502,0,9,0.933464597337455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.77665289019,-1329.01663267501,-791.760020215183
721001,2.48418377014854,0,0.0539943413200687,0,0.0746534517438978,0,9,0.906815126055351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.15746494475,-1315.45344490526,-707.704020039491
722001,2.43334990140336,0,0.041289900100649,0,0.0760804860364065,0,9,0.901351007177214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.33210190555,-1321.58626571519,-696.74583619036
723001,2.34005150068314,0,0.0364728405150919,0,0.0754691861110753,0,9,0.975096545416953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2222.4577328975,-1485.57875123909,-736.87898165841
724001,2.4345367008785,0,0.0359496719669588,0,0.0756352799335693,0,9,0.907137981318601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.82738012114,-1312.35243152461,-650.474948596537
725001,2.26434632198662,0,0.0337459807735451,0,0.0750246894261287,0,9,0.933589024234865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.82510336137,-1317.01313544574,-731.811967915631
726001,2.18546787930526,0,0.013473443018484,0,0.0753974112800585,0,9,0.886086804595738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.75219961331,-1309.40710183992,-676.345097773389
727001,2.16183843594463,0,0.00921639098605414,0,0.0772234686461586,0,9,0.871583490993185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.83761243041,-1285.35051016812,-707.487102262293
728001,2.12989431137711,0,0.00830937280646911,0,0.0740128575369242,0,9,0.889251266264537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.18695074979,-1322.3351856636,-666.851765086188
729001,2.26524493226919,0,0.0296801915681935,0,0.0776818169954812,0,9,0.883858096948306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.82043707675,-1296.07205562498,-712.74838145177
730001,2.24877770991907,0,0.0256718136029012,0,0.074990503241424,0,9,0.884776254997411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.10096727023,-1322.52699562782,-695.573971642411
731001,2.22453201931889,0,0.0291222788596482,0,0.0749989917510388,0,9,0.896773480403603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.87923834309,-1342.72569432652,-702.153544016564
732001,2.4296407864777,0,0.041272109095689,0,0.0758546921546043,0,9,0.88082034225376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.85779702851,-1291.06905279899,-667.788744229517
733001,2.31602851488257,0,0.0334315077595509,0,0.0763411128322722,0,9,0.87935121406173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.15508773132,-1397.6807171297,-712.474370601625
734001,2.36092741216967,0,0.0164387141149395,0,0.0773755791667878,0,9,0.860259299877295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.10404326172,-1294.05843150369,-695.045611758028
735001,2.22299724113638,0,0.0186389086913775,0,0.0781653197548435,0,9,0.862602720874999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.14308741488,-1323.12187401234,-688.021213402544
736001,2.43527475145758,0,0.0432609913629911,0,0.077791299695416,0,9,0.889033898508646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.60269579082,-1273.84635811959,-731.756337671232
737001,2.359993214718,0,0.0341663888457039,0,0.0760393297406121,0,9,0.88656935719004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.93310895691,-1318.55195415182,-698.381154805094
738001,2.38167115437239,0,0.0361015503967872,0,0.0741853737269377,0,9,0.997897930431173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.12526797754,-1350.45291900785,-665.672348969689
739001,2.35681744784126,0,0.0414998848278844,0,0.0760375465347104,0,9,0.867619384089966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.62041695097,-1295.53226760204,-730.08814934893
740001,2.16662474524667,0,0.029560593659361,0,0.0746135069633191,0,9,0.900560733436756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.0895607764,-1307.37893854109,-694.71062223532
741001,2.1519401885014,0,0.0333896204562481,0,0.0744471428896606,0,9,0.938985443782277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.47432713488,-1338.34407632041,-748.130250814471
742001,2.10061027488769,0,0.0256438052247222,0,0.0740030913000647,0,9,0.888265606682794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.78098770566,-1306.96540845608,-692.815579249579
743001,2.18939046429781,0,0.00527064574312733,0,0.0741664276655297,0,9,0.85438287080758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.75348163146,-1322.19323572192,-678.560245909538
744001,2.17425198612783,0,0.0152376648057441,0,0.0740791315691195,0,9,0.9211127439685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.96807947754,-1329.7356721348,-761.232407342738
745001,2.11895952718227,0,0.034099274308864,0,0.0743197584660968,0,9,0.950633251549324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.98659020534,-1341.689413232,-754.297176973344
746001,2.27233132847731,0,0.0419639879927306,0,0.0759665240042357,0,9,0.890791898702343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.29760857687,-1301.54187003907,-702.755738537792
747001,2.15182333356553,0,0.0299703401449652,0,0.0769143052110386,0,9,0.893611776470708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.76522075313,-1310.93651772372,-732.828703029406
748001,2.23871051905269,0,0.0330042299957445,0,0.0757082808494893,0,9,0.86407140788654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.67133970164,-1306.92131537528,-742.75002432636
749001,2.32081291278285,0,0.0386020512170979,0,0.076375500261142,0,9,0.863401604466804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.54596711357,-1297.79041790489,-759.75554920868
750001,2.39077660449082,0,0.0431032090198682,0,0.078324671768602,0,9,0.939495118449573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.59801003105,-1325.14163027393,-740.456379757125
751001,2.45640845900865,0,0.0447312881073119,0,0.0796137472485104,0,9,0.895617413264618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.01173501117,-1279.83611712419,-733.175617886989
752001,2.35629358566843,0,0.0460455243146895,0,0.0742252567972597,0,9,0.893491884431056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.72969501601,-1304.26509560204,-653.464599413976
753001,2.17337917614127,0,0.0319203820839277,0,0.0745726530145046,0,9,0.910305002565837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.54502294748,-1344.73962593952,-696.805397007965
754001,2.26352481251324,0,0.0351664804314427,0,0.077938984541744,0,9,0.838443259481999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.25653969763,-1294.20209152499,-734.054448172646
755001,2.22937433017149,0,0.0317854654445962,0,0.0767487418235835,0,9,0.869074340908943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.80497779467,-1309.727791889,-708.077185905673
756001,2.2282496272076,0,0.019585818632098,0,0.0784075998041983,0,9,0.908837098865245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.84969749339,-1330.18887272036,-677.660824773028
757001,2.35917197646613,0,0.036062457947054,0,0.0764961846858614,0,9,0.88141533830227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.27874121543,-1311.36065062471,-685.918090590721
758001,2.22460636036405,0,0.03428682294798,0,0.0756917750611645,0,9,0.844215889360894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.95039597084,-1309.13912375302,-728.81127221782
