sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
25801,2.27455714074895,0,0.0125655765947886,0,0.0776685952907428,0,9,0.932038868195377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.23605758166,-1338.46136941482,-758.774688166844
25901,2.27150665642694,0,0.0131084365700371,0,0.0776685952907428,0,9,0.932038868195377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.6769919487,-1359.91434380309,-759.762648145612
26001,2.27291339719668,0,0.0171139639499597,0,0.0776685952907428,0,9,0.932038868195377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.99944867867,-1320.56229829424,-741.437150384435
26101,2.32660362804309,0,0.06744537420338,0,0.060187523951754,0,9,1.04656101204455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.5190133914,-1433.06158957907,-698.457423812329
26201,2.39911540718749,0,0.0610056785563936,0,0.0608351933304221,0,9,1.04656101204455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.84960325774,-1413.20914231258,-642.640460945156
26301,2.41089562261477,0,0.0610056785563936,0,0.0608351933304221,0,9,1.04656101204455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.53518455612,-1416.3239628047,-634.211221751417
26401,2.43562280712649,0,0.0640772453905081,0,0.0608351933304221,0,9,0.987695346120744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.19794079309,-1377.71749348139,-657.480447311699
26501,2.44722221875564,0,0.065826874731574,0,0.0614779093069956,0,9,0.987695346120744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.5772307604,-1377.11506084957,-647.462169910829
26601,2.42009143223986,0,0.0629614882799795,0,0.0614779093069956,0,9,0.987695346120744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.54747481791,-1411.68310364399,-646.864371173923
26701,2.4358599727042,0,0.0614795977878382,0,0.0614779093069956,0,9,0.987695346120744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.1076109558,-1392.13863774077,-644.96897321503
26801,2.42552288481966,0,0.0623289429512804,0,0.0614779093069956,0,9,0.987695346120744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.5165595073,-1403.93901111989,-636.577548387404
26901,2.45256273625419,0,0.0621116048353722,0,0.0614779093069956,0,9,0.987695346120744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.5443106607,-1461.56096860342,-623.983342057278
27001,2.45256273625419,0,0.0566813444416036,0,0.0623551630415023,0,9,0.987695346120744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.12496420385,-1437.57001893472,-666.554945269133
27101,2.18533187014982,0,0.0156233517616056,0,0.0769036638317629,0,9,0.937460702261888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.28557517759,-1340.92942641024,-678.356148767346
27201,2.18533187014982,0,0.0194545029732399,0,0.0769036638317629,0,9,0.937460702261888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.4930320393,-1333.53517520356,-650.957856835744
27301,2.20603734487668,0,0.022011685015168,0,0.0769036638317629,0,9,0.937460702261888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.80139182247,-1333.09232889202,-650.709062930452
27401,2.18177419779822,0,0.0227762003731914,0,0.0765699443174526,0,9,0.937460702261888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.83646752785,-1318.42138487123,-665.415082656623
27501,2.15619090581313,0,0.0231151595641859,0,0.0765699443174526,0,9,0.937460702261888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.93502508287,-1324.41734125246,-647.517683830413
27601,2.24853232791647,0,0.0231151595641859,0,0.0765699443174526,0,9,0.937460702261888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.84305733397,-1336.26002320937,-669.583034124599
27701,2.25418198006228,0,0.0231151595641859,0,0.0765699443174526,0,9,0.887423615204171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.08095290444,-1328.55720036973,-641.523752534711
27801,2.26375752119347,0,0.0232310787704773,0,0.0792672152863815,0,9,0.878733333083801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.91403417907,-1315.44108847547,-669.472945703604
27901,2.26375752119347,0,0.0271062994538806,0,0.0781735022785142,0,9,0.878733333083801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.34209154863,-1308.27437287041,-719.06771867822
28001,2.26375752119347,0,0.0266414838773198,0,0.0781735022785142,0,9,0.878733333083801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.10902715658,-1297.84738744226,-690.261639714316
28101,2.26375752119347,0,0.0301975076715462,0,0.0781735022785142,0,9,0.878733333083801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.82546948153,-1304.58359067662,-715.241878804912
28201,2.24602121440694,0,0.0316297007654793,0,0.0781735022785142,0,9,0.931017698021606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.25455329325,-1319.02493182611,-727.229621467132
28301,2.24602121440694,0,0.0316297007654793,0,0.0785551009932533,0,9,0.931017698021606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.0260109713,-1301.12096489527,-712.90504607603
28401,2.24602121440694,0,0.0316297007654793,0,0.0785551009932533,0,9,0.883332596858964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.16836896653,-1301.89082444783,-734.277544518698
28501,2.24602121440694,0,0.0316694429307245,0,0.0786110489396378,0,9,0.883332596858964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.01469387442,-1291.13133689821,-726.883356976219
28601,2.24602121440694,0,0.0316694429307245,0,0.0783617299748584,0,9,0.855165472603403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.04641840302,-1300.25253136172,-723.793887041296
28701,2.24418019996956,0,0.0316694429307245,0,0.0783617299748584,0,9,0.977106455829926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.34779946431,-1352.73881737822,-755.608982086086
28801,2.24418019996956,0,0.0329597725230269,0,0.0783617299748584,0,9,0.977106455829926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.6929547694,-1330.15809126932,-753.53486350008
28901,2.24418019996956,0,0.0329597725230269,0,0.0783617299748584,0,9,0.977106455829926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.2163381382,-1318.13480605802,-723.081532080178
29001,2.18381997859105,0,0.0329597725230269,0,0.0776908797211945,0,9,0.815862196614035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.71044482997,-1303.77851726311,-765.931927566861
29101,2.17653485639021,0,0.0329597725230269,0,0.0776908797211945,0,9,0.892121995566413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.71284123658,-1306.41899804462,-751.293843191954
29201,2.17653485639021,0,0.0329597725230269,0,0.0776908797211945,0,9,0.865604639984668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.91503134242,-1315.55087584225,-762.364155500173
29301,2.24452924830839,0,0.0329597725230269,0,0.0776908797211945,0,9,0.895910956896842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.51888866636,-1320.78201773324,-753.736870933116
29401,2.23242515651509,0,0.0329597725230269,0,0.0776908797211945,0,9,0.895910956896842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.21145728384,-1309.64517930425,-751.566277979595
29501,2.25162845468149,0,0.03245838716859,0,0.0776908797211945,0,9,0.873949826345779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.08960496874,-1299.36152471575,-721.728080252991
29601,2.24162529604509,0,0.03245838716859,0,0.0776908797211945,0,9,0.850872729206458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.43159172192,-1294.52760006969,-745.90399165223
29701,2.24162529604509,0,0.0324303168500774,0,0.0776990760816261,0,9,0.850872729206458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.54149482602,-1292.09306354601,-742.448431280006
29801,2.24162529604509,0,0.0323939301003702,0,0.0776826937682926,0,9,0.850872729206458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.1798255112,-1301.68713665627,-761.492688854927
29901,2.28445944199338,0,0.032204645818565,0,0.0785289565799758,0,9,0.850872729206458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.43525508043,-1289.17662281853,-756.258632261899
30001,2.35364387119189,0,0.032204645818565,0,0.0785289565799758,0,9,0.850872729206458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.99085091188,-1327.89508072511,-739.095770186764
30101,2.39503015438095,0,0.0357616807497106,0,0.0785289565799758,0,9,0.850872729206458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.18115127908,-1291.40431155174,-723.77683972734
30201,2.41153479339555,0,0.0358317630295642,0,0.0796201215824112,0,9,0.919469328946434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.15521356971,-1287.71021121472,-734.44500235499
30301,2.38518322939053,0,0.0369702646438964,0,0.0801538141677156,0,9,0.82757439929992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.97059582653,-1291.04481042571,-743.925785400822
30401,2.31843541441485,0,0.0369702646438964,0,0.0785405915230512,0,9,0.82757439929992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.19569371146,-1293.3810107736,-761.81468293786
30501,2.31843541441485,0,0.0369702646438964,0,0.0785405915230512,0,9,0.82757439929992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.62148947391,-1300.69825412729,-726.92323534662
30601,2.33126493422314,0,0.0333164855767973,0,0.0785405915230512,0,9,0.82757439929992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.06820967955,-1277.93911077328,-717.129098906262
30701,2.33072808766737,0,0.0333164855767973,0,0.0785405915230512,0,9,0.82757439929992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.84605164913,-1310.89001958066,-693.956032068472
30801,2.3041955168359,0,0.0344041302264668,0,0.0785405915230512,0,9,0.82757439929992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.52046850155,-1293.88884534138,-730.631623160175
30901,2.2681798924692,0,0.0344041302264668,0,0.0785405915230512,0,9,0.82757439929992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.38372480784,-1303.66093176481,-756.722793043026
31001,2.26306045716628,0,0.0344041302264668,0,0.0785405915230512,0,9,0.82757439929992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.78990528381,-1285.6457621357,-725.144143148118
31101,2.24362908964977,0,0.0344041302264668,0,0.0785405915230512,0,9,0.82757439929992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.59974317649,-1299.31928633166,-763.280456844837
31201,2.24362908964977,0,0.0339966828864999,0,0.0785405915230512,0,9,0.874810828827322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.04946010323,-1291.35360483912,-756.695855264112
31301,2.33990667695179,0,0.0393929225555621,0,0.0785405915230512,0,9,0.874810828827322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.96108618629,-1348.0201625041,-731.940923682194
31401,2.33990667695179,0,0.0393929225555621,0,0.078545966045931,0,9,0.869779877830297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.4709720676,-1293.4476237599,-735.023348307697
31501,2.29839193271473,0,0.038313897436019,0,0.078545966045931,0,9,0.869779877830297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.00095259942,-1348.00500605937,-741.995946540054
31601,2.29839193271473,0,0.038313897436019,0,0.078545966045931,0,9,0.869779877830297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.09191378772,-1310.47833523913,-744.613578548598
31701,2.29839193271473,0,0.038313897436019,0,0.078545966045931,0,9,0.869779877830297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.98017210144,-1298.17366784018,-737.806504261259
31801,2.33889718586579,0,0.0370478122425266,0,0.078545966045931,0,9,0.869779877830297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.07990203117,-1295.19034588479,-754.889556146381
31901,2.45907232770696,0,0.0371524541103281,0,0.078545966045931,0,9,0.89409802807495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.2903214311,-1322.08600719307,-739.204314238021
32001,2.4136628347449,0,0.0371524541103281,0,0.078545966045931,0,9,0.856815333245323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.72177829254,-1301.65249421415,-734.069284078382
32101,2.33676755717024,0,0.0371524541103281,0,0.078545966045931,0,9,0.930825119139627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.59010730854,-1314.7726897996,-730.817417508942
32201,2.34297487335279,0,0.0349977135588415,0,0.078545966045931,0,9,0.913132395944558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.20567921945,-1297.24716228317,-713.958516936275
32301,2.37426436180249,0,0.0353785239323042,0,0.078545966045931,0,9,0.913132395944558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.93530100209,-1292.67102343793,-726.264277564164
32401,2.35871323933825,0,0.0353785239323042,0,0.0787244316423312,0,9,0.913132395944558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.54826100601,-1284.11127791512,-710.43698309089
32501,2.27150475056842,0,0.0323415129375644,0,0.0787244316423312,0,9,0.913132395944558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.76357419732,-1306.4271753116,-769.336398885723
32601,2.27150475056842,0,0.0322665961156599,0,0.0787244316423312,0,9,0.867345742881299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.11694893024,-1303.79867939193,-761.318269538308
32701,2.2707170474343,0,0.0322665961156599,0,0.0786482660565525,0,9,0.867345742881299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.49121796682,-1292.83356795044,-723.657650016381
32801,2.31073206840083,0,0.0316545709664933,0,0.0786482660565525,0,9,0.848624311038294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.21378604643,-1317.30801884378,-697.905767202655
32901,2.29578802278265,0,0.0360248664324172,0,0.0786482660565525,0,9,0.848624311038294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.09173552399,-1306.35522539524,-705.736510128748
33001,2.29053853051737,0,0.0360248664324172,0,0.0786482660565525,0,9,0.80791536543984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.76677687377,-1276.81701917347,-733.949757700298
33101,2.29053853051737,0,0.0360248664324172,0,0.0768356433138251,0,9,0.87819125619717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.84074000281,-1279.45222899917,-746.388511003646
33201,2.29053853051737,0,0.0380396269424818,0,0.0768356433138251,0,9,0.87819125619717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.16462356446,-1302.39006277563,-745.774560788828
33301,2.3716373202391,0,0.0403718917327933,0,0.0768356433138251,0,9,0.87819125619717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.14595737952,-1338.29426946677,-722.851687912753
33401,2.3716373202391,0,0.0408793413010426,0,0.0768356433138251,0,9,0.901234999182635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.85101027253,-1311.54775921505,-714.303251057488
33501,2.3716373202391,0,0.0425831514107995,0,0.0768356433138251,0,9,0.901234999182635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.15976614279,-1295.68143879154,-717.478327351254
33601,2.37242008550092,0,0.0425831514107995,0,0.0768356433138251,0,9,0.83848363312427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.09723662877,-1285.67080279307,-707.426433835701
33701,2.325930187013,0,0.0425831514107995,0,0.0768356433138251,0,9,0.856231308425777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.91350982753,-1291.27057053883,-719.642939288699
33801,2.325930187013,0,0.0419372356659733,0,0.0747685642680153,0,9,0.856231308425777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.19273071172,-1293.20631328976,-707.986417421959
33901,2.3515109914355,0,0.0385534030548297,0,0.0750766104552895,0,9,0.856231308425777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.6431786764,-1284.51953653132,-734.123642145077
34001,2.28575584208593,0,0.0345018844748847,0,0.0750766104552895,0,9,0.839259237400257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.62624349854,-1290.5488369994,-717.077406499139
34101,2.33633078308776,0,0.0366810928261839,0,0.0750766104552895,0,9,0.839259237400257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.09346613201,-1308.27003504205,-678.823431089961
34201,2.38403876824304,0,0.0360814402275719,0,0.0750766104552895,0,9,0.868428405374289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.33413538194,-1332.46072171336,-672.873413668574
34301,2.38403876824304,0,0.0360814402275719,0,0.0750766104552895,0,9,0.861693033366465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.79388732314,-1332.79377322217,-695.000114100967
34401,2.31298078363761,0,0.0364226940716617,0,0.0750766104552895,0,9,0.861693033366465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.86172871195,-1296.63543351199,-698.226295199961
34501,2.2615346130915,0,0.0364226940716617,0,0.0750766104552895,0,9,0.861693033366465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.32645191702,-1337.18049482155,-715.14595709547
34601,2.29002423556521,0,0.0393198526627384,0,0.0750766104552895,0,9,0.861693033366465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.0958164966,-1316.63232276718,-744.463493729424
34701,2.25556018883362,0,0.0358471429604105,0,0.0750766104552895,0,9,0.861693033366465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.37690118666,-1304.90706679869,-736.469834387968
34801,2.27583782589063,0,0.0358471429604105,0,0.0750766104552895,0,9,0.925828410545365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.23481531513,-1311.05222388684,-734.182591428292
34901,2.29094864120707,0,0.0347721815039403,0,0.0750766104552895,0,9,0.925828410545365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.47994004991,-1307.73207831916,-720.747861730749
35001,2.23745960788801,0,0.0347721815039403,0,0.0750766104552895,0,9,0.897718787309714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.76461320855,-1305.89120287554,-737.87341033301
35101,2.32795326234773,0,0.0329935021395795,0,0.0750766104552895,0,9,0.897718787309714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.73243323651,-1305.07187757299,-710.660555663522
35201,2.32795326234773,0,0.0373591729602776,0,0.0750766104552895,0,9,0.897718787309714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.92998178856,-1302.11248439255,-695.817497396009
35301,2.32795326234773,0,0.0360439615952782,0,0.0750766104552895,0,9,0.856975400238299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.42730859617,-1292.82271584652,-701.604592749655
35401,2.32795326234773,0,0.036114268254023,0,0.0750766104552895,0,9,0.856975400238299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.96366575434,-1309.08390485053,-761.879760903817
35501,2.26494410457089,0,0.036114268254023,0,0.074945261888206,0,9,0.856975400238299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.93866233,-1283.31230500725,-747.62635732275
35601,2.2954557065852,0,0.036114268254023,0,0.074945261888206,0,9,0.856975400238299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.39439139726,-1304.49066982021,-741.903721577043
35701,2.27332508200779,0,0.036114268254023,0,0.0756466007558629,0,9,0.856975400238299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.28935110963,-1289.4813734542,-764.807977655434
35801,2.28421047097072,0,0.036114268254023,0,0.0756466007558629,0,9,0.932669215835632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.69067947141,-1307.67039773487,-750.020281736541
35901,2.27671455470845,0,0.036114268254023,0,0.0756466007558629,0,9,0.872744843363763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.49738577653,-1333.68050848807,-751.816877288453
36001,2.27671455470845,0,0.0341456772224046,0,0.074994179746136,0,9,0.868770430097357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.52953343355,-1305.49215068237,-746.037382751173
36101,2.21931489845738,0,0.0341456772224046,0,0.0776637198170647,0,9,0.868770430097357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.0186547516,-1315.96275529561,-789.055899455992
36201,2.24794822866097,0,0.0401929204515181,0,0.0776637198170647,0,9,0.906386520364322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.94222121349,-1334.729824,-747.21239721349
36301,2.24794822866097,0,0.0401929204515181,0,0.0745883807074278,0,9,0.906386520364322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.83691296343,-1333.84423402158,-741.99267894186
36401,2.24794822866097,0,0.0423377351299859,0,0.0752479290356859,0,9,0.906386520364322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.22095834128,-1336.13684327087,-757.084115070411
36501,2.24794822866097,0,0.0411372559308074,0,0.0752479290356859,0,9,0.890031620510855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.14870843646,-1321.40530239221,-747.74340604425
36601,2.24794822866097,0,0.036322506184224,0,0.0752479290356859,0,9,0.919814871740528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.14627542678,-1326.06775378293,-744.078521643853
36701,2.18682047212496,0,0.036322506184224,0,0.0686059454688802,0,9,0.919814871740528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.22738102226,-1330.01749778099,-730.209883241261
36801,2.13529746728018,0,0.0342372959875501,0,0.0686059454688802,0,9,0.919814871740528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.95055453982,-1358.56553021102,-765.385024328802
36901,2.20269458750263,0,0.0318667720467783,0,0.0699583157198503,0,9,0.919814871740528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.62126972413,-1344.18780780078,-735.433461923351
37001,2.20269458750263,0,0.0254106852621771,0,0.0728755760705098,0,9,0.919814871740528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.54848690738,-1322.7435511731,-744.80493573428
37101,2.20269458750263,0,0.0248736624070443,0,0.0728755760705098,0,9,0.86997563019395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.05135345567,-1307.14093293793,-739.91042051774
37201,2.1702320436947,0,0.0164600996463559,0,0.0748556361766532,0,9,0.863496192614548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.28933459098,-1355.5033311132,-755.786003477779
37301,2.22578715132549,0,0.0250216090655886,0,0.075123493000865,0,9,0.863496192614548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.55397241608,-1323.13070167298,-749.423270743102
37401,2.23592653824016,0,0.0340606455528178,0,0.075123493000865,0,9,0.863496192614548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.45976350846,-1315.59288708905,-777.866876419411
37501,2.21665547816083,0,0.034496187332552,0,0.075123493000865,0,9,0.863496192614548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.6092302018,-1339.17564870559,-790.433581496219
37601,2.20608575036749,0,0.0335979090374895,0,0.0745461724000051,0,9,0.863496192614548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.59666573083,-1304.01895296767,-790.577712763157
37701,2.20049426341429,0,0.0324701881338843,0,0.0745461724000051,0,9,0.863496192614548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.48404777644,-1303.10546239905,-774.378585377388
37801,2.15815777713433,0,0.0368036403390579,0,0.0745461724000051,0,9,0.953282188274898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.78391731151,-1335.25285244945,-780.531064862059
37901,2.324464396853,0,0.0422689984389581,0,0.0745461724000051,0,9,0.907792273210362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.34881515472,-1322.76627027349,-790.582544881237
38001,2.33082633046433,0,0.0427962519065477,0,0.0745461724000051,0,9,0.863862191908993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.70710693394,-1300.71648201565,-768.99062491829
38101,2.33082633046433,0,0.0454068547883071,0,0.0745461724000051,0,9,0.881439364748076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.18449647695,-1301.06531978818,-775.119176688771
38201,2.2575341376476,0,0.0390466602123343,0,0.0745461724000051,0,9,0.861771916970611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.06750474966,-1315.0769410308,-774.990563718859
38301,2.2575341376476,0,0.0390466602123343,0,0.0745461724000051,0,9,0.861771916970611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.18783525266,-1301.81552077273,-755.372314479926
38401,2.21915658554062,0,0.0441516611562111,0,0.0745461724000051,0,9,0.855140246567317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.9422821341,-1358.45038110076,-800.491901033334
38501,2.21067361971363,0,0.0427027236740105,0,0.0745461724000051,0,9,0.855140246567317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.89801934718,-1290.80446401509,-762.0935553321
38601,2.18464093310758,0,0.0407526867301204,0,0.0754936295794323,0,9,0.855140246567317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.97029308774,-1359.33735102634,-780.632942061397
38701,2.18464093310758,0,0.0398083245218732,0,0.0738659212132915,0,9,0.882686272379943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.41001407664,-1317.88987804654,-752.520136030098
