sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
660001,2.39404134163801,0,0.0435340860745649,0,0.0753997466145648,0,9,0.896011890200355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.66101252786,-1306.16517464331,-669.495837884553
661001,2.23407495773448,0,0.034581489948987,0,0.0765766519939252,0,9,0.856864142382698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.14141257375,-1307.56858897446,-741.572823599291
662001,2.28895556359525,0,0.0277411312552782,0,0.0769356350358217,0,9,0.883968209038645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.54526729433,-1301.79443592358,-666.75083137075
663001,2.13566316002958,0,0.0195550897028324,0,0.0767633603797252,0,9,0.910102973436222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.71257977474,-1324.30701128547,-750.40556848927
664001,2.26840709067668,0,0.0265779676017185,0,0.074922274354788,0,9,0.897180548024213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.10480434437,-1314.75021770772,-685.354586636646
665001,2.26203599180279,0,0.0386511124617113,0,0.0754451871036487,0,9,0.840293373323045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.9534211545,-1287.06798745667,-675.885433697826
666001,2.25392548201116,0,0.0237198298814742,0,0.0777659728627662,0,9,0.930964471321999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.87905627848,-1333.58997407472,-766.289082203758
667001,2.19757382968966,0,0.0300399691144612,0,0.0777781138985705,0,9,0.906558195731165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.04248502122,-1315.03233786673,-726.010147154489
668001,2.09015842527606,0,0.0212716973934853,0,0.0757414803887237,0,9,0.92817497501962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.6108156805,-1330.08005393231,-732.530761748187
669001,1.76187820661216,0,0.00935586902583918,0,0.0719702989706563,0,9,0.978342015683996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.40639546554,-1351.43649472807,-783.96990073747
670001,1.83632053057566,0,0.00351301965704881,0,0.0792385620692315,0,9,0.864074963699988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.36521009342,-1287.97652582383,-751.388684269591
671001,2.1026476728016,0,0.0316049179378882,0,0.0755141718290439,0,9,0.956914487515791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.8767671066,-1374.08272495484,-739.794042151756
672001,2.31692807447724,0,0.0451905956906178,0,0.0711847301013657,0,9,0.894981516068339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.61916297185,-1361.15442270785,-720.464740263999
673001,2.2054480186054,0,0.0301873310233671,0,0.0762300240674855,0,9,0.927158060534006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.87106836773,-1342.28294067384,-715.588127693894
674001,2.37981486083444,0,0.0429040481414397,0,0.0777493254678728,0,9,0.885859397911783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.10007598503,-1310.21308173236,-726.886994252669
675001,2.25839676161433,0,0.0253567653894955,0,0.0754601514940611,0,9,0.917560137630345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.6535244267,-1331.32490425067,-672.328620176032
676001,2.27183162188706,0,0.0371163143073437,0,0.0766378094048827,0,9,0.924599238570947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.41078321165,-1317.24239759006,-756.168385621586
677001,2.32316008627333,0,0.0274152506801396,0,0.0771377707695057,0,9,0.871472652263717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.00894631996,-1293.56439773663,-697.444548583331
678001,2.20079630569693,0,0.01872119071561,0,0.0741745637791635,0,9,0.912446773187316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.16907548755,-1327.75881508403,-660.41026040352
679001,2.28126558654706,0,0.0372050802124361,0,0.0770168053936052,0,9,0.877591666747105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.77945206308,-1293.13745223215,-752.641999830936
680001,2.21614874388357,0,0.0329243105907272,0,0.0746564572440117,0,9,0.942467872166772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.69088186294,-1393.1298032151,-688.561078647846
681001,2.20169282885716,0,0.0261416624794472,0,0.0779786638800507,0,9,0.873985162504401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.33475660223,-1291.7516479879,-734.583108614331
682001,2.28569342745893,0,0.0427414156156694,0,0.0766460907362489,0,9,0.944574050853153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.25787266771,-1342.28309586826,-702.97477679945
683001,2.31242631301484,0,0.0436908572508213,0,0.0756458504378496,0,9,0.860076176563529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.13852494194,-1303.35352902106,-728.784995920885
684001,2.34195745422727,0,0.0367857633297236,0,0.0768135117735011,0,9,0.899181403033651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.80931397342,-1339.77012582133,-730.039188152092
685001,2.17958786314196,0,0.036210873519756,0,0.0762166035646595,0,9,0.938209068654653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.29473804784,-1328.09166915092,-739.203068896914
686001,2.05157283721879,0,0.0258971641751774,0,0.0793021084213189,0,9,0.843313254365766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.36185874886,-1322.1111962966,-746.250662452257
687001,2.02315635755697,0,0.0316135778464131,0,0.0775896796604573,0,9,0.869532443621451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.49567403854,-1290.25253996289,-763.243134075649
688001,1.96206132360073,0,0.00830287573818063,0,0.0775286953421483,0,9,0.860835291995245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.51027915662,-1311.37210871254,-724.138170444082
689001,1.76376547579679,0,0.00697267776140413,0,0.0744309360305077,0,9,0.891136903521865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.06552924381,-1324.5584229003,-836.507106343506
690001,1.77658693692207,0,0.00828120256608372,0,0.0777240339439195,0,9,0.859884607913949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.54409398663,-1298.03842582757,-774.50566815906
691001,1.80326310197558,0,0.0132722064481241,0,0.0779093113877451,0,9,0.900611279828893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.52672641781,-1312.65160387775,-822.87512254006
692001,1.71283432028414,0,0.0119489068187377,0,0.0778263538431175,0,9,0.881105162327228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2169.67617708012,-1282.21398460385,-887.46219247627
693001,1.8749527704582,0,0.0304866786867045,0,0.0738159604438109,0,9,0.875897836507127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.27812048719,-1271.95445635883,-787.32366412837
694001,2.05510331310837,0,0.0261092379144727,0,0.0778383527520344,0,9,0.92682334768127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.02494797663,-1337.73020026691,-840.294747709727
695001,2.21253534908004,0,0.0436473376424828,0,0.0730896088551607,0,9,0.94832270518699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.37028070764,-1364.57357002794,-789.796710679698
696001,2.45057562199832,0,0.0394743816031914,0,0.0810671177029264,0,9,0.910325859880796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.31721261024,-1292.15708776017,-722.160124850062
697001,2.28763749807663,0,0.033461824097106,0,0.0771479223894253,0,9,0.851517982727618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.77148306717,-1305.87852729081,-688.892955776364
698001,1.95957082633276,0,0.0175710054801879,0,0.0754373314641437,0,9,0.908734665193667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.85662008413,-1337.02251817172,-742.834101912406
699001,2.3151366648342,0,0.0362885425729825,0,0.0758189096350391,0,9,0.889088879981704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.78478181671,-1310.9793999496,-685.805381867104
700001,2.17304469962289,0,0.0350505033527335,0,0.073613421598242,0,9,0.890873000787076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.60254130021,-1308.19039952119,-685.412141779022
701001,2.14711904365542,0,0.0268760026679948,0,0.075559869821462,0,9,0.880376739848343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.56195371807,-1307.13534881106,-736.426604907008
702001,2.32115618681093,0,0.0362410215731319,0,0.077449744001529,0,9,0.855121771661435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.84013701608,-1280.44447878538,-717.395658230698
703001,2.37681591364596,0,0.04415986465976,0,0.0780304154812888,0,9,0.943326074865832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.52006705184,-1355.14094978934,-671.379117262494
704001,2.15686088952995,0,0.0284948832707303,0,0.0760679406230831,0,9,0.870144093048705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.07521208996,-1330.00399685041,-691.071215239549
705001,2.18729382445846,0,0.0313042091153458,0,0.077026662600752,0,9,0.891584725206486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.31757371049,-1298.60512423809,-765.712449472405
706001,2.30127183617426,0,0.0332195938086666,0,0.0772475268111114,0,9,0.918266317306063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.43244755266,-1304.36755083017,-713.064896722486
707001,2.2593977924962,0,0.0406088689551558,0,0.0755753447026426,0,9,0.864279981315074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.0401344281,-1295.89693412064,-729.143200307459
708001,2.27000554164137,0,0.0348150011617427,0,0.0768939068777874,0,9,0.879550213312268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.52700984076,-1299.82617163299,-762.700838207769
709001,2.18279881880511,0,0.0346041966910333,0,0.0728517570603423,0,9,0.8432084436537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.7911830501,-1305.36378973213,-756.427393317971
710001,2.21252123919929,0,0.0405322067159393,0,0.0742810951449205,0,9,0.94372282572208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.24338392203,-1329.7431208872,-773.500263034835
711001,2.0159105778679,0,0.0150107877683077,0,0.0776524792540057,0,9,0.887018192315811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.57956493288,-1290.00741624337,-780.572148689512
712001,1.79541148771294,0,0.0094923322578187,0,0.0760501468430194,0,9,0.908509757733883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2210.03299320238,-1317.36596632493,-892.667026877446
713001,2.10627888710163,0,0.029810513190573,0,0.0757543393270592,0,9,0.881530697305716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.55699565651,-1303.94051267903,-782.616482977483
714001,2.14111434849393,0,0.0291772058139962,0,0.0739055340498819,0,9,0.897166261908753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.88016661675,-1305.52922614236,-786.350940474386
715001,2.14367849201704,0,0.0322285397186862,0,0.0745540135338006,0,9,0.932330069530133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.39940816722,-1326.63436289844,-771.765045268782
716001,2.17117017550137,0,0.0079394463564946,0,0.0786172608049873,0,9,0.844973711032846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.55486267513,-1306.35333220901,-701.201530466118
717001,2.10350440891913,0,0.0165990187886157,0,0.0741062836494734,0,9,0.884746245201216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.46781453356,-1321.23634863305,-764.231465900514
718001,2.10343063553286,0,0.0106497578037872,0,0.0759810788418715,0,9,0.858909243274311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.31010002168,-1306.27052250984,-755.039577511839
719001,2.08623123441109,0,0.0193220645819123,0,0.0753285213800995,0,9,0.861968039893253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.03820968993,-1439.64144257166,-685.396767118275
720001,2.09096887041079,0,0.0244664639714971,0,0.0764493721810305,0,9,0.894688041142211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.77535786675,-1293.4620574131,-762.31330045365
721001,1.87074368958563,0,0.0233233905015638,0,0.07715401375873,0,9,0.858265428100891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2194.58263412662,-1307.08866928788,-887.493964838741
722001,2.12268516232949,0,0.0384438434545751,0,0.0799761758260742,0,9,0.982720040010621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.26217237114,-1359.02467847975,-805.237493891392
723001,2.23783341080585,0,0.0355087452732881,0,0.077676682817998,0,9,0.892913003618905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.29816252184,-1320.01591553217,-748.282246989674
724001,2.21211670230531,0,0.031615797221557,0,0.0780082352129385,0,9,0.842686004043301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.31120884641,-1270.05072065867,-743.260488187741
725001,2.10699328070917,0,0.0204892459255119,0,0.0756876804937153,0,9,0.851631481896346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.21659245718,-1320.6506788617,-683.565913595482
726001,2.05134969673775,0,0.0234148203490759,0,0.0758072912611802,0,9,0.934393364700268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.63563405369,-1334.5401537473,-784.09548030639
727001,2.0530951449637,0,0.0233893216236476,0,0.0737863336246349,0,9,0.868623748419625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.10933948413,-1290.91208295223,-714.197256531898
728001,2.03032586145513,0,0.0266637719783313,0,0.0766856347820237,0,9,0.830595939038516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.5525207668,-1285.0501897783,-765.502330988501
729001,1.81317985745608,0,0.0221291536450068,0,0.0738438490804641,0,9,0.861446103152432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.97302562044,-1314.14505188614,-753.827973734303
730001,1.92578382743535,0,0.0300969719505237,0,0.0765452561243683,0,9,0.876106413505622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.49340624255,-1301.00587077561,-803.487535466941
731001,2.30330196547156,0,0.0401385439997654,0,0.0765107330943134,0,9,0.929214605142304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.1498867669,-1301.03684433204,-753.113042434859
732001,2.35474851145695,0,0.0428702942635639,0,0.0774393573323069,0,9,0.985892323257551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.80972843287,-1353.51136233728,-680.298366095587
733001,2.3221429849846,0,0.0358260436774975,0,0.0745095405022723,0,9,0.888796781307979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.41980861879,-1302.51536428284,-675.90444433595
734001,2.29172386558102,0,0.0310477245687504,0,0.0766759796051743,0,9,0.895292010419089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.87292327438,-1319.94082289249,-702.932100381886
735001,2.35034743669885,0,0.0377351415254533,0,0.0765892028726731,0,9,0.899126197533208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.94880160451,-1283.03914373968,-724.909657864828
736001,2.23714527357498,0,0.033200179618221,0,0.0787581361225289,0,9,0.885260164740031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.71253391516,-1332.41058521131,-754.301948703855
737001,2.08411580312102,0,0.0263824630344203,0,0.0776252643607711,0,9,0.896507824912244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.38483552102,-1287.0230037741,-703.361831746923
738001,2.02551276752035,0,0.00857927799579614,0,0.0781209777176235,0,9,0.872261918746793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.68073041593,-1282.55707738409,-742.12365303184
739001,2.11756399189153,0,0.0254061399312339,0,0.0771173768719187,0,9,0.899797514462351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.13350528671,-1323.33039340957,-781.80311187714
740001,2.2841868249908,0,0.040817545428067,0,0.0756117684749034,0,9,0.908415300502293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.770900046,-1310.53137756189,-755.239522484106
741001,2.35626196518409,0,0.0378288358726475,0,0.0792572491323842,0,9,0.911567189091272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.83312923282,-1340.66081919549,-762.172310037335
742001,2.25366137086332,0,0.0474833409755367,0,0.075232069791368,0,9,0.935999212429952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.16202379305,-1366.46976404813,-714.692259744913
743001,2.38167861893446,0,0.0455408859032466,0,0.075948536694291,0,9,0.900823408533329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.10244376618,-1308.32012922783,-762.782314538355
744001,2.32470898060417,0,0.0393027804297969,0,0.075526583385874,0,9,0.858508380613561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.72742344147,-1296.16868537863,-731.558738062839
745001,2.35527714923943,0,0.039336550003286,0,0.0761517520462226,0,9,0.908978975156131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.20050305589,-1298.93214142539,-722.268361630505
746001,2.21670979588229,0,0.0314900268088007,0,0.0766061658304802,0,9,0.861373806636692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.37587239619,-1292.33413524613,-732.041737150066
747001,2.24010026885856,0,0.0286397176721217,0,0.0757065653919077,0,9,1.00275008590047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.42791533326,-1381.7412864387,-692.686628894567
748001,2.31446515008272,0,0.0300368614151229,0,0.0771223621436035,0,9,0.862504795885627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.48652902469,-1337.39878383737,-660.087745187316
749001,2.35439418116092,0,0.040713343730324,0,0.0738511210379911,0,9,0.921248111903155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.95185720402,-1309.7532839291,-701.198573274925
750001,2.39293533233479,0,0.0475148967140372,0,0.0751810378184094,0,9,0.847062306072881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.27041572373,-1303.55141432858,-697.719001395151
751001,2.34389153904559,0,0.0411766703452108,0,0.0765387441302285,0,9,0.863534952616001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.69781925588,-1313.37995740695,-743.317861848933
752001,2.14155223571324,0,0.0324213260545561,0,0.0746236919883836,0,9,0.893266992045009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.32235958822,-1284.91533734971,-754.40702223851
753001,2.33971711561038,0,0.036799041007998,0,0.0735117965665753,0,9,0.927786814021786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.53483882152,-1312.31108461148,-694.223754210035
754001,2.38635569681049,0,0.0362205515955781,0,0.0776958551163139,0,9,0.842591260194742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.91278642989,-1284.81489445455,-723.097891975337
755001,2.29926039082244,0,0.0354358021862272,0,0.0769952239389056,0,9,0.90000961581299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.39993906422,-1341.6748617171,-733.725077347115
756001,2.30749542900943,0,0.0527214647985448,0,0.073318755757285,0,9,0.871689913631259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.26203440504,-1329.68988484675,-788.572149558296
757001,2.30126926288282,0,0.0514431850196027,0,0.071429771222984,0,9,0.89771496270046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.24873756805,-1309.45569851795,-721.793039050096
758001,2.44378657898086,0,0.0467011836632597,0,0.075099278930139,0,9,0.846551002954739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.859484953,-1285.16007256705,-678.699412385952
759001,2.46689812773678,0,0.0377284568361367,0,0.0738706519113236,0,9,0.950535133655611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.20990568786,-1331.20434433162,-644.005561356242
760001,2.39689342589089,0,0.0342162885728688,0,0.0735410887450091,0,9,0.921692991422674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.99293462049,-1442.16450154345,-645.828433077034
761001,2.4344394874849,0,0.0454444723322653,0,0.0769477220399684,0,9,0.85493800706083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.45567580583,-1332.65729115013,-724.798384655693
762001,2.10286104123722,0,0.0424241186291061,0,0.0750306274050733,0,9,0.890869517577906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.8480798944,-1287.73164040794,-705.116439486455
763001,2.35940649471593,0,0.0432322277481635,0,0.07737548656289,0,9,0.871727418565328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.04335018235,-1306.15962630777,-687.88372387458
764001,2.39085912380937,0,0.0455556720360761,0,0.0774866564942832,0,9,0.877779522996206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.34136473537,-1310.35834476641,-771.983019968957
765001,2.00519018021065,0,0.0159195116890224,0,0.0771630436637359,0,9,0.937777952280963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.84765131365,-1336.21022012842,-816.637431185236
766001,2.08867806736502,0,0.0220694264047608,0,0.0776706719232078,0,9,0.865631641161134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.92015962995,-1346.04288905104,-687.877270578904
767001,2.20904582992366,0,0.038896144041295,0,0.0769470041165468,0,9,0.939482038813056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.19448839407,-1336.12756448246,-793.066923911601
768001,2.42677365165393,0,0.0423633543090811,0,0.0782297978109115,0,9,0.930633234055965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.95071961626,-1322.06351081247,-657.887208803797
769001,2.2548979457393,0,0.0419235146101704,0,0.0755627280062794,0,9,0.881544394529319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.13787302024,-1312.27746703714,-732.860405983098
770001,2.29022194867671,0,0.0355672146438,0,0.0763957309569374,0,9,0.895496557517293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.27962400553,-1311.18309608484,-753.09652792069
771001,2.25066109263355,0,0.0368264492215586,0,0.0785616994718369,0,9,0.830738908962494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.3848191929,-1342.1412221511,-724.243597041807
772001,2.37732483620622,0,0.0378137313878451,0,0.0787000177343338,0,9,0.91021637311953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.01311477446,-1320.3438200249,-666.669294749551
773001,2.33421721484445,0,0.0393960924151131,0,0.0811332008209671,0,9,0.864166706839492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.75856977056,-1298.11580525157,-759.642764518992
774001,2.16040371909175,0,0.0440749392715422,0,0.0774048328980822,0,9,0.858152257912884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.99437114816,-1291.79333038381,-828.201040764349
775001,2.03839377807701,0,0.0387574243167809,0,0.0770608514329837,0,9,0.885277348918995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.73815925388,-1282.90209205682,-848.836067197063
776001,2.07593068890616,0,0.0374432722824047,0,0.0757428713957741,0,9,0.889809520401699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.74723748511,-1301.97995533842,-798.767282146687
777001,1.90867746818355,0,0.0242855980455797,0,0.0754683177358715,0,9,0.837687287720035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.4268971706,-1315.53919655345,-743.887700617153
778001,1.84832352546218,0,0.0263637353589033,0,0.0745908527537728,0,9,0.883000290008911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.71886353814,-1288.07590307689,-860.642960461254
779001,2.13508950248333,0,0.0400530800843975,0,0.0750856795888465,0,9,0.9989325147551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.2075901325,-1374.35805750736,-713.849532625137
780001,2.27608316975447,0,0.0389857737733971,0,0.0756013260672241,0,9,0.93712811625973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.57626221646,-1318.11101755854,-704.465244657916
781001,2.27548309585914,0,0.0330423560524166,0,0.0757194993590633,0,9,0.863150076593685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.50283762483,-1317.28706292304,-707.215774701787
782001,2.25795214057698,0,0.0311265228858825,0,0.0759535070475651,0,9,0.872447238895377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.46728608651,-1308.83164749956,-699.635638586958
783001,2.25524790307111,0,0.0417274713439019,0,0.076378196902446,0,9,0.888668277849272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.26761380658,-1285.31577090918,-756.951842897403
784001,2.22402525638483,0,0.0329000744998595,0,0.0773175797089966,0,9,0.826688870880756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.34286258064,-1289.84283145253,-690.500031128113
785001,2.24950184012176,0,0.0325075642229409,0,0.0762925694213899,0,9,0.847549233277884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.09841431773,-1305.37240709815,-661.726007219583
786001,2.33208546475879,0,0.0360908501187478,0,0.0769155142285819,0,9,0.848676887462685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.92039981516,-1292.70709825152,-688.213301563645
787001,2.3798478160539,0,0.037361124771642,0,0.0796410797558506,0,9,0.870735309458305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.84806375249,-1297.72233627498,-717.12572747751
788001,2.17270351119881,0,0.0388388826467527,0,0.0780260663617337,0,9,0.861771269939662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.03198923301,-1303.4976321579,-780.534357075113
789001,2.22046299385105,0,0.0437269991901631,0,0.0706922554743024,0,9,0.905369592893846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.57548473553,-1343.07614091876,-721.499343816771
