sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
94901,2.23868020631829,0,0.0494928186807447,0,0.0639265354134623,0,9,0.938518222782312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.72756358191,-1356.74696083663,-700.980602745283
95001,2.27229801218141,0,0.0402294234891468,0,0.0673225566973133,0,9,0.918953033749476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.2710729433,-1374.03963693693,-680.231436006373
95101,2.28119731935691,0,0.0463495563150084,0,0.0674107299155348,0,9,0.93183463774083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.61325713269,-1381.33932787771,-702.273929254977
95201,2.25418622821196,0,0.0453220415913703,0,0.0689745097736713,0,9,0.902467823193684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.15609278846,-1427.20158401374,-731.954508774718
95301,2.23673031377722,0,0.0422458926776876,0,0.0711210473761577,0,9,0.917721697763582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.87374066741,-1329.03103393334,-752.842706734072
95401,2.24697989063088,0,0.0353003136131231,0,0.0728754410180367,0,9,0.843100049481942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.27320735436,-1299.04879055928,-724.224416795073
95501,2.68017815521984,0,0.048113967422244,0,0.0686101663479141,0,9,1.03169610306175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.3297573448,-1423.50877787848,-686.820979466321
95601,2.60103746052864,0,0.0436080075356804,0,0.0650759548151873,0,9,0.942912196390693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.09582277861,-1412.34936680876,-676.746455969845
95701,2.55497527683835,0,0.0521744179545967,0,0.0643679611487458,0,9,1.05692632847151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.12659296741,-1477.3197630118,-667.806829955611
95801,2.6926577375293,0,0.0567053639439349,0,0.0660617330331175,0,9,0.925210345002909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.68526482126,-1417.77648242345,-694.908782397807
95901,2.59466120265515,0,0.0728517557540355,0,0.0666627986503786,0,9,0.941520758613702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2235.46750925915,-1469.71191371256,-765.75559554659
96001,2.6015438230395,0,0.0629334209471672,0,0.0692657134718853,0,9,0.99019074975735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.6729049475,-1368.71704483024,-762.955860117263
96101,2.51594959320048,0,0.061833480614161,0,0.0690573865137365,0,9,0.960507215308338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.1064653995,-1381.28033953924,-765.826125860255
96201,2.33722693069329,0,0.0588466297987105,0,0.0676088029337357,0,9,0.909128003776397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2187.54053685025,-1394.85566175928,-792.684875090964
96301,2.37189124962998,0,0.055828346279296,0,0.0658932408791197,0,9,1.00353513513056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.62038678553,-1390.41707299295,-777.20331379258
96401,2.31231989559882,0,0.0502706812779135,0,0.0672726098127981,0,9,0.96263723338081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.10472773803,-1347.88612540501,-782.218602333025
96501,2.2235228125282,0,0.0453103121266033,0,0.0661056783049305,0,9,0.914841828089173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.05129569273,-1380.91380895734,-771.137486735386
96601,2.23390814398166,0,0.0413728922230356,0,0.0666733758222114,0,9,0.942629996140564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.58963718243,-1376.11450063426,-790.475136548176
96701,2.29337217454518,0,0.0149588609158647,0,0.075133577827246,0,9,0.96756309859871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.56422276992,-1360.60590720777,-709.958315562145
96801,2.19818982242344,0,0.0259051941837628,0,0.0699815369014759,0,9,0.900945529892033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.00190011732,-1353.50719739343,-767.494702723884
96901,2.12687322617273,0,0.0187770294076397,0,0.0669035042934536,0,9,0.909942011329536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2226.03981846959,-1436.3995492352,-789.640269234393
97001,2.19311909883157,0,0.0244927171207726,0,0.0707379311262314,0,9,0.924007349585191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.02986729361,-1363.02551168514,-759.00435560847
97101,2.18559586036469,0,0.0281267552364027,0,0.0695789499589566,0,9,0.912721747253049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.73086514891,-1317.60564525663,-785.125219892273
97201,2.16837594453754,0,0.0325093680266762,0,0.0682453228699604,0,9,0.894984523819796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.95336038374,-1310.84840858886,-762.104951794881
97301,2.241578696889,0,0.0346152626437375,0,0.0696196837403733,0,9,0.864788095927634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2195.88264827632,-1444.12645016354,-751.756198112773
97401,2.29776774288525,0,0.0460890713071041,0,0.0721892820619379,0,9,0.907373973341027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.05904773355,-1337.28756658601,-766.771481147541
97501,2.28169930499253,0,0.0452710239946402,0,0.0722532237576183,0,9,0.887935964100925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.69611534635,-1325.87556854382,-793.820546802535
97601,2.29220557830697,0,0.0386065783105284,0,0.0736177801282627,0,9,0.837983800323759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.19503614596,-1321.75695427292,-769.438081873036
97701,2.33543817113672,0,0.0392145586621665,0,0.0766438982764052,0,9,0.871831946256511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.51475686355,-1343.50782390046,-801.006932963091
97801,2.34389552629856,0,0.0373177771522777,0,0.0758988523942105,0,9,0.916464061454623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.40052709802,-1304.7504743691,-787.65005272892
97901,2.30565741625383,0,0.0333544368839791,0,0.0775234519613033,0,9,0.841457329279717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.00523385522,-1295.91593036415,-798.08930349107
98001,2.2638175065011,0,0.0327475366403003,0,0.0770819620048392,0,9,0.874576392961923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.33093427013,-1277.3122305435,-798.018703726632
98101,2.23093003898665,0,0.0347646891981812,0,0.0759435379208188,0,9,0.856523035162615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.29004360197,-1295.55182845379,-801.73821514818
98201,2.30943265080553,0,0.0279302809145242,0,0.0763983507088652,0,9,0.991843650417735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2237.21949841371,-1433.70352162554,-803.515976788164
98301,2.26847622362767,0,0.0307443788058598,0,0.0763595872796412,0,9,0.848653147972076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.67421846973,-1347.05744343584,-779.61677503389
98401,2.1485756325391,0,0.0327965084361791,0,0.0745562420488784,0,9,0.881180163558563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.5259874193,-1336.29036324124,-796.235624178058
98501,2.31081957803092,0,0.0322189065404379,0,0.0749890012041822,0,9,1.00011079968565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.44033493874,-1365.32193867864,-749.118396260099
98601,2.24643269628422,0,0.0396038996841755,0,0.0729042736160529,0,9,0.861559645342929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.65879239914,-1303.27527573293,-751.383516666207
98701,2.3093664898934,0,0.0362812417881906,0,0.0742047402128232,0,9,0.984394223960763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.69977315194,-1368.6816943302,-759.01807882174
98801,2.26982232693533,0,0.0422248895637998,0,0.0741989694599792,0,9,0.899111138169186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.12022937896,-1314.66931399715,-801.45091538181
98901,2.22981914215134,0,0.0382606648754783,0,0.0742281207283449,0,9,0.883176516236264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.64400346649,-1379.74775205025,-760.896251416234
99001,2.22721722419418,0,0.0367287606966584,0,0.0712837892087158,0,9,0.985758162191582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.05964537989,-1408.25766931673,-772.801976063163
99101,2.34010858244828,0,0.0486472558471063,0,0.072365650333094,0,9,0.957195145244962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.80022058261,-1360.98145080517,-758.818769777436
99201,2.35592987900649,0,0.0532732248708626,0,0.0709480673038461,0,9,0.964300373316694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.27986561263,-1389.26739507763,-791.012470534997
99301,2.36076473916861,0,0.0444395439160005,0,0.0723438975578903,0,9,0.948655725216491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.86860057815,-1323.2136058975,-754.654994680645
99401,2.48658133108243,0,0.0493654495458079,0,0.0738021366586875,0,9,0.887917197973905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.37129999787,-1307.47924838473,-758.892051613138
99501,2.41026529111066,0,0.0505794532417658,0,0.0725781861406988,0,9,0.868237618903194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.70769946929,-1301.77941513074,-749.92828433855
99601,2.44328267070365,0,0.048293221569229,0,0.0726379565178247,0,9,0.93132694578729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.83995144686,-1311.71592903324,-754.124022413619
99701,2.50206723031181,0,0.0525543503511964,0,0.0741539476663491,0,9,0.870124055107712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.87557428402,-1299.60964205068,-747.265932233339
99801,2.40828460687827,0,0.0543119295384539,0,0.0728899481955645,0,9,0.893984765570749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.5897444649,-1304.76376716054,-753.825977304361
99901,2.43762549044721,0,0.0567676295179496,0,0.0720864710633187,0,9,0.892114976560264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.39571191736,-1300.28475778985,-728.110954127516
100001,2.52256912481505,0,0.0553724298841492,0,0.0740653368071207,0,9,0.935361322074952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.66448479779,-1351.85281900398,-798.811665793805
100101,2.44609434158955,0,0.0587679496178582,0,0.0714445189143655,0,9,0.941774038619358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.71962304703,-1322.11814752098,-780.601475526054
100201,2.57173953144816,0,0.0587358478955901,0,0.0757304620884257,0,9,0.883081311266894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.24691628415,-1335.6626313594,-771.584284924748
100301,2.57095295339697,0,0.0503783120293638,0,0.0767449971247479,0,9,0.886942003689842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.74183537119,-1325.06795861923,-777.673876751954
100401,2.53437350273819,0,0.0498572536350729,0,0.0763502860359793,0,9,0.874216443396609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.45543549502,-1308.84417428741,-762.611261207607
100501,2.48294044216498,0,0.0538236375446514,0,0.0759578907478076,0,9,0.960891059413509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.35382386603,-1349.63015463757,-779.723669228464
100601,2.53133433760151,0,0.052113671914424,0,0.0780769830368445,0,9,0.901270132354963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.41529575469,-1314.97081679345,-777.444478961244
100701,2.44611005405786,0,0.0481933752639973,0,0.0765657468901949,0,9,0.892505230915529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.47822461702,-1323.46209343651,-792.016131180508
100801,2.30492883227563,0,0.0407537361438532,0,0.073493570108385,0,9,0.929211721682309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.52916905022,-1317.56665252477,-789.96251652545
100901,2.32357593012233,0,0.0406496194005619,0,0.075820130160686,0,9,0.95353757330472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.46186558027,-1341.28048946036,-797.181376119913
101001,2.41973890630618,0,0.0460559640810675,0,0.0746675117884212,0,9,0.89701665932129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.73382666711,-1322.07655413517,-735.657272531942
101101,2.35624074102208,0,0.0443708289061483,0,0.0753415769503804,0,9,0.888084606316268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.7944280718,-1325.90580864252,-726.888619429273
101201,2.28841736965553,0,0.0380962685237742,0,0.0769851496634835,0,9,0.901847258298835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.30646988091,-1304.60389787065,-786.702572010259
101301,2.25113886366106,0,0.0366655141153142,0,0.0762154897126399,0,9,0.860486235951274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.73678195967,-1290.5988974092,-782.137884550468
101401,2.22466738591354,0,0.0349055463547454,0,0.0733657367051709,0,9,0.86070992194984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.5357358773,-1300.86248171587,-753.67325416143
101501,2.19881352282406,0,0.0242134524367142,0,0.0756061311675326,0,9,0.877816109143353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.05672696135,-1308.88598845712,-748.170738504235
101601,2.21671541497544,0,0.0298499508551958,0,0.0743406964320495,0,9,0.857638491826992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.21790500925,-1281.36525899834,-740.852646010903
101701,2.21541755933082,0,0.0262385999347459,0,0.0745851466296523,0,9,0.87103115994175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.91194778219,-1280.87302864386,-731.038919138331
101801,2.20979584797003,0,0.0207803576703303,0,0.0745154853070436,0,9,0.884773231273318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.87355787354,-1308.5509852518,-717.322572621746
101901,2.25221629325261,0,0.0258719055107099,0,0.0755721556215895,0,9,0.851749355388301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.46388953115,-1295.21386728924,-706.250022241906
102001,2.26929820273679,0,0.0262532093544537,0,0.0756672212709135,0,9,0.837895083626994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.89486555367,-1288.52093815668,-664.373927396994
102101,2.31538899849893,0,0.0233590197943495,0,0.0778131723850863,0,9,0.840275121382694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.68443511351,-1291.15880800049,-668.525627113019
102201,2.32882687700623,0,0.0243188374854319,0,0.0770978302696255,0,9,0.947995438815403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.71219364821,-1338.28979661902,-685.422397029187
102301,2.32625791631268,0,0.0284226019148598,0,0.0745498438076268,0,9,0.848903901177144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.59843790276,-1308.75380612079,-686.844631781968
102401,2.24508250895382,0,0.0282840937304018,0,0.0734966310116505,0,9,0.858890157337146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.68502486114,-1322.29904107442,-752.385983786718
102501,2.34235567367931,0,0.0219806073843128,0,0.0726145906352331,0,9,0.997186388131508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.53812889168,-1364.14180361061,-717.396325281065
102601,2.16153532460542,0,0.0133574134987646,0,0.0716667059706925,0,9,0.878170933959795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.39391244087,-1338.3079483686,-753.085964072276
102701,2.19394371816362,0,0.0221232179354755,0,0.0718812963044007,0,9,0.880445769472292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.51968003819,-1317.66695088743,-732.852729150762
102801,2.16067299418637,0,0.0105656676992492,0,0.0723780396264532,0,9,0.894390868491123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.02862930583,-1306.76905808996,-724.259571215868
102901,2.18629410243756,0,0.0130343380986864,0,0.0715050273366937,0,9,0.892531924232138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.39244183009,-1308.34102969788,-691.051412132204
103001,2.15369107973843,0,0.00764641056468567,0,0.072780016357591,0,9,0.899658140889925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.03215253859,-1316.86528196958,-724.166870569014
103101,2.21104113576355,0,0.00646873395593418,0,0.0730312137758803,0,9,0.879593920653861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.85433988699,-1332.89827006729,-677.956069819694
103201,2.2313695908991,0,0.0103872014003978,0,0.0727520090383956,0,9,0.939556539880796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.95586822564,-1329.31960072291,-698.636267502725
103301,2.26126814475979,0,0.0193527877686315,0,0.072925766298531,0,9,0.891594240339005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.5516504318,-1324.96376670734,-703.587883724469
103401,2.24744759143512,0,0.0208150221881335,0,0.0728151502512099,0,9,0.903894945005631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.14506686649,-1330.22380769802,-684.92125916847
103501,2.27836785876148,0,0.0265821714100591,0,0.073221244318656,0,9,0.879276769920291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.84749905365,-1316.89928333537,-703.948215718284
103601,2.35667117319562,0,0.0424158282467603,0,0.0708780485577784,0,9,1.00862731758904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.16643152558,-1402.12842263123,-700.038008894353
103701,2.38180268594289,0,0.045173471879339,0,0.0693047533654403,0,9,0.935779925825062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.85776142587,-1381.73327831764,-720.124483108231
103801,2.3582462875976,0,0.0474240499800653,0,0.0709029769374871,0,9,1.03966817026422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.50707911668,-1442.57520669906,-698.931872417616
103901,2.53525154329916,0,0.0544981376191193,0,0.0709961537564971,0,9,0.931881439562654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.39832353572,-1355.4455761517,-689.952747384022
104001,2.49919953968727,0,0.0492287732612816,0,0.0727955560393076,0,9,0.946142338389912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.69075534911,-1354.41202722682,-672.278728122289
104101,2.52239707743298,0,0.0492287732612816,0,0.0738483429975855,0,9,0.912865898317169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.94482871209,-1327.98153939366,-672.963289318428
104201,2.51224863146654,0,0.0454553281128243,0,0.0767058220016966,0,9,0.92228181452833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.01600099491,-1365.18110510299,-671.834895891916
104301,2.41553061827229,0,0.0427536337093632,0,0.0735469898044612,0,9,0.899238039656088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.89668389052,-1316.48078117012,-720.415902720407
104401,2.37366440814638,0,0.0368810078417415,0,0.0740819757427608,0,9,0.884977200632671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.25235551986,-1305.91426832148,-708.338087198378
104501,2.30657657738226,0,0.0324503955424515,0,0.0749152055781479,0,9,0.910951529146993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.60663447443,-1306.72803936893,-732.878595105497
104601,2.20577781722206,0,0.0418832062981493,0,0.0724332119855227,0,9,0.954711068260263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.73298984736,-1342.15815651662,-770.574833330736
104701,2.36765335099804,0,0.0314413443411986,0,0.0767875536828758,0,9,0.938563783593968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.8232407391,-1378.22894178831,-703.59429895079
104801,2.37159031979578,0,0.0378027109875277,0,0.0761392162005838,0,9,0.879145608119324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.76769559123,-1312.06003171128,-716.707663879942
104901,2.27014963944117,0,0.0391881686843673,0,0.0749875584444378,0,9,0.930011711053582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.35812566422,-1336.19554034749,-781.162585316728
105001,2.19789364359991,0,0.0349781568278235,0,0.0727384100035228,0,9,0.908346155523204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.69430703427,-1332.49481990165,-728.199487132622
105101,2.40884167776972,0,0.0439209760784177,0,0.0751710207629008,0,9,0.89390477572952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.97771112729,-1306.6715236411,-760.306187486187
105201,2.32461753239425,0,0.0383467810461802,0,0.0761282586049609,0,9,0.96463890398468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.45612207485,-1309.52875263816,-771.927369436684
105301,2.40268688961808,0,0.0380948843042172,0,0.0791909544479866,0,9,0.908394681644007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.72810116932,-1341.06073917548,-820.667361993841
105401,2.2599528328746,0,0.0341632388659921,0,0.0710944807565301,0,9,0.905690233551862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.32120999164,-1346.3388681553,-805.982341836343
105501,2.23810615443177,0,0.0342674005397208,0,0.0745840282756454,0,9,0.887726883627798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.21707681132,-1329.07736715624,-810.139709655081
105601,2.23171437513556,0,0.0266839286113955,0,0.0743823008028543,0,9,0.901923067626172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.65000611677,-1334.66618311012,-803.98382300665
105701,2.13749350811855,0,0.0352391964179866,0,0.0729608214667528,0,9,0.909227414028245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.91298989019,-1331.73483671721,-836.178153172989
105801,2.21049286463431,0,0.0351856193067633,0,0.0737106275323279,0,9,0.897233523979409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.52011015384,-1301.08521070477,-801.434899449073
105901,2.26081410212419,0,0.0358928143714166,0,0.0754610238741155,0,9,0.884448868578435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.85293528669,-1291.29357679521,-788.559358491487
106001,2.28974788550744,0,0.0339106487178555,0,0.0757501235890198,0,9,0.847574366942566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.51401457693,-1296.73374546822,-782.780269108704
106101,2.26265458355411,0,0.0334649298906549,0,0.0767069957082127,0,9,0.844316538588946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.42402335026,-1344.57939434924,-787.844629001027
106201,2.24118352328203,0,0.0357008375977754,0,0.0754349716491873,0,9,0.842868089797753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.57815576993,-1294.37991819068,-811.19823757925
106301,2.17110425209612,0,0.0303381213073983,0,0.07361668978933,0,9,0.873725488507907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.92916581437,-1292.76488456135,-815.164281253018
106401,2.20396751951401,0,0.0323781539433306,0,0.0728434452406899,0,9,0.973581081263893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.60838032004,-1359.58692129706,-764.021459022981
106501,2.26697808657373,0,0.031589658111418,0,0.0740848032617814,0,9,0.877085674283849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.38245189624,-1329.26394832324,-740.118503573004
106601,2.32595466010118,0,0.0395543331570991,0,0.0730603951292931,0,9,0.845542358708931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.94756719183,-1310.20378542396,-755.74378176787
106701,2.3501014464223,0,0.0358920191559971,0,0.0697704910972604,0,9,1.00966752241569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.89645697026,-1378.36280514983,-697.533651820425
106801,2.29501035751379,0,0.0388381186393429,0,0.0728083352592437,0,9,0.927103846458248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.26802443702,-1317.34471462878,-726.923309808241
106901,2.31336779288989,0,0.0437798350720307,0,0.0705622142463242,0,9,0.969122962521038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.43442819769,-1348.16426901683,-727.270159180862
107001,2.24882805488913,0,0.0376534375568418,0,0.070547495204911,0,9,0.884623668205901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.10551340855,-1329.32070993948,-722.784803469074
107101,2.2845025651701,0,0.0348479265700137,0,0.0707096763289612,0,9,0.85697957969909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.66654000492,-1312.21051376584,-723.45602623908
107201,2.20076796899468,0,0.0383276222819081,0,0.070787630000343,0,9,0.957763421980632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.55434062377,-1340.60010001375,-781.954240610023
107301,2.24145442059331,0,0.0353868875957216,0,0.0711926654299151,0,9,0.913877981530232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.41705898575,-1320.20699544847,-770.210063537281
107401,2.23586300990619,0,0.0376196724668086,0,0.0709866114043929,0,9,0.90283784544842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.55740833509,-1365.42135116668,-813.136057168413
107501,2.2454536182881,0,0.0375757038961771,0,0.0721291435979242,0,9,0.882280849457973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.81508361003,-1314.53548591103,-790.279597698999
107601,2.1762979916051,0,0.0309630912594228,0,0.0715442580517836,0,9,0.928135575046586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.71010835839,-1333.00984088019,-771.700267478199
107701,2.12211035563309,0,0.0294528800076312,0,0.0719308647881426,0,9,0.927604351182744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.57471797107,-1316.06782033843,-783.506897632641
