sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
584001,2.46644295237066,0,0.0481441233102237,0,0.0774322860184018,0,9,0.863935664923028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.42280209945,-1285.01959571124,-731.403206388209
585001,2.21681075270337,0,0.0318766985660728,0,0.0762704541508613,0,9,0.881538583249606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.34144043593,-1324.86151949729,-763.479920938637
586001,2.23217506607238,0,0.0359089023237654,0,0.0768780610563098,0,9,0.828158044815159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.77797862726,-1304.5231433699,-758.254835257359
587001,2.31934466799558,0,0.0496256319334476,0,0.0758548879926167,0,9,0.906770432451268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.97918904865,-1346.29624744935,-843.682941599308
588001,2.34019492559518,0,0.0395747027725093,0,0.0780771966323437,0,9,0.90099749245154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.34684785968,-1301.0894422747,-713.257405584975
589001,2.11765578415898,0,0.0248672765755211,0,0.0753165671289579,0,9,0.869756669028611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.29320143499,-1294.72543265524,-749.567768779749
590001,2.05825166925317,0,0.0385748500238595,0,0.0764936970799713,0,9,0.912240913764133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2170.22058437966,-1343.20946878762,-827.011115592042
591001,2.45089978753705,0,0.0408242796323064,0,0.0764020067477453,0,9,0.99896679313889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.1436160819,-1392.70704909501,-714.436566986888
592001,2.21836545932492,0,0.036372108434332,0,0.0759020391891081,0,9,0.841040951530973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.51950937452,-1279.1993583592,-754.320151015322
593001,2.29969636069422,0,0.032363384054553,0,0.0745447655256696,0,9,0.9150280796817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.6528143051,-1308.9922556849,-724.660558620202
594001,2.40807880265376,0,0.0338835012016831,0,0.0734757445892672,0,9,0.954498350219875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.76283380876,-1340.47468387539,-692.288149933377
595001,2.31542941761355,0,0.0375573985660596,0,0.0757595203936307,0,9,0.896034456603777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.64444847328,-1307.93489531116,-739.709553162123
596001,2.24285576667118,0,0.0335713993481873,0,0.0754180485295683,0,9,0.903867301867234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.04559329703,-1325.13611864171,-740.90947465532
597001,2.18514028622076,0,0.0310190157846302,0,0.0739689319239554,0,9,0.854117752840807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.421550942,-1300.05033170255,-663.371219239455
598001,2.34887616825806,0,0.0268568504626375,0,0.0794735214837861,0,9,0.948732257903319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.39395008672,-1410.29988527034,-710.094064816386
599001,2.12100102470504,0,0.0281454018693438,0,0.0748019406461572,0,9,0.863452190256639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.51685663826,-1388.48067479658,-761.036181841679
600001,1.97683681096157,0,0.026053048868105,0,0.0779871355675035,0,9,0.891544619850169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.59014403278,-1286.22648176086,-777.363662271925
601001,1.8548595565749,0,0.0255197511615193,0,0.0784148562148146,0,9,0.892294941442574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.19566044866,-1310.58045529126,-771.615205157399
602001,1.89066558976701,0,0.0174954530992508,0,0.0795200010597657,0,9,0.890692856208973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.39516853535,-1297.49043705021,-802.904731485139
603001,1.99875151300392,0,0.0216331749082534,0,0.0762315739500823,0,9,0.829689170295178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.21467030093,-1295.89823142252,-754.316438878411
604001,2.21132891490382,0,0.0421569167789632,0,0.07595122940553,0,9,0.842123646272614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.9129478752,-1295.55195911692,-724.360988758273
605001,2.17631840762346,0,0.0369209058111185,0,0.07376222942009,0,9,0.903422842119099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.70749383735,-1308.57546071845,-721.132033118898
606001,2.29254799369685,0,0.0373587575575774,0,0.0753700675725519,0,9,0.898902167456519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.30492784086,-1320.88091578941,-754.424012051449
607001,2.38707253641246,0,0.045400904228097,0,0.07651988303749,0,9,0.850841663142619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.8198865399,-1297.02888043025,-679.791006109647
608001,2.33937403971718,0,0.0384849617844995,0,0.0767543895689587,0,9,0.802728741176954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.7640716739,-1297.1711027619,-730.592968912003
609001,2.28974406332063,0,0.037452522366828,0,0.0733769928680693,0,9,0.890749856381001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.60016366183,-1306.17845170095,-783.42171196088
610001,2.27088810778378,0,0.0415526166629203,0,0.0760564091791065,0,9,0.905517478715124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.46662115204,-1325.15695224413,-742.309668907918
611001,2.35156816889419,0,0.0453976609374958,0,0.0739416076333341,0,9,0.852155849946837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.06260442471,-1310.25403703474,-704.808567389974
612001,2.22106818196186,0,0.0368390415163205,0,0.0745971876905869,0,9,0.885541599117746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.70695952367,-1321.90475959862,-798.802199925049
613001,2.25881243674315,0,0.0308782584542759,0,0.0763026272601179,0,9,0.896295162314689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.37524928317,-1307.38590124085,-718.989348042311
614001,2.21273994985861,0,0.0314033313107006,0,0.0761066995250759,0,9,0.859522683211512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.58516896802,-1278.83546057606,-746.749708391963
615001,2.19732732360115,0,0.0325189093779573,0,0.0768435363090178,0,9,0.879367026851417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.34032287764,-1296.48820412422,-706.852118753417
616001,2.14792338105917,0,0.0255366440392055,0,0.0761476766026706,0,9,0.884119731763516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.69972838399,-1298.07098209057,-768.628746293418
617001,2.12155667765156,0,0.0312061336084711,0,0.0737195415315289,0,9,0.88633562118645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.37466431406,-1310.9391886192,-803.435475694859
618001,2.23275090448189,0,0.0368301940522689,0,0.0787606169218014,0,9,0.889208125720816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.70167043674,-1320.9137094526,-676.787960984141
619001,2.32048884645857,0,0.0393527670507999,0,0.0742576460625019,0,9,0.946488971877839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.71440092925,-1346.20111904808,-684.513281881167
620001,2.25728024850972,0,0.0314050308331234,0,0.0756210087071774,0,9,0.846711781269007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.47399209841,-1278.58215478819,-679.891837310225
621001,2.20163953335365,0,0.0422063278882571,0,0.0728473670990322,0,9,0.949434209740436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.73698178712,-1335.84769078524,-769.889291001882
622001,2.32389959232416,0,0.0323322454625282,0,0.0735083580821346,0,9,0.887550222066238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.67526473504,-1300.37759113428,-705.297673600766
623001,2.39438645246541,0,0.0389284209244322,0,0.0788240183005757,0,9,0.839556926107062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.66196473229,-1293.44401444298,-705.217950289313
624001,2.44375768002987,0,0.0279724775309541,0,0.0758549035375348,0,9,0.846154940310285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.88906026836,-1300.43296252442,-708.456097743941
625001,2.40630676441278,0,0.0381340270169058,0,0.0780101666863618,0,9,0.863137633132288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.9233389749,-1297.47379961024,-737.44953936466
626001,2.35643825847172,0,0.0417500274076239,0,0.0745646613017539,0,9,0.827592696421282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.63589048775,-1327.75082643853,-697.885064049227
627001,2.46708331263256,0,0.0472691486498048,0,0.0779303535858601,0,9,0.861919998008561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.84221958405,-1312.32287725024,-747.519342333809
628001,2.29636096602833,0,0.0465883774237944,0,0.0743401716125258,0,9,0.845003676694421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.60997527807,-1319.26857829769,-733.341396980386
629001,2.27583626843272,0,0.0448549542903181,0,0.0738248568109532,0,9,0.928355536001263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.81415035061,-1342.61649021263,-747.197660137979
630001,2.26962808356195,0,0.0335827229816323,0,0.076934460689677,0,9,0.864483973339246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.13695832591,-1286.25319101795,-683.883767307966
631001,2.28801538404556,0,0.0375351615866121,0,0.0774096883582943,0,9,0.937153972063828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.00001722529,-1328.3281602177,-713.671857007589
632001,2.27207742991171,0,0.0382281159725103,0,0.0749887899522032,0,9,0.838731638765473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.6073160758,-1281.47698773273,-723.130328343071
633001,2.32691164115833,0,0.0324780994714967,0,0.0782504825711272,0,9,0.904656549055072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.2717283242,-1336.77422198764,-763.49750633656
634001,2.28110990558719,0,0.0370731919023332,0,0.0753067112514925,0,9,0.852333677609711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.14337290091,-1306.8310399072,-713.312332993714
635001,2.27935837912787,0,0.0373372592578772,0,0.0746383888316704,0,9,0.904888244366311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.3525726349,-1315.11906996821,-774.233502666681
636001,2.24847959175079,0,0.0308625637060754,0,0.0757530119126928,0,9,0.834515103521164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.77096881714,-1274.13018464585,-722.640784171288
637001,2.21849462548882,0,0.0255157609861589,0,0.0745965229232148,0,9,0.836313538685916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.22718315157,-1303.93958103197,-724.287602119605
638001,2.2646732820758,0,0.0215970601412077,0,0.0763960348610472,0,9,0.889445445358249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.75296875469,-1283.70526338987,-681.047705364815
639001,2.28698851718062,0,0.0322103469553999,0,0.0775184213364819,0,9,0.883838370351224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.33756847662,-1288.15055618646,-699.187012290153
640001,2.26308396752665,0,0.0358030603840682,0,0.074167992236652,0,9,0.858698587940151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.14270987891,-1288.22453733369,-727.91817254522
641001,2.29832965150939,0,0.0388724960912014,0,0.0744057401030207,0,9,0.870153820347663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.23412958151,-1292.67868111454,-721.555448466966
642001,2.2713722738601,0,0.0389358741499639,0,0.0727777774703722,0,9,0.930475980985004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.33329987691,-1354.8405493833,-703.492750493615
643001,2.09636677825083,0,0.0263223536395947,0,0.0745277556208658,0,9,0.880500187275027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.57911681366,-1298.77614426301,-707.802972550646
644001,2.06141259579749,0,0.0269754672842554,0,0.0749575435427619,0,9,0.898365938539116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.49417416606,-1326.14081337839,-774.353360787668
645001,2.05778026677566,0,0.0209335828204214,0,0.0742323965510142,0,9,0.871773635260969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.3077426974,-1346.67604424652,-712.631698450884
646001,2.16400992498359,0,0.0269508559474125,0,0.0767763374777224,0,9,0.846213593144676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.3689977768,-1277.2426208103,-740.126376966499
647001,2.20557130980618,0,0.0287614610036851,0,0.076704036187023,0,9,0.823554084641485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.27576507602,-1263.9869810348,-706.288784041228
648001,2.38759004887095,0,0.0488387682596928,0,0.0762419180848518,0,9,0.877468058426438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.02844819208,-1353.50589858755,-710.522549604534
649001,2.41904892408424,0,0.0487457090350107,0,0.0745268304716715,0,9,0.873710846250391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.03291961872,-1312.64048804127,-692.392431577451
650001,2.61224792075233,0,0.0435307011067849,0,0.0788226683658803,0,9,0.876814365991541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1912.65945911195,-1297.51646166083,-615.142997451125
651001,2.35478688146361,0,0.0395522947582831,0,0.0784509979412705,0,9,0.934191722864507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.57054119035,-1315.26828705313,-696.302254137218
652001,2.32490877051759,0,0.0401063326897615,0,0.0742572992367141,0,9,0.881797250836147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.53154374105,-1313.20563178957,-729.325911951474
653001,2.41551741342652,0,0.0352572368841492,0,0.0773838039272956,0,9,0.934994419084286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.64270773951,-1350.57425346442,-736.068454275086
654001,2.33381475024976,0,0.0386013565812775,0,0.076997885327638,0,9,0.851819775101438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.37202094856,-1280.06542386581,-753.306597082745
655001,2.2097745484532,0,0.0361394892932717,0,0.0735075765735356,0,9,0.939950586795952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.19871662411,-1349.55460400514,-777.644112618968
656001,2.27069130878382,0,0.0397334459626105,0,0.0754162309700842,0,9,0.917879629634326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.71319404359,-1313.41337112402,-794.29982291957
657001,2.26107923191078,0,0.0336675712026197,0,0.0768615284865889,0,9,0.899001858409042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.29842418221,-1289.91344255126,-736.384981630945
658001,2.17564615359614,0,0.0365844202223667,0,0.076702276518888,0,9,0.879002322866381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.28852349161,-1306.9111581105,-817.37736538111
659001,2.00237730465605,0,0.025301590405249,0,0.076745721880993,0,9,0.880072891173095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.07912195854,-1301.96129546727,-799.117826491277
660001,1.97115407613974,0,0.034664107902867,0,0.0763169441472526,0,9,0.862498736417506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.93224571983,-1278.44512066411,-832.487125055712
661001,1.85620510195855,0,0.0190288246445088,0,0.0743928598242783,0,9,0.879807794102115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.1720130637,-1306.56757883015,-829.604434233557
662001,1.80305417190711,0,0.0151980326772837,0,0.0785845718407057,0,9,0.840496683486251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.17227884225,-1287.69940333875,-774.472875503508
663001,1.81500871510024,0,0.0167841371196027,0,0.0781679579140707,0,9,0.987728834873617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2204.11008768713,-1369.43088176864,-834.679205918486
664001,1.80816563322981,0,0.0125609321672869,0,0.0764088025248062,0,9,0.859296376390052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.09889476341,-1280.22022498195,-757.878669781468
665001,1.94650630512489,0,0.0183039372684724,0,0.0758321749301144,0,9,0.871998755353859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.13680619302,-1310.34244915545,-781.794357037572
666001,2.25632744025758,0,0.0365145159414793,0,0.0789039313831366,0,9,0.854940952269504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.04353273134,-1306.39277109871,-726.650761632623
667001,2.26130254691673,0,0.033089856828462,0,0.0772650048956115,0,9,0.932075042812642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.47420027822,-1321.34660858234,-734.127591695883
668001,2.23322664008463,0,0.0361071095018353,0,0.0737669333185087,0,9,0.887621520348569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.69639963102,-1304.14938899358,-765.547010637437
669001,2.20011042867617,0,0.0363077236070527,0,0.0756947286100461,0,9,0.930481380993839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.00148403532,-1318.74456095052,-794.256923084802
670001,2.20386873446871,0,0.0343213436792286,0,0.0774014746201372,0,9,0.904385452595122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.7089918183,-1310.05272443418,-678.656267384121
671001,2.30447721534355,0,0.050342755570647,0,0.074764735092405,0,9,0.91452115601907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.27688075834,-1316.34225531923,-785.93462543911
672001,2.25760112096405,0,0.036186505901083,0,0.0763807879258198,0,9,0.900287480906713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.9305298131,-1350.17117873375,-786.759351079355
673001,2.42189734075819,0,0.043497908394959,0,0.0756528569995089,0,9,0.909423885420153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.81845294723,-1291.70698492228,-749.111468024947
674001,2.3410995276149,0,0.0373860957486203,0,0.0749292130352938,0,9,0.873001047170405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.20804663473,-1294.25098837862,-723.957058256112
675001,2.30990361304729,0,0.0402328531439352,0,0.0777999430025925,0,9,0.963661925333254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.4260698546,-1335.25613156157,-783.169938293029
676001,2.00007516044431,0,0.0281982981257516,0,0.0726608291404842,0,9,0.900666477290743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.52505783969,-1326.58575078847,-798.939307051218
677001,2.22618879060714,0,0.0299241140134046,0,0.0768799970978098,0,9,0.949260788875738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.70894299681,-1349.94782447661,-729.761118520204
678001,2.26761782781537,0,0.0357095531899593,0,0.0760979039219768,0,9,0.943119556622585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.0746243729,-1337.62091223812,-695.453712134778
679001,2.26837852002058,0,0.0346948255474662,0,0.078179021758369,0,9,0.882001784573525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.27705143516,-1308.58867492989,-780.688376505272
680001,1.92768234926894,0,0.0202556880545507,0,0.0748307360883562,0,9,0.866714148854172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.87099989157,-1302.47074745695,-790.400252434619
681001,2.21690634546397,0,0.033749006427907,0,0.0738787573019771,0,9,0.886196385117111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.87563161607,-1293.10470542396,-734.770926192109
682001,2.33932802445317,0,0.0416008214193631,0,0.0750882918930734,0,9,0.820359459218623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.19393694888,-1282.95679277992,-717.237144168962
683001,2.26264979009252,0,0.0377776809624266,0,0.0736011779148893,0,9,0.979222644281137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.90568045776,-1344.12645383811,-691.779226619652
684001,2.23062335268238,0,0.0428959607604877,0,0.0730339962311424,0,9,0.984095735572395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.71670068015,-1399.528926372,-790.187774308151
685001,1.9536015656648,0,0.0300116098864814,0,0.0751190464275762,0,9,0.896700189044441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.15124031758,-1321.60186604673,-818.549374270851
686001,2.03089466525449,0,0.0266109321970147,0,0.0741160999721126,0,9,0.906840364594725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.07041100541,-1311.66602063631,-814.4043903691
687001,1.96289550866967,0,0.0241706158399856,0,0.0724956785269145,0,9,0.96676265867295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.58953725593,-1356.98001690784,-713.609520348091
688001,2.10607587164473,0,0.0271069686182061,0,0.071748316278048,0,9,0.955769792777201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.75561208989,-1347.96943609626,-766.786175993626
689001,2.22314531743391,0,0.0296775283698446,0,0.0755258304350315,0,9,0.899634019701104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.27871626465,-1302.28979967156,-722.988916593085
690001,2.36144375730969,0,0.0493638895507461,0,0.0748153189007372,0,9,0.885893545838707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.28648892002,-1320.26784228101,-794.018646639006
691001,2.25859801085075,0,0.0336679009828929,0,0.0763624592187498,0,9,0.871611828795288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.32205791506,-1297.42654627287,-721.895511642194
692001,2.31576336935046,0,0.0333267650730868,0,0.0769909354134328,0,9,0.867589940065711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.39476113444,-1290.35321674219,-680.041544392255
693001,2.31386661459365,0,0.0370561402454059,0,0.0749509464051708,0,9,0.897637710734287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.70351718587,-1314.60578915155,-721.097728034312
694001,2.13932675057133,0,0.0281599670351977,0,0.076231258936243,0,9,0.871785001929425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.63634031213,-1287.06296511575,-716.573375196375
695001,2.25548699283351,0,0.0315835094031225,0,0.0744141164937389,0,9,0.85231904738764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.65042815458,-1299.44511858902,-731.205309565563
696001,2.37057627407409,0,0.0293564273492646,0,0.0780133830876545,0,9,0.864894002272226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.60598771357,-1302.4984715353,-656.107516178269
697001,2.48310580798772,0,0.038938474362963,0,0.0786244736436002,0,9,0.849462661081012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1926.95455288982,-1282.80482884268,-644.149724047138
698001,2.48102473690315,0,0.0470940827025595,0,0.0766014698150163,0,9,0.87942176187747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.946396553,-1311.85584923784,-641.090547315158
699001,2.2430610152745,0,0.0456741992545338,0,0.0753780095859423,0,9,0.905503528590827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2256.29194376179,-1383.15448047918,-873.137463282614
700001,2.09633642676323,0,0.0397699914309154,0,0.076229332615793,0,9,0.860494539926554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.99259444087,-1289.22708885052,-820.765505590358
701001,2.14419335702679,0,0.0270243875196886,0,0.0749247674185235,0,9,0.915938548737577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.17905940931,-1322.66782189951,-730.511237509803
702001,2.17761688746983,0,0.0236246198789535,0,0.0765497374177246,0,9,0.851993651903253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.7851262943,-1290.47412737224,-731.310998922063
703001,2.29607130642151,0,0.0345492562890577,0,0.0780062832308385,0,9,0.891389342567138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.32899235159,-1298.35953612069,-728.969456230895
704001,2.15482905334939,0,0.0398659019180459,0,0.0742500160150707,0,9,0.89975815796562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.05539147953,-1292.71739787284,-761.337993606688
705001,2.14106532332583,0,0.0331487708488951,0,0.0745777069799518,0,9,0.888742602249263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.03001563529,-1290.03934927512,-760.990666360173
706001,2.2991569274444,0,0.0362450456181947,0,0.0755706801874891,0,9,0.927119125705848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.50805627685,-1294.36102868896,-671.147027587895
707001,2.19854445340248,0,0.0310612095479738,0,0.0724163235985812,0,9,0.936798259328698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.00287941881,-1347.37575411516,-730.627125303651
708001,2.31111598532532,0,0.0388898862551769,0,0.0743749844955284,0,9,0.862019918907858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.12062492275,-1314.25491843877,-679.865706483976
709001,2.26526728296728,0,0.0380744622577014,0,0.0754365437398255,0,9,0.854379526461663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.99097739305,-1312.94574281916,-761.045234573894
710001,2.28007887703911,0,0.0330905631259705,0,0.0793127471377232,0,9,0.904633509576597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.84512474773,-1299.66630443618,-782.178820311551
711001,2.15467284732418,0,0.0228333272270868,0,0.0753768336233158,0,9,0.920372554223357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.12387915761,-1290.90204639105,-754.221832766567
712001,2.47162152034607,0,0.0424470303586737,0,0.0774975654256845,0,9,0.869151679781642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.88528432641,-1295.02456511135,-703.860719215051
