sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
121701,2.2441590704643,0,0.0348513740799779,0,0.0757854447886742,0,9,0.910968761868036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.24390684335,-1288.08099286678,-688.162913976568
121801,2.24657200686927,0,0.0353332572661559,0,0.0754357543817395,0,9,0.854717531391229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.89941183441,-1330.07379734871,-724.825614485699
121901,2.15012791614325,0,0.0345692395108271,0,0.07329712325673,0,9,0.882698287255662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.77641729529,-1288.60763448176,-717.168782813539
122001,2.21262658183749,0,0.0347599323367119,0,0.0758098978059146,0,9,0.86556886970362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.5122405536,-1283.9034090487,-753.608831504903
122101,2.23550254099525,0,0.0354132770099541,0,0.0756255418977895,0,9,0.851058437683683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.9460619907,-1271.21819668333,-732.727865307369
122201,2.2480280019106,0,0.0365331281724373,0,0.0757022266710693,0,9,0.842230878680135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.10128342252,-1265.65002917887,-735.451254243654
122301,2.21746380969021,0,0.0318986681814549,0,0.0755893007828214,0,9,0.858709760582352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.62631087238,-1275.01967076848,-753.606640103904
122401,2.23654953082262,0,0.0391101134288491,0,0.0756373828193043,0,9,0.86640862393963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.34890640555,-1290.70507240296,-737.643834002586
122501,2.25647821949667,0,0.036092499823549,0,0.0756288883327296,0,9,0.958370080309158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.00273088922,-1336.94920473806,-733.053526151165
122601,2.14853230067251,0,0.0381017150873444,0,0.0741797055818696,0,9,0.895799070113568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.31362914593,-1297.6167798353,-750.696849310636
122701,2.17818555762614,0,0.0389358425821924,0,0.073367837814206,0,9,0.857226957167465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.82192595837,-1335.86054748752,-703.961378470852
122801,2.24704222035932,0,0.0437900244745193,0,0.0718252172702598,0,9,0.840713597974236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.70763040564,-1304.87955086943,-729.828079536212
122901,2.21652182878879,0,0.0327942367947205,0,0.0743173112256858,0,9,0.890454197369984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.3847530062,-1313.75017326205,-712.634579744151
123001,2.21927253286696,0,0.0356378952109875,0,0.0767439181769079,0,9,0.883990952584811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.97933668689,-1304.60000157942,-741.379335107474
123101,2.18957903838401,0,0.0420514550695225,0,0.0754700710172284,0,9,0.850689711181852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.97962776148,-1287.74287427172,-761.236753489758
123201,2.2637930442111,0,0.0426803822331344,0,0.077494933617494,0,9,0.850005302418789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.53285511112,-1287.27232575537,-746.260529355746
123301,2.37274012145081,0,0.0450045372193718,0,0.0796778184724084,0,9,0.838608009348188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.58206547761,-1283.27796186644,-711.30410361117
123401,2.36662271986515,0,0.043540480019515,0,0.0783624313563096,0,9,0.94667398479907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.57749401054,-1339.41567910158,-697.161814908962
123501,2.27423962993785,0,0.0456574326826212,0,0.0763463425017342,0,9,0.860120073029341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.69338638063,-1306.48106472093,-743.212321659709
123601,2.30462043946246,0,0.0416764208693114,0,0.0724606812333936,0,9,0.911964476180353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.55701943102,-1346.84299309116,-684.714026339857
123701,2.34853621249526,0,0.0411828587172849,0,0.0755959390003312,0,9,0.911964476180353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.30613718037,-1313.79724773476,-690.508889445614
123801,2.32207214107974,0,0.0385593399398059,0,0.075087530855248,0,9,0.884474083693534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.0950695263,-1302.63546755397,-691.459601972327
123901,2.3088363989256,0,0.0385593399398059,0,0.0741567343818726,0,9,0.898891057489339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.60547369586,-1292.80413565314,-703.80133804272
124001,2.27009162482542,0,0.0320692000281209,0,0.0737620919092111,0,9,0.872251931558765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.87036862059,-1313.64807430145,-718.222294319134
124101,2.2973358414644,0,0.0351939600125675,0,0.0755184653615886,0,9,0.872251931558765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.0257363636,-1304.2155383969,-712.810197966699
124201,2.21104988439939,0,0.0296730405840247,0,0.0744443863129629,0,9,0.907297412490185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.11435283095,-1319.10277559561,-715.011577235332
124301,2.30448226085192,0,0.0360571470774456,0,0.0751347998080204,0,9,0.859027560931787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.90385183786,-1290.82662351622,-712.077228321642
124401,2.23615922775814,0,0.0375291378651873,0,0.0735821271507343,0,9,0.887118587831942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.44382536476,-1302.82775136884,-711.616073995917
124501,2.27502657841763,0,0.0420416449143832,0,0.0760247534336582,0,9,0.912908158494864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.95251290883,-1295.27952158662,-730.672991322212
124601,2.27504285569719,0,0.0420416449143832,0,0.0744918115946173,0,9,0.840109226311145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.0889406111,-1275.5048751386,-711.584065472495
124701,2.30025456413999,0,0.0403067208699326,0,0.0748071024310831,0,9,0.832055869512107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.64305218811,-1282.10142055902,-690.54163162909
124801,2.28751487054474,0,0.0403067208699326,0,0.0765159567253006,0,9,0.90211086987416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.83215949766,-1295.9831471671,-709.849012330561
124901,2.19987095700598,0,0.0416835837595643,0,0.0773334041942474,0,9,0.979134546894735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2302.58661261103,-1475.91958293181,-826.667029679226
125001,2.2867915656418,0,0.0381646995286565,0,0.0757551364779384,0,9,0.94268368582885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.41020514261,-1335.9966192165,-745.413585926109
125101,2.29527097067209,0,0.0375682084871235,0,0.0757551364779384,0,9,0.872349270670832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.85279992067,-1293.43438773724,-758.41841218343
125201,2.32493218741917,0,0.0388352373131844,0,0.0764695371121644,0,9,0.940362320341631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.06596844246,-1335.96023206262,-731.105736379839
125301,2.32493218741917,0,0.0388352373131844,0,0.0764695371121644,0,9,0.956108931007344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.74690777746,-1340.71991733565,-721.026990441808
125401,2.24306082113873,0,0.035027338804505,0,0.0766937184897943,0,9,0.855649396863509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.91013448654,-1342.2454621347,-702.664672351833
125501,2.22572649356071,0,0.035027338804505,0,0.0755135282753078,0,9,0.908599273935541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.58488329275,-1307.89838897303,-735.686494319724
125601,2.29331763876987,0,0.0363067965644379,0,0.0755156205625304,0,9,0.870663907784583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.10720926374,-1301.07867815177,-688.028531111971
125701,2.3108438218636,0,0.0396597968402719,0,0.0736487246071337,0,9,0.880702604876942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.60446226595,-1337.33529593736,-698.269166328594
125801,2.28918359070955,0,0.0456504099436013,0,0.0734731688652548,0,9,0.874308341427797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.59422348498,-1324.93061819889,-749.663605286084
125901,2.37694510996719,0,0.0463159074360143,0,0.0753253445846362,0,9,0.864684546086656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.73449236522,-1296.82676972895,-738.907722636272
126001,2.30774270218118,0,0.0394265594074398,0,0.0744854877366643,0,9,0.857001895821246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.40562912197,-1305.74515343812,-711.660475683852
126101,2.25658545856088,0,0.0401400336584437,0,0.0734119256783481,0,9,0.93243606572762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.24047218356,-1327.33307927184,-755.907392911722
126201,2.32269620434382,0,0.0350272101795549,0,0.0735875072294041,0,9,0.920719336017034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.64191077225,-1325.84274223535,-706.7991685369
126301,2.20894743520204,0,0.0356560293248309,0,0.0747294327426467,0,9,1.00126773708545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.60909541903,-1389.59648878459,-737.012606634447
126401,2.30824073588296,0,0.0403090295057054,0,0.0761994334509498,0,9,0.898862534842326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.17839095861,-1333.66031608661,-713.518074871994
126501,2.29506935295017,0,0.0320692242910177,0,0.0756444182080853,0,9,0.890449133052996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.91948332109,-1319.95037842494,-705.969104896156
126601,2.28822529764931,0,0.0369997975617358,0,0.075699809218474,0,9,0.922571482977208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.67581693439,-1339.44420598549,-743.231610948899
126701,2.31022977774994,0,0.0405136392697933,0,0.0768401137618341,0,9,0.907026628228083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.65368543204,-1346.9980217208,-769.655663711241
126801,2.31022977774994,0,0.0352375008834274,0,0.0733416660984365,0,9,0.90791135251927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.45701724755,-1355.54806059303,-721.908956654522
126901,2.32143769345214,0,0.0377516227048377,0,0.0738009666551844,0,9,0.872743279819193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.39398007638,-1326.34960310811,-740.044376968274
127001,2.35885060991455,0,0.0366212309224663,0,0.0756352540612261,0,9,0.878413294798559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.2707883018,-1313.03082763724,-754.239960664556
127101,2.40428977755385,0,0.0401097306669459,0,0.075400695540087,0,9,0.874265914783394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.90233660931,-1311.9343556081,-730.967981001216
127201,2.36755318004214,0,0.0457969555107619,0,0.0747075314511923,0,9,0.900059026937405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.16259782194,-1295.97928406421,-777.183313757729
127301,2.32492469485791,0,0.0474289398225474,0,0.0759073942887386,0,9,0.90932863416729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.63497737572,-1307.15839600612,-785.476581369597
127401,2.39541020000147,0,0.0512706689499653,0,0.0744726364411537,0,9,0.886600368984572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2266.36865801407,-1496.7849856254,-769.583672388675
127501,2.39713531004741,0,0.0473874085309356,0,0.0742189635512753,0,9,0.946585708489602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.63589913003,-1333.63534296848,-766.000556161547
127601,2.40185267740629,0,0.0464933425272485,0,0.0742460803601058,0,9,0.923891812308081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.38814462409,-1305.94234559634,-804.445799027741
127701,2.36402881746064,0,0.0475107411575429,0,0.0726934230805326,0,9,0.868304568493806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.13077371247,-1305.66017272471,-781.470600987761
127801,2.42086846850921,0,0.0534780522346595,0,0.0737747415535066,0,9,0.888516206217806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.10436798999,-1295.96792581702,-778.136442172971
127901,2.37393377375963,0,0.0510113597349744,0,0.0737356363040198,0,9,0.846175063598079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.97875329517,-1293.97367885718,-787.005074437987
128001,2.35016343575677,0,0.0475143922512263,0,0.073833007798487,0,9,0.873899208810824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.31050133905,-1295.66250132299,-800.648000016058
128101,2.40276050864104,0,0.0515958093057176,0,0.0741879669211339,0,9,0.951502040254173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.06704143619,-1356.32597176329,-792.741069672898
128201,2.34819009234867,0,0.0444150658452221,0,0.0740065844351095,0,9,0.954785880849351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.63332018049,-1353.29811945979,-761.335200720698
128301,2.3153692047903,0,0.0393364794046141,0,0.0753166474852379,0,9,0.879180810534811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.406909786,-1306.85964910078,-755.547260685215
128401,2.31481720256558,0,0.0357284712396264,0,0.0771426608109146,0,9,0.862871820927929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.9424463762,-1288.07344114094,-754.869005235256
128501,2.31920055582695,0,0.0396057266101599,0,0.0758642076494539,0,9,0.888363014564474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.71645776738,-1351.11126172846,-742.60519603892
128601,2.28329919009735,0,0.0367868561489882,0,0.0755081664845488,0,9,0.919611651436481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.61025188213,-1333.69489538185,-733.91535650028
128701,2.28031048490663,0,0.0362260790428423,0,0.0751301750993675,0,9,0.890443290482014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.17747477405,-1303.63445021853,-741.543024555522
128801,2.24820039225234,0,0.0373310704727106,0,0.074028694904677,0,9,0.91952821182785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.17544932094,-1300.1063962489,-721.069053072031
128901,2.32506758908742,0,0.0402418022406481,0,0.074900821048431,0,9,0.923238554571891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.99140321532,-1318.01999692441,-739.971406290909
129001,2.29503568083512,0,0.0383406709781293,0,0.074900821048431,0,9,0.833455986274081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.58115750764,-1305.50283240509,-762.078325102549
129101,2.32316470762364,0,0.0381859025073,0,0.0753827959815862,0,9,0.890145438138174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.06434356614,-1296.75490618929,-743.309437376849
129201,2.24973962233507,0,0.0358318142651379,0,0.075000652257405,0,9,0.898482695160419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.02298198554,-1296.36186580579,-695.661116179754
129301,2.27403496618001,0,0.0358318142651379,0,0.0774585384222252,0,9,0.873723101611967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.51713486814,-1276.8741048694,-739.643029998742
129401,2.27566451460613,0,0.0356936756122426,0,0.0762956260422433,0,9,0.832544310575376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.02577131299,-1280.00825487177,-735.017516441229
129501,2.19559012554222,0,0.0284908351960798,0,0.0759654297396722,0,9,0.873816477927449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.22095330143,-1291.07520097428,-703.145752327149
129601,2.23291825096772,0,0.0302514811047647,0,0.0770360571286404,0,9,0.835466869547199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.30964159229,-1283.91213911859,-738.397502473703
129701,2.25599963703406,0,0.0321963346970228,0,0.0769756224990127,0,9,0.883729198767214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.28365664181,-1299.11980171838,-740.163854923426
129801,2.11454596202977,0,0.0277900674785263,0,0.0780656773381522,0,9,0.870595744893643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.00981133508,-1342.47506711098,-757.534744224097
129901,2.16933035914868,0,0.0263403765658353,0,0.0771387734644799,0,9,0.901580954810039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.71665766851,-1304.31061696949,-696.406040699018
130001,2.15496238631964,0,0.0307178026592063,0,0.0754248333868627,0,9,0.888665186247286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.52745785354,-1326.47593911237,-728.051518741173
130101,2.12277764870815,0,0.0348520437818991,0,0.07103286301654,0,9,0.92826802193746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.15574763681,-1396.8804422832,-663.275305353611
130201,2.18176551223223,0,0.0375917943091308,0,0.0728796332396757,0,9,0.883558618550748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.808011767,-1355.66374804679,-738.144263720214
130301,2.15185864888293,0,0.0366043114784029,0,0.073042515625284,0,9,0.897509066249144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.84555064637,-1340.02193403033,-707.823616616039
130401,2.23808075430064,0,0.0433421840934901,0,0.0733234271654217,0,9,0.899694497119088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.56861418278,-1329.93468004677,-745.633934136013
130501,2.36293184258343,0,0.0422540210589372,0,0.0763828339336954,0,9,0.894431640680554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.94948561437,-1314.74547518289,-699.20401043148
130601,2.34718753435321,0,0.0439333114837927,0,0.0769774031966781,0,9,0.912261305633571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.71328781407,-1295.83212674455,-722.88116106953
130701,2.38395003325062,0,0.0439333114837927,0,0.0755472924644017,0,9,0.886581256937913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.82662756612,-1313.84341519787,-668.983212368256
130801,2.39477826227583,0,0.044276085118667,0,0.0776052662095532,0,9,0.849365977139438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.1023119178,-1284.91343061008,-708.188881307724
130901,2.32807558253418,0,0.044276085118667,0,0.0785595179106331,0,9,0.867605625330374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.82682639681,-1323.46181439843,-757.365011998384
131001,2.27996000252071,0,0.0485966599930848,0,0.0775888186728341,0,9,0.892999172581328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.02551134542,-1288.16742609352,-740.858085251903
131101,2.19125673349511,0,0.0449428411221179,0,0.0747933354519943,0,9,0.868664087219258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.97539484151,-1280.62663141352,-721.348763427996
131201,2.21203162323484,0,0.0483137826769216,0,0.0760042668868599,0,9,0.892783499067691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.86911502276,-1303.35816188969,-770.510953133073
131301,2.21349078843049,0,0.0452613277493854,0,0.0764090397187889,0,9,0.861321521860375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.55984923766,-1276.8703765168,-734.689472720863
131401,2.28060759531246,0,0.0445736218239211,0,0.0761286946917086,0,9,0.789754833367644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.40949676112,-1288.59114532782,-774.818351433308
131501,2.26708023502859,0,0.0438791825734043,0,0.075610461212958,0,9,0.828912945752676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.60092192732,-1286.95207671988,-737.648845207444
131601,2.25307861756434,0,0.0422544407884167,0,0.0748347811899267,0,9,0.888423118711929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.29317680668,-1295.39585524215,-750.897321564534
131701,2.16872034883301,0,0.0388861814941711,0,0.0744985476993349,0,9,0.867560763860378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.95641000712,-1316.93186233186,-767.024547675255
131801,2.15350890396392,0,0.0372557469057536,0,0.0738704543244855,0,9,0.860849363879068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.40326488885,-1299.03466899371,-749.368595895145
131901,2.23493849882672,0,0.0369244742831875,0,0.0752456365921992,0,9,0.832123128381395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.15218245585,-1287.18702097957,-722.965161476288
132001,2.21447769803821,0,0.0296690628244166,0,0.0756983582890655,0,9,0.921044561138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.13410342837,-1346.30679417624,-677.827309252133
132101,2.10580640889739,0,0.0353563272271484,0,0.0743345622503665,0,9,0.920338797726496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.02330466404,-1344.41738309586,-744.605921568179
132201,2.18781147784707,0,0.0274084468223657,0,0.0752858396965504,0,9,1.01333680704521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.52998502187,-1350.96922745272,-704.560757569141
132301,2.20301812359971,0,0.0266064141150176,0,0.0769644654330679,0,9,0.889111779350049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.47602389507,-1404.79079246406,-748.685231431009
132401,2.0926991575512,0,0.0315793474661166,0,0.0799877648909351,0,9,0.892968665726957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.97451079039,-1318.03267894815,-834.941831842243
132501,2.12569305111944,0,0.0315698965518388,0,0.080538197631068,0,9,0.881332592397928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.75904600711,-1295.59481447573,-787.164231531381
132601,2.08871423468268,0,0.0346123788185936,0,0.0831952665371342,0,9,0.937722882342367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2232.87955109567,-1334.89645592868,-897.983095166992
132701,2.07838648495515,0,0.0329745380081347,0,0.0805227838286961,0,9,0.874925863093436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.80863911514,-1291.7006664353,-827.107972679836
132801,2.08693129750324,0,0.0342155921204995,0,0.0790801446987642,0,9,0.873551843503389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.63861077363,-1299.2535137931,-839.385096980532
132901,2.10282807949069,0,0.0373246368684157,0,0.0789251348217966,0,9,0.914955658146161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2186.66237674133,-1327.99329855752,-858.669078183805
133001,2.19234330159919,0,0.0424765829700294,0,0.078194579467014,0,9,0.860352406630217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.42713702504,-1295.21092154641,-821.216215478633
133101,2.14641012635181,0,0.038674031252564,0,0.0778244452502822,0,9,0.836649813719016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.81949072471,-1301.1001006388,-815.719390085912
133201,2.18158066837076,0,0.0401573528928034,0,0.0771972679699382,0,9,0.897437246700953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.775689082,-1326.80026264311,-759.97542643889
133301,2.13516284007674,0,0.0388819108814765,0,0.077167865848892,0,9,0.886284137396961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.89328877079,-1286.06660213909,-824.826686631694
133401,2.19647342582105,0,0.0388819108814765,0,0.0773098472622942,0,9,0.89872153394655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.47944121985,-1282.1879811511,-803.291460068743
133501,2.21762029251526,0,0.0370457964791081,0,0.0782228321747772,0,9,0.87199426670659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.24471908637,-1276.01038221729,-788.234336869079
133601,2.23427313526553,0,0.0355456182278005,0,0.0768256342925691,0,9,0.847048781175687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.92229323666,-1280.66347234504,-778.258820891622
133701,2.22652186998269,0,0.0384718371153062,0,0.0769383602825258,0,9,0.828759889540783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.27199359527,-1264.38608761118,-772.885905984088
133801,2.20262776377722,0,0.0399277759852708,0,0.0770965067242238,0,9,0.834449848229493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.77966823195,-1265.16954223579,-764.610125996156
133901,2.2677677925117,0,0.0351018242446019,0,0.0774392189044324,0,9,0.859378958322759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.22264098206,-1307.99682389572,-741.225817086337
134001,2.30233193317032,0,0.0398909225981674,0,0.0772479950230086,0,9,0.87337028265703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.55782938222,-1294.08029246608,-754.477536916139
134101,2.25870818542978,0,0.0364830628896212,0,0.0767583295375609,0,9,0.84896049830271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.95777318084,-1305.69014852589,-740.267624654948
134201,2.31957745066625,0,0.0368399506603621,0,0.0767583295375609,0,9,0.940972071800683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.0194921675,-1330.80457438144,-724.214917786062
134301,2.25056708648653,0,0.0371423886757664,0,0.0761177663231076,0,9,0.858147149749704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.12632059039,-1319.49197515324,-788.63434543715
134401,2.17390260103405,0,0.0321107498813077,0,0.0762332733297975,0,9,0.851571879037727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2253.28636686917,-1489.81487718901,-763.471489680161
134501,2.17687368747982,0,0.0329532826623891,0,0.0756877340596643,0,9,0.862520612570675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.61470808991,-1341.86838914022,-775.746318949696
