sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
571001,2.10627898718077,0,0.0409697066621098,0,0.0729258868908895,0,9,0.915834519139745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.21461771008,-1332.48555046059,-844.729067249489
572001,2.13888249382337,0,0.0364150017682118,0,0.0740798088586609,0,9,0.936554879127407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.40505619716,-1339.45212416119,-735.952932035965
573001,2.18078099627279,0,0.0383236131997828,0,0.0752514925368948,0,9,0.902939746022764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.84019890701,-1368.65849722061,-780.181701686399
574001,2.20429423075535,0,0.0152114693252691,0,0.0752393871278223,0,9,0.961230554964061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.94459233252,-1347.84369982069,-717.100892511839
575001,2.26197129858964,0,0.0257230164990296,0,0.0747325054475912,0,9,0.889817815409253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.70934784081,-1431.50046828817,-741.208879552632
576001,2.19561016364128,0,0.0331198301818174,0,0.0764395338046979,0,9,0.868810758891633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.8766062913,-1316.4898026029,-723.386803688392
577001,2.13408694624108,0,0.0238245520651602,0,0.0765282195017529,0,9,0.924940702410384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.43507406512,-1375.78325248488,-698.651821580238
578001,2.46176417271741,0,0.0434018592294611,0,0.0783990874888621,0,9,0.839582761383334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.24128932378,-1286.70424518009,-729.537044143686
579001,2.35471603807307,0,0.0405728321517848,0,0.0744550456962039,0,9,0.858780553731774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.33607524935,-1353.17298409927,-713.163091150079
580001,2.2477749199821,0,0.0346219100121566,0,0.0763424288148516,0,9,0.824876371091932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.58418917132,-1310.11394637464,-728.470242796682
581001,2.3160523844138,0,0.032536728234406,0,0.0764791409326755,0,9,0.848988013538931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.06364729733,-1325.98487891982,-673.078768377518
582001,2.38450625935878,0,0.0347632296492486,0,0.0778271309720159,0,9,0.841878550396731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.79629327036,-1294.62734489995,-672.168948370407
583001,2.4603832952365,0,0.0470318378523089,0,0.0785610465061542,0,9,0.83768877546201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.50247633273,-1264.593637502,-738.908838830724
584001,2.36314295282545,0,0.036265885543812,0,0.0759336756652467,0,9,0.855021091216824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.29271336551,-1306.80073373548,-709.491979630031
585001,2.49553248559495,0,0.0420163690623652,0,0.0792253588529102,0,9,0.879296028678124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.73966800452,-1285.91217237498,-685.827495629533
586001,2.25517307357376,0,0.0383298708994118,0,0.0779050091468696,0,9,0.90219370853178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.23191628396,-1295.17628874271,-749.055627541251
587001,2.33595249841877,0,0.0337548248900732,0,0.0777361908887823,0,9,0.848705957442639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.88389157731,-1296.39436472458,-722.48952685273
588001,2.23050155209302,0,0.0417271019889195,0,0.071940447102554,0,9,0.872771940247722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.47465956257,-1336.72963222251,-780.74502734006
589001,2.32005778772721,0,0.0367309483865808,0,0.078187542306926,0,9,0.856937392707044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.70617839759,-1303.13949118309,-700.566687214499
590001,2.43548221713364,0,0.048380189163966,0,0.0739472176452918,0,9,0.982817895782382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.68337332502,-1337.13288985243,-754.550483472585
591001,2.29123197500251,0,0.0327087544347298,0,0.0789498174432403,0,9,0.872039314076998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.73216090679,-1302.86878909596,-726.863371810825
592001,2.34719263272119,0,0.0379864981439913,0,0.074985786577231,0,9,0.86803211662753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.36668492368,-1304.03748804935,-725.329196874329
593001,2.207424467451,0,0.035276312333753,0,0.0744589006610022,0,9,0.944473831307488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.10251783438,-1352.69112262309,-753.411395211297
594001,2.28201364061449,0,0.0551536171591945,0,0.0748345422906096,0,9,0.923225673929356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.94840122775,-1326.60369312051,-816.344708107233
595001,2.19522444461639,0,0.0379476780162131,0,0.0768470161539283,0,9,0.888212790113722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.21130368886,-1304.67368652518,-797.537617163674
596001,2.26941775954464,0,0.0347963280821969,0,0.0759186906920542,0,9,0.893821280338808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.36385467286,-1319.95478708151,-698.40906759135
597001,2.20485903561591,0,0.0304324879961165,0,0.077852045082199,0,9,0.869312919073294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.38881306069,-1282.86888296054,-765.519930100147
598001,2.14871662245573,0,0.0282869564641353,0,0.0765580026868403,0,9,0.885730028008622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.14917558764,-1283.46074401957,-692.68843156807
599001,2.32159631751133,0,0.0389338180576408,0,0.0774444809584003,0,9,0.89446944990579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.38413295914,-1291.72752667215,-737.656606286993
600001,2.39973318942291,0,0.0422498890276397,0,0.0764798611349085,0,9,0.8488430835073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.15652871446,-1285.8068718341,-701.349656880356
601001,2.37784236156921,0,0.0447085081365363,0,0.078760688911304,0,9,0.885769440126736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.92478282949,-1297.87976071307,-751.045022116422
602001,2.39182947991323,0,0.0444062709414902,0,0.0763853172188198,0,9,0.838213561468085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.28085611805,-1281.40335068193,-726.877505436113
603001,2.32984539407173,0,0.0345859493839518,0,0.0753684549009512,0,9,0.864436090974233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.98818094648,-1339.40777818696,-724.580402759523
604001,2.32738964041739,0,0.0343323979192891,0,0.0780752741763441,0,9,0.878823516402159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.54348106193,-1292.7133465511,-737.830134510832
605001,2.39781937070306,0,0.0441097607166133,0,0.0757230627991048,0,9,0.916722185723628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.28568715546,-1308.77892086981,-707.506766285648
606001,2.336941518873,0,0.0420365785772758,0,0.0743597906163338,0,9,0.864162521860342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.85078339648,-1304.80520981064,-718.045573585839
607001,2.29536586139472,0,0.0351787072937083,0,0.0736587371608883,0,9,0.920866490686286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.83755886734,-1363.97081940583,-728.866739461514
608001,2.05727138711045,0,0.0243861486083173,0,0.0745698207998003,0,9,0.904964806494227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.8972790614,-1305.51867696614,-783.378602095266
609001,2.32169724106264,0,0.0387580232456785,0,0.0726766629299083,0,9,0.854873954270224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.79593519748,-1301.06823090519,-708.727704292286
610001,2.321782947952,0,0.0414243221110706,0,0.0758623762804413,0,9,0.859667468033515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.93882337852,-1290.70359300381,-757.235230374715
611001,2.31132373549933,0,0.0420672551967605,0,0.0752955952845564,0,9,0.907414479268405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.51768645556,-1318.36087911306,-689.156807342495
612001,2.35898886798348,0,0.0371714365025963,0,0.078662430668524,0,9,0.869303810639625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.7224915058,-1282.41350222097,-706.308989284832
613001,2.28822801982339,0,0.0340976004060165,0,0.0767654992338028,0,9,0.924651261589199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.28665222923,-1354.84399378554,-690.442658443691
614001,2.43663364472524,0,0.0460841826060653,0,0.0766007787648654,0,9,0.898651926580105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.68324676956,-1319.68198150128,-713.001265268282
615001,2.34082732965485,0,0.041507373774053,0,0.0740765166155164,0,9,0.92418748242786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.07500412363,-1397.44003374837,-679.634970375266
616001,2.39332165002464,0,0.0394180776028843,0,0.0771169491485689,0,9,0.837285148527648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.85869608748,-1292.76897831927,-661.089717768209
617001,2.23411801272216,0,0.0386311316509273,0,0.0741392824984187,0,9,0.915746590274953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.05991596052,-1334.09264121353,-705.967274746988
618001,2.27584009596628,0,0.0264492321798794,0,0.0741420744355586,0,9,0.892196611675838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.09522150538,-1313.65540087407,-768.439820631306
619001,2.37219261076265,0,0.0455090580171263,0,0.0748763255193188,0,9,0.953571130665082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.01517278914,-1342.78064454445,-762.234528244688
620001,2.44094154972387,0,0.0463868452278834,0,0.0758361735718974,0,9,0.934162739549861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.10798565508,-1338.28245221179,-718.825533443289
621001,2.11736732470616,0,0.0354366018821497,0,0.0768905347465347,0,9,0.897765251262573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.12117613787,-1296.6312855393,-801.489890598564
622001,1.89129821224213,0,0.0184719245975288,0,0.0773622363800935,0,9,0.892221258812611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.2883520796,-1323.37276395769,-842.915588121912
623001,1.78048178190369,0,0.00674423481241591,0,0.0789989208447636,0,9,0.887313436958827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2165.29274846184,-1321.51424664363,-843.778501818213
624001,1.84470396348476,0,0.0262304395016523,0,0.0762133330595868,0,9,0.885635352494349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2248.55395985853,-1379.15087354231,-869.403086316217
625001,1.9592243329869,0,0.0294730909899751,0,0.0752645800458992,0,9,0.884856534996989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.73410913604,-1312.46415771797,-787.269951418074
626001,2.03882412000541,0,0.0270079437011149,0,0.0801719128895464,0,9,0.899656648100099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.26759989209,-1318.84427051361,-755.423329378485
627001,2.24127696229113,0,0.0383651125449353,0,0.0755944092449738,0,9,0.889762087375212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.09848086599,-1293.62580294234,-741.472677923654
628001,2.28066752608742,0,0.0322469437215329,0,0.0775881099680706,0,9,0.882415801777331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.15004819086,-1294.05185777958,-742.098190411288
629001,2.18223478129071,0,0.027931555379628,0,0.0764782279761154,0,9,0.897388237866455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.1162546685,-1291.69080251842,-685.425452150075
630001,2.20784820267167,0,0.017822689213721,0,0.0793671230784695,0,9,0.898016397182535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.75296686104,-1293.40145672234,-716.351510138706
631001,2.21878999835694,0,0.0293951006014598,0,0.0750052847878108,0,9,0.868273268194679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.03240878976,-1304.55829116878,-685.474117620979
632001,2.28380385829068,0,0.0365765865297975,0,0.0770896280692384,0,9,0.884231240671538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.62176712207,-1280.36813501576,-737.253632106306
633001,2.40202765377543,0,0.041522518827375,0,0.0763127019851456,0,9,0.868317250767728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.83568722652,-1295.831355908,-713.004331318514
634001,2.41971403592587,0,0.0383571913468539,0,0.0770375349715223,0,9,0.896474224000583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.09646120943,-1294.48047441519,-701.615986794234
635001,2.40843387534541,0,0.0437575290367169,0,0.0787117730508347,0,9,0.905254504869469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.3384557016,-1305.10809477182,-735.230360929778
636001,2.41334671577752,0,0.0371475812528088,0,0.0760595684445499,0,9,0.889919279567483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.48301504494,-1372.54449993195,-748.938515112996
637001,2.34329239272726,0,0.03348030178039,0,0.0767194104051013,0,9,0.913856768890726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.1643692198,-1321.66592882605,-705.498440393755
638001,2.41896553218156,0,0.0439748664287299,0,0.076654521105951,0,9,0.896544631564132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.55439952961,-1286.96567195537,-741.588727574239
639001,2.26221724533307,0,0.0357304121355534,0,0.0766715380839225,0,9,0.886108064199869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.90071374228,-1323.37271418154,-683.527999560741
640001,2.43839692758269,0,0.0470871226706765,0,0.077614829798291,0,9,0.868991505616481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.39273696555,-1306.5757073943,-791.817029571247
641001,2.17352582813884,0,0.0330390766642767,0,0.0790893323776751,0,9,0.845553965348031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.96331372194,-1292.29791208316,-789.665401638782
642001,2.26373908404307,0,0.04218379361983,0,0.0772447853812146,0,9,0.89163685245956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.13535251115,-1294.95565941125,-742.179693099899
643001,2.34150555225687,0,0.0440783060260878,0,0.0732077058535111,0,9,0.940058314927554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.12545969563,-1317.9458182043,-726.17964149133
644001,2.3468090426812,0,0.0446507083401424,0,0.0736299666038415,0,9,0.853520633659861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.67603858343,-1279.86851331026,-737.807525273166
645001,2.47678776695119,0,0.0507917377032872,0,0.0734391533851878,0,9,0.899634711369931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.99442859429,-1303.5239179395,-686.470510654786
646001,2.4873063667418,0,0.038355407991878,0,0.0788375241889375,0,9,0.851965205303434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.93298437095,-1302.00765920053,-662.925325170426
647001,2.64129798569575,0,0.0423566912065753,0,0.0779229766744707,0,9,0.931594895384052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.16702061987,-1355.83705863377,-655.329961986095
648001,2.2946935488168,0,0.0321984754765165,0,0.0767209354528982,0,9,0.838109694949936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.27672050182,-1297.58859477597,-665.688125725849
649001,2.40072323118799,0,0.0393250668439623,0,0.0785752817076442,0,9,0.888989622657625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.52475419772,-1355.0892348924,-720.435519305324
650001,2.31544696926297,0,0.0359744912996247,0,0.0755269457744096,0,9,0.844147262936355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.57584992866,-1291.19677209332,-683.379077835346
651001,2.32470550249173,0,0.0357784799532066,0,0.0747561106144387,0,9,0.900619925850447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.36297046385,-1316.0432679323,-758.319702531546
652001,2.28770271644527,0,0.02761732528189,0,0.0753546043928574,0,9,0.879785616175993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.282634435,-1314.58932660079,-731.693307834211
653001,2.35849878567587,0,0.0334390860779517,0,0.0775168483035761,0,9,0.850241648979052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.2143321827,-1295.31962412261,-734.894708060091
654001,2.39561453160728,0,0.0379716995490864,0,0.0774890471289693,0,9,0.82639892481502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.78163740167,-1286.77748125426,-677.004156147412
655001,2.32238307440339,0,0.0360097886714038,0,0.076926658591439,0,9,0.862692496075005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.10830224372,-1294.73998082381,-729.368321419917
656001,2.22323171477581,0,0.0200795407056147,0,0.0779558016546292,0,9,0.826294525374365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.60468208408,-1287.58001526494,-724.024666819149
657001,2.23050390553173,0,0.0378877695314198,0,0.0754254147926396,0,9,0.893935176940438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.57890611164,-1295.32748588485,-773.251420226799
658001,2.26524876912982,0,0.0391885219287014,0,0.0782150144372457,0,9,0.891902228658567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2222.05102356448,-1355.09771336093,-866.953310203549
659001,2.32568748169161,0,0.0432344755974965,0,0.0738986942369721,0,9,0.910565944110339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.26438813921,-1318.55285286629,-807.711535272912
660001,2.33421372050253,0,0.0429185856506567,0,0.0765952948845288,0,9,0.909230472414687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.77081420578,-1295.79444648859,-740.976367717187
661001,2.45533807650631,0,0.0374490805866517,0,0.0784802483894868,0,9,0.935673967992952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.16122076695,-1333.66667645659,-695.494544310368
662001,2.39860665039121,0,0.0464863810526551,0,0.0738201294367758,0,9,0.827859473531384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.32349283919,-1306.05091692704,-711.272575912153
663001,2.25047188017555,0,0.0410842036106541,0,0.0745780060412519,0,9,0.875841584042115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.1758365594,-1295.93063644603,-810.245200113372
664001,2.20461715379412,0,0.0260740480332725,0,0.0745951575849574,0,9,0.925533620083441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.20720918518,-1328.64765744357,-727.559551741607
665001,2.14889541883001,0,0.0230598446691377,0,0.0753735364401514,0,9,0.902835638878033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.31882860136,-1288.23153793835,-731.087290663004
666001,1.98969578628304,0,0.0264559190863369,0,0.0763023017636883,0,9,0.894359505886068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.97900535074,-1305.18981406813,-728.78919128261
667001,2.17174459363992,0,0.0271188954142989,0,0.0759629212541219,0,9,0.897441316230592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.92321473661,-1285.21982691049,-735.703387826123
668001,2.11551909389893,0,0.0235178020830053,0,0.0751052501288487,0,9,0.861474077880936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.61595806304,-1298.12355855479,-720.492399508244
669001,2.20359485896577,0,0.0214027837237892,0,0.0784144221324646,0,9,0.889373729180685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.76680840048,-1328.72036364563,-754.046444754855
670001,2.00639371176617,0,0.00330953989569053,0,0.0738852946692437,0,9,0.856501637839834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.05902584803,-1303.66765121817,-738.391374629867
671001,2.17124466336801,0,0.00541037227732238,0,0.0756454929729525,0,9,0.877764254251368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.18401545406,-1294.04024764189,-722.143767812172
672001,2.16849283655905,0,0.0103541086495433,0,0.0739348162727445,0,9,0.893699969983838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.19037554617,-1359.89381410099,-702.296561445179
673001,2.24371498483509,0,0.012236141600584,0,0.0757833250313541,0,9,0.869934509178807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.08897626918,-1298.8372736157,-689.251702653471
674001,2.18466680361104,0,0.0158075932213786,0,0.074016806657068,0,9,0.889593473379529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.47480400442,-1304.17114915703,-749.303654847398
675001,2.18073834494069,0,0.00787650366747979,0,0.0751680077671376,0,9,0.921092144466419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.44251289616,-1312.86097041912,-687.581542477043
676001,2.15352228011495,0,0.00315273238341824,0,0.0780865405624944,0,9,0.904339584061131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.19270658839,-1306.3384562325,-733.85425035589
677001,2.15994836175198,0,0.0102492177569014,0,0.0771154499209402,0,9,0.877425226982262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.6832467465,-1299.66254981304,-705.020696933459
678001,1.95407493140052,0,0.0126214508120327,0,0.0734569814469681,0,9,0.817377546986936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.71900245405,-1308.00078852232,-786.718213931732
679001,2.17204908043282,0,0.0217785390682722,0,0.073362797037646,0,9,0.83328197987481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.64550146177,-1304.23549001708,-721.41001144469
680001,2.17844146185098,0,0.0248734458675091,0,0.0771959424965786,0,9,0.875208233372946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.78761522306,-1264.66798387893,-827.119631344126
681001,2.20832153001943,0,0.0300487555202436,0,0.0762096095996012,0,9,0.853143943579272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.54932770988,-1265.96204942593,-728.587278283952
682001,2.10644559411071,0,0.024352688627017,0,0.0756755594742135,0,9,0.890108397732555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.16451765204,-1335.9436787191,-792.220838932935
683001,2.11198027088915,0,0.026344593029258,0,0.0756891913861491,0,9,0.956863390834877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.02710155048,-1379.10569517131,-710.921406379173
684001,2.16200277731385,0,0.0302889911329726,0,0.0759050724617521,0,9,0.850394760306877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.66009885133,-1307.18001359713,-726.4800852542
685001,2.27014952359105,0,0.0216058454441865,0,0.0756832710079949,0,9,0.887214235618117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.89311380583,-1347.01433277208,-689.878781033753
686001,1.95883164548766,0,0.0234318795892865,0,0.075019414832938,0,9,0.900312287770732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2204.6316984935,-1329.30373363211,-875.327964861393
687001,1.98637151239173,0,0.033134169505896,0,0.0764269234051956,0,9,0.881387720127777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.14248549169,-1312.98008980435,-812.162395687349
688001,1.91947343778407,0,0.0270504646489649,0,0.0767067290770226,0,9,0.883996387377774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.12608293248,-1286.34137662929,-812.784706303195
689001,2.08889528249891,0,0.030064603932133,0,0.0740287857313225,0,9,0.893236350459049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.89455857631,-1312.91938951735,-693.975169058956
690001,2.37549185207803,0,0.0407786794343036,0,0.0747558471333673,0,9,0.899573061697167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.63307432639,-1315.71690992938,-743.916164397006
691001,2.32039467519614,0,0.0440150673477943,0,0.0709871808822649,0,9,0.875867391792028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.79825105273,-1310.35339422532,-735.444856827411
692001,2.33927703355661,0,0.0442736949816067,0,0.0739871218977932,0,9,0.912534732133566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.8678780718,-1313.69048669528,-755.177391376517
693001,2.33453839127469,0,0.0453743542448116,0,0.074416854788708,0,9,0.917562528364374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.44401756053,-1307.45988922077,-765.98412833976
694001,2.38910589146848,0,0.0401050440427535,0,0.0774183020729616,0,9,0.888464279105772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.21143268288,-1292.21561358005,-739.995819102833
695001,2.12029081824601,0,0.0234201415055444,0,0.0763607451237523,0,9,0.81701640892779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.89096578868,-1267.83776673965,-788.053199049032
696001,2.2539429802314,0,0.0191359016051245,0,0.0761466621359345,0,9,0.904316763293623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.43542703456,-1321.75566388563,-719.679763148927
697001,2.28506208400886,0,0.0136257609291464,0,0.0763956066876931,0,9,0.857247936738718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.75533016722,-1283.19908403665,-682.556246130565
698001,2.50830344558086,0,0.0351169210217993,0,0.0757569462179478,0,9,0.853979917332608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.15428936198,-1300.70496274307,-642.449326618915
699001,2.36777373819217,0,0.0233159312760587,0,0.0792006985405356,0,9,0.873588326749158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.90011518793,-1309.25099173088,-702.649123457047
700001,2.43514415416581,0,0.0326650181493835,0,0.0783833488440969,0,9,0.861224414534706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.40778358571,-1281.83638804664,-698.571395539065
