sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
94201,2.07470770815743,0,0.0439202576316597,0,0.0756886643203094,0,9,0.94217833391965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.49800502221,-1305.06472893517,-820.43327608704
94301,2.43132477515855,0,0.0355310347510325,0,0.0748523873396523,0,9,0.939208199767509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.60966512938,-1355.86651536234,-690.743149767041
94401,2.31467187945041,0,0.0358302319926227,0,0.0749760446118156,0,9,0.902783735292448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.95293526139,-1319.75861519412,-732.194320067265
94501,2.34030131865693,0,0.0403658170690007,0,0.0747654138703854,0,9,0.875053809244968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.75405227509,-1302.0683310909,-736.685721184192
94601,2.29040580218025,0,0.0422034389283748,0,0.073942453947859,0,9,0.897751900110483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.94310191558,-1320.14741523522,-771.79568668036
94701,2.29536150516441,0,0.0408209239322327,0,0.0741690651840014,0,9,0.904516857521958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.92738327082,-1298.36748165044,-776.559901620387
94801,2.19164258165369,0,0.0335406644058255,0,0.0767163902103738,0,9,0.873650105369719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.22096015807,-1291.69821378455,-795.522746373513
94901,2.13947342762246,0,0.0340479295966968,0,0.0738735979912658,0,9,0.95910182572578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2219.6118033988,-1390.39687216773,-829.214931231076
95001,2.07983124285518,0,0.0323713907763851,0,0.0748493126739193,0,9,0.89026337912737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.2960204458,-1309.49191514094,-800.804105304863
95101,2.04715248300909,0,0.0348397015451941,0,0.0738331532303496,0,9,0.854678834146096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.97305291151,-1311.02539842613,-798.947654485378
95201,2.07867423909535,0,0.0403560250916839,0,0.072565725469569,0,9,0.963755565656505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.89736549583,-1370.6316186048,-780.265746891028
95301,2.12016706193428,0,0.0421570299959201,0,0.0745211178867877,0,9,0.913766374702229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.13640979054,-1343.3482439706,-816.788165819945
95401,2.17472061982037,0,0.0436608235241686,0,0.0750691167625493,0,9,0.91318774117812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.14328848027,-1318.47184268747,-771.6714457928
95501,2.0505152780143,0,0.0369976930757498,0,0.0753701937807622,0,9,0.857487922372631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.76448838276,-1312.58179274457,-802.182695638196
95601,2.06945028073253,0,0.0321974632797133,0,0.0767607078309528,0,9,0.90915438354805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.59843991412,-1350.10990320819,-792.488536705936
95701,2.06863372652684,0,0.0244109327430852,0,0.0778146058081402,0,9,0.894887053292971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.520507161,-1354.17639821307,-787.344108947938
95801,2.02345653262508,0,0.0210340028826023,0,0.0757197263490781,0,9,0.920937588559847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.62386575301,-1326.67872840531,-768.945137347703
95901,3.44084810071989,0,0.1036468272522,0,0.0694482691660571,0,9,1.07229547736521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.44330776009,-1464.95578306624,-693.487524693849
96001,3.36860031028833,0,0.103316428990262,0,0.0679530077106954,0,9,0.969501521238666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.9423796298,-1428.75027166897,-708.19210796083
96101,3.3145461835283,0,0.090701933395188,0,0.0684197614388369,0,9,1.08986727246288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.65241380261,-1450.05278135959,-708.599632443023
96201,3.24911407338005,0,0.0902432286849248,0,0.0694174355739888,0,9,0.928665199632643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.0254051945,-1403.02136487604,-696.004040318463
96301,3.0673090117729,0,0.0860161753871812,0,0.0670700670413982,0,9,0.974746389435727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.42210106687,-1424.30546573146,-693.116635335408
96401,3.00177207488912,0,0.0699396192669611,0,0.0675485252194267,0,9,1.00078540836822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.85076498363,-1392.96716425243,-688.883600731209
96501,3.01512043933723,0,0.0721515699640301,0,0.0671181844244714,0,9,0.969016130980775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.40101098261,-1410.27969783373,-684.121313148882
96601,3.07473368394162,0,0.0763331077428072,0,0.0668285545066377,0,9,0.994511242123571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.88419573484,-1360.72886055097,-664.155335183866
96701,3.00976065085337,0,0.0721127010052221,0,0.0673752587889698,0,9,0.939094441838054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.1430914176,-1353.42958415266,-649.713507264939
96801,3.08653252179449,0,0.0708556264782204,0,0.0682574613554287,0,9,0.930397683907583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.00780549913,-1348.25036199783,-656.757443501302
96901,3.09144836677211,0,0.0706442929887057,0,0.0681450004648339,0,9,0.93196752091833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.09592362768,-1348.87522051536,-667.22070311232
97001,3.02752881589269,0,0.07254788646982,0,0.0671999258947832,0,9,0.931674029665614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.06424017073,-1357.09049906544,-683.973741105286
97101,2.98866152459706,0,0.0652036606144488,0,0.0666035394861585,0,9,0.942928087091683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.00651474882,-1371.70922259749,-673.297292151336
97201,3.0637755172097,0,0.0683829123351238,0,0.0672787486321852,0,9,0.899627053867127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.99159339878,-1367.27295616974,-668.718637229044
97301,3.03380907981086,0,0.0636370754640296,0,0.0717851167637714,0,9,0.961552310958164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2163.85480465044,-1476.98117270388,-686.873631946558
97401,2.94906083533103,0,0.0538272738989761,0,0.0715890805318774,0,9,0.968064724601461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.12964210062,-1375.84377203817,-693.285870062448
97501,2.89003399617968,0,0.0428211855750374,0,0.0694309193427372,0,9,0.948840677219767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.4184013304,-1359.72604698887,-675.692354341528
97601,2.83072742914415,0,0.0341574157452415,0,0.0687379458688547,0,9,0.944362837059174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.01200855466,-1365.47557551331,-682.536433041348
97701,2.87155326167894,0,0.0408881199996446,0,0.0691347894178431,0,9,1.00750753531778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.34838626897,-1427.04759757934,-680.300788689625
97801,2.89080087043576,0,0.0469313199452922,0,0.0683909477676182,0,9,0.947773181036425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.35842683853,-1358.31018116458,-638.04824567395
97901,2.90306284985499,0,0.0453769149106951,0,0.0692002898314604,0,9,0.933962067514209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.89084148539,-1342.74834777173,-653.142493713665
98001,2.9162038186966,0,0.0399276289418098,0,0.0709436238978366,0,9,0.912383123653405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.24941736595,-1349.55054657359,-672.698870792364
98101,2.73208109589958,0,0.0270012972507798,0,0.0685905518665765,0,9,0.954377941316104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.13476360105,-1353.62926374015,-672.505499860903
98201,2.80837689627254,0,0.0419856961651883,0,0.0676385281268755,0,9,0.932621643761405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.15955347541,-1351.84637877944,-641.313174695965
98301,2.70289061433365,0,0.0388756770401157,0,0.0658012197829368,0,9,0.966604882091502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.73491768915,-1378.63728569671,-654.097631992445
98401,2.67181305318453,0,0.0388724319078606,0,0.0664344458410406,0,9,0.948287313712667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.17943959289,-1377.84235322002,-651.337086372872
98501,2.77947707263479,0,0.0383451715847245,0,0.0701388685961423,0,9,0.943415366004121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.58714506993,-1370.0806436294,-652.506501440524
98601,2.97482268818305,0,0.0512851038861801,0,0.0715596679812018,0,9,0.920120796679931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.79198670671,-1361.2591251065,-664.532861600205
98701,3.01187391640064,0,0.0538061783579399,0,0.0703376799015343,0,9,0.935908754717217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.38384601431,-1361.38719207174,-645.996653942568
98801,3.00060909631951,0,0.0509245380370268,0,0.0727662308969467,0,9,0.965966677480182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.37453611712,-1356.23764367085,-658.136892446272
98901,2.87518346492197,0,0.044059608833458,0,0.0726358937248175,0,9,0.964224193089964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.14596352672,-1362.80384453933,-650.342118987392
99001,2.87684166964532,0,0.0480355321054106,0,0.0721689313959589,0,9,0.92432831107349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.29443425827,-1350.4636312799,-655.830802978373
99101,2.8752413906851,0,0.049942502365789,0,0.0719880802757409,0,9,0.915363050494413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.75045504679,-1348.66882558642,-662.081629460378
99201,2.84712117594218,0,0.0356018052512622,0,0.0724421472579523,0,9,0.957314582415875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.929397794,-1359.65315212684,-638.276245667159
99301,2.84040365889272,0,0.0389982326358873,0,0.0710845441617713,0,9,0.932125111399052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.65516890743,-1359.00271086137,-617.652458046058
99401,2.87630424293328,0,0.0400511324518487,0,0.0723772672721396,0,9,0.905947989823552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.56875547787,-1351.03164062521,-662.537114852651
99501,2.83028631880848,0,0.0492623590142028,0,0.0710633158745021,0,9,0.973827817968264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.57396633813,-1382.8496783025,-659.724288035631
99601,2.88693772981512,0,0.0585669979188823,0,0.0708527873288244,0,9,0.941239363474729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.28509021877,-1353.64127949894,-644.643810719832
99701,2.79926034213862,0,0.0483828344143562,0,0.0712739035489102,0,9,0.927802872322136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.81687042246,-1345.99061257657,-661.826257845887
99801,2.84090920170385,0,0.0512021255263714,0,0.0719636021964022,0,9,0.893041089832333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.23349867916,-1335.3302782237,-657.903220455458
99901,2.94409563469745,0,0.0514522209183521,0,0.0739525785558029,0,9,0.959751865935009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.34984861708,-1345.98031342881,-660.369535188268
100001,2.94114138114977,0,0.0475558887978359,0,0.0741741061161648,0,9,0.906260633091773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.79399719176,-1345.25894521843,-648.53505197333
100101,2.89920637743782,0,0.0405237592453041,0,0.0736907803518478,0,9,0.940472341548044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.35540588707,-1343.36100607078,-637.994399816289
100201,2.82100151873442,0,0.0415448180199028,0,0.0732004237111729,0,9,0.887185978300796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.44376460842,-1341.88804736719,-642.555717241234
100301,2.85800407765847,0,0.0429321648132344,0,0.071785214019387,0,9,0.918473676110381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.17452187475,-1333.69540765959,-635.47911421516
100401,2.77121412443501,0,0.0390858443050065,0,0.0704195684805206,0,9,0.935284589901441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.34092889332,-1347.87908451236,-621.461844380963
100501,2.74855935345965,0,0.0357926310557679,0,0.0709834323301421,0,9,0.89780236887032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.26262353124,-1342.58617164831,-639.676451882933
100601,2.70868997158132,0,0.0441878925554441,0,0.0705313612256305,0,9,0.967352144809915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.91650680528,-1358.76479797798,-674.151708827292
100701,2.72431990920421,0,0.0540901099440585,0,0.0731881677896592,0,9,0.933931184932726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.47415107985,-1373.74035146858,-715.73379961127
100801,2.69909368635531,0,0.0522260658707671,0,0.0726675323740697,0,9,0.877069969612555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.58179580353,-1369.94431766709,-696.637478136436
100901,2.62670775158175,0,0.0549624848523936,0,0.0733629736574746,0,9,0.942097511812343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.89066581546,-1334.84153273851,-747.049133076953
101001,2.51395640545696,0,0.0503810747714747,0,0.0754171189206673,0,9,0.903008333028507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.47590729561,-1334.33971145133,-765.13619584428
101101,2.48759421186184,0,0.0500669737505277,0,0.0725501016392663,0,9,0.905702605998898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.192115763,-1334.32791289285,-735.864202870143
101201,2.53625514273502,0,0.0526821223240066,0,0.0740601818499906,0,9,0.904785310324123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.8843823118,-1334.83264465568,-767.051737656116
101301,2.70065144532988,0,0.0605315606613704,0,0.0754869069767015,0,9,0.896064957064973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.64476603136,-1333.59004812206,-760.054717909303
101401,2.68825173089854,0,0.0612969722110702,0,0.0757628544085102,0,9,0.888289743667134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.96055483482,-1325.16846389613,-765.79209093869
101501,2.60780359030625,0,0.06371454090228,0,0.0719232939630156,0,9,0.914085983579289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.08054287192,-1321.20807510969,-765.872467762231
101601,2.46004085340669,0,0.053475420068908,0,0.0723596974849142,0,9,0.93794389115598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.85151717033,-1354.97991803538,-733.871599134955
101701,2.69360315440297,0,0.0608356189370936,0,0.0722758968637638,0,9,0.945504965595906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.00767397143,-1358.56722389841,-748.440450073015
101801,2.78611251702575,0,0.0580191770536934,0,0.0713233173355676,0,9,1.01221239090135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.51822356786,-1433.28078068986,-701.237442877999
101901,2.8135583062605,0,0.0689838355194554,0,0.0680663991788556,0,9,0.928941122255536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.67208858079,-1400.37918915971,-722.292899421084
102001,2.62805830022034,0,0.0621799624350507,0,0.0680095883176836,0,9,0.90064834363097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.33443064702,-1343.94786370626,-719.386566940759
102101,2.66792574439209,0,0.059079826155415,0,0.0709190748830921,0,9,0.920450837393366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.988688034,-1342.15035925146,-735.838328782545
102201,2.71608299241871,0,0.0568585989921524,0,0.0703278976225263,0,9,0.999071114296959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.50134168777,-1378.80855754778,-728.692784139992
102301,2.69335105607692,0,0.0498641516032591,0,0.0694651928465095,0,9,0.975697874407872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.3961306195,-1363.60240350188,-692.793727117623
102401,2.63060706562039,0,0.0535306502615078,0,0.0710300292672141,0,9,0.926683925120822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.84384974825,-1342.58612100658,-711.257728741678
102501,2.59553771478474,0,0.033167752805946,0,0.0708137958209487,0,9,0.986941099922388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.17589736557,-1436.98188285072,-622.194014514846
102601,2.44110917976542,0,0.0371427904821188,0,0.0727593394277269,0,9,0.936296718385756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.85252952468,-1358.37675696751,-681.475772557165
102701,2.54618161055353,0,0.0516780898425081,0,0.0710956914740763,0,9,0.987080150808126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.64006352739,-1374.3191496928,-698.320913834589
102801,2.5232067698731,0,0.0481496313498977,0,0.0693565268730105,0,9,0.929855741144748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.64934868777,-1363.32503631246,-694.324312375308
102901,2.55089190349464,0,0.0474567582330256,0,0.0710932344579772,0,9,0.952425890913415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.76992615244,-1338.02704096685,-686.742885185591
103001,2.49237496611063,0,0.0393758060551998,0,0.0721015517188635,0,9,0.902341149826505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.19407264819,-1329.29580200114,-714.898270647047
103101,2.48885997328202,0,0.039888211272207,0,0.0739330747277349,0,9,0.887062749432899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.88071488577,-1323.07221162827,-704.808503257492
103201,2.58340709566619,0,0.04154245123029,0,0.0738198578975814,0,9,0.9158878616843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.30149190739,-1327.86782870451,-705.43366320288
103301,2.53990352871061,0,0.0353128279079943,0,0.0735669256719724,0,9,0.839238041441318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.67045944631,-1316.55243778782,-690.118021658489
103401,2.65035900473028,0,0.0404039273982757,0,0.0735484789840855,0,9,0.886915335032825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.18803238586,-1305.92060056362,-655.267431822236
103501,2.60303734537894,0,0.0409632923063003,0,0.0732891465442327,0,9,0.849573803905815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.63061990693,-1314.95857439875,-676.672045508175
103601,2.5753217518863,0,0.0463961241643965,0,0.0728504527857001,0,9,0.919683363563734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.69291437463,-1306.04094563823,-667.6519687364
103701,2.59734775280033,0,0.0433637195033103,0,0.0729430641274757,0,9,0.84798836253094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.62616332099,-1308.79095886974,-667.835204451254
103801,2.66463059067523,0,0.0498651596593483,0,0.0734053525538358,0,9,0.881383310760668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.28790726739,-1340.30480169067,-620.983105576714
103901,2.64617214523947,0,0.0495829341093852,0,0.0734914033345652,0,9,0.879238260910206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.98353207116,-1303.52772579278,-648.455806278375
104001,2.64808657153717,0,0.0437345370436902,0,0.0750398022730731,0,9,0.868557593851447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.09625896654,-1307.84136770127,-654.254891265277
104101,2.66412636374125,0,0.0427023931274823,0,0.0737809020600801,0,9,0.905086222414377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.0729547023,-1335.22149569204,-641.851459010258
104201,2.66633369413299,0,0.0450549825684132,0,0.0741056938728686,0,9,0.86656174166763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.73123175304,-1315.9309166519,-672.800315101147
104301,2.59153336471359,0,0.0438202628363782,0,0.0744257247896373,0,9,0.92855532133684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.25630527982,-1329.38250893688,-677.873796342937
104401,2.51148876123706,0,0.0346017643649056,0,0.0746553615759966,0,9,0.902153664209528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.61842458955,-1300.23932855259,-676.379096036957
104501,2.45098139250517,0,0.0343536850124491,0,0.0741263840841415,0,9,0.922711043703984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.25612023498,-1325.12938351583,-698.126736719149
104601,2.44153714966063,0,0.0281426577165757,0,0.0758907658757573,0,9,0.877993281882216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.23610818962,-1310.58571500359,-696.650393186034
104701,2.49705939189256,0,0.0390042109372633,0,0.075808054608506,0,9,0.891633855929455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.49411567406,-1294.92038312285,-695.573732551203
104801,2.45693499105869,0,0.0370026481618427,0,0.0763281459866749,0,9,0.868358364794191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.11107394333,-1301.72236372856,-677.388710214764
104901,2.45839591693749,0,0.0403228746048286,0,0.076109112971468,0,9,0.851990265717904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.94271184615,-1292.0783877914,-706.864324054757
105001,2.446969760246,0,0.0403228746048286,0,0.0750827489145242,0,9,0.845929627480699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.37084407183,-1302.92185958675,-687.44898448508
105101,2.42702331549706,0,0.0419502806713595,0,0.0754817754965776,0,9,0.898212980674473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.90165739101,-1296.75131721031,-682.15034018069
105201,2.41919080529059,0,0.0435268438772916,0,0.0756554045716829,0,9,0.87201625049036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.84520515028,-1293.11542438885,-708.729780761439
105301,2.54680374514165,0,0.0531190973841112,0,0.074717291600703,0,9,0.915883093110043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.87776456359,-1321.95878852902,-716.91897603457
105401,2.51630322683058,0,0.0506329599152574,0,0.0763450070775074,0,9,0.894398185257405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.96568636873,-1309.4263379914,-721.539348377332
105501,2.56465406822287,0,0.047797716137829,0,0.0769796956449813,0,9,0.853147042553004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.84258321151,-1327.54542405207,-703.29715915944
105601,2.66327509417845,0,0.0528492487223991,0,0.077538926879889,0,9,0.845430202818763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.78117908093,-1309.05616540905,-692.725013671879
105701,2.59239623262254,0,0.0531747525210696,0,0.0770861681670057,0,9,0.908072029208677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.7616564946,-1345.24458146354,-748.517075031058
105801,2.64667918168799,0,0.0588228257476157,0,0.0758753922409213,0,9,0.940959074127878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.29580737158,-1315.02809774706,-724.267709624517
105901,2.67988313912852,0,0.0574826403525653,0,0.0751607110020618,0,9,0.893066815163346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.83372383577,-1359.70460494683,-685.129118888945
106001,2.60431624934281,0,0.0597242132054924,0,0.0740894503529011,0,9,0.886841513696068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.93739740193,-1320.61640010906,-728.320997292868
106101,2.57733198928801,0,0.0534723071937025,0,0.0750753802502342,0,9,0.869358836458585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.98734311414,-1304.78037424123,-739.206968872914
106201,2.60948751843538,0,0.0510159853948172,0,0.0745677152800369,0,9,0.90351257350881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.56473710161,-1299.75582620396,-718.808910897652
106301,2.55380702102472,0,0.0498834952171728,0,0.0754633138742213,0,9,0.873436464342708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.68352192202,-1298.81635800918,-733.867163912837
106401,2.53003220805535,0,0.0496878908543701,0,0.0745345372740032,0,9,0.876500917788373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.24996041072,-1313.7334120142,-713.516548396521
106501,2.49337167201428,0,0.0515443573000483,0,0.0726814080035801,0,9,0.89103437831393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.40545833493,-1291.035459587,-717.369998747928
106601,2.52259730872854,0,0.0524839490406593,0,0.0749894851303828,0,9,0.848196049725918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.69775440169,-1280.02073733801,-716.677017063679
106701,2.41122921989153,0,0.0420257566544209,0,0.0757812664180479,0,9,0.89922055188273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.77148071573,-1292.52895038586,-709.242530329876
106801,2.41122921989153,0,0.0399980657779698,0,0.0767006625068781,0,9,0.865317352329098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.29907557968,-1337.51824545367,-691.780830126011
106901,2.43287078013433,0,0.0365824903930591,0,0.0775420694931643,0,9,0.868769338904036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.97294045671,-1285.85560491597,-708.117335540738
107001,2.42854815354299,0,0.0415739258405096,0,0.0767058887799131,0,9,0.858764793742165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.5250365346,-1274.11715538521,-724.407881149396
