sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
601001,2.35830744327439,0,0.0420792080400926,0,0.0787097054747271,0,9,0.84842929892559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.08989733753,-1284.76093345504,-736.328963882489
602001,2.33247866007984,0,0.0390507104252429,0,0.0768119587977517,0,9,0.831049770708018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.19732032684,-1289.96386159379,-749.233458733049
603001,2.32129935425145,0,0.0399720685921364,0,0.0754950402601065,0,9,0.876634817352401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.6918655458,-1297.15549129596,-749.536374249841
604001,2.28844786608744,0,0.0406585766601522,0,0.0756604755365217,0,9,0.870315692925848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.85008886068,-1308.09314833607,-762.756940524605
605001,2.39692952666,0,0.0401851011014928,0,0.0764177884968572,0,9,0.873312120827322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.2913186559,-1296.60759084208,-706.683727813815
606001,2.2649415394165,0,0.0300767387339994,0,0.076641449683335,0,9,0.946091145513505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.84052344486,-1346.32360558189,-755.516917862972
607001,2.27226174453349,0,0.0336995926589081,0,0.0777362928713242,0,9,0.891312921884182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.14209360912,-1284.9726352702,-782.169458338916
608001,2.18875073743871,0,0.0257801567907178,0,0.0774002463978192,0,9,0.903687099852401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.6513538632,-1307.47503203875,-774.176321824447
609001,2.33493398137219,0,0.0465997248589203,0,0.0728694064811946,0,9,0.908432598499008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.14406408684,-1362.06012228525,-719.083941801588
610001,2.271240023699,0,0.0305354314781636,0,0.0789369933470272,0,9,0.883785005285984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2193.03341301111,-1420.1043081792,-772.929104831912
611001,2.30138458279072,0,0.0385861313165127,0,0.0731308936176306,0,9,0.862435282231024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.49785119973,-1302.92049550144,-672.577355698293
612001,2.46346195066404,0,0.0370402564930116,0,0.077363294374671,0,9,0.873699033647545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.27356493489,-1313.73532273827,-649.538242196614
613001,2.42394236842136,0,0.0445008723115265,0,0.0771372822764674,0,9,0.874354949240158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.84162865741,-1297.2824459504,-674.559182707013
614001,2.26124720098615,0,0.0374951672571047,0,0.0737967898043139,0,9,0.896777710059709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.38907732731,-1310.3515981646,-711.037479162715
615001,2.1626156916437,0,0.0143856029701457,0,0.0767899822586774,0,9,0.891536209877684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.12124109703,-1309.8669215319,-666.25431956513
616001,2.20571964686886,0,0.0160421659571793,0,0.0768823646413617,0,9,0.845458695491756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.28274781051,-1286.10477510268,-689.17797270783
617001,2.39490409759825,0,0.0477921783865565,0,0.0761891546537808,0,9,0.926448764425506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.59968467081,-1330.7879523124,-720.811732358412
618001,2.25286485675134,0,0.0362481003243609,0,0.075918447511472,0,9,0.871829039068059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.77945215726,-1303.33554061691,-761.443911540348
619001,2.24626593448107,0,0.0281020054326788,0,0.0770547473574408,0,9,0.827785210482645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.66977185882,-1280.27571877076,-720.39405308806
620001,2.34437090058293,0,0.0300222667579267,0,0.0765520634113114,0,9,0.885914274339621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.81545079186,-1296.1003197531,-751.715131038758
621001,2.14810552685885,0,0.0351205151583278,0,0.0749572999620557,0,9,0.914026071028247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.55468174661,-1313.24612529386,-780.308556452751
622001,2.2798363451604,0,0.0312993993405943,0,0.0779693400425968,0,9,0.866525017571519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.88907502842,-1282.47947682084,-726.409598207576
623001,2.29380331045267,0,0.0345676536627472,0,0.0776448982594684,0,9,0.869385759037938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.18104487723,-1281.6946885676,-722.486356309638
624001,2.33494139091103,0,0.0333260624906138,0,0.0759101795674857,0,9,0.890160882291845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.26846059358,-1291.67798735649,-747.590473237084
625001,2.30647467504457,0,0.0373997184699941,0,0.0739073134300648,0,9,0.907543286205305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.98276460609,-1313.79082321448,-709.191941391601
626001,2.40698059177886,0,0.0437149186449201,0,0.0776373510641698,0,9,0.86841556331447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.73821325977,-1284.39305831971,-670.345154940062
627001,2.15440763629594,0,0.0257352570423131,0,0.0753006141652526,0,9,0.904029249569581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.76553516342,-1283.40324588568,-794.362289277744
628001,2.20486787135711,0,0.0309036462250193,0,0.0742767584407637,0,9,0.841685150416084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.33678216641,-1270.23908453316,-738.097697633248
629001,2.30656547220281,0,0.0233741585123335,0,0.0787269120171268,0,9,0.910639987245927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.320147813,-1297.40036059656,-719.919787216435
630001,2.17108430488333,0,0.00500434844360891,0,0.076211436922513,0,9,0.896209979499592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.38126010483,-1357.15477666655,-711.22648343828
631001,2.24815316996095,0,0.0209294588363055,0,0.0751622985109576,0,9,0.942828569092436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.14858650209,-1371.62701496771,-659.521571534379
632001,2.05926688793086,0,0.0141696936711327,0,0.0785370496540018,0,9,0.916034626773793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.94735219422,-1292.06741853315,-798.879933661078
633001,2.08565225661158,0,0.0236846381098997,0,0.0748102444475025,0,9,0.827417785432276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.92794471334,-1285.3930333602,-765.534911353143
634001,2.14413509799657,0,0.0405462503281246,0,0.0742474416196271,0,9,0.915604049714996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.0466722149,-1292.97188268411,-768.074789530792
635001,2.26734129532445,0,0.0365998199443012,0,0.0739550222857604,0,9,0.917611892653261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.77040398245,-1315.33847832273,-765.431925659717
636001,2.29667477167681,0,0.0321191766223986,0,0.0746974660878963,0,9,0.847266975916723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.35869488704,-1314.77276918407,-746.585925702975
637001,2.31205463956201,0,0.0375156229012242,0,0.0743244611074962,0,9,0.890283323478968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.24607741756,-1304.48517804831,-744.760899369249
638001,2.26729880856458,0,0.0238289990884775,0,0.0776125596847216,0,9,0.872556988774391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.4241961979,-1282.82905949549,-700.595136702409
639001,2.22678958023137,0,0.0409997902183088,0,0.0759985019690337,0,9,0.938163001406121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.47114871041,-1341.64492571525,-781.826222995157
640001,2.2743226466664,0,0.036568438809508,0,0.0765486641067196,0,9,0.831441784255813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.01542716158,-1281.90996740016,-710.10545976142
641001,2.32765202667467,0,0.0408903672208334,0,0.0779780215686993,0,9,0.82119159495155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.90195114578,-1274.04415754568,-721.857793600097
642001,2.16761868568381,0,0.0324483519724616,0,0.0762509501716143,0,9,0.903059464403862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.40094747104,-1302.39042421868,-724.010523252358
643001,2.28502549839143,0,0.0368614476829468,0,0.0785364127193836,0,9,0.909225376062182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.70842091041,-1342.41954520969,-677.288875700723
644001,2.23082364293349,0,0.0375269759818085,0,0.075293045146438,0,9,0.878423935036926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.56526294448,-1261.84721150905,-700.718051435429
645001,2.29306486696233,0,0.0213773575597852,0,0.076592017604662,0,9,0.897933521762257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.79759961916,-1297.01371554258,-664.783884076584
646001,2.20405674016507,0,0.0158178516183966,0,0.0768894557728801,0,9,0.920061123428102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.36247687166,-1312.59218763418,-689.770289237478
647001,2.19282661775534,0,0.0137366468594729,0,0.0767737048062834,0,9,0.911369301308075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.12672612267,-1322.32117444501,-725.805551677668
648001,2.23314345432754,0,0.0167678347567434,0,0.0763749876853431,0,9,0.890986479368362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.15379904015,-1305.6746520128,-706.47914702735
649001,2.0263631025864,0,0.00398626961663513,0,0.0746703873363267,0,9,0.872046357136095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.22032007394,-1322.02847935073,-695.191840723209
650001,2.29894929048997,0,0.0396995918551346,0,0.0766003905463822,0,9,0.860784282797198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.03556687854,-1282.91495580697,-674.120611071563
651001,2.25446627844824,0,0.0366544104848309,0,0.0772485574991975,0,9,0.92750638866933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.3742862759,-1335.10112473054,-701.273161545358
652001,2.18577066278514,0,0.0355208008960519,0,0.0770463293916883,0,9,0.880930427158384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.28806197694,-1304.66231066122,-748.625751315718
653001,2.17810094260827,0,0.0169456627842697,0,0.0773960646361557,0,9,0.828574599114421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.60371378556,-1291.21092095081,-666.392792834751
654001,2.13139805147786,0,0.0376531941411189,0,0.0762419354039004,0,9,0.868489881851695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.52573191326,-1299.7408227968,-782.784909116456
655001,2.04751111195271,0,0.031293340458297,0,0.0781593546423628,0,9,0.847523283418982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.24446074225,-1285.61067106583,-745.633789676416
656001,2.08295946313066,0,0.0326600609605785,0,0.0759544007110218,0,9,0.924116995523551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.11483339758,-1342.54298617405,-764.571847223531
657001,2.37367458715092,0,0.0413675997119304,0,0.0763003460649487,0,9,0.89111682121556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.9172582976,-1336.59894294873,-723.318315348867
658001,2.25111465106281,0,0.0326364239183308,0,0.0775455210916232,0,9,0.872589839521145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.53594739993,-1274.89754792781,-703.638399472118
659001,2.08924504220851,0,0.0258730741196708,0,0.0743183512940496,0,9,0.860157062241112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.56172556259,-1301.62952708682,-732.932198475768
660001,2.07271151259494,0,0.0111018349927258,0,0.0755976518008977,0,9,0.859206186918436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.48099387834,-1412.77672272737,-739.704271150972
661001,2.17575549448847,0,0.0298314914971856,0,0.0753667629597009,0,9,0.882708501821339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.52034283871,-1279.20624648102,-722.314096357683
662001,2.366450653413,0,0.0365473832815915,0,0.0777381274548519,0,9,0.880271848490881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.97778332291,-1307.24114442622,-760.736638896687
663001,2.06530761741106,0,0.0194419969634407,0,0.0756437192159631,0,9,0.887179109976979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.49441271688,-1325.98397325402,-803.510439462864
664001,2.20032052304335,0,0.0345561525389977,0,0.0734901617418213,0,9,0.933464558880074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.32244981332,-1345.79395340067,-737.52849641265
665001,2.36620237904176,0,0.0383400099354573,0,0.0737079219499155,0,9,0.886468447029708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.58645320075,-1316.3606857597,-736.225767441047
666001,2.27147484614173,0,0.0429487600052768,0,0.0758351579727273,0,9,0.848836169685408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.96712757561,-1307.14641923828,-784.82070833733
667001,2.25452315671437,0,0.0313896474732843,0,0.0760066530256473,0,9,0.930736869408682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.65861547116,-1305.37170837132,-772.286907099843
668001,2.10266773722907,0,0.0365504391938858,0,0.0727677237311964,0,9,0.88215954577447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.83358409591,-1323.13312944868,-791.700454647232
669001,2.15841532259261,0,0.0337128045948188,0,0.0726958343894998,0,9,0.929826744340647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.24920302495,-1334.05428661121,-797.194916413734
670001,1.94038621120288,0,0.0381335175098401,0,0.0743699040007589,0,9,0.851333648931016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.27667877773,-1280.92460860646,-826.352070171267
671001,2.06909139225539,0,0.0383337845265961,0,0.0755910206883393,0,9,0.922655928692259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.59611784478,-1312.18999400576,-820.406123839028
672001,2.26294398011068,0,0.0400182572537536,0,0.0716769450260486,0,9,0.898678210900961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.74192345543,-1324.65399450073,-782.087928954701
673001,2.25290760763656,0,0.0312285803323823,0,0.0758524367011546,0,9,0.844427204454727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.77336928975,-1290.42941111126,-754.343958178484
674001,2.28068211337047,0,0.0437100034203026,0,0.0775491332291713,0,9,0.900061071272391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.08080969645,-1298.6035278131,-781.477281883351
675001,2.27786863480071,0,0.032720573074656,0,0.0748100896658543,0,9,0.934399965910115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.33716928685,-1361.24950858539,-689.087660701465
676001,2.12970078127499,0,0.0417329678758946,0,0.0757330293644228,0,9,0.892286132427566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2223.22462185566,-1364.48595334655,-858.738668509111
677001,1.97958796361136,0,0.0346607533479687,0,0.0741114504663328,0,9,0.933649762409336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.340649863,-1338.69645212273,-759.644197740269
678001,2.22835224833184,0,0.0357542275061208,0,0.076890837785321,0,9,0.888558361941035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.66797209364,-1318.42369869272,-765.244273400918
679001,2.31729667633443,0,0.0441883653822034,0,0.0769521435125066,0,9,0.889280396786071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.34638294854,-1314.14344579954,-822.202937149001
680001,2.25288482345089,0,0.0381365688034596,0,0.0765161592761829,0,9,0.859464586391357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.96321529066,-1291.06271020875,-720.900505081905
681001,1.97076511250168,0,0.0222065142932196,0,0.0736292867898961,0,9,0.893617598513354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2266.30790978838,-1399.8069418889,-866.500967899478
682001,2.22451131264507,0,0.0341177997450036,0,0.0756049244493247,0,9,0.966905439848309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.57015895061,-1360.08771081389,-764.482448136726
683001,2.10392870538505,0,0.0470057978046643,0,0.0762535484967695,0,9,0.868373169346609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.18938776646,-1306.22692511491,-788.962462651554
684001,2.22217884405668,0,0.0387802527824359,0,0.0763528149926154,0,9,0.878170812816292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.53106029095,-1327.76064210036,-762.770418190592
685001,2.31099491256349,0,0.0310187386677054,0,0.077243067035213,0,9,0.921182600498247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.77572297631,-1316.49221199906,-683.283510977251
686001,2.33575060240622,0,0.0383499319035467,0,0.0764665701228845,0,9,0.835121277016871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.38660872341,-1292.18095032129,-692.205658402117
687001,2.35397461216777,0,0.0490378413272075,0,0.0761457528399948,0,9,0.908774051054199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.38150312579,-1305.75817967985,-690.623323445934
688001,2.34169312947261,0,0.0427518435061325,0,0.0732441070410126,0,9,1.03048168903263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.92884966443,-1373.11835822823,-740.810491436196
689001,2.25797254199898,0,0.0297182313621263,0,0.0766772472068489,0,9,0.875742605245139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.79168773712,-1318.02320319783,-739.768484539289
690001,2.30897677400504,0,0.0483463241127541,0,0.0721349934593344,0,9,0.857032116490962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.19787139274,-1309.90530482554,-763.292566567199
691001,2.39148844450128,0,0.0423475992023037,0,0.0777880922934152,0,9,0.948935959866721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.75517577739,-1310.56825602708,-713.186919750309
692001,2.32051375947554,0,0.0396625201215198,0,0.0765510910164139,0,9,0.905224458545256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.24444231138,-1322.49771482657,-733.746727484814
693001,2.14879241661989,0,0.027820148819983,0,0.0748429016276342,0,9,0.914169899964758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.2367371408,-1300.51193811407,-751.72479902673
694001,2.2631162968991,0,0.037663977389775,0,0.0710803733845265,0,9,0.924485416171667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.61586365758,-1430.36160023943,-690.254263418148
695001,2.2584048259058,0,0.0326684072026772,0,0.0734827625658492,0,9,0.855494560900161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.49870773242,-1285.58681907035,-715.911888662067
696001,2.29346639980647,0,0.0373959005145713,0,0.0785029043730212,0,9,0.957508864524773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.23815669401,-1307.94964720274,-770.288509491268
697001,2.25200865073047,0,0.0362198395404336,0,0.072510838558385,0,9,0.891681963812445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.28277813633,-1355.00313589136,-728.279642244973
698001,2.11813207200414,0,0.00496957014215375,0,0.0760760974146871,0,9,0.854210514746908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.76781904444,-1300.10606718213,-701.661751862307
699001,2.18858712872432,0,0.00675093498606787,0,0.077083636294454,0,9,0.903340151815578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.69750890754,-1313.35734572932,-677.340163178215
700001,2.45802104150723,0,0.0441875135415308,0,0.0771826592596705,0,9,0.880713646791108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.55563299054,-1331.53932442826,-729.016308562282
701001,2.30690552727923,0,0.0252015194821217,0,0.0753824958812616,0,9,0.917586608960055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.07771533337,-1324.36696635573,-710.710748977632
702001,2.20161974031246,0,0.0146510140582256,0,0.0747348448589417,0,9,0.882904094386599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.27028179085,-1298.19228225255,-652.077999538301
703001,2.25456089453996,0,0.0126604318599563,0,0.0764771275366364,0,9,0.839274357667503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.90549759439,-1280.13539398511,-685.770103609275
704001,2.25133830737382,0,0.0208506415917255,0,0.076259110209371,0,9,0.894197069460182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.70805574805,-1301.43021265109,-669.277843096965
705001,2.3083754151836,0,0.0229547062969567,0,0.0743767670288019,0,9,0.885808731798386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.91040311703,-1311.90859819243,-721.001804924609
706001,2.41636899606365,0,0.0244277998263837,0,0.077127969726074,0,9,0.906810278908995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.9462413012,-1297.7267900512,-677.219451250002
707001,2.37640581053477,0,0.0218890955621054,0,0.0784176129099062,0,9,0.912421396983768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.79389534032,-1320.63642985892,-688.157465481396
708001,2.14441692392703,0,0.0134050618495891,0,0.0776087730670939,0,9,0.901114422763385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.01969950487,-1301.4625373237,-764.557162181171
709001,2.19404746401813,0,0.0241959523672984,0,0.0796580010138629,0,9,0.868140228194131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.00124350709,-1313.8416765541,-779.159566952989
710001,2.36822268034343,0,0.0370709950035582,0,0.0776308081835727,0,9,0.870523901180309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.43433016725,-1307.72066094506,-743.713669222191
711001,2.41966826527227,0,0.0501765987903509,0,0.0752497704847258,0,9,0.910486645367714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.24299049202,-1304.40454410539,-756.838446386629
712001,2.54179973332575,0,0.055136356735525,0,0.0771853916765719,0,9,0.865099277874933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.94737828497,-1296.60895141592,-729.338426869047
713001,2.43777143491841,0,0.0505397314000722,0,0.0778277710021607,0,9,0.841784369883783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.18126988353,-1284.36486727993,-734.816402603599
714001,2.38452710886852,0,0.0419529482852165,0,0.0777771064468836,0,9,0.899189589405649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.64605600472,-1314.99899428314,-720.647061721571
715001,2.04240975866403,0,0.03691813039148,0,0.0760139141243189,0,9,0.896149938678797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.63980415074,-1287.95909178853,-792.680712362206
716001,2.40676453607061,0,0.0415671893634598,0,0.0766499385375518,0,9,0.835742174606403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.67595023732,-1301.51785344832,-721.158096788994
717001,2.24669358985424,0,0.0454123318889142,0,0.0750949446950339,0,9,0.836664858896934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.70127808484,-1309.40372291869,-793.297555166148
718001,2.11375825149474,0,0.0309614758959507,0,0.0775401712551416,0,9,0.899643334510284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.20955368744,-1309.10390466073,-725.105649026713
719001,2.01412724191096,0,0.0317248153179454,0,0.0749086047364216,0,9,0.941263708317461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.49358603168,-1342.73920079534,-762.754385236338
720001,2.35419150275555,0,0.0435235634738693,0,0.0749999715883417,0,9,0.825722932890177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.84368398288,-1305.78252344479,-745.061160538087
721001,2.24367064278788,0,0.0398656662764514,0,0.0750643206103892,0,9,0.946555887013149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.3807759136,-1335.76055503175,-740.620220881855
722001,2.34022022897369,0,0.0354068616494607,0,0.0758490328093303,0,9,0.896959639504847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.31228693592,-1315.98930506632,-718.322981869593
723001,2.09514523393506,0,0.0204946427086808,0,0.0744393341460219,0,9,0.911055015028808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.26960495158,-1321.7398851162,-731.529719835376
724001,2.15938256777979,0,0.0212127304994155,0,0.0773160657650402,0,9,0.820899070850969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.73350213825,-1281.57612433804,-754.157377800212
725001,2.3241415667902,0,0.0375693462832597,0,0.0769364722396089,0,9,0.82166272726268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1930.81142401547,-1277.41646590063,-653.394958114841
726001,2.35910589152827,0,0.0380299334691834,0,0.0771453834099222,0,9,0.86065239525198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.49216814102,-1290.03425301949,-732.457915121525
727001,2.3025141671413,0,0.0320564078420847,0,0.0792998648595936,0,9,0.953049622628933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.50840972743,-1346.12119572899,-738.387213998439
728001,2.41281375077772,0,0.0380716630637181,0,0.0801555502053498,0,9,0.870643136625109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.08083838301,-1297.37207784478,-801.708760538237
729001,2.29885562067865,0,0.0363551856953099,0,0.0777642661820249,0,9,0.876947597655828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.41821021463,-1305.00817233957,-756.410037875058
