sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
635001,2.08625500652868,0,0.0412297950257965,0,0.0743635595772322,0,9,0.849720911465351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.09367433864,-1287.92535563451,-773.168318704133
636001,2.17847174119506,0,0.0284415620327217,0,0.0784415655839662,0,9,0.92563791778385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.14620664884,-1329.84238471753,-767.303821931312
637001,2.19405167679936,0,0.0317241785061107,0,0.0749057663240895,0,9,0.898558247808066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.91705014579,-1316.43937290421,-749.477677241586
638001,1.97255157682609,0,0.0298610324928306,0,0.0789335075318168,0,9,0.879852397039372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.01265148715,-1286.30034990796,-864.712301579196
639001,2.16460289661954,0,0.0309456793563981,0,0.0745814062023957,0,9,0.9117225733794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.12393546334,-1315.59484527206,-725.529090191277
640001,2.33716185839142,0,0.0353336257592439,0,0.0772910941814194,0,9,0.913457268134363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.61824490097,-1313.53136295354,-711.086881947432
641001,2.27183896148334,0,0.0354262762974814,0,0.0747314283476151,0,9,0.898253936464318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.13802108848,-1299.39415435524,-699.743866733237
642001,2.37991518936595,0,0.0406579198965054,0,0.0769147941641359,0,9,0.888135425590421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.84621271392,-1335.97075286733,-774.875459846586
643001,2.17662103516793,0,0.028939892349726,0,0.0770533327122065,0,9,0.890079104747121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.62238177338,-1300.09705608714,-776.525325686237
644001,2.27241328378017,0,0.0386129697526526,0,0.0735928194006973,0,9,0.897779088224641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.6182494728,-1308.8126335056,-729.805615967196
645001,2.33964979968406,0,0.0411233795368437,0,0.0786988393296126,0,9,0.862871600800192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.26908393635,-1309.32534055993,-766.943743376417
646001,2.12138803160053,0,0.0304746444839862,0,0.0740603861873822,0,9,0.863858474878734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.54288228543,-1286.89636503442,-758.646517251012
647001,2.01959786505067,0,0.0427956477516773,0,0.0766690933076767,0,9,0.914466824954474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2202.99340605331,-1334.64699325791,-868.346412795397
648001,2.01327253607106,0,0.0229907209590287,0,0.0752898818385415,0,9,0.84777933632605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.55736505613,-1318.11301195137,-784.444353104752
649001,1.9976298464075,0,0.0269154931263585,0,0.0747753681838639,0,9,0.946690176695728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.40596247425,-1333.26103923482,-784.144923239422
650001,1.82836144508477,0,0.0150345558722365,0,0.0734013426378503,0,9,0.914843115806525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.76692176309,-1343.77459936882,-776.992322394268
651001,2.09690565067811,0,0.0229224627419951,0,0.0791211337608318,0,9,0.860931330221986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.36214303769,-1288.92420859639,-745.437934441302
652001,2.16273573893492,0,0.0146982773597633,0,0.0770951357770473,0,9,0.872148434885985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.26912734859,-1317.42784800661,-674.84127934198
653001,2.13565242640374,0,0.0139481096331309,0,0.0766005816234145,0,9,0.873307784914305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.36194103708,-1287.69104117262,-669.670899864466
654001,2.13466885875178,0,0.0279452161756868,0,0.0757070821314034,0,9,0.901411925829711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.22806469286,-1308.39898895922,-724.829075733639
655001,2.28793460731863,0,0.0396292493911116,0,0.0752481479074312,0,9,0.858741689071691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.68816870859,-1356.62503279286,-721.063135915735
656001,2.33809284852192,0,0.0307620965356892,0,0.0748252006182659,0,9,0.872687225598912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.35245205455,-1294.18346496898,-716.16898708557
657001,2.29701023672035,0,0.041028767509695,0,0.0785853251911358,0,9,0.883464065717645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.8006062202,-1308.40968625268,-731.390919967521
658001,2.40354756599496,0,0.0419721984614248,0,0.0754468343148991,0,9,0.871361562173637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.26382232052,-1302.44278596981,-660.821036350708
659001,2.3664196458732,0,0.0367879512883569,0,0.0749948331848564,0,9,0.876968257691253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.46052325261,-1304.88677290387,-661.573750348731
660001,2.37646470859653,0,0.0290691838395663,0,0.0778720468083304,0,9,0.89163639808303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.93599123761,-1290.99142642187,-716.944564815742
661001,2.16734352967273,0,0.0194754328521131,0,0.0787460123350459,0,9,0.966435345183827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.97827090433,-1343.78387937929,-675.194391525036
662001,2.07542028208964,0,0.00476320616597691,0,0.0739617305947841,0,9,0.93087382013048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.43627849221,-1308.89376275225,-672.542515739959
663001,2.36112475746068,0,0.0248495211142702,0,0.0750898601415736,0,9,0.899144953679041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.08233088942,-1320.23469778515,-633.847633104274
664001,2.42740212508824,0,0.0427451044055973,0,0.0759124342246958,0,9,0.844047170550198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1923.90922885667,-1290.90433967754,-633.004889179134
665001,2.42111398115454,0,0.0380564799352448,0,0.07735650261095,0,9,0.89828192646905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.34384094815,-1312.45667058466,-670.887170363487
666001,2.17456838517624,0,0.00881650172829362,0,0.0755067579076494,0,9,0.89348402278021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.02686967446,-1343.43513519013,-710.591734484337
667001,2.48456809109908,0,0.0421217537676968,0,0.0785620828339582,0,9,0.863554266224786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.69116724717,-1362.33503070333,-678.356136543841
668001,2.39422935476399,0,0.0378602119413749,0,0.0770025125176027,0,9,0.913276357786103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.79122969534,-1310.49410585709,-691.297123838245
669001,2.36371072709988,0,0.038068305392034,0,0.0775437529773278,0,9,0.905425375384839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.02678539217,-1312.0081074503,-696.018677941861
670001,2.34189397126834,0,0.0379609620895225,0,0.0743383972434947,0,9,0.854498619806058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1928.51089672693,-1294.73868137265,-633.772215354279
671001,2.24669987900379,0,0.032116553075481,0,0.0746852704813599,0,9,0.903723678445017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.10966137675,-1317.25309471193,-707.856566664817
672001,2.30924832929669,0,0.0354231846022976,0,0.0772838350447987,0,9,0.911958735550795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.03842444378,-1331.48534380744,-773.553080636344
673001,2.00749093414415,0,0.0345802452864301,0,0.073434539647381,0,9,0.989781986489337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.16484413988,-1357.10122020784,-799.063623932048
674001,2.21222576031553,0,0.0371387062853949,0,0.0752595422421171,0,9,0.926177214297422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.48887388041,-1315.16375709683,-771.325116783578
675001,2.14072087572096,0,0.0278497669474402,0,0.0739505689733875,0,9,0.835296059233311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.35724046894,-1282.59290919887,-719.764331270064
676001,2.11914976451219,0,0.0270655171864004,0,0.0731351689831714,0,9,0.884807631159708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.02729573169,-1292.52718192423,-707.50011380746
677001,2.30406148629738,0,0.0230578801308952,0,0.0757227754654119,0,9,0.910986384267268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.55998975631,-1361.67168737237,-659.888302383939
678001,2.14886562082995,0,0.0276638277882321,0,0.0739409997623706,0,9,0.873362780074178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.87927080339,-1291.36842060981,-677.510850193582
679001,2.29394929959226,0,0.0301629327433625,0,0.0771459730085925,0,9,0.858601319376538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.84960273713,-1305.49138127067,-754.358221466462
680001,2.44723633280591,0,0.045840715268272,0,0.0752844307228457,0,9,0.841916749979977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.85683635112,-1277.16597178611,-696.690864565004
681001,2.31916475077164,0,0.0298400023730916,0,0.0767577143160959,0,9,0.835436147408128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.17735662729,-1285.57422021521,-714.60313641208
682001,2.30256682057708,0,0.0480326112568136,0,0.074384108463157,0,9,0.862687842837219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.76949858672,-1296.51372510191,-742.255773484814
683001,2.27777055521889,0,0.0311560263587285,0,0.0760947939651476,0,9,0.942355597879019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.89013953647,-1327.52645018366,-697.363689352805
684001,2.27584667328217,0,0.0358694879813737,0,0.0743549407007937,0,9,0.840118760883839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.71527402104,-1289.74983478945,-740.96543923159
685001,2.24898271154804,0,0.0404805497916302,0,0.0744543051412525,0,9,0.870814692730376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.22841117042,-1309.98666215023,-697.24174902019
686001,2.30686387100895,0,0.041467347056412,0,0.0764860083484379,0,9,0.868945655466382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.50709146636,-1278.52392684694,-704.983164619419
687001,2.3140127253948,0,0.0377773229763379,0,0.075987864186325,0,9,0.863377708413818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.9517051097,-1301.77049388295,-689.181211226744
688001,2.2128235764995,0,0.0384491201799863,0,0.0742739832688714,0,9,0.865368714588253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.26517393921,-1298.25754250722,-671.007631431996
689001,2.25783777567926,0,0.040211142046957,0,0.0748920216986446,0,9,0.912345500650687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.69522000557,-1321.66668935132,-761.028530654246
690001,2.30761916130302,0,0.038647384797621,0,0.0766048002998389,0,9,0.868844323792082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.64416161058,-1290.78189922489,-682.862262385696
691001,2.50661003730641,0,0.0482320937855161,0,0.0763245190197476,0,9,0.83584146261066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.73411453457,-1294.4993474751,-690.234767059466
692001,2.43360392295323,0,0.0456119546502492,0,0.0774022205388012,0,9,0.862221809211616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.08099929192,-1309.85740015577,-723.223599136154
693001,2.26451783047679,0,0.0325750201456581,0,0.0764999704103119,0,9,0.932530158516852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.22220538206,-1320.4733490932,-729.748856288857
694001,2.26669151358539,0,0.0362390877625111,0,0.077456100751366,0,9,0.862333050227534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.6571275487,-1311.66963475987,-667.987492788829
695001,2.29062682670171,0,0.0347424998775274,0,0.0750359605346476,0,9,0.917243272171297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.33244033617,-1304.0129468519,-686.319493484275
696001,2.30395712814364,0,0.0426946682947682,0,0.0770217813353249,0,9,0.869722025487932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.80635777822,-1287.5996042947,-768.206753483516
697001,2.33011292362317,0,0.0419347741402929,0,0.0761419652283282,0,9,0.848576056046603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.62813313418,-1322.5971801367,-746.030952997479
698001,2.38109791923091,0,0.0304385859023196,0,0.0754450050696674,0,9,0.909221212775151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.11760874203,-1308.68791192417,-757.429696817856
699001,2.17467823079424,0,0.00835588477045487,0,0.0759953509836488,0,9,0.921324465909616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.52730059432,-1375.45195654193,-726.075344052388
700001,2.16843287535754,0,0.0233226668589321,0,0.0735502405717865,0,9,0.975726906452465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.21247996679,-1357.93354728886,-691.278932677933
701001,2.17881650408471,0,0.0277522339091584,0,0.0743629110926147,0,9,0.916708799643256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.09705711979,-1319.35132196494,-700.745735154853
702001,2.29377787819046,0,0.0362938900865977,0,0.0776290804053806,0,9,0.904601375678532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.17316532899,-1318.25845969622,-711.91470563277
703001,2.49453201219164,0,0.0476976066225449,0,0.0787854377034904,0,9,0.903907344124415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.12670089779,-1287.70943946639,-655.417261431401
704001,2.30397960451537,0,0.0360568953589118,0,0.0775778272896422,0,9,0.909213128049229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.83825958359,-1316.83125718836,-683.007002395236
705001,2.39657036771667,0,0.0444823917030502,0,0.0765407346901238,0,9,0.866736246683827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.9172796006,-1306.4590528691,-696.458226731505
706001,2.28131930370426,0,0.0413456692383987,0,0.0771275389290256,0,9,0.909969229957442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.20222369489,-1325.69746170457,-749.504761990319
707001,2.21232960376683,0,0.0425786872855669,0,0.0749293511414572,0,9,0.906259600974249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2227.17735985435,-1392.51728358214,-834.660076272209
708001,2.35436551223298,0,0.0398956422368824,0,0.0759800518989158,0,9,0.889940482185651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.52873026918,-1294.37209134484,-714.156638924337
709001,2.28632436557305,0,0.0402928434732317,0,0.0740476374020883,0,9,0.853340972361849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.01074318228,-1290.42724784254,-773.583495339734
710001,2.41558916744253,0,0.0473391842888549,0,0.0760657163795143,0,9,0.935212648617554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.64041272351,-1314.99055965111,-743.649853072399
711001,2.33418870787057,0,0.043977905475079,0,0.075597838802094,0,9,0.896696498760789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.30906324999,-1313.72047559342,-737.58858765657
712001,2.25806471576729,0,0.0299557268318132,0,0.0790743797015504,0,9,0.813863336951191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.79606125448,-1294.30275153199,-738.493309722485
713001,2.21994261800668,0,0.0298773139690406,0,0.073505308214739,0,9,0.877188316641891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.20158799321,-1330.07220978571,-736.129378207502
714001,2.27453447380787,0,0.0238265924617261,0,0.0773438283032796,0,9,0.877808086822833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.89543894968,-1286.37986275435,-673.515576195333
715001,2.14793158898818,0,0.0154763738875671,0,0.0748541352755719,0,9,0.893862589323035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.12307917298,-1311.8429348687,-721.280144304283
716001,2.31627019515224,0,0.0406287985718543,0,0.0743294153163832,0,9,0.915710745143728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.21977316098,-1322.09382206228,-743.125951098704
717001,2.05796382584146,0,0.0255735892111243,0,0.0777828622359382,0,9,0.847098621138546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.37097762566,-1308.72729381361,-775.643683812048
718001,2.10311298031373,0,0.027215097734501,0,0.079217576788945,0,9,0.908881793859045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.08485992734,-1304.6151088806,-817.469751046741
719001,2.12128177521,0,0.0255173233975051,0,0.0776207895733867,0,9,0.875208401564061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.09221898071,-1302.81375427795,-818.278464702762
720001,2.27291589426327,0,0.0359000179877126,0,0.0779382573135541,0,9,0.868180822170586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.31620322233,-1284.33893168452,-753.977271537807
721001,2.25229613307384,0,0.0336934759538313,0,0.0773988195173174,0,9,0.88427279133152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.95511451603,-1318.82262914131,-716.132485374721
722001,2.30578975422295,0,0.0376543650156606,0,0.0770786057351249,0,9,0.820875772969506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.20680722976,-1269.93197221595,-723.27483501381
723001,2.42963558976691,0,0.039035203064455,0,0.0781648396108344,0,9,0.838690216108309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.02864645016,-1260.14430320587,-687.884343244284
724001,2.41033721553517,0,0.0420068092604217,0,0.0766582288376202,0,9,0.88815950371944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.07121644227,-1284.53337335479,-678.537843087481
725001,2.41415120151072,0,0.0421708696067839,0,0.0768753757028161,0,9,0.840608927585435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.9470563161,-1286.53908227385,-665.407974042256
726001,2.33168313587035,0,0.0350620743720233,0,0.0780882476221882,0,9,0.899115100182387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.14366920156,-1298.84433144396,-729.299337757597
727001,2.4331711308462,0,0.0445539610394856,0,0.0758499967607439,0,9,0.910395334891973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.23917500859,-1305.75778957247,-681.481385436123
728001,2.34195694284317,0,0.0341590223837721,0,0.0746371442607059,0,9,0.881611850007655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.05266516221,-1276.05923258731,-703.993432574906
729001,2.35493032078562,0,0.0396418430777295,0,0.0766620948335254,0,9,0.859651944013482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.03931539282,-1265.60089934252,-694.438416050304
730001,2.23346017739644,0,0.032922974022946,0,0.0742730128608447,0,9,0.86593067534003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.06778995565,-1322.81805747445,-741.249732481198
731001,2.2144483258643,0,0.0276456617489682,0,0.0752903471491229,0,9,0.899171359585769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.13475798152,-1310.94640012614,-680.188357855386
732001,2.2575753368815,0,0.0323293430733989,0,0.0762538516941743,0,9,0.842994035188108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.21307293848,-1277.67836921307,-667.534703725408
733001,2.07735031464687,0,0.010870589829197,0,0.0761700142305187,0,9,0.922800573598761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.39342350193,-1321.31890911993,-712.074514381994
734001,1.90973946822336,0,0.0222558637465275,0,0.0752816203320603,0,9,0.850963523884221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.69588668314,-1288.65104733781,-751.044839345332
735001,1.85441229004667,0,0.0290055168197768,0,0.0775461206393126,0,9,0.8769669877936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.71490792019,-1282.91177981967,-771.803128100523
736001,1.9230947474938,0,0.0226496484860541,0,0.078730136855474,0,9,0.90090929868941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.28014992815,-1372.79006229739,-799.490087630763
737001,2.21904547408422,0,0.033079241469401,0,0.073758811491124,0,9,0.905198076547727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.71816965849,-1342.96181884671,-744.756350811784
738001,2.17704602314007,0,0.0331301658802127,0,0.0750134384019016,0,9,0.878988055930135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.80181490445,-1314.27920830867,-729.522606595782
739001,2.25538635124378,0,0.0385716026185291,0,0.0758953494775641,0,9,1.00474835456039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2168.60105484583,-1417.93217874512,-750.668876100708
740001,2.19079855163431,0,0.0471963870348137,0,0.0740054956786051,0,9,0.921218253076298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.0016820568,-1313.33340714864,-805.668274908164
741001,2.37884268179891,0,0.0443838371253849,0,0.076081035753202,0,9,0.926723788163838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.17244293584,-1322.86574967895,-703.306693256896
742001,2.33855545705447,0,0.0425791065991796,0,0.0790374299382516,0,9,0.871451040548729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.30509158697,-1312.14210675895,-778.162984828024
743001,2.18130924821156,0,0.0261021063244915,0,0.0755656480476972,0,9,0.903016331057741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.94786131001,-1347.88348508431,-754.064376225704
744001,2.29365911408304,0,0.0341061312623213,0,0.0754497870405596,0,9,0.859175438957871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.18572425118,-1288.62574122674,-754.559983024433
745001,2.35277165374555,0,0.0358967292542164,0,0.077631966986257,0,9,0.900164244528285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.3399708421,-1306.88145127419,-742.45851956791
746001,2.27372567047069,0,0.0323841271502325,0,0.0754981590536983,0,9,0.94591361372957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.14684051073,-1332.36233392985,-688.784506580887
747001,2.39821280097963,0,0.0197795539123517,0,0.0779962322616417,0,9,0.864468609006751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.11886278133,-1290.06061815992,-650.058244621409
748001,2.19121265275748,0,0.00279012472469836,0,0.0767678993239456,0,9,0.859658297966577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1922.91133463256,-1296.43715743716,-626.474177195398
749001,2.14437851748225,0,0.00155602829813992,0,0.0757269817603136,0,9,0.93088243322757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.52481510463,-1314.47031754091,-674.054497563717
750001,2.11045687721226,0,0.00135333455160071,0,0.0735695620769549,0,9,0.913031963917325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.41941496006,-1300.55762844469,-715.861786515372
751001,2.09910284896289,0,0.0231513432888542,0,0.0731849126025279,0,9,0.943519282876837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.86402007899,-1353.38684468709,-736.477175391901
752001,2.32107278095773,0,0.0405592374906882,0,0.0733466012180862,0,9,0.933364728782897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.79568047808,-1334.58580348976,-759.209876988321
753001,2.01181594239382,0,0.0175907950747872,0,0.0747171166562725,0,9,0.902795438590317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.83380307783,-1315.25248366885,-760.581319408977
754001,2.14952740591294,0,0.0334640921233888,0,0.0755615061754568,0,9,0.815377346603168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.97160859818,-1354.95977051755,-773.011838080634
755001,2.29011045565,0,0.0321504676614127,0,0.0762098819977551,0,9,0.854319235552048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.26271842031,-1294.51952227959,-672.743196140722
756001,2.0973778607052,0,0.0364432795583489,0,0.0794448290051341,0,9,0.878632166822236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.62409262231,-1265.23564388552,-734.38844873679
757001,2.1749505830493,0,0.0281362432357427,0,0.0768966922509278,0,9,0.849789049214897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.2512498023,-1281.80117740754,-737.450072394767
758001,2.18660670289801,0,0.0303454549367333,0,0.0768947486862203,0,9,0.82939944541678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.85614556931,-1278.431384326,-707.424761243313
759001,2.09545307111659,0,0.0352918853942752,0,0.0754337173741026,0,9,0.900104596551602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.30596536254,-1314.84127002628,-769.464695336258
760001,2.146330543551,0,0.0427039993711193,0,0.0747898040425744,0,9,0.904286926018834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.99487630394,-1306.96426042972,-736.030615874222
761001,2.19061388455958,0,0.0286053535622473,0,0.0777852083485762,0,9,0.881063438515722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.4829913817,-1292.43503629343,-732.047955088267
762001,2.29608352002914,0,0.0350276492606119,0,0.0755008751271553,0,9,0.917038033980613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.88652102334,-1325.74598096816,-707.140540055186
763001,2.21678229643048,0,0.035065252425298,0,0.0772063085369385,0,9,0.833777652663957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.16856454242,-1330.71663792316,-782.451926619263
