sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
124401,2.40643364078379,0,0.0288732671536805,0,0.0738854346629471,0,9,0.832228076549368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.3036289725,-1298.27933567963,-695.024293292874
124501,2.4218789572309,0,0.0322794555770248,0,0.0730252176969566,0,9,0.859540925545849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.24726099146,-1298.62742430271,-723.619836688754
124601,2.22452805172918,0,0.0336110829879127,0,0.0750560033623356,0,9,0.907901133060651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.65343336291,-1324.38161752217,-714.271815840741
124701,2.20862998505486,0,0.0374940045643448,0,0.0746897302471496,0,9,0.891989308635185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.28785750064,-1297.16124365765,-736.126613842997
124801,2.19992824711282,0,0.0349055252355878,0,0.0741360755471197,0,9,0.86006503493199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.70539882491,-1319.66762244324,-758.037776381673
124901,2.17579126837953,0,0.0379020793489749,0,0.0735640434351095,0,9,0.893205273189675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.79626766614,-1329.35618783012,-715.440079836025
125001,2.27444790159678,0,0.0417089161397572,0,0.0724007866053352,0,9,0.970648586309263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.16513833059,-1344.25230240233,-703.91283592826
125101,2.32766855336866,0,0.043090011579213,0,0.0732402809363098,0,9,0.895135972019185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.26705237948,-1342.29871417106,-691.96833820842
125201,2.37561415286441,0,0.0444992127741982,0,0.074724691416773,0,9,0.899959708963985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.78477752071,-1323.75262223972,-684.032155280991
125301,2.32777025680959,0,0.0439057754638937,0,0.0744067720143256,0,9,0.868635918508493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.68460284329,-1324.25909734679,-703.425505496501
125401,2.3365545934385,0,0.0406850967933675,0,0.0771599414735914,0,9,0.904818109767007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.26977916123,-1296.81383508623,-701.455944075002
125501,2.29994587055783,0,0.0376012376141112,0,0.0771951741671928,0,9,0.873489812972643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.9886113391,-1310.09946060122,-708.889150737879
125601,2.4054656784327,0,0.0412377626917456,0,0.0776220820795578,0,9,0.896223857831348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.39359764134,-1289.98339042456,-691.410207216777
125701,2.0693548990101,0,0.0192539656189376,0,0.0649198816312648,0,9,0.936121592000368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.16333768756,-1363.35173166584,-733.811606021721
125801,2.22173167056426,0,0.0365161545340109,0,0.0776464565933038,0,9,0.880512422429352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.37925452332,-1296.42389290906,-761.955361614265
125901,2.17582263013619,0,0.0331347212041377,0,0.0644324043431197,0,9,0.977684394025854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.45283386661,-1414.7471458536,-691.705688013011
126001,2.21333423480177,0,0.0226802705411395,0,0.0715416843976102,0,9,0.946068644279213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.06927890653,-1348.67598227396,-733.393296632568
126101,2.21531203757948,0,0.037073617781147,0,0.0751972049798038,0,9,0.843354075711238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.93400926398,-1302.50499273574,-781.429016528234
126201,2.25200408866209,0,0.0459175319996086,0,0.0743854696755638,0,9,0.877155730574289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.60028505391,-1304.71751235319,-751.882772700725
126301,2.1895990824295,0,0.0203547698041228,0,0.0738104564820991,0,9,0.935839657204827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.05177626136,-1332.38320019339,-694.668576067973
126401,2.14902836058804,0,0.0135024471030138,0,0.0743339839202391,0,9,0.912464287756839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.38434502323,-1330.02597584361,-706.358369179626
126501,2.21890274805239,0,0.0147921014452342,0,0.0758033989849517,0,9,0.92348782693116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.17473367737,-1323.83644695641,-703.338286720962
126601,2.27147758301361,0,0.0277157696805999,0,0.0735586260810656,0,9,0.877643098951846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.15287462867,-1330.10838868363,-689.044485945043
126701,2.27341744743687,0,0.0278823810110187,0,0.0750959903029775,0,9,0.869279621638386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.99553727921,-1310.69267249192,-706.302864787287
126801,2.47387878784682,0,0.0383509729159183,0,0.0776465081464736,0,9,0.940642422777041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.36193897577,-1331.61969176377,-695.742247211997
126901,2.23353057872208,0,0.0344015651690599,0,0.0748105322739927,0,9,0.889102704920482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.24789075409,-1304.2108715146,-723.037019239496
127001,2.42862067054477,0,0.0440824604793603,0,0.0754989298706793,0,9,0.86111159784973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.31307103017,-1309.01136694836,-719.301704081818
127101,2.46250627205622,0,0.0516114613535018,0,0.0751338260939184,0,9,0.870044308157666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.45291836646,-1299.18559018591,-704.267328180554
127201,2.42445180391075,0,0.0503957186293358,0,0.0758412001772685,0,9,0.864852808152843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.98540225676,-1301.40619139038,-684.579210866383
127301,2.47053834715951,0,0.0441447029825821,0,0.0783164305200266,0,9,0.838811852368155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.4616883338,-1281.26032719165,-711.201361142148
127401,2.44684208074176,0,0.0490625745755076,0,0.0787107566921739,0,9,0.846068066151703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.14546799125,-1283.10139660945,-716.044071381794
127501,2.42559767788921,0,0.0506222673807626,0,0.0773982427197837,0,9,0.865562834445882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.65706748613,-1282.25158910636,-717.405478379766
127601,2.49590223853042,0,0.0557548087720541,0,0.0768513539146517,0,9,0.909332729306222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.68835529205,-1314.95937287502,-671.728982417033
127701,2.49271025098549,0,0.0514743373563056,0,0.076848937958921,0,9,0.910651169942671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.83770673204,-1312.20538689867,-707.632319833376
127801,2.50565025327066,0,0.0533095655110881,0,0.0772242119441795,0,9,0.853072619950614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.3211086256,-1324.46348674443,-685.857621881176
127901,2.60426570192601,0,0.0549391710781524,0,0.0777777796637544,0,9,0.917144388375726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.54357452062,-1314.84564888728,-696.697925633336
128001,2.58278563728249,0,0.0574985341886796,0,0.0767084741540326,0,9,0.896259658900683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.15129638914,-1311.39765887836,-717.753637510776
128101,2.30507610244785,0,0.0265010851571829,0,0.0751562926408312,0,9,0.910270460716867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.06517540454,-1314.21268808307,-678.852487321463
128201,2.58440533160423,0,0.0490135820020059,0,0.078796107901285,0,9,0.939468347910497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.08643625978,-1301.3025375047,-684.783898755085
128301,2.50640481649386,0,0.050887230975108,0,0.0758267000527915,0,9,0.85941626286293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.68015208567,-1298.37639734402,-706.303754741646
128401,2.44719340835719,0,0.0454063281088564,0,0.0748994984601915,0,9,0.88625990150315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.48566728808,-1304.77493599566,-721.710731292428
128501,2.40152851010871,0,0.0427735516746217,0,0.0772121712773129,0,9,0.869075322934864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.35292132315,-1291.44195343719,-735.910967885964
128601,2.41564351890939,0,0.0478516151062775,0,0.0754271813478621,0,9,0.83285064703494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.36476007927,-1288.54431453788,-712.820445541389
128701,2.38433274237144,0,0.0484219314298782,0,0.0762316837445435,0,9,0.84575205318577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.74117758931,-1340.57771478367,-711.163462805645
128801,2.38042919946191,0,0.0430057986357434,0,0.0752275413357853,0,9,0.897557551661385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.32836621885,-1309.96167841165,-728.366687807199
128901,2.3392015890207,0,0.0445822120114508,0,0.0747401357180445,0,9,0.875179106230454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.50770942583,-1296.68276944555,-693.824939980281
129001,2.41869277127967,0,0.044315155679949,0,0.0739309765892649,0,9,1.01373355107118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.41653046919,-1378.03560471026,-655.380925758939
129101,2.46929612114692,0,0.0467400028131584,0,0.0754393189438636,0,9,0.940588866462011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.40425141107,-1338.66958617473,-684.734665236344
129201,2.45476498361055,0,0.0497152043900985,0,0.0746491190918149,0,9,0.861513828402948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.53874371865,-1302.32257182613,-736.216171892521
129301,2.488142745043,0,0.0485632305399341,0,0.0752531251367376,0,9,0.895642368095228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.00425222358,-1295.36081155892,-691.643440664655
129401,2.2627247895546,0,0.038439264759371,0,0.0745901584455737,0,9,0.860870301922807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.35563094739,-1321.21441691542,-785.141214031972
129501,2.22579878819873,0,0.0348219383980023,0,0.0750108652283037,0,9,0.864139513315462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.19286522955,-1290.50098801772,-768.691877211826
129601,2.23684117590238,0,0.0350001245096037,0,0.0756065734680795,0,9,0.875037610049794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.71275986305,-1297.44482617012,-774.267933692926
129701,2.31232471885018,0,0.0342689536438464,0,0.0773244367363511,0,9,0.849283134559798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.84662372163,-1289.46220250317,-769.384421218459
129801,2.31452864679842,0,0.0373992690188421,0,0.0778710996275621,0,9,0.879685049687003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.31083196413,-1300.46963392208,-794.841198042056
129901,2.3527039620992,0,0.0468046949344651,0,0.07283092158486,0,9,0.904445192795442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.77872939213,-1356.94344258466,-736.835286807471
130001,2.38535934817002,0,0.0456972778301029,0,0.07283092158486,0,9,1.02882811453799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.39079512208,-1391.61472872099,-690.776066401086
130101,2.56722881401354,0,0.0511702643405554,0,0.0737701406214155,0,9,0.956668212885307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.86883219874,-1373.87623690975,-680.992595288994
130201,2.58773646692707,0,0.0496456586764205,0,0.0743441303560799,0,9,0.923188336731831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.41950140917,-1339.5748895056,-717.84461190357
130301,2.52510872152541,0,0.0516350759029857,0,0.0754895200015311,0,9,0.918703177950812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.39698925206,-1318.66951272371,-746.727476528352
130401,2.62347062868583,0,0.0545337177660009,0,0.0774997960366583,0,9,0.907007709998841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.67951672745,-1321.11163622414,-731.567880503308
130501,2.41379253314538,0,0.0523105970740584,0,0.0704468578609413,0,9,0.972233765721423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.88658421588,-1375.49960786674,-688.386976349141
130601,2.4132328299335,0,0.0504398158236367,0,0.0746285089680237,0,9,0.906859535529408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.45264301635,-1318.09547019953,-714.35717281682
130701,2.3340922563053,0,0.0431209031488694,0,0.074483228613664,0,9,0.847352056098166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.66609192529,-1299.47769927977,-710.188392645519
130801,2.3316323315619,0,0.047064524637267,0,0.0757188065279248,0,9,0.88934208401133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.63754758918,-1320.66498450705,-754.972563082121
130901,2.38354511987732,0,0.025432015877547,0,0.0728782373485529,0,9,0.949097499126339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.08682220093,-1354.7570675024,-709.329754698533
131001,2.41049878245729,0,0.0313644901546898,0,0.0736520570314149,0,9,0.920926368622342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.30968636514,-1341.95623482303,-711.353451542108
131101,2.43531722419944,0,0.0371145016188034,0,0.0736520570314149,0,9,0.904742210969886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.19854488768,-1330.78346561805,-680.415079269627
131201,2.37176469349618,0,0.0348764821395713,0,0.0729554336739297,0,9,0.883239713008521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.4735311073,-1327.09462298082,-698.378908126486
131301,2.20763028245413,0,0.0270894109613418,0,0.0743853602735547,0,9,0.895501986288031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.62739678386,-1352.42297526583,-739.204421518034
131401,2.1975548674348,0,0.0299162581949471,0,0.0752892289067775,0,9,0.929819470077277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.88262217697,-1337.81501456744,-733.067607609529
131501,2.26487264484528,0,0.031006013805772,0,0.0757334339037624,0,9,0.903389496694544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.97973267465,-1315.10030176661,-717.879430908044
131601,2.21250696240771,0,0.0322473634901566,0,0.0752221667376832,0,9,0.874013535717311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.05720705046,-1293.84383213643,-738.21337491403
131701,2.42430154223628,0,0.0376793369595176,0,0.0764427190515696,0,9,0.902975987644363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.2247981694,-1301.8972410952,-722.327557074201
131801,2.24441636095968,0,0.0363619325394868,0,0.0764410615935177,0,9,0.924997828855633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.74539646175,-1330.68294025851,-769.062456203241
131901,2.22906092306803,0,0.0409447990107302,0,0.0742872324951506,0,9,0.932142697773631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.38068723874,-1307.93893945066,-752.441747788077
132001,2.23818474823187,0,0.0385273227244079,0,0.0757468336125894,0,9,0.904716859735117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.9011095898,-1311.75335191176,-754.14775767804
132101,2.26875254247875,0,0.0271727528588139,0,0.0778338743748566,0,9,0.899164798026197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.51649843874,-1321.91285165644,-707.603646782303
132201,2.29773685893157,0,0.0363749951827511,0,0.0764807709246299,0,9,0.822367541609837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.50168470161,-1296.93528065841,-727.566404043198
132301,2.29462285375382,0,0.0420245092659939,0,0.0750152475351227,0,9,0.872299153332471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.67920365449,-1293.05349022482,-707.625713429666
132401,2.34838428148471,0,0.0394413969305103,0,0.0737521595734399,0,9,0.914186738097608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.21973983816,-1355.33075360795,-634.88898623021
132501,2.25861697479474,0,0.0317218911068007,0,0.0743718557500149,0,9,0.875388233989323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.3658130639,-1304.90298657688,-749.46282648702
132601,2.13958664405653,0,0.0296288141398096,0,0.0738123971881718,0,9,0.888128721234633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.82023300465,-1331.26518059665,-706.555052408003
132701,2.40573329252983,0,0.0432834919839838,0,0.074730992753869,0,9,0.855138613556009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.33084862341,-1301.48730542853,-739.843543194879
132801,2.29044171376738,0,0.0358093447628056,0,0.073456024541098,0,9,0.877241130972843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.34959463426,-1324.23647089678,-724.113123737478
132901,2.30528440990257,0,0.0369364709704273,0,0.0753497197619001,0,9,0.857901656626648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.73143979755,-1310.4478747002,-704.283565097349
133001,2.31025805273758,0,0.0419133504967861,0,0.0737318306179382,0,9,0.857185795172126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.89830460043,-1297.67181378816,-671.226490812276
133101,2.3094739069845,0,0.0414763561593496,0,0.0749655208225018,0,9,0.85750198264261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.90536776407,-1309.74492146146,-730.160446302612
133201,2.25742550955669,0,0.0370227148206389,0,0.0753362154655411,0,9,0.884626680175048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.6209536176,-1311.286534371,-728.334419246598
133301,2.29394086450984,0,0.0314802252878479,0,0.0800962856797526,0,9,0.891343924475349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.0048935067,-1301.66514500796,-776.339748498738
133401,2.32510883821354,0,0.0384815528215215,0,0.0782648267820302,0,9,0.904782682565303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.15738638943,-1300.07879707108,-782.078589318358
133501,2.19185406019956,0,0.0312972391024715,0,0.0740443260539521,0,9,0.902015005921566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.52707316223,-1325.84722248503,-765.679850677203
133601,2.25322606894429,0,0.0300732031396389,0,0.0772687890895188,0,9,0.909632184903067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.14692060295,-1310.39512498297,-743.751795619978
133701,2.09846194079706,0,0.0247665421736129,0,0.0748983834034187,0,9,0.888303419349251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.93769917338,-1342.48064588369,-760.457053289693
133801,2.08633665910412,0,0.0285083828849168,0,0.0746992753140139,0,9,0.889365780202957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.73172247695,-1314.86238007554,-726.869342401408
133901,2.14509666150017,0,0.0315872573046923,0,0.0734392461696141,0,9,0.891023727751581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.60672410262,-1311.72974950167,-757.876974600944
134001,2.20479299628697,0,0.0265053857473031,0,0.0786392136397033,0,9,0.890294932719542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.48755836797,-1306.97497489512,-744.512583472844
134101,2.15413439617846,0,0.023670017030629,0,0.0777028377279266,0,9,0.890294932719542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.53509400386,-1316.94321849701,-742.591875506853
134201,2.19380345680858,0,0.0303561732062388,0,0.0731156132434815,0,9,0.940680914991929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.96585252635,-1320.36686012731,-747.59899239904
134301,2.28869733087761,0,0.0339442860680038,0,0.0739693776051317,0,9,0.957139997657352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.80898878411,-1343.74966798626,-758.059320797848
134401,2.22027138570973,0,0.0359302317354545,0,0.0771553221305077,0,9,0.895980727747903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.53630039828,-1309.52647760445,-732.009822793826
134501,2.20065003566333,0,0.0307217470860598,0,0.0765146703164559,0,9,0.879263946430409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.02798050196,-1292.00291252237,-730.025067979584
134601,2.28259888401267,0,0.0367392193227281,0,0.076630920666775,0,9,0.898483243636408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.49713922954,-1292.64039778444,-706.8567414451
134701,2.30453069163258,0,0.0381216930001747,0,0.077128106419051,0,9,0.856695103760295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.26034252953,-1296.5294289651,-731.73091356443
134801,2.38893480882514,0,0.0412243260728109,0,0.0788811186731765,0,9,0.882765017224754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.32939660865,-1301.27358715809,-728.055809450555
134901,2.23465221507886,0,0.0393862202921298,0,0.0768827620261935,0,9,0.873399463908107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.47936776347,-1306.96174551762,-741.517622245851
135001,2.26137697563455,0,0.044497766612832,0,0.0723547056179571,0,9,0.954055200934617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.69458004962,-1367.80717095906,-725.887409090562
135101,2.39780633970231,0,0.0382525701459631,0,0.0770536951330096,0,9,0.897713302790536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.64874987011,-1307.82391204328,-683.824837826822
135201,2.42948163613508,0,0.0358512699781794,0,0.0779599037342269,0,9,0.875261802081207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.40123106886,-1281.27592014735,-673.125310921503
135301,2.40838968444531,0,0.0367192720306559,0,0.0775649192056804,0,9,0.908644524210079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.84283552652,-1323.16783540291,-665.675000123607
135401,2.41641253649784,0,0.0425531517918884,0,0.0766348282009521,0,9,0.867663061765253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1937.03079480254,-1281.63209216203,-655.398702640513
135501,2.44035795123955,0,0.0432503407671316,0,0.0785069599846856,0,9,0.889093881812832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.52771157808,-1296.53902059071,-671.988690987369
135601,2.44725453887887,0,0.0408551144534398,0,0.0774672189191006,0,9,0.851061874022615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.13563466899,-1284.79856366092,-686.337071008067
135701,2.47926747271243,0,0.0432662000170086,0,0.0765544370187434,0,9,0.817683094233482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.3350980989,-1276.88349225539,-680.451605843513
135801,2.52310944628952,0,0.0416154504865516,0,0.0783234412588456,0,9,0.852582964810854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.2811555248,-1275.7661278819,-668.515027642897
135901,2.47384063104649,0,0.0395076499348601,0,0.0777947159928317,0,9,0.889034087353274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.19130388239,-1296.51604173695,-691.675262145439
136001,2.42373362642326,0,0.0405258446476801,0,0.0762639681328537,0,9,0.854677692946294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.50617120724,-1283.48732181827,-700.018849388967
136101,2.4807705707009,0,0.0418674700560598,0,0.0761810068004046,0,9,0.839386064163918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.38654786785,-1277.87168982488,-695.514858042976
136201,2.49568707565694,0,0.0437903938986746,0,0.0790975909093146,0,9,0.867655055421363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.48532877709,-1270.00040149958,-703.48492727751
136301,2.51250777971544,0,0.0434698245964373,0,0.0783205795661592,0,9,0.867726799759748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.70284090319,-1271.32604127665,-699.376799626547
136401,2.58880328006684,0,0.0412404886796609,0,0.0797380011968255,0,9,0.906415975075902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.71035716736,-1307.70457769901,-706.005779468346
136501,2.52101639866896,0,0.041829843017617,0,0.0781339618744313,0,9,0.888090090301663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.83456215793,-1289.15049701963,-698.684065138299
136601,2.34415588413817,0,0.039865460525486,0,0.0759022286071224,0,9,0.858101212207871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.51483051685,-1278.7800431712,-683.734787345654
136701,2.35833770839039,0,0.0311416800758328,0,0.0775123545433429,0,9,0.859340537708319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.38300243475,-1295.36320814666,-670.019794288092
136801,2.38437638364539,0,0.0373425471683832,0,0.0755544834649761,0,9,0.827660174702739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.82515213762,-1313.80802129772,-630.017130839892
136901,2.28770512732826,0,0.0212225227529092,0,0.076732252412784,0,9,0.837200289951031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.43120122707,-1311.01710737829,-655.414093848784
137001,2.361343178635,0,0.0288286645153297,0,0.0785177531601087,0,9,0.900400209346647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1927.77236012098,-1285.70028936997,-642.072070751009
137101,2.3588363986171,0,0.0297317918916889,0,0.0757621536161852,0,9,0.864658062792497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.5745293829,-1287.47245074402,-644.102078638884
137201,2.47405562057841,0,0.0393282362187889,0,0.0782839359636235,0,9,0.840052629458728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1916.38751653753,-1281.44625193625,-634.941264601279
