sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
609001,2.46308752130112,0,0.0454824252384472,0,0.0759145272339795,0,9,0.922371040596874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.97819097073,-1322.82653209697,-723.151658873753
610001,2.33498684687026,0,0.0371853354707521,0,0.0744840770384396,0,9,0.898610809582313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.51055792302,-1300.53411144447,-741.976446478547
611001,2.3627275996924,0,0.0428792302076477,0,0.0754519962115202,0,9,0.867152179385348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.12327508065,-1299.95140474696,-774.17187033369
612001,2.1247184218849,0,0.0267575545166845,0,0.0723664221958231,0,9,0.946197754776474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.16569157202,-1321.86847158332,-736.297219988702
613001,2.04244018812336,0,0.0241190569005092,0,0.0760578261071544,0,9,0.892467991502655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.46855579286,-1293.19699535944,-758.271560433416
614001,2.12502595645499,0,0.0257566895771575,0,0.0745019387940292,0,9,0.901088866466327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.14138182714,-1301.16004217014,-736.981339656993
615001,2.28050026655427,0,0.028583752969991,0,0.0782441266975775,0,9,0.880967132071995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.24234737678,-1271.233496943,-757.00885043378
616001,2.20565413196306,0,0.0277640184718572,0,0.0775686820066026,0,9,0.868370003948643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.14858253801,-1303.02384920027,-793.124733337738
617001,2.26491200385793,0,0.0100317361331983,0,0.0780968863649727,0,9,0.903366151489297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.08910686992,-1317.45717996789,-724.631926902023
618001,2.423645709781,0,0.0385062875343145,0,0.0761207660761563,0,9,0.88231397573555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.21840054241,-1290.51909209307,-716.699308449335
619001,2.27506027054631,0,0.0205505347528573,0,0.0764147415465154,0,9,0.858234056212312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.34244878471,-1296.53779281531,-680.804655969401
620001,2.27648479952976,0,0.0397694462139046,0,0.0743536451104163,0,9,0.841005897685342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.51730271141,-1294.2009049941,-755.316397717315
621001,2.28549454845983,0,0.0402717793084781,0,0.075746792974077,0,9,0.850015496636084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.23286379071,-1308.0550632485,-743.177800542206
622001,2.3857388293311,0,0.0507329980493161,0,0.0735134519728042,0,9,0.897154975396672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.5948000146,-1304.89792438171,-767.696875632892
623001,2.29669476619814,0,0.0367823954632704,0,0.0734474532496826,0,9,0.89803413772414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.79620660099,-1309.35883954256,-809.437367058432
624001,2.40386950139764,0,0.0472641624517264,0,0.0754112101969773,0,9,0.909235725090878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.63237225883,-1306.16773013831,-702.464642120524
625001,2.25909790383753,0,0.032404501779442,0,0.0737056828612173,0,9,0.893152378618087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.20020814649,-1343.01971661992,-724.18049152657
626001,2.06623849364699,0,0.035618398486692,0,0.0752625178831003,0,9,0.85155604367534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.91220132139,-1307.44546050798,-803.466740813411
627001,2.06307371010276,0,0.0253547746808306,0,0.0776107603559653,0,9,0.887353717944937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.58936235491,-1356.62701624959,-799.962346105316
628001,2.28471745554553,0,0.0331321350466992,0,0.0759229951975081,0,9,0.871178154044955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.98280902606,-1301.30864292163,-716.674166104434
629001,2.34300662572924,0,0.0448410309180848,0,0.0749240548314145,0,9,0.870762134644208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.49603002646,-1285.25272514553,-696.243304880936
630001,2.19350197598195,0,0.0291120708254634,0,0.0778299825178396,0,9,0.928751367091495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.06956213755,-1347.69311262455,-726.376449512999
631001,2.23275974264057,0,0.0227514957188469,0,0.0757463545441407,0,9,0.893402937776217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.22940682983,-1323.64898645823,-711.580420371598
632001,2.29437404834517,0,0.0441468833571262,0,0.0741687770815768,0,9,0.944842409088268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.23805309086,-1349.63549210112,-780.602560989748
633001,2.18945361101605,0,0.0177102732261384,0,0.0736740660297514,0,9,0.880800598669545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.83570880583,-1325.80919650222,-718.026512303608
634001,2.26713719638173,0,0.0227196815045536,0,0.0746073586903687,0,9,0.927802347685537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.1721742878,-1331.93036613439,-750.241808153414
635001,2.2723701216396,0,0.0366786183527789,0,0.0739860214742555,0,9,0.86593278938423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.99400376479,-1280.05111520163,-716.942888563155
636001,2.18618577619386,0,0.0452462261046913,0,0.0754941342169129,0,9,0.884845105093462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.17312555729,-1295.20934756006,-758.963777997235
637001,2.26379526359358,0,0.0340453918832649,0,0.0764263229252782,0,9,0.843264476069627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.54686061597,-1284.21112043817,-771.335740177794
638001,2.30129239477394,0,0.0389029858308924,0,0.073850607462067,0,9,0.909665543878832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.84529221487,-1311.54734809595,-685.29794411892
639001,2.37933323103068,0,0.0410602607082604,0,0.0770446871099599,0,9,0.891330019896026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.19661990806,-1298.23301787878,-699.963602029277
640001,2.27500853334042,0,0.0495788181214475,0,0.0727802946968265,0,9,0.849699909823469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.8812194776,-1308.33109083841,-719.550128639194
641001,2.15340074221645,0,0.0283850899765164,0,0.0740752424478247,0,9,0.893741508230172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.05926021234,-1299.93534086165,-715.123919350691
642001,2.22546643719425,0,0.0338467325446086,0,0.0732940840083741,0,9,0.854034679141994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.84925023173,-1292.64439482185,-698.204855409887
643001,2.3421097496295,0,0.0456691960485785,0,0.0758828624584224,0,9,0.85512025566221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.60229756814,-1329.27624890638,-688.326048661763
644001,2.20212709967287,0,0.0347877655778093,0,0.077673064493387,0,9,0.883984800233034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2191.5542635767,-1452.65562927871,-738.898634297991
645001,2.36143251043539,0,0.0405500628627223,0,0.0742013084916724,0,9,0.864414995335373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.31971343366,-1285.84704082607,-733.472672607589
646001,2.38738242173731,0,0.0430167613405411,0,0.0780306299350294,0,9,0.872267450121431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.5254231834,-1306.4132269087,-691.112196274692
647001,2.22751249365882,0,0.0388439342796856,0,0.0760168946824233,0,9,0.851452540454777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.50517282515,-1293.80824198033,-851.696930844815
648001,2.26918179346647,0,0.0308033142264273,0,0.076041271961283,0,9,0.913892740806791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.04475014342,-1355.67205209705,-774.372698046363
649001,2.19096823060217,0,0.0380953944756755,0,0.0750287965928127,0,9,0.888105693157702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.02474629964,-1305.12064236552,-771.904103934116
650001,2.31600233598979,0,0.0367052343653982,0,0.0748439298854062,0,9,0.929927345747756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.4215784988,-1333.23668174423,-722.184896754576
651001,2.30291434241247,0,0.0374579460494302,0,0.073303458908618,0,9,0.996818502496376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.40397323637,-1359.82575445793,-781.578218778438
652001,2.14256206694418,0,0.0336998326442898,0,0.0745056604890414,0,9,0.868752583532329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.82559953182,-1318.03524305586,-767.790356475958
653001,2.4123356689931,0,0.047137244815866,0,0.0748688918695341,0,9,0.857964432141402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.36008481422,-1301.87400880561,-758.486076008605
654001,2.56882332921083,0,0.0549354846085032,0,0.0720087724410566,0,9,0.936558608265443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.02277546308,-1351.75008163068,-707.272693832401
655001,2.2314100302708,0,0.0372927003660166,0,0.0729184332825763,0,9,0.904049579575598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.42154576641,-1327.77876561036,-692.64278015605
656001,2.10642155685409,0,0.0304578282329685,0,0.0756135957716445,0,9,0.885079563350523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.43442753363,-1287.13734912352,-736.297078410113
657001,2.26786566878619,0,0.0411583169158871,0,0.0746978221221763,0,9,0.880954255493273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.13018958837,-1353.78014092026,-755.350048668118
658001,2.2444709226691,0,0.0395402516589039,0,0.075268381469096,0,9,0.891505227384293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.27338994237,-1310.70497507512,-725.568414867253
659001,2.36039891879623,0,0.048812404156595,0,0.0754035595078252,0,9,0.892892689287327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.1323443824,-1300.19568011076,-778.936664271641
660001,2.22839102335423,0,0.0274980187939487,0,0.0760591677746945,0,9,0.851764136970413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.85262881889,-1290.92918594927,-776.923442869625
661001,2.29914767024266,0,0.0435200334932385,0,0.0744512849802703,0,9,0.897422285172057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.88670787462,-1307.91976799114,-768.966939883482
662001,2.21006545349013,0,0.0380371788593442,0,0.0755911116373909,0,9,0.868316891581327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.04528142339,-1300.73391123685,-771.311370186538
663001,2.07586829159074,0,0.0387611356380451,0,0.0720112823642136,0,9,0.881724360102704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.53149204409,-1310.05470166515,-806.476790378936
664001,2.14296499989087,0,0.0329257384799622,0,0.0746661594142547,0,9,0.845120114388671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.6486913269,-1311.10534581315,-758.543345513746
665001,2.25445062772745,0,0.0345501985647095,0,0.0760443284154646,0,9,0.933890610103646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.06907904446,-1357.39023584763,-746.678843196829
666001,2.12522289300719,0,0.0445609847120393,0,0.0773237702289302,0,9,0.945002239843273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.67663020911,-1322.42008629074,-735.256543918372
667001,2.28896730755355,0,0.0373880625659203,0,0.0773594980788498,0,9,0.870990275810939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.05767173025,-1288.83283324834,-693.224838481913
668001,1.95526929946769,0,0.0226129964400295,0,0.0786828298394617,0,9,0.888086016621693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.24306806537,-1302.01353383956,-742.229534225809
669001,1.76264881114382,0,0.00992941575699979,0,0.0780988058261618,0,9,0.948615662714741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2176.01975722752,-1371.04351391219,-804.976243315325
670001,1.85670135550653,0,0.0308859355047695,0,0.0752003830922938,0,9,0.856826676310616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.3071156825,-1286.25228093868,-809.054834743822
671001,2.025207913037,0,0.0280203836458294,0,0.0746526838173519,0,9,0.829075784673118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.10650638355,-1338.70354062081,-765.402965762733
672001,1.96119258484055,0,0.0192744831851737,0,0.0771109237858673,0,9,0.846386216713526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.29199004511,-1315.84665812836,-791.445331916752
673001,2.06626811276389,0,0.0279334385769091,0,0.0763899986547011,0,9,0.831420781755336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.03506225045,-1265.50453750494,-724.530524745505
674001,1.90864640445036,0,0.015070621683693,0,0.0819659064133159,0,9,0.858460844491453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.70573007923,-1275.83624768276,-778.869482396472
675001,1.83491088624643,0,0.0192487699991473,0,0.0787203574470147,0,9,0.962998723784894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2188.65567703823,-1365.15288515844,-823.502791879797
676001,2.07133292463711,0,0.0104902650382548,0,0.0765272838818569,0,9,0.956884425863014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.13796277319,-1346.2635030352,-715.874459737995
677001,2.28564260308084,0,0.0359199453279879,0,0.0760071914424467,0,9,0.910694738599375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.80261463358,-1315.83691228002,-746.965702353568
678001,2.48936403273099,0,0.0408694444560089,0,0.0784089170968236,0,9,0.864138252710252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.97902701683,-1304.89611150439,-707.082915512446
679001,2.46470924873081,0,0.0428076188633909,0,0.0764376659867442,0,9,0.8604766603051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.9728889628,-1281.36084698721,-658.612041975588
680001,2.44697139054319,0,0.0533165908777935,0,0.0760387431677928,0,9,0.878260701595147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.50047569228,-1308.65218845189,-746.848287240397
681001,2.32820237172973,0,0.0448022580738264,0,0.0786524456464885,0,9,0.825805148666476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.48312227049,-1291.30470801052,-804.178414259967
682001,2.21230216028832,0,0.0344309712591391,0,0.0752722432449051,0,9,0.847871172836818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.90680644037,-1304.97072064563,-701.936085794734
683001,2.21175720217964,0,0.0286934308555319,0,0.0750636970187832,0,9,0.862543776404661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.77151400817,-1294.56765083456,-720.203863173615
684001,2.40923607550406,0,0.0414217728750999,0,0.0779552002345677,0,9,0.854049864076805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.60982517978,-1289.81811763465,-738.791707545131
685001,2.21465975750618,0,0.0397086063843326,0,0.0738283271778137,0,9,0.927449945727964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.90973696753,-1342.20998609155,-722.69975087598
686001,2.41116407432516,0,0.0435633441046924,0,0.0767684498630872,0,9,0.871418130031915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.958836435,-1296.56728198509,-670.39155444991
687001,2.28095280005796,0,0.0349650011354089,0,0.0746287058601727,0,9,0.868622334335722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.75172184886,-1296.6003174973,-699.151404351562
688001,2.21554009514429,0,0.0396641869117272,0,0.073755936594564,0,9,0.853824986036958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.48054027064,-1299.6297711959,-744.850769074737
689001,2.2476080623034,0,0.0384094167350351,0,0.0737895246257759,0,9,0.832063109875324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.09302510097,-1307.5845037763,-734.508521324677
690001,2.24922903185475,0,0.0375456536588916,0,0.0751511188574061,0,9,0.933442879953675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.38087982551,-1390.30903235716,-758.071847468354
691001,2.40910448521691,0,0.050278898187358,0,0.0790363540113315,0,9,0.830632649925052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.65920947818,-1284.37869729666,-780.280512181526
692001,2.11017622597587,0,0.0403274023293972,0,0.0755823171105415,0,9,0.83294325999801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.72639990159,-1289.41971610381,-849.306683797782
693001,2.04435507911027,0,0.0312809305625449,0,0.0725548888343269,0,9,0.915398913883243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.89599307549,-1362.77200383125,-722.123989244237
694001,1.98325236470797,0,0.0376880176902943,0,0.0741387308395167,0,9,0.895057466488076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2168.51740872482,-1337.87791415758,-830.639494567239
695001,2.2580178117969,0,0.0482903576893733,0,0.0725190667018267,0,9,0.860986935347632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.13917214793,-1400.92767784332,-752.211494304612
696001,2.23415773681131,0,0.0348451748700873,0,0.072955597572118,0,9,0.879689308141515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.20911524243,-1300.50872500045,-696.70039024198
697001,2.12110330200025,0,0.0124817060440676,0,0.0738281942792763,0,9,0.907197574569674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.99997357526,-1323.41427442735,-630.585699147909
698001,2.25432399220218,0,0.0316638044845846,0,0.0737285266248982,0,9,0.884302244392301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.63136609091,-1300.75561243493,-739.875753655987
699001,2.02542382198983,0,0.0292679930850887,0,0.0729647247260273,0,9,0.889672730296819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.5484191887,-1308.26199583313,-771.286423355574
700001,1.7951158817868,0,0.00840281484656978,0,0.0749524355470851,0,9,0.882145122081078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.32405040702,-1344.17201772983,-750.152032677189
701001,1.76618388105744,0,0.014467594110239,0,0.074098793420327,0,9,0.927733351759188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.98572051546,-1328.0892983617,-784.896422153764
702001,2.01328639717667,0,0.0275681998618168,0,0.0743759501227217,0,9,0.905647709889049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.18046407587,-1311.97697936067,-731.203484715199
703001,1.94859367333833,0,0.0185124361193241,0,0.0727960900822,0,9,0.916522687855586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.95879968413,-1311.52995260655,-748.42884707758
704001,1.92662681427306,0,0.0197600002678774,0,0.0756795290378518,0,9,0.955846464925591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.23561174724,-1344.46383779777,-776.771773949466
705001,1.92278209722169,0,0.020272901824451,0,0.074743540616174,0,9,0.885497868053563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.89129980098,-1310.26890238329,-738.622397417696
706001,2.20386571127151,0,0.030446678680032,0,0.075919188499707,0,9,0.890754449040501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.25114111971,-1324.44800653946,-757.803134580251
707001,2.13636709636834,0,0.0308684164104051,0,0.0754029360585605,0,9,0.872718029373691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.28975053854,-1291.70886585289,-759.580884685654
708001,2.16875688692555,0,0.0386099312337311,0,0.0740720577491927,0,9,0.891117576531407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.27625148712,-1288.36088917981,-663.915362307311
709001,2.22247385697255,0,0.0221609805514593,0,0.0735507148913733,0,9,0.860143693050228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.12905976895,-1314.92586630075,-665.203193468205
710001,1.88200710608095,0,0.000535034285351059,0,0.0759876243253111,0,9,0.849677505337724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.80161709332,-1350.56589447697,-694.235722616349
711001,1.95843263881049,0,0.00437819657641009,0,0.0768036018982048,0,9,0.891618642818947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.56843212455,-1317.04885909811,-797.519573026435
712001,1.95699087577783,0,0.0101736624304505,0,0.0729689916393198,0,9,0.886402051846884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.20165860656,-1306.76067419397,-781.440984412597
713001,2.19180088343582,0,0.0191838173271788,0,0.0764840279013737,0,9,0.9124077401195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.34906366011,-1318.69369078481,-717.655372875294
714001,2.1674795113756,0,0.0126690853596323,0,0.0762617963396495,0,9,0.842656932936941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.72283024267,-1285.84640898059,-735.876421262078
715001,2.03346868411657,0,0.00205511784993872,0,0.0747676955666426,0,9,0.850587344667892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.43144251566,-1298.60787088903,-673.823571626634
716001,2.14844228157029,0,0.0243026167116296,0,0.0747359349751643,0,9,0.932695157929811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.01268272092,-1367.56592019695,-742.446762523969
717001,2.27185486834209,0,0.0350573198443952,0,0.0770150275169242,0,9,0.816203911166748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.56021157605,-1294.66128038876,-688.898931187294
718001,2.24166536102231,0,0.0337025638566039,0,0.0758765822773651,0,9,0.838621813206447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.54347834969,-1285.39093994645,-697.152538403244
719001,2.12965225956494,0,0.0389377325954256,0,0.0781749314307773,0,9,0.918866317565841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.30340857397,-1387.72020788127,-772.5832006927
720001,2.43752084595436,0,0.0417115463806753,0,0.076378897330841,0,9,0.871085435924482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.09420936188,-1307.82268080685,-750.271528555034
721001,2.28010780901589,0,0.0324298767516898,0,0.0775523796816636,0,9,0.968919280911036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.8425996411,-1347.28060406352,-682.561995577576
722001,2.18772339128837,0,0.0188822103260106,0,0.0762207216767297,0,9,0.860572274666693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.86545760675,-1296.42317820728,-636.442279399478
723001,2.05283937500124,0,0.0164884560767151,0,0.0746158937308463,0,9,0.89472021515358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.16939658082,-1337.8660203295,-737.303376251314
724001,2.0733292766077,0,0.0020201542597706,0,0.0745320032414255,0,9,0.842887912471045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.59871955597,-1307.93663275246,-661.662086803517
725001,2.12051947366791,0,0.000166964659575401,0,0.0752671747677732,0,9,0.857578070560953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.42141225591,-1305.98984439532,-644.431567860594
726001,2.25183487005988,0,0.00796424236338514,0,0.0773030866968695,0,9,0.90225421388788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.34566029857,-1299.42916366506,-647.916496633514
727001,2.18162853377363,0,0.00743463702979474,0,0.0757788294446632,0,9,0.913430478307173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.30073953051,-1316.9820589105,-724.31868062001
728001,2.19578089067125,0,0.00875096802281325,0,0.0777970377400788,0,9,0.898935406769251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.06979064439,-1330.84038756628,-692.229403078111
729001,2.05002196537902,0,0.0147049513458029,0,0.0765478095236003,0,9,0.871068698683873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.16649990491,-1290.60100447216,-776.565495432753
730001,2.40257702224867,0,0.0283918528508691,0,0.0802169313029166,0,9,0.889319009994582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.2019302826,-1280.04532398963,-690.15660629297
731001,2.26428794722932,0,0.0382890231036986,0,0.0741373705127826,0,9,0.902668332218472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.54945064437,-1313.38982872452,-710.159621919848
732001,2.33544051875683,0,0.0430707265704686,0,0.0764959375448675,0,9,0.874080231878078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.88792408661,-1342.53994327635,-724.347980810262
733001,2.35136424921441,0,0.032542999979195,0,0.076741483584326,0,9,0.880935325045398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.41007935746,-1290.52317788496,-707.886901472495
734001,2.3487122963434,0,0.0462742493885428,0,0.0756939706817698,0,9,0.911897221307109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.27104814173,-1358.06446801665,-754.20658012508
735001,2.25234134105674,0,0.0393565745267502,0,0.0740171452428158,0,9,0.843191009556973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.43117944559,-1288.4887973657,-755.942382079884
736001,2.31343457208571,0,0.0373410313398713,0,0.0751420920879807,0,9,0.913514788567426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.10117250242,-1312.22056864489,-647.880603857537
737001,2.46029905866324,0,0.0419781463256356,0,0.078979246387073,0,9,0.818340551963751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.82482399182,-1292.48016194389,-711.344662047928
