sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
675001,2.0973441350981,0,0.0232799612439227,0,0.0770574668250168,0,9,0.849940201295439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.8985014888,-1298.98470561863,-759.913795870175
676001,2.32100311385079,0,0.0339463269048006,0,0.0756176838577457,0,9,0.848019446739313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.58408774362,-1297.30884056746,-704.275247176167
677001,2.19952033908928,0,0.0318509479903509,0,0.0752966252371509,0,9,0.867453695077817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.29054096886,-1317.72105422977,-677.569486739087
678001,2.22159251417598,0,0.0278250661792507,0,0.0774234717220988,0,9,0.840949339255173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.21020727071,-1294.0442280488,-772.165979221918
679001,2.22772694995029,0,0.0304275519374222,0,0.0755627198917573,0,9,0.927226318186143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.71327477842,-1348.44536938793,-722.267905390484
680001,2.28553095938416,0,0.0315877562349399,0,0.0771612393750739,0,9,0.913382582844885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.2248359035,-1317.04962174401,-648.175214159488
681001,2.22490643755071,0,0.035039462547268,0,0.0747236362770635,0,9,0.857185704293869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.19347338594,-1284.90525414559,-691.288219240347
682001,2.3064820453996,0,0.0356126522511877,0,0.077797963639879,0,9,0.842188387687015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.02094877971,-1348.18885080444,-735.832097975271
683001,2.22280478422486,0,0.0349612080967746,0,0.0774901844031512,0,9,0.899784617844335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.57347489592,-1300.2153522199,-735.358122676017
684001,2.29261282389474,0,0.0325432151217499,0,0.0762580656914561,0,9,0.918818098735043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.44330485426,-1300.99579910289,-800.447505751373
685001,2.25045300088703,0,0.0367682386819056,0,0.076509638460571,0,9,0.872621456635491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.18631342731,-1289.89042804026,-726.295885387048
686001,2.0104721364667,0,0.0280706109378954,0,0.0753709250268117,0,9,0.840676051182113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.0045670023,-1306.69208443587,-799.312482566426
687001,2.05029240612946,0,0.0303130448420453,0,0.0754953016178977,0,9,0.888518878152055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.33624009111,-1305.17084592132,-796.165394169788
688001,2.06474779925988,0,0.0297083060391731,0,0.0773528524390108,0,9,0.867085268020368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.67501527624,-1314.93068508634,-772.744330189901
689001,2.32046183332434,0,0.0522531609962848,0,0.0720010255397162,0,9,0.895584833627178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.97463569178,-1347.57919116407,-749.395444527713
690001,2.15114466628056,0,0.0296698994039935,0,0.0770175368875626,0,9,0.867336880595214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.97551372447,-1303.57650198039,-767.399011744084
691001,2.23742262505682,0,0.0340636635056185,0,0.0755154680063527,0,9,0.858131910605936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.05706471056,-1303.47885903906,-725.578205671495
692001,2.10747371066196,0,0.0373758636903984,0,0.0760169595272637,0,9,0.887756973773686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.25849380821,-1309.00428626119,-790.254207547021
693001,2.0618883705563,0,0.0306515003784197,0,0.0729736670730472,0,9,0.874394488196229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.77546800985,-1340.97932430756,-782.796143702285
694001,2.06157794255771,0,0.0210091014208757,0,0.0760558464773407,0,9,0.924594127162608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.49180584122,-1343.06827220861,-778.42353363261
695001,1.96217050499208,0,0.0117529412739605,0,0.0761988530500492,0,9,0.97782791404482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.55647061562,-1340.44823374189,-755.10823687373
696001,1.80371364275945,0,0.0202469856441163,0,0.0750702810850152,0,9,0.936347111227145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.07456270552,-1300.92769605688,-744.146866648632
697001,1.964246094947,0,0.0332753098884745,0,0.0791669737084921,0,9,0.886234560755923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.39555543829,-1288.46355812022,-767.931997318068
698001,2.00249489605104,0,0.0369848407068143,0,0.0757089455033935,0,9,0.826027960780454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.89456020048,-1279.82949408453,-800.065066115943
699001,1.90851181657808,0,0.0197735062394923,0,0.0772072941063861,0,9,0.879486068717056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.19159706431,-1321.47308959201,-788.718507472298
700001,1.93930874468931,0,0.0235267533322942,0,0.0729932660355697,0,9,0.926972039274428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2165.66677475883,-1339.53014927772,-826.136625481112
701001,1.85029465794649,0,0.0242642679315149,0,0.0760128875758128,0,9,0.879864150115199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.01347796285,-1291.56144967719,-809.452028285659
702001,1.95050059532888,0,0.0276211852838934,0,0.0769602110542078,0,9,0.862267905485016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.17572549962,-1300.86386665619,-799.311858843432
703001,2.03183606942257,0,0.0238345704058368,0,0.0745272214990902,0,9,0.951062698802735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.35328782931,-1405.04724852244,-716.306039306872
704001,2.04871018530322,0,0.0399391469049318,0,0.0744231319732636,0,9,0.88911678770338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.00057253526,-1302.35039209601,-781.650180439248
705001,2.3137812214114,0,0.0428024496749229,0,0.0725690374798667,0,9,0.923010057838458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.20711368068,-1347.54553193758,-721.661581743099
706001,2.26288623022246,0,0.0344363950419236,0,0.0755138638216299,0,9,0.880098271553108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.79089554337,-1328.35193658795,-737.438958955424
707001,2.44051599307157,0,0.0477674870594536,0,0.0747729841979985,0,9,0.903136498404366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.52656918778,-1307.11375873714,-680.412810450643
708001,2.44799077471841,0,0.0411340680272243,0,0.0762289792201517,0,9,0.865822818326202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.50049585859,-1294.15148799321,-706.349007865376
709001,2.39829120399889,0,0.0343909335312215,0,0.078395049626385,0,9,0.859041353881853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.04329125406,-1294.75431909705,-730.288972157011
710001,2.00412443237025,0,0.0201224639261093,0,0.0771722880136583,0,9,0.920586453849555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.11600977216,-1296.31129175283,-717.804718019329
711001,2.01674389238132,0,0.0145467378008341,0,0.0770129823294526,0,9,0.870492546808854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.00303037877,-1295.63300787115,-739.370022507619
712001,2.22008058318417,0,0.0357494749430187,0,0.073796372226445,0,9,0.887860563871232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.90868558115,-1295.48883072565,-756.419854855495
713001,2.11997328273557,0,0.0342415708926171,0,0.0742839204669145,0,9,0.890809740112949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.65451691144,-1295.40450288689,-773.250014024547
714001,2.37688581545911,0,0.0492176639344226,0,0.0740212890687412,0,9,0.928764037976813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.94686934525,-1315.86737076187,-735.079498583379
715001,2.48343033448971,0,0.0424416104293552,0,0.0765029081205332,0,9,0.880659952564971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.8335704001,-1300.41316596917,-753.420404430929
716001,2.40337254141194,0,0.0423664544324023,0,0.077654107251246,0,9,0.884321468812241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.10326793889,-1290.16430090015,-770.938967038743
717001,2.48700401922037,0,0.0398398822832526,0,0.07741842470797,0,9,0.887322140102539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.0841293802,-1316.13702615747,-710.947103222732
718001,2.40040431570811,0,0.0282877209079504,0,0.0765069847631332,0,9,0.936135456451285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.42312766572,-1375.05443811968,-690.368689546042
719001,2.3964810572335,0,0.0368994978790545,0,0.0767063335834901,0,9,0.862211003218385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.33180578919,-1290.84043429999,-692.491371489203
720001,2.35810355090825,0,0.0321680606011722,0,0.077890790441134,0,9,0.854487784977044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.6600683317,-1324.14736965517,-707.512698676522
721001,2.35886343991018,0,0.0379580285243275,0,0.0770844580925,0,9,0.856279922164737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.68273789997,-1271.66826691378,-702.014470986196
722001,2.34833002385474,0,0.0439396023500121,0,0.0749404610963429,0,9,0.880736787151342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.03448883058,-1389.68712246588,-719.347366364691
723001,2.35123137017298,0,0.0328478083706155,0,0.0784506779544637,0,9,0.87433386382282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.0184672118,-1291.19752745896,-735.820939752833
724001,2.2596492056267,0,0.0363967947600599,0,0.0770399896194654,0,9,0.893280898260707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.6112779494,-1299.56130801697,-731.049969932427
725001,2.45246182821709,0,0.0430874321952331,0,0.0739357461959134,0,9,0.859647245007646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.34242745572,-1320.75419948202,-679.588227973699
726001,2.28404705097295,0,0.0392865804034433,0,0.0758375595062403,0,9,0.898606771076527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.53700262133,-1359.41199181591,-738.125010805422
727001,2.35527916318522,0,0.0426534740137441,0,0.0775475666766138,0,9,0.882876233031783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.96036457099,-1308.91809471577,-714.042269855222
728001,2.15411246442016,0,0.0176479941854188,0,0.0752491217295042,0,9,0.864183313345455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.50817129262,-1289.00343089346,-679.50474039916
729001,2.2663203523292,0,0.0169745865191203,0,0.0799796823430783,0,9,0.849378455663972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.92979652187,-1284.6189879051,-686.310808616773
730001,2.23461723168893,0,0.0273104054553828,0,0.0754232751222076,0,9,0.939178088690841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.31167017401,-1362.75431927628,-703.557350897728
731001,2.27904524381527,0,0.0448301209978064,0,0.0767508496897301,0,9,0.867345773108493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.85342150006,-1304.95981070789,-727.893610792178
732001,2.25615969055156,0,0.0337874117748651,0,0.074284842953769,0,9,0.895701760897042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.70517615651,-1308.67384852101,-723.031327635504
733001,1.76754906007277,0,0.0217459561897251,0,0.0762891655314707,0,9,0.923150642421042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.62051097725,-1299.19367620192,-817.42683477533
734001,1.94839918029335,0,0.0258809211744792,0,0.0785874514509758,0,9,0.8759257730767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.75827178843,-1291.87154374748,-837.886728040947
735001,2.07166824203844,0,0.0258055564684371,0,0.0765109945468997,0,9,0.908350968826919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.30529675574,-1297.04689413283,-702.258402622913
736001,1.91539235428007,0,0.0355183516887508,0,0.0722786534487532,0,9,0.867510454739109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.29618474319,-1320.16218011578,-842.134004627412
737001,1.8958659203605,0,0.0189541597434392,0,0.0764514362396076,0,9,0.909950111612666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.66257426932,-1385.57229106691,-782.090283202413
738001,2.01894704489217,0,0.0256626625723198,0,0.0734003357088079,0,9,0.872821831012157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.92631400415,-1319.28282632684,-709.643487677311
739001,2.12268615939524,0,0.0354567662865343,0,0.0737856884171031,0,9,0.867929402629455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2215.44604749801,-1393.71504059318,-821.731006904833
740001,2.3114965349782,0,0.0362265856705387,0,0.0776653101009796,0,9,0.886804822234328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.64468628598,-1320.64081155538,-696.003874730605
741001,2.30352361896054,0,0.0353626923947334,0,0.0752552205505835,0,9,0.944742273670356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.54709106532,-1321.79733519742,-667.749755867896
742001,2.3528378838414,0,0.0357257897908285,0,0.0768655168280641,0,9,0.908584821272439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.74814657674,-1305.80566827668,-648.942478300052
743001,2.20330576698871,0,0.0354233235957899,0,0.0759712289137021,0,9,0.908210895996526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.41724084878,-1314.53924169018,-701.877999158605
744001,2.21554806455142,0,0.03223108585945,0,0.0743293886283781,0,9,0.864543899696003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.84803225358,-1345.30202587492,-739.546006378653
745001,2.13089048466653,0,0.00953703342733202,0,0.0776003991309022,0,9,0.874333378526768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.47491437709,-1297.6436202896,-685.831294087487
746001,2.26699241584938,0,0.0224654202128231,0,0.0770128168552649,0,9,0.883317568187911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.01119218524,-1304.15796965163,-744.853222533614
747001,2.3481148138622,0,0.0344009280002976,0,0.077116347694048,0,9,0.861835971512081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.3258973172,-1288.62342834921,-725.702468967985
748001,2.47448111981599,0,0.0488386511100963,0,0.0760053004338383,0,9,0.918709000104499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.81630526721,-1316.94005674282,-708.876248524388
749001,2.4401146522475,0,0.0433365196005407,0,0.0781137597077902,0,9,0.851514207849597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.32401057742,-1291.79388227878,-705.530128298647
750001,2.36189702390362,0,0.0497651867108537,0,0.0761620116214179,0,9,0.959498313116441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2163.33977384979,-1393.72984015519,-769.609933694596
751001,2.31674535402531,0,0.0462366826087986,0,0.0766237899726226,0,9,0.933801333925271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.81609946443,-1322.8728755564,-775.943223908039
752001,2.43730734171018,0,0.0456750561848597,0,0.0767474160469023,0,9,0.86969245046736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.95538011527,-1305.90463951241,-705.050740602869
753001,2.3006104830232,0,0.0397529959366411,0,0.0771051320579467,0,9,0.886087410682623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.80480926887,-1288.43257321456,-665.372236054318
754001,2.30353095836814,0,0.0268290278435984,0,0.0765871456264312,0,9,0.878368638114015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.92607618443,-1295.34126495841,-656.58481122602
755001,2.3662303784746,0,0.0349726286906126,0,0.0786177996710237,0,9,0.874590086166386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.28401252085,-1301.37425994984,-663.909752571001
756001,2.27590589035583,0,0.0351439437870401,0,0.0750166710140829,0,9,0.881435234401496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.85129433254,-1302.6228290836,-668.228465248942
757001,2.42715343875558,0,0.0363458665359056,0,0.0788514748897669,0,9,0.876263248986346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.0623816953,-1303.6072911215,-694.455090573803
758001,2.20029554176357,0,0.028793678715026,0,0.0750946702296833,0,9,0.904017282834467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.97964875424,-1323.17150502901,-717.808143725231
759001,2.31283290030598,0,0.0236045930229242,0,0.0726542490867038,0,9,0.89779700084959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.85037785192,-1346.52741872516,-666.322959126761
760001,2.18857690255332,0,0.0279504047914359,0,0.0775172681002378,0,9,0.886336034503542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.41912750619,-1298.52216882131,-764.89695868488
761001,2.34343925718461,0,0.0327933218216689,0,0.0767376964850403,0,9,0.871835923246887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.50357804916,-1281.86225689695,-693.641321152213
762001,2.46027019485469,0,0.0433626970014525,0,0.0764045581741631,0,9,0.849190563124606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.3228874229,-1289.52890645955,-705.79398096335
763001,2.27221885467698,0,0.0308890662745536,0,0.0750800038526613,0,9,0.938395253902535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.64744749095,-1325.89895188676,-695.74849560419
764001,2.34874331924648,0,0.0418948388497213,0,0.0776637682468434,0,9,0.909590889704894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.34973721699,-1319.79545859452,-718.554278622465
765001,2.18048774303236,0,0.0351839265204395,0,0.0783992466912449,0,9,0.900671223439768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.81811066502,-1316.61234279759,-727.205767867436
766001,2.11403527080402,0,0.0451557400743199,0,0.073000865255837,0,9,0.868518227167522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.25310798631,-1303.22073363857,-802.032374347741
767001,2.19163729931368,0,0.042210718257205,0,0.0736809841018772,0,9,0.923425511164923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.48104568947,-1328.94817064863,-742.532875040841
768001,2.26514198093269,0,0.0417510781481463,0,0.0735575943559835,0,9,0.891759848893499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.86951195863,-1298.19554423384,-733.673967724795
769001,2.02695152998269,0,0.0165676447518057,0,0.0739975528298207,0,9,0.874133287037637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.43402658509,-1308.15254258515,-732.281483999942
770001,2.17659262315961,0,0.0316279992520303,0,0.0738563799367516,0,9,0.842304605418703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.86188846584,-1301.13675347278,-714.725134993062
771001,2.37057514745839,0,0.0453506589723947,0,0.0749724369653737,0,9,0.903679056836741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.08185259101,-1323.67428917046,-736.407563420557
772001,2.35283108246816,0,0.0400143130776834,0,0.0749642033175023,0,9,0.87474251539467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.8541590977,-1291.65765837124,-699.19650072646
773001,2.26444067795768,0,0.0387611235032052,0,0.0751867382639352,0,9,0.886642004460092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.58755399097,-1301.81213467192,-739.775419319058
774001,2.2878330921914,0,0.0395712195559493,0,0.0744266797284427,0,9,0.894309065541418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.38173907444,-1314.64275807988,-707.738980994563
775001,2.29218147576649,0,0.0313368030532904,0,0.0754677650841945,0,9,0.876557260435473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.4941872194,-1289.38542507524,-717.108762144161
776001,2.27611658845315,0,0.0347802325112222,0,0.0767678241743512,0,9,0.867002767520335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.41880070106,-1333.13632842386,-703.2824722772
777001,2.20315550295798,0,0.0259708803110655,0,0.0768730672312936,0,9,0.871199601886485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.69583062842,-1303.39440017177,-745.301430456653
778001,2.38553474236483,0,0.0431849766210192,0,0.0709388534220389,0,9,0.902086317107566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.81413726677,-1340.10427468242,-689.709862584345
779001,2.32041671601387,0,0.0429799512913379,0,0.0743723012617502,0,9,0.881922177667176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.93178006788,-1312.28484161237,-674.646938455509
780001,2.34055788736481,0,0.0360041925926545,0,0.0777411847225201,0,9,0.843688577964375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.00710809385,-1298.52566811011,-704.481439983739
781001,2.30553491712639,0,0.0411097380975409,0,0.0766881653750504,0,9,0.864450094279635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.79146215755,-1307.10525394407,-729.68620821348
782001,2.12345910508404,0,0.0287965333495464,0,0.0740980054027891,0,9,0.874441194297737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.5336121137,-1333.75657099132,-679.777041122381
783001,2.22812167380792,0,0.0363010659502511,0,0.0750920873856496,0,9,0.908248019780675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.85270443399,-1322.29276428005,-730.559940153935
784001,2.19145519856269,0,0.0374090242030731,0,0.0747133389007352,0,9,0.845162513633012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.16860984545,-1289.9733960706,-707.195213774854
785001,2.43834962642443,0,0.0487611398781085,0,0.0748442820445685,0,9,0.905029056350947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.09660433735,-1322.45258800241,-711.644016334939
786001,2.30374894322848,0,0.0507455490079025,0,0.077296449209671,0,9,0.892920042661846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.04171446979,-1329.68033856737,-741.361375902417
787001,2.20295359956265,0,0.0310271335629787,0,0.0743461376592355,0,9,0.86664193365839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.57437065634,-1293.29386704812,-706.280503608223
788001,2.22262767594239,0,0.0340508851575389,0,0.074443880301862,0,9,0.915569508906129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.87709675542,-1318.97334145624,-716.90375529918
789001,2.24774070328998,0,0.0327779089274964,0,0.0744733365325864,0,9,0.876804280735877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.19599410312,-1317.89266983193,-717.30332427119
790001,2.13226461968362,0,0.0307357564776199,0,0.0769976120483859,0,9,0.886229715232329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.93989615203,-1305.71379135442,-709.226104797605
791001,2.08863605917035,0,0.0375204722524071,0,0.0744503100832826,0,9,1.00109056577359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.43116668354,-1391.77113976107,-789.660026922472
792001,2.02543644155699,0,0.0289101374479538,0,0.0732351053493684,0,9,0.898954729526649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.61993439768,-1299.05918623908,-751.560748158596
793001,2.10949114548793,0,0.0294176114601227,0,0.0751694389976729,0,9,0.85831052463384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.11428295407,-1274.42569850778,-746.688584446284
794001,2.28743849137554,0,0.0346024180134324,0,0.0776454671886247,0,9,0.89018730410228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.77780665729,-1293.64658268294,-662.131223974345
795001,2.12435436861165,0,0.0106982281022783,0,0.0758904363271014,0,9,0.92436501553156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.30294559264,-1304.29711493955,-661.00583065309
796001,2.03961915672053,0,0.0349390836906487,0,0.0786522926232892,0,9,0.8597481311017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.03050849107,-1296.01250537178,-784.01800311929
797001,2.01664076518624,0,0.0366711776753658,0,0.0772275883271934,0,9,0.9321109613645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.62734173798,-1300.93660965962,-850.690732078357
798001,1.80030797859824,0,0.0103670150363153,0,0.0784793528688126,0,9,0.861188775898985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.50104008515,-1338.5801780415,-757.920862043645
799001,1.98552438711666,0,0.0263621988208615,0,0.0774660178363286,0,9,0.854699803718983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.6894609063,-1300.55889520531,-731.130565700997
800001,1.88272519956669,0,0.0165977502736319,0,0.0783560429754035,0,9,0.847348727124004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.87704093375,-1264.080367263,-732.796673670748
801001,1.89963145615488,0,0.0249414697756052,0,0.074662218787956,0,9,0.9445397204239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.43133175846,-1309.07507013209,-742.356261626363
802001,2.04996307173197,0,0.0323045919949166,0,0.0786644422376353,0,9,0.862231594081877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.52363113124,-1290.33937395813,-792.184257173113
803001,1.96931665770897,0,0.0365321878402226,0,0.0750425955776192,0,9,0.909660752345417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.92607269256,-1319.18326209776,-773.742810594793
