sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
591001,2.31554698992464,0,0.0399956443468453,0,0.0764226882401976,0,9,0.950455948689084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.95512905947,-1349.14875381021,-815.806375249262
592001,2.21896955381632,0,0.0321105898518576,0,0.0769058312591897,0,9,0.886186944968726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.94396984621,-1304.90174535981,-702.0422244864
593001,2.14345964822475,0,0.0298086651891184,0,0.073875071740994,0,9,0.845520126471206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.55675174792,-1284.86493443132,-756.691817316598
594001,2.39818452620932,0,0.0407310285097239,0,0.0735264992731934,0,9,0.903033080829843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.12500415809,-1334.49643239607,-716.628571762023
595001,2.45827657707524,0,0.0414508396300226,0,0.0749865500538701,0,9,0.891962382719021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.15746110172,-1310.48411179834,-664.673349303375
596001,2.36061158304169,0,0.0282133709340022,0,0.0781591347194429,0,9,0.898932492365272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.1006994906,-1312.51432898075,-695.586370509851
597001,2.25031949222463,0,0.0378609895214204,0,0.074864477693857,0,9,0.911373889505314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.00771260781,-1294.33644646939,-715.671266138419
598001,2.2747701247588,0,0.0329951702575213,0,0.0768259876913084,0,9,0.873529232552666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1913.08101882268,-1285.0858224133,-627.995196409386
599001,2.2254669899298,0,0.0356582781445781,0,0.0742302203027449,0,9,0.914120809660966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.05535534537,-1339.21395002412,-731.841405321252
600001,2.17137306692137,0,0.0275300047547381,0,0.0745140098359775,0,9,0.876701070575535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.55621090529,-1307.37814988936,-711.178061015933
601001,2.02458316378889,0,0.033305608071744,0,0.0775466798244907,0,9,0.866535664795576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.21619993986,-1281.71074647417,-826.505453465691
602001,2.2114122527392,0,0.0390194152220123,0,0.0777193043533145,0,9,0.888837321156451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.66089684048,-1297.19144347248,-807.469453368
603001,2.10223385631301,0,0.0307641667029957,0,0.0774547847943339,0,9,0.87119502228716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.27148882544,-1303.4262317313,-826.845257094135
604001,2.37589052474661,0,0.0407988664051068,0,0.0793778894613427,0,9,0.844854933702533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.4117976682,-1266.41218495117,-764.999612717037
605001,2.37134068368317,0,0.0338023680642992,0,0.0744800363244608,0,9,0.8913210387847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.93401898238,-1328.43751115126,-722.496507831121
606001,2.31833513669223,0,0.0434641639585284,0,0.0756390461023469,0,9,0.894267052517447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.82324799267,-1311.91377395291,-770.909474039765
607001,2.24837060814607,0,0.0453135610632666,0,0.0739817291847635,0,9,0.873537809416288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.31442685669,-1299.45280939161,-761.861617465081
608001,2.18462484369685,0,0.0321955084254415,0,0.07514427060702,0,9,0.889455303929709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.75469663205,-1316.84741002586,-734.907286606198
609001,2.23555619059274,0,0.0318860579729794,0,0.0731454096305912,0,9,0.907944534474354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.65053125285,-1313.85728878427,-715.793242468579
610001,2.24575814097905,0,0.0362879464673204,0,0.0744620392870664,0,9,0.876699148171377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.7513945512,-1291.09082980915,-725.660564742048
611001,2.25625256775761,0,0.0388165077261181,0,0.0743720951766454,0,9,0.893046256815551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.23167268537,-1316.48658663582,-740.745086049546
612001,2.3267931632521,0,0.038804121103045,0,0.0741939107484154,0,9,0.874399349706251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.65320380069,-1307.87633973275,-729.776864067933
613001,2.40152501189945,0,0.0429802380711934,0,0.0749912102229418,0,9,0.972822956154956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.49758385463,-1330.85999920307,-708.637584651556
614001,2.2758608270992,0,0.0388923827191976,0,0.0728788999742292,0,9,0.822446283208314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.96840987568,-1337.48019566708,-729.488214208601
615001,2.44630479071138,0,0.0495376605149158,0,0.0734346891141168,0,9,0.897587720865871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.10183231765,-1326.13806123409,-702.963771083563
616001,2.25731598706198,0,0.0359585319098106,0,0.0758610682822832,0,9,0.897615877206815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.39996332362,-1311.97709980077,-765.422863522852
617001,2.07973844712982,0,0.0254006171646809,0,0.0735245238839821,0,9,0.879273655773938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.9393024706,-1303.06094118314,-773.878361287458
618001,2.18654444165275,0,0.0261658090520706,0,0.0785883962151814,0,9,0.959486113840773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.7464348228,-1368.01046756981,-798.735967252994
619001,2.28548483906975,0,0.0391586151313003,0,0.0784959204704308,0,9,0.898274468108063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.59633300186,-1289.54922443672,-792.047108565147
620001,2.31209721180015,0,0.0347127101614466,0,0.0773805579600912,0,9,0.891603621906935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.56578327085,-1316.50476819935,-721.061015071505
621001,2.22235828719528,0,0.0297917303193091,0,0.0760282178336228,0,9,0.881545839386055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.82026559547,-1305.20531835334,-739.614947242136
622001,2.38982610050462,0,0.0419421337048873,0,0.0762271567455314,0,9,0.84511019824259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1928.39450517497,-1276.33925954134,-652.05524563363
623001,2.26866691534254,0,0.0359709808222917,0,0.0764998805245505,0,9,0.900701542923375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.08279001102,-1318.23833072935,-673.844459281678
624001,2.19705938868899,0,0.0326351035286244,0,0.0740075403485822,0,9,0.87924733175022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.72644228877,-1300.50557808953,-703.220864199239
625001,2.33793207984809,0,0.035494766300607,0,0.0786577325729902,0,9,0.876495569139185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.65979817967,-1313.49204929373,-651.167748885935
626001,2.26436435399835,0,0.0355575161355914,0,0.0756723887252156,0,9,0.875858513772454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.01238727657,-1325.68008729257,-672.332299983994
627001,2.32449470154335,0,0.0365615233248919,0,0.0761579622911729,0,9,0.915315512390359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.89637436074,-1332.2316335107,-725.664740850039
628001,2.31965229168302,0,0.0362559817742927,0,0.0768998194951896,0,9,0.83823165656053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.90795012248,-1307.68938637,-695.218563752484
629001,2.24380862579873,0,0.030350165955435,0,0.0748818752436448,0,9,0.834737674749609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.4495436305,-1295.25792581344,-698.191617817054
630001,2.22792588389385,0,0.0268480167298827,0,0.0759496359107896,0,9,0.948114858798186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.9816604577,-1340.82442125962,-729.157239198082
631001,2.40469438044362,0,0.0448006419480029,0,0.0753338321412724,0,9,0.869339239571219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.27615911719,-1312.00475966253,-667.271399454659
632001,2.33568175351833,0,0.0400822714037966,0,0.074858237006573,0,9,0.864280547835376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.46097167885,-1320.8630951437,-718.597876535143
633001,2.5138858390559,0,0.0441040555576614,0,0.0767780173652864,0,9,0.89817669013003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.72613115727,-1328.82375891083,-725.902372246438
634001,2.32945810325202,0,0.0430296652812771,0,0.0740394824925095,0,9,0.940252735346685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.24666637769,-1356.69250218922,-755.554164188475
635001,2.22860426388231,0,0.0258794279023479,0,0.0767080030113094,0,9,0.871584279582001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.39977312004,-1314.41572038568,-728.984052734353
636001,2.29097812133199,0,0.0370070263885644,0,0.0763534253199613,0,9,0.87155874879599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.57254780917,-1295.49654300053,-768.076004808642
637001,2.21433192758983,0,0.0320780128147538,0,0.0757228901964711,0,9,0.821441082582019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.94055561089,-1285.07342730377,-780.867128307114
638001,2.39187140957628,0,0.0418347055429117,0,0.0770174429168423,0,9,0.8724253366813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.88662284504,-1305.55775352979,-758.328869315245
639001,2.34018928062416,0,0.0402045401010862,0,0.0772417529063546,0,9,0.850271002536961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.58749734467,-1287.85371188871,-707.733785455966
640001,2.32515119566709,0,0.0315546626200555,0,0.0778829676910652,0,9,0.961291798625683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.82012446885,-1365.41548084039,-737.404643628464
641001,2.17889442582073,0,0.0369039225292582,0,0.0777452770669738,0,9,0.849522442905152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.15078734373,-1294.88716471214,-829.263622631586
642001,2.23190793950514,0,0.0284820490828896,0,0.0768077663704148,0,9,0.865800816867828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.10903357562,-1294.93092417297,-798.178109402647
643001,2.3487105139072,0,0.0320248447867236,0,0.0784525201702225,0,9,0.868619834341363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.64303732862,-1320.92597274046,-727.717064588162
644001,2.30844948018477,0,0.035944818203074,0,0.077727024781019,0,9,0.857235716335571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.12907318444,-1297.06900103793,-710.060072146508
645001,2.39425778682957,0,0.044818886746413,0,0.0742450048670877,0,9,0.871356410341784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.03527814269,-1300.47766978613,-740.557608356563
646001,2.31468125013014,0,0.03476062732558,0,0.077689042469111,0,9,0.871610315131633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.92942922684,-1295.35457145694,-719.5748577699
647001,1.99135514461307,0,0.0345797677665506,0,0.0749247336264444,0,9,0.95346422149364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.88183803559,-1384.20881006505,-734.673027970545
648001,2.10117331364217,0,0.0465482482758951,0,0.0720074548021744,0,9,0.927228078781736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.24954025692,-1346.12920092792,-785.120339329001
649001,2.37440190343966,0,0.0420361563549215,0,0.0739144617714844,0,9,0.90105111144303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.44821462116,-1318.36653705962,-770.081677561537
650001,2.39876632357945,0,0.0422657909261796,0,0.0771071420687726,0,9,0.826110648786194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.62604391691,-1304.14250649892,-744.48353741799
651001,2.31960475512436,0,0.0428592196833717,0,0.0766622720873048,0,9,0.874353763287034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.75339902018,-1311.12495442293,-736.628444597244
652001,2.32817221090601,0,0.0411615160633203,0,0.0776651783959479,0,9,0.95593789158557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.53214117059,-1315.12806246875,-796.404078701846
653001,2.36714981261311,0,0.0451859578989873,0,0.0758873317048021,0,9,0.91661569185444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.8638442835,-1333.99187704478,-711.871967238725
654001,2.38527022103351,0,0.0387475186219313,0,0.0758760407116134,0,9,0.873411531358665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.72583554188,-1279.17502543782,-716.550810104052
655001,2.35446845506936,0,0.0464973038690386,0,0.0785730333851006,0,9,0.918543075616001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.52210870505,-1306.73259083338,-779.789517871674
656001,2.28556805486379,0,0.0383429915571725,0,0.0753006452952553,0,9,0.903962706250797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.10276771947,-1306.15730788273,-731.945459836735
657001,2.52671288528369,0,0.0518437503926203,0,0.0792192699573408,0,9,0.912923923010719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.62320737201,-1313.96254497626,-719.660662395755
658001,2.48005969666638,0,0.05142579955792,0,0.075746701368208,0,9,0.913994958630408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.71396650436,-1320.22482418443,-675.489142319928
659001,2.54976581144495,0,0.0515365426592051,0,0.0780620609548921,0,9,0.845554420165833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.06251042401,-1285.87895961336,-697.183550810644
660001,2.48374741715085,0,0.0451444088288099,0,0.0788613322014713,0,9,0.855359123832997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1925.850948973,-1269.68130538589,-656.169643587104
661001,2.48605208498234,0,0.0387627975388897,0,0.077604416975439,0,9,0.881025178947779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.99757211013,-1321.55129753933,-632.4462745708
662001,2.41494347390994,0,0.0292106431120928,0,0.0785106081764036,0,9,0.862076050750548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1930.25527966139,-1298.83399598879,-631.421283672606
663001,2.3863412476935,0,0.0274894736290139,0,0.0744179772395338,0,9,0.940171540401815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.8513869496,-1345.88187228372,-662.969514665879
664001,2.35592496787638,0,0.0233002712204624,0,0.075327359732791,0,9,0.877486091797478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.03496329984,-1296.18772693522,-708.847236364615
665001,2.35802525967659,0,0.0396529663137904,0,0.0742364900756561,0,9,0.944398141318526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.05983217887,-1324.0667769056,-762.993055273279
666001,2.315165048364,0,0.0403252319668727,0,0.0780954280403091,0,9,0.883741555674975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.58649128972,-1287.74927094299,-746.83722034673
667001,2.17602168623027,0,0.0226962252634451,0,0.075319664543422,0,9,0.85958886883575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.3208346217,-1323.2948772008,-752.025957420907
668001,2.27115472471708,0,0.0450642519149963,0,0.0735306247678221,0,9,0.898198883237928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.22117700874,-1284.56047144801,-741.660705560733
669001,2.29976946754786,0,0.0351217178688861,0,0.0741749372329871,0,9,0.939179475779606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.36889488436,-1339.90465174277,-770.464243141583
670001,2.25657249647388,0,0.0327486023048665,0,0.0766999578162966,0,9,0.911274719214485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.89765568857,-1296.34117417278,-762.556481515792
671001,2.39686273488843,0,0.0404031015016991,0,0.076001125995726,0,9,0.961332503321683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.70268894333,-1433.22078413223,-656.4819048111
672001,2.22036672684737,0,0.0353701818435809,0,0.0781651183378792,0,9,0.843793436823081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.78882180077,-1260.33688352298,-722.451938277797
673001,2.28094296819448,0,0.0230496161052634,0,0.0773723212171484,0,9,0.834310062864869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.25592409441,-1272.7746217217,-692.481302372713
674001,2.15136666814453,0,0.0126580966880071,0,0.0782188714475259,0,9,0.83468942716614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.96222844868,-1280.49764280298,-758.464585645697
675001,2.22752835200593,0,0.0250272173209065,0,0.075454446466701,0,9,0.845190405620926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.64749283058,-1287.7634625741,-731.884030256474
676001,2.35618196126509,0,0.0183781442752444,0,0.0777741975922118,0,9,0.829883894619883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.69908358627,-1326.69807896472,-724.001004621554
677001,2.22937364002668,0,0.0121408532562651,0,0.0762763911786027,0,9,0.871140084417996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.42857750628,-1298.48229423478,-713.9462832715
678001,2.16796497782611,0,0.0394080384172553,0,0.0740082742595425,0,9,0.870878423705813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.3322821648,-1323.35943620879,-751.972845956016
679001,2.3669153835087,0,0.0414671519284906,0,0.0769135011730368,0,9,0.936436509119424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.80229499579,-1349.21764300617,-745.584651989613
680001,2.22648329767867,0,0.0357786604943789,0,0.074373815442881,0,9,0.885768610784248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.53057762211,-1317.17048975752,-785.360087864588
681001,2.28757751972771,0,0.0337156708035287,0,0.0756392785890915,0,9,0.825477254092883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.23676377296,-1286.67607612837,-764.560687644587
682001,2.28729097494707,0,0.0408558359488988,0,0.0762252655068291,0,9,0.888961043116568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.82058750261,-1319.84596554591,-796.974621956704
683001,2.22786000343391,0,0.0389295310628591,0,0.0766164792164866,0,9,0.86147950500357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.53541434004,-1287.56125850448,-757.974155835562
684001,2.33975571247681,0,0.0374872756644005,0,0.0775348461565255,0,9,0.8222038306393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.44213862905,-1291.01885522687,-735.423283402188
685001,2.2662922172259,0,0.0406811541086219,0,0.0749424138996383,0,9,0.872492593137743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.78919510696,-1282.95509474175,-747.834100365217
686001,2.41551620827028,0,0.050547216740629,0,0.0761858335371584,0,9,0.891383762929953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.43295214321,-1307.5250923891,-702.907859754114
687001,2.22639893659786,0,0.0349607575485691,0,0.0742500460227814,0,9,0.836430573813303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.01763873547,-1288.78826553197,-730.229373203505
688001,2.21424164698991,0,0.0351543518762129,0,0.0738996406572482,0,9,0.920438505937824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.20110824211,-1304.46972058971,-778.731387652402
689001,2.29704781333802,0,0.0420550228440205,0,0.0721042765145648,0,9,0.842446810511868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.65185547012,-1294.27208222036,-744.379773249752
690001,2.210062492855,0,0.0445622693099879,0,0.075364868692261,0,9,0.868740717234657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2169.12735033345,-1325.284890426,-843.842459907448
691001,2.35609285593083,0,0.042999324152454,0,0.0760460372277118,0,9,0.969409891351274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.02293135588,-1351.58507203171,-767.437859324174
692001,2.33336535796299,0,0.0414857223727589,0,0.0719327793246465,0,9,0.918988658426197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.64872487898,-1352.73267367038,-732.916051208607
693001,2.31544023444579,0,0.0409847733915893,0,0.0749015253383792,0,9,0.92981307741624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.8270931867,-1318.9048384787,-686.922254707998
694001,2.23541504108147,0,0.0145203192105717,0,0.0752173174877027,0,9,0.938761712736602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.37491348732,-1349.49075632336,-694.884157163955
695001,2.34852046009322,0,0.0267181277417217,0,0.0733578754870286,0,9,0.901716894155772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.34855269364,-1306.26352046317,-739.085032230462
696001,2.01539856205957,0,0.0279544028117717,0,0.0717865866558042,0,9,0.842776581872056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.75730303209,-1299.76733684388,-750.989966188216
697001,2.17226657579773,0,0.00598443541048479,0,0.0738933107653026,0,9,0.914314463253144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.14594097409,-1311.95385889027,-705.192082083819
698001,2.18843592762745,0,0.0191592724835082,0,0.07800473888975,0,9,0.892524777968576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.02755135934,-1306.60331536757,-747.424235991771
699001,2.22878597797937,0,0.0248340146771782,0,0.0781748749917294,0,9,0.891021068965165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.09166729791,-1299.69797472307,-727.393692574839
700001,2.28909863621208,0,0.0403165272944654,0,0.076088190470512,0,9,0.874790931371836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.01851219658,-1264.80857054694,-717.209941649645
701001,2.2323139860044,0,0.0357358732757093,0,0.0768782782316624,0,9,0.881949104026795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.44189069245,-1282.8650236428,-746.57686704965
702001,2.43749311348621,0,0.0490014179763096,0,0.0762216535352985,0,9,0.87419638133166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.13177175576,-1309.55898713792,-791.572784617839
703001,2.4039282006116,0,0.0461347899591417,0,0.0758033168199775,0,9,0.86296990502842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.06461017998,-1292.4100422032,-775.65456797678
704001,2.44950474686024,0,0.0452458189466743,0,0.0782289250947601,0,9,0.846452662963819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.92763144937,-1260.08576989118,-728.841861558184
705001,2.56676341018579,0,0.0491064302765545,0,0.0802318727289255,0,9,0.941778256563852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.03456789879,-1305.84763496541,-687.186932933374
706001,2.27734460196326,0,0.0284989372449492,0,0.0766804429672025,0,9,0.885825844950274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.6066940921,-1291.89453724761,-689.712156844492
707001,2.32955512939284,0,0.0300784995964397,0,0.0769256348100864,0,9,0.85724076438553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.82969439842,-1377.31433528769,-742.51535911073
708001,2.52380918353407,0,0.046207894685891,0,0.0798541050887258,0,9,0.854279325539616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.68586484928,-1278.32359119174,-707.362273657539
709001,2.36124266687975,0,0.0403431184215596,0,0.0763657826166564,0,9,0.855524777962317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.37081529688,-1300.07269635185,-664.298118945024
710001,2.35192093582472,0,0.0382250446534254,0,0.076214790057235,0,9,0.957467913422093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.85419624411,-1368.66273199544,-738.191464248661
711001,2.10751166514539,0,0.015581539392359,0,0.0765933555313864,0,9,0.879033183637479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.52831802647,-1289.90776890398,-642.620549122485
712001,2.2552228681208,0,0.0294900456676538,0,0.0781311576321645,0,9,0.878038331632538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.77415602777,-1286.32569925435,-717.448456773419
713001,2.26221254263947,0,0.0425166254894488,0,0.0729608726244025,0,9,1.00451994565045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.83171931094,-1359.97338920203,-728.858330108907
714001,2.18657122259274,0,0.015994185342107,0,0.0737956068520636,0,9,0.916830080577893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.67793502469,-1363.00777105093,-630.670163973757
715001,2.18440144716909,0,0.00769392460352205,0,0.0762942269787232,0,9,0.859874833908816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.09002947014,-1312.14919483787,-743.940834632272
716001,2.21298296035541,0,0.00948450732701352,0,0.0754943886049055,0,9,0.882232249294079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.18964599041,-1297.72442399272,-694.465221997691
717001,2.13361215717793,0,0.0307861790384255,0,0.0722425926238789,0,9,0.867917394730092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.40661868337,-1325.35119439266,-718.055424290704
718001,2.25310744045167,0,0.0349122106443441,0,0.0777361913054226,0,9,0.879615440625595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.6225722438,-1314.08797481387,-762.53459742993
719001,2.50644374428823,0,0.0405225723387283,0,0.0799990506541778,0,9,0.903669435515604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.47148597633,-1316.81607090259,-693.65541507374
720001,2.08127025272838,0,0.0341260540787347,0,0.0760423804988662,0,9,0.928481136091128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.69156528205,-1326.89805491279,-815.793510369262
