sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
55901,2.56841749923314,0,0.0895605097474812,0,0.0545575822024861,0,9,0.97502192620031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.88264395215,-1421.00765493638,-664.874989015761
56001,2.63735713500762,0,0.0787305023629376,0,0.0591995801247579,0,9,0.964696363643511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.17024625095,-1388.31294148698,-651.857304763975
56101,2.71200208613305,0,0.0734957481751281,0,0.0632841181375775,0,9,0.938850517378086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.26492377281,-1375.77461236898,-676.490311403837
56201,2.68665122499069,0,0.0684648992648027,0,0.0626583072380401,0,9,0.971509109797096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.01955708869,-1384.65590410926,-655.363652979431
56301,2.62098546438113,0,0.0625051624691998,0,0.0610310981277299,0,9,0.944164108973229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.1727322995,-1373.83897728647,-655.333755013029
56401,2.71623678806808,0,0.0654284838899295,0,0.0622030518633607,0,9,0.937089663310853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.8248689997,-1364.77117865379,-637.053690345905
56501,2.65333187538637,0,0.0576469054653972,0,0.0638219501020663,0,9,0.934587997409654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.21640847224,-1355.77219757619,-633.444210896052
56601,2.64337577474903,0,0.0626521429688122,0,0.0646172406713168,0,9,0.942008628797038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.12703507553,-1369.88045827873,-659.246576796798
56701,2.73499960897467,0,0.0722638234570365,0,0.0656445672489501,0,9,0.93935609297789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.1394428646,-1366.5093853499,-670.630057514692
56801,2.82174133859029,0,0.0724583749046771,0,0.0681853808658519,0,9,0.922955869883913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.38587050759,-1332.99081292632,-684.395057581279
56901,2.86080486212509,0,0.06743121472587,0,0.0694667259355018,0,9,0.906002263402565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.36095017342,-1350.58269261401,-682.778257559409
57001,2.87619526581849,0,0.0638826911266653,0,0.0715192454183426,0,9,0.894017628828074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.42535017713,-1333.80549011957,-682.61986005756
57101,2.79551284954393,0,0.0633961096772871,0,0.070372448972514,0,9,0.88796528126452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.83479102056,-1325.03758870107,-683.797202319494
57201,2.76022613580153,0,0.0642718138730325,0,0.0695453956119737,0,9,0.93440752525997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.68055994357,-1361.90118646698,-670.779373476587
57301,2.65024675798617,0,0.0638974974934369,0,0.068393015738994,0,9,0.990239673910745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.78692239452,-1385.57814245821,-718.208779936312
57401,2.64649490295774,0,0.0579972899704804,0,0.0674902361605102,0,9,0.935894676772732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.01750826144,-1353.95561317558,-685.061895085864
57501,2.63228002826906,0,0.059669777020814,0,0.0678403235988505,0,9,0.90471987460302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.60490589775,-1348.89203003962,-677.71287585813
57601,2.62986293345309,0,0.0550673078341971,0,0.0691315745996419,0,9,0.952638050084222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.63232012785,-1367.61871724545,-697.013602882407
57701,2.85393285564602,0,0.0658024424015525,0,0.0714837022057325,0,9,0.974381182905665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.60468723835,-1359.61153153737,-673.99315570098
57801,2.68136869016071,0,0.0601702802400434,0,0.0711782196798466,0,9,0.933513801186442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.61096247465,-1351.99080635756,-694.620156117087
57901,2.59110503089666,0,0.0523332979162512,0,0.0719302232045223,0,9,0.904296940294471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.78572935389,-1330.14391237657,-708.641816977325
58001,2.63109985713656,0,0.0563516844241864,0,0.0702469303449505,0,9,0.930731361142527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.57017643058,-1371.70717198226,-679.863004448325
58101,2.64999794732522,0,0.0575137593999998,0,0.0715762099407764,0,9,0.949130543439543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.70364260383,-1361.86970258038,-709.833940023454
58201,2.60389346159298,0,0.0509088994501589,0,0.0660390577962764,0,9,1.0062033945434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.12632211272,-1385.02412502462,-686.102197088095
58301,2.57631993014441,0,0.051923147086243,0,0.0721153545284763,0,9,0.896692682794703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.549577918,-1322.24751620666,-732.302061711336
58401,2.48258231547007,0,0.0471384395727703,0,0.0730623701653185,0,9,0.894467824561452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.88848057145,-1325.17559233783,-730.712888233622
58501,2.49718706250843,0,0.0512479097867456,0,0.0710551058790839,0,9,0.877924166279991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.94558614913,-1314.18671167766,-717.758874471469
58601,2.46926343444093,0,0.0532209596933858,0,0.0717374319642584,0,9,0.911918746324519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.39426540893,-1338.00536707053,-733.388898338404
58701,2.41120487825804,0,0.0509382574870359,0,0.0711018076071612,0,9,0.863886591743573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.71340971025,-1310.47367403055,-738.239735679693
58801,2.4478367337043,0,0.0564956406992214,0,0.0720706131817942,0,9,0.885270411956481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.90024133596,-1320.24845902568,-744.651782310281
58901,2.51635740104489,0,0.0534439809690033,0,0.0728305964294457,0,9,0.884961658715532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.34372961252,-1310.52404231961,-718.819687292905
59001,2.47644337110409,0,0.0479847445270856,0,0.0752088270131488,0,9,0.865335958441518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.03044881317,-1293.76003143422,-717.27041737895
59101,2.54241353858505,0,0.0511775710637852,0,0.0757756267383167,0,9,0.866190038046782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.38026390613,-1294.23075000331,-712.14951390282
59201,2.47439325103737,0,0.04975335451485,0,0.0748453042096709,0,9,0.866148402170746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.01980461662,-1289.1080477821,-722.911756834522
59301,2.52591015728364,0,0.0469713908197686,0,0.0763327862997167,0,9,0.850271254428195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.03694562803,-1293.49909590705,-708.537849720974
59401,2.46830050618422,0,0.0486580461499574,0,0.0757859682523057,0,9,0.88978348591286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.72085150519,-1287.06575835393,-717.655093151265
59501,2.41810406475591,0,0.0422042440549841,0,0.0752241941880501,0,9,0.854957261567262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.98237792245,-1298.62125261235,-701.361125310092
59601,2.34691573470646,0,0.0343340825472086,0,0.0744277160095695,0,9,0.910559922876901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.56906576788,-1336.40526221059,-740.163803557288
59701,2.3029626781588,0,0.0342227895694959,0,0.0756325512262678,0,9,0.863643377431294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.31378284583,-1298.25187541421,-745.061907431619
59801,2.2373672416243,0,0.0310514217458471,0,0.0778429821605592,0,9,0.901928897816534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.39608648967,-1342.20156728188,-787.19451920779
59901,2.04939195290139,0,0.0253867296415232,0,0.069421281294932,0,9,0.953605757979812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.40787944683,-1339.12149323768,-718.286386209158
60001,2.08254175100868,0,0.0282650454896858,0,0.0705968874894683,0,9,0.914066859285124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.07962010379,-1390.35981019335,-738.719809910436
60101,1.89577885939887,0,0.0136982956159654,0,0.0585589331146988,0,9,0.997218840385449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.76505676921,-1401.93384853834,-674.831208230875
60201,1.96873782602534,0,0.0221429740280077,0,0.0598312645315293,0,9,1.09292023040847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2216.99474769059,-1481.73369609092,-735.261051599669
60301,2.04934779200987,0,0.0247465104748045,0,0.0663264684873623,0,9,0.948767728009944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.90116110818,-1359.92729278564,-787.973868322541
60401,2.06619583501434,0,0.0384684718535253,0,0.0692238158948476,0,9,0.901784234631143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.03766331555,-1328.64751349588,-793.390149819673
60501,2.16056035971739,0,0.0382988867773335,0,0.0689558502919327,0,9,0.913182448381597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.82060786832,-1355.8458002395,-796.974807628812
60601,2.22604937226982,0,0.0402062096712888,0,0.0701791453784808,0,9,0.96945652139433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.52267239264,-1351.78845191458,-770.734220478057
60701,2.15288258877782,0,0.0335550222026201,0,0.0716865394467742,0,9,0.872115849082577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.98041972637,-1330.03052848958,-740.949891236794
60801,2.22220989837943,0,0.0424772228603088,0,0.0694296195718728,0,9,0.959331490321373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2224.59289506226,-1487.63445637239,-736.95843868987
60901,2.11136897706529,0,0.0353718600453746,0,0.0680977009072548,0,9,1.07891202412702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2169.5672621752,-1432.01810524551,-737.549156929685
61001,2.11968194896637,0,0.0363672076836111,0,0.0678766169440514,0,9,1.05642429424711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.92443095425,-1374.37080683444,-750.553624119812
61101,2.0966618685053,0,0.0349727331830297,0,0.0677845972263327,0,9,0.949939268799429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.94856536826,-1346.95658907711,-756.991976291157
61201,2.0905319596078,0,0.0379813165346842,0,0.0763111036901318,0,9,0.916390613452028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.49300489003,-1330.14933534019,-803.343669549842
61301,2.05275163422883,0,0.0256999879896149,0,0.0714641882764561,0,9,0.940193644824599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.28042154122,-1339.46652593124,-776.813895609978
61401,2.12534720293203,0,0.0164982378356601,0,0.0745166827510123,0,9,0.913225391635868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.38427543805,-1325.37494424203,-753.009331196026
61501,2.12664616736915,0,0.0118968988234876,0,0.0749774967815132,0,9,0.936642182381068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.36121290681,-1369.78864626768,-738.572566639128
61601,2.04625578296691,0,0.00160879917813166,0,0.0725369535420441,0,9,0.931914158246267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.58452901593,-1359.87694221907,-702.707586796857
61701,2.18101724397061,0,0.0123589407446819,0,0.0745868031950552,0,9,0.912328098580302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.26673552206,-1332.57202672376,-712.6947087983
61801,2.19900248295889,0,0.0130256925900465,0,0.0770416745703222,0,9,0.927840766113854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.15258203159,-1319.32041584328,-701.832166188313
61901,2.19921612835078,0,0.0126532933092523,0,0.0785553774552951,0,9,0.8490256266334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.8652780819,-1302.92724897226,-708.938029109638
62001,2.15885035705915,0,0.00951568066082612,0,0.0764983067189648,0,9,0.869135285977231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.94918459659,-1293.8138297097,-691.135354886894
62101,2.17846823533989,0,0.00675026085730794,0,0.0785226615511984,0,9,0.887700380045917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.38185922447,-1348.71648692499,-674.665372299477
62201,2.25433479016542,0,0.0163679747760321,0,0.0781556569156204,0,9,0.887520432940687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.4719376472,-1324.05195841288,-688.419979234324
62301,2.23715929944704,0,0.0149535671086888,0,0.0785970079692349,0,9,0.875847073784576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.72861813476,-1306.3274185983,-677.40119953646
62401,2.21321271293319,0,0.014872205974582,0,0.078494269903014,0,9,0.86259971481958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.12558231832,-1299.19371896943,-651.931863348888
62501,2.24533896772113,0,0.0241791517611034,0,0.0758735609995421,0,9,0.936214471981638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.40814546995,-1406.17656480369,-657.231580666261
62601,2.24453620888679,0,0.027267856382733,0,0.0769267606287315,0,9,0.891766093151182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.70446027026,-1319.999673856,-686.704786414265
62701,2.13847995943776,0,0.0305809555433844,0,0.0775796415673628,0,9,0.904782191745022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.31342078989,-1295.104271495,-750.209149294895
62801,2.11765965434864,0,0.0311382703261782,0,0.079059228339142,0,9,0.904511781027946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.09558885766,-1289.70977490544,-750.385813952221
62901,2.11352246217286,0,0.0296357340098078,0,0.0781179347856777,0,9,0.816910430051078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.57464579822,-1276.65821949503,-754.916426303196
63001,2.0953276455225,0,0.027245743492095,0,0.0782108103190865,0,9,0.884331470586085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.66297394769,-1287.05951319814,-744.603460749547
63101,2.11662318294862,0,0.0242965733391306,0,0.0777662887747219,0,9,0.848251484222324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.26596202471,-1298.05122383428,-720.214738190422
63201,2.21102723700979,0,0.0299228862783373,0,0.0780385441852126,0,9,0.910957091620997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.82796645259,-1307.73225795154,-742.095708501048
63301,2.24052468051951,0,0.0294974807630202,0,0.0802984025949187,0,9,0.947012592581776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.65535651259,-1314.08453277379,-753.570823738795
63401,3.44080816696094,0,0.125056766647183,0,0.0661925152377054,0,9,1.08313441717885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.73614393187,-1466.25328115715,-661.482862774718
63501,3.31233288767102,0,0.120644221199624,0,0.0660092594785519,0,9,1.02689427677146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.94943278691,-1435.80380289796,-616.145629888951
63601,3.47217095016509,0,0.115274835054618,0,0.0679588571836671,0,9,1.0386854627426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.19437846623,-1422.62090882761,-634.573469638615
63701,3.40964699908746,0,0.112027587898952,0,0.0674464867094301,0,9,1.00018016957391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.36860111146,-1407.83949528838,-603.52910582308
63801,3.27979544158218,0,0.10320906892481,0,0.0669547099703671,0,9,0.913890571158079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.25783220533,-1368.57291903965,-615.684913165684
63901,3.34933293035839,0,0.102379750528622,0,0.0686531699296713,0,9,0.944078214667939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.03924695571,-1366.09864331497,-608.940603640742
64001,3.23895008924791,0,0.094818605501497,0,0.0680174174754939,0,9,0.935561071744767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.65119121717,-1364.51241207641,-611.138779140768
64101,3.19277881356151,0,0.0911418703832027,0,0.0680742427620116,0,9,0.919600184642293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.37795400088,-1361.08258922586,-618.29536477502
64201,3.26029240749462,0,0.0871559003945666,0,0.0685665939523099,0,9,0.931734407131845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.84997801003,-1362.77312409158,-608.076853918446
64301,3.16866441668149,0,0.0870014369961847,0,0.0680535739528999,0,9,0.948453507216857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.06605201442,-1361.11660780177,-605.949444212645
64401,3.26322247719908,0,0.0898942165155918,0,0.0684342027885065,0,9,0.920847705406864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.36118311168,-1359.10662955162,-615.254553560058
64501,3.24673623807722,0,0.0844994142479638,0,0.0716650143562026,0,9,0.905609305181612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.67182419954,-1339.63748241173,-614.03434178782
64601,3.26121088653364,0,0.0811725924296443,0,0.071564651845562,0,9,0.918878134359051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.78774697972,-1450.94506656801,-616.842680411713
64701,3.16030588847661,0,0.0728411851606543,0,0.0713220099164025,0,9,0.919706476579436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.29678171523,-1352.10112893893,-628.195652776294
64801,3.19134476406429,0,0.0727410803976932,0,0.0715178373871394,0,9,0.929388659917444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.97730358622,-1360.40643154191,-627.570872044308
64901,3.30363279067759,0,0.0738444981673231,0,0.0726427204025931,0,9,0.972055319390761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.92973058858,-1359.27985277309,-620.649877815489
65001,3.1466636405515,0,0.0817325195724294,0,0.0680901463190951,0,9,0.897738685680152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.97812887169,-1351.879489996,-632.098638875683
65101,3.23472248920777,0,0.0797705013518697,0,0.0717450567817423,0,9,0.924100996064008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.50849278414,-1339.98266594443,-630.525826839711
65201,3.34565830280193,0,0.0862102457152323,0,0.0721665623158773,0,9,0.914383937413118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.50096662856,-1353.53434087507,-623.966625753492
65301,3.30865521099336,0,0.0805567108104396,0,0.0747615073117422,0,9,0.904820326584345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.41992200099,-1364.23747254571,-637.182449455287
65401,3.35597436454109,0,0.0797043024040841,0,0.0739650271497615,0,9,0.981417504609398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.24476637143,-1353.61156608945,-613.633200281983
65501,3.37402614690591,0,0.0845694783221812,0,0.0735915080340932,0,9,0.957059597011707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.39816216685,-1353.09555337152,-612.302608795332
65601,3.30976773984965,0,0.0830995491908852,0,0.0743527777967498,0,9,0.93118170203533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.69613415863,-1346.33830258297,-622.357831575665
65701,3.23999852251685,0,0.0855735745314944,0,0.0746646753716139,0,9,0.92888769749033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.20430940063,-1350.77116146567,-632.433147934964
65801,3.29285151026799,0,0.0831325108193499,0,0.0741144654779084,0,9,0.895572397667424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.71941752898,-1327.22498704105,-644.494430487922
65901,3.21808645597176,0,0.0804987913904915,0,0.0739455848186564,0,9,0.901971787562544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.83515239024,-1328.38798542851,-638.447166961735
66001,3.24898059743944,0,0.084381298594885,0,0.0736940691739098,0,9,0.930146868846773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.06526186565,-1348.51446707352,-641.550794792128
66101,3.23168392786985,0,0.0815410911620824,0,0.0741427895007064,0,9,0.929374267572975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.75674827764,-1335.90521526372,-625.851533013915
66201,3.30652991719059,0,0.0822439418921468,0,0.0741890966285106,0,9,0.98818481910457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.51954827934,-1347.55432071379,-625.965227565549
66301,3.40317793606207,0,0.087565872833435,0,0.0740813475501604,0,9,0.895157903624721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.85950049578,-1332.55880028914,-627.300700206636
66401,3.28714270619561,0,0.081786446499779,0,0.0737324247772292,0,9,0.891820015584717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.00812457427,-1328.35172003387,-635.656404540401
66501,3.27550798846859,0,0.0823551958038376,0,0.074025392044584,0,9,0.878437473292887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.9360593209,-1327.34458429407,-617.591475026833
66601,3.32238071908207,0,0.0809197402700469,0,0.0757704504597444,0,9,0.938698341287109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.62187289847,-1333.83356133521,-614.788311563255
66701,3.23661154377045,0,0.0782602655909877,0,0.0751465854461203,0,9,0.929437435056863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1928.90426470925,-1323.18882100647,-605.715443702782
66801,3.10099912501009,0,0.0812276179003785,0,0.071496191554507,0,9,0.904046376651992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.16661205394,-1344.13364567681,-661.032966377131
66901,3.15092731679056,0,0.0799794829549147,0,0.0739180329312451,0,9,0.883414504316955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.4537254156,-1322.88934000918,-652.564385406419
67001,3.18007679218967,0,0.0797788650355184,0,0.0737830951462628,0,9,0.907178908747447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.54750961298,-1355.20312145162,-633.344388161356
67101,3.21416917174025,0,0.0757324247401886,0,0.0757586252884644,0,9,0.881795807236377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.62231181465,-1346.77434755943,-630.847964255224
67201,3.22514262964978,0,0.0812408028254827,0,0.0750890463843198,0,9,0.875331514590388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.23845390698,-1308.63767516221,-644.600778744771
67301,3.24347527651451,0,0.0829493535707753,0,0.0745457495329495,0,9,0.92436774332948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.90648509379,-1310.24205208112,-641.664433012673
67401,3.11165729161513,0,0.0765415082591157,0,0.0733999604851195,0,9,0.901552835348043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.82189219347,-1323.69690069887,-630.124991494602
67501,3.13732677576556,0,0.0751811508652979,0,0.0722399847338938,0,9,0.912813303652193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.3448719019,-1318.83770590865,-617.507165993243
67601,3.05114280232196,0,0.0741097133864777,0,0.0725934227003599,0,9,0.924573053067304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.68733640513,-1358.10853807832,-651.57879832681
67701,3.07953403164607,0,0.0750831827582196,0,0.0729443689566567,0,9,0.911125917839121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.02250974278,-1324.78865319197,-634.233856550811
67801,3.13549003571559,0,0.0819632550567638,0,0.0726299435626688,0,9,0.935340290728604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.64736954891,-1328.39821893391,-634.249150615002
67901,3.21067518612165,0,0.0847779797037265,0,0.074277985542355,0,9,0.893483433512259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.99844214918,-1323.72832651321,-633.270115635976
68001,3.07808461819239,0,0.079030441510921,0,0.0713985215404651,0,9,0.911025108464611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.47433844604,-1333.58731743978,-619.887021006264
68101,3.0577334951269,0,0.0755191078051386,0,0.072218121145896,0,9,0.93014632974614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.70601403982,-1366.37943661774,-642.326577422077
68201,3.01294000936527,0,0.0804734991565331,0,0.0719464860243101,0,9,0.871103195298116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.1080666775,-1335.27692368591,-657.831142991592
68301,3.11840276341124,0,0.0860263030961882,0,0.0722163902095186,0,9,0.901158708579553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.28345114835,-1329.63693445302,-639.646516695332
68401,3.06911208887918,0,0.0815744783137802,0,0.073141301099684,0,9,0.91724812318455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.79559343641,-1360.79680629165,-633.99878714476
68501,3.03047600707865,0,0.0788882034036928,0,0.071442105520931,0,9,0.948252530247802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.74246182327,-1339.19301134137,-625.549450481907
68601,3.08054586530106,0,0.0765858884369489,0,0.0726281864234922,0,9,0.922557962769277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.04951189632,-1332.83930595221,-634.21020594411
68701,3.07138441889157,0,0.0780155983733302,0,0.0721741745459074,0,9,0.946564227709138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.50698402049,-1353.87230574573,-633.634678274757
68801,3.04919095007063,0,0.07362194939038,0,0.0737774764612671,0,9,0.921946606776961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.44640959076,-1331.51066050749,-628.93574908327
