sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
119101,2.22675733250504,0,0.0318919036911539,0,0.0731082223685091,0,9,0.913074452427747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.88828914701,-1294.24336763812,-737.644921508894
119201,2.27641785704983,0,0.0334175145849695,0,0.075623820866896,0,9,0.816835725648672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.91217347104,-1312.94163899197,-728.970534479077
119301,2.24743529701797,0,0.0382858509247573,0,0.0722954025601991,0,9,0.837790054221818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.95443119688,-1297.18363357016,-723.770797626722
119401,2.22584546384174,0,0.037160964063832,0,0.0734837873755796,0,9,0.905895462647103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.34910222534,-1306.21446944635,-752.13463277899
119501,2.27104179109304,0,0.0407278758505193,0,0.0749985839834573,0,9,0.893244073967512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.31794737475,-1321.33260908321,-725.985338291547
119601,2.16241470618513,0,0.0303318640360557,0,0.0750328110874465,0,9,0.910545971760884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.12024568996,-1307.74339754651,-789.376848143458
119701,2.13711854487861,0,0.0282993147614407,0,0.0739208287236569,0,9,0.878294202854609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.23323071432,-1298.18029030759,-774.052940406732
119801,2.21101285767411,0,0.0293927738770882,0,0.0745089495523164,0,9,0.913914906156348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.49250313107,-1294.60238684188,-742.890116289199
119901,2.27829491024992,0,0.0331350276589907,0,0.0756223123977667,0,9,0.908092500097344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.56108733839,-1323.83478327305,-707.726304065336
120001,2.29214628714665,0,0.0365128726134455,0,0.0759749623616812,0,9,0.856258356801552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.84630513448,-1306.39327588623,-703.45302924825
120101,2.35962233951024,0,0.0438638206462131,0,0.0754384999422309,0,9,0.901196218695671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.15669259187,-1300.62856784858,-676.528124743282
120201,2.35375913364308,0,0.0408563686397743,0,0.0736343234753119,0,9,0.890129801780178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.72260696645,-1369.06096624127,-742.661640725176
120301,2.29130493515296,0,0.0305380175125223,0,0.0743095715861059,0,9,0.922091092608446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.86430673387,-1346.18934356871,-735.674963165168
120401,2.2716767801929,0,0.0305380175125223,0,0.0750633412902861,0,9,0.871253876100309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.74268913511,-1308.53965631307,-719.203032822038
120501,2.39192828540163,0,0.0303006019307911,0,0.0749116994557947,0,9,0.906309562725247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.04602665822,-1351.68964038305,-687.356386275162
120601,2.32343499399985,0,0.028367804127058,0,0.0747973019500855,0,9,0.903822872843813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.22572320606,-1337.44956517716,-692.776158028899
120701,2.25101598515984,0,0.0316612284447399,0,0.0735742779447213,0,9,0.866956567210933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.71401892717,-1318.78310918715,-698.930909740022
120801,2.23824152953864,0,0.0308424638439718,0,0.0737611129715527,0,9,0.859713637843649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.87453797131,-1312.40669304707,-698.467844924241
120901,2.17815579803932,0,0.0261034682378145,0,0.0742075241288275,0,9,0.869724629699671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.1928767248,-1328.03682301809,-696.156053706709
121001,2.2021560439538,0,0.0286068887539618,0,0.0743844654287407,0,9,0.922016361337496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.20248516494,-1339.4872594231,-715.715225741841
121101,2.29833520872631,0,0.0364299743542404,0,0.0759405675115091,0,9,0.846379538407452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.99097094495,-1293.09691378992,-709.894057155027
121201,2.343895606587,0,0.0423173408682923,0,0.0739672964161224,0,9,0.854487686852909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.01648452012,-1303.73751231659,-679.27897220353
121301,2.40884115686312,0,0.0432300747980292,0,0.0754199961413506,0,9,0.92984434553866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.54182096813,-1299.21516135046,-675.326659617668
121401,2.42490419857003,0,0.0474910233494279,0,0.0780553875203414,0,9,0.885111347323974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.14565750747,-1292.58277531906,-752.562882188407
121501,2.44138824557807,0,0.0509571397677363,0,0.074098993861064,0,9,0.933716033075622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.05616412274,-1321.37233418051,-735.683829942226
121601,2.39331806382873,0,0.0433333640598916,0,0.0775479656479232,0,9,0.909547780777383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.8492268505,-1290.02483164889,-731.824395201615
121701,2.4688872911747,0,0.0451739883809441,0,0.0792085467941531,0,9,0.839520604530455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.49498470656,-1288.05473461158,-721.440250094976
121801,2.44099412121967,0,0.0451985349424534,0,0.0771164384821719,0,9,0.880059912474214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.30194828634,-1314.03018482276,-678.271763463587
121901,2.36488235039184,0,0.0407701778289243,0,0.0781521090167428,0,9,0.871610915420711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.31231479922,-1289.58922032198,-717.723094477245
122001,2.46084049943546,0,0.0446576438196626,0,0.0784973581493092,0,9,0.875002762452455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.42101240517,-1306.55640135591,-725.864611049257
122101,2.35692512937381,0,0.0368623890317126,0,0.0770441997520412,0,9,0.831921235213811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.7418209821,-1296.0172837026,-721.724537279496
122201,2.29826168276774,0,0.0372156481009311,0,0.0765859499087283,0,9,0.872988429929756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.2977362678,-1378.37019721041,-759.927539057387
122301,2.37693090124617,0,0.0425583801478617,0,0.0778022203957594,0,9,0.934608422108171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.21152014673,-1360.178004588,-763.033515558728
122401,2.32076906538687,0,0.0416130099218973,0,0.077171534818289,0,9,0.915547758515026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.83927328136,-1311.76585282943,-787.073420451931
122501,2.28386283737556,0,0.0359530468606381,0,0.0752494031897908,0,9,0.884817907279038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.64562730354,-1325.50819360046,-766.137433703086
122601,2.10672502330188,0,0.0439734227973904,0,0.0718925992546576,0,9,0.927822879305402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.49052854555,-1331.73772964485,-811.752798900704
122701,2.18278070825745,0,0.0439828197135805,0,0.0743448604420678,0,9,0.961730948953957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.09824037902,-1368.97057802048,-797.127662358546
122801,2.23756996995545,0,0.0472465293679791,0,0.0725416663849092,0,9,0.938711113206906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.5651725121,-1318.50343202668,-832.061740485419
122901,2.18872900473668,0,0.0454721578093572,0,0.0743618185196937,0,9,0.859449138491726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.40514061974,-1293.09231053223,-837.31283008751
123001,2.30285482700617,0,0.0440490997467559,0,0.0745373221529654,0,9,0.851804392990863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.17652640315,-1299.92989078155,-783.246635621605
123101,2.23361312009612,0,0.0489987406001128,0,0.0736047661905006,0,9,0.84411496284703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.02534610393,-1295.70045019243,-798.324895911507
123201,2.24323797459471,0,0.0546701583423625,0,0.0748239120017865,0,9,0.895880340323607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.22626069395,-1292.86599961055,-843.3602610834
123301,2.22387716978978,0,0.0460289126870418,0,0.0752650894258131,0,9,0.955925440453762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.15474492625,-1304.25582862921,-821.898916297047
123401,2.19112659150137,0,0.0471747866449015,0,0.0737393333978623,0,9,0.859025056009384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.17963304985,-1282.47279671116,-843.706836338691
123501,2.27097990696645,0,0.0496360383440545,0,0.0761951787680996,0,9,0.859025056009384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.72250554612,-1305.54428635179,-873.178219194339
123601,2.21064326485257,0,0.048428863840703,0,0.074646577054457,0,9,0.868204074391229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.26476386988,-1318.30652861415,-829.958235255727
123701,2.34635185362249,0,0.0469362923591079,0,0.0738511407953287,0,9,0.890450275258379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.37623419162,-1323.5198866934,-765.856347498215
123801,2.39817147915129,0,0.0437038310711253,0,0.0751859811052464,0,9,0.847494264357841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.03346015928,-1296.92892684186,-762.104533317418
123901,2.41194839918981,0,0.040666388023637,0,0.0761714823875653,0,9,0.869373572053235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.55752419813,-1291.00116786792,-750.556356330211
124001,2.42041354752039,0,0.0440252035407167,0,0.0760929458476087,0,9,0.870472732203641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.66439847342,-1268.33277787785,-752.331620595573
124101,2.40424232474852,0,0.0431552763708952,0,0.0762631638094561,0,9,0.895644645791549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.61739801784,-1326.25265815762,-770.364739860223
124201,2.34443781693649,0,0.0397383174817569,0,0.0746977271576248,0,9,0.892688940004897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.33187140752,-1308.67114967775,-715.660721729772
124301,2.31290347230923,0,0.0393105248769846,0,0.075640992509689,0,9,0.906945051709918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.88198773616,-1344.55408306781,-733.327904668348
124401,2.40530125580258,0,0.0470987569664202,0,0.0757024939390024,0,9,0.912452576862268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.26743073457,-1325.91900101814,-710.348429716427
124501,2.42334061689476,0,0.0486709340982417,0,0.0771192640468186,0,9,0.869510971107456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.25296203239,-1293.11144268042,-768.141519351976
124601,2.40677658977026,0,0.0421552223057882,0,0.0764994008744992,0,9,0.863078771138779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.80093471383,-1302.48390364763,-740.3170310662
124701,2.40290074515727,0,0.0436355004520181,0,0.0752312980053006,0,9,0.897538133892033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.73944574661,-1301.56042518149,-751.179020565117
124801,2.32845675261169,0,0.0432194200867996,0,0.0765282132221843,0,9,0.899799542560661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.69690042639,-1305.63596656489,-786.060933861503
124901,2.43724367937814,0,0.0447710637524615,0,0.0779548563018459,0,9,0.899799542560661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.1405606364,-1302.74370287568,-715.396857760716
125001,2.48658213997914,0,0.0471303149284718,0,0.0775715205443104,0,9,0.899509858743657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.59699078719,-1290.79012460376,-702.806866183432
125101,2.40807616495824,0,0.0467813333524335,0,0.0775831720655205,0,9,0.901884284020851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.90016529539,-1289.56474542224,-699.335419873143
125201,2.45679631570732,0,0.0503179299173842,0,0.0759313934454105,0,9,0.972376700565665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.6050440305,-1336.40481077818,-715.200233252316
125301,2.47446345215018,0,0.0479878717684859,0,0.0762211192761927,0,9,0.883214584773517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.42015830415,-1306.49425964476,-668.925898659388
125401,2.42076650176056,0,0.0482026869767919,0,0.0767317605966565,0,9,0.837455362836604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.74666750321,-1308.37042691421,-693.376240588995
125501,2.372835829029,0,0.0444282600182374,0,0.0777261347915289,0,9,0.862280897359886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.24414438367,-1318.75429290075,-730.489851482917
125601,2.33094210076158,0,0.0457296554513438,0,0.0749099991881553,0,9,0.879265695315454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.34474952261,-1316.50399617916,-687.840753343455
125701,2.37222441507219,0,0.0399052177231457,0,0.0766719448746382,0,9,0.868915254763487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.64253903091,-1306.91239054068,-672.730148490228
125801,2.38235140552641,0,0.0432286802963526,0,0.07635327033326,0,9,0.840238743546514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.19461852621,-1288.61591274951,-684.578705776697
125901,2.45455916769864,0,0.0488279429177708,0,0.0762499929249551,0,9,0.914236474434538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.61211533016,-1295.72995243194,-689.88216289822
126001,2.51080866034132,0,0.0481456411149289,0,0.0782326218504535,0,9,0.958678904313892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.47804507076,-1313.04758684558,-688.430458225181
126101,2.44605785516822,0,0.0475400920824559,0,0.0769907685788424,0,9,0.910208640011158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.61768940102,-1313.82172364954,-660.79596575148
126201,2.36846275355605,0,0.0452860781310818,0,0.076153433612501,0,9,0.888416794657751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.69843350793,-1299.21931921523,-703.479114292702
126301,2.36999186702825,0,0.044558882432363,0,0.0766827018967302,0,9,0.908030711602384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.44257564066,-1313.43295543665,-713.009620204015
126401,2.28972557799819,0,0.0410817018007933,0,0.0757409286587637,0,9,0.931273433191638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.73754276478,-1392.1639835738,-691.573559190976
126501,2.323549812551,0,0.041261666494556,0,0.0770647869349647,0,9,0.892870104313357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.64557761146,-1295.93062331571,-706.714954295756
126601,2.41687720051637,0,0.0456605416474687,0,0.0778644855863413,0,9,0.887386675602831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.96193716779,-1295.9913195711,-692.970617596691
126701,2.49159240957099,0,0.0517696242734792,0,0.0782404082318561,0,9,0.886155014221413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.40970927522,-1309.79630689469,-636.613402380531
126801,2.52337867396029,0,0.049992622175357,0,0.0780109868450944,0,9,0.982202285469365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.06768303087,-1418.71638359217,-758.351299438699
126901,2.53125953865139,0,0.0434388393677273,0,0.0791417251090601,0,9,0.929318095375396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.6426188555,-1319.85818401023,-690.784434845272
127001,2.42910067224938,0,0.0419801233898553,0,0.077360087840681,0,9,0.864588387126666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.29274183101,-1302.10827467906,-670.184467151951
127101,2.39856176000662,0,0.0412067868716313,0,0.0754597186947676,0,9,0.899430669746343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.94140646539,-1301.72471307073,-703.216693394665
127201,2.34856045434375,0,0.0390133028508499,0,0.0754597186947676,0,9,0.885147168961686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.75640592314,-1293.64954850212,-672.106857421023
127301,2.22560818846473,0,0.0321154049369057,0,0.0755661864887767,0,9,0.949562059463857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.69843638359,-1310.80897280736,-667.889463576224
127401,2.29531436237733,0,0.0352252041904334,0,0.0765544927549787,0,9,0.866832905661301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.1769290241,-1289.28821698647,-649.888712037634
127501,2.3004181113884,0,0.0336955560710285,0,0.0774886529144736,0,9,0.83023437483166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.420692664,-1297.07970316264,-650.340989501361
127601,2.29554335651522,0,0.0319677235625866,0,0.0766871460496992,0,9,0.893593212102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.32119236563,-1282.56466738372,-656.756524981918
127701,2.34706480167367,0,0.036014036349539,0,0.0766483390425993,0,9,0.915910995853879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.1473433377,-1320.93271987008,-670.214623467625
127801,2.28682785354809,0,0.0344096518711568,0,0.0758371541754366,0,9,0.936578197046358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.52618083009,-1304.77160585826,-667.754574971827
127901,2.32245557485414,0,0.0395999910891621,0,0.0752322256082448,0,9,0.902231009572753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.94733474419,-1326.82226868759,-650.125066056608
128001,2.35023057213416,0,0.0447061392967627,0,0.0763817994100401,0,9,0.88693206086275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.24333457356,-1288.26615769716,-722.977176876404
128101,2.30142150090954,0,0.0399361422746579,0,0.0747583833010555,0,9,0.926312913572897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.69930862562,-1324.47342549503,-668.22588313059
128201,2.38283647526974,0,0.0396242369235819,0,0.0754794720152743,0,9,0.901646083521753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.17807391331,-1311.38943466219,-682.788639251121
128301,2.30779135673033,0,0.0407445770801222,0,0.0731751775817155,0,9,0.883830841319798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.0560966305,-1302.44269750275,-648.613399127744
128401,2.33762500089805,0,0.0374787852446674,0,0.0765875054163655,0,9,0.861714144395404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.65598915533,-1307.5671928659,-672.088796289424
128501,2.3898081082266,0,0.0434107625920499,0,0.0763107594526478,0,9,0.897047353804634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.78237017639,-1295.9125523626,-721.869817813794
128601,2.38082028715942,0,0.0412269010457063,0,0.0749201954141929,0,9,0.842251028681969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.93130346629,-1290.32491784276,-671.606385623531
128701,2.34508029809426,0,0.0412269010457063,0,0.0739695625668793,0,9,0.875489014053454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.30258422665,-1284.43469880658,-701.867885420069
128801,2.34329972696831,0,0.0401626064011526,0,0.0733855807424124,0,9,0.852251432117927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.20242812972,-1282.51500173683,-694.687426392892
128901,2.3664507890657,0,0.0401626064011526,0,0.0729522791564977,0,9,0.905090157745218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.24745688975,-1329.418855503,-687.828601386747
129001,2.43175807078025,0,0.0456302951880551,0,0.074439463644393,0,9,0.996017062142021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.15566348673,-1400.97398267855,-699.181680808182
129101,2.51184108899196,0,0.0421622280017113,0,0.0761476363217051,0,9,0.94426470503566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.41335917195,-1383.15057311283,-735.262786059116
129201,2.55775732419861,0,0.0468732049755209,0,0.0750581805798668,0,9,0.902778110248236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.20777959287,-1325.74771750699,-746.460062085883
129301,2.53845089949981,0,0.0448478982905912,0,0.0739346134612818,0,9,0.911982769264375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.59481650485,-1333.48222673578,-686.112589769065
129401,2.52446347064877,0,0.0449099042664106,0,0.0741902900909617,0,9,0.847025449527383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.89565460499,-1313.73373821801,-730.161916386979
129501,2.40792490109123,0,0.0465381542062927,0,0.0737096802372391,0,9,0.901519554801637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.97580474432,-1333.21871892379,-746.757085820523
129601,2.45492801675452,0,0.0459046998668675,0,0.0739105674469827,0,9,0.93372919628146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.36569414032,-1326.96229427152,-701.4033998688
129701,2.37921608906009,0,0.0383081420824417,0,0.0751315435382187,0,9,0.859079907617117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.52263223775,-1305.86806223758,-713.654570000175
129801,2.42251167493564,0,0.0329937421870629,0,0.0743043345751769,0,9,0.939623524654687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.27632978092,-1340.33297801543,-656.943351765487
129901,2.41473509048319,0,0.0401107054836675,0,0.0752673561368058,0,9,0.888082038889242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.13921453731,-1300.38413284476,-677.755081692556
130001,2.45199517965433,0,0.044309662588663,0,0.0746680417276942,0,9,0.870553084214392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.12574217578,-1283.13691609041,-677.988826085376
130101,2.36285250260956,0,0.0489165710174095,0,0.0750488518637976,0,9,0.903048623710398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.16451052233,-1310.19419519273,-716.970315329596
130201,2.37478638251992,0,0.0520657124638405,0,0.0757648562869793,0,9,0.918166265482179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.51823026064,-1321.80213967462,-720.716090586015
130301,2.32623525341421,0,0.0449415131142381,0,0.0758614778236891,0,9,0.896491634305525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.7922193328,-1291.07396052634,-726.718258806464
130401,2.38849268858264,0,0.043979680165356,0,0.0761660521776284,0,9,0.834188063633576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.27558516566,-1287.39975042603,-657.875834739622
130501,2.38849268858264,0,0.0443553757190799,0,0.0759533597572525,0,9,0.872481701218111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.39056841282,-1301.5821466035,-674.808421809315
130601,2.38086359445066,0,0.0447687596809978,0,0.0763452090582175,0,9,0.872481701218111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.29511707783,-1287.51475853656,-672.780358541278
130701,2.3716537811072,0,0.0430843313082642,0,0.078010039053866,0,9,0.916391940622663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.93800462354,-1324.74172130195,-709.196283321596
130801,2.37086289639914,0,0.0389142408941276,0,0.0774433892321064,0,9,0.900512953745156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.64304985012,-1305.1354414255,-679.507608424618
130901,2.2561322796672,0,0.0392722023694303,0,0.0765090812470525,0,9,0.873894162778995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.84552485392,-1312.63490609376,-671.210618760155
131001,2.25381655509322,0,0.0330127072270221,0,0.0768464077307415,0,9,0.887911143623384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.25199035174,-1289.5648638907,-679.68712646104
131101,2.2896687482369,0,0.0343758338196508,0,0.0769213427784787,0,9,0.869558941456878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.58751968967,-1301.35576848145,-710.231751208227
131201,2.25809140416739,0,0.0337726769860141,0,0.0767318580766963,0,9,0.880861096955078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.6512644901,-1302.00364325548,-709.647621234616
131301,2.29900951747401,0,0.0402794943526409,0,0.0752492975885833,0,9,0.89461959278351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.32039907312,-1287.47357444921,-678.846824623907
131401,2.21698346942122,0,0.0397096212200343,0,0.0736548334239024,0,9,0.886353755891626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.31543555432,-1302.16098870616,-701.154446848165
131501,2.23004551402203,0,0.0390533797219247,0,0.0746126278061542,0,9,0.861550349164486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.39575744559,-1292.61788785111,-744.777869594488
131601,2.28415365307396,0,0.043229744819914,0,0.0748746194138507,0,9,0.896888796315223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.07806925647,-1285.72712970966,-714.350939546812
131701,2.3180051123523,0,0.0431194830425213,0,0.0747649806028332,0,9,0.871239111215974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.3913321656,-1302.8765019,-708.514830265602
131801,2.23439942190051,0,0.0387127581815437,0,0.0747129463209469,0,9,0.852669274979033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.16889636786,-1294.29184172943,-722.877054638433
131901,2.15973889086729,0,0.0392834911398788,0,0.0762816439912982,0,9,0.862845211038812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.4772620681,-1353.23358127869,-717.243680789402
