sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
55701,2.60435441102431,0,0.079813756457465,0,0.0611673693154622,0,9,1.03339718711366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.1225203938,-1388.82926218256,-652.293258211234
55801,2.57604179210519,0,0.0775176628771231,0,0.0621500961927891,0,9,0.9541956481081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.56360628996,-1378.63202018131,-671.931586108653
55901,2.67942485881765,0,0.0802877932249819,0,0.0624556234399006,0,9,0.9541956481081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.26310421361,-1377.4961616508,-663.766942562804
56001,2.58128425336514,0,0.0741753739437426,0,0.0619774623390737,0,9,0.937855721143257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.57284590249,-1366.26799533793,-657.304850564557
56101,2.6479049026912,0,0.0686676243388116,0,0.0629017920541879,0,9,0.927529457056142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.30682346428,-1380.98162336126,-607.32520010302
56201,2.61672462222221,0,0.0708219386398867,0,0.0626868853931563,0,9,0.949299706654147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.64466525618,-1352.40005508925,-630.244610166928
56301,2.71913332176083,0,0.0738770525927539,0,0.0642965657487448,0,9,0.924429333929024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.178698915,-1363.61204190243,-636.566657012569
56401,2.80257007145403,0,0.0742084266577501,0,0.0666581430709087,0,9,1.01198989787053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.21864469114,-1388.64866545863,-622.569979232512
56501,2.7965437709772,0,0.0796973328488846,0,0.0668850231616491,0,9,0.925467773319079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.5738845858,-1354.22286677231,-661.351017813487
56601,2.80658372309252,0,0.0782225388134637,0,0.0661904166017878,0,9,0.903413419727318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.43232137989,-1469.45291149743,-662.979409882456
56701,2.85202641963516,0,0.0813576068869152,0,0.0664423749781583,0,9,0.968028907612782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.60181905549,-1363.03092116472,-671.570897890773
56801,2.84130645679858,0,0.0824201306466766,0,0.0675687940821707,0,9,0.895039343134678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.58766980323,-1355.97146777527,-657.616202027954
56901,2.73446468271067,0,0.0754501401974305,0,0.0667873935441956,0,9,0.945381269120563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.7156253005,-1379.30007983323,-659.415545467265
57001,2.73081222175033,0,0.0718482725381701,0,0.0661902647464025,0,9,0.923797828504995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.24178894909,-1341.97316049406,-660.268628455028
57101,2.69923188265581,0,0.0687160005681484,0,0.0672414766531587,0,9,0.898691656753934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.90283799408,-1357.67069029565,-663.232147698433
57201,2.76078277278964,0,0.0657423966295733,0,0.0701105415758181,0,9,0.921298391621666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.83335148748,-1363.09024251091,-656.743108976567
57301,2.84471396418829,0,0.0666938726194984,0,0.0712263601727292,0,9,0.951577555073147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.04070590642,-1350.3214103722,-677.719295534227
57401,2.84251401159577,0,0.0667924699073295,0,0.0727521598445078,0,9,0.948053127913414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.45267884842,-1388.11721395835,-631.335464890077
57501,3.02569908842873,0,0.0726440554794587,0,0.0724153789524151,0,9,0.968930403682083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.92649391546,-1348.00267958215,-625.92381433331
57601,2.95277298612492,0,0.0724249527113379,0,0.0725530719181294,0,9,0.917088765307212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.88086589118,-1328.99716770082,-659.883698190358
57701,2.93940271472009,0,0.0723353875043708,0,0.0738223291773526,0,9,0.932589532672768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.85105420903,-1324.76905960881,-657.081994600224
57801,2.91472688579678,0,0.0676220945969589,0,0.0739136723979943,0,9,0.867083451058288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.22976141831,-1328.72802993322,-642.501731485081
57901,2.81327566197055,0,0.0618181513440641,0,0.0732629411155939,0,9,0.87732333984268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.57515521017,-1316.28057679467,-632.2945784155
58001,2.7830319155922,0,0.0567789096254031,0,0.0735085793524912,0,9,0.875183987871536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.61174625056,-1318.19447146154,-642.41727478902
58101,2.70739806706864,0,0.0580242167675405,0,0.0724750899920953,0,9,0.882108297151109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.80898641138,-1311.45659264878,-652.352393762597
58201,2.72646361019874,0,0.0604371019779741,0,0.0729387039121519,0,9,0.926894579219394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.47913835035,-1340.63816019765,-643.840978152703
58301,2.76238489062183,0,0.0622731260394404,0,0.0743104538236057,0,9,0.899198022294843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.7823692147,-1309.13241045687,-657.649958757825
58401,2.77780759394772,0,0.061417315021202,0,0.0725010020784012,0,9,0.934685954108066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.51627220006,-1348.25094470586,-630.265327494203
58501,2.8083325662637,0,0.062753893753546,0,0.0738845509127096,0,9,0.898626914225411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.17959538319,-1324.56124069561,-666.618354687584
58601,2.6845961296821,0,0.0574446588337925,0,0.073266389400585,0,9,0.934765047680276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.24785491098,-1317.24212233918,-671.005732571797
58701,2.80463526496246,0,0.0614187488064904,0,0.0734129053318282,0,9,0.890004427481178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.4325404864,-1394.91341944673,-610.519121039673
58801,2.78864857946875,0,0.0572897901759436,0,0.0732925031409913,0,9,0.915617813561952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.96307470788,-1351.45689390523,-630.506180802644
58901,2.7962651841858,0,0.0507940170144936,0,0.0748837176873613,0,9,0.929495114749186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.99848359545,-1358.30767943294,-607.690804162511
59001,2.8568805882495,0,0.0621607195156643,0,0.0747227907344841,0,9,0.922329617520153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.11743518504,-1318.62345244227,-616.493982742773
59101,2.91837725172149,0,0.0652455383543897,0,0.0750410112930643,0,9,0.907341689408448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.26556161977,-1327.96636063478,-613.299200984991
59201,2.86572427526284,0,0.057667309103775,0,0.076858589741356,0,9,0.91264917732456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.40699702479,-1397.49606360272,-665.910933422063
59301,2.81145411841659,0,0.0634107358544725,0,0.0742547063409605,0,9,0.894983645368875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.16887246001,-1324.20169214171,-655.967180318297
59401,2.7491675228126,0,0.0596091209825934,0,0.0755488676248169,0,9,0.877107991289442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.79974365654,-1323.01886427213,-676.780879384412
59501,2.34998097676624,0,0.0382582965496923,0,0.0734330242618409,0,9,0.888442855512765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.49720567192,-1315.78680098282,-764.710404689104
59601,2.37774017287733,0,0.0429761184509454,0,0.0738693093010252,0,9,0.84798368489187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.09338924224,-1295.24417823964,-749.849211002605
59701,2.47691333003096,0,0.0428001034932244,0,0.076260990027088,0,9,0.916620349579566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.89012928082,-1321.22608287773,-735.664046403094
59801,2.39200468530888,0,0.0421068138823428,0,0.0741023060011836,0,9,0.866063798441363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.90104238488,-1298.54048971133,-747.360552673549
59901,2.10207991588646,0,0.00794799858304193,0,0.0737605247168368,0,9,0.917029202841025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.70211452263,-1327.54114277266,-723.160971749974
60001,2.32636257908749,0,0.0356509115923126,0,0.0762734013828467,0,9,0.900290924038947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2213.33804848036,-1402.75946415286,-810.578584327502
60101,2.47595742519221,0,0.0515109730193184,0,0.0754242140942915,0,9,0.956144299504885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.05985300745,-1320.28431729969,-739.775535707756
60201,2.36849349216471,0,0.0466936895295648,0,0.0761160396242246,0,9,0.864453671163691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.18177335636,-1305.10415110193,-777.077622254428
60301,2.30704736429685,0,0.0478890766571272,0,0.0754844334363463,0,9,0.887362746881498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.44565578513,-1326.45188193801,-718.993773847118
60401,2.38463749873427,0,0.0456423937988468,0,0.0763443695070204,0,9,0.888583209497769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.73301073666,-1294.73662561176,-713.9963851249
60501,2.36591934295007,0,0.0422546408158666,0,0.0746797241681017,0,9,0.912579986752465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.85548598663,-1298.94019550822,-690.91529047841
60601,2.34736808227989,0,0.0390487577596334,0,0.0748114866011739,0,9,0.850947301404193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.81008740774,-1285.38813459598,-680.42195281176
60701,2.40556976472196,0,0.0389137027919422,0,0.0765904573449932,0,9,0.913813208464473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.20882037261,-1329.72239130671,-724.486429065901
60801,2.36778186051956,0,0.0459288414650986,0,0.0772919474244989,0,9,0.894539104740908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.88888521028,-1335.26308731715,-741.625797893131
60901,2.26072947071429,0,0.0344451999656995,0,0.0742487815842377,0,9,0.822713714760331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.83682306459,-1309.4113233575,-726.425499707092
61001,2.22812561813256,0,0.0333140193338276,0,0.0738494693358968,0,9,0.904660099145559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.93190292951,-1307.90723087409,-706.024672055423
61101,2.2162404933393,0,0.0353503086680603,0,0.0728157858391399,0,9,0.901429319003744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.53092376251,-1331.00056806198,-718.530355700532
61201,2.51194687123988,0,0.0502052740865327,0,0.0701013817112818,0,9,0.908039245476255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.27588824179,-1361.13056824559,-730.145319996205
61301,2.32671316092621,0,0.0402989680128651,0,0.076812580097253,0,9,0.883105721924356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.49587987986,-1293.28042352506,-735.2154563548
61401,2.21405931871077,0,0.0348006787282322,0,0.0763803491182112,0,9,0.861475837974252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.41562402688,-1287.22484597891,-754.19077804797
61501,2.26853771837241,0,0.0360926862710899,0,0.0754020450155974,0,9,0.827264173010485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.6357759022,-1338.62061998052,-749.015155921677
61601,2.3535614331328,0,0.0345834975191784,0,0.0763443306075204,0,9,0.909223721420231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.30988685341,-1298.09411551912,-726.215771334285
61701,2.25565897464911,0,0.0372307400370324,0,0.0764790819202046,0,9,0.826885032136558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.46008708773,-1312.39577114345,-756.064315944275
61801,2.06729785386469,0,0.0313240812869291,0,0.0750060016679818,0,9,0.91485533498809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.0877893572,-1343.22864988786,-799.859139469346
61901,2.31321813014541,0,0.0443836316550228,0,0.0724008359198947,0,9,0.905437667829669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.67084887298,-1323.171287696,-788.499561176978
62001,2.35179049781937,0,0.0444788025288992,0,0.0723856997774979,0,9,0.893852617781766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.72932209788,-1308.67227376358,-777.057048334303
62101,2.2644585186379,0,0.03638368820341,0,0.0702109729127516,0,9,0.867717376967933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.12970638124,-1306.06289796728,-765.066808413964
62201,2.30940522613608,0,0.0394922961465423,0,0.0717886783349021,0,9,0.825227182900016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.69529435114,-1297.97955853442,-755.715735816722
62301,2.34537398049857,0,0.0406897928799571,0,0.0723000778537265,0,9,0.883598846637077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.37206389509,-1369.09028141297,-720.281782482119
62401,2.42517407222389,0,0.0437887568858607,0,0.0745955186733505,0,9,0.855631506748289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.73266410421,-1298.9452230615,-738.787441042711
62501,2.317415003243,0,0.0348914727886753,0,0.075111139844365,0,9,0.921627573036304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.48105325341,-1312.58740364721,-731.893649606203
62601,2.31449995135867,0,0.0336435882393483,0,0.0762670934882651,0,9,0.962925497759941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.90222709182,-1332.18810015321,-749.714126938611
62701,2.40669024015343,0,0.0405929443478019,0,0.0750297229846631,0,9,0.894212808358636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.15279683227,-1300.9836295867,-718.169167245571
62801,2.44311731598444,0,0.0397352189572277,0,0.0765975481255115,0,9,0.885801530249372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.9244475333,-1293.00782078702,-703.916626746274
62901,2.3603460307044,0,0.0383148431248715,0,0.0774844292237626,0,9,0.850423837983978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.7029420741,-1282.24248771525,-714.460454358855
63001,2.30927528519221,0,0.0342830059577312,0,0.0770326664587329,0,9,0.84939256096341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.89542636638,-1280.35146733317,-741.543959033203
63101,2.26783349199176,0,0.0289850622889924,0,0.0771953673476127,0,9,0.833603347038655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.66737673955,-1261.58365016209,-737.083726577459
63201,2.30159532770768,0,0.0300727619154447,0,0.0774548449218075,0,9,0.822817951124211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.20378227408,-1267.76609328119,-740.437688992888
63301,2.28546657705596,0,0.029763966657823,0,0.0786013499222265,0,9,0.865588597741564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.47094949059,-1259.41886049485,-744.052088995743
63401,2.30166408877781,0,0.0297188473103884,0,0.0772277742184248,0,9,0.809462335454793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.4972094988,-1267.48684037307,-754.010369125734
63501,2.28789004227495,0,0.0326620039821314,0,0.0783938178671249,0,9,0.870064500992017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.03190621862,-1285.98773514934,-765.044171069282
63601,2.26840588557712,0,0.0330670327565756,0,0.0780176216547864,0,9,0.887661770339116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.76993369252,-1294.60854022496,-746.161393467559
63701,2.31565896967179,0,0.0331357350610803,0,0.078521661655589,0,9,0.812454604452567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.3664341275,-1299.62436493005,-735.742069197454
63801,2.3109040087196,0,0.0291424769502221,0,0.0782907809970707,0,9,0.879319397199289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.061913145,-1282.80655516126,-746.255357983737
63901,2.30105347628604,0,0.0331044067932434,0,0.0766782683980493,0,9,0.839975421539654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.65059479433,-1273.1718981906,-750.478696603729
64001,2.36818008905087,0,0.0370463116718165,0,0.0774144432075749,0,9,0.865683430769969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.91160227234,-1278.09837632638,-735.813225945952
64101,2.3064247342851,0,0.0356321449180954,0,0.0773036019113455,0,9,0.821383867223334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.03676779506,-1263.65328425992,-736.383483535136
64201,2.35110580481971,0,0.0329983477998823,0,0.0785489950458071,0,9,0.86989259479698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.41933997024,-1271.7044529465,-730.714887023743
64301,2.41479618266616,0,0.0353077552183957,0,0.0794535093830669,0,9,0.855583271517173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.5967334392,-1282.34894166177,-731.247791777428
64401,2.50397520009179,0,0.0407002543230069,0,0.0781259235467631,0,9,0.921684025727297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.69584493323,-1304.11561952394,-736.580225409292
64501,2.3981458442511,0,0.0412585879464403,0,0.078182565288805,0,9,0.916728595701889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.5936742684,-1299.40709284912,-736.18658141928
64601,2.33628210027708,0,0.0399504416489587,0,0.077135564385275,0,9,0.962550776733892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.08086042147,-1323.25272408673,-760.828136334741
64701,2.34236821460706,0,0.0328006957723367,0,0.0784878454921074,0,9,0.89477961777461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.29774329898,-1279.89559065909,-752.402152639884
64801,2.40478844494403,0,0.0394792190495493,0,0.0782882028509079,0,9,0.85814055093446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.31435542101,-1426.9309405576,-701.383414863407
64901,2.36352301254626,0,0.0322822513397301,0,0.0777731105446389,0,9,0.93729147673584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.61642753951,-1303.32529941665,-735.291128122861
65001,2.28349747699983,0,0.0295420174770986,0,0.0785300669191195,0,9,0.901754234997791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.93142277037,-1318.23485730599,-769.696565464381
65101,2.33316204840806,0,0.0411995028006089,0,0.0694378946391592,0,9,0.959832473852356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.12020467023,-1356.18727227381,-743.932932396423
65201,2.26384057722213,0,0.038154665401736,0,0.0715923675114587,0,9,0.930434728661404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.40125664111,-1325.12823808112,-767.273018559992
65301,2.48249665941094,0,0.0450503719540656,0,0.0762026841882496,0,9,0.925126268397265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.28107950604,-1344.40370829932,-708.877371206717
65401,2.34434817326346,0,0.0444694157673073,0,0.075756919304551,0,9,0.906698546449981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.19467633398,-1351.68330484569,-720.51137148829
65501,2.37737426716779,0,0.0368409062170623,0,0.0760925477036503,0,9,0.938740247001382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.58216036935,-1378.89689673319,-692.685263636164
65601,2.43928654349601,0,0.0396342220730498,0,0.0778817835511103,0,9,0.930671789165978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.5102588747,-1340.87256612994,-730.637692744767
65701,2.34403817812439,0,0.0454900295224442,0,0.0775803742675897,0,9,0.895636638043859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.94280283404,-1316.18308499775,-749.759717836293
65801,2.34168123011334,0,0.0349960203912164,0,0.0799910446906297,0,9,0.930553522854603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2200.10804114623,-1426.75566983436,-773.352371311875
65901,2.36205643171286,0,0.0324402398551568,0,0.0780128241368023,0,9,0.894915732759475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.93452196817,-1329.78528757317,-712.149234394996
66001,2.31125602477547,0,0.0307183702803275,0,0.0750508447129469,0,9,0.915497453530307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.92598183118,-1332.87278630744,-702.053195523746
66101,2.42057402080633,0,0.0491999175730277,0,0.0743882525489601,0,9,0.918192808962738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.55695524815,-1331.46088505349,-760.096070194665
66201,2.52056605654958,0,0.0437606989574477,0,0.0779888379499942,0,9,0.883776242199857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.43915315346,-1311.09254340535,-714.34660974811
66301,2.47572940024415,0,0.0392166176936014,0,0.0754302787689777,0,9,0.937213815365948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.76630689555,-1372.25817577225,-713.508131123302
66401,2.1312118690414,0,0.0132414804305109,0,0.0730965444368908,0,9,0.914850933703405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.22974064891,-1326.92067021634,-702.309070432571
66501,2.18793515294112,0,0.0137088344331347,0,0.0735485973351113,0,9,0.922362978238971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.68708502487,-1334.04839546589,-702.638689558974
66601,2.18093962741978,0,0.0125076551320312,0,0.0747316985125922,0,9,0.891953772157997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.48171095387,-1408.65101692956,-698.830694024309
66701,2.21733249961478,0,0.0153034215042635,0,0.0771649355760002,0,9,0.944630605392461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.65816083415,-1362.60650455723,-731.051656276925
66801,2.21244264448824,0,0.0179385386265741,0,0.0744259065722415,0,9,0.904069527212579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.72908793319,-1327.49796748284,-723.231120450344
66901,2.33556524204133,0,0.0229147412226325,0,0.0732642777626683,0,9,1.01970087302759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.99569684122,-1410.5167736438,-731.478923197419
67001,2.20001959595396,0,0.0243666407327036,0,0.0750364751126417,0,9,0.838999946981357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.05141085093,-1322.38513458778,-735.666276263159
67101,2.19924649124461,0,0.0245555690265581,0,0.0733644010863863,0,9,0.878592407179183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.92056855218,-1324.50803728289,-733.412531269289
67201,2.20365341274969,0,0.0254123160242384,0,0.0740629050430734,0,9,0.912107877758097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.52035258151,-1320.59168982011,-739.928662761392
67301,2.16069760792424,0,0.0225344428416032,0,0.0720460229717361,0,9,0.881389093005486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.95298669722,-1318.72922745947,-737.223759237749
67401,2.18439671858719,0,0.0199373990382771,0,0.0735769747651857,0,9,0.920789793478262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.75500828962,-1297.18638499442,-744.568623295199
67501,2.18938136982621,0,0.0245149900366631,0,0.0726147367504028,0,9,0.830646304655004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.25209892263,-1291.35987358477,-752.892225337859
67601,2.19373191579519,0,0.0259174423704861,0,0.0730767412784465,0,9,0.875226951778886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.92073953753,-1286.60057924448,-746.320160293048
67701,2.26425359756859,0,0.0332037971304297,0,0.0733543775820153,0,9,0.896925238542875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.44604330477,-1302.56276620015,-730.883277104627
67801,2.28407007611053,0,0.0260214998873473,0,0.0751399160608742,0,9,0.894039389665035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.8692094922,-1288.57259457962,-718.296614912575
67901,2.29564823561956,0,0.0332465848960547,0,0.0746473719134843,0,9,0.854771461484624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.71142164714,-1285.84640430059,-724.865017346547
68001,2.38238747221187,0,0.0374887519780976,0,0.0749636007166089,0,9,0.872644364305056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.27561187784,-1290.0186223057,-715.256989572143
68101,2.30702406247768,0,0.0356840834515163,0,0.0753469635480605,0,9,0.875035441498458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.36349615559,-1303.27342377881,-760.090072376783
68201,2.2884541004434,0,0.0367662406503476,0,0.0750684229890948,0,9,0.93213578148287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.48892179284,-1315.1227902815,-753.366131511343
68301,2.40184281488612,0,0.0434271311011929,0,0.0759848160388094,0,9,0.842852164969606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.35686368281,-1292.75811645301,-740.598747229796
68401,2.31319787118802,0,0.0358932275927717,0,0.0756584464310492,0,9,0.889268624730258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.79997142969,-1286.21495711152,-728.585014318168
68501,2.35332109188023,0,0.0380409104119167,0,0.0760559321637514,0,9,0.866396792849458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.41232321995,-1293.83163735872,-712.580685861231
