sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
95801,2.27855101789172,0,0.032859365171988,0,0.0770908139270297,0,9,0.951448234896542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.90388191025,-1350.95559470721,-737.948287203041
95901,2.72533291574965,0,0.0654110694898709,0,0.0746173595284145,0,9,0.947544221023562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.76081924956,-1357.22745054241,-771.533368707149
96001,2.27855101789172,0,0.0404731318683046,0,0.075648267226418,0,9,0.90668325866678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.01184284671,-1337.55665642428,-737.455186422431
96101,2.27855101789172,0,0.0347565677275295,0,0.0753873901841204,0,9,0.90668325866678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.86165710817,-1329.65238315642,-728.209273951754
96201,2.28161125282167,0,0.032135478274118,0,0.075364611512954,0,9,0.90668325866678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.40001692881,-1321.2765778311,-726.123439097719
96301,2.28161125282167,0,0.0357399370049463,0,0.0749235096152095,0,9,0.86967015613262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.74935176312,-1307.96245528548,-715.786896477648
96401,2.28161125282167,0,0.0250421818627912,0,0.0756291306773915,0,9,0.923481930812203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.05283743973,-1357.57205965623,-701.480777783503
96501,2.38917967771974,0,0.0403413279056501,0,0.0780057446630297,0,9,1.01729596901494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.21936233309,-1360.21391542692,-710.005446906165
96601,2.2209493919999,0,0.0303136471793158,0,0.0741588904074983,0,9,0.906132304091633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.3709831348,-1331.58329428177,-740.787688853031
96701,2.2209493919999,0,0.0333913453480668,0,0.0749690814819656,0,9,0.896158505550271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.26659093348,-1313.75116420061,-722.515426732864
96801,2.2209493919999,0,0.0375977413261951,0,0.0739376822417881,0,9,0.896158505550271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.42554095411,-1320.5701509741,-725.855389980009
96901,2.34733383869967,0,0.0367855156726986,0,0.0766367350815517,0,9,0.894256509651629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.55599838273,-1305.62806268575,-758.927935696982
97001,2.258885382934,0,0.0362372396284961,0,0.0743829746872188,0,9,0.84621265858296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.0704811364,-1312.00672544137,-721.063755695022
97101,2.34733383869967,0,0.036117910092246,0,0.0802133640686572,0,9,0.894256509651629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.58288432362,-1312.46168626239,-749.121198061234
97201,2.35597054842542,0,0.036117910092246,0,0.0789565423985273,0,9,0.911186743233371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.86975513156,-1318.5184817102,-748.351273421356
97301,2.3554240925004,0,0.0408437854139712,0,0.0789565423985273,0,9,0.854500084033009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.06978831284,-1327.27199636096,-757.797791951876
97401,2.3554240925004,0,0.0408437854139712,0,0.0789565423985273,0,9,0.854500084033009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.16245844832,-1289.54386233409,-756.61859611423
97501,2.14343921782537,0,0.0157275569415296,0,0.0781878795259492,0,9,0.883444430177789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.19329067222,-1348.3296231362,-723.863667536021
97601,2.10432647092862,0,0.0115058895742497,0,0.0753039462972415,0,9,0.870444296314384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.11502090315,-1324.16710644152,-723.947914461636
97701,2.46584897563409,0,0.0550899347755634,0,0.0630262849568261,0,9,0.954559327966992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.74784522982,-1396.80478044935,-656.943064780469
97801,2.26627451665147,0,0.0394210240963465,0,0.0757896669761524,0,9,0.897850121197801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.86168618074,-1297.38673175002,-728.474954430723
97901,2.44438527314382,0,0.0534685878247367,0,0.0622167140097399,0,9,0.969055396195461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.75482358132,-1404.58963332895,-647.165190252368
98001,2.53115789426314,0,0.0541159903834903,0,0.0626721547350173,0,9,0.948752581246902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.933649059,-1380.92191881554,-654.011730243459
98101,2.22818164522037,0,0.0394210240963465,0,0.0760297996397208,0,9,0.897934046999876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.34187482577,-1309.48606629144,-718.85580853433
98201,2.22164904578535,0,0.0393113170712642,0,0.0766277524799243,0,9,0.894396491973375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.83123291747,-1306.39882516661,-735.432407750857
98301,2.44790742616841,0,0.0529210176364278,0,0.0634638187886594,0,9,0.934131574925824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.71761029578,-1353.38918024966,-697.328430046122
98401,2.19240160676419,0,0.0356555063383621,0,0.0742384920042859,0,9,0.940305530408852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.68796740128,-1314.55479765715,-706.133169744127
98501,2.17927310140997,0,0.0356555063383621,0,0.074619835186229,0,9,0.854098205104447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.61690675322,-1304.69657088455,-726.920335868674
98601,2.17927310140997,0,0.0356555063383621,0,0.074979370007707,0,9,0.941636427913565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.39717307733,-1299.79201783896,-739.605155238374
98701,2.21036800996691,0,0.0356555063383621,0,0.0761486890123879,0,9,0.834887911546464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.91156996558,-1302.76005138952,-735.151518576063
98801,2.17144244129196,0,0.0356555063383621,0,0.0761486890123879,0,9,0.854733801847679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.26326646018,-1295.2629282985,-740.000338161671
98901,2.15739380941849,0,0.0356555063383621,0,0.073857151682237,0,9,0.823042362127429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.27780442063,-1348.02180850197,-716.255995918663
99001,2.19690896681766,0,0.0401174974427172,0,0.0744505329739695,0,9,0.915733481012652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.28022177796,-1311.80866035119,-734.471561426766
99101,2.55015071970479,0,0.0503668809264143,0,0.0713416237593844,0,9,0.916865857076271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.60292860675,-1330.94796322858,-738.654965378175
99201,2.1668068136665,0,0.0401174974427172,0,0.0733619818958999,0,9,0.919432219635025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.45446515881,-1326.03185673618,-717.422608422628
99301,2.18118268973687,0,0.0401174974427172,0,0.0734146964920047,0,9,0.892577212632768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.37640272588,-1321.78712318581,-700.589279540075
99401,2.15571296060529,0,0.0401174974427172,0,0.0732249794637606,0,9,0.877219045939766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.3205733548,-1334.02950619449,-694.291067160306
99501,2.16731584627192,0,0.0401174974427172,0,0.0735959464262299,0,9,0.877496799414979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.20412368355,-1310.12559812123,-728.078525562315
99601,2.26218706204529,0,0.0401174974427172,0,0.0725724355691892,0,9,0.863287141461744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.51944634821,-1312.23544881559,-713.283997532619
99701,2.24824240695409,0,0.0447376911039575,0,0.0745122166668943,0,9,0.868755691393381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.13670166853,-1323.08523105764,-733.051470610884
99801,2.31440924376955,0,0.0441389980376455,0,0.0753645319352382,0,9,0.871893774911127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.77867838757,-1295.01691985306,-719.761758534515
99901,2.25291590294634,0,0.0461683124125815,0,0.0753645319352382,0,9,0.872437026031627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.54378436822,-1303.61111918024,-738.932665187983
100001,2.25291590294634,0,0.0461683124125815,0,0.0741124659809297,0,9,0.877629817495333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.29475769528,-1325.75608071295,-705.538676982327
100101,2.58469154971528,0,0.0533447940579412,0,0.0754771844045648,0,9,0.872893263375582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.96413565326,-1312.56428070876,-755.399854944501
100201,2.57571637735884,0,0.0522701462360539,0,0.0756545094953569,0,9,0.898798916620735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.7821361612,-1306.06289087846,-777.719245282736
100301,2.52843376695542,0,0.0504642739280377,0,0.0766792050007136,0,9,0.931442632162235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.71331604545,-1310.41382495535,-801.299491090101
100401,2.49639788157111,0,0.0485330264026871,0,0.0752061449017637,0,9,0.948333166272506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.81144565595,-1327.71693416667,-792.09451148928
100501,2.50346178093017,0,0.0459784494594385,0,0.0763853764219821,0,9,0.903692423752548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.00990589936,-1308.15932413069,-778.850581768672
100601,2.4782820457973,0,0.0476005898003464,0,0.0735609269220109,0,9,0.898813224002746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.61080952614,-1299.14742840185,-790.463381124286
100701,2.4463201560652,0,0.043988979522559,0,0.0751068793375953,0,9,0.891725707782935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.7175919438,-1301.77630491,-791.941287033797
100801,2.49980378744416,0,0.0454078247419432,0,0.0758773846437195,0,9,0.879273640188624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.89440885143,-1291.83990114051,-759.054507710914
100901,2.45711330617565,0,0.0398643888621172,0,0.0757551463910121,0,9,0.874847790967612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.15993609026,-1305.56995565833,-742.589980431935
101001,2.45835290827085,0,0.0450803414732428,0,0.0746189221058637,0,9,0.881497491929981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.22897995829,-1294.01130352618,-779.21767643211
101101,2.48434014934423,0,0.0440409791092703,0,0.0755125231490249,0,9,0.852658051344004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.03732354039,-1305.37154565596,-731.66577788443
101201,2.54153388609727,0,0.0407268390402106,0,0.0771359472332446,0,9,0.880519631760701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.20517606468,-1310.98029747895,-708.224878585731
101301,2.32287439175219,0,0.0375171423116258,0,0.0753055737901262,0,9,0.920475856308183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.61729356811,-1336.42116683087,-801.196126737246
101401,2.39574284622559,0,0.0397151128025485,0,0.0761321542867593,0,9,0.876069619366456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.44002702645,-1297.33577153445,-794.104255491997
101501,2.40871526780468,0,0.03939572727419,0,0.077031725286247,0,9,0.874033396696716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.77631628497,-1294.45719922859,-786.319117056383
101601,2.38260309655588,0,0.0386889941046901,0,0.0773623057101499,0,9,0.897976783402969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.23207999434,-1294.29109399153,-782.940986002803
101701,2.40319505257404,0,0.0313308103526715,0,0.077749886025826,0,9,1.03537843292808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.72771928292,-1388.23529409339,-753.492425189527
101801,2.39284259047126,0,0.0208568154888289,0,0.0776542075161311,0,9,0.974160832124418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.73554774394,-1335.53137873093,-759.204169013011
101901,2.37871340540645,0,0.0176630849910225,0,0.0780079505793838,0,9,0.885724044516706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.56865725083,-1311.08828202756,-753.480375223271
102001,2.3032780160015,0,0.014468499203,0,0.0777022611699859,0,9,0.875266898574417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.16071251095,-1309.59630674134,-736.564405769608
102101,2.33229703942139,0,0.0183626772174554,0,0.0779223489548607,0,9,0.876805062170877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.35590298325,-1295.70022028001,-757.655682703235
102201,2.41646565396928,0,0.0231137312836983,0,0.077682119435678,0,9,0.933379979088987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.21697722576,-1315.81530105694,-736.401676168824
102301,2.38638798318066,0,0.0269231216405872,0,0.0769335778551402,0,9,0.905765852269382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.85850039214,-1365.01550236213,-693.84299803001
102401,2.41378414358103,0,0.0300369202210886,0,0.0763241309604298,0,9,0.859099023479426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.47556007348,-1311.98414758247,-690.491412491008
102501,2.34077141729172,0,0.0257260237030422,0,0.0759466257782469,0,9,0.909310218002912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.67746791174,-1324.04761149898,-690.629856412764
102601,2.30756901855584,0,0.0156684956988933,0,0.0766018345488056,0,9,0.891943800262724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.0111634329,-1330.23007692594,-667.781086506957
102701,2.23000260558781,0,0.0163560719767036,0,0.0745845683756689,0,9,0.941412469686036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.70337045313,-1348.92500403375,-663.778366419383
102801,2.23000260558781,0,0.0179370937345616,0,0.0751493371240922,0,9,0.896344145775956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.52162608901,-1326.03630245064,-728.485323638373
102901,2.20988186770564,0,0.0161977367203945,0,0.0742486477904937,0,9,0.94987337048041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.93209291494,-1339.50294066746,-713.429152247485
103001,2.13537747263016,0,0.0137357019800438,0,0.0734908201681806,0,9,0.863514094156074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.53401157212,-1324.04581131072,-708.4882002614
103101,2.14906653763631,0,0.0169269348518082,0,0.0728939478555052,0,9,0.963937500491095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.9667522855,-1348.57674522155,-757.390007063949
103201,2.12352288594238,0,0.0162399124634531,0,0.0728939478555052,0,9,0.906406797368265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.20796183847,-1317.75046567975,-733.457496158728
103301,2.17544871039037,0,0.017245905977564,0,0.0738636171090789,0,9,0.878030375063077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.34712658788,-1321.77763004789,-723.569496539992
103401,2.18382654059393,0,0.0205978339143698,0,0.0743048751497505,0,9,0.87745560687911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.5515458523,-1365.35204285018,-726.199503002121
103501,2.23259572753666,0,0.0204894852028084,0,0.0783866300660521,0,9,0.947153691459068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.6064850598,-1338.11058974084,-750.495895318954
103601,2.24088919118409,0,0.0241850945112894,0,0.0761811837521726,0,9,0.96193862025964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.73235107746,-1334.37760436545,-726.354746712016
103701,2.22218471121037,0,0.0254102776960881,0,0.077368966163919,0,9,0.898092741087522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.09799114897,-1330.4526592169,-734.645331932077
103801,2.25142707742182,0,0.0274389321465844,0,0.0760745801984349,0,9,0.852240266203472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.54833136215,-1300.10921780575,-762.439113556396
103901,2.24321057030012,0,0.0286375342747461,0,0.0751692153433386,0,9,0.9175281790685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.27675229029,-1304.72871208551,-748.548040204786
104001,2.1882237895739,0,0.0271119184320976,0,0.0751633888562973,0,9,0.872348980597144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.64818568198,-1303.79651074473,-697.851674937242
104101,2.18943648967387,0,0.0266170764341576,0,0.0751633888562973,0,9,0.924124388910453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2352.85808289078,-1551.89818265738,-800.959900233406
104201,2.25159599769864,0,0.036537191692059,0,0.0771523369667686,0,9,0.875221176044534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.8102137714,-1314.27217575765,-803.538038013755
104301,2.20456253391156,0,0.0353711197158147,0,0.0765964237408317,0,9,0.893020933251639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.07078112521,-1297.46119089792,-817.609590227289
104401,2.10345147005156,0,0.0317247438809126,0,0.0755692012288575,0,9,0.848393092691154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.05424126261,-1316.86081395949,-816.193427303118
104501,2.1602216210409,0,0.0350223545556201,0,0.0749581060849954,0,9,0.890845899156631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.24149896272,-1285.28622244968,-793.95527651304
104601,2.13127207158003,0,0.0334325906521958,0,0.0750939978413315,0,9,0.891632221507275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.41938060534,-1311.4096470303,-774.009733575041
104701,2.05931968361731,0,0.030096492229171,0,0.0758952769586793,0,9,0.829452136892862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.0282928029,-1294.56630286378,-782.461989939117
104801,2.12758665930228,0,0.0306685224091825,0,0.0777381491275621,0,9,0.899384952014103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.78150854813,-1282.12709138529,-760.654417162836
104901,2.15427192765831,0,0.0321475428260716,0,0.0789085815753045,0,9,0.843505562088689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.31108187451,-1281.30134024273,-754.009741631777
105001,2.22640433077049,0,0.0321475428260716,0,0.0782489967684373,0,9,0.94568855820449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.89866535436,-1325.59556097088,-758.30310438348
105101,2.22400231076541,0,0.0374406038057474,0,0.0773761187079097,0,9,0.950075225144588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.61028667105,-1314.50186234026,-778.108424330785
105201,2.21091042959775,0,0.0279971976218909,0,0.0779916815110951,0,9,0.879624062966604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.58647589971,-1297.88841692267,-747.698058977038
105301,2.16990482536013,0,0.0279971976218909,0,0.0773351744148697,0,9,0.906252393383159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.35684967639,-1303.50196471863,-750.854884957766
105401,2.07793243621707,0,0.028537694426758,0,0.078596263521211,0,9,0.862577361076763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.54490964656,-1290.4470732239,-774.097836422655
105501,2.07881710641535,0,0.0320365791550777,0,0.0779852606809893,0,9,0.959125546375092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.0257189349,-1331.72924708675,-797.296471848149
105601,2.12082904697318,0,0.0348382534002333,0,0.0773826014889561,0,9,0.951795497896507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.36137199077,-1341.88371621487,-793.4776557759
105701,2.12548595271787,0,0.0244444602904703,0,0.0762810234856367,0,9,0.951795497896507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.17306646038,-1347.76192875045,-789.411137709936
105801,2.08090430089908,0,0.0149384379715898,0,0.0734731652949065,0,9,0.943079722274964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2211.40530670566,-1471.44417330571,-739.961133399944
105901,2.19749930025465,0,0.0216800850072782,0,0.0709637310131725,0,9,0.920603610942493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.42466821458,-1338.60053715188,-713.824131062707
106001,2.09645096100584,0,0.0338090796798793,0,0.0714149034436206,0,9,0.930021536196321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.3810173976,-1414.67778905259,-751.703228345007
106101,2.11305670373268,0,0.0319920563107436,0,0.0697865090378804,0,9,0.929071962877928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.19695965796,-1329.86719054961,-739.32976910835
106201,2.07836082077448,0,0.0282364629779877,0,0.0711189014116584,0,9,0.966362200635553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.40456802859,-1354.60041933908,-740.804148689513
106301,2.04738154722205,0,0.0308527568981692,0,0.0724681759073541,0,9,0.892460461482754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.89899303174,-1315.11172433893,-782.787268692813
106401,1.98889339618598,0,0.0225503324546462,0,0.070748942811516,0,9,0.856779737256559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.35713332433,-1316.56263175039,-776.794501573936
106501,2.09925656320336,0,0.0219502182715148,0,0.0698023280038192,0,9,0.955686384522707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.68493831861,-1351.65045348991,-758.034484828698
106601,2.08722365372407,0,0.0249661320538547,0,0.0700568990936865,0,9,0.88931057780259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.20018721554,-1325.01776262439,-793.182424591152
106701,2.09108459719395,0,0.0281801855033675,0,0.0701425976304736,0,9,0.875743643965581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.45027431625,-1307.39736693785,-796.052907378398
106801,2.16278932033686,0,0.029919663829372,0,0.0695366691503533,0,9,0.875743643965581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.69300974751,-1317.22148501381,-769.471524733696
106901,2.09570043414932,0,0.0249929874462728,0,0.0700878151498707,0,9,0.895596244543365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.61277351431,-1283.42332906718,-784.189444447126
107001,2.13400641375056,0,0.0300339447962559,0,0.070315461076504,0,9,0.866729661109577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2217.82795389579,-1470.36763967302,-747.460314222772
107101,2.199930897499,0,0.0228820650697347,0,0.0711339381365917,0,9,0.895272123919734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.65357227367,-1344.08513649715,-762.568435776519
107201,2.27877973691868,0,0.0274439979435438,0,0.0722893171816567,0,9,0.905235566230179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.86292848819,-1323.22276155494,-762.64016693325
107301,2.19850766731641,0,0.0335331870249205,0,0.0708913194107936,0,9,0.863329153932579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.45497294481,-1310.2660446688,-796.188928276013
107401,2.15289989669375,0,0.0334851847219423,0,0.0704095824679303,0,9,0.945074552381798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2196.72612497113,-1373.519726791,-823.206398180133
107501,2.04278086937003,0,0.033211267029698,0,0.070682854667838,0,9,0.883853625853421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.4044817683,-1313.99322599138,-832.411255776918
107601,2.06819294204155,0,0.0348218913896317,0,0.0706036799482446,0,9,0.88941966378991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.39468112616,-1329.35185298285,-832.04282814331
107701,2.11265571577377,0,0.034851798730808,0,0.0722195991748067,0,9,0.896215463395861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.74480018752,-1308.8703371256,-818.874463061917
107801,2.17749062655289,0,0.0355114015011694,0,0.074347944563083,0,9,0.948707760276474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.82885965439,-1322.86602979928,-810.962829855115
107901,2.15421377886408,0,0.0318695360359343,0,0.0747688794173176,0,9,0.868183609998944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.46585294644,-1304.69090671763,-818.774946228806
108001,2.08620875915775,0,0.0326870100287105,0,0.0740000631797039,0,9,0.854398103802511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.39425307574,-1303.83300106134,-841.561252014404
108101,2.15234971037684,0,0.0270574432973597,0,0.07515047363812,0,9,0.899577359288282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.36107902409,-1302.43196481718,-816.929114206909
108201,2.13668937462083,0,0.029043948287097,0,0.0763936921558204,0,9,0.873481348999882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.04109261074,-1322.83921693827,-832.201875672469
108301,2.13102768627439,0,0.0303131432688096,0,0.0755913658693511,0,9,0.903931968180433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.48210729153,-1348.48419748369,-807.997909807842
108401,2.12929879903973,0,0.0320546878400353,0,0.074751515182111,0,9,0.914158906677192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.52263898801,-1300.0591674587,-787.463471529305
108501,2.14189845816138,0,0.0337127183661581,0,0.0759532481153206,0,9,0.807626983205315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.35306925337,-1299.26770818423,-827.085361069133
108601,2.29005580217018,0,0.0346356349534556,0,0.0750934948006461,0,9,0.949389696343656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.47071481693,-1333.28878625448,-809.181928562443
108701,2.31442116139515,0,0.0400819223028542,0,0.0758610753286035,0,9,0.895932546950534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.173429275,-1303.1621309432,-792.011298331795
