sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
576001,2.382442788763,0,0.0378068133886693,0,0.0775055859036261,0,9,0.869939071209844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.21419194971,-1310.07236696791,-688.141824981802
577001,2.26045856935062,0,0.0348779000367696,0,0.0749022287378384,0,9,0.912670948044889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.98121363132,-1368.05786504042,-751.923348590905
578001,2.32229465026013,0,0.042036568723997,0,0.0753850762852955,0,9,0.88064998063129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.65217137501,-1283.78051982779,-681.871651547224
579001,2.36730627171596,0,0.0414994863361513,0,0.0776866322300754,0,9,0.904068348466487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.46049813425,-1377.48701452396,-698.973483610292
580001,2.07256107769627,0,0.0243568972310476,0,0.0789580572019619,0,9,0.872656460666926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.96440871898,-1295.90059860906,-764.06381010992
581001,2.08862053436644,0,0.0321535090358344,0,0.0694950535215024,0,9,0.90847447942826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.21948013018,-1363.64395630667,-710.575523823513
582001,2.13388380296441,0,0.0330652348548331,0,0.078087854068143,0,9,0.947872096331156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.76304866338,-1377.13532749073,-764.627721172644
583001,2.16698901708699,0,0.0312222878868237,0,0.0713063414877572,0,9,0.942141272807559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.08101246328,-1372.97090757073,-742.110104892548
584001,2.1889708915503,0,0.0244358307207663,0,0.074965377183215,0,9,0.95087312804691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.92241653289,-1328.1167111156,-747.805705417291
585001,2.15542282364923,0,0.0197516562203338,0,0.073411330417788,0,9,0.879446278170191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.94372797228,-1312.96033123058,-768.9833967417
586001,2.26188044262171,0,0.0317658130812132,0,0.0768038318629379,0,9,0.852876434601557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.70656133575,-1306.45310144235,-753.253459893401
587001,2.43314078103509,0,0.0486957995785543,0,0.0750698797744768,0,9,0.935595679151505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.16660624756,-1334.44437013234,-765.722236115222
588001,2.25194372548718,0,0.0340924513707393,0,0.0766584885061095,0,9,0.874038637866139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.5608267977,-1319.17572543249,-760.385101365213
589001,2.2250842301649,0,0.0300212961095254,0,0.0779296653987882,0,9,0.841944231990368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.32285567194,-1279.92708312044,-744.395772551494
590001,2.31114048118102,0,0.0338480447949508,0,0.0768428693623455,0,9,0.84502290731853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.22423417492,-1291.55315265662,-685.671081518307
591001,2.48279930843146,0,0.0509694151148246,0,0.0764133672755559,0,9,0.873404983618488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.52945149716,-1305.04650957745,-667.482941919707
592001,2.30050686410598,0,0.0323600404739243,0,0.0746331898998495,0,9,0.891871904619062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.20495677303,-1339.84966153922,-661.355295233816
593001,2.14847605350893,0,0.00694444808958564,0,0.0780453222428667,0,9,0.863214280911974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.32643253595,-1322.37304208488,-661.953390451074
594001,2.22150388806357,0,0.0365485628604531,0,0.0719914391248105,0,9,0.8934491838886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.77867101488,-1301.06335576949,-682.715315245382
595001,2.2984023809654,0,0.0400951696029194,0,0.076325727879234,0,9,0.900378419297008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.48546910009,-1306.47051899664,-724.014950103458
596001,2.21406257876763,0,0.0336483223388672,0,0.0746121053183493,0,9,0.884828212825751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.28175135295,-1294.37601769814,-686.905733654807
597001,2.21400807646476,0,0.0149638200141521,0,0.0759859105874406,0,9,0.847232634062605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.50890625239,-1289.86484600233,-666.64406025006
598001,2.19747428242983,0,0.026373853830993,0,0.0740706025236826,0,9,0.834691664949301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.51099084981,-1316.2723383286,-729.238652521203
599001,2.32543023901656,0,0.0456794101542613,0,0.07720489870521,0,9,0.885613154212095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.07141294075,-1306.52553333609,-707.545879604666
600001,2.34676578594337,0,0.0393112992472028,0,0.0775756631583603,0,9,0.840520600697491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.03797775168,-1279.77338624775,-738.264591503923
601001,2.37478168911157,0,0.0414314287735188,0,0.0769367037467549,0,9,0.868416905867806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.68308368533,-1280.44050070655,-717.242582978775
602001,2.398648823548,0,0.041374187646099,0,0.0771000811685729,0,9,0.837774562559374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.32802830006,-1298.25415976137,-744.073868538685
603001,2.30639537354781,0,0.0323605745279909,0,0.0745969497082199,0,9,0.938178830019361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.4952693134,-1351.48210052067,-686.01316879273
604001,2.11795765544418,0,0.025997210714,0,0.0752754910007913,0,9,0.890145848491492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.56053902034,-1297.6014744369,-716.959064583438
605001,2.11694944516075,0,0.00862117173481757,0,0.0724209686357727,0,9,0.907469005720675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.81031785966,-1332.75754774662,-696.052770113042
606001,2.23793506941,0,0.0338458053276253,0,0.0747921481086759,0,9,0.886518877940016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.98453497949,-1333.68548845415,-804.299046525343
607001,2.30888389852718,0,0.0344799792316715,0,0.0778303543640739,0,9,0.895320925454014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.76053463113,-1287.06913938862,-721.691395242511
608001,2.28555111590997,0,0.0283778663073825,0,0.0773728453211557,0,9,0.91743422419256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.37977991423,-1297.91811336266,-719.461666551577
609001,2.42475924027163,0,0.0389585551887065,0,0.0790787072176224,0,9,0.868299735694813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.2122739415,-1273.38905983804,-681.823214103465
610001,2.33381752896959,0,0.0298249087816803,0,0.0763706661057452,0,9,0.93510822141027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.46741742512,-1323.47540561193,-743.992011813198
611001,2.21672797389487,0,0.005837385236949,0,0.0764854335461373,0,9,0.916511954332361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.80283545408,-1320.35144526535,-681.451390188732
612001,2.34868846600347,0,0.0184562662570855,0,0.0772115184217809,0,9,0.869613848083963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.37493120832,-1298.71306571719,-659.661865491129
613001,2.23599699882232,0,0.0150158037544192,0,0.074008238499588,0,9,0.906852843891201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.60856709018,-1307.20033337899,-693.408233711188
614001,2.3442997696299,0,0.014949767747158,0,0.0772256006248646,0,9,0.877963994352405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.14354853201,-1307.99242078673,-670.151127745285
615001,2.24971632800724,0,0.0230897622036823,0,0.0753247443643273,0,9,0.926277999872102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.98363399776,-1327.87200499391,-748.11162900385
616001,2.29327028434368,0,0.0334053333356827,0,0.0772784500718171,0,9,0.899877393764713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.04708999253,-1342.95703193256,-768.09005805997
617001,2.28940201016213,0,0.0328078043321732,0,0.0760364865963053,0,9,0.896010995061543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.43690700043,-1295.83653838911,-720.600368611318
618001,2.2873031087891,0,0.0335653536931622,0,0.0764365959027369,0,9,0.85064106253487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.00109199709,-1263.07545412998,-695.925637867103
619001,2.45252983087979,0,0.0376817146894504,0,0.079502871939847,0,9,0.909137710801615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.68130509066,-1295.71129832851,-671.970006762152
620001,2.18190587047748,0,0.0318328610723214,0,0.076928568484355,0,9,0.865553448542518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.07056747439,-1283.82308065655,-731.247486817834
621001,2.13221147664,0,0.028083112224269,0,0.074546843754427,0,9,0.875733076284192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.33047140153,-1346.67517979621,-769.655291605312
622001,2.341070503987,0,0.0401411603375328,0,0.0757986794514924,0,9,0.886666913023274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.55272766398,-1293.7459705186,-775.80675714538
623001,2.25277232545023,0,0.0387003203040568,0,0.0761562812515373,0,9,0.933015699438456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2160.20428702729,-1361.97036346891,-798.233923558381
624001,2.26806627429471,0,0.0365457423018262,0,0.0735406336316812,0,9,0.899535361312644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.31834418674,-1326.15746854689,-783.160875639847
625001,2.11022765486615,0,0.0310952131352066,0,0.0762897196114537,0,9,0.939646756620845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2220.7396196064,-1344.39738834445,-876.342231261955
626001,2.17961938113021,0,0.0346165594142693,0,0.0782749446015815,0,9,0.846331857907601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.28500837688,-1300.82766445584,-798.457343921038
627001,2.2707536606632,0,0.0216281724218938,0,0.0722529119009182,0,9,0.848851533807368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.57402797311,-1310.14757731628,-707.426450656834
628001,2.15492276775898,0,0.016089377329236,0,0.0724295327558736,0,9,0.8605460044525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.38367175596,-1313.8035980849,-725.580073671061
629001,2.26030160078821,0,0.0459690732800921,0,0.0754388799572544,0,9,0.926049743090662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.4870304413,-1333.96565495068,-774.521375490619
630001,2.34577109038915,0,0.0286558092363924,0,0.0742073998179806,0,9,0.912926933295844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.77437308898,-1315.79733298219,-695.977040106789
631001,2.21983017858871,0,0.0368521848352634,0,0.0751900585056588,0,9,0.829050650637249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.89292492366,-1284.87806828769,-761.014856635967
632001,2.3537551817526,0,0.032880010692079,0,0.0755499259651967,0,9,0.956179199350583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.34623304375,-1367.93443439499,-703.411798648765
633001,2.3144319744674,0,0.0439824219409628,0,0.073971832920426,0,9,0.840237026473829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.48949160455,-1279.02346909616,-702.466022508397
634001,2.11631210632534,0,0.0402342785008149,0,0.0735586902488754,0,9,0.891486913165399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.47974048042,-1307.21042398983,-734.269316490591
635001,2.24909102562848,0,0.0296623453011507,0,0.0743774882365011,0,9,0.89305138838277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.67208861964,-1341.54951178967,-733.122576829975
636001,2.20945703784406,0,0.0360853265345873,0,0.0752787720323876,0,9,0.893713602364629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.69344320679,-1295.859117142,-762.834326064787
637001,2.32062258513154,0,0.0352145708577957,0,0.0770501440922083,0,9,0.888228466211293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.8806400513,-1306.86211385043,-742.018526200869
638001,2.21523082210832,0,0.0416162720368914,0,0.0723142192982041,0,9,0.886053749150926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.35849137924,-1325.91097659888,-701.447514780361
639001,2.23986247300364,0,0.0293007940709468,0,0.0762483076318598,0,9,0.8760128916714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.91400570804,-1344.07138803507,-715.842617672971
640001,2.25063100302428,0,0.0429804593565275,0,0.075623018379664,0,9,0.85104300569901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.78166362699,-1300.40210456871,-742.37955905828
641001,2.18118520832131,0,0.0420122171519103,0,0.0748682266024732,0,9,0.907687970009625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.78459100206,-1292.71786861366,-744.066722388405
642001,2.19268207968267,0,0.0350595467446217,0,0.0753847887128165,0,9,0.840188545980207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.37101457287,-1295.85235528477,-687.518659288105
643001,2.1129558570386,0,0.0276450670622291,0,0.0742218013547285,0,9,0.851523733389957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.456163309,-1301.91370715936,-693.542456149637
644001,2.04110419073721,0,0.0179012294912309,0,0.0736377702810075,0,9,0.83241714160425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.96862711226,-1295.41228000937,-730.556347102884
645001,2.08123952648772,0,0.0243791584791667,0,0.076065859448123,0,9,0.830919816616466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.50905860032,-1282.36953589916,-703.139522701162
646001,2.39655718709481,0,0.0366455125356313,0,0.0807011751314613,0,9,0.943052461776835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.607173042,-1333.5295868639,-745.077586178099
647001,2.33828678261946,0,0.0391864832310144,0,0.0788780987466669,0,9,0.882232948047524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.51490296956,-1289.48033953858,-690.034563430973
648001,2.26056703763238,0,0.0365821491239292,0,0.0752340954103039,0,9,0.834561326736485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.17723507915,-1278.00018307714,-696.177052002009
649001,2.29985349225641,0,0.0319761444590494,0,0.0758289563931712,0,9,0.905690887438718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.32725515369,-1337.8540444581,-705.473210695584
650001,2.16957421555608,0,0.0241634681503012,0,0.0783943626177885,0,9,0.880492648527332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.88650561232,-1318.8813791581,-762.005126454226
651001,2.34868004055656,0,0.0351032391443981,0,0.0723587151161422,0,9,0.941156583239798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.14636118289,-1382.18012309593,-672.966238086966
652001,2.14143049227911,0,0.0288986924460423,0,0.0727249842466915,0,9,0.918371853703638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2182.17264364335,-1389.34570075967,-792.826942883681
653001,2.32798398491158,0,0.0457504319584875,0,0.0744725860666445,0,9,0.862093348692857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.37426450434,-1317.95738767302,-729.416876831314
654001,2.3319177475443,0,0.0444217206766853,0,0.078195757207575,0,9,0.851652929043008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.40576251146,-1301.66563440313,-731.740128108324
655001,2.31024519621418,0,0.034549723096434,0,0.0752368373338156,0,9,0.844503576547288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.94715112973,-1297.65619021965,-746.290960910078
656001,2.38576306547302,0,0.0382141808939946,0,0.0750597377754771,0,9,0.864812090986649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.58524479375,-1331.65795056604,-708.92729422771
657001,2.30808342331311,0,0.0430828138374747,0,0.0733593638106563,0,9,0.90382745983996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.15392507447,-1307.98072189729,-691.173203177186
658001,2.19518956925592,0,0.0441824043878139,0,0.0740972859307546,0,9,0.942885054044228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.9594579286,-1342.81386348238,-809.145594446217
659001,2.3285727038667,0,0.0433398098437621,0,0.0747610961610879,0,9,0.883119034286717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.70951840897,-1292.71000373918,-805.99951466979
660001,2.25503283881849,0,0.0409209620059945,0,0.0767277149516556,0,9,0.85232724270717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.90823706219,-1283.94429808502,-750.963938977168
661001,2.3442678406643,0,0.0326001892094224,0,0.0770320086936414,0,9,0.87152369499429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.19687993879,-1289.27669074601,-746.920189192772
662001,2.25359574356735,0,0.0325518637536896,0,0.0773479521872825,0,9,0.872218293309556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.78352131899,-1294.26866676825,-798.514854550739
663001,2.38020603315978,0,0.037565747135658,0,0.0748556948036751,0,9,0.870890505049005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.83031256185,-1317.8409632763,-703.989349285552
664001,2.27945433809598,0,0.027436104920021,0,0.0737524841062824,0,9,0.873788853641199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.54703282352,-1292.32641298369,-736.22061983983
665001,2.28024670125955,0,0.0307131034894643,0,0.0747731550612901,0,9,0.863048574362034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.11973269023,-1423.06907103873,-731.050661651497
666001,2.25800040037291,0,0.0345757425294342,0,0.0749365858340127,0,9,0.856206919386405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.88653584874,-1289.58959562327,-678.296940225475
667001,2.29495499414616,0,0.0340401170637155,0,0.0753813440659209,0,9,0.904125728088416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.23829067209,-1316.69817471716,-688.540115954932
668001,2.28755595672916,0,0.0428295167572739,0,0.0766094291758378,0,9,0.88889139595745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.13204849497,-1313.17629540994,-722.95575308503
669001,2.17583178095709,0,0.0352332458544067,0,0.0724752339252648,0,9,0.982946452995086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.68372765288,-1382.52733595595,-723.156391696929
670001,2.04614534539474,0,0.0323459977575635,0,0.0795539636840053,0,9,0.914757737567335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2196.49335917152,-1339.72161325407,-856.771745917442
671001,2.20885218636762,0,0.0288295999465069,0,0.0764599709615539,0,9,0.884752469755001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.06770002384,-1329.39666632542,-773.671033698422
672001,2.26284782947205,0,0.0398795684969952,0,0.0761721867076757,0,9,0.854709635868449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.98917690922,-1298.82397289484,-741.165204014375
673001,2.08528139371319,0,0.0263616627421233,0,0.0747218033794817,0,9,0.87996191844392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.1275215607,-1306.86731431181,-747.260207248882
674001,2.31104358123304,0,0.0262759279863867,0,0.0781503049473404,0,9,0.896252078801892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.77261165883,-1309.88083671856,-700.891774940274
675001,2.1171513930064,0,0.0305553137762534,0,0.0741134095788942,0,9,0.932510173333988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.0346536815,-1321.84448701792,-774.190166663578
676001,2.15305530139728,0,0.033163211826103,0,0.0738255128553228,0,9,0.851719550703355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.41540024785,-1289.2165005715,-723.198899676348
677001,2.13414121883817,0,0.0296663492829262,0,0.0740087479108295,0,9,0.973195910321722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.8715624844,-1341.06388518284,-711.807677301567
678001,2.5440623025869,0,0.0516494487020394,0,0.0768798020128545,0,9,0.914988989232324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.87671182329,-1344.9333268293,-733.94338499399
679001,2.35452815772376,0,0.0386936916800063,0,0.0734045261654095,0,9,0.838582324726863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.68834457831,-1294.64705248094,-772.04129209737
680001,2.23129854195251,0,0.0371230925875441,0,0.0744399677883131,0,9,0.858465455205625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.54381276153,-1281.85043019429,-753.693382567248
681001,2.34428032695637,0,0.045672123435531,0,0.0743943806018153,0,9,0.926388338294709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.02841832919,-1324.43690607062,-724.591512258575
682001,2.24223456115846,0,0.0373414070706936,0,0.0736904404340118,0,9,0.898909068228732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.77451019018,-1312.68386559613,-779.090644594052
683001,2.16875871821573,0,0.0447935400730345,0,0.0724249812071248,0,9,0.876564556022299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.59978156621,-1323.93551622123,-782.66426534498
684001,2.10329264416478,0,0.0256487878982839,0,0.0753927023106786,0,9,0.901913809654997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.92643620633,-1327.0996212401,-790.826814966232
685001,2.20222364596339,0,0.031736631707677,0,0.0779696709811745,0,9,0.849153445455739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.48044900698,-1297.09687828105,-797.383570725932
686001,2.08151861288318,0,0.0270671444337731,0,0.0752989407288466,0,9,0.885835696383056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.57104035352,-1328.99278998956,-816.578250363963
687001,2.03414782248475,0,0.0213457769877424,0,0.0758789608566544,0,9,0.862479031363874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.90174185537,-1325.06958343896,-776.832158416411
688001,1.81420134580081,0,0.0239718867960259,0,0.0710181850313923,0,9,0.939962104745364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2165.93730331407,-1345.30203078815,-820.635272525916
689001,1.93070877548115,0,0.0321842425152834,0,0.0772670668500191,0,9,0.905158458240316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2180.42320688427,-1369.8489205081,-810.574286376163
690001,2.33436015706877,0,0.0397903736606546,0,0.0777400027325425,0,9,0.853656933562589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.23892280209,-1296.16957098258,-660.069351819502
691001,2.2884307704017,0,0.04030027528921,0,0.076523465176566,0,9,0.835260034592206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.38573740978,-1294.64096871561,-674.744768694171
692001,2.08076349061849,0,0.0272372600366516,0,0.0743582959004801,0,9,0.874234920367321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.13722984645,-1327.15610319651,-776.98112664994
693001,2.13559758327141,0,0.025950006063071,0,0.0771551814047603,0,9,0.904875109003326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.92531605078,-1297.59685840648,-786.328457644303
694001,2.22387968040652,0,0.0235203528417092,0,0.0775796406237356,0,9,0.855698238570569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.10040480753,-1300.89284960546,-686.207555202074
695001,2.28903758831888,0,0.036711407563091,0,0.0742230023184983,0,9,0.881253627051962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.13382947886,-1313.50935689442,-780.624472584437
696001,2.33095884081688,0,0.0361753128819573,0,0.0793801587922657,0,9,0.914436109878265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.18002790276,-1321.25875043077,-804.921277471987
697001,2.47899440961923,0,0.0439178621965732,0,0.0761105440296531,0,9,0.914212545242238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.2128011417,-1376.70389582818,-744.508905313522
698001,2.59390710067518,0,0.0586195832866626,0,0.0778878796421066,0,9,0.900999744661401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.11385405158,-1323.26992773591,-729.843926315671
699001,2.39875965361628,0,0.0460382563349227,0,0.0772951128223861,0,9,0.895765231204852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.78218146251,-1375.68906286929,-735.09311859322
700001,2.48988298030943,0,0.0453366206547761,0,0.0785204745526536,0,9,0.835690975060387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.74252817318,-1275.34077736743,-709.401750805745
701001,2.43764686787302,0,0.0390103163362154,0,0.0758564289469083,0,9,0.846603887163933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.95026404909,-1294.15799766762,-662.79226638147
702001,2.23270537591162,0,0.0349960606426784,0,0.073470898748427,0,9,0.860693613217596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.0162352102,-1282.84583425971,-690.170400950487
703001,2.22725726379833,0,0.0386763868910829,0,0.0737485038790142,0,9,0.92681079139198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.97555756517,-1320.29581728554,-708.67974027963
704001,2.43437692836134,0,0.0486438179907207,0,0.0772493104026624,0,9,0.910355932159729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.49817171062,-1301.92923956849,-790.568932142132
705001,2.47101635575771,0,0.0488308229495883,0,0.0781613646530183,0,9,0.962584522198165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.18044835906,-1346.09686666583,-719.083581693234
