sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
112301,2.31635997525629,0,0.0427963622716036,0,0.0747610141449019,0,9,0.848031082490889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.46004304009,-1337.67467520287,-742.785367837213
112401,2.30775404835429,0,0.0374821254221502,0,0.0767644008013997,0,9,0.875923756182742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.12804565437,-1333.79294353539,-732.335102118978
112501,2.40919173068973,0,0.040241062380798,0,0.0759128402428957,0,9,0.882930288770461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.33109188427,-1313.68658275891,-718.64450912536
112601,2.49425878601551,0,0.0594436810830363,0,0.0650698678584588,0,9,0.90450494558126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.87245462762,-1359.56467891534,-698.30777571228
112701,2.26903811892662,0,0.0290336240037203,0,0.0750395959103985,0,9,0.87871987758747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.97830883297,-1319.640474684,-741.337834148972
112801,2.31304278459283,0,0.028217823170583,0,0.0761550892934389,0,9,0.870810788955646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.78074891025,-1305.34741620054,-730.43333270971
112901,3.12395686308906,0,0.0764029517406331,0,0.0722112562256401,0,9,1.06682779349145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.6290894803,-1419.5460369814,-630.083052498895
113001,2.99273028350584,0,0.0756230565099735,0,0.0743851807013783,0,9,0.948397973649376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.05963979872,-1442.62795209634,-666.431687702376
113101,2.93735979979315,0,0.0644463885175858,0,0.0730866036270572,0,9,0.923722546492186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.10308429245,-1358.39114636123,-695.711937931218
113201,3.0328456916706,0,0.0694255394569107,0,0.0745248790047103,0,9,0.883025847727136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.23999581656,-1350.60719291676,-649.632802899805
113301,2.16751791810279,0,0.0236714775279017,0,0.0749224898000172,0,9,0.889014038258159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.87519556446,-1323.17034188734,-712.704853677124
113401,2.83912917005153,0,0.0665680819750103,0,0.0723967706518791,0,9,0.948266357464821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.67760831562,-1353.73131407751,-683.946294238103
113501,2.88686923349378,0,0.0575816499677226,0,0.0743767680126481,0,9,0.931949095057931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.2351392707,-1361.44278976158,-660.792349509118
113601,2.92280725209482,0,0.0485864078812415,0,0.07555006681324,0,9,0.913778973521427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.11723881459,-1339.96074191119,-666.156496903404
113701,2.93146917926188,0,0.0485864078812415,0,0.0748461582086588,0,9,0.929491335230804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.65078439268,-1342.19406295954,-651.456721433141
113801,2.88882617991553,0,0.0497211552216599,0,0.0742512362805464,0,9,0.921631006517148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.77268228461,-1336.45090665323,-662.321775631376
113901,2.89546350017609,0,0.0591529044446438,0,0.0734423766171264,0,9,0.883822558202824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.46525706878,-1341.61642785696,-655.848829211819
114001,2.91017351967902,0,0.0602756053059698,0,0.0748284444426707,0,9,0.889869677327418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.29826676728,-1333.36021702716,-677.938049740123
114101,2.909875162362,0,0.0585148660679683,0,0.075648366164227,0,9,0.862672651294724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.52488633903,-1331.56632074564,-689.958565593394
114201,2.89367003614067,0,0.0539043554083816,0,0.0747967229797132,0,9,0.943616805207701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.0420529155,-1331.1709530036,-652.871099911899
114301,2.77417043758508,0,0.0525146699335846,0,0.0742967379366803,0,9,0.920477934124467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.04239991849,-1359.85392971464,-697.188470203854
114401,2.37805709574696,0,0.0414221443994315,0,0.0770797844883867,0,9,0.877290582747457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.61318804504,-1308.857236576,-781.755951469041
114501,2.34297034910378,0,0.0427042997131647,0,0.075103470780171,0,9,0.860661489233509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.1045143662,-1346.70880184567,-726.395712520533
114601,2.29297850580509,0,0.0383299032472653,0,0.0733069427594027,0,9,0.922509001824221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.00682855406,-1325.40321694494,-703.603611609114
114701,2.21689721196109,0,0.0169747095504351,0,0.076582036863071,0,9,0.903992475770439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.13442722874,-1322.66299806103,-759.471429167711
114801,2.12078684321245,0,0.0128189718158587,0,0.0742180482072862,0,9,0.883911357997705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2269.81552123519,-1460.32313733656,-809.492383898636
114901,2.18677590670487,0,0.0143989095199789,0,0.0749350519080947,0,9,0.966378448631042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.954910482,-1336.08112183375,-759.873788648248
115001,2.10191277158925,0,0.0112071452022034,0,0.074825965987868,0,9,0.950245783218466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.56061114172,-1331.092056247,-730.468554894714
115101,2.06879302504658,0,0.00318271913772251,0,0.0736516309612844,0,9,0.940772842100021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.65339557189,-1330.41198356529,-727.241412006596
115201,2.10245741848544,0,0.00860194964423537,0,0.074300999553291,0,9,0.891332741865067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.41017285231,-1347.36877230965,-771.041400542664
115301,2.21127239967276,0,0.0183497720764247,0,0.075223779390633,0,9,0.883205991791745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.90707203921,-1302.19635138305,-786.710720656166
115401,2.24561596836068,0,0.0397842876572931,0,0.0704497966389831,0,9,0.932922162494771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.38885442326,-1330.28368490015,-697.105169523103
115501,2.29995909465966,0,0.0393469164489564,0,0.0728844594574681,0,9,0.947878616398913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.58754699561,-1329.35978688179,-737.227760113812
115601,2.22391819217282,0,0.0283580712607252,0,0.0734856872209286,0,9,0.887573360903511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.57653847695,-1318.33250901281,-747.244029464137
115701,2.28373561502828,0,0.0354432559021514,0,0.0725941122037817,0,9,0.890970161358866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.43640984736,-1311.58208876199,-711.854321085363
115801,2.15465948328697,0,0.00597690886227188,0,0.0749057883378821,0,9,0.917368837418162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.92025072183,-1319.5755809974,-702.344669724433
115901,2.17607649779831,0,0.00514179202990496,0,0.0764723821408826,0,9,0.898272740131884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.50216404698,-1313.81410041636,-701.688063630618
116001,2.13414568132568,0,0.0021652316831566,0,0.0743468033734836,0,9,0.848579823009148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.54999708853,-1319.55819622194,-702.991800866588
116101,2.21729127540846,0,0.00965542361860177,0,0.0759281724312322,0,9,0.851014674482331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.63748204967,-1290.26549711511,-713.371984934562
116201,2.07440542847448,0,0.00415983380152252,0,0.0738646871681881,0,9,0.914121968945641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.11484452129,-1327.91301010092,-709.201834420378
116301,2.17604759375333,0,0.00708246511112304,0,0.074321524335294,0,9,0.865540405157572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.24699549243,-1316.63876056777,-659.608234924661
116401,2.15136279146106,0,0.00382405578503664,0,0.0752680958419611,0,9,0.892430051363642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.97936663299,-1302.16790922537,-694.811457407617
116501,2.08575700681585,0,0.000740563785942914,0,0.0734090570031225,0,9,0.911278344053361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.414075755,-1323.74488862002,-722.669187134981
116601,2.11246069959328,0,0.0131620452818147,0,0.0737303080983066,0,9,0.846722964693785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.20765219226,-1301.83466660078,-737.37298559148
116701,2.13540754090143,0,0.0151549612954257,0,0.0731149189195934,0,9,0.911350490368634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.29458685746,-1300.20463762612,-724.089949231339
116801,2.16366347175054,0,0.015727545007506,0,0.0746984591340797,0,9,0.945606799067294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.31948935817,-1314.12965843614,-716.189830922025
116901,2.36468243685382,0,0.0412341322183455,0,0.0741601579909684,0,9,0.934452614699656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.85917454617,-1341.18893075938,-761.670243786793
117001,2.50810421381577,0,0.0411279627674694,0,0.073402280646944,0,9,0.951843278671802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.78517499073,-1367.30302759965,-725.482147391077
117101,2.3251647183545,0,0.0269041485404009,0,0.07380490150896,0,9,0.946943005764867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.98552081585,-1326.22122436597,-744.764296449879
117201,2.46073540290844,0,0.0391619203156065,0,0.0732707527620519,0,9,0.954213978093992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.49549138168,-1346.85257177315,-751.64291960853
117301,2.39906494396945,0,0.0368621907939908,0,0.0741977249328089,0,9,0.899766720732818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.50074674146,-1322.83614854728,-756.66459819418
117401,2.2634524093287,0,0.0200754672270338,0,0.0753582361814675,0,9,0.846583877350264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.50578594286,-1298.17840873267,-693.327377210193
117501,2.23868830459183,0,0.0210300497549068,0,0.0743182277350781,0,9,0.907210577495343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.94143248136,-1310.01753086676,-746.923901614601
117601,2.23779847265736,0,0.0158779641325712,0,0.0754967057617666,0,9,0.885233588711642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.0654768576,-1301.16106892853,-737.904407929072
117701,2.46660199271753,0,0.0438815247501854,0,0.070617620722916,0,9,1.00739202068384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.86787422566,-1375.97468454799,-736.893189677668
117801,2.22417660527719,0,0.0211710422206546,0,0.076153166233404,0,9,0.913616550399238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.47069212474,-1339.30116438863,-719.169527736111
117901,2.27774943529613,0,0.0227804807592288,0,0.0767804086321283,0,9,0.894175883523151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.00628384344,-1305.90400222181,-736.102281621631
118001,2.28840961004388,0,0.0265019976675192,0,0.0724930386335412,0,9,0.88229049496345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.67737004627,-1330.72853132673,-734.948838719541
118101,2.21783540982691,0,0.0326912904981,0,0.0654818907248911,0,9,0.923768412503802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.54381512377,-1371.55902664078,-679.984788482985
118201,2.229355025189,0,0.0225519996640099,0,0.0673076226755208,0,9,0.933683562828722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.09131600276,-1386.16373108498,-683.927584917778
118301,2.28997039224909,0,0.0253812312475019,0,0.0674911261766332,0,9,0.896843538279586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.24673936685,-1345.82041234009,-688.426327026767
118401,2.25244584540758,0,0.0163383470363578,0,0.0753357617337564,0,9,0.908274718915882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.79261056834,-1336.69532311459,-728.097287453754
118501,2.34087519809794,0,0.0294290501367847,0,0.0754542325719321,0,9,0.918341017288472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.2341384277,-1323.77297693388,-754.461161493822
118601,2.27343033407028,0,0.0255670006043675,0,0.0737892853501777,0,9,0.906266940960452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.74719850328,-1324.22381691184,-704.52338159144
118701,2.29388705395996,0,0.0252395318535935,0,0.0753098136270456,0,9,0.887834517420681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.42090632156,-1300.55680179874,-711.86410452282
118801,2.30521638348508,0,0.0223726958340376,0,0.07603119118071,0,9,0.888933491138076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.23383897618,-1297.11370464245,-687.120134333723
118901,2.32858655890484,0,0.0271563075002039,0,0.0754769195621521,0,9,0.924875603240625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.1278423745,-1332.60110744002,-675.526734934478
119001,2.28073491378189,0,0.0180588872612484,0,0.0733735735364996,0,9,0.912457595996699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.84517926126,-1318.62105183076,-737.224127430493
119101,2.27570195774685,0,0.013906820779763,0,0.0767639087694553,0,9,0.896127485907342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.53033587869,-1311.14347076173,-679.386865116959
119201,2.33615064149738,0,0.0235541881334928,0,0.075013351334791,0,9,0.941798808200865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.99826069005,-1319.06343887674,-680.934821813314
119301,2.2645322246841,0,0.0316038204086749,0,0.0758406981928563,0,9,0.884748949002395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.15591316191,-1313.52830465513,-701.627608506776
119401,2.35215246404729,0,0.0365421393203424,0,0.0755293425531311,0,9,0.899756886408049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.62281258508,-1306.29098275188,-694.3318298332
119501,2.22735907608268,0,0.0385985011702449,0,0.0744242008084916,0,9,0.872004092742611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.64741478473,-1305.61456402843,-750.032850756294
119601,2.26359846404013,0,0.0379779642514354,0,0.0742457307334584,0,9,0.869345816895476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.15076389205,-1296.23279052853,-730.917973363522
119701,2.3597680076834,0,0.019010040373068,0,0.0742366599073157,0,9,0.902585371058826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.7177219,-1326.44027492427,-725.27744697573
119801,2.33749808522211,0,0.0364223734454975,0,0.078197987003815,0,9,0.878437776575541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.52213713917,-1310.18304817772,-753.339088961447
119901,2.32914549700535,0,0.0422749508873828,0,0.0757613567759172,0,9,0.881009115911888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.37880285681,-1305.56798116625,-758.810821690564
120001,2.31779705710306,0,0.041499755994726,0,0.0754102847606473,0,9,0.871119176705962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.05034377726,-1293.65671892962,-742.393624847648
120101,2.30771738322515,0,0.0381678132432415,0,0.0761326786531251,0,9,0.966137812834048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.82500514326,-1344.39397605837,-716.431029084889
120201,2.36074424102565,0,0.0442352627961716,0,0.0752523811492704,0,9,0.866222279201074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.2700801482,-1298.09135406276,-756.178726085445
120301,2.32362515443349,0,0.039608297834492,0,0.0749331450902345,0,9,0.876816528837788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.97246625368,-1299.70449493874,-744.267971314939
120401,2.36856049743349,0,0.0386163574275884,0,0.0749683955283767,0,9,0.900490403842198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.94610316809,-1295.12245941517,-730.823643752921
120501,2.42996725492578,0,0.0418399663337051,0,0.0765478554486871,0,9,0.897548080439489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.16605449119,-1302.95807492899,-747.207979562203
120601,2.4900124696428,0,0.0496771586381608,0,0.0740775428364894,0,9,0.847292065908169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.24631637797,-1321.29724122288,-753.949075155091
120701,2.30307586306269,0,0.0339377690628664,0,0.0745697273394396,0,9,0.892973690440622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.394027991,-1338.42178048599,-711.972247505015
120801,2.39250177525016,0,0.0479401769136819,0,0.0739292159894497,0,9,0.928948722782065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.99157050666,-1305.25495894929,-745.736611557373
120901,2.47535900616103,0,0.0460657117408605,0,0.0762562253935759,0,9,0.899807213222602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.97398006354,-1323.41596517399,-707.558014889549
121001,2.44065605232319,0,0.0422540275427349,0,0.0743835473097268,0,9,0.872193255956808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.27170678939,-1312.20324172716,-681.068465062232
121101,2.431497458225,0,0.0429977177753202,0,0.0740636358580899,0,9,0.886659893944343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.19228387358,-1303.5460482163,-684.646235657282
121201,2.48003712186695,0,0.0469538316487563,0,0.0756064076516497,0,9,0.860009663371646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.66817132258,-1301.29354631194,-665.37462501064
121301,2.46033278161728,0,0.0477159168725407,0,0.0748555367320526,0,9,0.860196489748894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.19015698547,-1297.19170568289,-706.998451302579
121401,2.38370538676931,0,0.0411013854208164,0,0.0753448139088259,0,9,0.884385497312981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.92084323834,-1323.67462061015,-687.246222628181
121501,2.37251283883654,0,0.0452278162497244,0,0.0754646853777295,0,9,0.861168785668717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.05744577698,-1279.30795994239,-670.749485834594
121601,2.39000597920352,0,0.0446513008237185,0,0.0755965655770473,0,9,0.857529085655672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.64806340421,-1298.65029707186,-708.997766332348
121701,2.32511921636804,0,0.0419114328088238,0,0.075362634333365,0,9,0.890751032541358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.86492511187,-1299.14367836707,-678.721246744796
121801,2.33724353049492,0,0.0419852480568763,0,0.0742055490330793,0,9,0.907287278456049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.48870295907,-1308.35056895561,-652.138134003452
121901,2.30347820856687,0,0.0341412519351964,0,0.0754379843635026,0,9,0.889825269176054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.16535089726,-1310.88396750205,-650.281383395208
122001,2.29921562209583,0,0.0397648753417494,0,0.0754177861815106,0,9,0.92066087019928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.11250355374,-1341.45844729949,-697.654056254243
122101,2.24490374286168,0,0.0343282903037106,0,0.0777197198543631,0,9,0.901737135823668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.88287319593,-1314.5201108738,-706.362762322125
122201,2.30881530275638,0,0.0296877221515442,0,0.0770654030192613,0,9,0.925987888090167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.72652263143,-1325.20746598853,-674.519056642891
122301,2.31058241871562,0,0.0247759438984237,0,0.0774122633939188,0,9,0.911791120659233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.40093598169,-1309.77722642284,-649.623709558841
122401,2.33301017622062,0,0.0296468005534319,0,0.0782892600025446,0,9,0.86250295054642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.2035395822,-1310.04249542526,-656.161044156944
122501,2.30957099124653,0,0.0307622448454485,0,0.0793041716199029,0,9,0.899445512912984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.57668159165,-1350.32250914401,-708.254172447644
122601,2.21216933966965,0,0.0309463931857316,0,0.0741385455485084,0,9,0.937695141065513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.33402976284,-1329.29539292124,-694.038636841606
122701,2.19629038580185,0,0.0290146077580456,0,0.0737762907151813,0,9,0.902087987602424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.81131040528,-1305.82088295512,-688.990427450156
122801,2.35717588160652,0,0.0460230202691611,0,0.0759652635927771,0,9,0.823532234524196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.05234583727,-1299.26687323383,-734.78547260344
122901,2.43623772899187,0,0.043015559028015,0,0.0788555157891401,0,9,0.862281176783137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.41538394988,-1297.58794957266,-714.827434377224
123001,2.35986798582754,0,0.040106609938748,0,0.0775690824025014,0,9,0.878860371442703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.11166995266,-1290.90812478236,-689.2035451703
123101,2.2932586480219,0,0.0411673543010251,0,0.0749872124606718,0,9,0.871402239686622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.58106211461,-1293.45720534269,-701.123856771924
123201,2.4111535805045,0,0.0481066260621315,0,0.0772423123322379,0,9,0.903586267447173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.51978592522,-1320.90701394305,-695.612771982165
123301,2.34932830359112,0,0.0422856034115554,0,0.0775619401412149,0,9,0.908604554871825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.69281600346,-1296.62605105361,-714.06676494985
123401,2.37160881143601,0,0.0346259974076191,0,0.0770821394176314,0,9,0.92000848654665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.21375554948,-1338.56859390981,-656.645161639669
123501,2.28786883243772,0,0.0293011778911376,0,0.0765816720361626,0,9,0.897545408277174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.30489956997,-1353.8784671101,-679.426432459871
123601,2.33691034605307,0,0.0232610145156286,0,0.0765541657414992,0,9,0.87140476667144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.43081894727,-1316.47989973515,-643.950919212124
123701,2.36437521750394,0,0.031052472188152,0,0.0746769294664329,0,9,0.912364107072324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.39324054863,-1336.95041967389,-629.442820874741
123801,2.35328500271758,0,0.0351980849580591,0,0.0748734838721185,0,9,0.924694890185165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.28971798209,-1343.8638766018,-616.425841380288
123901,2.31404697779351,0,0.0373737459748399,0,0.0751217930558661,0,9,0.915322523688295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.51691308594,-1346.50003712653,-609.016875959408
124001,2.24572609177688,0,0.0321223789461643,0,0.0750840510259365,0,9,0.90437968102242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.33742334994,-1316.79110521054,-657.546318139392
124101,2.3519899599011,0,0.0303426292923824,0,0.0770517077107964,0,9,0.873008246826111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.57297893385,-1327.20646634775,-638.3665125861
124201,2.3619260989897,0,0.0309930840337546,0,0.0771202827251172,0,9,0.90851417019402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.36944049935,-1330.9389687799,-688.430471719448
124301,2.37250055852795,0,0.0308714399607816,0,0.0742822731621036,0,9,0.905511546764075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.79367364062,-1337.55476050184,-647.238913138777
124401,2.58310460363364,0,0.044287118074732,0,0.0714985521976391,0,9,0.886551691216184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.56106364981,-1367.11966459533,-727.441399054478
124501,2.31969002908099,0,0.0173299152588962,0,0.0764461031997928,0,9,0.936255154283814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.41682604653,-1336.12461591371,-669.292210132824
124601,2.28958836585456,0,0.0149462156697469,0,0.0766029110238331,0,9,0.88321239320117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.26849417647,-1318.66711474032,-619.601379436155
124701,2.3094850612692,0,0.0196605604760883,0,0.0753998454849118,0,9,0.90076466627155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.60840452326,-1313.48516558215,-644.123238941113
124801,2.25211938851487,0,0.0131683886590225,0,0.075880405328131,0,9,0.905370770516694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.82947671229,-1325.39254111708,-646.436935595203
124901,2.28295120562725,0,0.00861233146415604,0,0.0781480902224925,0,9,0.916311523081976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.05036416443,-1329.66200638864,-658.388357775787
125001,2.27132787339032,0,0.0151168571921752,0,0.0764371738293277,0,9,0.887629273715108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.90309531258,-1316.85629281637,-665.046802496208
125101,2.26882414720736,0,0.0174415466309274,0,0.0767392870891592,0,9,0.939053607200298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.9573395298,-1330.6808586778,-674.276480852
125201,2.0154428388003,0,0.034455565662152,0,0.0715702619076382,0,9,0.882908110343028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.59831947888,-1308.53449149927,-764.063827979615
