sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
614001,1.9397200757972,0,0.033663722773287,0,0.0743952205615605,0,9,0.89594921986992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.7155811213,-1291.77998032864,-838.935600792662
615001,2.15565513378145,0,0.0369242418851472,0,0.0742052157034553,0,9,0.868421031993781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.35845130168,-1285.290085317,-746.06836598468
616001,2.19673199875217,0,0.0239121405142545,0,0.077344447706482,0,9,0.904465305738823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.49883090085,-1297.86193573497,-733.636895165877
617001,2.06225403145091,0,0.0244742724648452,0,0.0760496181252988,0,9,0.898405326475285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.69059306626,-1301.27316459415,-702.417428472107
618001,2.14222525068517,0,0.0124022936553931,0,0.075521347300418,0,9,0.874774340254351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.1141084709,-1318.71054116419,-692.403567306713
619001,2.04087217268294,0,0.0258097477956472,0,0.075024604248086,0,9,0.958071887757527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2185.08630426935,-1382.23738044742,-802.848923821935
620001,2.07424655429822,0,0.0256600551816451,0,0.0767534009069393,0,9,0.929089157873756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.56619694186,-1301.954173032,-732.61202390986
621001,2.25749573617646,0,0.0244053295382476,0,0.0760035908443754,0,9,0.893867578878088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.28043320433,-1322.01746888792,-722.262964316408
622001,2.16197543255279,0,0.0259687928455267,0,0.0761513080536476,0,9,0.91126024868867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.3754215671,-1328.46396503827,-747.911456528837
623001,2.12865030762867,0,0.0296505686560693,0,0.07574107738717,0,9,0.910166077351322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.76257456922,-1299.14337139643,-755.619203172783
624001,2.27174300423515,0,0.0355753642090221,0,0.0791266333793563,0,9,0.850291318408807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.32686427531,-1293.43759479103,-758.889269484279
625001,2.25983530985322,0,0.0433880844457948,0,0.0743214545347854,0,9,0.885047717076296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.71579659954,-1339.61888905663,-791.096907542911
626001,2.2873978460312,0,0.0329559057704613,0,0.0778784833891205,0,9,0.858707846834782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.26153979443,-1318.92065478255,-712.340885011883
627001,2.1916083937949,0,0.0232198066311585,0,0.0744230913878989,0,9,0.894682405248063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.44722172438,-1308.59127176341,-742.855949960972
628001,2.33061821710996,0,0.0323744970164382,0,0.0767068541643725,0,9,0.831449937878773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.00320480112,-1290.58614698633,-752.41705781479
629001,2.1985099054208,0,0.0439049248197347,0,0.0716633511127034,0,9,0.924590563820537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.28757679846,-1333.21779617542,-798.069780623041
630001,2.4096644969703,0,0.0384107209579879,0,0.0736040576138199,0,9,0.906373020090604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.21302068364,-1340.52882480621,-711.684195877432
631001,2.40885932398481,0,0.0479615380604109,0,0.0739308861938408,0,9,0.885500713050953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.90251849031,-1336.87567733481,-723.026841155496
632001,2.32286086415761,0,0.0386950377422748,0,0.0763467636001703,0,9,0.89571204475404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.91680178961,-1311.99834135647,-687.918460433144
633001,2.28343734580043,0,0.0365200387829977,0,0.0752131198837288,0,9,0.885293221037371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.01521966224,-1340.89162496286,-703.123594699379
634001,2.31327155189233,0,0.0388718269676342,0,0.076901400374141,0,9,0.921544799977059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.74836160076,-1308.076671703,-737.671689897756
635001,2.43726392351978,0,0.0407672128992676,0,0.0776596447346275,0,9,0.88779661937755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.55771063865,-1301.69004227707,-702.867668361583
636001,2.50286474220048,0,0.041999776715105,0,0.0803302918218314,0,9,0.883631079133422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.96964467811,-1302.89827809172,-689.071366586398
637001,2.42878217696215,0,0.0497601296695143,0,0.0785664621935932,0,9,0.881909775463814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.37316561769,-1346.95971485862,-692.413450759068
638001,2.34898031825918,0,0.0419439681697195,0,0.0781067234305227,0,9,0.848957014928098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.57366780327,-1278.93887081136,-704.634796991907
639001,2.43059342512462,0,0.0354074085708982,0,0.0783257151176648,0,9,0.92510047587337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.07398189605,-1375.70579313643,-651.368188759618
640001,2.39522631915541,0,0.043469330963069,0,0.0759554923936501,0,9,0.880562761907388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.73555603707,-1315.79637049963,-727.93918553744
641001,2.173780301259,0,0.0146301713111187,0,0.0757574786556423,0,9,0.898574301318211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.22064481978,-1328.9819159317,-743.238728888079
642001,2.09757840025965,0,0.00447930107445404,0,0.0763049013801305,0,9,0.824457873634121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.02478589972,-1279.17690927359,-671.84787662613
643001,2.08076394244572,0,0.00027288910760767,0,0.0770416677687001,0,9,0.809933822663039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1916.59585846652,-1288.56183529072,-628.0340231758
644001,2.10904144438655,0,0.000470978041797442,0,0.0750749658842518,0,9,0.88494649357033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.39042627142,-1299.54454767241,-680.845878599016
645001,2.28085342190775,0,0.00697738493622483,0,0.077120911205392,0,9,0.850498289517159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.58029002191,-1292.63810205377,-669.942187968138
646001,2.22274763464502,0,0.0162247288539767,0,0.0752363947836423,0,9,0.826234335401128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2197.9769418706,-1470.95205545832,-727.024886412272
647001,2.30878609711829,0,0.0352431679290004,0,0.077523216112855,0,9,0.869906867541076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.23065041041,-1300.8062887921,-739.424361618312
648001,2.27568447291719,0,0.0306290381200899,0,0.0759475357317539,0,9,0.872046019709933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.28034952652,-1307.68376567946,-664.596583847058
649001,2.40565909022423,0,0.0447224312759715,0,0.0753747289689554,0,9,0.848961666487801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.1241819478,-1286.89177669588,-685.232405251923
650001,2.42756060897176,0,0.0473832314956289,0,0.076794317803445,0,9,0.868826711311728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.45568594855,-1305.76836081003,-702.687325138518
651001,2.30043897025337,0,0.0380394169073105,0,0.0747357278501038,0,9,0.920108137066724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.78671375146,-1302.58985137179,-713.196862379666
652001,2.29893833830314,0,0.0186909817828508,0,0.0789516281048959,0,9,0.88052568490861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.21494769812,-1302.87041009177,-686.344537606345
653001,2.27745094512512,0,0.0368067024185369,0,0.0758626791013467,0,9,0.856373877445143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.4982314636,-1297.26608889647,-739.232142567124
654001,2.29399839033858,0,0.0399060970791558,0,0.0754570708173171,0,9,0.851892075322777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.15254000561,-1305.86511495857,-741.287425047045
655001,2.23753784219077,0,0.0370452213465027,0,0.0741266241393961,0,9,0.871474318025632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.60543722981,-1312.61712920533,-714.988308024478
656001,2.23752644010622,0,0.0350946264399909,0,0.076043606060415,0,9,0.883950131339239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.65321430652,-1292.12155178927,-708.531662517257
657001,2.21298109092281,0,0.036705429001595,0,0.0736446744530774,0,9,0.913011830731675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.82533677698,-1313.32477238016,-758.500564396817
658001,2.30896971069467,0,0.0428703067665697,0,0.0757117988400867,0,9,0.922565438039955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.03837350549,-1299.9462925755,-753.092080929984
659001,2.15025300823824,0,0.0322417663332203,0,0.0739473900627352,0,9,0.907812670627393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2182.68582181859,-1401.45272231564,-781.233099502953
660001,2.2003474259227,0,0.0329382919103666,0,0.0734021125744586,0,9,0.890237396061005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.62958873015,-1310.59075585084,-669.038832879305
661001,2.38278725196909,0,0.0365036461826295,0,0.0767110646544242,0,9,0.847429994274885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1906.72068872691,-1285.46641018988,-621.254278537032
662001,2.27248837181836,0,0.0319062059253155,0,0.0758042567979298,0,9,0.899333314481486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.96514571528,-1311.67756027893,-663.287585436343
663001,2.16708058709014,0,0.00844704312092458,0,0.0761995430752399,0,9,0.887164919657979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.80762065693,-1295.7983144841,-680.009306172827
664001,2.16111173267102,0,0.0157747300377084,0,0.0737814876025633,0,9,0.902139777206248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.23737726452,-1307.58397729928,-677.653399965248
665001,2.21990598759388,0,0.00632049104149482,0,0.0744983383418686,0,9,0.912103421684524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.74626585841,-1317.01193956815,-732.73432629026
666001,2.14684542228483,0,0.00505276778673021,0,0.0731900592097947,0,9,1.00179498222543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.3080506946,-1396.93500499102,-671.373045703585
667001,2.13028664883496,0,0.0145078093922396,0,0.0738800993545897,0,9,0.892262401069341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.49138924085,-1335.19111505045,-678.300274190405
668001,2.05179849407382,0,0.0121662141006481,0,0.0711963140139997,0,9,0.921351272234963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.26718646531,-1368.04047412037,-693.226712344941
669001,2.23185244511586,0,0.0155254780723983,0,0.0738676561035712,0,9,0.927835044332507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.42716587481,-1315.04184034835,-664.38532552646
670001,2.17579502932618,0,0.0170115402334729,0,0.0736259011351464,0,9,0.911034470502102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.17627547107,-1324.66138262806,-680.514892843006
671001,2.17056843533545,0,0.0226885503614483,0,0.075241502215752,0,9,0.877857759689323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.68247256978,-1323.01762975812,-744.664842811659
672001,1.76431586786558,0,0.0160417053648803,0,0.0750607085770456,0,9,0.875975708141253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.45642714373,-1304.24425004136,-790.21217710236
673001,1.89987558580881,0,0.0239351367977152,0,0.0768258223480138,0,9,0.830373998873931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.96208113937,-1278.88567273125,-776.076408408114
674001,2.00496168888579,0,0.031364750825683,0,0.0773301690503435,0,9,0.937760399223842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.25289209652,-1298.24001847486,-812.012873621662
675001,2.05404768779841,0,0.0297944661567744,0,0.0778832251788004,0,9,0.848704371427356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.97280400728,-1311.57334397906,-792.399460028226
676001,2.15522703393209,0,0.0321802408156908,0,0.0760329051415236,0,9,0.90527272527922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.6086322167,-1364.41622391964,-778.192408297056
677001,2.14134940378058,0,0.0265652537682725,0,0.0776463146946337,0,9,0.855043441953472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.31109437651,-1320.26237769415,-741.048716682352
678001,2.09039885903716,0,0.0237456549213033,0,0.0792333272470874,0,9,0.863635511237381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.11908047243,-1289.60264083393,-800.5164396385
679001,2.17554377961988,0,0.0346999059328209,0,0.0765361243803157,0,9,0.884234373664864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.06392642896,-1304.24971973011,-738.814206698853
680001,2.27495204472601,0,0.0343038782895039,0,0.0768661231167776,0,9,0.87025978293336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.05832697858,-1289.98555421688,-737.072772761708
681001,2.12152516158821,0,0.0256733514305577,0,0.0756792742726461,0,9,0.882043783936227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.43079159403,-1291.97470105991,-692.456090534119
682001,2.37754877135398,0,0.0391486812127248,0,0.0758420675198388,0,9,0.914927906237484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.97459415723,-1308.15447682707,-708.820117330161
683001,2.1786822405661,0,0.0425350638111976,0,0.0794227567121756,0,9,0.851656342593537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.60175579274,-1285.92861842774,-787.673137364999
684001,2.04527897652725,0,0.030141766311724,0,0.0781135747417721,0,9,0.871934091892331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.53377178487,-1292.75965233135,-737.77411945352
685001,1.83815183805753,0,0.0150673135533047,0,0.0781293376769866,0,9,0.833844156315475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.26904761616,-1285.06248462605,-773.206562990111
686001,1.98434620536521,0,0.0187956486822473,0,0.0792543811506242,0,9,0.849448709037218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.31402550086,-1264.81699599873,-765.497029502131
687001,1.99565211748458,0,0.0274090182324767,0,0.0743146733806805,0,9,0.975870832176162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.11964846804,-1364.7736583575,-744.34599011054
688001,2.27892549267625,0,0.0363783860526936,0,0.0740371301975932,0,9,0.908124081679593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.51447767976,-1324.0931075802,-679.421370099558
689001,2.29860608576021,0,0.0358321528780597,0,0.0767077046614129,0,9,0.893143371561438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.13693338338,-1321.1422955869,-735.994637796485
690001,2.37429579277505,0,0.0494350406971763,0,0.0776236467440545,0,9,0.875090768880076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.2690334031,-1354.35820401571,-732.910829387394
691001,2.32422634753693,0,0.0360063734152594,0,0.0765144859165587,0,9,0.878835666928054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.06849851537,-1329.27557478574,-745.792923729627
692001,2.15587810023964,0,0.0290664620059311,0,0.0752200581573175,0,9,0.887245499727255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.9072329577,-1297.75845072076,-730.148782236939
693001,2.37710161829453,0,0.0239939783432676,0,0.0774340185632736,0,9,0.89338267431014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.35406423049,-1315.50708878723,-652.846975443269
694001,2.26053988231854,0,0.00405857490449255,0,0.0793859419846275,0,9,0.940518028105748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.20814414831,-1309.0185076426,-710.189636505716
695001,2.28977056607855,0,0.0126622830753438,0,0.0770347575761186,0,9,0.879132039503049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1927.09113803763,-1304.54883234821,-622.542305689427
696001,2.24683638562065,0,0.0158474454103386,0,0.0739777781245456,0,9,0.885721811853731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.12940332256,-1328.12176266407,-611.007640658493
697001,2.31982059027318,0,0.0211639151578414,0,0.0758167306540277,0,9,0.902712068400908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.89414270242,-1316.11405324721,-653.780089455215
698001,2.21416954906947,0,0.0174909988254376,0,0.0781590531197492,0,9,0.922681734119391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.39777399196,-1333.26798483046,-734.129789161499
699001,2.27305412119772,0,0.0120764232157907,0,0.0752123991756414,0,9,0.885594770442864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.78896586165,-1308.18071265741,-737.608253204242
700001,2.22663198427749,0,0.0151704387035659,0,0.0773591712282638,0,9,0.844065133472925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.83074301158,-1293.84787215712,-749.982870854465
701001,2.14734135170083,0,0.00323131518211675,0,0.0763418850041579,0,9,0.908781311416285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.17584698009,-1310.61562434239,-716.560222637697
702001,2.32613769253809,0,0.0323435071342188,0,0.0750829577507156,0,9,0.845563076397461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.58817628143,-1294.09684465831,-748.491331623123
703001,2.2376003122359,0,0.0267262378657552,0,0.0762718593899403,0,9,0.85133792947007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.13412487419,-1280.73735907695,-721.396765797232
704001,2.32010225133594,0,0.0366379948539795,0,0.0759591268645521,0,9,0.906747666245204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.53825504376,-1294.66920520643,-769.869049837328
705001,2.2371748250644,0,0.0097693645463457,0,0.0789046318103081,0,9,0.89966378173995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.18481216426,-1296.75513162285,-728.429680541408
706001,2.17818235531899,0,0.00873600147319799,0,0.0767037934155421,0,9,0.91186777204423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.31528970368,-1305.33163667671,-644.983653026969
707001,2.3270241862115,0,0.0173798284843583,0,0.0785896982341136,0,9,0.856974076601621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1890.37853823102,-1266.82828077867,-623.550257452349
708001,2.17635330763706,0,0.0256480857857074,0,0.0751053713147785,0,9,0.913048019881878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.65562012702,-1292.71553045665,-711.940089670374
709001,2.11110621678326,0,0.0230941126465843,0,0.0765574509684228,0,9,0.87377892224489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.98784097541,-1280.68863109953,-790.299209875878
710001,2.06447138075747,0,0.000614274841499304,0,0.0721135423711428,0,9,0.935042858371981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.29983274511,-1339.33983525829,-732.959997486817
711001,2.32132100913074,0,0.0258768131326034,0,0.0776830515754974,0,9,0.88907364864994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.48778366916,-1311.71264354112,-752.775140128048
712001,2.23736440878551,0,0.00580338677248989,0,0.0766129342091712,0,9,0.94005736266061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.93798339842,-1312.09350219777,-697.844481200649
713001,2.17805257722747,0,0.0055587874302748,0,0.0762969993133379,0,9,0.896696006317026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.78174858179,-1315.31554562571,-690.466202956082
714001,2.09359775466076,0,0.0177418130350545,0,0.0771772918501123,0,9,0.922605764400893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.47315121723,-1313.68396246614,-766.789188751091
715001,2.11747162580448,0,0.034006429719558,0,0.07268443383737,0,9,0.93263395592478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.97253968718,-1323.163062034,-819.809477653187
716001,2.21468359747724,0,0.047294630234904,0,0.0729795314938299,0,9,0.885688730412992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.66234426914,-1313.15392470746,-821.508419561683
717001,2.15241040016458,0,0.0380923950162551,0,0.0752587747272608,0,9,0.877667893380215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.09115197689,-1295.81115306608,-819.279998910813
718001,2.21804417479571,0,0.0370131741662251,0,0.0748764081974571,0,9,0.887252820101889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.36032709513,-1308.02387163013,-745.336455465001
719001,2.36627874560495,0,0.0369107666498561,0,0.077077574130319,0,9,0.882065064734376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.09481370155,-1306.59066532422,-773.504148377336
720001,2.40897492265332,0,0.0399744081047603,0,0.0749000706882828,0,9,0.872720881845882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.19655850462,-1304.67685004288,-719.519708461734
721001,2.32138789551729,0,0.0354215735127103,0,0.0781855957305009,0,9,0.840623497297762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.00601427991,-1295.3710548624,-767.634959417511
722001,2.2450163963949,0,0.0345677472445981,0,0.0762789228775025,0,9,0.907455818729296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.55702512184,-1299.84401956034,-746.713005561503
723001,2.12931036389989,0,0.0252046948314857,0,0.0725718605487253,0,9,0.881774871036707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.39715470526,-1336.65115476571,-680.745999939557
724001,2.12404979586057,0,0.0141527672660782,0,0.0747414132642528,0,9,0.833175159208582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.99458772041,-1300.38734985556,-744.607237864852
725001,2.19643479645235,0,0.0113091428815008,0,0.076310869111103,0,9,0.8519809290643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.67114435635,-1330.17141016603,-722.499734190319
726001,2.08804146882278,0,0.00416037829032285,0,0.0748626856409689,0,9,0.894065253112093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.91298872231,-1358.86571010558,-704.04727861673
727001,2.15623711296655,0,0.00755453295649734,0,0.0769976192761357,0,9,0.850961317814121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.93498912679,-1288.30147285019,-686.633516276599
728001,2.12357066504338,0,0.00681098729850004,0,0.0749140332545894,0,9,0.914165455397648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.11512396374,-1297.09375536669,-705.021368597058
729001,2.12553358889421,0,0.0056215458270407,0,0.0758073607600174,0,9,0.884300709189195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.24859945924,-1302.58713163084,-672.661467828397
730001,2.19856334717292,0,0.0223420082753848,0,0.075228303076285,0,9,0.899839832048763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.6253562751,-1294.68645357569,-685.938902699407
731001,2.10594789703239,0,0.00193938162568565,0,0.0758922261343913,0,9,0.882093772802077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.54711737141,-1306.74389755693,-714.803219814482
732001,2.11648045076679,0,0.0179518814248273,0,0.0756666136383855,0,9,0.862594122248325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.90552387844,-1312.08057326231,-752.82495061613
733001,2.15845095282113,0,0.0325163640504357,0,0.0773379012043471,0,9,0.89500096482144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.57168520234,-1314.52452690347,-838.047158298868
734001,2.02013360930524,0,0.0325540723713511,0,0.0770603345660082,0,9,0.944238027642193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.0745645488,-1311.25122377813,-788.823340770678
735001,2.13294250938112,0,0.0379703619255166,0,0.077768651392623,0,9,0.872658614909924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.07801682136,-1288.29198432158,-754.786032499778
736001,2.00304007189386,0,0.025448242580461,0,0.0770201157311039,0,9,0.890557063222579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.21703651903,-1319.90377964738,-759.313256871648
737001,2.20300228394207,0,0.0384012302251436,0,0.0743117604118391,0,9,0.885141680024663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.65461042269,-1303.5875353306,-778.067075092086
738001,2.24047170777094,0,0.0369494336003038,0,0.0746703170542965,0,9,0.956555364522375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.15434245282,-1332.79669772312,-737.357644729696
739001,2.17180667650256,0,0.0192471753165966,0,0.074192056643456,0,9,0.870069829441463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.75466813776,-1328.51352474146,-731.241143396303
740001,2.2821266104494,0,0.0358321991793682,0,0.0749298102512481,0,9,0.924231344096176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.71157356251,-1308.03045237405,-800.681121188464
741001,2.23912979203106,0,0.0355033201845142,0,0.0752221214294048,0,9,0.938043234754815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.18615004344,-1332.32373382548,-772.862416217961
742001,2.22432292329027,0,0.0329344570288175,0,0.0766959236704022,0,9,0.818005200735383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.86758877739,-1268.58529828602,-749.282290491377
