sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
54901,2.75680067341698,0,0.0720943680786717,0,0.0659833063206388,0,9,0.910592756798323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.19697832881,-1389.04009935522,-686.156878973587
55001,2.68086833818325,0,0.0697570207944389,0,0.0673700663547806,0,9,0.946277246716877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.75366517276,-1391.41119534204,-731.342469830714
55101,2.67042447790028,0,0.0626812010987971,0,0.0676315459543278,0,9,0.959309590956831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.54445310229,-1363.41647728834,-697.127975813953
55201,2.73223430314784,0,0.0628230997137799,0,0.0707764475153041,0,9,0.965857527105095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.38955366985,-1355.61044522617,-710.779108443672
55301,2.64290609644121,0,0.0542642982278908,0,0.0708465622372875,0,9,0.964506348934524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.24223555944,-1379.0357780653,-734.206457494136
55401,2.57826237887273,0,0.0517218971887781,0,0.0704371100189294,0,9,0.953229848750813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.55102240608,-1345.76497011067,-725.786052295403
55501,2.59057000264187,0,0.0466712820042155,0,0.0719731374020928,0,9,0.926751770876469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.64773393559,-1336.87482815627,-734.772905779321
55601,2.58528303127189,0,0.0469351553316826,0,0.0711760662957277,0,9,0.946489619163021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.47436803777,-1337.48906734777,-713.98530069
55701,2.48569366732162,0,0.045136128773735,0,0.0709043764739468,0,9,0.901145483649866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.96593996917,-1336.08937614103,-709.876563828149
55801,2.48598352450877,0,0.0516241728533882,0,0.0716739515172394,0,9,0.916241542963499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.49581726273,-1333.28751959737,-716.208297665357
55901,2.53286274657329,0,0.0529330594814839,0,0.073159039995318,0,9,0.896941581930352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.58867599039,-1322.32465189279,-723.264024097599
56001,2.59837834043116,0,0.0456888279986789,0,0.074392148335104,0,9,0.896941581930352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.09836493214,-1323.66157570262,-704.436789229522
56101,2.54606894250842,0,0.0481035449750939,0,0.0732159760946215,0,9,0.891844551798875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.48918896664,-1319.45768228588,-699.031506680763
56201,2.50063485452274,0,0.0415460722029394,0,0.0745656161614516,0,9,0.923397183534181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.81444925391,-1340.03013205699,-706.784317196923
56301,2.53802275169697,0,0.0452286135068341,0,0.0762238963759777,0,9,0.90008660598847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.72307178193,-1336.26653043648,-720.456541345458
56401,2.41855864266897,0,0.043963533190027,0,0.0738103123032686,0,9,0.922787757202412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.79582643594,-1331.97788225717,-708.817944178773
56501,2.36691034767877,0,0.0396541655473114,0,0.074848500452729,0,9,0.879724745531155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.7270415103,-1314.21564671898,-701.511394791325
56601,2.30114017727652,0,0.0396242610239374,0,0.0758480739855074,0,9,0.879139641280673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.15975377992,-1313.5200139427,-728.639739837221
56701,2.19655730657413,0,0.036553342975507,0,0.0727304300395033,0,9,0.93329126636494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.56994504822,-1335.48766200024,-726.082283047979
56801,2.25568235834508,0,0.039193868442131,0,0.0735346613411314,0,9,0.918077823346274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.83302189707,-1334.52479808582,-719.308223811249
56901,2.18944591296322,0,0.0376495850093312,0,0.0731115879843931,0,9,0.907166198541588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.21493323886,-1321.0343782131,-736.180555025762
57001,2.38175172327813,0,0.0397121190772651,0,0.0757439788353768,0,9,0.950158189742137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.77611084872,-1331.4770911224,-712.299019726312
57101,2.2747468642181,0,0.0404705579877712,0,0.0745979437174793,0,9,0.862711007912128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.11982469204,-1327.34148006857,-709.778344623469
57201,2.27107183812381,0,0.041474094288919,0,0.0752914622013992,0,9,0.85057339534976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.88710424274,-1296.68506625524,-720.202037987499
57301,2.25918024989575,0,0.0316062109755753,0,0.0755356915173463,0,9,0.866759203895467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.66060565748,-1287.63257819198,-707.028027465504
57401,2.22807465418348,0,0.0273719470479951,0,0.0766716438592285,0,9,0.860435713010095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.28307511214,-1279.73275273115,-710.55032238099
57501,2.7919541602434,0,0.0598803046060557,0,0.0673183753304906,0,9,0.967050922177279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.75537884934,-1387.06009096392,-641.695287885421
57601,2.69086184282047,0,0.0598803046060557,0,0.06858483923197,0,9,0.886404316167486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.17166966525,-1365.83376058161,-672.337909083634
57701,2.71162227208934,0,0.0563487047893319,0,0.065679480366873,0,9,1.03074083730298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.96151831462,-1375.09928827183,-637.862230042791
57801,1.97134597101555,0,0.0262151904740785,0,0.0691481048023219,0,9,0.880695761599162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.34421908715,-1374.62366003011,-784.720559057046
57901,2.5588844116645,0,0.0661276495704651,0,0.0673964681054463,0,9,0.989396111558078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.53231408682,-1395.01259841842,-737.519715668404
58001,2.09564929075608,0,0.0304994515415101,0,0.074695454839871,0,9,0.90729202834948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.83878205097,-1343.07335414628,-776.765427904695
58101,2.55699283237583,0,0.0564944506193186,0,0.0671316296411255,0,9,0.95450709445645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.30809305322,-1401.25758752501,-697.050505528209
58201,2.5806964426578,0,0.0597880653979737,0,0.065586421621609,0,9,0.913843626942704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.50461597635,-1387.34765645409,-671.156959522262
58301,2.63531109570032,0,0.0666269422695149,0,0.0668069338915256,0,9,0.955634040602131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.56842720876,-1364.10359120761,-669.464836001149
58401,2.69731846178449,0,0.0703944803857299,0,0.0686846396710349,0,9,0.950899864780017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.63808603314,-1356.0008109193,-652.637275113844
58501,2.76815934303561,0,0.0682084913159983,0,0.0701397575614981,0,9,0.890165293114694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.53425451077,-1362.56799312001,-645.966261390751
58601,2.72461619309834,0,0.0774345823997138,0,0.0682832662721365,0,9,0.920787008092227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.91287282106,-1350.551788566,-685.361084255058
58701,2.7456797585531,0,0.0730356884129982,0,0.0709837438713616,0,9,0.9266848085231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.11419286596,-1344.59950468188,-704.514688184081
58801,2.78942672643758,0,0.0711767916737833,0,0.0731711792896494,0,9,0.884357942611033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.29357743472,-1345.10388026157,-699.189697173156
58901,2.76180152356162,0,0.0646332053090059,0,0.0749174189035751,0,9,0.905495295658515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.58211547585,-1326.73624389548,-696.845871580366
59001,2.77095918534526,0,0.0670181438636513,0,0.0729891443568567,0,9,0.951204784089174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.39620638122,-1366.48426714272,-686.911939238506
59101,2.68572475620124,0,0.0557671898587751,0,0.0733285902552984,0,9,0.928479571191487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.67531860422,-1419.09925586893,-660.576062735288
59201,2.85163844653699,0,0.0630444558094091,0,0.0718683506280796,0,9,0.922944062635142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.49135900319,-1385.01763827148,-639.473720731701
59301,2.7647111838594,0,0.0594523578454834,0,0.0727914404501489,0,9,0.886885541244615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.5868051256,-1472.25503233291,-643.331772792689
59401,2.71268873144174,0,0.0620348373921829,0,0.0712605933701778,0,9,0.92194146352145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.86349953222,-1340.11275069286,-665.750748839358
59501,2.71110502321412,0,0.0581451762088434,0,0.0734941195210987,0,9,0.937111844804597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.41734316691,-1358.88163611398,-674.535707052925
59601,2.80413619563157,0,0.0658651625159263,0,0.0712271741173398,0,9,0.97769722875101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.54928377461,-1380.1884958226,-635.360787952009
59701,2.81553351382931,0,0.0710019657678935,0,0.0730375100150629,0,9,0.928457653792099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.04647562648,-1351.2130592427,-690.833416383776
59801,2.81006131402001,0,0.0661244225358431,0,0.0738699227360714,0,9,0.923219951625748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.82075444225,-1334.930235196,-667.890519246257
59901,2.95882601508251,0,0.070512241759866,0,0.0740442201428477,0,9,0.943441838062203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.25285202669,-1360.27582795888,-625.977024067808
60001,3.01022553413366,0,0.0770018369538601,0,0.0745156581184637,0,9,0.887961960272306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.0787266156,-1334.13071342859,-634.948013187013
60101,2.91422569803895,0,0.0743274482095029,0,0.0741505479974527,0,9,0.934001318043727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.67598102675,-1341.81569072832,-667.860290298425
60201,2.98610092042873,0,0.0724631926669295,0,0.0740544009614681,0,9,0.917572599120817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.44072090681,-1355.27240959542,-663.168311311383
60301,3.04199363039891,0,0.070020392970568,0,0.0751007035524067,0,9,0.897514063776398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.07912048815,-1340.74818065949,-653.330939828659
60401,3.15131347196856,0,0.0642483223499685,0,0.0765353550951086,0,9,0.926955161623962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.27136914916,-1346.67921839869,-647.592150750465
60501,3.12078126230692,0,0.0692989969015229,0,0.0760698082772068,0,9,0.920595399613758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.06271229786,-1325.26645965354,-652.796252644325
60601,3.05877041690659,0,0.0645026969062395,0,0.0746392097392199,0,9,0.913074704540119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.63272813741,-1332.6313489044,-646.001379233011
60701,2.98439715964064,0,0.0610814554864886,0,0.0740411565864347,0,9,0.926495036671047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.05411235297,-1328.52009748005,-638.534014872917
60801,2.91782315321242,0,0.0643576566828299,0,0.0719189232120413,0,9,0.890152036256399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.99027748446,-1328.01397174837,-653.976305736087
60901,2.90818273792158,0,0.0521005648533734,0,0.0728366263215468,0,9,0.877766654439711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.40407968973,-1320.54168922986,-637.862390459866
61001,2.85429594232003,0,0.0530346867339017,0,0.0718289989082228,0,9,0.911385000489434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.11979679577,-1338.33565713673,-629.784139659036
61101,2.93982011485528,0,0.0667747435465533,0,0.0714057281487247,0,9,0.908034405062057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.82588849293,-1324.50397835663,-632.321910136305
61201,2.92705604610222,0,0.058801521816222,0,0.0728444953938385,0,9,0.892978007714166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.8940032497,-1324.84232840883,-608.051674840875
61301,2.86884008864863,0,0.0603632370219846,0,0.0723591908946504,0,9,0.915272859061454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.27538024717,-1342.36964544501,-613.905734802161
61401,2.78648942796687,0,0.0668958934568865,0,0.073284251031183,0,9,0.906156430705894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.00853943015,-1317.33066091131,-650.677878518837
61501,2.81892297248902,0,0.0697865276519248,0,0.0726462067859517,0,9,0.949113214153868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.74197764847,-1337.51392402188,-657.228053626584
61601,2.71935389087726,0,0.0598375726952704,0,0.0728569912909047,0,9,0.904245883959678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.71564814948,-1328.68003480958,-661.035613339902
61701,2.7477697275355,0,0.0598375726952704,0,0.0731819032651738,0,9,0.847572963622356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.66692124356,-1305.99218237044,-657.674738873119
61801,2.6888941700955,0,0.0573327141636838,0,0.0731937070025944,0,9,0.929129219689433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.88289133901,-1334.46177185772,-663.421119481297
61901,2.68793899166273,0,0.0503866296770393,0,0.0727534834124268,0,9,0.892494674800958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.05227513013,-1328.636703699,-661.415571431131
62001,2.56579793168039,0,0.0495139724915418,0,0.0739830756742577,0,9,0.916714076028324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.61904575719,-1328.83531314436,-698.783732612832
62101,2.57254261444336,0,0.0536066288438728,0,0.0739283014686208,0,9,0.893458754661645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.345669093,-1309.38828584106,-708.957383251938
62201,2.62734410878753,0,0.0494681309174219,0,0.062165001289824,0,9,0.999848772743791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.89575315453,-1419.26699171495,-635.628761439579
62301,2.40588925875989,0,0.0557370662789043,0,0.0656455788825327,0,9,0.944495136263598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.37396518988,-1363.47052032472,-706.903444865162
62401,2.38219830490054,0,0.0576526551178438,0,0.0594719429034994,0,9,1.03860746832174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.92221074091,-1441.54635385396,-661.375856886952
62501,2.47693775807468,0,0.061128918366494,0,0.0633714467967137,0,9,0.925083819720409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.76544889424,-1375.56398668124,-677.201462212994
62601,2.56440825790499,0,0.0673705382328555,0,0.0618104373314537,0,9,0.974557657682548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.52158784918,-1385.81559972885,-662.705988120336
62701,2.62865663749117,0,0.072690160926119,0,0.064121084752499,0,9,0.968570331325535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.14252850236,-1376.09795662142,-677.04457188094
62801,2.54174346136144,0,0.0688048692529184,0,0.0642518764505655,0,9,0.964203675708751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.90264549568,-1451.8913566928,-674.011288802879
62901,2.59327007488536,0,0.0702580988443546,0,0.0650906483787641,0,9,0.934060594210511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.57908971942,-1360.11386340539,-696.465226314031
63001,2.6345831401636,0,0.0693569341368076,0,0.06709644585698,0,9,0.934964514241036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.45473907148,-1355.77959298932,-697.675146082163
63101,2.60854217446552,0,0.0638322933634329,0,0.0663889955033167,0,9,1.03697544556496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.91001674428,-1402.70129486181,-698.208721882466
63201,2.50823036809713,0,0.0592179825794906,0,0.0643699166681176,0,9,0.949521458813435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.80917264113,-1383.48772059667,-680.321452044455
63301,2.48652739415119,0,0.0588101253623613,0,0.065250626789106,0,9,0.996543799326383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.7376096939,-1381.27293750338,-679.464672190514
63401,2.58050001121077,0,0.0645521463323603,0,0.0674187139000842,0,9,0.945616963085065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.69394701158,-1366.42888954744,-677.265057464142
63501,2.54194508467603,0,0.0589188272888613,0,0.0691644920490095,0,9,0.878976793192577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.36822652704,-1327.16296510818,-696.205261418867
63601,2.52575648288394,0,0.0544679992316849,0,0.0701889247827185,0,9,0.984231792548969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.54667286196,-1397.01446582755,-712.532207034407
63701,2.40439323338217,0,0.0363663520649246,0,0.0719858528963368,0,9,0.931225267098713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.79656173435,-1318.87112056378,-715.925441170573
63801,2.37017567610571,0,0.0338606029241988,0,0.0726182945367356,0,9,0.900218126902414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.6182764781,-1322.73142594478,-700.886850533328
63901,2.38159122639995,0,0.0345796996172944,0,0.0728308729147634,0,9,0.857690432560179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.3423984109,-1312.52147355214,-697.82092485876
64001,2.43529874031555,0,0.0420246504079592,0,0.0724417384417256,0,9,0.870977816402894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.22479796713,-1325.3431128138,-693.881685153332
64101,2.2530691412349,0,0.0370555405559574,0,0.0736254997295711,0,9,0.858725195970065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.52847898123,-1326.98298519616,-713.545493785073
64201,2.41627651915202,0,0.0456151360439621,0,0.0735049137533763,0,9,0.955457909936364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.3746929773,-1329.3037223616,-704.070970615694
64301,2.38531769913046,0,0.045507497231254,0,0.0769130601894011,0,9,0.969671641274706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2197.82857158568,-1477.356663177,-720.471908408687
64401,2.51577554116879,0,0.047373165936957,0,0.0756564491535776,0,9,0.997680593532838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.71917087615,-1362.89650914564,-697.822661730509
64501,2.42956636919983,0,0.0483352799839174,0,0.0763838410781677,0,9,0.903056320585254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.02988982491,-1330.16071199646,-712.869177828454
64601,2.34901050748591,0,0.0437416663053578,0,0.0767475877959384,0,9,0.891725614533906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.5072665123,-1341.55595896907,-742.951307543226
64701,2.31268555193393,0,0.0314400981414366,0,0.0757528297148592,0,9,0.904865942043318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.6057889269,-1355.56094526704,-702.04484365986
64801,2.31496209604347,0,0.034883871456388,0,0.0752699279888618,0,9,0.920775800708786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.89907029615,-1310.3978510904,-725.501219205752
64901,2.24930035497719,0,0.0262544674383973,0,0.0761380121685954,0,9,0.918644255529095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.89420686583,-1316.05531592668,-730.838890939149
65001,2.20382895997931,0,0.0338730616453288,0,0.0751750045022647,0,9,0.87801762841673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.94939250368,-1307.86218421933,-756.087208284351
65101,2.16695016774075,0,0.0399990515913431,0,0.0743274781164056,0,9,0.881265981387641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.89701443332,-1348.389698427,-777.507316006318
65201,2.1866932779656,0,0.0371139020677808,0,0.0746812190283554,0,9,0.935182749586789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.68273995236,-1342.91237167855,-797.770368273816
65301,2.20893187801587,0,0.0455168919606711,0,0.0709045138868765,0,9,0.908498604296055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2205.47845952131,-1390.95075605013,-814.527703471185
65401,2.16628761037186,0,0.0426284046544472,0,0.0724817504359963,0,9,0.930036596865522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.18505968552,-1343.44646331424,-796.73859637128
65501,2.3026826950752,0,0.0333368340359411,0,0.0736668768068954,0,9,0.998657404467235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.26416145846,-1391.06321407814,-757.200947380321
65601,2.23016518224117,0,0.0349030275138954,0,0.0722464588895158,0,9,0.900679115381319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.19154798842,-1318.19839568868,-757.99315229974
65701,2.00866491354439,0,0.0348951483363671,0,0.0686140688301352,0,9,0.932072599099502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.77368573095,-1384.74799763731,-734.025688093642
65801,2.2201045506322,0,0.0363600561119455,0,0.0721081934076465,0,9,0.89767362967621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.69530971131,-1318.60098684068,-748.094322870624
65901,2.24285090760779,0,0.030765090946615,0,0.0685227528261422,0,9,0.968318510942706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.87873374319,-1359.64113107885,-710.237602664332
66001,2.21241152584366,0,0.035071656816562,0,0.0688269626235164,0,9,0.97582549055299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.63588591673,-1375.10994902995,-720.525936886773
66101,2.13415968515465,0,0.0281813782367993,0,0.0673802336317468,0,9,0.942119168890581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.41283815079,-1363.64750491537,-715.765333235418
66201,2.52075364430106,0,0.0559330419653716,0,0.0671601307234042,0,9,0.974736217458004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.35839973444,-1382.8964920712,-761.461907663241
66301,2.43582466030911,0,0.0619694028182149,0,0.0683281360062437,0,9,0.903717106663827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.48254758266,-1349.24369815194,-785.238849430719
66401,2.44315132433145,0,0.0628082699597677,0,0.0674580583118054,0,9,0.904748668089292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.66803463849,-1354.07838754193,-784.589647096564
66501,2.50864059207476,0,0.0658198301555107,0,0.0674991842439733,0,9,0.923070759210015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.77441402587,-1348.54925905586,-772.225154970006
66601,2.49627886536818,0,0.0604169392157587,0,0.0710289400569153,0,9,0.933015384472709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.27277009794,-1341.90264996729,-781.370120130657
66701,2.51726546021082,0,0.0560841110761734,0,0.0718921298903297,0,9,0.914342487568794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.42461712994,-1323.81906416023,-761.605552969709
66801,2.44371142680501,0,0.0491484084324626,0,0.0703935452604815,0,9,0.999387845362098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.74732591982,-1373.22338616084,-749.523939758981
66901,2.50947352483503,0,0.0483125778502935,0,0.0712500226208667,0,9,0.939839336392883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.25454177852,-1337.82157559602,-739.432966182504
67001,2.46939872579139,0,0.0506021465167756,0,0.0704489987767128,0,9,0.899745572125631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.19380837782,-1317.27028857224,-761.923519805585
67101,2.50845147976639,0,0.048621419132061,0,0.0700511509184207,0,9,0.883637931065857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.46011131446,-1323.38083001708,-736.079281297382
67201,2.50931140522636,0,0.0525098138225035,0,0.070162181685611,0,9,0.932622373619839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.94565647587,-1317.97334857001,-741.972307905865
67301,2.49181738928744,0,0.0489919495463005,0,0.0707678746794845,0,9,0.933912563686199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.75072182851,-1313.7122802699,-726.038441558603
67401,2.42193200689093,0,0.0398291244137549,0,0.070252734683649,0,9,0.873331661090063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.56669721746,-1319.84077170789,-715.725925509567
67501,2.43565339660973,0,0.043714295518375,0,0.0724198832595496,0,9,0.922739692999316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.23358607969,-1314.04134268765,-709.192243392039
67601,2.49001523197369,0,0.0297313235680428,0,0.0742074031543365,0,9,0.885952911977779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.86633888487,-1381.26257375084,-695.603765134034
67701,2.36668013679921,0,0.0390965619887509,0,0.0705896549294141,0,9,0.909249764720603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.69017136055,-1316.89062687101,-713.799544489546
67801,2.33222948728674,0,0.0292846936359107,0,0.0700649772188066,0,9,0.92142380655195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.70714826839,-1323.00847501734,-723.698673251048
