sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
654001,2.36498046085752,0,0.0412305238933788,0,0.0782303560078063,0,9,0.82323805530239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.64396162179,-1284.96809142223,-708.675870199562
655001,2.34223671150409,0,0.0388978388347876,0,0.0767032992403652,0,9,0.89604036765908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.25079832972,-1299.81823259489,-697.432565734828
656001,2.36244527755288,0,0.0363590285635174,0,0.0783980922780946,0,9,0.870458237236245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.39489657774,-1292.30541118082,-686.089485396925
657001,2.23081594752972,0,0.0316583130821023,0,0.0782694080767704,0,9,0.928776786530254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.33154530626,-1327.10758236908,-815.223962937182
658001,2.33224707428162,0,0.0376151182492806,0,0.0767035987097897,0,9,0.834898034192935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.80602895577,-1431.75080130329,-685.055227652481
659001,2.13294705373647,0,0.0360599288977951,0,0.0729521953390461,0,9,0.96473277990731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2175.08456391549,-1399.30258082583,-775.781983089666
660001,1.91072112106101,0,0.0340817195995806,0,0.0754966728660518,0,9,0.919664041687647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.36193325483,-1302.88712755977,-835.474805695064
661001,1.90463733721078,0,0.0292144305133313,0,0.0782155922802072,0,9,0.904761903165728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.49941752712,-1307.35978748244,-865.139630044686
662001,1.96436168054921,0,0.0271651983074359,0,0.0777196999371635,0,9,0.859059697856672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2267.21825616438,-1472.79856098716,-794.419695177221
663001,2.0533088332078,0,0.0311272640574402,0,0.0774059897662647,0,9,0.906930355525108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.2194888497,-1291.62959189796,-810.589896951748
664001,1.92504122861113,0,0.0161388097154245,0,0.0782957792576712,0,9,0.894275518212321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.24028230753,-1283.07429391866,-710.165988388872
665001,1.78684252314477,0,0.0285822469621222,0,0.0787674741916973,0,9,0.852962235410617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.03130581446,-1296.68250124303,-846.348804571431
666001,1.94823192884477,0,0.0314734269556461,0,0.07696099181368,0,9,0.87972656494239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.63474709454,-1306.61390074526,-739.02084634928
667001,2.02752692973769,0,0.0373344207278193,0,0.078200664835351,0,9,0.872399724133945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.94737170538,-1306.87583808142,-831.07153362396
668001,1.92931945071278,0,0.0311476294967489,0,0.0743293616800425,0,9,0.918366917731947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.49688591607,-1309.22724374648,-784.269642169586
669001,2.25703171467598,0,0.0422000185073534,0,0.0783363316871311,0,9,0.915418639996466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2193.86325685188,-1403.57441686626,-790.288839985624
670001,2.35450636052718,0,0.0408894237168624,0,0.0760446915600367,0,9,0.944477906433261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.518833788,-1307.78456716592,-747.734266622079
671001,2.38325027104406,0,0.0408030742351896,0,0.0740562180615279,0,9,0.909591345400181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.27312915735,-1374.68464435151,-783.588484805842
672001,2.13208957034376,0,0.046362399726426,0,0.0753541140245405,0,9,0.816431006696973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.89957619506,-1307.77329052565,-792.12628566941
673001,2.16685484953378,0,0.0482921343757848,0,0.075826874941481,0,9,0.836662955014007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.92403403103,-1327.13681461084,-783.78721942019
674001,2.29726512592284,0,0.0502842722610449,0,0.0734323377196445,0,9,0.879090463760298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.39431977147,-1299.51764264202,-763.876677129453
675001,2.37652314393732,0,0.0443014139401518,0,0.0769351895540413,0,9,0.87289046593449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.55162033212,-1317.59177819926,-702.959842132861
676001,2.39183896388207,0,0.039450466954746,0,0.075489001058464,0,9,0.826491484541727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.68454508243,-1299.72336494221,-703.96118014023
677001,2.19224014862718,0,0.0374482534619948,0,0.0764416291808529,0,9,0.906719433406059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.2052049476,-1296.20552917071,-729.999675776889
678001,2.16540110676444,0,0.0307406167328728,0,0.0731653024837016,0,9,0.8637181179277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.07415652186,-1321.45379785042,-741.620358671444
679001,2.04191189565335,0,0.0261244871848862,0,0.0753139296660858,0,9,0.885447258853346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.41722591016,-1298.55903364869,-764.858192261472
680001,2.10805362110594,0,0.0231148151392096,0,0.0759489179760389,0,9,0.843969718850819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.35994733645,-1304.04215484804,-762.31779248841
681001,2.07664639914181,0,0.0348835986643704,0,0.0709118052119576,0,9,0.899860513256406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.27124057633,-1336.53762448959,-783.733616086738
682001,2.31319602684829,0,0.0321894215024839,0,0.0766697521745245,0,9,0.905325945726165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.66405095519,-1310.90456381891,-734.759487136272
683001,2.27861199738855,0,0.0260692108625235,0,0.0759264485247115,0,9,0.832766559284882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.6762228089,-1288.03110283559,-691.645119973317
684001,2.27362631071641,0,0.0200305319607903,0,0.0790799246720778,0,9,0.902568768717561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.71828630958,-1293.04934262719,-705.668943682395
685001,2.16775192086511,0,0.0165776397057607,0,0.0755471351013142,0,9,0.846335212078067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.1776479813,-1291.23468522963,-700.942962751669
686001,2.28298340136524,0,0.0300063642319085,0,0.0746099440701988,0,9,0.907117555191042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.89845307215,-1301.39589235397,-663.502560718184
687001,2.23000166535109,0,0.0145226878716005,0,0.0749039120538567,0,9,0.900348457312466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.9220990755,-1310.13067786602,-651.791421209483
688001,2.24361208385314,0,0.0110249930508055,0,0.0763793738578456,0,9,0.80249892034198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.27138958848,-1458.752605372,-636.518784216472
689001,2.21900190286843,0,0.00687453859062244,0,0.0755054371826847,0,9,0.880884640190336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.80904346736,-1296.88320280742,-648.925840659939
690001,2.27970781587024,0,0.0183167229355977,0,0.0760460314800049,0,9,0.833138961119198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.9802770637,-1284.86535134654,-675.114925717161
691001,2.06381488923694,0,0.0219803731142551,0,0.0752015778944517,0,9,0.939719977900994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.77463938471,-1324.92904545803,-704.845593926682
692001,2.11788230200776,0,0.0399632785058901,0,0.0746171121044997,0,9,0.883859669403865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.88427416173,-1300.58147647875,-694.302797682984
693001,1.86889223071377,0,0.0205091541505033,0,0.0764030733681475,0,9,0.84788324934071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.19655261768,-1323.52769809739,-776.668854520293
694001,2.00600161706032,0,0.0313481450551698,0,0.0768784544332373,0,9,0.822473735586734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.69365267877,-1271.66118517267,-775.032467506097
695001,2.15941779619005,0,0.0243707517960637,0,0.0771294410055405,0,9,0.864070495900916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.77014792815,-1311.75865011048,-700.011497817675
696001,2.06485591837719,0,0.0333399529428769,0,0.0766777393985241,0,9,0.891719717031116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.85785688744,-1311.68591847904,-715.171938408394
697001,2.12611777510091,0,0.0299412982853266,0,0.0762993206063964,0,9,0.843564399035129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.73411240033,-1309.43161680586,-731.302495594478
698001,2.30585624649206,0,0.0384490713211413,0,0.0736843051200627,0,9,0.849593653099281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.82224875604,-1305.72894199988,-704.093306756154
699001,2.36713445482609,0,0.0504026054981697,0,0.0751211410370797,0,9,0.919507408778373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.67085951277,-1323.41894619352,-793.251913319253
700001,2.46962933936045,0,0.043911807430335,0,0.076761060048516,0,9,0.87875140710988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.57648315549,-1332.48021510548,-720.096268050002
701001,2.33820944633092,0,0.033369295568997,0,0.0778978801709544,0,9,0.874046648056102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.73609413602,-1401.65442250637,-709.081671629645
702001,2.44315845488167,0,0.046723775121405,0,0.0758135606030819,0,9,0.864456116094016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.2859120392,-1313.41514359264,-731.870768446563
703001,2.42894710536184,0,0.0413651577263709,0,0.076984709516688,0,9,0.843358234517753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.89795251284,-1295.54091822553,-795.357034287317
704001,2.3431142984721,0,0.0414705436804362,0,0.0768360515383651,0,9,0.876708069618402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.33492096366,-1299.52925150693,-712.805669456728
705001,2.37414812296034,0,0.0398059996786795,0,0.0756322270545238,0,9,1.02132026109788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.33366689869,-1375.80612804277,-692.527538855923
706001,2.2299411700137,0,0.0285111250414689,0,0.0771875048774362,0,9,0.892371493306872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.59128748722,-1290.73354026069,-717.857747226535
707001,2.14597958286555,0,0.0320919127193558,0,0.0760601609174566,0,9,0.93800585354041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.32140604843,-1329.5164007957,-721.805005252733
708001,2.10368936996012,0,0.0375442187084375,0,0.0757250016711852,0,9,0.93876717107003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.99839526107,-1334.49578460968,-750.502610651392
709001,2.27067650068885,0,0.036442460203156,0,0.0771626406252818,0,9,0.887505364453534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.77299868645,-1302.82762330165,-763.945375384797
710001,2.42535715723402,0,0.0370048742965865,0,0.0778521970611062,0,9,0.864309896750653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.82102578175,-1316.92906250965,-713.891963272096
711001,2.17748849625262,0,0.0348891756448597,0,0.0776682978424166,0,9,0.919010295677247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.50079334437,-1341.43069658681,-791.070096757555
712001,2.1257739496326,0,0.02329475246711,0,0.0772276235677374,0,9,0.84302218841433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.90790129796,-1294.84476714088,-753.063134157081
713001,2.15584375978521,0,0.0280352292746987,0,0.0769918231495264,0,9,0.859349117948404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.07369476954,-1276.7537161542,-738.319978615338
714001,2.23873381112291,0,0.027917048021507,0,0.0718462395814586,0,9,0.909705735024579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.26748806905,-1308.33861564573,-729.92887242332
715001,2.24320905269702,0,0.0313614259164933,0,0.0744126370577371,0,9,0.882743763502821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.58650200035,-1337.8814888913,-777.705013109047
716001,2.22815003430597,0,0.0244195844076768,0,0.0775719771840161,0,9,0.888261960287195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.06048104652,-1299.26888369515,-734.791597351365
717001,2.14297558701568,0,0.0278916464149984,0,0.0770931705535186,0,9,0.984920181248597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.18356841641,-1335.51343445654,-749.670133959878
718001,2.26160879265613,0,0.0373572051300524,0,0.0758372456124134,0,9,0.909962546401358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.20433041821,-1300.36300428382,-761.841326134385
719001,2.16581809994283,0,0.0330250499438291,0,0.0734902077852172,0,9,0.956824393437184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.47338045391,-1375.20918811478,-724.264192339129
720001,2.29100898428148,0,0.0437784675232754,0,0.078909238565282,0,9,0.869026018067852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.34855248141,-1298.09291784712,-817.255634634287
721001,2.16833483913611,0,0.0245898520780642,0,0.0787466662273545,0,9,0.932016287266574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.77522671507,-1308.75054757936,-723.024679135713
722001,2.07051035202843,0,0.029228969659909,0,0.0763918385202609,0,9,0.861693570679885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.68592843761,-1280.93868702213,-754.747241415481
723001,2.17109363584653,0,0.0282620183946259,0,0.0764675476201147,0,9,0.899749978222764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.75675405539,-1305.24988264255,-713.506871412844
724001,2.28090117813472,0,0.036879381278377,0,0.0788340283770956,0,9,0.887069770250273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.31928768431,-1293.00958223283,-702.309705451476
725001,2.30826179537799,0,0.0401346621731058,0,0.0779068398868649,0,9,0.8547882679441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.0408789635,-1305.31903184913,-710.721847114368
726001,2.17133750317563,0,0.0321239022460595,0,0.0765553682114606,0,9,0.880637992715806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.97751875036,-1299.87451763059,-722.103001119772
727001,2.20898447574176,0,0.0339152393192841,0,0.079318971004673,0,9,0.907168584837519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.7192997612,-1307.86632640246,-781.852973358742
728001,2.16232291672318,0,0.0263632697117035,0,0.0778746141559459,0,9,0.848263124351306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.481128724,-1297.90692413011,-799.574204593886
729001,2.09161716625147,0,0.0271036714359601,0,0.0772879934676501,0,9,0.901032072049226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.58725358549,-1291.80061092161,-735.786642663874
730001,2.10033598468581,0,0.0245923928768743,0,0.0778044299279222,0,9,0.912601732140544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.75437779929,-1310.60191754087,-756.152460258412
731001,2.16707605305888,0,0.0320612442180648,0,0.0770304684140445,0,9,0.898221682881298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.80165400832,-1295.51859298792,-760.283061020401
732001,2.45123361462092,0,0.0466626887211602,0,0.0793113277064602,0,9,0.898732966480202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.1266154232,-1316.98563196149,-750.140983461705
733001,2.10191587661483,0,0.0336662796427857,0,0.0744054617132718,0,9,0.899357176774891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.96341686101,-1305.09888161254,-816.864535248474
734001,2.20376703990456,0,0.0471109310470481,0,0.0747414545430477,0,9,0.864106702913439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.66166630519,-1307.94045463504,-777.721211670153
735001,2.06161304000278,0,0.0159725777096395,0,0.0740552155259416,0,9,0.904221617987103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.57117976134,-1333.87782083867,-761.693358922674
736001,2.21567954220265,0,0.0303482725346378,0,0.0772857033472824,0,9,0.886929790193855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.82454667096,-1305.26840030565,-799.556146365305
737001,2.37344260399044,0,0.0363572114610645,0,0.0760714862332534,0,9,0.914481037202465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.30249287847,-1303.14007289218,-735.162419986299
738001,2.2889029028744,0,0.0322916701475169,0,0.075671140862095,0,9,0.870530968804689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.39010783807,-1322.53440627517,-718.855701562903
739001,2.23642806378393,0,0.0263221647099168,0,0.0763252104765422,0,9,0.899587337977015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.84528612798,-1327.74129558018,-710.103990547807
740001,2.06480063707142,0,0.025567490818076,0,0.0722853040715906,0,9,0.886842416722462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.44811566471,-1296.4256755594,-805.022440105308
741001,2.16913706922778,0,0.0298899165252067,0,0.073398326503488,0,9,0.921825092393389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.76224412145,-1310.78571453811,-776.976529583334
742001,2.35035509168456,0,0.043784281018381,0,0.0763364488127891,0,9,0.902128368004427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.72517866919,-1321.59472221638,-791.130456452805
743001,2.17867957498136,0,0.0417656208816294,0,0.0745325554306481,0,9,0.874211255119834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.49414856414,-1302.94442775945,-770.549720804688
744001,2.25493939386465,0,0.0371588815413854,0,0.0752680206716476,0,9,0.929604744928492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.67213289931,-1305.93684299064,-752.735289908665
745001,2.33453032408038,0,0.0404182775016541,0,0.0763690492916716,0,9,0.813528810574536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.56562442989,-1273.51986914173,-735.045755288167
746001,2.29348035558301,0,0.045237056732626,0,0.0773676140665916,0,9,0.883150381855433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.7827475088,-1289.82316106315,-736.959586445645
747001,2.41363517747147,0,0.045372331094419,0,0.0772603689412245,0,9,0.874651198216738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.46821002023,-1291.8415103441,-717.626699676128
748001,2.25015883393111,0,0.0325691003203494,0,0.0757050306376375,0,9,0.858948524952166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.64815001523,-1300.72149777586,-684.926652239371
749001,2.28178493035089,0,0.0368644094338707,0,0.0765440848140082,0,9,0.843239184420936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.28239887809,-1295.4900828812,-717.792315996882
750001,2.11150946588074,0,0.00878943633567072,0,0.0747966522171946,0,9,0.908278481936475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.26279550308,-1330.7920566569,-696.470738846172
751001,2.21169024114656,0,0.0193536164523033,0,0.0733916914270533,0,9,0.894863625837593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.74406307459,-1329.38168758987,-660.362375484724
752001,2.252515805493,0,0.0362409109778496,0,0.0748769355422874,0,9,0.902670663447691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.12280039353,-1358.08192733439,-678.040873059145
753001,2.04250945248047,0,0.0359799756491784,0,0.076462735784888,0,9,0.851028934407287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.44359211828,-1302.15071663529,-774.292875482988
754001,2.26201857646694,0,0.0265524216843956,0,0.0767733874490972,0,9,0.870563923359209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.97231221911,-1305.85684745908,-708.115464760035
755001,2.37013402392,0,0.0407579959937729,0,0.0748097706789335,0,9,0.861528417090759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.13502050316,-1275.24366598341,-666.891354519755
756001,2.37017136729472,0,0.0380624953905291,0,0.0771713570177754,0,9,0.921302062585027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.71476709019,-1328.81550313321,-716.899263956982
757001,2.25767261381908,0,0.0385449543699675,0,0.0748465678160168,0,9,0.955251289703014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.79370871024,-1353.89236865447,-770.901340055774
758001,2.39467352535601,0,0.0397807508425799,0,0.076906223016411,0,9,0.894102075975224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.02553039733,-1347.92236670346,-697.103163693875
759001,2.49846627518757,0,0.0433568850138411,0,0.0783998848938436,0,9,0.863068542624799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.44787418847,-1286.71190049203,-696.735973696439
760001,2.46321726899303,0,0.0408710084626023,0,0.0791146156237108,0,9,0.886664182895982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.36038131101,-1292.90591765985,-656.454463651162
761001,2.36697971618298,0,0.0367990467340812,0,0.078094385161401,0,9,0.87091026337495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.38508527821,-1294.26471170885,-659.120373569361
762001,2.3569204556543,0,0.0398871894961817,0,0.0793633590908498,0,9,0.877888995229153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.08144844721,-1306.40569308974,-753.675755357473
763001,2.2694574219102,0,0.0309959630036348,0,0.0780779763313544,0,9,0.8832412138435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.98960598533,-1300.69774338292,-674.291862602413
764001,2.21890756111188,0,0.0338744224537162,0,0.0751727754489079,0,9,0.878178446350597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.79230719618,-1295.36060269035,-717.431704505829
765001,2.23059352499259,0,0.00968930361033142,0,0.0747940937088209,0,9,0.890567487414441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.46463009141,-1310.62964516002,-629.834984931384
766001,2.2194454848961,0,0.019167522833199,0,0.0746634596942501,0,9,0.890745268013627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.83426589373,-1363.17198203808,-706.662283855642
767001,2.22604949748699,0,0.0401656316996145,0,0.0767857969591431,0,9,0.887642827867667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.14572723436,-1351.49786016925,-726.647867065107
768001,2.2329410494512,0,0.0342366868565309,0,0.07766490162087,0,9,0.925873874487303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.43242242592,-1295.40089798561,-764.031524440302
769001,2.2772166241049,0,0.0384236825978877,0,0.0753684029964909,0,9,0.925335684156757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.74362036857,-1371.86606968638,-709.877550682188
770001,2.32760927326504,0,0.0373751648870494,0,0.0748404339138148,0,9,0.855616497608032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.64027302895,-1307.70954330817,-725.930729720788
771001,2.24809666982335,0,0.0303454641839684,0,0.0768060025207239,0,9,0.904458573123173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.42246831673,-1290.40845203709,-724.014016279637
772001,2.21354207814161,0,0.0329312120087669,0,0.0742659139473623,0,9,0.850052823580563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.6297427948,-1319.47797715857,-676.151765636235
773001,2.19881573525578,0,0.0324345751678091,0,0.0731777728488258,0,9,0.839278357989686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.75240845799,-1288.09859924354,-685.653809214452
774001,2.1104288952238,0,0.0253110578541674,0,0.0736215649155608,0,9,0.885781487042274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.88458855383,-1300.62848973637,-702.256098817463
775001,2.11431072841583,0,0.0332651746240483,0,0.075778625948972,0,9,0.947502920151271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2238.58526212135,-1418.45953259639,-820.12572952496
776001,1.85673464133047,0,0.0280672145004246,0,0.0766523516481527,0,9,0.876930793169881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2194.56918290116,-1313.7326029992,-880.836579901965
777001,2.08271902065516,0,0.0375123663333564,0,0.075466206618014,0,9,0.841456399501704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.57790108093,-1305.09407400581,-750.48382707512
778001,2.06717909481076,0,0.0470282747122425,0,0.072457310550942,0,9,0.950373770378457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.80510785395,-1315.46523338188,-721.339874472074
779001,2.26868976732917,0,0.0369904220752332,0,0.0785606729225267,0,9,0.877726855921753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.78405052759,-1331.60917969227,-738.174870835313
780001,2.20455875213847,0,0.0314094694267647,0,0.0776411187114073,0,9,0.859613957420619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.12963444784,-1291.12808956658,-703.001544881261
781001,2.10560960786268,0,0.0341711105327633,0,0.0744957835826875,0,9,0.903380160385941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.7306316947,-1291.09067729942,-738.639954395279
782001,2.30173653823468,0,0.0355773600162478,0,0.0778066531161688,0,9,0.841680489352912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.93854461855,-1287.94227665025,-677.9962679683
783001,2.2647721279241,0,0.0326165425430996,0,0.0780277439399852,0,9,0.845627640427214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.11864366299,-1281.43759556596,-689.681048097023
