sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
25701,2.07430471060797,0,0.000980725002009476,0,0.0743480619043112,0,9,0.871192711289039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.86076505767,-1334.82695066523,-659.033814392438
25801,2.07430471060797,0,0.00420289872912685,0,0.0731873334851116,0,9,0.871192711289039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.19362917495,-1323.60391414383,-662.589715031117
25901,2.07430471060797,0,0.00630172584438702,0,0.0731873334851116,0,9,0.930454306304453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.13027819045,-1316.4946931378,-671.635585052656
26001,2.10094174789264,0,0.00445115710375825,0,0.0731873334851116,0,9,0.930506724631413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.53042481631,-1309.00886711602,-663.52155770029
26101,2.16783991763368,0,0.00409111850662152,0,0.0731873334851116,0,9,0.930506724631413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.18367735719,-1333.77903784962,-637.404639507574
26201,2.16783991763368,0,0.00448780681239436,0,0.0732900575734675,0,9,0.923078641295432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.6310251224,-1317.87184179228,-671.759183330121
26301,2.16783991763368,0,0.011752473723609,0,0.0732900575734675,0,9,0.923078641295432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.20133877834,-1326.48682029071,-683.714518487628
26401,2.16990183973685,0,0.00785445899004112,0,0.0726387720787898,0,9,0.923078641295432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.00486463553,-1326.20159154982,-686.80327308571
26501,2.172263794858,0,0.0169692004774697,0,0.0726387720787898,0,9,0.923078641295432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.52922516735,-1351.12499239867,-658.404232768677
26601,2.25627410104498,0,0.0110552115621977,0,0.0726158909499645,0,9,1.14349282544572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.98734606569,-1458.63682820036,-660.350517865332
26701,2.27258922280743,0,0.0108127147634513,0,0.0712958263000473,0,9,0.876410688739269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.13433410016,-1372.29136995154,-690.842964148626
26801,2.21948464130982,0,0.00953126037260513,0,0.0712958263000473,0,9,0.876410688739269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.17238820807,-1390.6814462744,-692.490941933677
26901,2.1269059500657,0,0.0133683705679141,0,0.0713119496125728,0,9,0.876410688739269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.26408218834,-1343.32774538245,-711.936336805893
27001,2.023069231119,0,0.0114847271027975,0,0.0713119496125728,0,9,0.894211377250029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.7238143958,-1388.08564626427,-736.638168131534
27101,1.96402031863108,0,0.0012540648481809,0,0.0717923905467615,0,9,0.894211377250029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.64854879542,-1335.12282543569,-723.525723359728
27201,1.96087895268574,0,0.0022253561788239,0,0.0717923905467615,0,9,0.894211377250029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.14325262277,-1316.19771099532,-742.945541627448
27301,1.96800534231588,0,0.00163383732782672,0,0.0717923905467615,0,9,0.91078488761559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.98197697189,-1327.39263404721,-728.589342924672
27401,2.00739490678534,0,0.00177114510675897,0,0.0717923905467615,0,9,0.91078488761559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.66293732025,-1323.26088715248,-716.402050167769
27501,2.00739490678534,0,0.00111566372448583,0,0.0717923905467615,0,9,0.941547501366584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.46549064851,-1310.66752736857,-708.797963279938
27601,2.00739490678534,0,0.00111566372448583,0,0.0717923905467615,0,9,0.941547501366584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.3488170773,-1323.19062175687,-749.15819532043
27701,2.0565259761177,0,0.00643560574157159,0,0.0717923905467615,0,9,0.941547501366584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.60850035445,-1360.58482751947,-706.02367283498
27801,2.0565259761177,0,0.00672611226094882,0,0.0717923905467615,0,9,0.941547501366584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.60871421111,-1322.6999866997,-750.90872751141
27901,2.0565259761177,0,0.00318553524790336,0,0.0717923905467615,0,9,0.941547501366584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.61180109429,-1326.59930401292,-743.012497081375
28001,2.0565259761177,0,0.00448415586492042,0,0.0717923905467615,0,9,0.892328367568551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.45367129658,-1340.93467727666,-732.518994019924
28101,2.05557672427967,0,0.00844396603992205,0,0.0717923905467615,0,9,0.85724615282379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.13743703208,-1302.77488821824,-740.362548813839
28201,2.05108863068744,0,0.00844396603992205,0,0.0717923905467615,0,9,0.852827623253687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.14535784975,-1304.86617502136,-727.27918282839
28301,2.04817779557779,0,0.00255755828460674,0,0.0717923905467615,0,9,0.906368883093818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.38306340245,-1309.43561751707,-709.94744588538
28401,2.15010843640193,0,0.00255755828460674,0,0.0761034551775083,0,9,0.906368883093818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.15663275192,-1333.8046790227,-696.351953729223
28501,2.15010843640193,0,0.00255755828460674,0,0.0753647976089269,0,9,0.906368883093818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.18099793901,-1316.83558372129,-705.34541421772
28601,2.17110011102631,0,0.00255755828460674,0,0.0753647976089269,0,9,0.906368883093818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.58203177235,-1326.64284422597,-716.939187546378
28701,2.04351594159379,0,0.00255755828460674,0,0.0734561666380614,0,9,0.887683144770562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.68334365343,-1314.01930246355,-742.664041189881
28801,2.03287787968292,0,0.00265186564298351,0,0.0734561666380614,0,9,0.887683144770562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.102468632,-1304.26332916246,-746.839139469541
28901,1.95667779864743,0,0.00265186564298351,0,0.0734561666380614,0,9,0.89290268276818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.29446444023,-1346.00849046208,-775.285973978159
29001,1.99938276121392,0,0.00248810499673705,0,0.0734561666380614,0,9,0.89290268276818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.3649062863,-1321.60720436975,-757.757701916544
29101,2.37514061415569,0,0.0817501140269451,0,0.0479571757372469,0,9,1.11796712351497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2175.31541637156,-1508.47446776269,-666.84094860887
29201,1.97779076723381,0,0.00550911924568932,0,0.0719105354975909,0,9,0.923620283370837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.41577274249,-1342.63808145606,-744.777691286428
29301,1.97779076723381,0,0.00300865890691061,0,0.0719105354975909,0,9,0.924354887334629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.7942315757,-1324.1480493553,-749.646182220398
29401,1.97779076723381,0,0.00300865890691061,0,0.0719105354975909,0,9,0.924354887334629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.74982323717,-1327.58345083933,-727.166372397842
29501,1.99201859692111,0,0.000309804549906446,0,0.0734273046255112,0,9,0.924354887334629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.17068602575,-1334.37014177611,-751.800544249639
29601,1.99201859692111,0,0.000309804549906446,0,0.0756674101576209,0,9,0.924354887334629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.78963007256,-1331.87783534966,-772.911794722896
29701,2.03653622409328,0,0.00151940961135547,0,0.0751697924919426,0,9,0.924354887334629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.36953136114,-1324.21480395237,-715.154727408774
29801,2.12229361953213,0,0.00675266033736993,0,0.0751697924919426,0,9,0.911852530785835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.81097566061,-1329.26675636127,-706.544219299336
29901,2.18521150602027,0,0.00867509686155249,0,0.0751697924919426,0,9,0.931716641294769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.10911675224,-1323.27589810525,-694.833218646983
30001,2.18521150602027,0,0.00997992928372692,0,0.0751697924919426,0,9,0.913592704106121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.50205404395,-1315.84270180038,-715.659352243568
30101,2.17862057713791,0,0.00677175335353236,0,0.0751697924919426,0,9,0.913592704106121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.06609760977,-1323.48956254785,-703.576535061918
30201,2.18599095428362,0,0.00369809642666956,0,0.075358524476178,0,9,0.890800050925462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.24379310795,-1301.61152347743,-686.632269630521
30301,2.18599095428362,0,0.0066199087328278,0,0.075358524476178,0,9,0.887495858129113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.88503570592,-1364.16635055038,-712.718685155545
30401,2.16501288386061,0,0.0066199087328278,0,0.0754733284469694,0,9,0.920078348368405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.54595830887,-1355.82785882029,-690.718099488577
30501,2.24166740076616,0,0.012218267864082,0,0.075381469191052,0,9,0.920078348368405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.1706390461,-1326.0263235991,-676.144315447007
30601,2.24166740076616,0,0.0149898511567153,0,0.075381469191052,0,9,0.913604115718043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.66139929787,-1313.26216004329,-672.399239254576
30701,2.25366219738498,0,0.0135420516855084,0,0.075381469191052,0,9,0.913604115718043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.84447668674,-1323.30351315815,-659.540963528595
30801,2.12706348812207,0,0.00560048338724296,0,0.075381469191052,0,9,0.913604115718043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.39216187049,-1331.94071692211,-692.451444948384
30901,2.12706348812207,0,0.00560048338724296,0,0.075381469191052,0,9,0.869410001556388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.82071890345,-1345.93366390716,-712.887054996289
31001,2.11127798808738,0,0.00265842667082329,0,0.0740738573018461,0,9,0.869410001556388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.85232304361,-1320.40780048049,-674.44452256312
31101,2.11127798808738,0,0.00328798166243364,0,0.0740738573018461,0,9,0.869410001556388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.24015932131,-1296.0428897634,-706.197269557906
31201,2.13308447794988,0,0.00603849680395792,0,0.0740738573018461,0,9,0.869410001556388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.38355135756,-1298.6786963161,-685.704855041458
31301,2.11979024810716,0,0.00523503122618427,0,0.0740738573018461,0,9,0.869410001556388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.97400552418,-1304.25359917459,-695.720406349587
31401,2.15843878844752,0,0.00605470505310218,0,0.0749851018656045,0,9,0.869410001556388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.79016279918,-1291.46793515366,-703.322227645516
31501,2.15843878844752,0,0.00853250254644076,0,0.0749851018656045,0,9,0.869410001556388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.28423715259,-1287.24551337799,-713.038723774602
31601,2.15843878844752,0,0.00546990446979185,0,0.0734490323346108,0,9,0.881072716088965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.92278931553,-1339.26634826206,-689.656441053473
31701,2.18347740108147,0,0.0135694986651651,0,0.0734490323346108,0,9,0.881072716088965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.77455907702,-1318.74545997534,-688.029099101684
31801,2.22392521603032,0,0.0144166421121917,0,0.0734490323346108,0,9,0.881072716088965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.42054401851,-1299.75424839139,-712.666295627121
31901,2.227251956705,0,0.0161056081322022,0,0.0734490323346108,0,9,0.881072716088965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.0150920341,-1301.99970466073,-711.015387373371
32001,2.227251956705,0,0.0194975595944562,0,0.0734490323346108,0,9,0.878035263391211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.32145712394,-1293.57858557816,-698.742871545779
32101,2.25819545174017,0,0.0166426758258603,0,0.0734490323346108,0,9,0.878035263391211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.13908144774,-1294.85541162122,-718.283669826514
32201,2.25819545174017,0,0.0196433505299502,0,0.0734490323346108,0,9,0.878035263391211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.21769105339,-1309.49707662315,-697.720614430238
32301,2.289711906109,0,0.0162149193021469,0,0.0734490323346108,0,9,0.89409731933847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.18167444338,-1329.76995278913,-688.411721654252
32401,2.26435016402974,0,0.0162269212515093,0,0.0734490323346108,0,9,0.89409731933847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.72584305678,-1313.22404365848,-690.5017993983
32501,2.28093934329226,0,0.0158287646924145,0,0.0734490323346108,0,9,0.89409731933847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.45553922356,-1311.67533840618,-707.780200817378
32601,2.28093934329226,0,0.0159057140559889,0,0.0734490323346108,0,9,0.89409731933847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.71032380063,-1318.60587568928,-721.104448111353
32701,2.21913196863606,0,0.00421823628479609,0,0.0734490323346108,0,9,0.924170788726768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.99852776246,-1335.72607450114,-713.272453261323
32801,2.20254888990894,0,0.00894263565773139,0,0.0734490323346108,0,9,0.924170788726768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.78075190095,-1307.02763175865,-713.753120142302
32901,2.20254888990894,0,0.0171510747657158,0,0.0734490323346108,0,9,0.867910884786396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.62273363663,-1313.2081843102,-748.414549326437
33001,2.20989477569237,0,0.0175105523806997,0,0.0723930038278923,0,9,0.867910884786396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.15709158965,-1294.50707280619,-752.650018783459
33101,2.25605209013447,0,0.0161259969673119,0,0.0723930038278923,0,9,0.867910884786396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.20136890677,-1292.07502238572,-710.126346521051
33201,2.22281026570126,0,0.0161259969673119,0,0.0729674183763564,0,9,0.867910884786396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.34917862771,-1287.15508606169,-730.194092566018
33301,2.22281026570126,0,0.0183129078033381,0,0.0729674183763564,0,9,0.891902528470381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.68181769624,-1314.77040231061,-715.911415385623
33401,2.23290205588564,0,0.0204542058263905,0,0.0738095473963767,0,9,0.889412815100512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.30392604538,-1310.15658273355,-741.147343311834
33501,2.19002030147239,0,0.0190730479755438,0,0.0738095473963767,0,9,0.895010001491754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.34597458983,-1312.05604682744,-712.289927762394
33601,2.20349338082596,0,0.0241166495229117,0,0.0738095473963767,0,9,0.895010001491754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.08469819499,-1308.45706474814,-744.627633446857
33701,2.20349338082596,0,0.0241166495229117,0,0.0738095473963767,0,9,0.895010001491754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.43794718383,-1328.12788398243,-762.310063201402
33801,2.20349338082596,0,0.0204265526053496,0,0.0738095473963767,0,9,0.881434398121199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.81568154271,-1348.60318320981,-776.2124983329
33901,2.18749369857832,0,0.0204265526053496,0,0.0738095473963767,0,9,0.881434398121199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.04454155495,-1319.3470664218,-785.697475133147
34001,2.15416100313887,0,0.0250676741614007,0,0.0738095473963767,0,9,0.881434398121199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.84282892299,-1313.86455787653,-763.978271046461
34101,2.12192533509805,0,0.0250676741614007,0,0.0738095473963767,0,9,0.881434398121199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.17615787861,-1320.17646266899,-764.999695209613
34201,2.10412635663524,0,0.0252150090388022,0,0.0738095473963767,0,9,0.881434398121199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.71028602136,-1315.32391512113,-759.386370900234
34301,2.10412635663524,0,0.0260469879233278,0,0.0738095473963767,0,9,0.871357724186963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.73943431303,-1299.68251776122,-746.056916551811
34401,2.13674355754628,0,0.0260469879233278,0,0.0758769335923717,0,9,0.860328204813412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.0514612484,-1314.92919554742,-762.122265700978
34501,2.16861306531354,0,0.0260469879233278,0,0.0758769335923717,0,9,0.881811802042647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.67403618235,-1320.85693104689,-723.817105135464
34601,2.16861306531354,0,0.0297497312282212,0,0.0758769335923717,0,9,0.892758675850926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.54955456988,-1304.87434015554,-745.675214414333
34701,2.15879978602752,0,0.0297497312282212,0,0.0758769335923717,0,9,0.892758675850926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.15627596008,-1293.81433561963,-779.341940340447
34801,2.15879978602752,0,0.0263577172742225,0,0.0758769335923717,0,9,0.870188132626934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.51992370099,-1278.42783512714,-767.092088573843
34901,2.16513665737584,0,0.0263577172742225,0,0.0758769335923717,0,9,0.889926527976057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.70432646427,-1353.0528879156,-768.65143854867
35001,2.16513665737584,0,0.0257841955148614,0,0.0758769335923717,0,9,0.877214836888014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.22849988136,-1296.98688499174,-746.241614889613
35101,2.12437052121386,0,0.0263829667097888,0,0.0758769335923717,0,9,0.854109403095207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.40824972763,-1290.27596086442,-758.132288863211
35201,2.14509021742269,0,0.0263829667097888,0,0.0758769335923717,0,9,0.854109403095207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.12925269987,-1319.18716048251,-763.942092217362
35301,2.14509021742269,0,0.0300831395876593,0,0.0755993427941576,0,9,0.854109403095207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.20857061637,-1309.88321321932,-788.325357397048
35401,2.13854094622656,0,0.0350460782623849,0,0.0759154159808532,0,9,0.901481882552615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.94661682544,-1295.30950128315,-766.637115542285
35501,2.14356439756229,0,0.0350460782623849,0,0.0756028977921233,0,9,0.901481882552615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.72924336643,-1293.63229015084,-782.096953215588
35601,2.16427119737491,0,0.0350460782623849,0,0.0756028977921233,0,9,0.901481882552615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.61780097879,-1327.332850964,-786.284950014793
35701,2.16971455691382,0,0.0350460782623849,0,0.0756028977921233,0,9,0.901481882552615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.48977892613,-1309.18750625968,-762.302272666454
35801,2.13720111297443,0,0.0379638228775001,0,0.0756028977921233,0,9,0.868374998914076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.40385706065,-1297.8566262507,-787.54723080995
35901,2.16095719179138,0,0.0377730295504443,0,0.0756028977921233,0,9,0.868374998914076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.49859151695,-1302.06898741303,-744.429604103922
36001,2.13886436885222,0,0.0373633315297774,0,0.0769701744196937,0,9,0.966877703554927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.59608430317,-1323.87150407643,-739.724580226739
36101,2.24489624770358,0,0.037200880839955,0,0.0769701744196937,0,9,0.966877703554927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.68107792156,-1320.73675676062,-724.944321160947
36201,2.29331453638151,0,0.0347437623864971,0,0.0769701744196937,0,9,0.966877703554927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.51322748832,-1352.18930210103,-710.323925387289
36301,2.26549513721838,0,0.0324614312243647,0,0.0769701744196937,0,9,0.966877703554927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.62665910781,-1324.15988830725,-731.466770800564
36401,2.29202766539529,0,0.039065604864154,0,0.0772027905099094,0,9,0.905580435879527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.03858224332,-1317.01318768556,-720.025394557766
36501,2.2642463943921,0,0.0334899856918491,0,0.0770521409576759,0,9,0.942294804495758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.98947745122,-1331.54786678276,-690.441610668462
36601,2.23860624963417,0,0.0317459853342734,0,0.0770521409576759,0,9,0.942294804495758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.29092718619,-1309.46375772428,-708.827169461918
36701,2.23860624963417,0,0.0371302809077314,0,0.0770521409576759,0,9,0.842267491621895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.82833749077,-1292.51137286076,-715.31696463001
36801,2.16456981888041,0,0.0351978795579634,0,0.0776958248578012,0,9,0.842267491621895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.83283891945,-1308.01122451549,-782.821614403964
36901,2.16456981888041,0,0.0351978795579634,0,0.0779104634653777,0,9,0.842267491621895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.58959347583,-1293.92564269564,-721.663950780183
37001,2.16456981888041,0,0.0351978795579634,0,0.0779104634653777,0,9,0.86825413070619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.24816111768,-1275.64933932392,-777.598821793762
37101,2.22760296380147,0,0.038750074848067,0,0.0779104634653777,0,9,0.86825413070619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.24140672409,-1344.67050321718,-817.570903506909
37201,2.20741664944216,0,0.0323003425705246,0,0.0779104634653777,0,9,0.86825413070619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.55321650118,-1337.2554513708,-816.297765130377
37301,2.17642732569947,0,0.0294583336659706,0,0.0779104634653777,0,9,0.86825413070619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.15497803416,-1324.09344922702,-795.061528807138
37401,2.18532314943149,0,0.0291499133198521,0,0.0779104634653777,0,9,0.892587569192982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.98915050893,-1298.15666656346,-798.832483945469
37501,2.15771588003263,0,0.0291499133198521,0,0.0776662659831345,0,9,0.892587569192982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.13541067634,-1299.66447544605,-790.470935230288
37601,2.12707413258031,0,0.0291499133198521,0,0.0782755635213107,0,9,0.892587569192982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.11610962627,-1296.95268278038,-814.163426845896
37701,2.12707413258031,0,0.0291499133198521,0,0.0779579648049549,0,9,0.892587569192982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.28929187151,-1340.91368664022,-797.375605231285
37801,2.12707413258031,0,0.0334534990810789,0,0.0779579648049549,0,9,0.892587569192982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2168.19116901043,-1374.24726275673,-793.943906253701
37901,2.0810355710797,0,0.0315014548576436,0,0.0779087069211528,0,9,0.921615052735431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.07394427601,-1300.62937562124,-808.444568654771
38001,2.10135217262432,0,0.0315014548576436,0,0.0779087069211528,0,9,0.917396408854982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.21242557777,-1293.34815168628,-771.864273891485
38101,1.93506300514564,0,0.0315014548576436,0,0.0771545257186518,0,9,0.906655558152123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2156.97038185706,-1322.49832742048,-834.472054436587
38201,1.93506300514564,0,0.0315014548576436,0,0.0771545257186518,0,9,0.859007705817929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.3854388581,-1290.42579273237,-832.959646125732
38301,1.93506300514564,0,0.0315014548576436,0,0.0771545257186518,0,9,0.859007705817929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.09050673756,-1292.2232720109,-825.867234726654
38401,1.93506300514564,0,0.0315014548576436,0,0.0771545257186518,0,9,0.859007705817929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.75275889035,-1279.13346943526,-778.619289455091
38501,1.9796665363945,0,0.0317132317204959,0,0.0759806992951781,0,9,0.859007705817929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.78389421269,-1315.06900729753,-756.714886915158
