sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
579001,2.48027850339516,0,0.051588347011362,0,0.0778451362086774,0,9,0.858663348658408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.29020075345,-1299.47452242507,-722.815678328381
580001,2.33640259475691,0,0.0403034649040158,0,0.0771203024743143,0,9,0.881038702345309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.73292498938,-1310.62887217206,-730.104052817315
581001,2.33713929508768,0,0.0452401508195015,0,0.0772643381972295,0,9,0.866747057584926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.33500942094,-1309.35527608681,-814.979733334127
582001,2.07407446619424,0,0.0261910687311038,0,0.0787758333099936,0,9,0.841953611419387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.43186727274,-1290.21241912185,-827.219448150894
583001,1.90699376475975,0,0.0175408452646434,0,0.077675773761546,0,9,0.926442749402329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.47532871984,-1367.07100288841,-806.404325831426
584001,1.89828296342868,0,0.0260262235649522,0,0.0740471833693047,0,9,0.868055070936324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.30717191335,-1296.43568680918,-798.871485104172
585001,2.19097151439594,0,0.0299153487412302,0,0.0784670510600453,0,9,0.877361557578342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.50895067082,-1305.89325862595,-773.615692044867
586001,2.02909183300705,0,0.0246850347034274,0,0.0793355043570414,0,9,0.893905416044702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.3247989405,-1327.73623203226,-728.588566908233
587001,2.22284268087897,0,0.0308139255187978,0,0.0771865428361058,0,9,0.874070186985562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.98539087937,-1330.91369932663,-683.071691552741
588001,2.32515731431167,0,0.0414422296200797,0,0.0763018120502252,0,9,0.887032751822291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.14955133711,-1284.62281826281,-766.526733074301
589001,2.33031509936489,0,0.0378680723509082,0,0.0782970389345555,0,9,0.859498479645917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.62523360684,-1287.12365011595,-733.501583490896
590001,2.29238216896751,0,0.0318826820934968,0,0.0752371594334327,0,9,0.912774783500365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.92252329045,-1330.99705918653,-717.925464103917
591001,2.32151233127392,0,0.0440697640429827,0,0.0762177236028705,0,9,0.898874308727545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.73252778524,-1343.82769865067,-815.904829134571
592001,2.30774269979945,0,0.0412606472546024,0,0.07287827976564,0,9,0.862685622584189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.42306384508,-1295.02626556307,-758.396798282009
593001,2.32279209490802,0,0.0389264555675232,0,0.073806893575252,0,9,0.886115107987898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.81669865194,-1288.44179139737,-707.374907254563
594001,2.35081678987973,0,0.0424852379154884,0,0.0762882894430277,0,9,0.861502223962434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.82514414771,-1304.56038070158,-732.264763446135
595001,2.36332644987573,0,0.0356474938593714,0,0.0739517633731081,0,9,0.899477959974606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.06628418117,-1309.6818520779,-740.38443210327
596001,2.34171087693109,0,0.0423074734107608,0,0.0758602605441232,0,9,0.869314977182583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.18615887405,-1294.36415724261,-779.822001631434
597001,2.3548505377874,0,0.0392082482305331,0,0.0760527344393731,0,9,0.882305307179574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.21475258453,-1307.56636901442,-741.648383570114
598001,2.18782967576882,0,0.0398976763688483,0,0.0722808478923208,0,9,0.972145709031951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.52797809277,-1336.65250570584,-745.875472386927
599001,2.24758971995657,0,0.0383988638381005,0,0.0730943925306782,0,9,0.861056190220947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.13403655897,-1321.8847914725,-779.249245086478
600001,2.17633103547531,0,0.0271858336760358,0,0.0755776199435379,0,9,0.873456808732899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.00322782452,-1317.82283226158,-730.180395562946
601001,2.2108859507482,0,0.0177633633022567,0,0.0771880421084406,0,9,0.875932923115751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.33596822041,-1311.50692560285,-712.829042617559
602001,2.17680099584338,0,0.00257804056424501,0,0.0777634188787192,0,9,0.896175138696657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.12676602992,-1295.32516487866,-656.801601151259
603001,2.15511511689202,0,0.0088238381171119,0,0.0758947360169999,0,9,0.889244108250433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.51861197685,-1308.57765209399,-668.940959882866
604001,2.24880225469388,0,0.0350631551192533,0,0.0754504721337466,0,9,0.915466583095289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.14432509434,-1304.0062047103,-718.138120384042
605001,2.26321997675765,0,0.0423744177479724,0,0.0753606729836715,0,9,0.888575835338927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.26748063155,-1320.27461493014,-737.992865701412
606001,2.29759229461711,0,0.0453244527180018,0,0.0754667413558108,0,9,0.906772838735647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.98115261287,-1362.58585036088,-701.395302251987
607001,2.39480624127142,0,0.0398179738811086,0,0.0753898265547228,0,9,0.903585689834933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.87032661244,-1347.83897880277,-689.031347809673
608001,2.40508424402136,0,0.0357202613683569,0,0.0767152360312545,0,9,0.848613488017777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.41678075961,-1291.8617419703,-742.555038789308
609001,2.38922968364228,0,0.0471112212372969,0,0.0760416454212644,0,9,0.878750680771363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.42484251618,-1291.80192238358,-707.622920132599
610001,2.29740182705234,0,0.0377423560653731,0,0.0789751348591336,0,9,0.861446355202943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.97713662687,-1287.34077285633,-738.636363770538
611001,2.35464856969265,0,0.0399584316091997,0,0.0755863931554916,0,9,0.836200245756534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.11695276958,-1301.72410767825,-681.39284509133
612001,2.45067518502514,0,0.0400610533025822,0,0.0786621461202855,0,9,0.904365544696797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.26068884021,-1286.50978192523,-651.750906914986
613001,2.42254053591741,0,0.0433840750668401,0,0.0789051830248435,0,9,0.829910659159461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.36486007966,-1285.92355770723,-660.441302372429
614001,2.31869403284589,0,0.0359651293037206,0,0.076249283617136,0,9,0.855481271906831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.44517037369,-1294.48711046881,-655.958059904878
615001,2.1903624451235,0,0.0329675723281563,0,0.0781252842612521,0,9,0.913482967800335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.58591101169,-1315.22678962032,-816.359121391365
616001,2.09872619671597,0,0.0327858488055835,0,0.0741370492779016,0,9,0.932159083855272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.25268946817,-1346.40500713942,-735.84768232876
617001,2.20678926185342,0,0.0377356672997788,0,0.0766720703732735,0,9,0.925513129488517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.88725608484,-1334.26057477023,-742.626681314607
618001,2.2495250518137,0,0.0324290269381808,0,0.0763385953611881,0,9,0.845411758046203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.80744266723,-1291.07152604966,-729.735916617563
619001,2.17890432978206,0,0.0323890776525945,0,0.0756759241021748,0,9,0.899235850424414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.11587355823,-1309.64867392233,-703.467199635896
620001,2.39643816877465,0,0.0505393829080562,0,0.0780575986765344,0,9,0.875824611571036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.06024278498,-1290.81966146718,-780.240581317805
621001,2.26902086464235,0,0.0353909084703548,0,0.0733556765911303,0,9,1.08606208235467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.28242287986,-1548.65631479339,-624.626108086465
622001,2.43016216687333,0,0.0390678840237542,0,0.0774875094761102,0,9,0.879624056952029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.3250987229,-1297.04205762959,-713.283041093306
623001,2.43111864270155,0,0.041350562438409,0,0.0771307285419527,0,9,0.833483669432623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.76131168027,-1290.06648312153,-726.694828558739
624001,2.32294151476882,0,0.0359126576661621,0,0.0778549145583793,0,9,0.895928176035538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.24308547933,-1309.33353779599,-756.909547683344
625001,2.39590742804208,0,0.0450345720264569,0,0.0772601816842392,0,9,0.86651042762089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.10307243149,-1301.03022407572,-758.072848355771
626001,2.32195850165631,0,0.043865028643915,0,0.0751703311923987,0,9,0.890223215409284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.29946187505,-1295.20155087665,-790.0979109984
627001,2.44130229380062,0,0.0425279110779048,0,0.0776989382495411,0,9,0.904984773720066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.54535323623,-1311.72354812168,-712.82180511455
628001,2.32029989445145,0,0.0381514372070373,0,0.0765110226660978,0,9,0.871831222497759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.55576529681,-1298.90748315406,-749.64828214275
629001,2.18758229513945,0,0.0329035934313687,0,0.074342315736476,0,9,0.933196200834176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.80587392379,-1373.71436587702,-742.091508046767
630001,2.26174295480841,0,0.0295687696892532,0,0.0752018798052606,0,9,0.832736752785838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.37170533221,-1290.84397038574,-695.527734946471
631001,2.24443768594379,0,0.0316258095948088,0,0.0744556092076233,0,9,0.849987677790844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1928.69085826242,-1288.81834884329,-639.872509419122
632001,2.3350526041573,0,0.0367336998060417,0,0.0777736291860843,0,9,0.917421188614544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.52433283153,-1310.92148235881,-709.602850472727
633001,2.20440722550625,0,0.0366206872824795,0,0.0756903437214723,0,9,0.939893596223348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.5712225878,-1340.3909893695,-790.180233218299
634001,2.24572398686485,0,0.0364077294965787,0,0.0740682155628879,0,9,0.907017474061463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.55244626315,-1299.50752337488,-744.044922888267
635001,2.34166682887626,0,0.037536673958285,0,0.0721872137556051,0,9,0.925832450379854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.81210085784,-1324.40375348696,-694.408347370879
636001,2.2162720156403,0,0.0422290371384006,0,0.0738628704168889,0,9,0.910432680925103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.50359717687,-1320.14558951156,-763.358007665315
637001,2.32485106166652,0,0.0390255067925857,0,0.0757702957195115,0,9,0.880287752478372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.18888650474,-1312.97033395259,-744.218552552141
638001,2.27123285133939,0,0.0364156829289106,0,0.0767861205990361,0,9,0.881696372718223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.5738967963,-1275.49341054344,-741.080486252854
639001,2.2804289316514,0,0.035474768781844,0,0.0761215529297219,0,9,0.862576270155156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.79388055067,-1316.76116808723,-714.032712463433
640001,2.31894188918851,0,0.044405960058286,0,0.075728715353505,0,9,0.85609753746406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.46160046012,-1304.35384644866,-709.107754011467
641001,2.25859677050854,0,0.0316520926842035,0,0.0750187863806669,0,9,0.936178019660482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.60121058872,-1343.15378670704,-747.447423881682
642001,2.3148797652913,0,0.0207412128648861,0,0.075295194112992,0,9,0.918771768592183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.90264358324,-1327.19889032225,-729.703753260986
643001,2.3646764650788,0,0.0305910787502641,0,0.074566400600436,0,9,0.885288856781456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.43506035316,-1369.83378751576,-712.6012728374
644001,2.2865283778607,0,0.0164753404066968,0,0.0739584548237763,0,9,0.925937573757313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.08811726137,-1345.10906027385,-676.979056987514
645001,2.1317828243066,0,0.0176023683212268,0,0.0756934202732709,0,9,0.937871292476183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.48571811777,-1322.68372525486,-730.80199286291
646001,2.29962378095151,0,0.0413431459659031,0,0.073799123902863,0,9,0.86976608960152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.72034323426,-1299.58388540348,-717.136457830782
647001,2.34446778224372,0,0.0317925299186993,0,0.0751328710725724,0,9,0.934872672701325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.21081240658,-1324.9679331135,-650.242879293079
648001,2.2602738609579,0,0.0368557033693542,0,0.074274031287286,0,9,0.90213737346837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.80587172113,-1315.40849147877,-684.397380242363
649001,2.461138985593,0,0.0484206551294,0,0.0789005160007149,0,9,0.863365205217644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.38556737269,-1299.418501023,-751.967066349695
650001,2.33993487238869,0,0.0496349565690571,0,0.0734655959139228,0,9,0.900050920256159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.39594854607,-1317.80300324272,-754.592945303351
651001,2.36143267909939,0,0.0395566769320099,0,0.0771651653585903,0,9,0.86230762031166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.76689154573,-1287.84109348788,-770.925798057845
652001,2.25237702686079,0,0.0321094767023444,0,0.0788553445294887,0,9,0.895714598456639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.17434647009,-1389.17245855862,-707.001887911476
653001,2.46988346091408,0,0.0376659756337505,0,0.0807338777653091,0,9,0.911119551291754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.34960724121,-1313.72893361962,-665.620673621589
654001,2.23576890106033,0,0.034502563825036,0,0.0795285653732501,0,9,0.893967177426729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.76249746885,-1319.28452985407,-689.477967614778
655001,2.4592978327968,0,0.043884516597307,0,0.0791283353218878,0,9,0.882201510965536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.89355491092,-1300.96704264851,-728.926512262414
656001,2.17236609073846,0,0.0299894685210917,0,0.0773418949129731,0,9,0.887631835607079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.49038146916,-1302.96819382073,-804.52218764843
657001,2.03319198526978,0,0.0408665335782167,0,0.0728221329257709,0,9,0.952529621972987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.94403783845,-1340.90577673259,-797.03826110586
658001,2.22780069811215,0,0.0301889154514878,0,0.0755718393978818,0,9,0.912016579148669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.40057019607,-1313.82316615424,-738.577404041836
659001,2.21856945830302,0,0.0368115690156811,0,0.0734101730183663,0,9,0.874327165701168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.25093592319,-1280.58783230614,-734.663103617042
660001,2.34291694075014,0,0.0285558660636884,0,0.0788090312137799,0,9,0.897397555348187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.46283122862,-1306.80147413367,-649.661357094949
661001,2.44928857128289,0,0.0442852107109807,0,0.0787575318253299,0,9,0.827531163269901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.98712298595,-1334.82241970243,-708.16470328352
662001,2.33335926035016,0,0.0406044583932028,0,0.0758366869844924,0,9,0.902486287260028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.61680206727,-1319.16222739596,-625.454574671315
663001,2.24580308425039,0,0.0307480434009727,0,0.0766331212620174,0,9,0.855133669803309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.39504860484,-1296.06856684623,-695.326481758611
664001,2.26398619035048,0,0.03789711849644,0,0.0739439944040492,0,9,0.89753445052717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.64022131217,-1309.59792384126,-720.04229747091
665001,2.27265305912406,0,0.043153319249983,0,0.0738200218344716,0,9,0.89509750987929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.68487665699,-1317.27551108352,-670.409365573462
666001,2.26846535440193,0,0.0191648837702233,0,0.0749610313682067,0,9,0.988048320402497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.18522795185,-1368.30875200853,-724.876475943322
667001,2.36380991477139,0,0.0442370480077592,0,0.0760438639971055,0,9,0.866379237140763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.28298087494,-1310.53590881718,-706.747072057756
668001,2.21123248567279,0,0.0289525057425931,0,0.0753097414570164,0,9,0.905685189677369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.44051255063,-1324.07691579764,-693.363596752991
669001,2.30797812904394,0,0.0359461945848809,0,0.0758958473131282,0,9,0.821932566695688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.7735013599,-1306.46980765352,-766.303693706383
670001,2.28043578671134,0,0.0378058300385599,0,0.0747698360148389,0,9,0.887654687213775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.07614887033,-1291.20766715582,-713.868481714514
671001,2.30058848328411,0,0.0338087951060127,0,0.0760462794736769,0,9,0.937135729243298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.33833776425,-1316.0797135136,-727.258624250656
672001,2.3190079937386,0,0.0339931656266156,0,0.0761140826327669,0,9,0.847085979765624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.5919070835,-1286.97869359754,-716.613213485964
673001,2.30616046505506,0,0.039827036088146,0,0.0755466320269169,0,9,0.868251450581767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.52361018581,-1286.34492300791,-740.178687177898
674001,2.26492172415639,0,0.0342156504161576,0,0.0771698420821703,0,9,0.868400329594436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.35485182851,-1307.78029082402,-748.574561004493
675001,2.37920616613986,0,0.0426301492041922,0,0.0756616387169388,0,9,0.872958753478539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.66766656599,-1301.42952299119,-777.238143574804
676001,2.3437340160837,0,0.0443206650607331,0,0.0757297042401014,0,9,0.880502156034146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.30033579143,-1292.61568673457,-763.684649056861
677001,2.43451356517586,0,0.0406392512068988,0,0.0786121202541522,0,9,0.867462602831822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.94521945985,-1309.30041582677,-725.644803633081
678001,2.48881380157259,0,0.0433058037704679,0,0.0770350402396802,0,9,0.931332044014984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.76976657744,-1333.19576637678,-738.574000200664
679001,2.36525139127538,0,0.042453628578285,0,0.0740331868930159,0,9,0.856045640051754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.8823804625,-1282.47002942173,-739.412351040768
680001,2.16365640020673,0,0.0358308016178572,0,0.0751293876505048,0,9,0.864172267472747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.53076721912,-1286.31886649162,-752.211900727501
681001,2.16244633306333,0,0.0124468573399354,0,0.0749413160137765,0,9,0.889088332670318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.97827402453,-1310.8441472233,-709.134126801235
682001,2.18083590819109,0,0.0121470062283993,0,0.0765500211978846,0,9,0.812365179702755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.12032281368,-1282.16867799302,-705.951644820658
683001,2.18576956930284,0,0.0164179574529094,0,0.075448633007493,0,9,0.878822466654789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.81302243748,-1308.33295708893,-686.480065348551
684001,2.25142137664826,0,0.0299263370882514,0,0.0743212171580362,0,9,0.921101736582054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.59551881284,-1330.17721283073,-695.418305982109
685001,2.29521454128947,0,0.0351835773984306,0,0.0748721115394148,0,9,0.867074912891096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.99277326672,-1300.13673205994,-721.856041206775
686001,2.45233495327972,0,0.0489723031151681,0,0.0764676629704229,0,9,0.910290974298945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.64857208012,-1289.71171998646,-731.936852093662
687001,2.46544325029451,0,0.0443865873806747,0,0.0771130476272351,0,9,0.86597784649467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.60668895987,-1299.31908257104,-683.28760638883
688001,2.37751627819029,0,0.0434035449284501,0,0.0748494597641011,0,9,0.900671578560275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.98385991316,-1297.66491256277,-757.318947350393
689001,2.29924077294982,0,0.0459495625541806,0,0.0748571447432055,0,9,0.9098059347351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.55539137438,-1314.83114796498,-799.724243409408
690001,2.23688693794107,0,0.0251651612300617,0,0.0762172339080343,0,9,0.956862706371551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.92347224552,-1338.54233613237,-709.38113611315
691001,2.23798698560981,0,0.0394305135486017,0,0.0738269653425604,0,9,0.892094089215376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.99127181053,-1345.21078002789,-747.780491782638
692001,2.24398373907906,0,0.0348615739385671,0,0.0756049992988554,0,9,0.874207405947194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.41025579259,-1293.62416266877,-761.786093123826
693001,2.25656849058382,0,0.0333820305293743,0,0.0761317986212817,0,9,0.886764661494209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.40125624796,-1292.1711084289,-737.230147819056
694001,2.22046980174843,0,0.0309725147628282,0,0.0764566004008046,0,9,0.928848036222144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.61854533148,-1327.53035398551,-781.08819134597
695001,2.1898301226612,0,0.0266032723274377,0,0.0774296358028234,0,9,0.932107083252972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2183.72720750098,-1449.45603526011,-734.271172240871
696001,1.96702712365769,0,0.00877485681546319,0,0.0734200481817384,0,9,0.931113063327303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.0206620561,-1340.63604827234,-772.384613783763
697001,1.99502130750106,0,0.018642423451904,0,0.076576973442082,0,9,0.944815001728795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.04777633226,-1345.2204942166,-774.827282115657
698001,2.05861803412483,0,0.027868894148043,0,0.0726494384827849,0,9,0.975926038185139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.27367862967,-1398.00711710015,-764.266561529519
699001,2.05323164979587,0,0.022294607043255,0,0.0735584228202265,0,9,0.974007329193687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.17739386102,-1379.98417869106,-726.193215169967
700001,2.34166908103843,0,0.0465345194226052,0,0.0751334639778713,0,9,0.933400733417716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2178.5390635971,-1416.16005954278,-762.379004054316
701001,2.13319744514895,0,0.0383367213594001,0,0.0762305315229348,0,9,0.898023337173759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.99908516189,-1310.33733610757,-812.661749054324
702001,2.12599298194544,0,0.0315368507296941,0,0.0772426487118175,0,9,0.872914716266825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.13936960383,-1295.76757571426,-766.37179388957
703001,2.30914415303849,0,0.0321083999342242,0,0.0755170399078231,0,9,0.878926579587786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.90491254207,-1310.99513387307,-747.909778669006
704001,2.19592113808644,0,0.0315806925904086,0,0.0737877983284691,0,9,0.887076681556886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.68642943281,-1325.6892682367,-763.997161196117
705001,2.23925742467142,0,0.0335488101132782,0,0.078347561990409,0,9,0.88306360330026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.16125939397,-1311.13537145506,-790.025887938912
706001,2.42700304827584,0,0.04298059609435,0,0.0779414406992601,0,9,0.925701641469805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.23722173962,-1332.6825382639,-742.554683475725
707001,2.20073577162517,0,0.0336525032496639,0,0.0760797321927339,0,9,0.894963727992565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.53212216439,-1305.39968842255,-763.132433741841
708001,2.17608968517071,0,0.0336065560622985,0,0.075502361570795,0,9,0.840132519753567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.37243178629,-1270.46733941498,-746.905092371305
