sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
55201,2.44511303729244,0,0.0437838372012369,0,0.07330081346049,0,9,0.859190551605476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.68552432366,-1297.90279675875,-713.782727564914
55301,2.43990944567097,0,0.0474638924244987,0,0.074295680070748,0,9,0.883023648965594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.47438035221,-1346.07536087413,-708.399019478082
55401,2.42247786752076,0,0.044488401707793,0,0.0749753492432024,0,9,0.877283092022921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.58545643225,-1312.42552769315,-737.159928739102
55501,2.40906173227368,0,0.0421950804991966,0,0.0772868610531973,0,9,0.895578643071766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.49886243832,-1316.04677827477,-727.452084163551
55601,2.51221810324427,0,0.0495049969047592,0,0.0759227233143315,0,9,0.878378987331751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.04643886405,-1306.67422442333,-678.372214440712
55701,2.46663528526873,0,0.0465385951948043,0,0.0768246311309649,0,9,0.859263242117392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.80886562395,-1294.25159655939,-700.557269064557
55801,2.53627295529013,0,0.0453790417613573,0,0.0776101724141009,0,9,0.846802537934923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.5351152423,-1288.01136835432,-691.52374688798
55901,2.52064883771745,0,0.0476528474465211,0,0.0770538318892988,0,9,0.813605894469715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.13944344782,-1280.03694329815,-681.102500149664
56001,2.44972369667515,0,0.0503621149758039,0,0.075657869200709,0,9,0.839648005888664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.8166356739,-1343.91647522547,-690.90016044843
56101,2.43033143962319,0,0.0436980590617733,0,0.0752724299602498,0,9,0.914801831829926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.34310606785,-1340.78985877255,-698.553247295293
56201,2.44962075220063,0,0.0460532243398336,0,0.0759360752897827,0,9,0.931159114654645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.15751179634,-1322.57727012219,-744.580241674151
56301,2.30651676444456,0,0.0329165514891042,0,0.0759447024451251,0,9,0.858082111771719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.50523133189,-1302.72875781361,-742.776473518282
56401,2.29071136863752,0,0.0358914993904512,0,0.0775124880943792,0,9,0.912784521954422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.75818943694,-1325.77296957523,-743.985219861714
56501,2.25048386993576,0,0.0333326089466566,0,0.0772833235777943,0,9,0.900130657269448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.52489731905,-1302.03132726599,-734.493570053061
56601,2.28042265715059,0,0.0447212164966039,0,0.0729555238773867,0,9,1.0843788740045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2253.54743217603,-1413.71242866847,-839.835003507553
56701,2.369569261263,0,0.0379568592573943,0,0.0757474917718062,0,9,0.967682934242276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.32907721519,-1404.09175495555,-704.237322259635
56801,2.23298116493336,0,0.0390232623686682,0,0.0745481183687677,0,9,0.89388679724592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.15895844862,-1331.77681948112,-764.382138967503
56901,2.41578427945755,0,0.0410104241096011,0,0.0751451915919579,0,9,0.937760335546073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.62129611028,-1351.196674108,-715.424622002281
57001,2.51773889270944,0,0.036425046710259,0,0.0763580023442194,0,9,0.915505782965814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.75081746321,-1331.55019453705,-690.200622926169
57101,2.41870236876579,0,0.0348113983393123,0,0.074492737233693,0,9,0.933431419100571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.76059962424,-1362.53408423913,-684.22651538511
57201,2.43397373189566,0,0.0401902635330223,0,0.0750397800100377,0,9,0.902762084123834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.47540928568,-1326.0435402881,-713.431868997579
57301,2.33762450181298,0,0.0399151360059404,0,0.0755271656095293,0,9,0.865256790458273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.63420195467,-1295.93899641751,-730.695205537163
57401,2.37816108060973,0,0.0364549806742163,0,0.0751722046357383,0,9,0.861525482311864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.07086104587,-1298.98366555598,-701.08719548989
57501,2.09108583582181,0,0.0468851141120905,0,0.0602963924319415,0,9,0.993029164505297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2305.80198019606,-1550.57232363014,-755.229656565914
57601,2.28492686199947,0,0.0290654314065879,0,0.0789729449893144,0,9,0.927683839786421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.75420481485,-1324.10998438006,-780.644220434798
57701,2.24981139632986,0,0.0276467719097262,0,0.0787621641688549,0,9,0.916760658144633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.72979762392,-1302.64977486889,-784.080022755033
57801,2.21775423007229,0,0.0323295222288802,0,0.0789040069253552,0,9,0.850068775540212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.01749829387,-1323.37683615058,-792.640662143289
57901,2.22651356024648,0,0.0345082400218184,0,0.078644749928426,0,9,0.890824112294874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.24088776764,-1350.46425752975,-769.776630237893
58001,2.17516263491776,0,0.0317124227033761,0,0.0798306511139576,0,9,0.875754478572035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.69560405732,-1316.34271183464,-790.352892222675
58101,2.27851739488161,0,0.0339846834630903,0,0.079356599611748,0,9,0.825555147265665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.91360450016,-1292.8029472513,-757.110657248857
58201,2.25297836704179,0,0.0344878861304636,0,0.0745932370012461,0,9,0.949241128520519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.28369590017,-1378.51621478074,-758.767481119426
58301,2.19931662198418,0,0.0274174473149284,0,0.0749675519628724,0,9,0.870474397660201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.44306206297,-1315.07474544047,-715.368316622497
58401,2.17733451715821,0,0.0301469857557258,0,0.0759309180457635,0,9,0.866821069228863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.98401526119,-1297.93871584614,-722.045299415059
58501,2.22715783908343,0,0.0388215711132565,0,0.0766320266166294,0,9,0.87959776425417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.29660440818,-1303.43602061758,-778.860583790604
58601,2.21282705168104,0,0.0377275043381195,0,0.0760461728181009,0,9,0.86390519838762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.6004183051,-1285.88733845453,-766.71307985057
58701,2.82422886593311,0,0.0737963025632602,0,0.0693600657060722,0,9,1.0240954262021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2149.15464222019,-1396.48031339279,-752.674328827404
58801,2.53363116796217,0,0.0668901797085927,0,0.0688035991952973,0,9,0.934168827099806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2221.4911678935,-1410.27030104156,-811.220866851942
58901,2.59621358301242,0,0.0585076885459108,0,0.0735059919569482,0,9,0.967997572687132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.20848270902,-1376.99819703993,-781.210285669087
59001,2.53282478344929,0,0.0658495658347968,0,0.0692877071308513,0,9,0.952248809771068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.35056857835,-1365.11917520118,-778.231393377175
59101,2.34956797804647,0,0.0381337698651613,0,0.0748856026155706,0,9,0.947797112328171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.33100538519,-1358.82999845523,-740.501006929965
59201,2.35951920990308,0,0.0356362933223421,0,0.077095339893886,0,9,0.916456343939887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.5209168564,-1347.45451279882,-730.066404057575
59301,2.32023728739066,0,0.0363500356150017,0,0.0750391947852884,0,9,0.876566386280628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.14360573024,-1318.96417786937,-742.179427860869
59401,2.28009254821399,0,0.0352450950237831,0,0.0753127201625073,0,9,0.885549933165452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.66618767583,-1336.30463085777,-735.361556818061
59501,2.32347150492993,0,0.0390357886648818,0,0.0752885681355082,0,9,0.889372425098496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.38584080454,-1300.46243813359,-739.923402670948
59601,2.27888789027086,0,0.0403695705870366,0,0.0761132838823797,0,9,0.858145369786777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.98493343868,-1312.91008297656,-775.074850462124
59701,2.30056841387176,0,0.0434974442822548,0,0.0769353177576564,0,9,0.866869694352475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.35081495556,-1297.5598310402,-789.790983915366
59801,2.44198070238274,0,0.0402975650362442,0,0.0785493946143443,0,9,0.947366864348823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.81460566512,-1335.29123525238,-731.523370412742
59901,2.32551167778414,0,0.034931883780366,0,0.0781151065077523,0,9,0.859174724025776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.25731613087,-1294.66113394925,-724.596182181625
60001,2.26535020298825,0,0.0262601898863914,0,0.0787261982307721,0,9,0.914958696985223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.30234998283,-1289.16536839083,-718.136981591994
60101,2.25583644197884,0,0.0285177361856869,0,0.0777723497861976,0,9,0.844098187711883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.67984554006,-1288.1921290655,-713.487716474565
60201,2.25744731182957,0,0.0298189143811754,0,0.0771467857425879,0,9,0.902566470227987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.20316968187,-1320.7827734002,-705.420396281664
60301,2.248144166463,0,0.0386206451157695,0,0.0772424410654019,0,9,0.863775614260427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.63786894253,-1285.49188981897,-735.145979123562
60401,2.20649385423693,0,0.0278454347685415,0,0.0775599841714236,0,9,0.890026334771304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.96707883657,-1324.29819804902,-711.668880787556
60501,2.16400714995578,0,0.0327951754416714,0,0.0758707158580967,0,9,0.894134035942017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.84980738828,-1323.91885877971,-746.930948608568
60601,2.11401498115884,0,0.0342611354043644,0,0.0748237732230348,0,9,0.926753986399135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.56137192086,-1323.97547911116,-798.585892809699
60701,2.69604773134897,0,0.0628124401461214,0,0.0640512753836883,0,9,0.972522107526333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.7472955934,-1409.15714186972,-678.590153723673
60801,2.63474820481763,0,0.0653149654234368,0,0.0635508074292888,0,9,0.989150739582301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.57860385308,-1398.95993883501,-674.618665018067
60901,2.64082582688273,0,0.0659510919317308,0,0.0640720702940398,0,9,0.926305367494785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.50767775112,-1392.76358404234,-701.744093708782
61001,2.25706301938856,0,0.0261199391875825,0,0.0748110288174619,0,9,0.880424531176031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.95389999275,-1324.81547636295,-716.138423629804
61101,2.282028026443,0,0.0307778739803028,0,0.0719330460183462,0,9,0.926968750551063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.99844365765,-1333.32333445452,-692.675109203122
61201,2.23266224739622,0,0.0278306439428941,0,0.0739497193260611,0,9,0.933996266762022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.24018572153,-1302.40573499051,-717.834450731024
61301,2.26937254611925,0,0.03145216285504,0,0.0747228500672315,0,9,0.8766999255865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.36182241428,-1323.69348869252,-719.668333721766
61401,2.33030035238553,0,0.0400811543768239,0,0.0742945148347935,0,9,0.880552875255594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.49148702897,-1302.89311223313,-714.598374795843
61501,2.3942820929113,0,0.0346460968826373,0,0.0749937627554609,0,9,0.878796956251884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.61013210989,-1332.54353010501,-710.066602004882
61601,2.2668665557279,0,0.0304480589343532,0,0.0751923429089613,0,9,0.914656682222174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.24530047731,-1323.20370652281,-736.041593954497
61701,2.35611481356444,0,0.0365066108792707,0,0.0750935080060907,0,9,0.872230973998381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.47935262168,-1306.28688572025,-720.192466901427
61801,2.34681931074069,0,0.0390181746131124,0,0.0742594611322881,0,9,0.90077882574452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.41039172786,-1301.66710148923,-695.743290238631
61901,2.30478491578372,0,0.0379928846739103,0,0.0745656979979694,0,9,0.858063177846475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.97079221062,-1293.41660326935,-717.554188941273
62001,2.25722511396625,0,0.0309550668825775,0,0.0762787135034972,0,9,0.830730361448605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.58268102502,-1286.6088182914,-715.973862733618
62101,2.27569625611484,0,0.0377250105940074,0,0.0759013964401536,0,9,0.855992080813415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.4226852903,-1278.55147191339,-735.871213376912
62201,2.28729900836698,0,0.037309254878664,0,0.0759346406180385,0,9,0.860771092104889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.45814169168,-1293.4956689557,-728.962472735977
62301,2.35090530538901,0,0.0416728627327788,0,0.0762210409516228,0,9,0.861476146527786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.44081055125,-1298.05224629655,-743.388564254702
62401,2.26178077258687,0,0.0410184678977205,0,0.0754277411163724,0,9,0.896972714166926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.61257093041,-1288.04797837791,-719.564592552499
62501,2.36120120555822,0,0.048785740548692,0,0.0774855902177348,0,9,0.862783913791933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.3149397232,-1276.53050002522,-744.784439697982
62601,2.37545430526521,0,0.0430835629579584,0,0.0776929106068142,0,9,0.870525901382765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.3505767425,-1295.53710732593,-738.81346941657
62701,2.35228831692563,0,0.0400044529892291,0,0.0775673035134438,0,9,0.875205129878194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.91588456526,-1284.03144042545,-707.884444139813
62801,2.40052494727507,0,0.0415548011230036,0,0.0773463977256908,0,9,0.870261291555567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.95114781741,-1274.54065819106,-717.410489626345
62901,2.42909059936148,0,0.0426671948037772,0,0.0793989787318915,0,9,0.826154357547659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.39232583814,-1295.5681127051,-714.824213133036
63001,2.44948891453901,0,0.0372205755018655,0,0.0777663885396332,0,9,0.892925381847386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.85004162689,-1316.56639028858,-666.283651338313
63101,2.47171644974795,0,0.0459584972819229,0,0.0744783594737079,0,9,1.0250603305155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.11671972968,-1378.97396906531,-727.14275066437
63201,2.46669679868026,0,0.0369842813546147,0,0.0743281844360508,0,9,1.06875851801253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.50493300632,-1377.99210796021,-705.512825046116
63301,2.47749055740353,0,0.0393773287781075,0,0.0760430334344886,0,9,0.90668473549742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.31956541066,-1439.04954321835,-709.27002219231
63401,2.3673188226799,0,0.0372881910829695,0,0.0775378779617171,0,9,0.897447935319623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.45835438648,-1310.71741507947,-728.740939307012
63501,2.41090271376669,0,0.0400592017738661,0,0.0790007519449128,0,9,0.890234149806012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.67263855123,-1303.37501053901,-720.297628012219
63601,2.32355613821313,0,0.0413306742607682,0,0.0778431311953916,0,9,0.924473905335925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.48291240054,-1303.63821616219,-724.844696238347
63701,2.28577924934526,0,0.0403833213855344,0,0.0772839454243959,0,9,0.902813333404145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.23853531182,-1327.9369366145,-791.301598697318
63801,2.19952720622296,0,0.0359620492466869,0,0.0748154730013749,0,9,0.920608158984899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.08326442701,-1309.83198980436,-786.251274622643
63901,2.85443643707501,0,0.125534463206306,0,0.0466716472835722,0,9,1.09760098747419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.0749073874,-1527.26866704696,-607.806240340446
64001,2.28452275838954,0,0.047092757531028,0,0.0733697763172896,0,9,0.913509915270889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.54896885694,-1343.86118549634,-775.6877833606
64101,2.27473384806496,0,0.046015343131358,0,0.0741029064576898,0,9,0.873119299892481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.73716323246,-1296.39837141875,-788.338791813712
64201,2.32009314123097,0,0.0482291446272708,0,0.0715581668585387,0,9,0.943161978214533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.20640819112,-1343.86686774278,-733.339540448338
64301,2.3563371200388,0,0.0471294245508056,0,0.0729567246326261,0,9,0.845090413442689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.17338226175,-1300.99829034833,-751.175091913422
64401,2.29606906804923,0,0.0416378028372488,0,0.0739068667573252,0,9,0.884193574292131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.20150626886,-1304.50949791692,-770.692008351942
64501,2.23634835122646,0,0.0316108506324954,0,0.0744977849268769,0,9,0.946274819316207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.05310610159,-1338.56563228687,-770.487473814725
64601,2.37794119409153,0,0.0389015186275092,0,0.076126919188997,0,9,0.899696901353028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.62893801003,-1316.38254381166,-748.246394198376
64701,2.40057644810319,0,0.0402360456886727,0,0.0762739964609213,0,9,0.874884132681016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.72119876108,-1313.32051500603,-743.40068375505
64801,2.40000886788371,0,0.0377244004795187,0,0.0770123421953991,0,9,0.955345967069744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.7855305598,-1352.56721826433,-698.218312295476
64901,2.51515814580744,0,0.042508889617864,0,0.0769958445690502,0,9,0.901790522374709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.61224714076,-1326.84429439256,-711.767952748203
65001,2.44588184424387,0,0.0444402968782258,0,0.0734806530600118,0,9,0.913596038452889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.73418984977,-1322.54954868476,-708.184641165008
65101,2.49447159810611,0,0.0479274716751397,0,0.0748476256111962,0,9,0.91047848882635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.70077661239,-1320.74553521174,-700.955241400651
65201,2.53022089260333,0,0.0494203483256851,0,0.0733480373476164,0,9,0.935447528231619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.1906102577,-1343.88961530228,-693.300994955424
65301,2.52171147734307,0,0.0523463777042527,0,0.0752764723553371,0,9,0.885052417195594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.81453817531,-1309.6331073684,-697.181430806908
65401,2.43153128090552,0,0.050400424284073,0,0.0735946922619225,0,9,0.930276607432458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.16035991415,-1302.58398712704,-714.576372787107
65501,2.38537703581989,0,0.0500419950378197,0,0.0737052314825853,0,9,0.885750741316042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.72844991143,-1328.68084038908,-717.047609522349
65601,2.40916874356601,0,0.0509073946635627,0,0.0732346039185442,0,9,0.843842295241406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.19936214659,-1286.1394360255,-712.059926121091
65701,2.43470085995749,0,0.0511953172874099,0,0.0741415249932044,0,9,0.891626734130499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.30948867606,-1304.82561630987,-739.483872366187
65801,2.39729971258026,0,0.0391237237793407,0,0.0752174144913034,0,9,0.898220878629565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.35027321473,-1335.21902740891,-732.131245805813
65901,2.40199146647592,0,0.0413725480489972,0,0.0746630562159749,0,9,0.913850316588515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.35473288111,-1327.33120757466,-734.023525306448
66001,2.45317142817481,0,0.045397034814481,0,0.0769538407494131,0,9,0.921027340502171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.73049673336,-1343.71712778907,-751.013368944293
66101,2.36053981992704,0,0.0413348644431477,0,0.0736650363744928,0,9,0.883879998058549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.6911780413,-1331.09464380996,-733.596534231338
66201,2.33602441666706,0,0.0398351918729172,0,0.0744382019773498,0,9,0.924732240753894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.54853617991,-1362.27305065131,-729.275485528606
66301,2.28785927197869,0,0.0343594057577768,0,0.0747420107560989,0,9,0.952734807031554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.60103213466,-1360.59999758672,-746.001034547936
66401,2.41025206668062,0,0.0329821167491007,0,0.0759600259897852,0,9,0.931197938535553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.48899626634,-1376.31957947685,-734.169416789493
66501,2.34056516139468,0,0.0389127878392523,0,0.0749735220105385,0,9,0.936702383548438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.92002140722,-1355.64524495299,-738.274776454228
66601,2.30261004456321,0,0.04168715244206,0,0.0736315630654039,0,9,0.854941988272018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.16702625141,-1304.63077497706,-752.536251274356
66701,2.32957956901419,0,0.0389720842271425,0,0.0746874180340206,0,9,0.854509324482043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.79029354341,-1342.32264353615,-729.467650007261
66801,2.24948761449097,0,0.0482524953789862,0,0.0721832524543668,0,9,0.954657475717609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.77856214565,-1337.84218408919,-809.936378056451
66901,2.20139456063031,0,0.0453117377260301,0,0.0721327481457897,0,9,0.911381738267072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.67214080217,-1318.3854982154,-790.286642586772
67001,2.32809380615875,0,0.0421340510906415,0,0.0714903138113411,0,9,0.945301467076489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.77875417815,-1347.92216353172,-751.856590646421
67101,2.29106051811183,0,0.0404825596128228,0,0.071232792668782,0,9,0.901472341910711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.42146207965,-1312.52150923617,-753.899952843482
67201,2.33915635494886,0,0.0428468619924537,0,0.0732094630743042,0,9,0.898891579994692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.18998700593,-1337.38803237402,-750.801954631907
67301,2.22041356173095,0,0.0323278358272337,0,0.0730801617974794,0,9,0.901802670579938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.65512421083,-1315.82848353442,-754.826640676408
67401,2.28322846452926,0,0.0436858790382451,0,0.0710219775118144,0,9,0.876686109999503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.94405879602,-1298.26656751307,-765.677491282949
67501,2.31728030598518,0,0.0424072570682754,0,0.0723551514663548,0,9,0.929362912758104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.5394129528,-1315.80153023242,-770.73788272038
67601,2.31290200821504,0,0.0458239325210067,0,0.0713596531234899,0,9,0.913886626431049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.95276670543,-1302.43420038546,-765.518566319977
67701,2.3871548459787,0,0.0498848718130582,0,0.0726665817114867,0,9,0.864166916386642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.45127338001,-1314.77750272035,-810.673770659654
67801,2.40317608392733,0,0.0523946143865408,0,0.0753483136640249,0,9,1.08164939644737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.24496380709,-1399.10595186606,-751.139011941032
67901,2.35800462623676,0,0.0368563594274103,0,0.0735165429977128,0,9,0.891275565417015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.76204176907,-1332.39967331688,-727.362368452187
68001,2.31268449999059,0,0.0357134570989976,0,0.0723520512456524,0,9,1.02624268157523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.43708185246,-1429.20920350077,-738.227878351687
