sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
633001,2.33834244244155,0,0.0358151719269812,0,0.0789897352334409,0,9,0.864378954309955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.95523365063,-1291.23033095119,-656.724902699436
634001,2.2573348619083,0,0.0468837372899658,0,0.0763795767428427,0,9,0.858906399400145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.06243392925,-1299.13949339658,-771.922940532675
635001,2.2004671841343,0,0.0322710245329959,0,0.0773571306942684,0,9,0.934651320387362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.78871481183,-1490.70440452995,-691.084310281884
636001,2.33594157036634,0,0.0376437837664679,0,0.0750922603319265,0,9,0.860296930792308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.99062265624,-1309.14740824617,-692.843214410068
637001,2.29066079160789,0,0.0409622660383401,0,0.0748906905160692,0,9,0.865397015381052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.98219071895,-1298.80234645711,-680.179844261831
638001,2.22924839635147,0,0.0326526503613257,0,0.0776019017661392,0,9,0.920039207390262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.0997447405,-1298.61261802938,-700.48712671112
639001,2.3549459935171,0,0.0407072430571384,0,0.0768612058512054,0,9,0.876447440067908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.02810582328,-1304.57718729444,-718.450918528839
640001,2.44526783789521,0,0.0374673206216193,0,0.0781934927297326,0,9,0.927365989736918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.65315039729,-1373.59250729934,-699.060643097947
641001,2.43698176887855,0,0.0440130201423223,0,0.0732149698784001,0,9,0.863871473350813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.61130454285,-1319.94871846857,-675.662586074287
642001,2.46855115241924,0,0.0506091861783568,0,0.072662633669988,0,9,0.919236827142737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.83982065353,-1355.20508163248,-691.63473902105
643001,2.3325639644987,0,0.0421766763308607,0,0.0721055555189541,0,9,0.901336651706693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.96938216089,-1317.07811988022,-771.891262280668
644001,2.17425910641421,0,0.0399758612488297,0,0.0772686814057004,0,9,0.848261943812431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.63506345072,-1300.17507146874,-821.459991981983
645001,2.03949043064531,0,0.0337210779037718,0,0.0752869357711544,0,9,0.98163418907463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.47018321041,-1348.85850023138,-756.611682979029
646001,2.12329071060698,0,0.0375888448987072,0,0.0777034029278389,0,9,0.875192768179077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.20565125021,-1316.42374149586,-796.78190975435
647001,2.17545937548407,0,0.0435760566212529,0,0.0751132721162308,0,9,0.913431673920543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.70158847676,-1315.86272402161,-792.838864455158
648001,2.29194129807847,0,0.0424389904644293,0,0.075907017438847,0,9,0.834146642577227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.66113791815,-1316.49298097951,-710.168156938636
649001,2.40875056290489,0,0.0462418436665665,0,0.0756099208356793,0,9,0.903403341278028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.66976265169,-1308.60327179172,-700.066490859966
650001,2.27057336564009,0,0.034081242279192,0,0.0743759943182938,0,9,0.884377310630561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.26678708618,-1309.78212666348,-704.484660422699
651001,2.33725887642374,0,0.0447158365727001,0,0.07641877621632,0,9,0.942172154885763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.4398056183,-1328.62018737699,-736.819618241308
652001,2.45174694748635,0,0.0436871349590558,0,0.0801742953070979,0,9,0.900806254173278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.19286791141,-1315.17039751447,-706.022470396935
653001,2.43605886177858,0,0.0497630773304065,0,0.0761024595328646,0,9,0.83144827632595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.12285520959,-1286.56388505912,-689.558970150473
654001,2.30885517724415,0,0.0357072851109719,0,0.0755704963712828,0,9,0.88000209931836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.50604493978,-1341.32617058293,-726.179874356856
655001,2.3496375260023,0,0.0291290933654832,0,0.0740754584413414,0,9,0.948195157497872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.24704837327,-1372.87152387811,-696.375524495159
656001,2.32783708032223,0,0.043415239006813,0,0.0752005728008545,0,9,0.931711236690101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.29477731722,-1311.56086693573,-730.733910381483
657001,2.45194377742429,0,0.0448712226696028,0,0.0757275238012707,0,9,0.912061208888228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.07053843714,-1314.78003657365,-660.290501863486
658001,2.45081020578486,0,0.0382223356703632,0,0.0766286262995949,0,9,0.895603258534773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.90121164518,-1321.5009481057,-699.400263539474
659001,2.48374006704281,0,0.0491816647048416,0,0.0753947829856406,0,9,0.905279758564678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.59935605207,-1311.19749561039,-703.401860441688
660001,2.44446081118761,0,0.0448557647590812,0,0.0760996854547959,0,9,0.860579945581885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.37207225913,-1280.47337666476,-688.898695594374
661001,2.41950980667263,0,0.0431678250366424,0,0.0779532311794794,0,9,0.876225296743341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.12994548361,-1288.2529173313,-659.877028152313
662001,2.39579126383329,0,0.0417048026407658,0,0.0767678744202785,0,9,0.877434687334249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.23364638539,-1294.44441762907,-695.789228756318
663001,2.50921060226388,0,0.0449004983311796,0,0.0789557442989845,0,9,0.950958699214086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.4333714762,-1340.97749208946,-742.455879386736
664001,2.23635724457252,0,0.0281339589514246,0,0.0780165481224215,0,9,0.901798204295909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.00663059155,-1323.5786252711,-726.428005320454
665001,2.3334831607154,0,0.0431240911253996,0,0.0758374227810279,0,9,0.876682009542726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.39253764069,-1300.19874909115,-689.193788549543
666001,2.40331725420602,0,0.0444205205302952,0,0.0774089920670293,0,9,0.881660843337209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.96528943406,-1306.57441443342,-673.390875000643
667001,2.2330119171793,0,0.0264782435942714,0,0.0770006517335627,0,9,0.945509280393556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.09623245519,-1334.07283797283,-706.023394482364
668001,2.25948427130729,0,0.0282121237802697,0,0.0772248641616113,0,9,0.864614104776524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.5715320021,-1283.06999302474,-750.501538977354
669001,2.23695430427217,0,0.0393422778941245,0,0.076002535590723,0,9,0.910827813677014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.10770180106,-1287.93273442545,-788.174967375616
670001,1.91639093741991,0,0.0330598738726022,0,0.0729136898242463,0,9,0.871081060291228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.2957386118,-1299.37635733566,-807.91938127614
671001,2.276322533862,0,0.0324853221465742,0,0.0795074073980863,0,9,0.822504754873256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.98971654816,-1276.65683355173,-749.332882996436
672001,2.26921529184965,0,0.0292907671541345,0,0.0784398556322893,0,9,0.897755360379475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.11984181538,-1287.29419055212,-710.825651263258
673001,2.4537170164061,0,0.0509077130324655,0,0.0771662889434307,0,9,0.874076578303358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.3954130868,-1320.03349827265,-714.361914814149
674001,2.30388150853544,0,0.0401376114841258,0,0.0776171461406651,0,9,0.866311895240481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.57126887461,-1291.09829650173,-737.472972372876
675001,2.22790366035993,0,0.0346865690422668,0,0.0757306852749129,0,9,0.900902400795646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.95464560378,-1320.39575410101,-777.558891502771
676001,2.21632115945371,0,0.0409748312546203,0,0.074191159326433,0,9,0.900083529660973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.53574129785,-1367.77107132442,-696.764669973425
677001,2.44226362145619,0,0.048839400049835,0,0.077220389568666,0,9,0.890087336604166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.26601757676,-1306.44543481326,-747.8205827635
678001,2.50905698905111,0,0.0432261760900566,0,0.0762208758282502,0,9,0.86721954537234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.67441610372,-1321.0501939696,-676.624222134121
679001,2.41356530057785,0,0.0492962221411759,0,0.0764114590133405,0,9,0.920796674967303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.34972459771,-1359.76625758441,-753.583467013294
680001,2.4322248417611,0,0.0365907257158335,0,0.0769945247447098,0,9,0.882605084792436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.25409681465,-1322.51327874129,-676.74081807336
681001,2.22354803919799,0,0.0379389417496855,0,0.077340686331346,0,9,0.877966921742814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.79970818086,-1327.65769502152,-800.142013159345
682001,2.23615482295424,0,0.030382711402579,0,0.0758021830233901,0,9,0.868689977304627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.17813726933,-1279.36508722842,-795.813050040913
683001,2.19072525780153,0,0.0221162954090426,0,0.0752344171365701,0,9,0.871346371112625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.90213886208,-1289.26331864468,-771.638820217401
684001,2.18629051943902,0,0.00536145896906414,0,0.0768765127331434,0,9,0.835501424044517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.02050471888,-1297.63680875294,-736.383695965937
685001,2.17110679464628,0,0.0124054833543367,0,0.0762846098722076,0,9,0.84050479748088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.14526969381,-1285.62881716874,-713.51645252507
686001,2.25313782285211,0,0.0360312383738159,0,0.0760457328209532,0,9,0.890357892396684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.7620380316,-1313.2375577451,-766.524480286503
687001,2.3973197597177,0,0.0467647338872897,0,0.0766144971022182,0,9,0.873814871938155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.35859287195,-1283.27787768515,-781.080715186809
688001,2.49090671267758,0,0.0434669955515794,0,0.0763912134050916,0,9,0.923198622554978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.69893196084,-1343.04482685307,-729.654105107765
689001,2.16712762712139,0,0.0102400291997453,0,0.0744616925683356,0,9,0.851426670762446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.23458228063,-1297.46161768095,-688.772964599679
690001,2.16736793824386,0,0.0187387423338663,0,0.0739680379337884,0,9,0.875514174552279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.67268839408,-1282.74006962615,-753.932618767931
691001,2.30926126621751,0,0.0337936851922856,0,0.0763087123948914,0,9,0.85761526313987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.16221700574,-1279.95528940002,-771.206927605711
692001,2.07822016931948,0,0.0456148304326555,0,0.0743532168628899,0,9,0.926609895565984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.64656859715,-1326.73342181833,-813.913146778817
693001,1.99997734995181,0,0.0329901704137237,0,0.07673649025799,0,9,0.861328741859296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.54047530503,-1269.86342563458,-791.677049670447
694001,2.14127257798944,0,0.0312129644530993,0,0.0762369341983892,0,9,0.900265965492034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.3133076264,-1304.69594225242,-798.617365373981
695001,2.30360729922326,0,0.037334890253393,0,0.0735005850056737,0,9,0.923394111463751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.66701009278,-1340.71574622397,-760.951263868812
696001,2.32300424604812,0,0.0403880660193515,0,0.078340493178133,0,9,0.888211217140012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.97067145479,-1278.69008925174,-768.280582203043
697001,2.23231306654257,0,0.0369867223159586,0,0.0752962344001913,0,9,0.833746866922415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.89990550567,-1286.24004248471,-772.659863020954
698001,2.28138738692809,0,0.0321356616279243,0,0.0769329568415406,0,9,0.879556569672329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.95389893798,-1315.28975731756,-725.664141620423
699001,2.03913562722026,0,0.0116689705403373,0,0.0732328333643075,0,9,0.918815521891409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.0734402599,-1319.74622767911,-732.327212580785
700001,2.26788496094512,0,0.0120439583716822,0,0.0771811860229656,0,9,0.841034218636097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.07459031952,-1303.42791116819,-685.646679151334
701001,2.1534993410396,0,0.0131472597506762,0,0.075059966558034,0,9,0.883690615493132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.74507948028,-1298.22447295408,-711.520606526197
702001,2.21940884342593,0,0.0323812083969045,0,0.0753815431450665,0,9,0.924958259852352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.82896310506,-1327.89052435227,-690.938438752792
703001,2.28953340981749,0,0.0281038685810101,0,0.076994148468628,0,9,0.893290446355028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.86437227522,-1308.37691990225,-682.487452372974
704001,2.00752292196907,0,0.0271911682296966,0,0.0745346481685557,0,9,0.89220424785786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.440423408,-1334.15589787379,-804.284525534216
705001,2.19076708667814,0,0.00932851219473671,0,0.0743887015901159,0,9,0.909783948895334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.36374171321,-1319.2524643585,-753.111277354707
706001,2.23024475110472,0,0.0217296110501151,0,0.0743236876401659,0,9,0.887182466536273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.30389470757,-1325.3589053193,-757.944989388271
707001,2.25541267847763,0,0.0337931333706585,0,0.0769980184513968,0,9,0.864675066338947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.83925511935,-1295.53921706218,-751.300038057173
708001,2.27029898352959,0,0.0348186107552743,0,0.075651157884967,0,9,0.887585448446072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.66226199328,-1295.7513146412,-704.910947352083
709001,2.17511959784321,0,0.0396345304651895,0,0.0735455329453501,0,9,0.881228981989329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.46451837361,-1351.60514523506,-805.85937313855
710001,2.45929308188288,0,0.045245673545768,0,0.0773823021705735,0,9,0.862930302362924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.34388220601,-1326.10068428006,-729.243197925946
711001,2.38793766538189,0,0.044247665794552,0,0.0811912883304892,0,9,0.927038060748515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.18009941483,-1336.0451012358,-793.134998179031
712001,2.29496060251257,0,0.0371823646370435,0,0.0776456482751883,0,9,0.879622680593842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.66333524322,-1302.69654888963,-751.966786353589
713001,2.35819450645983,0,0.0421183272413579,0,0.0759729188474168,0,9,0.83222435627009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.46580476449,-1296.45555818074,-785.010246583745
714001,2.40609273125756,0,0.0367422785786235,0,0.0746657012722303,0,9,0.93555681492017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.34222671178,-1363.10870655348,-763.233520158296
715001,2.43331505516875,0,0.0481314332358475,0,0.0755026173186589,0,9,0.894579714756126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.97180054394,-1299.44884990648,-753.522950637465
716001,2.28566565705522,0,0.0383031736186871,0,0.0777950576273697,0,9,0.871216603731065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.16373221846,-1303.21124891618,-781.952483302279
717001,2.27400563620651,0,0.041019701353497,0,0.0748866034529259,0,9,0.89865853414185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.7468090419,-1294.49070153229,-775.256107509604
718001,2.21500981227163,0,0.0260921158951963,0,0.0738761428647447,0,9,0.921448042243294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.64277836419,-1340.28105120556,-739.361727158628
719001,1.93201734264826,0,0.00632425093158901,0,0.0768704038328156,0,9,0.851577525908511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.7738094654,-1301.53729873738,-743.236510728018
720001,1.95222867652554,0,0.00938186846480275,0,0.0747571795272419,0,9,0.930804272103374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.51488881685,-1324.55939359701,-794.955495219844
721001,2.17265395424854,0,0.0283290368575452,0,0.074147902864448,0,9,0.880315112573849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.55622861522,-1320.24756158807,-772.308667027154
722001,2.15270444021132,0,0.0244081959613188,0,0.077175461235665,0,9,0.892115930092744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.21732328975,-1290.85919224836,-737.358131041394
723001,2.06707896632635,0,0.0139119655915579,0,0.074112305627441,0,9,0.896208151296367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.1453896447,-1283.9788438014,-726.166545843304
724001,2.18172373292156,0,0.0328187040366346,0,0.0749724242171618,0,9,0.871689160228798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.48762300309,-1278.95026881482,-728.537354188268
725001,1.9722424342263,0,0.0268015304226051,0,0.0767118690160574,0,9,0.899514429504758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.45728772763,-1325.88394982825,-722.573337899379
726001,1.9837248791104,0,0.0204386476806773,0,0.0772214484942654,0,9,0.903714909872297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.08117912404,-1338.05619316142,-709.024985962627
727001,2.26474947148919,0,0.0317166825130638,0,0.0760263557955167,0,9,0.818476002032522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.01272352121,-1319.54037244824,-717.472351072968
728001,2.2640202669598,0,0.029053796334665,0,0.0776943772234068,0,9,0.860145827910036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.42721835564,-1302.24199638095,-752.185221974683
729001,2.15106164345173,0,0.0255968983734883,0,0.0757481366074648,0,9,0.860974720579273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.00541642485,-1294.24221985304,-713.763196571814
730001,2.19174907603395,0,0.0124686726783276,0,0.0755065116172967,0,9,0.863825451296144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.06556510411,-1301.72669985655,-706.338865247555
731001,2.14510275863896,0,0.0172267519073875,0,0.075695263991346,0,9,0.901792040840022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.35530168979,-1325.39836998443,-742.956931705352
732001,2.11252931993415,0,0.0149125064512877,0,0.0760310171834571,0,9,0.90299894252747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.97173468671,-1304.72383866512,-676.247896021594
733001,2.10101529362389,0,0.026475090967207,0,0.0752588856768882,0,9,0.892181438408965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.86505963833,-1355.19614737507,-754.668912263258
734001,2.2925103647091,0,0.0339386797368143,0,0.0777253654056082,0,9,0.865544243851698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.76515529491,-1329.50336204552,-775.261793249398
735001,2.21557501293968,0,0.0302550856889616,0,0.0760517048678587,0,9,0.858811186773018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.22736002869,-1282.63799978404,-727.589360244649
736001,2.32609595659287,0,0.0368194326245434,0,0.0747187051266441,0,9,0.867350349271986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.8813580274,-1290.85141256197,-736.029945465431
737001,2.2613779970917,0,0.0402564007916299,0,0.0772737257941701,0,9,0.886670594515658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.49831471181,-1292.18742351051,-773.310891201301
738001,2.31313456601022,0,0.0460879728204261,0,0.0731912337108554,0,9,0.911410004347833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.82636603471,-1312.95126833803,-727.875097696679
739001,2.4145948882671,0,0.0364584594453654,0,0.0779601888513162,0,9,0.869922694857507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.22581080006,-1296.35841972626,-791.867391073802
740001,2.42916148079905,0,0.0435176946929206,0,0.0754545676625411,0,9,0.874815793057661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.34118034959,-1316.58447822223,-729.756702127357
741001,2.29552126625006,0,0.0272812344060546,0,0.0786362244331159,0,9,0.893231317566761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.71281216442,-1282.02700007402,-716.6858120904
742001,2.29102416398156,0,0.0358494843012615,0,0.0762411160390412,0,9,0.858943118202184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.93514554113,-1298.05041282649,-749.884732714638
743001,2.23707468208629,0,0.0206500713885823,0,0.0759895392206888,0,9,0.897445253358773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.76194428241,-1297.96638514259,-711.795559139816
744001,2.30086957686927,0,0.0198890905668777,0,0.0796987947391223,0,9,0.879936792798213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.6263690329,-1308.14686843809,-722.479500594809
745001,2.25441079075929,0,0.0276109239306963,0,0.0770305784745006,0,9,0.929357489933296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.18244850404,-1313.21331831885,-736.969130185187
746001,2.37221860094231,0,0.0334914436475516,0,0.0757067790398426,0,9,0.878899452573468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.53491336405,-1322.02387480402,-693.511038560033
747001,2.36584141169731,0,0.0429976644325192,0,0.0764540005504624,0,9,0.811470247532117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.6957121073,-1343.8253122146,-716.870399892701
748001,2.36888676213023,0,0.0495962629948544,0,0.0742352766508482,0,9,0.880838945365197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.0408122366,-1292.69104673217,-712.349765504429
749001,2.43605720179165,0,0.0362518051342112,0,0.0757551869738742,0,9,0.906893131684081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.12244582583,-1371.94172731437,-667.180718511458
750001,2.16569258175899,0,0.0278125972887501,0,0.0767823485025908,0,9,0.915084921153352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.41740164944,-1306.89083351338,-748.526568136061
751001,2.29243190250866,0,0.0376832756283931,0,0.0789300874623267,0,9,0.843773944015926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.01784123979,-1303.38943190723,-736.628409332561
752001,2.16762921426474,0,0.0296972125349818,0,0.074522217486525,0,9,0.85917307237926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.21442642716,-1400.99033688263,-765.224089544526
753001,2.30977586802648,0,0.0409108507330632,0,0.0750615417335987,0,9,0.886681718331296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.96267012264,-1317.14616911184,-769.816501010797
754001,2.342156483653,0,0.0428922984234278,0,0.0757371113171825,0,9,0.851559851978956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.36282179913,-1300.43837181766,-694.924449981467
755001,2.45121107517977,0,0.0483562979134568,0,0.0769099808385472,0,9,0.945021780163328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.29437975676,-1327.58932732312,-763.705052433641
756001,2.38251510296572,0,0.0430418924571519,0,0.0768071508503396,0,9,0.879377551449239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.1379852388,-1289.37975019017,-722.758235048635
757001,2.40496291745968,0,0.0465699502848226,0,0.0787424575869262,0,9,0.845509522847621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.75043464558,-1284.42792902186,-732.322505623718
758001,2.16210091998526,0,0.0369659016723368,0,0.0748512705881177,0,9,0.841569967420413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.95230646243,-1291.51100803384,-733.441298428592
759001,2.39773048261158,0,0.0398386215761556,0,0.0778157024894659,0,9,0.853297856948585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.937772941,-1338.32148096284,-715.616291978157
760001,2.09950022927392,0,0.0275275382909621,0,0.0781505339730844,0,9,0.871753654432208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.23340279425,-1293.13080359724,-723.102599197017
761001,2.19734607346431,0,0.0310853873393681,0,0.0783686484292348,0,9,0.825100863750115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.43895612958,-1270.21308109945,-713.225875030129
762001,2.1412795344521,0,0.036651801899219,0,0.0752013348852065,0,9,0.87234480775526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.08982218294,-1318.91395855427,-725.175863628664
