sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
103101,2.14730736834945,0,0.0092366571427216,0,0.0805635635009615,0,9,0.96023728904955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690611253683327,0.520467727601116,0.00525007420793367,0,0.282544948840421,0.995604058135112,1,1,-4870.68317773073,-4197.8507153758,-672.832462354929
103201,2.29051442561002,0,0.00664077126137643,0,0.0794608993204471,0,9,0.912827861161123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731857814746981,0.635194265457189,0.00680166652943668,0,0.516452928188269,0.394664938036978,1,1,-4875.07561611313,-4162.32460281663,-712.751013296499
103301,2.24545934207942,0,0.00552353343175822,0,0.0794464463843544,0,9,0.92324580544968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831002017874052,0.421827024186011,0.00727067698046053,0,0.507345500451713,0.655971909699336,1,1,-4869.55719323539,-4162.43710390307,-707.120089332318
103401,2.14256675545052,0,0.00370379936629359,0,0.0795243963195678,0,9,0.939870191570013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737301470218792,0.548476754872514,0.00798403192170161,0,0.329383953977046,0.437897547719811,1,1,-4876.27639700006,-4188.02065708111,-688.25573991895
103501,2.26756963147858,0,0.0270063234687866,0,0.080882429754502,0,9,0.92678811910027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0431928213770176,0.631987425618551,0.00194743482962026,0,0.0927290583765284,0.451498494467587,1,1,-4871.29426179029,-4143.35530679087,-727.938954999425
103601,2.13605755742986,0,0.0046800279576542,0,0.0800439641417015,0,9,0.937932419938617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698249497537845,0.605427047292981,0.00143366585621189,0,0.331384169169037,0.69064829767328,1,1,-4867.69791046838,-4177.33927291256,-690.358637555826
103701,2.2555248654116,0,0.00667665753765868,0,0.0786674708780258,0,9,0.917969907604355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085872118222684,0.342009329629456,0.0048953101283748,0,0.576348296619253,0.929108906012654,1,1,-4880.40005628222,-4169.95941561691,-710.440640665311
103801,2.13555952055137,0,0.00657494014057291,0,0.0805568114494218,0,9,0.946822444077425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763496396829476,0.645498502907113,0.00438137899546897,0,0.312534149201992,0.940169387856687,1,1,-4877.68455763059,-4190.06361821278,-687.6209394178
103901,2.26379921855202,0,0.00669825429618928,0,0.0796382964668427,0,9,0.942532523351731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869879477670203,0.516786210264319,0.00071189151543888,0,0.577280239885025,0.495863735616833,1,1,-4897.69636212439,-4172.93728758859,-724.759074535796
104001,2.26379921855202,0,0.00607218822537802,0,0.0796382964668427,0,9,0.935205041966682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784418229176563,0.32734602745964,0.00231509687887553,0,0.542739072649848,0.842101243265599,1,1,-4897.28467036229,-4172.69798251683,-724.586687845464
104101,2.26006464365216,0,0.00572705682259617,0,0.0796382964668427,0,9,0.890024900118237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819059037209501,0.293447641279853,0.0070811081987171,0,0.5475556081196,0.652106739173949,1,1,-4896.35088960003,-4164.85223459024,-731.498655009789
104201,2.25909004276783,0,0.00580126889913302,0,0.0796382964668427,0,9,0.9133145783814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792416814064104,0.531794607531719,0.00945716457652934,0,0.527583273239744,0.519048452784002,1,1,-4883.80842965182,-4155.52880606236,-728.279623589461
104301,2.24853433476531,0,0.00620754922305023,0,0.0796382964668427,0,9,0.913366751344278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853079427806777,0.579279075036265,0.00450516207737533,0,0.502790222289351,0.984852308699235,1,1,-4876.90760828344,-4148.88781603308,-728.01979225036
104401,2.2626924216772,0,0.00507944360077675,0,0.080203276135084,0,9,0.90607728117465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794199175378686,0.597474937594778,0.00152163130283079,0,0.502790222289351,0.728261980401978,1,1,-4882.09514273898,-4159.57697010556,-722.518172633421
104501,2.27357295786815,0,0.00604155190339136,0,0.080280635844225,0,9,0.907256214026697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810402946892715,0.599359026610419,0.00152163130283079,0,0.50981003187794,0.413783662778631,1,1,-4881.51414309589,-4156.0091382999,-725.50500479599
104601,2.28486204926184,0,0.00492776339374197,0,0.0816672216862246,0,9,0.908068389834243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084941699451262,0.449947610157778,0.0144131196451113,0,0.496692479472425,0.744787167555561,1,1,-4868.14181753981,-4161.60501115684,-706.536806382966
104701,2.28658449335633,0,0.00551974709413469,0,0.0817835950179203,0,9,0.903442245525378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864412020708955,0.388624789476439,0.00784581368469974,0,0.485777486017463,0.380984921737483,1,1,-4864.50695640841,-4156.0251321107,-708.481824297718
104801,2.26389322430845,0,0.0031731812385679,0,0.081291328216904,0,9,0.907671224955718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788199792322391,0.347235318017661,0.0100983203010919,0,0.486063339397331,0.5724568034363,1,1,-4863.7301656731,-4160.84850585911,-702.881659813984
104901,2.25383006583128,0,0.00553758071241483,0,0.0811251081036262,0,9,0.914444747060066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845525873815092,0.662208931974492,0.00473024985115791,0,0.465118168244375,0.797249125114551,1,1,-4853.16023909133,-4152.7344291675,-700.425809923825
105001,2.25641811522418,0,0.00560185463793662,0,0.0803094200490852,0,9,0.902999866828812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841605820390334,0.773471150768346,0.00401151478961144,0,0.489794937517731,0.453359676555639,1,1,-4857.87344407626,-4153.01079057995,-704.862653496318
105101,2.24405499919858,0,0.00348016669228122,0,0.0804224193036455,0,9,0.917923378763165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811875290605141,0.388251900893992,0.00756895386133596,0,0.489794937517731,0.863609712834379,1,1,-4873.59055566556,-4166.82669823332,-706.763857432245
105201,2.28970692438881,0,0.0079627762273666,0,0.0797194981711921,0,9,0.921481674232947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747062054836587,0.536797135013405,0.00451898519599491,0,0.514916386396507,0.452200082859864,1,1,-4858.24312254155,-4155.26214978702,-702.98097275453
105301,2.23170430571426,0,0.00829195171430143,0,0.0783523825763648,0,9,0.910422749293627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793648477477768,0.545102308187707,0.00160796976293705,0,0.501113206237068,0.430826143119706,1,1,-4872.67856633693,-4163.06610925386,-709.612457083066
105401,2.23702745696269,0,0.006785655598672,0,0.079162059264953,0,9,0.92124429329984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825703471782981,0.284495671729524,0.0049626586218967,0,0.50886369007377,0.631924120933039,1,1,-4862.07247015449,-4161.44567316286,-700.626796991624
105501,2.24276290507444,0,0.00528457246623795,0,0.0796527522173648,0,9,0.922322100782729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794825195934997,0.594421235418863,0.00434028930443834,0,0.50168993852022,0.462564388299139,1,1,-4848.73922443021,-4160.60903887194,-688.130185558271
105601,2.26060954651673,0,0.00763095161125162,0,0.0794103802159325,0,9,0.922322100782729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778534935067298,0.594421235418863,0.000676796383118135,0,0.497563526936523,0.711740326611104,1,1,-4853.22772046107,-4162.03302993577,-691.194690525304
105701,2.2562705469672,0,0.00639082302416142,0,0.0795922325733641,0,9,0.904019870059774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873895298257877,0.641803290887146,0.00351105490310237,0,0.523130324541272,0.927349693598447,1,1,-4856.44920843903,-4166.85000488487,-689.599203554156
105801,2.23073609952155,0,0.00443512251431847,0,0.0796305478898058,0,9,0.899228220603324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860036001975386,0.759619710492327,0.0054686889466577,0,0.479646975448635,0.837015619976224,1,1,-4857.62600715051,-4169.04955221164,-688.57645493887
105901,2.24295510892239,0,0.00312510260686938,0,0.0805217060605474,0,9,0.909831169099522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885948734012128,0.571757943632234,0.00889536561741691,0,0.49194205320436,0.939454143875988,1,1,-4858.01177209488,-4165.93391869655,-692.077853398325
106001,2.24662231024669,0,0.00500653895240691,0,0.0802540238109852,0,9,0.919382039250981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802271946855533,0.419332271388892,0.00125479393993239,0,0.459871860207591,0.945862155398576,1,1,-4850.04494109818,-4156.55611747396,-693.488823624218
106101,2.26259713278995,0,0.00601220690212108,0,0.0802687109321354,0,9,0.905143268578223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078724853926359,0.432652745110143,0.00018506106195416,0,0.459871860207591,0.848024889603036,1,1,-4856.00394977447,-4164.521198095,-691.482751679468
106201,2.24713685991829,0,0.00520759926543849,0,0.0798106180301696,0,9,0.918744081151102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870515625221598,0.420764524299703,0.0141221797193866,0,0.489726317248813,0.467552384370716,1,1,-4864.95509947764,-4175.82102289722,-689.134076580417
106301,2.25762339185386,0,0.00470865246664778,0,0.0801065450634216,0,9,0.920747018782147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839251535827992,0.503799139428246,0.0107625144815444,0,0.505684041593869,0.945262938263116,1,1,-4856.34091846917,-4173.5521567218,-682.788761747372
106401,2.25315740099857,0,0.00487046815544658,0,0.0803281914750415,0,9,0.912692643728723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805851345549154,0.555812078434336,0.00719456310146421,0,0.514951031120981,0.456240659355896,1,1,-4869.97919271349,-4175.66620525774,-694.312987455751
106501,2.25315740099857,0,0.00585938771022615,0,0.0803281914750415,0,9,0.916606384661686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839091626491041,0.507391499494496,0.00354647342415522,0,0.487784090551521,0.704930358557252,1,1,-4846.70347172396,-4166.88817081425,-679.81530090971
106601,2.25315740099857,0,0.00484038246699283,0,0.080560880114386,0,9,0.921946781815393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820650797680748,0.418877808276205,0.00437034053117844,0,0.498738317165867,0.732583165625332,1,1,-4848.83414492576,-4169.03422197129,-679.79992295447
106701,2.2776381934965,0,0.00734193945715995,0,0.0817137229974561,0,9,0.903869608648731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820468963480995,0.698853695431365,0.00195483776245309,0,0.455531869382031,0.948558259047789,1,1,-4851.26401589441,-4173.49603505204,-677.767980842372
106801,2.2776381934965,0,0.00649434973530033,0,0.0815218054089747,0,9,0.908478230408942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074581767281255,0.628765801099701,0.00687112251816706,0,0.447625579198312,0.872790409242956,1,1,-4849.21916270815,-4171.30218637613,-677.916976332021
106901,2.29525539706108,0,0.00673994795464424,0,0.0817738274245606,0,9,0.948630212163369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075473756628868,0.440213044226796,0.00302960623143407,0,0.494328363354981,0.810883437292429,1,1,-4837.26771757443,-4167.32628227634,-669.941435298092
107001,2.2818677345797,0,0.00741490177944916,0,0.0814255087311173,0,9,0.945370655885027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766860883121036,0.65802950502024,0.00279224860830671,0,0.471887253143472,0.898883105945064,1,1,-4833.99230347317,-4160.91802949567,-673.074273977496
107101,2.26478634442503,0,0.00527800377177555,0,0.0811618695741378,0,9,0.91014716230774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743202599096678,0.456802482452476,0.00258124103180154,0,0.447774089229588,0.745408139666321,1,1,-4822.98532324179,-4156.2902236666,-666.695099575189
107201,2.26174023606235,0,0.00752831846173114,0,0.0807283816898402,0,9,0.903508176376818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795393188900928,0.575402495573666,0.000975806529543281,0,0.472950717966339,0.432157893907057,1,1,-4823.99080133869,-4146.93042125707,-677.060380081622
107301,2.25446331998131,0,0.00556174663521177,0,0.0813061318677684,0,9,0.896355007338722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0817335906369123,0.548028190098111,0.0073930134445553,0,0.463310343983206,0.618495850581897,1,1,-4825.48169444764,-4146.87924300953,-678.602451438112
107401,2.31325929080851,0,0.00687466789276725,0,0.0816378219898219,0,9,0.87923995438969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846035063296713,0.363654994349335,0.00657602769417238,0,0.494941599842229,0.642988787023572,1,1,-4824.78995457874,-4150.66421255536,-674.12574202338
107501,2.27547342131576,0,0.00606517969466322,0,0.0807371944286316,0,9,0.892403605618757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086923415397575,0.596067490020105,0.0161827232418723,0,0.505564698606471,0.875173907037603,1,1,-4823.08978199728,-4146.01604414972,-677.073737847558
107601,2.27547342131576,0,0.00571836426612332,0,0.0809175898781824,0,9,0.912356799032255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893409356643268,0.655515341369669,0.00133004769250904,0,0.543085856347701,0.51690163720377,1,1,-4819.20361555296,-4143.92943672791,-675.274178825046
107701,2.26057511795231,0,0.00393551011635777,0,0.0811973307652416,0,9,0.912356799032255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836203373394877,0.41144396923095,0.00133004769250904,0,0.503879055181494,0.900489490255492,1,1,-4805.99604346195,-4139.32778119127,-666.668262270677
107801,2.27904251335838,0,0.00535203794207992,0,0.0814867960998791,0,9,0.90558047810505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818846613027957,0.431612215117325,0.00305144663890957,0,0.543454533439209,0.752234266838618,1,1,-4820.57683017548,-4150.36617205754,-670.210658117937
107901,2.26566477588325,0,0.00454037564198829,0,0.0810410432310388,0,9,0.914106550366835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893303370579098,0.569740620148531,0.00687868124489123,0,0.568192112729256,0.976549976970441,1,1,-4816.56020758875,-4158.97320128481,-657.587006303938
108001,2.23837500205162,0,0.00483588183863814,0,0.0806445342779072,0,9,0.914106550366835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853000312089354,0.456577361826489,0.00746711931843853,0,0.513654669391895,0.643174891360663,1,1,-4819.48787630484,-4166.53541478072,-652.952461524125
108101,2.25361325149085,0,0.00570065189520231,0,0.080302969882928,0,9,0.91998345200341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775003513631924,0.440100284159892,0.00363600963189562,0,0.491117242085492,0.894736085086502,1,1,-4822.62354554631,-4165.25655334741,-657.366992198893
108201,2.25361325149085,0,0.00706947505889546,0,0.0797694797797773,0,9,0.928331293349314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815967070271378,0.519082243895195,0.00189171896622475,0,0.497140373092077,0.884070664410852,1,1,-4829.90382232543,-4164.6980920695,-665.205730255933
108301,2.25694413874041,0,0.0087318003500708,0,0.0797694797797773,0,9,0.92777524074133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831134340485582,0.622848254038058,0.00215435237614252,0,0.503286020420956,0.596749526914768,1,1,-4830.4926536722,-4159.37565611354,-671.116997558658
108401,2.29631152388909,0,0.0103520336083448,0,0.0799675740709041,0,9,0.914916374839375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830017969814382,0.482637795410006,0.00147905435576703,0,0.546011877961198,0.929572561755217,1,1,-4827.36865909215,-4160.14962024447,-667.21903884768
108501,2.32343091412716,0,0.0103520336083448,0,0.0806888570905173,0,9,0.895873720973748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861569884146912,0.774606497016625,0.00182792755829632,0,0.546011877961198,0.521509735379927,1,1,-4830.87426259549,-4160.41310374245,-670.461158853036
108601,2.30968145936404,0,0.0102827752257203,0,0.0801478543677968,0,9,0.8993315355319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940650617346447,0.570110305202084,0.00834582005130199,0,0.58047512066831,0.493624536321126,1,1,-4831.27204802294,-4165.77114718691,-665.500900836031
108701,2.31851220343677,0,0.0102827752257203,0,0.0802477916973117,0,9,0.893793919706539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874043460678068,0.396742744826602,0.0014688113688218,0,0.58047512066831,0.80400829273332,1,1,-4832.23444281523,-4164.66763090408,-667.566811911155
108801,2.30413657771551,0,0.00779298702134711,0,0.0809954134218704,0,9,0.930769969752185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876410122780801,0.460705315916689,0.00433046542739502,0,0.570836153636356,0.862172123976611,1,1,-4831.56357453164,-4164.50837960735,-667.055194924294
108901,2.29134299100947,0,0.00751224478026438,0,0.0811883114636826,0,9,0.922047227478611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944432653589686,0.507132037532406,0.00362649741067758,0,0.624187043644229,0.694848985177837,1,1,-4848.05540338722,-4177.89212020747,-670.163283179745
109001,2.28537153432031,0,0.00724999318331368,0,0.0811883114636826,0,9,0.889833832003968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871334345313558,0.579644918326606,0.00249765014451719,0,0.523868948236844,0.5241122548474,1,1,-4841.03238888122,-4162.70466169319,-678.327727188031
109101,2.29328015659837,0,0.00647876969163262,0,0.0811883114636826,0,9,0.921034904492412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862534130318668,0.557767446078537,0.0118722300713339,0,0.531201819375643,0.585101627511345,1,1,-4843.42865587324,-4155.74303734399,-687.685618529256
109201,2.28338664960577,0,0.00759923020442411,0,0.0804890894002593,0,9,0.902530122891035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0881952749838283,0.658285092488108,0.00766369761473265,0,0.55897526875359,0.401776002020947,1,1,-4835.51375455487,-4147.0929799043,-688.420774650565
109301,2.28078740689423,0,0.00921782168057102,0,0.079970393066351,0,9,0.896241777621891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802300528362986,0.547177941696895,0.000639448551823504,0,0.55897526875359,0.867074402979947,1,1,-4831.72779342542,-4155.36342213063,-676.364371294783
109401,2.2689894382021,0,0.0069476470250599,0,0.0801824588591233,0,9,0.928400809803827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824439853516076,0.672050716746775,0.000639448551823504,0,0.582971524510341,0.820281303022616,1,1,-4844.26337425782,-4170.63835008396,-673.625024173865
109501,2.27738116781244,0,0.00877710069167373,0,0.0800352232652447,0,9,0.917675600557592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0893617957347197,0.517643323143654,0.00896103772372079,0,0.545468314619797,0.887119440362417,1,1,-4851.21803465382,-4169.13709614141,-682.08093851241
109601,2.27219590091519,0,0.00807946919562679,0,0.0793035149008558,0,9,0.909252061287978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089530318990381,0.521278625404401,0.00111012855211351,0,0.589937698221082,0.998677856521122,1,1,-4854.60651773302,-4172.55373814517,-682.052779587848
109701,2.22669548254365,0,0.00652843685324118,0,0.0792282156504532,0,9,0.90599715436761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926163755644116,0.533965658206863,0.000494260207340129,0,0.606791388231301,0.450138343497552,1,1,-4850.48876600987,-4163.73451711146,-686.754248898414
109801,2.22634672950588,0,0.00756419819716731,0,0.0789449366905786,0,9,0.916817635258413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925305853537282,0.749622012461625,0.000549335880260145,0,0.57252474683706,0.665039356115369,1,1,-4852.70596533002,-4163.89092451331,-688.815040816713
109901,2.21546741589175,0,0.00746494016414866,0,0.0791188103542281,0,9,0.893646413503094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933996609408048,0.645926000756614,0.000266026573781011,0,0.546789486072112,0.756276006095948,1,1,-4843.91908111617,-4157.82221302883,-686.096868087339
110001,2.25412734827573,0,0.00902522809829887,0,0.0793129585960674,0,9,0.951916622588036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850618311139612,0.666609175709479,0.0033626985094646,0,0.55122490019254,0.637495281656367,1,1,-4884.83966769789,-4182.40965021671,-702.430017481185
110101,2.25412734827573,0,0.0101654853751614,0,0.0798032166754089,0,9,0.905966450326684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794151083786869,0.502699947313784,0.00800056658016439,0,0.476800651654761,0.899624722792862,1,1,-4889.75616178784,-4183.58327680376,-706.172884984087
110201,2.25762903746341,0,0.0103243104784893,0,0.0791668683240994,0,9,0.909030167381767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0780716724752084,0.499771795982817,0.00495588363700881,0,0.48738378856903,0.596594876128154,1,1,-4877.84669447525,-4171.95528889382,-705.891405581425
110301,2.25100620440902,0,0.0110398439333606,0,0.0789945564595946,0,9,0.943666421737075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836671254120302,0.560486718000265,0.000994224232663277,0,0.511763713670693,0.414434798543436,1,1,-4880.48692040108,-4175.3768726515,-705.110047749577
110401,2.26808714876547,0,0.0126887596591119,0,0.0788415037276669,0,9,0.903697059320839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827694671019427,0.474551847077332,0.00129929892594763,0,0.518862899633674,0.655582644960749,1,1,-4866.60038576177,-4172.38051244367,-694.219873318099
110501,2.29808455369093,0,0.0127953300687635,0,0.0788327227559545,0,9,0.944651123688008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802143301529604,0.377945833246581,0.00441074933853872,0,0.54346227138454,0.734829471928162,1,1,-4875.13863852589,-4183.94583223784,-691.192806288048
110601,2.28833834317274,0,0.0127953300687635,0,0.0783905488672792,0,9,0.950446223794884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790288854203374,0.647212718423676,0.0046777626961857,0,0.549294195202402,0.705260182482096,1,1,-4874.06811413206,-4180.91503101319,-693.153083118872
110701,2.26634295551576,0,0.0129322487170406,0,0.0782828889211103,0,9,0.929951660177305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871599400194294,0.616637583399412,0.00212109096621027,0,0.563746679839826,0.475720324336646,1,1,-4873.95790011304,-4170.50766031115,-703.450239801888
110801,2.27926493600409,0,0.0123558533868258,0,0.0788004580117487,0,9,0.906568114524867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849899260019203,0.544442091684575,0.00181973678104412,0,0.534471675664824,0.710584946691153,1,1,-4878.32850930518,-4160.27572497469,-718.05278433049
110901,2.25047176383752,0,0.00820363888067403,0,0.0793767629626113,0,9,0.916188600386637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874494105488742,0.459344282744062,0.00648343409086484,0,0.544252128713991,0.444542677623314,1,1,-4871.02000476166,-4164.2466903406,-706.773314421061
111001,2.25944829652087,0,0.00905999947524408,0,0.0791964723458169,0,9,0.925276385636815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867075881873016,0.452343746551854,0.00321688591466568,0,0.544252128713991,0.842254392786788,1,1,-4865.78374022255,-4165.67170458195,-700.112035640601
111101,2.25851235209885,0,0.0118709293409601,0,0.0789896400901442,0,9,0.91589649313892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853796033402287,0.488022791219485,4.03710898953531e-05,0,0.553150300505423,0.909611585798768,1,1,-4865.08789032305,-4168.20089148447,-696.886998838582
111201,2.29140305987758,0,0.0115104191771294,0,0.078805208816132,0,9,0.912355726301221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790197197924338,0.389279341180507,0.00403310574016041,0,0.574182791534526,0.456280684781166,1,1,-4860.80086823685,-4174.1755337722,-686.625334464645
111301,2.29560293182429,0,0.0120388777752225,0,0.0799559142150412,0,9,0.915322200412973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841128130558718,0.488840713719536,0.00292494033413526,0,0.513066130587088,0.394524764751179,1,1,-4846.39439126443,-4163.36633729551,-683.028053968923
111401,2.30619662577483,0,0.0122209390585609,0,0.0799559142150412,0,9,0.92148570413119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841128130558718,0.549558422949912,0.000445968070693819,0,0.583559561561408,0.647583857194615,1,1,-4840.81195910312,-4160.14895425493,-680.663004848193
111501,2.29754582569774,0,0.0117524113721334,0,0.0800498931204212,0,9,0.922433032190247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905613316491853,0.542416342257337,0.0128588056432694,0,0.553123862769002,0.488620006541267,1,1,-4855.09742872092,-4168.27774472923,-686.819683991686
111601,2.31282882127907,0,0.011763916159993,0,0.0799892970435715,0,9,0.927348402029624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842234528141358,0.368722759944793,0.00282875483541077,0,0.547043144543569,0.917381450006262,1,1,-4837.47333435334,-4152.89829811598,-684.575036237362
111701,2.34913570522864,0,0.0144010415360194,0,0.0805607614783904,0,9,0.937234670748418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897357428471546,0.529371226653411,0.0159007431135585,0,0.621451840266827,0.795217939947277,1,1,-4836.33287413875,-4153.85810546171,-682.474768677034
111801,2.35365989947717,0,0.0139238619966306,0,0.0803258246341435,0,9,0.937342670011601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841211748037689,0.499190964505817,0.00791863702744053,0,0.674368746345955,0.750158887884125,1,1,-4833.30308746194,-4146.66218486224,-686.640902599698
111901,2.33074346192973,0,0.0147815953692237,0,0.0802440169604296,0,9,0.935465603769647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851035765068982,0.757034330541407,0.00291124679960012,0,0.633350431146475,0.798234335208788,1,1,-4839.47995431772,-4145.00505783933,-694.474896478388
