sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
86501,2.20701417270534,0,0.00886339383883011,0,0.0793721779890354,0,9,0.917211420969949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722315912668932,0.447610862536638,0.00973896340610026,0,0.32377529373861,0.916857826966643,1,1,-4818.50605069784,-4158.70085310844,-659.805197589402
86601,2.19024342170156,0,0.00916499095253471,0,0.0793721779890354,0,9,0.907262128740734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667647355751369,0.8020547476194,0.00265769173114137,0,0.3100470458967,0.470315972320586,1,1,-4820.10073879184,-4158.81884243584,-661.281896355995
86701,2.20932310364482,0,0.00743276057013214,0,0.0795013534591459,0,9,0.919676822993017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669326255857874,0.627434929047445,0.00659901782014134,0,0.3100470458967,0.889849968044237,1,1,-4848.91941470193,-4187.55426364452,-661.3651510574
86801,2.18453415407498,0,0.00667734234383576,0,0.0800476418802804,0,9,0.915822377938373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071176055244275,0.491987441475775,0.00275181690473908,0,0.314594360835455,0.415530759165213,1,1,-4834.75301733826,-4168.01363909037,-666.739378247895
86901,2.18453415407498,0,0.00772395551948373,0,0.0806912933198985,0,9,0.929751458794431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722601175605963,0.58828894440769,0.00399533485944873,0,0.314594360835455,0.995165071007014,1,1,-4819.80916213407,-4160.89527004213,-658.913892091935
87001,2.16195130291612,0,0.00813536090595373,0,0.0801147902044453,0,9,0.939906598296794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719272300954784,0.771932066444959,0.00272383304711452,0,0.306252471996123,0.531874055763856,1,1,-4839.84875917811,-4175.29814802487,-664.550611153247
87101,2.16195130291612,0,0.00665048242456975,0,0.0802840108651607,0,9,0.932993672531265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683926743994999,0.541048568451453,0.000701732534308382,0,0.306252471996123,0.990806563865742,1,1,-4838.47322202042,-4175.39037618743,-663.082845832989
87201,2.16603379214492,0,0.00695057578001474,0,0.0803114236715217,0,9,0.90404318323088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783396488003919,0.475670942044409,0.00589133580908532,0,0.319472560716285,0.860163715776405,1,1,-4827.19223730195,-4178.31720462967,-648.87503267228
87301,2.14294464622775,0,0.00353922109074512,0,0.079958010500231,0,9,0.927529352938956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749124148704804,0.567960042588406,0.000837260534854192,0,0.318951753157074,0.506719917183393,1,1,-4822.71692135464,-4175.28499398877,-647.431927365869
87401,2.15501712219017,0,0.00747371783575561,0,0.0799272410868677,0,9,0.914362260013407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697526780718153,0.629167785128296,0.00136872655440984,0,0.300789505543752,0.771882897134521,1,1,-4831.53988871987,-4174.24864796318,-657.29124075669
87501,2.17740121636365,0,0.00747371783575561,0,0.0799272410868677,0,9,0.931441993135133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709085392357452,0.686598200030398,0.000552956416555793,0,0.300789505543752,0.845736086942605,1,1,-4895.13665494446,-4217.71526886795,-677.421386076508
87601,2.18689271788198,0,0.00890014472010651,0,0.0802311289735778,0,9,0.931441993135133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718442951418447,0.538385607546116,0.0010974352142453,0,0.297209656466984,0.491417635589489,1,1,-4866.14246555709,-4189.38230394258,-676.760161614505
87701,2.20661385827438,0,0.00961387332676439,0,0.0802311289735778,0,9,0.912284851495986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675612312419453,0.378729372209633,0.00184921988968048,0,0.307752932270109,0.790447129410802,1,1,-4859.88879387125,-4193.12229774164,-666.766496129608
87801,2.16075978414489,0,0.00863511815151304,0,0.0785532040570118,0,9,0.937778687201041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684329240444918,0.489199006619804,0.00382452638838869,0,0.300964379867968,0.833782499414758,1,1,-4860.89790048562,-4188.26713717677,-672.630763308855
87901,2.16188442655802,0,0.00757904112510372,0,0.0789793201075887,0,9,0.941943764779263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643994236943962,0.498345716862605,0.00570920744217043,0,0.291230088181825,0.48175875450581,1,1,-4851.75010537516,-4183.88248018953,-667.867625185633
88001,2.17850131818371,0,0.00773174719776702,0,0.08003687155262,0,9,0.902272868626847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0656676230438127,0.511565530739991,0.00193576306143581,0,0.295132394493415,0.860792130270075,1,1,-4848.9557901735,-4180.5833803005,-668.372409873003
88101,2.15098575070219,0,0.00611920366709837,0,0.0800744555619535,0,9,0.93440247171333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705646512217524,0.525344041427004,0.000160746022077366,0,0.295132394493415,0.761187610254657,1,1,-4844.94350826709,-4171.59567030676,-673.347837960326
88201,2.16055498482768,0,0.0105431107249606,0,0.0795794781296403,0,9,0.918266311329707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718687156482313,0.593435876041856,0.00247362303488135,0,0.285065743990714,0.579316877798211,1,1,-4832.71812866202,-4168.50591180175,-664.212216860266
88301,2.16533119259134,0,0.0115917013667214,0,0.0791954790150773,0,9,0.933608634652086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693860677167603,0.485616360421937,0.00136619123881322,0,0.27312815106088,0.774787431078929,1,1,-4839.57376717395,-4176.47689746388,-663.096869710073
88401,2.16497993306418,0,0.0104408334982832,0,0.0791243755603589,0,9,0.927352457095109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658495027799353,0.519376652541102,0.00499404598933168,0,0.294116052365751,0.732374299122986,1,1,-4847.57423378553,-4177.3822891353,-670.19194465023
88501,2.13077167179676,0,0.00799970174830944,0,0.079245656251853,0,9,0.929030716414193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709226166612691,0.391093804119356,0.00355946021756434,0,0.302840805578157,0.478115649855662,1,1,-4845.17079297978,-4181.33862464267,-663.832168337114
88601,2.12743657210204,0,0.00911507572549371,0,0.0791516823431901,0,9,0.929030716414193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707189761761756,0.49439997000482,0.00460758420033448,0,0.293061653168124,0.500247351321358,1,1,-4862.18619103155,-4185.33426854728,-676.851922484273
88701,2.1287066653708,0,0.00459667969911927,0,0.0794580599630732,0,9,0.951533530342125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708141184512448,0.453306973352622,0.00217458779775629,0,0.31533298130278,0.741251495395753,1,1,-4857.40881735068,-4183.76602435766,-673.642792993015
88801,2.14109470694795,0,0.00459667969911927,0,0.0794580599630732,0,9,0.939582899624102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695512801635103,0.567688750475239,0.00264288161661516,0,0.317335805067277,0.852621236854267,1,1,-4863.6756828502,-4178.65953409653,-685.016148753668
88901,2.14109470694795,0,0.00764620130105427,0,0.0797730195525924,0,9,0.905873341472753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695512801635103,0.346343528281227,0.015550957938227,0,0.283753710006188,0.812189128055271,1,1,-4871.19825865506,-4179.45769116143,-691.740567493635
89001,2.14109470694795,0,0.00713138719171499,0,0.0790960842173835,0,9,0.976389548273722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654799283852843,0.618838433384945,0.00298999754447676,0,0.278390692067768,0.845280250263367,1,1,-4862.36847417108,-4179.40980486665,-682.958669304433
89101,2.13818471427683,0,0.00808280882335845,0,0.0783960437405958,0,9,0.906346336800995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678214019812114,0.877079716141897,0.00179472270452909,0,0.272513216982514,0.426624056159993,1,1,-4891.95726720581,-4159.22015385959,-732.737113346227
89201,2.13001734756668,0,0.00654846335562491,0,0.0785673020492533,0,9,0.921867152332877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709124197451246,0.337076455097695,0.00553644158035517,0,0.309252648806991,0.716506435336696,1,1,-4878.12134002718,-4181.63759262829,-696.483747398894
89301,2.1277868163195,0,0.00712912107837967,0,0.0790522274684972,0,9,0.927754566310652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070703992079943,0.604426696872388,0.00191855376073989,0,0.30266707205413,0.888527449294978,1,1,-4869.40377003454,-4172.45388123319,-696.949888801349
89401,2.14245365619301,0,0.00837913748801303,0,0.0798056630351824,0,9,0.908125114612251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706702974187762,0.521865646404464,0.00116241884172406,0,0.238091343656679,0.708460398043031,1,1,-4892.65230765564,-4170.00808166082,-722.644225994818
89501,2.12039639560115,0,0.00550443443803723,0,0.0800782006222028,0,9,0.931040177952542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714368310315615,0.536254423937211,0.00203749841188353,0,0.287989022680193,0.883116963710583,1,1,-4895.33233823954,-4183.10526934043,-712.227068899116
89601,2.1667668453619,0,0.00853887985232016,0,0.0791074389267136,0,9,0.92100252269152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06305438417923,0.606451692184007,0.00116241884172406,0,0.290605520896345,0.58782480007642,1,1,-4921.61806048496,-4180.48403029615,-741.134030188813
89701,2.18379543773631,0,0.00623062688898024,0,0.0793142233585051,0,9,0.930858277848738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586441922306944,0.511086409749023,0.00116241884172406,0,0.31193109838425,0.806317336649159,1,1,-4915.14260520563,-4173.03081749626,-742.111787709363
89801,2.17702145995238,0,0.00407153593095204,0,0.0800782006222028,0,9,0.942962256510143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701749260110082,0.361753216444225,0.0178785580323442,0,0.344347990411035,0.788932767072746,1,1,-4924.65205611578,-4192.89049982261,-731.761556293178
89901,2.16330982393193,0,0.00567108973319987,0,0.0791471847224463,0,9,0.952510367405997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678062331998216,0.68000225101181,0.0131544538175168,0,0.300282060707421,0.956788656792129,1,1,-4915.15200244805,-4175.75708672022,-739.394915727829
90001,2.20880147904378,0,0.00752876817252353,0,0.0800782006222028,0,9,0.916671083505326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677550207616022,0.700082680158372,0.000332914693002023,0,0.320048452565436,0.828853164874071,1,1,-4927.62623870048,-4210.68454125514,-716.941697445332
90101,2.17731799687034,0,0.0072481123036584,0,0.080872888115782,0,9,0.943742766746756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665246606168071,0.434733722772504,0.00482417637336032,0,0.285422617096738,0.503291000537521,1,1,-4922.22159705987,-4205.21902949041,-717.002567569462
90201,2.17731799687034,0,0.00671947304753173,0,0.080872888115782,0,9,0.942736966541766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752761939061584,0.285116924162867,0.00568783189474228,0,0.290491890389221,0.960028329705873,1,1,-4930.05768452921,-4204.78791686254,-725.269767666669
90301,2.17731799687034,0,0.00595147948795835,0,0.080988353816071,0,9,0.921856437066036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706353739205649,0.319766413488778,0.00490578340247081,0,0.318906223214554,0.913642664980197,1,1,-4938.30275610226,-4199.99548040284,-738.307275699415
90401,2.21847673502084,0,0.00648584876969108,0,0.0807511245545126,0,9,0.921856437066036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734445113530491,0.612105703094845,0.00234818907973935,0,0.334115879573746,0.564880341365987,1,1,-4930.94361664398,-4188.66219612914,-742.281420514842
90501,2.22027657686853,0,0.00318992552442512,0,0.08018655711875,0,9,0.914005284418976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682822083985284,0.64686506576659,0.00964418108036545,0,0.393521835848634,0.779536053380051,1,1,-4926.34488611177,-4186.87726416666,-739.46762194511
90601,2.20454187795307,0,0.00585463594351031,0,0.0788146799359986,0,9,0.934985729909737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678548814638194,0.496002444729791,0.0049704013350907,0,0.437374254298673,0.897694891626069,1,1,-4911.43815312984,-4185.29469395998,-726.14345916986
90701,2.1883130760569,0,0.0041460309229368,0,0.0788146799359986,0,9,0.902035818661552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752086319747896,0.580935164232749,0.000164438764403264,0,0.44988522478079,0.913808132596367,1,1,-4901.24426564959,-4174.56781747981,-726.676448169782
90801,2.16718997876706,0,0.00183298791441146,0,0.0792402186746882,0,9,0.95285958612136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774125018617443,0.69079704473545,0.000288106291493496,0,0.427933756986553,0.64842620336456,1,1,-4917.38712844055,-4189.32267057728,-728.064457863273
90901,2.17933312775975,0,0.000691708884066267,0,0.079954301563677,0,9,0.90754763804224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735963419135297,0.594656882796335,0.00687558364931969,0,0.401437444402921,0.472850720323569,1,1,-4909.758516153,-4177.2241461461,-732.5343700069
91001,2.20499097017665,0,0.00386661926513749,0,0.0796985739458613,0,9,0.910517051224022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661966693894581,0.34089019029506,0.00164670590903511,0,0.368043761533963,0.941060895640456,1,1,-4908.7909997845,-4180.79044870232,-728.000551082178
91101,2.19920389315787,0,0.00386661926513749,0,0.0804116189476413,0,9,0.918931444458948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648727527843137,0.514314274834357,0.000251779077328237,0,0.368043761533963,0.777800072841293,1,1,-4912.22195045412,-4173.59810669926,-738.623843754864
91201,2.19992582076637,0,0.0021678897643545,0,0.0799356109621287,0,9,0.936967419233233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682660215635584,0.655233471952267,0.00633753505062622,0,0.384881581434269,0.971629763329455,1,1,-4912.20863688928,-4180.89998967705,-731.308647212231
91301,2.21607380165314,0,0.00575528444885539,0,0.0801181126029043,0,9,0.936967419233233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699171457263237,0.340569568938372,0.00632937315293329,0,0.389865561782036,0.843488675467617,1,1,-4901.54377301851,-4170.94754800246,-730.596225016056
91401,2.24530031215588,0,0.0080572730241437,0,0.0808126691224458,0,9,0.936967419233233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646421144070039,0.257194566845308,0.00612176167499855,0,0.353178846490097,0.665030689137003,1,1,-4905.15601605981,-4172.71635914039,-732.439656919423
91501,2.2244494294225,0,0.00626390184715121,0,0.0804495326803721,0,9,0.936967419233233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674935196971605,0.49807077651803,0.0102319110041571,0,0.348963565899107,0.458407350926296,1,1,-4885.1084590319,-4158.46449878636,-726.643960245534
91601,2.22797978128594,0,0.00599843471820997,0,0.0804442865686388,0,9,0.917898854929161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619134451454557,0.688141278807643,0.00784240665531542,0,0.367677096760498,0.478366389348459,1,1,-4872.85581647495,-4151.18690131296,-721.668915161989
91701,2.22147927406915,0,0.00551788948536562,0,0.0801775933535212,0,9,0.927552874448423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674605825936524,0.29168539898354,0.0222503210221206,0,0.358935775909183,0.89701916551153,1,1,-4870.40803271194,-4159.17000018302,-711.238032528913
91801,2.23301570214196,0,0.00479708529377339,0,0.0805285244413801,0,9,0.927806699981206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650127169993791,0.379418220651695,0.0058320142634935,0,0.358934195244873,0.884437216735158,1,1,-4875.82605302134,-4157.22556254553,-718.600490475809
91901,2.21853738360485,0,0.00590391776163545,0,0.0805497136565321,0,9,0.906569623405776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065473894431009,0.432633607796387,0.00274023049237993,0,0.354242255203126,0.398074827911977,1,1,-4884.61905100038,-4164.15702235725,-720.462028643135
92001,2.23112263318557,0,0.0043231375810413,0,0.0794710808832963,0,9,0.933078451047827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644373379388306,0.626973372100846,0.000362591473931231,0,0.427856131312442,0.449873001025345,1,1,-4874.27802901777,-4160.63535948313,-713.642669534641
92101,2.22176023065681,0,0.00436373214036648,0,0.079404499019195,0,9,0.908406651691987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665764163259222,0.37912103812796,0.00703273952553953,0,0.41179683665001,0.378337987522308,1,1,-4870.05095201195,-4156.40116187737,-713.649790134575
92201,2.24451493464404,0,0.00436373214036648,0,0.0795788323220684,0,9,0.922379764595205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618302800243865,0.304928135601167,0.0156928479287473,0,0.436515462265994,0.77215030562197,1,1,-4900.23349989754,-4166.56208483954,-733.671415057995
92301,2.1994087095549,0,0.00244493144320809,0,0.0800409791544698,0,9,0.920171265274467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704309443913465,0.589422266733782,0.00149906353674108,0,0.432505594862323,0.976099962192301,1,1,-4890.95244664698,-4167.83600637453,-723.11644027245
92401,2.18478566584472,0,0.00117082952169192,0,0.0792785020556312,0,9,0.917719252139992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662962705838833,0.624195523130656,0.00151206731701761,0,0.432505594862323,0.55530660046329,1,1,-4873.22762578325,-4159.10682493652,-714.120800846726
92501,2.23158058928838,0,0.00512288440462925,0,0.0790089714013115,0,9,0.917719252139992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631382719128549,0.552400422076423,0.00548129507579788,0,0.476729834390254,0.395232586013798,1,1,-4870.29711122563,-4161.52845315009,-708.768658075541
92601,2.18688896955063,0,0.00342358497655835,0,0.0784779603473344,0,9,0.9106472024905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737356387713968,0.694843012267257,0.00280189125205497,0,0.550463650442504,0.519584825784612,1,1,-4875.34451071145,-4175.4775960837,-699.86691462775
92701,2.18334041102828,0,0.00272604977969103,0,0.078461614888723,0,9,0.917567135003992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702049229482181,0.633654585932846,0.000906245966216057,0,0.535962299097483,0.976376393986222,1,1,-4875.15125233884,-4169.25838092367,-705.89287141517
92801,2.21797217367975,0,0.00429827009944531,0,0.079451481782667,0,9,0.917567135003992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703670769254116,0.746704733216315,0.000449564302253679,0,0.535962299097483,0.520693194297429,1,1,-4871.96248255917,-4164.97226076421,-706.990221794959
92901,2.24276353655927,0,0.0045139602975732,0,0.0793169826851017,0,9,0.927515028810975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676200234498995,0.322576924465826,0.00241891017935428,0,0.480770347482821,0.890487563041326,1,1,-4848.73273427411,-4167.57007371494,-681.162660559169
93001,2.24683283040317,0,0.00532468400409011,0,0.0799664273180141,0,9,0.900174216498091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712990000823531,0.561267130075746,0.0048102451514454,0,0.480770347482821,0.507884923192385,1,1,-4844.03803993055,-4161.54754176929,-682.490498161259
93101,2.22284184613414,0,0.00419047863456847,0,0.0796797675320055,0,9,0.929898347130586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0685980892573974,0.43800092134186,0.0187768172480567,0,0.471604027409356,0.403747575301033,1,1,-4844.34347904248,-4157.4450936747,-686.898385367786
93201,2.20966720575163,0,0.00541633388902789,0,0.0792144991570224,0,9,0.888016117505705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684728768519147,0.537078522353882,0.00099025025241065,0,0.505801934957756,0.939561088745769,1,1,-4848.99588331872,-4160.50271792463,-688.493165394092
93301,2.19218907156965,0,0.00170131848522066,0,0.0790199300059296,0,9,0.931641332787661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691002473465197,0.629775294390602,0.00375465744358145,0,0.524512735553071,0.850284238525192,1,1,-4831.47249119077,-4158.3777391893,-673.094752001468
93401,2.20865703307579,0,0.00356244965609772,0,0.0788571907067594,0,9,0.893632544133994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717027962705564,0.54623738380093,0.000503497082872963,0,0.598278620040784,0.561971954589253,1,1,-4826.56232176974,-4152.89832033236,-673.664001437386
93501,2.22559282713453,0,0.00528419721179597,0,0.078089571355084,0,9,0.912495456076319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659445158141779,0.551934455878164,0.00239269571596824,0,0.51105659506057,0.480017155355299,1,1,-4841.85863136887,-4168.68500898956,-673.173622379303
93601,2.19826820992657,0,0.00510408700640512,0,0.0785363298275022,0,9,0.902623820032333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678246777629104,0.646269730234672,0.003410110317748,0,0.54823067715445,0.759243630983392,1,1,-4833.25379129033,-4160.22210454805,-673.031686742272
93701,2.22920363287741,0,0.00578273883962324,0,0.0794850895443124,0,9,0.93031942250042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734628725795643,0.513473428728212,0.000993870780664048,0,0.59020897364414,0.992868649361199,1,1,-4831.3632661625,-4155.71652766312,-675.646738499387
93801,2.24332461523964,0,0.00572171686880032,0,0.0795534273643583,0,9,0.909911019792534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.069592375706608,0.605059820025183,0.00236325331916919,0,0.465997940846467,0.683811340767434,1,1,-4820.10575285251,-4159.80936289899,-660.296389953521
93901,2.21719818114333,0,0.00388454732538476,0,0.0794486024547591,0,9,0.909911019792534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682624585710128,0.483050098326753,0.00944313792953743,0,0.481079165542864,0.459196128470367,1,1,-4820.59844550626,-4159.67412380809,-660.92432169817
94001,2.20636555818799,0,0.00482806162772572,0,0.0783601648131792,0,9,0.930712598940003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762957655471822,0.552246897299436,0.0097899269051189,0,0.601400991375018,0.935887745402297,1,1,-4820.77072924519,-4164.88033010253,-655.890399142663
94101,2.20857238082261,0,0.00467948899732467,0,0.0786684359990091,0,9,0.908202546445304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793660510699967,0.695201028505911,0.005392733861011,0,0.606709267742315,0.679488724975372,1,1,-4816.91766494266,-4163.89908998658,-653.018574956079
94201,2.2167065198902,0,0.00430427772506217,0,0.0794978896815058,0,9,0.909002502033891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754889338701804,0.484840661439999,0.00661168355482006,0,0.572427765025151,0.586268732736344,1,1,-4812.84097298142,-4159.05031403501,-653.790658946413
94301,2.23631817733811,0,0.00522185811100967,0,0.079438999943788,0,9,0.90762153659691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719086759072202,0.645037180895241,0.00431295202549022,0,0.566437907910598,0.499212420491958,1,1,-4816.19908150127,-4164.86137490356,-651.337706597715
94401,2.25515945494028,0,0.00661583518546421,0,0.0786667280188229,0,9,0.923393973612356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756652794462939,0.428006179960937,0.0130105500753286,0,0.682240423852257,0.678894224523092,1,1,-4815.15787936656,-4167.23034924548,-647.927530121085
94501,2.25019935324533,0,0.00489703998091996,0,0.0795830025768572,0,9,0.937294187622943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800889206212565,0.35213253220089,0.012107205470149,0,0.67365778239773,0.577657113729501,1,1,-4829.75080438293,-4166.30652855348,-663.444275829455
94601,2.24723204131433,0,0.00419666009252497,0,0.0795830025768572,0,9,0.919286216838993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739030280517743,0.320160697833749,0.000992327266122335,0,0.629651378880013,0.936211661256393,1,1,-4837.68605941633,-4159.85075289641,-677.835306519922
94701,2.27583392447444,0,0.00482201115127896,0,0.0791326279143177,0,9,0.917864234786274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654336370170889,0.771270437144677,0.000992327266122335,0,0.606828771335947,0.645208146835202,1,1,-4847.39977677066,-4174.58267338049,-672.817103390163
94801,2.22936452397397,0,0.00361699330387653,0,0.079034830694729,0,9,0.928288435736749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694366516089949,0.658655567851309,0.000380816281498263,0,0.555004123374981,0.637146490213936,1,1,-4835.19135953149,-4154.46915085426,-680.722208677224
94901,2.21001782323238,0,0.00298160061672664,0,0.079615909899913,0,9,0.879060823584599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693218558535052,0.740986029442791,0.000655950415412086,0,0.507390660787563,0.551628901569629,1,1,-4842.46922287332,-4160.94949740762,-681.519725465701
95001,2.19689048350083,0,0.000597314643888044,0,0.0796376222399402,0,9,0.920867601504182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653179217414508,0.500341507483478,0.00130846143637483,0,0.507390660787563,0.512888127912468,1,1,-4842.85239875194,-4158.07495020277,-684.777448549172
95101,2.18644378342443,0,0.00231608240471886,0,0.0787439229409801,0,9,0.899161445343768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678823978653775,0.718165464173192,9.70405704533807e-05,0,0.493016157104653,0.71512981734488,1,1,-4835.61293931322,-4156.63358904439,-678.979350268831
95201,2.22068428400325,0,0.00185265275759577,0,0.0789297673520794,0,9,0.906176565965366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678147024943939,0.626435671469447,0.00708290567704901,0,0.576341066403349,0.64396680050779,1,1,-4833.3983371465,-4160.02069104276,-673.377646103743
95301,2.20559295028732,0,0.00450721511347318,0,0.0785965275971279,0,9,0.915725518560382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696037781016791,0.363934266972598,0.00842082527966252,0,0.569015341377826,0.865702138024083,1,1,-4829.35270280694,-4155.74131007473,-673.61139273221
