sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
220201,2.09897322623764,0,0.000971452443933992,0,0.0672831597854107,0,9,0.992046863732901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079300013161162,1.59674310584825,0.0414707375678603,0,1.13887044441479,0,1,1,-5151.72236112161,-4415.70130760194,-736.021053519668
220301,2.09897322623764,0,0.000851139110462819,0,0.0675840717649999,0,9,0.993141918912854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756471613779358,1.59674310584825,0.0425037336809001,0,1.09313884740141,0,1,1,-5148.38942104467,-4409.96278592043,-738.426635124236
220401,2.09897322623764,0,0.00212023134261879,0,0.0671930983068326,0,9,1.00341122054438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772762256122997,1.61421659961112,0.042459788128381,0,1.09683885483516,0,1,1,-5150.48156433337,-4413.99055881022,-736.491005523151
220501,2.12182034555717,0,0.000405912518626957,0,0.0680222328652363,0,9,1.00356980498357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665722613378952,1.61421659961112,0.0413983842340059,0,1.05999311821291,0,1,1,-5141.65922210138,-4411.59250989633,-730.066712205047
220601,2.15941754995138,0,0.00288528841623161,0,0.0685910935313554,0,9,1.00851551214279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616595989665352,1.70375238866601,0.0406690503046001,0,1.04215794482452,0,1,1,-5146.38346725328,-4417.44844736822,-728.935019885058
220701,2.13830134984033,0,0.00259893771101784,0,0.0687122638214128,0,9,1.00976038373029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714477979950046,1.70375238866601,0.0404959111809473,0,1.06241113347639,0,1,1,-5146.19544091846,-4418.90845485031,-727.28698606815
220801,2.13830134984033,0,0.00126434105501874,0,0.0688047743542772,0,9,1.01724778945274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694494088697836,1.56273775702472,0.0421903370483875,0,1.03377918573221,0,1,1,-5136.91975920184,-4411.21411036314,-725.705648838705
220901,2.13830134984033,0,0.000822808399109453,0,0.0683869934106723,0,9,0.989009090479438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736883577224869,1.54873391780594,0.0424810412804401,0,1.07489907522114,0,1,1,-5134.53131548742,-4407.08450007578,-727.446815411643
221001,2.13679230505863,0,0.000324513041412665,0,0.0681235129013187,0,9,1.0036162536362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733580137034242,1.54873391780594,0.0422062925871762,0,1.06749727041003,0,1,1,-5136.62018183566,-4406.8161540575,-729.80402777816
221101,2.13679230505863,0,0.00138418630964467,0,0.0691249197763142,0,9,1.01976155900823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823613775311546,1.54873391780594,0.0424592823834209,0,1.08542509070756,0,1,1,-5152.57505448247,-4418.65859216168,-733.916462320792
221201,2.13679230505863,0,7.09836385190997e-05,0,0.068720634157572,0,9,0.972413178064136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806435123631868,1.54873391780594,0.0436649446143136,0,1.06776475883073,0,1,1,-5158.89282955668,-4428.30253347332,-730.590296083359
221301,2.13679230505863,0,0.00289158935927044,0,0.0690307697456103,0,9,1.01010959478819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0818938692374863,1.54873391780594,0.0445650484236855,0,1.05633196629614,0,1,1,-5162.29493155036,-4431.88160995166,-730.413321598694
221401,2.19317390352557,0,0.0126625221449348,0,0.0718462983806812,0,9,0.99727511985894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854676010962309,1.70963589263859,0.0448996194558216,0,1.06236202144474,0,1,1,-5171.38332372471,-4441.0522019092,-730.331121815501
221501,2.13679230505863,0,0.00254681871869012,0,0.0678468657564914,0,9,1.00285980987393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081631592072393,1.54873391780594,0.046142990417454,0,1.08208571158861,0,1,1,-5163.91134826579,-4439.53794822889,-724.373400036901
221601,2.17499562526802,0,0.00908253206718859,0,0.072291059197791,0,9,1.02262615743899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0975264487539265,1.61398870468296,0.0448996194558216,0,1.06236202144474,0,1,1,-5177.1874506926,-4438.59640426567,-738.591046426936
221701,2.13687634915954,0,0.0011805484605134,0,0.0680928318272883,0,9,0.99657106263257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.084214665962131,1.54873391780594,0.0461565160986429,0,1.12214812175569,0,1,1,-5158.26704346106,-4435.15692615009,-723.110117310978
221801,2.12504410430239,0,0.000864298232743343,0,0.0681654795420661,0,9,0.98276539775108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088669673967645,1.54873391780594,0.0455638341488075,0,1.12066109614609,0,1,1,-5157.79196035162,-4432.96181541924,-724.83014493238
221901,2.13196034631538,0,0.00344605292309225,0,0.067834737741439,0,9,1.02351949551271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937673952546014,1.54873391780594,0.0445277931604569,0,1.17889732520884,0,1,1,-5153.05259394003,-4431.55601397906,-721.496579960972
222001,2.14152305616886,0,0.000785492291975972,0,0.0725685696429774,0,9,1.00933612679769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973318897278287,1.46514664748738,0.0444978581021072,0,1.06236202144474,0,1,1,-5159.56916441017,-4429.76571375987,-729.803450650303
222101,2.1514106088179,0,0.00389464922496089,0,0.0687031895601519,0,9,1.04618997852053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824944081646802,1.63966177615871,0.0427146532124466,0,1.10915321399019,0,1,1,-5153.04806145092,-4432.36850133412,-720.6795601168
222201,2.1514106088179,0,0.00699675122980898,0,0.0683108600390411,0,9,0.983903552114986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086108237859318,1.59914528669953,0.0426041622365228,0,1.12295963169406,0,1,1,-5155.78710257856,-4430.21138786341,-725.575714715154
222301,2.1514106088179,0,0.00270883508372563,0,0.0683108600390411,0,9,1.03930738816678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813754150237214,1.59948845387685,0.0424627466761189,0,1.12379848301052,0,1,1,-5156.90208134286,-4432.2740590286,-724.628022314255
222401,2.1514106088179,0,0.00373106195167891,0,0.0685103093566431,0,9,1.03554231715008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782733698557695,1.63742423520305,0.0432398738015546,0,1.10075267122353,0,1,1,-5160.79797857271,-4438.83594791904,-721.962030653667
222501,2.14496080397947,0,0.000959986994762663,0,0.0714262129956329,0,9,1.01035939387565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894081034552766,1.63863853560225,0.0454286060215903,0,1.11518615642636,0,1,1,-5172.58789751022,-4442.89892304149,-729.688974468727
222601,2.1514106088179,0,0.00849566814130553,0,0.0684567944485283,0,9,1.02042112063548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865790267980643,1.63742423520305,0.0430027984435149,0,1.07646963288082,0,1,1,-5151.91917962006,-4429.44002419646,-722.479155423604
222701,2.1514106088179,0,0.00842702944448157,0,0.0690608593603188,0,9,1.02214305238642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862077881235262,1.6523667466162,0.0440479871764096,0,1.03996549343234,0,1,1,-5163.27752821659,-4436.77468242029,-726.502845796303
222801,2.1514106088179,0,0.00529571923580357,0,0.0689070312093066,0,9,1.01269467960022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874306671583361,1.52071645519745,0.0444673878118896,0,1.06981990868109,0,1,1,-5152.37849172612,-4430.54046508664,-721.838026639477
222901,2.1514106088179,0,0.00683801043718523,0,0.0684119888370991,0,9,1.01599529300172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0995489873186045,1.50592695336328,0.0418075343867855,0,1.15135367553982,0,1,1,-5145.4864285852,-4421.15318021325,-724.333248371949
223001,2.1514106088179,0,0.00256640449201301,0,0.0694594859590492,0,9,1.04803773055815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940840748014638,1.27923536694701,0.0414925563641837,0,1.12943892527343,0,1,1,-5150.66587270617,-4423.93964557781,-726.72622712836
223101,2.13011172755531,0,0.00319293078343719,0,0.070640073209026,0,9,1.02572491191653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082442303329295,1.69773868391325,0.0470000130883575,0,1.0336248259825,0,1,1,-5154.39488284479,-4435.68152001421,-718.713362830575
223201,2.16650969382457,0,0.000355651099015107,0,0.0699069644532079,0,9,1.01202427075542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902221433661803,1.39678354672788,0.0425738622228412,0,1.07708453565815,0,1,1,-5154.84872732595,-4422.7896089904,-732.05911833555
223301,2.12548206400326,0,0.00216455775633775,0,0.071761967060232,0,9,1.02161043043411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907222716678411,1.64548309404296,0.0470000130883575,0,1.07609672681659,0,1,1,-5159.26048203676,-4439.03501542932,-720.225466607439
223401,2.13337985456695,0,0.00392028991883064,0,0.0711171788416658,0,9,1.02621117468101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904977716194989,1.65770941680109,0.0470000130883575,0,1.07609672681659,0,1,1,-5157.20866010654,-4437.84958198176,-719.359078124782
223501,2.11425589295065,0,0.000813078608683902,0,0.0717699934033764,0,9,1.02621117468101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0786754913620302,1.77965093810657,0.044590611645975,0,1.07609672681659,0,1,1,-5156.56649479131,-4436.79651261515,-719.769982176159
223601,2.16650969382457,0,0.0102510945908176,0,0.0685757515942554,0,9,1.04177030739354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839509462478833,1.55795403269649,0.0424102701571102,0,1.01675063750198,0,1,1,-5173.18627346957,-4448.82205907409,-724.364214395477
223701,2.16650969382457,0,0.0114317222027599,0,0.0680530788822448,0,9,1.02899997929456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929679794313937,1.51308114228679,0.0424938560615865,0,1.07455389263573,0,1,1,-5172.59646216204,-4446.83131872604,-725.765143435995
223801,2.13188256849509,0,0.00534323824086795,0,0.0706697736932179,0,9,1.01931384709774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081678175195182,1.74841087247105,0.044590611645975,0,1.07682410276103,0,1,1,-5151.37414366405,-4428.46897918071,-722.90516448334
223901,2.11247100773948,0,0.000811644269800025,0,0.0714646546771864,0,9,1.02844444831847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0825820953544586,1.67709521258107,0.0440587145516414,0,1.08993340210596,0,1,1,-5161.85398530428,-4433.30002549235,-728.553959811923
224001,2.16650969382457,0,0.00724524078480811,0,0.0684488256494684,0,9,1.05087279213417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799936754922101,1.58625649742148,0.0433067221232518,0,1.0913872491288,0,1,1,-5183.22819582968,-4447.26872347337,-735.959472356308
224101,2.1156103315759,0,0.0027619556569457,0,0.0707992816354798,0,9,1.02097093977529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078477623751442,1.69007540055013,0.0440587145516414,0,1.07404857769327,0,1,1,-5154.61251207936,-4434.78788362186,-719.824628457502
224201,2.13847268120042,0,0.00363441014784183,0,0.0704228258812286,0,9,0.985646670764738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869421513396325,1.5543984409637,0.0440587145516414,0,1.07404857769327,0,1,1,-5155.50206781735,-4439.67567838169,-715.826389435659
224301,2.12938454889551,0,0.00432508475968512,0,0.0711414762859697,0,9,1.01552932209465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903919384455349,1.78111246194918,0.0440587145516414,0,1.10235943951912,0,1,1,-5150.12048755464,-4436.66159891441,-713.458888640231
224401,2.11733923875016,0,0.00368583732800658,0,0.070897972508165,0,9,1.01255148874514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878053846892209,1.72144610522771,0.0440587145516414,0,1.1039873188028,0,1,1,-5153.60801186019,-4437.21217258634,-716.395839273853
224501,2.11149301173882,0,0.00142451510595942,0,0.0710798018521543,0,9,1.0255364418561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832032108322425,1.59523366022104,0.0440587145516414,0,1.04729723309844,0,1,1,-5151.78815544193,-4438.68386327634,-713.104292165593
224601,2.10462658451849,0,0.00151455484709279,0,0.0706779685258374,0,9,1.0255364418561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828227141111846,1.49244907746546,0.0414521495207677,0,1.07273165335045,0,1,1,-5150.74659173536,-4435.65766481516,-715.088926920201
224701,2.11193250732156,0,0.00192781898352738,0,0.0708113349171983,0,9,1.03199707884134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867224727361181,1.4975217862063,0.0408573961562009,0,1.07273165335045,0,1,1,-5157.46643992613,-4437.77869691902,-719.687743007104
224801,2.0992996849474,0,0.00138933036448623,0,0.0702969102051483,0,9,1.0300773636353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849988596724198,1.48005883832744,0.0408573961562009,0,1.07273165335045,0,1,1,-5158.60408219888,-4442.40692128176,-716.197160917118
224901,2.08891285872396,0,0.00261977818850407,0,0.07041957565352,0,9,1.01827428449136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797532735791214,1.56174612572128,0.0408573961562009,0,1.07273165335045,0,1,1,-5159.36584779937,-4443.02675492797,-716.339092871396
225001,2.10054441384356,0,0.00257890245459715,0,0.07023302003704,0,9,1.03441419080245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860929740440713,1.54267969890765,0.0408573961562009,0,1.07273165335045,0,1,1,-5160.4049938855,-4448.3100677303,-712.094926155205
225101,2.1013933771589,0,0.00546333161048376,0,0.069421843900218,0,9,1.04034901138553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804822853969305,1.56191521218413,0.0408573961562009,0,1.07273165335045,0,1,1,-5164.92872009792,-4452.37853267177,-712.550187426155
225201,2.20665008123219,0,0.0124218792438805,0,0.0686667339995297,0,9,1.01702474223503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850736246524025,1.61367803491298,0.0421452240243556,0,1.04096080185819,0,1,1,-5167.392764438,-4423.14631819254,-744.246446245465
225301,2.08761702405794,0,0.000253387886540983,0,0.069543890442505,0,9,1.02729917167289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847152666009906,1.43741296424148,0.0411544353795702,0,1.07273165335045,0,1,1,-5174.13889747195,-4455.78031694008,-718.358580531869
225401,2.18669873675011,0,0.0111599144292425,0,0.0695677541950158,0,9,1.00805094439894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07993586865271,1.67293284732986,0.0428501461665888,0,0.99553542710409,0,1,1,-5169.67166506038,-4430.72962747527,-738.942037585118
225501,2.08563086855075,0,0.00285077465297237,0,0.0696471058927981,0,9,1.01784232472545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821125465042079,1.47196115370453,0.0411544353795702,0,1.05298514033638,0,1,1,-5159.51922646089,-4442.3845453651,-717.134681095791
225601,2.2398269182398,0,0.0127077297445205,0,0.0704479759939038,0,9,1.00793314279027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772357690494632,1.68435832294618,0.0454492704368191,0,0.947952577112697,0,1,1,-5169.85768658199,-4430.6711289976,-739.186557584388
225701,2.24196716490882,0,0.0149320629948006,0,0.0710702969835952,0,9,1.01795246615769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784257322320354,1.68435832294618,0.045936684483016,0,0.933781680044662,0,1,1,-5166.43613243388,-4432.12696895373,-734.309163480151
225801,2.24480082192276,0,0.0136494730281945,0,0.0710040525868912,0,9,0.993022650356606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762307650940998,1.75077602537385,0.047634563653887,0,0.920404595768865,0,1,1,-5161.29618525746,-4423.09475802585,-738.201427231606
225901,2.24480082192276,0,0.0109439597215143,0,0.0720876724086879,0,9,1.01927669336301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762307650940998,1.75077602537385,0.0483023640215762,0,0.899672953315344,0,1,1,-5165.30925893131,-4425.04017954692,-740.269079384392
226001,2.24480082192276,0,0.00940613574877245,0,0.071537813468098,0,9,1.00506574027213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634107023261786,1.62598860635872,0.046010343783506,0,0.885312186946436,0,1,1,-5164.30657467027,-4430.10524436544,-734.201330304831
226101,2.24480082192276,0,0.0122572546845485,0,0.071537813468098,0,9,1.02376896437877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675051559403325,1.80952516190062,0.0457034522613837,0,0.919517040355917,0,1,1,-5157.4182663923,-4422.1495486562,-735.268717736104
226201,2.24480082192276,0,0.011219431843007,0,0.071537813468098,0,9,1.0238374567022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712491827568608,1.73995178533938,0.0456810435864816,0,0.936145779757218,0,1,1,-5155.44677006239,-4418.77655179897,-736.670218263421
226301,2.11254301631108,0,0.00683764715940788,0,0.0704571006302335,0,9,1.0143007937862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747934926457071,1.7078348810919,0.0394764553641592,0,1.08011469257995,0,1,1,-5183.43605291962,-4461.11132780151,-722.32472511811
226401,2.26009620624163,0,0.0148044180828552,0,0.0702632234442293,0,9,1.01975603608972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769102003290277,1.77193350838986,0.0452316680778783,0,0.996809675883313,0,1,1,-5160.51721412119,-4423.83938540198,-736.677828719206
226501,2.26009620624163,0,0.0115790222419038,0,0.0706929743549653,0,9,1.0216275267005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768060414106204,1.70224242211597,0.0459817188803168,0,1.02157987562912,0,1,1,-5161.03136217115,-4424.04910653637,-736.982255634774
226601,2.26009620624163,0,0.0102997439144921,0,0.070351009776372,0,9,1.02874250719093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873937952897736,1.63654562153023,0.0455431890819751,0,1.02744063315991,0,1,1,-5168.75163102026,-4429.32062610223,-739.431004918036
226701,2.23975326119689,0,0.0122961644483337,0,0.070351009776372,0,9,1.01747682940858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783033186783774,1.69168824670543,0.0436484744366661,0,0.995051372333384,0,1,1,-5163.77558753763,-4429.32338028614,-734.452207251481
226801,2.13812366913353,0,0.00944093855412621,0,0.0711656994423433,0,9,1.03011458387108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684620953513429,1.84892067171616,0.0394764553641592,0,1.05518305877626,0,1,1,-5177.96517267139,-4464.02868690624,-713.936485765155
226901,2.23975326119689,0,0.0131711359896202,0,0.0703595833730874,0,9,1.00812519442947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722225020088689,1.75113887473578,0.0434668239926936,0,0.968672232581197,0,1,1,-5162.19576901931,-4430.84445884076,-731.351310178553
227001,2.24022106416418,0,0.0122637390591108,0,0.0708937946990974,0,9,1.0287419470925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741379458442926,1.72878868063932,0.0434664082784053,0,0.977149070225099,0,1,1,-5165.4141665344,-4431.00810528264,-734.406061251764
227101,2.13225916530558,0,0.00663133830843886,0,0.0711072447632014,0,9,1.05668555066198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732020558083978,1.68764016827416,0.0394764553641592,0,1.05518305877626,0,1,1,-5170.60030779478,-4456.67008811898,-713.930219675793
227201,2.26611957075129,0,0.0128417961426388,0,0.0711802379686932,0,9,0.982092265661731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072565713155302,1.70990718274289,0.0441156386367002,0,0.942408549927761,0,1,1,-5162.91688293573,-4431.92933784855,-730.987545087173
227301,2.27872445688416,0,0.0148276213429546,0,0.0713847252633378,0,9,0.997753485577604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072565713155302,1.70961751020459,0.0427037737573924,0,0.939998739768051,0,1,1,-5165.18023786339,-4436.0914669375,-729.088770925891
227401,2.27872445688416,0,0.0136051271075155,0,0.0716025666417147,0,9,1.0386293964916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864276310382987,1.63426187302088,0.0440573376080457,0,0.966925010263389,0,1,1,-5163.64655227897,-4437.72630990229,-725.920242376678
227501,2.27872445688416,0,0.0131697676984082,0,0.0712407847449036,0,9,1.01535850360964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864276310382987,1.60240720970289,0.0435965261385377,0,0.99639790039137,0,1,1,-5162.36539799754,-4436.85434231221,-725.511055685324
227601,2.27872445688416,0,0.0177398787983686,0,0.0713284579271015,0,9,1.01434868167179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755727126589989,1.87817595279797,0.0440841031478258,0,0.957698609133048,0,1,1,-5154.27038746625,-4430.67619909268,-723.594188373571
227701,2.27872445688416,0,0.017262774220982,0,0.0708621248404471,0,9,1.03051805482105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737826083059766,1.67616377842702,0.0439175227057094,0,0.92085911279173,0,1,1,-5152.69933668741,-4429.17888053303,-723.520456154385
227801,2.27872445688416,0,0.0170159162543667,0,0.0716791062818658,0,9,1.02991595099915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737741471178871,1.75329454408921,0.044080367929309,0,0.919849111424695,0,1,1,-5152.92191441553,-4426.59323626899,-726.328678146541
227901,2.31864147711935,0,0.0217347930343528,0,0.0718752354138719,0,9,1.03469186143151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743741613461752,1.83548627051232,0.0445382637571219,0,0.882631816867317,0,1,1,-5165.90311073772,-4437.25840873526,-728.644702002463
228001,2.26334015834913,0,0.0217347930343528,0,0.0713086373843584,0,9,1.00992625890438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862786563054135,1.78716004464947,0.0437998125988577,0,0.90444981854644,0,1,1,-5164.00022289529,-4433.31050426237,-730.689718632918
228101,2.25533678085245,0,0.0136629039797347,0,0.071499770928693,0,9,0.993959283638647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747142860007297,1.78411775678351,0.044925265057091,0,0.92133189549789,0,1,1,-5144.27318740751,-4418.86294340358,-725.410244003923
228201,2.25533678085245,0,0.0137960299656746,0,0.0714551942441166,0,9,1.02191913414017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772014648697141,1.77586498239631,0.0453953268801537,0,0.935972854010989,0,1,1,-5148.50641634863,-4417.259652108,-731.246764240635
228301,2.28797503727535,0,0.0157132893996806,0,0.0726067202679931,0,9,1.01287774992064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770839478232755,1.73331365780768,0.046054471766773,0,0.915280758206045,0,1,1,-5156.13794520099,-4427.96144256406,-728.176502636938
228401,1.92000492371793,0,0.000238826467383417,0,0.0617483925110647,0,9,1.02990113356217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815535917494913,1.55769661503793,0.0403572986997603,0,1.30930798927557,0,1,1,-5157.46545369291,-4439.91242075479,-717.553032938117
228501,1.94620492609094,0,0.000238826467383417,0,0.0625715435347689,0,9,1.03053877458721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815535917494913,1.6459158104834,0.041046263608712,0,1.30930798927557,0,1,1,-5158.98342744151,-4442.83434823875,-716.149079202765
228601,2.26070062955883,0,0.00953322611746184,0,0.0728967334405749,0,9,1.02042128254036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791836580280463,1.72435757760126,0.0449088708432408,0,0.907795862369144,0,1,1,-5148.80162769713,-4420.02311598899,-728.778511708142
228701,2.26070062955883,0,0.00931006614406295,0,0.0721547642449575,0,9,1.00118998291525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711652508526137,1.72435757760126,0.0435764832551442,0,0.933572896630486,0,1,1,-5145.02745611001,-4421.42628657815,-723.601169531862
228801,2.25665430145616,0,0.00660760012737319,0,0.072184202382895,0,9,1.01373751329822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738267337661999,1.67344417148534,0.0430351237869471,0,0.913548176967428,0,1,1,-5149.18904037906,-4422.77995385055,-726.409086528507
228901,2.25665430145616,0,0.00954767059852465,0,0.072184202382895,0,9,1.0104749762717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763790572462765,1.69626096787495,0.0440277508245433,0,0.927077837172542,0,1,1,-5141.79946012598,-4422.63743089059,-719.162029235392
229001,2.26245299188024,0,0.0129948960126126,0,0.0712231358116044,0,9,0.997334971580913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727083482445474,1.70665237362324,0.0443501310972514,0,0.932673818834288,0,1,1,-5143.56632007496,-4416.71009931016,-726.856220764794
229101,2.26245299188024,0,0.0133438356605792,0,0.0712231358116044,0,9,0.993314181427482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777566325370633,1.70665237362324,0.0453941916053001,0,0.966995534704041,0,1,1,-5143.98837784417,-4420.1882031818,-723.800174662364
229201,2.26245299188024,0,0.0158749517813119,0,0.0707025075163868,0,9,1.01651612630372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791140474915518,1.70665237362324,0.0459284902309053,0,0.939708679356518,0,1,1,-5142.92215772908,-4419.96249024478,-722.959667484293
229301,2.26245299188024,0,0.0146081950026315,0,0.0709171578705976,0,9,1.0122760905227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075842192825886,1.80824765113561,0.0459013118166129,0,0.955591003379276,0,1,1,-5142.27235643118,-4421.87846189519,-720.393894535987
229401,2.26245299188024,0,0.0116278869763831,0,0.071018232973239,0,9,1.01649734348954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812200223399242,1.80824765113561,0.0462087808074623,0,0.995756899613287,0,1,1,-5148.06937723634,-4434.50949528137,-713.55988195497
