sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
109201,2.18386906555547,0,0.00528271095991419,0,0.0796770167233399,0,9,0.931868474632845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792912837024883,0.516125972137214,0.0113296606211406,0,0.797095584700621,0.927900858418032,1,1,-4839.29584223266,-4155.3594216011,-683.93642063156
109301,2.18454570577421,0,0.00680374547770931,0,0.0796770167233399,0,9,0.926830261531418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076465338678824,0.603547643006616,0.00388652097522796,0,0.708996608852037,0.70499962401478,1,1,-4832.21964686008,-4154.85755910994,-677.362087750144
109401,2.17762771112576,0,0.00422520777777987,0,0.0791989246748072,0,9,0.918176820661138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749102111164631,0.553688345079147,0.00292414889697877,0,0.684725131707376,0.571861877766386,1,1,-4841.51927441259,-4155.34416910888,-686.175105303715
109501,2.21454206505508,0,0.00615662688991432,0,0.0793498461672003,0,9,0.936681494468931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064550606693305,0.4068006934345,0.00199491845644014,0,0.715233215299567,0.583013883986458,1,1,-4834.54943403575,-4150.5053723622,-684.044061673547
109601,2.17391345509331,0,0.00291806525129084,0,0.0792228290529355,0,9,0.908494344207982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767721366227378,0.48490614492538,0.003054930876785,0,0.722202049626497,0.637054916200176,1,1,-4845.32548206159,-4153.8152460738,-691.510235987795
109701,2.17391345509331,0,0.00495779387918438,0,0.0792639422340774,0,9,0.904997379903649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725718376692989,0.421354497512383,0.003054930876785,0,0.778125973018551,0.692123563223466,1,1,-4841.54954000921,-4156.32884635483,-685.220693654375
109801,2.18413898391572,0,0.00387414774654872,0,0.0789288597411868,0,9,0.920775056356411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734336183922198,0.543965446492237,0.00271452871038244,0,0.778125973018551,0.680551219304145,1,1,-4852.76746433607,-4171.18606134187,-681.581402994198
109901,2.18975677701003,0,0.00449414154511458,0,0.0782366621912013,0,9,0.920775056356411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607491234967054,0.418834509051361,0.00648626621972689,0,0.77721699265019,0.804032398349553,1,1,-4856.38372496366,-4175.98099998912,-680.402724974535
110001,2.17888115665343,0,0.00587759040038968,0,0.0782366621912013,0,9,0.91027203635908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663460687113064,0.654058710860975,0.00242346627902183,0,0.687488644331599,0.901801772610232,1,1,-4866.1756148491,-4184.00909578001,-682.166519069086
110101,2.17888115665343,0,0.00323171510078819,0,0.0779970798786554,0,9,0.91027203635908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653706273925117,0.545759073712001,0.00109023933493741,0,0.739968041140335,0.962660769038886,1,1,-4847.6164287894,-4173.85534341463,-673.761085374764
110201,2.17888115665343,0,0.00351093692256861,0,0.0791106987748399,0,9,0.897971143314369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742157003805008,0.604468816561721,0.000440452142902138,0,0.69771171028889,0.553807472539082,1,1,-4845.29615694609,-4164.95175067774,-680.344406268346
110301,2.17888115665343,0,0.00449428703334698,0,0.0789111176686738,0,9,0.926012394124297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753990665072417,0.641271986644534,0.00591791875189762,0,0.769036614020629,0.871656525918335,1,1,-4827.94030260231,-4155.36629810785,-672.57400449446
110401,2.18449989919549,0,0.00228343192918147,0,0.0794672360431372,0,9,0.919096859745582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735120618140477,0.602662477986706,0.00264106169492336,0,0.665435589725725,0.576067351541534,1,1,-4820.8989828346,-4149.67086167812,-671.228121156474
110501,2.16078719319512,0,0.00150550183604835,0,0.0793243785008788,0,9,0.918381840060665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661198550011516,0.561535510218469,0.00158353873114045,0,0.644606234997334,0.917853813656658,1,1,-4827.18815560139,-4160.15145630575,-667.036699295637
110601,2.16956120815913,0,0.00161603771247209,0,0.0798128496181063,0,9,0.926659438095112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791645860727261,0.511002578689047,0.00361358453771907,0,0.704020484134231,0.938575934580475,1,1,-4835.98235231366,-4165.1067157295,-670.875636584163
110701,2.17666864713564,0,0.00153840867901675,0,0.0797342644818447,0,9,0.916309353296762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783527459163076,0.608584473261497,0.000271976289664614,0,0.759477908981185,0.96110540678823,1,1,-4831.36660182424,-4162.71153789784,-668.655063926409
110801,2.16653205625098,0,0.00258845005842576,0,0.0788951397884375,0,9,0.895411407248798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739469798498054,0.600947868698216,0.00101890814693307,0,0.747402244570637,0.474991760720551,1,1,-4830.44394975385,-4160.00968726348,-670.434262490371
110901,2.15890559757369,0,0.00193946874138406,0,0.078560274541423,0,9,0.88241215451405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738253134366332,0.565469295871384,0.0087473582972906,0,0.714035126620814,0.998518248516083,1,1,-4829.70351460334,-4160.14818208098,-669.555332522353
111001,2.17510419908991,0,0.00352425447533305,0,0.0787239827095908,0,9,0.932580079636163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738253134366332,0.568939889290843,0.00407436039510019,0,0.660982035301394,0.749167996496946,1,1,-4824.97764861372,-4151.49131908969,-673.48632952403
111101,2.17510419908991,0,0.00352425447533305,0,0.0792594277258543,0,9,0.93808108714828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668418914582314,0.554002845093555,0.00669801552003378,0,0.595793247249848,0.828142966647685,1,1,-4834.08178223473,-4153.13083900159,-680.950943233146
111201,2.17589400728337,0,0.00242258294710455,0,0.0796786520991577,0,9,0.927802708735574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668418914582314,0.616546745068983,0.00424711375362102,0,0.713965449257878,0.414479546054319,1,1,-4847.16295404954,-4160.56581048096,-686.597143568579
111301,2.18885897995661,0,0.00449516320308439,0,0.0789895435418588,0,9,0.923142785987965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648432068013954,0.486617960372919,0.00269716400120602,0,0.64733706845772,0.669773835959897,1,1,-4843.11582837714,-4154.30779466436,-688.808033712782
111401,2.16876854872385,0,0.00127162681986214,0,0.0789779506637148,0,9,0.905636830392595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715759887406267,0.535617591287664,0.000728327008672565,0,0.662419203990123,0.957087206150353,1,1,-4848.1960951988,-4154.50424962059,-693.691845578209
111501,2.14741363349916,0,0.00262314752107602,0,0.0782330812332847,0,9,0.88633450642946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698733480647587,0.439650410683577,0.000728327008672565,0,0.623135721849528,0.912882172075152,1,1,-4845.51598248708,-4161.07122613334,-684.444756353737
111601,2.16299026162621,0,0.00202809704083385,0,0.0782071298061728,0,9,0.913098856836298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070644074720651,0.801641121842216,0.00370149127307432,0,0.73844636814845,0.698826559624687,1,1,-4860.80088262288,-4168.61915059807,-692.181732024804
111701,2.13220706668364,0,0.00115949975675465,0,0.0779889324491785,0,9,0.921440156390386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080462916736374,0.472868307829152,0.00243817125073756,0,0.691654748052504,0.593021220332995,1,1,-4856.27169732429,-4168.72585281482,-687.54584450947
111801,2.15457657575492,0,0.00392545791319823,0,0.0785827418202725,0,9,0.910589034694485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726463106531977,0.635856686262662,0.0103164810766453,0,0.572828197029498,0.933531723023444,1,1,-4864.78953872585,-4177.45964211274,-687.329896613104
111901,2.14314701556406,0,0.0023833401266587,0,0.0784779868217889,0,9,0.923245377300518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692474187517428,0.527057535117741,0.00912338519788491,0,0.632392645611769,0.473524938375741,1,1,-4855.50019476672,-4167.23738682425,-688.262807942463
112001,2.14701006318695,0,0.00180339521555495,0,0.0784779868217889,0,9,0.954212673332513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713626862640702,0.445464937666329,0.00337668253816457,0,0.675508779573405,0.653453235709056,1,1,-4843.10846076456,-4177.5566063689,-665.551854395652
112101,2.16590439247973,0,0.00368131421325965,0,0.0784315295849543,0,9,0.91872008612911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796572876355697,0.467567682076145,0.0074921812494006,0,0.724202536434734,0.979425335108355,1,1,-4849.87387206919,-4172.10819060391,-677.76568146528
112201,2.16771323897619,0,0.00190394671544209,0,0.0786498824230164,0,9,0.921182769801882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819666723095168,0.484357939368783,0.00333579871721717,0,0.71259942168535,0.962288088901952,1,1,-4838.27332945311,-4163.17011035528,-675.103219097833
112301,2.16473177118279,0,0.00190394671544209,0,0.0786072278986158,0,9,0.921182769801882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751365171062155,0.768828264815182,0.00469567012574333,0,0.698885506142904,0.812933947230741,1,1,-4839.37077797297,-4165.33949296497,-674.031285008007
112401,2.16736369677441,0,0.0020485661257825,0,0.0789954387980386,0,9,0.919117296064301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742875560551728,0.436270897757057,0.0148267222854476,0,0.651705573779319,0.632510349116236,1,1,-4835.36126280516,-4172.09390963516,-663.267353170007
112501,2.16736369677441,0,0.00345008060685628,0,0.0787264809642917,0,9,0.935214499952361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0776761848867788,0.691085852697286,0.00130542532970957,0,0.717118262654047,0.882395851464063,1,1,-4839.7481930756,-4169.32223550705,-670.425957568548
112601,2.1477800063156,0,0.00125930349921297,0,0.0791316209860183,0,9,0.947434835831922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713073987671983,0.457224330376364,0.0022633160779704,0,0.645263956157136,0.967103380438819,1,1,-4857.41091209831,-4179.47207889633,-677.938833201986
112701,2.15885140167357,0,0.00232834078444298,0,0.0788554285752223,0,9,0.902613479800938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0713073987671983,0.526475768979169,0.00628494611528553,0,0.615004798100595,0.761965646137431,1,1,-4835.60082748107,-4169.64036831071,-665.960459170364
112801,2.1436263755161,0,0.000934017576898708,0,0.0785551616296625,0,9,0.904022848892128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729959970798482,0.323523685681644,0.000683657259298701,0,0.60783796845301,0.774464822336048,1,1,-4832.68844275715,-4167.16523572968,-665.523207027465
112901,2.13068197825832,0,0.00195713749489477,0,0.0782443880296041,0,9,0.924431414711945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794382584861598,0.496837193228458,0.000131790660988821,0,0.670941107631755,0.59687175070034,1,1,-4825.44098564721,-4166.09295453413,-659.348031113086
113001,2.15840998604981,0,0.00183099674204203,0,0.0782443880296041,0,9,0.908447884565723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719808878961157,0.496837193228458,0.00512795535879783,0,0.662755206846205,0.978463050871104,1,1,-4817.07337931351,-4159.81650465928,-657.25687465423
113101,2.12189742921791,0,0.000643733608682264,0,0.0781297284631164,0,9,0.92773849732039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694687597948367,0.680640657043128,0.00160052949320018,0,0.558097444003571,0.921707673269376,1,1,-4846.76277124881,-4182.36614966151,-664.396621587299
113201,2.1028010466824,0,0.00141290213509575,0,0.0768053843796461,0,9,0.921354702047761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694687597948367,0.50385691978228,0.000339526412469278,0,0.609148592952479,0.885378164666653,1,1,-4827.24055239502,-4161.59577007984,-665.644782315175
113301,2.1028010466824,0,0.000920288000140895,0,0.0772244149890135,0,9,0.916104111302646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805670750745768,0.489949684649027,0.00385634285899014,0,0.657726012509862,0.903258139927819,1,1,-4831.77585337237,-4163.83252585063,-667.943327521744
113401,2.1028010466824,0,0.000432776757213532,0,0.0778956351953152,0,9,0.916104111302646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082656372589948,0.713060902347989,0.000393412491169812,0,0.700457111465888,0.442468707644328,1,1,-4833.48377517572,-4163.15136597246,-670.332409203254
113501,2.13227428157786,0,0.00146399578143011,0,0.0775917559025575,0,9,0.928108073390926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710780458670852,0.5268251694834,0.00606829238964226,0,0.768599272506876,0.907119870224088,1,1,-4844.05466255469,-4177.16610066267,-666.888561892025
113601,2.14428218387644,0,0.00118788350856666,0,0.0783573196443797,0,9,0.938680443036344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683535552338846,0.682805318447061,0.0087154214028727,0,0.710381427211054,0.990562929344416,1,1,-4850.52582202942,-4179.84433416569,-670.681487863731
113701,2.17606946008973,0,0.00153099723536798,0,0.0790741017926801,0,9,0.928700806523645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727279566288832,0.746359489047012,0.00930872148341615,0,0.700486382367382,0.555064760652423,1,1,-4838.23005427934,-4164.11789542363,-674.112158855708
113801,2.18308440766861,0,0.00194819096153515,0,0.0790808094682356,0,9,0.911036850176328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07134663668894,0.700568334043557,0.000648199991687596,0,0.771638957681119,0.568710653149575,1,1,-4830.20302143003,-4156.73073532626,-673.472286103764
113901,2.20354340966563,0,0.00258194774111955,0,0.0790235063072751,0,9,0.931355078688293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620809767301537,0.74358091636626,0.00151035294854791,0,0.698425885502789,0.756506399570598,1,1,-4827.26472911328,-4162.27825479074,-664.986474322543
114001,2.18435438425478,0,0.00201177300622907,0,0.0787455061109007,0,9,0.908434592499009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792635319917769,0.506619285056182,0.000721044335913154,0,0.81708082415516,0.635220455790503,1,1,-4827.44250833787,-4157.68699152671,-669.755516811158
114101,2.18998481699982,0,0.00293299000885734,0,0.0786076369249186,0,9,0.921700317843376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767211881507718,0.53525713664461,0.000721044335913154,0,0.738762539102368,0.890690008790599,1,1,-4821.08046424711,-4156.92009809616,-664.160366150942
114201,2.19238346864211,0,0.00461616992350408,0,0.0783905297424248,0,9,0.9352360427104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707249417441474,0.67193966634553,0.0026007325644878,0,0.723378993727989,0.530371511501627,1,1,-4826.76364561817,-4158.40431092336,-668.359334694815
114301,2.19846766625545,0,0.00432228799359006,0,0.0783905297424248,0,9,0.908523103531909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677062448533849,0.522434291464017,0.00898405756396491,0,0.735095454370105,0.421601625073136,1,1,-4827.90502636942,-4158.23688011938,-669.668146250043
114401,2.18729172603523,0,0.00496728471638764,0,0.0780647829111741,0,9,0.929987930232663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702053213085033,0.436389890606682,0.0103739465872316,0,0.708896189419071,0.503838986770617,1,1,-4828.16865676338,-4147.72243191461,-680.446224848776
114501,2.18729172603523,0,0.0027629258254518,0,0.0785494925919162,0,9,0.929987930232663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073788538843478,0.535318744010459,0.000187575197611797,0,0.697201360928816,0.861387498920682,1,1,-4828.56670606295,-4150.21472782419,-678.351978238766
114601,2.18767248297991,0,0.00047260311093325,0,0.079789795417554,0,9,0.913739251856637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751116974928065,0.606472153284551,0.000187575197611797,0,0.714294706512526,0.531223765563321,1,1,-4820.54562308768,-4145.76788052988,-674.777742557801
114701,2.19142402906538,0,0.0033755303513541,0,0.0787764803628284,0,9,0.918479780032417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740257949632974,0.394896221054758,0.0052453211554531,0,0.719035895881762,0.7287918745895,1,1,-4826.62500244724,-4142.34332127402,-684.281681173222
114801,2.20156727141633,0,0.00467599569755568,0,0.078817204845682,0,9,0.903213936321757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0667143347117526,0.708449636739263,0.0033514276799541,0,0.778007908918088,0.428558906063539,1,1,-4826.18023973595,-4148.61302235351,-677.567217382441
114901,2.19556410700479,0,0.00381996851188377,0,0.0790819542640629,0,9,0.903213936321757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702792253754511,0.466746697944904,0.00310103793155531,0,0.783114477586434,0.660068370856446,1,1,-4846.11396391153,-4160.19171930738,-685.922244604145
115001,2.18179408054473,0,0.00381996851188377,0,0.0782716992360303,0,9,0.910176394695369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727402947116823,0.471902011704946,0.00530516336826828,0,0.783114477586434,0.976475829713148,1,1,-4847.7573304735,-4162.8233886896,-684.933941783906
115101,2.18318257752133,0,0.00310120086602248,0,0.0792877058189494,0,9,0.911645502996511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738553196248129,0.557976086971697,0.000909287764595407,0,0.75438397966348,0.49416136484417,1,1,-4836.86518834715,-4158.02695300968,-678.838235337476
115201,2.18893014159654,0,0.00273410211067184,0,0.0796669946158485,0,9,0.897843120741603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841351036430802,0.568547130824806,0.0127708575280137,0,0.678571411110234,0.970858156902817,1,1,-4842.71962777462,-4162.72819647845,-679.991431296166
115301,2.1981300194715,0,0.00507301215838522,0,0.079184230837505,0,9,0.944733322775618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744840073640323,0.715665299155925,0.000294605500856976,0,0.678571411110234,0.917152095131475,1,1,-4842.5876471588,-4165.18670781892,-677.400939339885
115401,2.18127876793386,0,0.00449828719380823,0,0.078513482378814,0,9,0.934547890389789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765889915325781,0.540829731205879,0.00733725612667008,0,0.711550825447391,0.990739244956624,1,1,-4852.36994700186,-4168.56296258544,-683.806984416417
115501,2.15311913590558,0,0.00244702874646362,0,0.078513482378814,0,9,0.918431395478277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783154567348146,0.540856212137917,0.00420255793768196,0,0.711235288851851,0.574163989407841,1,1,-4850.03245714963,-4170.16358635627,-679.868870793369
115601,2.13093095839936,0,8.88311955346906e-05,0,0.0787455281872679,0,9,0.924993218117471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783154567348146,0.487440815074661,0.0108243093421084,0,0.61346964365302,0.422647803567249,1,1,-4840.03677696419,-4162.2663513564,-677.770425607798
115701,2.11820267590701,0,0.00126749936430083,0,0.0783574936273109,0,9,0.907976537343455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756676781688931,0.636302427701535,0.00646427013742402,0,0.64339020916486,0.563225425070253,1,1,-4853.15518428908,-4165.49004917413,-687.665135114944
115801,2.17159517679284,0,0.0020990942272693,0,0.0793534937194982,0,9,0.895853116920726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743864810396349,0.50737470566374,0.000987525681591221,0,0.64339020916486,0.427916974749517,1,1,-4853.94920152575,-4161.4956443287,-692.453557197054
115901,2.1747133286394,0,0.00178325457458852,0,0.0796430475476666,0,9,0.907687778701125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772273478925226,0.578434593707149,0.00315133077616956,0,0.660398712650249,0.566118870152262,1,1,-4847.07531676112,-4165.71424234485,-681.361074416269
116001,2.13747727350502,0,0.000497821484194328,0,0.0784235880223827,0,9,0.908389530515452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808242240851578,0.506994115618815,0.000687558416187208,0,0.73017315657062,0.78920813907114,1,1,-4844.23187347824,-4168.71554732069,-675.516326157547
116101,2.13156679545851,0,0.000654741033505535,0,0.07807871819172,0,9,0.923022315465764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798624368376557,0.45999633419858,0.00804195363734422,0,0.700486322071013,0.577803842246634,1,1,-4836.89233209513,-4174.29728436587,-662.595047729259
116201,2.12837317903348,0,0.00106904901350075,0,0.0787546328276193,0,9,0.90628637391445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798624368376557,0.623660209085287,0.000638559284821373,0,0.685816358236298,0.915143298229101,1,1,-4835.58209484633,-4174.94071572582,-660.641379120506
116301,2.15106169384185,0,0.00342824368348498,0,0.07820837859031,0,9,0.927722088254832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679843678931962,0.496425170325448,0.00637240292838954,0,0.624828127752141,0.794012532580543,1,1,-4838.84886595287,-4167.23660103998,-671.612264912885
116401,2.17983397731526,0,0.00472907428524867,0,0.0786046458417581,0,9,0.908406080513698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761217577852843,0.500847218897899,0.00108354442985046,0,0.710430505088046,0.520965857442367,1,1,-4830.89617597095,-4152.08528466031,-678.810891310646
116501,2.1816216666474,0,0.00360461529962866,0,0.0785109565530357,0,9,0.928862933974825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698301337741517,0.693414331534086,0.000962993321098351,0,0.718730760112209,0.982219848537919,1,1,-4835.05806561,-4158.67997106495,-676.378094545047
116601,2.15197408058519,0,0.00262764705040995,0,0.0784422035745792,0,9,0.89021387842816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745576393452585,0.509474007171757,0.0109223187775178,0,0.774998321875888,0.881384805321592,1,1,-4836.78691480046,-4167.95467578018,-668.832239020287
116701,2.16426709208481,0,0.00311500820634382,0,0.0791464113362788,0,9,0.903157907669851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0755634553658155,0.373105553901932,0.00220201426162248,0,0.687420307375875,0.670904690388691,1,1,-4854.23617840526,-4172.65067699725,-681.585501408013
116801,2.1547529826074,0,0.00306671879126582,0,0.0792672749540641,0,9,0.918738453921028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750433016964643,0.55522766051237,7.8975872868612e-05,0,0.687736056785432,0.424911247089606,1,1,-4850.38018268088,-4173.63234608745,-676.747836593429
116901,2.16605303111654,0,0.00295295293154497,0,0.0797336848784485,0,9,0.924948941841787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758752898123887,0.492247609592792,0.00516020287740166,0,0.636373561444769,0.770799988171187,1,1,-4843.67857406157,-4167.98526272554,-675.693311336022
117001,2.16774825953859,0,0.000801527102165031,0,0.0796693211162734,0,9,0.935425127714749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809829751733071,0.620263036268693,0.0011943508355574,0,0.701981659172775,0.853612189635736,1,1,-4851.75245971148,-4164.21917775459,-687.533281956888
117101,2.15841673849213,0,0.00149976710802141,0,0.0803285233531199,0,9,0.943486826150773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790275499751385,0.453348014510879,0.0194613308339159,0,0.684103147499778,0.559492344047773,1,1,-4876.22170116874,-4195.10603732855,-681.115663840193
117201,2.2837636741713,0,0.00730062539711261,0,0.0791518370366922,0,9,0.925239797383259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620982335802714,0.50617260164629,0.0061869562464991,0,0.639753287305179,0.490768685619706,1,1,-4868.41028045506,-4156.34233804529,-712.067942409766
117301,2.14666404548612,0,5.63516173535321e-05,0,0.0797449106817885,0,9,0.917159944738131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756720738152744,0.689177821164513,0.000497354267937175,0,0.677041153303116,0.424025686213848,1,1,-4867.25069622173,-4180.88154165918,-686.369154562554
117401,2.2780779147698,0,0.0071603455535226,0,0.078173574190516,0,9,0.92740403102598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682835069016286,0.769450830920574,0.00542135824349753,0,0.653462596972463,0.981594115876952,1,1,-4859.68895469492,-4159.4117641456,-700.277190549318
117501,2.14250988746597,0,0.000327081267142399,0,0.0800452555307362,0,9,0.918545467724303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822865011621498,0.473752044613967,0.000497354267937175,0,0.650403311291221,0.790921841504154,1,1,-4876.10698819474,-4177.6223291248,-698.484659069935
117601,2.25107055724204,0,0.00488024242689154,0,0.078279014407786,0,9,0.933849079827016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635084381590538,0.548488600733419,0.0093446155677877,0,0.598274161456227,0.557199864965504,1,1,-4861.16062373175,-4160.22339782994,-700.937225901811
117701,2.15994738807628,0,0.000282413729490928,0,0.081126843466935,0,9,0.919877759507971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079013914134282,0.579359069845298,0.00145640245778284,0,0.593259846535619,0.481157704478231,1,1,-4856.85190787963,-4160.45152111159,-696.400386768034
117801,2.17606088784537,0,0.000968488756121742,0,0.081126843466935,0,9,0.905806909750756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07579525689755,0.472263637761962,0.00396255743084678,0,0.713616080765093,0.931268579082665,1,1,-4854.90886974735,-4161.50863182729,-693.400237920057
117901,2.2005348875849,0,0.00131333669672492,0,0.08153731021435,0,9,0.937825961669882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805469076727335,0.527925569654592,0.00396255743084678,0,0.726759189521184,0.68081452000131,1,1,-4850.68335625742,-4153.15011075814,-697.533245499278
118001,2.20313544140281,0,0.00225381192668644,0,0.0801629417268848,0,9,0.912449611500287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746213271367048,0.527925569654592,0.00814842244169154,0,0.726759189521184,0.974727513024685,1,1,-4852.81412360937,-4151.72546877328,-701.088654836092
