sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
99501,2.31601160791749,0,0.0270374801198176,0,0.0817751605079933,0,9,0.903168065391468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.041908987559173,0.206720703268768,0.0367002140680023,0,0.0743877839302499,0.560765189217376,8.72920445353782,1,-4841.50551194201,-4140.87209249097,-700.633419451036
99601,2.32666660282473,0,0.0254938343749622,0,0.0814297670093526,0,9,0.909695122111257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0426700539373657,0.428679493713727,0.0309575289013095,0,0.131883001111209,0.665786815941361,5.26299280376037,1,-4859.79846319995,-4143.68868971855,-716.109773481405
99701,2.31361433469773,0,0.0270155755809882,0,0.0812008157008432,0,9,0.909695122111257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.048302153823535,0.277033864077306,0.0200863374376223,0,0.171230965044096,0.553895875444609,5.97072150129153,1,-4867.37694184448,-4146.95481533211,-720.422126512368
99801,2.32369198107785,0,0.0270556021060795,0,0.0817217686756746,0,9,0.895829615132205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504701692258059,0.433361732796894,0.0114760547359622,0,0.154908093453968,0.410118256364045,3.28066267491048,1,-4852.63152785324,-4140.51948925866,-712.112038594581
99901,2.20495622196608,0,0.0062000254026722,0,0.082696901649973,0,9,0.928495177658473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729480032930032,0.642430442959934,0.0207523161367637,0,0.250254285979181,0.614934765753335,5.1679319239771,1,-4888.24272220208,-4159.19158122891,-729.051140973168
100001,2.30134576239335,0,0.0267856776775185,0,0.0821220876471972,0,9,0.913256382812618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480150618229551,0.529121648450314,0.00534838590100147,0,0.140957772091336,0.645921163825291,3.36772119374338,1,-4854.06622910049,-4141.76808511361,-712.29814398688
100101,2.29244973760169,0,0.0286267407097712,0,0.0812692695113146,0,9,0.910858258102574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050265118563376,0.74963040223804,0.00534838590100147,0,0.12685634375106,0.815541068190682,3.90888963519548,1,-4859.13938431193,-4149.57417542014,-709.565208891784
100201,2.3190087415045,0,0.0280985236315694,0,0.0824078165232907,0,9,0.925435831677906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523043863332143,0.813319874531658,0.00335806575635128,0,0.148271179062504,0.804766322154579,3.39728279003716,1,-4833.62114086151,-4134.84463615757,-698.776504703937
100301,2.34308653071919,0,0.0290064269017057,0,0.0825377626008939,0,9,0.885621442004857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529148349723348,0.816506577120095,0.00913121330883572,0,0.179125284844502,0.537296231271726,5.23922861298251,1,-4841.04098016948,-4140.93144589939,-700.109534270093
100401,2.34459166226718,0,0.0260728884643909,0,0.0826240546977575,0,9,0.885621442004857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529148349723348,0.816506577120095,0.0121813068593128,0,0.179125284844502,0.52791397543068,6.43406786001924,1,-4829.49982997125,-4126.85721598082,-702.642613990429
100501,2.31164309978034,0,0.0259682143770644,0,0.0818674008748503,0,9,0.909153028457759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528509934078459,0.849986767230981,0.0109076763308035,0,0.161526864157799,0.593780131705082,8.72415367493793,1,-4821.98345461254,-4122.50952916782,-699.473925444724
100601,2.29108884921681,0,0.0281948839756601,0,0.0816985532443669,0,9,0.900090607753081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0495728219770162,0.857871744526314,0.0111890479219054,0,0.123129733189063,0.904042182562896,9.35216879744046,1,-4827.57054374823,-4125.98557592639,-701.584967821837
100701,2.31306099488724,0,0.0280815156150661,0,0.0814021025496713,0,9,0.881414111342338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0474610861671632,0.85682350984771,0.0112330256609358,0,0.116868992119342,0.800115236619511,8.24434452881819,1,-4826.54403971741,-4120.81077183015,-705.733267887255
100801,2.30630877749332,0,0.0287920801233316,0,0.0817806514518331,0,9,0.881414111342338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478730795953884,0.845196246981651,0.0111701963764318,0,0.117459851321244,0.639906684940705,7.873915754778,1,-4838.52966111161,-4127.86161867865,-710.668042432962
100901,2.32441714780607,0,0.0290128704873515,0,0.0811437411610322,0,9,0.881414111342338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0436185034142757,0.805076836951048,0.0135322952038978,0,0.088778617869783,0.969845593368822,8.32945139734388,1,-4833.15397649748,-4130.23059922688,-702.923377270608
101001,2.30353364061297,0,0.0286743428002719,0,0.0808871009680318,0,9,0.888050259766989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0436185034142757,0.799863744716101,0.0146687764757834,0,0.0566528058764841,0.467374829415045,6.97007088577688,1,-4838.79424390833,-4124.26950138863,-714.524742519699
101101,2.31096637698028,0,0.0308795065818016,0,0.0809013338430303,0,9,0.900957242927106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0436185034142757,0.754269066725244,0.0156048302267611,0,0.0402391313563575,0.64461968855206,6.81617749766753,1,-4830.05292681002,-4124.04610313352,-706.006823676495
101201,2.32276674183905,0,0.0306072526914473,0,0.0812843532395025,0,9,0.900957242927106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0436185034142757,0.774341574430678,0.0139982739820045,0,0.0402391313563575,0.586037331886776,7.4494915865858,1,-4834.57137951027,-4129.0109665823,-705.560412927966
101301,2.32963748683299,0,0.0306072526914473,0,0.0813022473564619,0,9,0.899264965275403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0443488978532823,0.763367830474459,0.0187839333221239,0,0.0679835053855346,0.476264184035548,9.64555300372532,1,-4826.28364772335,-4114.80367197018,-711.479975753161
101401,2.32963748683299,0,0.0322736701956731,0,0.0809448148834808,0,9,0.901952647447987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0444346375681273,0.752927617245498,0.0180330852557095,0,0.0691373043193741,0.849589930774831,8.91377682498777,1,-4824.71428031659,-4122.29103707303,-702.423243243559
101501,2.36161870233366,0,0.0322736701956731,0,0.0820894701311204,0,9,0.877842656909743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0465846416951615,0.809348307866458,0.011874879899229,0,0.0671988253382104,0.837479152178579,7.70281086376989,1,-4827.88134459442,-4126.72705764084,-701.154286953578
101601,2.37780388415529,0,0.0321646832117231,0,0.0820833570679102,0,9,0.93331632860591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0464646829937369,0.868364732387271,0.0125944900130751,0,0.0705553157178092,0.882946512035839,9.6395244535909,1,-4818.59939954359,-4120.73517503236,-697.864224511237
101701,2.36845563769907,0,0.0318031745190645,0,0.0821792593636708,0,9,0.922277493163351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457190492676964,0.750480495047599,0.0125484067237164,0,0.0836574698537329,0.895663011193089,7.0866685297343,1,-4804.28788009182,-4124.37146435121,-679.916415740614
101801,2.37640667040248,0,0.0292356681956516,0,0.0829637171256448,0,9,0.923404718352233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0461053550668278,0.752960744063175,0.0184166280509489,0,0.0703556656043673,0.625269764408282,7.54336067462142,1,-4825.910807769,-4137.63542143616,-688.275386332835
101901,2.35495392526075,0,0.0259758076762793,0,0.0817295420779581,0,9,0.920090552553076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0445286238062619,0.752960744063175,0.0187586159888274,0,0.0749060150683603,0.468515889791585,6.37521547475759,1,-4861.79972447639,-4160.75767986227,-701.042044614114
102001,2.3655693914873,0,0.0286889065630616,0,0.0817295420779581,0,9,0.918738753226499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0444186734071612,0.752960744063175,0.0181238127673297,0,0.11076642769061,0.897393132021838,8.74402815220807,1,-4848.99566458316,-4138.56449354912,-710.431171034043
102101,2.36035126931859,0,0.0286889065630616,0,0.0817295420779581,0,9,0.902525000783539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0468389427716661,0.780877471780707,0.0170803212489423,0,0.11076642769061,0.58932237869855,8.51671872172434,1,-4843.95931466094,-4139.53738920367,-704.421925457267
102201,2.34834426084606,0,0.0286889065630616,0,0.0818586779491099,0,9,0.920001036166274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503775305697756,0.822784942763426,0.0145329954664563,0,0.126803351356561,0.943625715168006,9.98151690189816,1,-4841.4630074742,-4140.11821166135,-701.344795812851
102301,2.35769991540451,0,0.0286889065630616,0,0.0807222682183677,0,9,0.936996338719844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0456700913104236,0.807649972378028,0.0115916130965373,0,0.140189719786604,0.554173200784438,7.43830518375061,1,-4857.45279193282,-4157.99295316007,-699.459838772747
102401,2.36222817318156,0,0.0296874156507413,0,0.0808926253516773,0,9,0.915299349565337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.043803275341935,0.804058194690767,0.0135785260501748,0,0.126755592174684,0.580806698112004,8.07759327329223,1,-4856.94811159243,-4154.02903439559,-702.919077196834
102501,2.34037660687203,0,0.0292707122295529,0,0.0802843646115107,0,9,0.915299349565337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469614929740951,0.809685861223017,0.0142715787139563,0,0.12965461479289,0.770981443419866,7.40773830581929,1,-4845.00788850868,-4150.65646307059,-694.351425438087
102601,2.32962351359311,0,0.0258348486839231,0,0.080125794739084,0,9,0.918167850804235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0445194855414773,0.837985847662442,0.00967692889026045,0,0.154547217447818,0.867010068075918,5.69290781645577,1,-4842.26505432435,-4145.66288350421,-696.602170820147
102701,2.31575373489897,0,0.0260578121053544,0,0.0800042323171214,0,9,0.909835641141468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0436807038131945,0.78416261583969,0.0153970784443009,0,0.143925661648482,0.968432480076141,7.19353829296779,1,-4830.14733841835,-4133.54459668668,-696.602741731671
102801,2.29839703566901,0,0.0261381795901998,0,0.0801416370847158,0,9,0.909835641141468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0447074135758423,0.806061851556785,0.0144721622405064,0,0.093924188981169,0.924450197650307,7.94579778236064,1,-4822.47666325598,-4128.11928095995,-694.357382296034
102901,2.29295295037623,0,0.026361978874849,0,0.079595480670631,0,9,0.909835641141468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0418544233309343,0.763652573333501,0.0156162039328926,0,0.107992056150668,0.621562251911481,7.23175526966068,1,-4833.20813932734,-4143.30653979415,-689.901599533186
103001,2.29365366413612,0,0.026615258677917,0,0.0797865322822601,0,9,0.920535652149365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0452938758315448,0.76685322931834,0.015603780035067,0,0.105909256882501,0.565223073444312,7.24645875299417,1,-4818.69259345826,-4131.5379918209,-687.154601637365
103101,2.28981834076444,0,0.0260928196235118,0,0.0797865322822601,0,9,0.913999953857665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0482465510859008,0.806217092967732,0.0161405834439404,0,0.122495930316006,0.760983116823385,8.0101438825406,1,-4829.27992072221,-4135.6102596215,-693.669661100707
103201,2.30213293287308,0,0.0258186739780765,0,0.0799421722295289,0,9,0.913999953857665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.047912899772599,0.801506701655674,0.0145081715435335,0,0.136917987101565,0.942855255779674,7.08388698645861,1,-4838.35249401304,-4141.67438992228,-696.678104090754
103301,2.30009839911135,0,0.0259641909109137,0,0.0805218608776362,0,9,0.911818478146615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0470467036992519,0.780852342341496,0.0147999921066648,0,0.121250458075952,0.561417766249602,7.03286057212397,1,-4818.79206681436,-4132.84366905197,-685.948397762391
103401,2.324056182652,0,0.0259641909109137,0,0.0814241200283409,0,9,0.925344698037777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453265069762856,0.722044381008947,0.0110454383553729,0,0.102733175216193,0.648695449911853,3.36743629411801,1,-4803.78855316086,-4135.72533597868,-668.063217182181
103501,2.33432071793726,0,0.0258744291850995,0,0.0816506781043944,0,9,0.924628252359477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489523436794621,0.679782311770414,0.00852336662553736,0,0.127777360538504,0.669542705508744,3.36743629411801,1,-4808.61815738672,-4141.10935522146,-667.508802165262
103601,2.36788900593992,0,0.0248384086818275,0,0.0823181626463479,0,9,0.905803279536048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510289529454957,0.67327224652873,0.00960311254428476,0,0.135496783511495,0.971317321659202,3.05733849241619,1,-4817.76363263511,-4146.08748010887,-671.676152526247
103701,2.34292510534578,0,0.0248239010960896,0,0.0818641320153704,0,9,0.90920379838988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487537593030719,0.496824233593733,0.00960311254428476,0,0.153092655233049,0.504031410106594,2.63475701205445,1,-4818.91263901317,-4146.13224352308,-672.780395490091
103801,2.33792001847839,0,0.0237706863552412,0,0.0811580305951913,0,9,0.918840547479653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493839419181969,0.326723446455575,0.0105159967999892,0,0.171187469789479,0.742787756157244,3.23165211497198,1,-4808.66386423056,-4140.06006187222,-668.603802358343
103901,2.35969194902896,0,0.0279584899896467,0,0.0809317714527635,0,9,0.912387802863338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492648127235082,0.360711842123167,0.00503553583991303,0,0.175938171862548,0.794827561258475,3.11636979159088,1,-4840.385057253,-4166.69132014183,-673.693737111165
104001,2.35745421833224,0,0.0256928972810309,0,0.0808221577136647,0,9,0.92663421965511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469178547167019,0.448952454188587,0.0170745607507106,0,0.168521821995114,0.535482448627104,3.0901008580411,1,-4820.12499520939,-4140.6715404043,-679.45345480509
104101,2.31620365173173,0,0.0229884801732554,0,0.080507099396618,0,9,0.915553995375474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.045448798493036,0.575067922530205,0.0119304959827502,0,0.172720773302956,0.610847231567701,3.0901008580411,1,-4813.53416068346,-4141.82825715306,-671.705903530398
104201,2.30321764760205,0,0.0231191584197045,0,0.0792694865506685,0,9,0.915553995375474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0452549184793296,0.435935285056393,0.0143789464485473,0,0.213339024310795,0.821525724736179,3.79523879737778,1,-4808.38766839033,-4141.70753863326,-666.68012975707
104301,2.29101033527867,0,0.0221061971412762,0,0.0799475291038514,0,9,0.932176603804595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0476584705749569,0.318991712408523,0.0214346679665049,0,0.195968358864695,0.416464168709839,3.79523879737778,1,-4809.6524670607,-4135.66651517621,-673.985951884494
104401,2.30680563976613,0,0.0237650948113589,0,0.0801887356251521,0,9,0.882267429087143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503674483989525,0.318991712408523,0.0201972421319291,0,0.195794032810887,0.700112710808267,3.64903884955571,1,-4797.89796078397,-4137.0076450985,-660.890315685471
104501,2.25443269241877,0,0.0235800627349771,0,0.0793816770199021,0,9,0.911979493410607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0512377880075668,0.173216091480269,0.0276904036358513,0,0.190219548137855,0.606939518692767,7.50830867438906,1,-4803.85412023585,-4140.86053813739,-662.993582098457
104601,2.26530895991025,0,0.0246874796305193,0,0.0799902754646802,0,9,0.892129806120883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560299819247808,0.147234652603968,0.0343991530645131,0,0.191867796822725,0.511323863974636,8.0282508413866,1,-4797.46747245997,-4137.67997731793,-659.787495142039
104701,2.26580799657769,0,0.0230828365960436,0,0.0796426119952591,0,9,0.915398945168011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514030454712458,0.241387253634284,0.0372881971410262,0,0.172438602212618,0.495139248537694,8.51271081432698,1,-4813.81656203087,-4140.28358574964,-673.532976281221
104801,2.26736651343326,0,0.0211700087319127,0,0.0801067009521585,0,9,0.903155811974466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507726969683874,0.469644124161105,0.0397586596910596,0,0.211381802265552,0.619347270912354,9.47602843208125,1,-4806.32405758463,-4141.92511884862,-664.39893873601
104901,2.26072146288565,0,0.0218350771078894,0,0.0796334454490253,0,9,0.91013446593113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548139410655833,0.274718394510101,0.0289457206707498,0,0.223124015300245,0.858802585265463,5.01436444523749,1,-4798.49489673606,-4132.38122555283,-666.113671183224
105001,2.26072146288565,0,0.0214425393960788,0,0.0796334454490253,0,9,0.911927187351516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539925784555279,0.30633193491811,0.0270608920078984,0,0.214135903257585,0.4776830259793,4.82492614149988,1,-4804.98247734987,-4134.31002516989,-670.672452179979
105101,2.24960146127626,0,0.0214315033761576,0,0.0795146682081248,0,9,0.885111015349409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529650348553596,0.22094483856969,0.0307284624551394,0,0.194723800804953,0.953169179047594,5.41246694440722,1,-4824.42785421213,-4143.54320031281,-680.884653899318
105201,2.24739332014943,0,0.0207343562085838,0,0.0807388117926854,0,9,0.911805636194672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535444327218078,0.565762001816925,0.0312221548792427,0,0.191450468589502,0.654404680864002,7.54310102166252,1,-4829.00969350627,-4150.30930637962,-678.700387126643
105301,2.23821564578704,0,0.0219818671279006,0,0.0802201469612502,0,9,0.913809019880964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554451280093064,0.507881886121627,0.0312221548792427,0,0.19504707908993,0.911550479554523,6.53642962570031,1,-4824.88684946412,-4140.50712993124,-684.379719532873
105401,2.2250021248258,0,0.0223237273614646,0,0.0789905428828052,0,9,0.920099597145354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545494897155556,0.36067358670312,0.0390641562218307,0,0.217811116984262,0.874306876058642,7.44735962685282,1,-4821.15450621696,-4150.02727168552,-671.127234531447
105501,2.23616644746536,0,0.0236050231737422,0,0.0791149712820322,0,9,0.920099597145354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558961334353705,0.427769143109229,0.0411289039302947,0,0.210257565880612,0.631157351811464,9.20131001811456,1,-4832.33816659832,-4161.72661464381,-670.611551954506
105601,2.2517882292419,0,0.0229317639912313,0,0.0798416228508531,0,9,0.920099597145354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508101606968643,0.342724021715573,0.0400582787213072,0,0.172412570468837,0.780547388031753,8.92763251014376,1,-4817.16595134132,-4153.33087758367,-663.83507375765
105701,2.29415432961727,0,0.0248911178854293,0,0.0806054118355709,0,9,0.912299939015187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0505633520271295,0.187884479724087,0.0424019453829954,0,0.155526674484832,0.978328725689696,7.54734987870875,1,-4835.82180498803,-4169.57172052379,-666.250084464234
105801,2.28412225067079,0,0.0251146298032347,0,0.0801634170642765,0,9,0.904902129267499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0440416362947362,0.295556803331364,0.0352485538201456,0,0.155526674484832,0.781993562221853,7.11379364843565,1,-4819.5293446355,-4153.80484037669,-665.724504258805
105901,2.2785171483379,0,0.025538554096328,0,0.0800202077169239,0,9,0.924891617801164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0477704024588055,0.307900539807483,0.0304132961664152,0,0.172377792966668,0.69562587408009,6.95616250511896,1,-4809.35677662378,-4132.61575972434,-676.74101689944
106001,2.2982668402483,0,0.0277762399184155,0,0.0804340276022262,0,9,0.917704949865441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524640867592315,0.450928319286614,0.0334875506700729,0,0.178660206745472,0.648408004414616,8.02330327083852,1,-4817.14096773254,-4138.7676663619,-678.37330137064
106101,2.2982668402483,0,0.027381279522126,0,0.0802084098424919,0,9,0.925655813031331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509866150443077,0.242790312093509,0.0355983459100409,0,0.177091116827369,0.663858331123897,7.09858450622149,1,-4820.87218412603,-4132.29394748272,-688.578236643302
106201,2.27584746634282,0,0.0260475493065395,0,0.0803389465847003,0,9,0.909378310717598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0509866150443077,0.272403316625221,0.0403209592008175,0,0.170629048080737,0.654491273303115,9.49644731150188,1,-4821.23575021827,-4128.68433054985,-692.551419668417
106301,2.25052964358099,0,0.0223204204875472,0,0.0791263159417375,0,9,0.896814056040765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537966311416519,0.423258759105838,0.0401056890680772,0,0.231098561602364,0.85139551464335,8.30105836761364,1,-4822.92931893723,-4131.57208303326,-691.357235903966
106401,2.24873009845283,0,0.0245644150459737,0,0.0800364660620529,0,9,0.896814056040765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537966311416519,0.156481878623626,0.0321303887958275,0,0.177847869545144,0.503953950629971,9.21838573205464,1,-4806.28961638642,-4121.67906989411,-684.610546492308
106501,2.27472751430906,0,0.0241719959784252,0,0.0807740007346034,0,9,0.910152444755874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514890871000531,0.273694806124075,0.0422794761322783,0,0.176346584621432,0.9898623422826,8.31238117792823,1,-4810.66170197465,-4122.92516028137,-687.736541693283
106601,2.28255249185717,0,0.0240805515568372,0,0.0815386321073916,0,9,0.893803483893508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543717495784475,0.156904307017185,0.0426978947160118,0,0.180074147478872,0.924105159157357,8.2044667893978,1,-4804.7850351382,-4123.02514960381,-681.759885534391
106701,2.27437452254592,0,0.0241246656912681,0,0.0815080275203429,0,9,0.908529871990525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596379962855781,0.385449844168641,0.0404637523378147,0,0.214567433445783,0.623342342524388,6.54952341028994,1,-4803.46167529652,-4124.2553629037,-679.206312392818
106801,2.24522522001129,0,0.0230580136260851,0,0.0811083343135573,0,9,0.897465890491475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592925140836705,0.15745098354058,0.0382181125466769,0,0.189979124849894,0.861066644928819,9.48304075943733,1,-4803.26645258015,-4130.34473842775,-672.921714152401
106901,2.25672341589017,0,0.0220082868818077,0,0.08089354276459,0,9,0.888370092918612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592925140836705,0.297309419024407,0.0424842663531682,0,0.229790401973887,0.699783017543546,8.51743003403803,1,-4808.58802798522,-4129.52419515138,-679.063832833846
107001,2.23596813456792,0,0.0218602321663791,0,0.0806913369993059,0,9,0.929166515432642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586295087575165,0.334115504826139,0.045002776497037,0,0.190821755754979,0.909957586171636,6.50831274505739,1,-4856.63882164322,-4163.80178382902,-692.837037814203
107101,2.25965684455456,0,0.0239683024633087,0,0.0806785658595971,0,9,0.929166515432642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055831848868321,0.22425570821924,0.0429118001381077,0,0.162932787574959,0.654381440869934,7.35247551746701,1,-4827.14560928892,-4136.30022601338,-690.845383275536
107201,2.27060513165592,0,0.0253114446687779,0,0.081264806808041,0,9,0.901550198750766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565666916411841,0.249448233576735,0.0309000577319427,0,0.150046876427015,0.600575750776165,5.25411497984047,1,-4822.09065675481,-4137.16044358464,-684.930213170163
107301,2.2923667767134,0,0.0275241197352138,0,0.0807836428649795,0,9,0.883211124030889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575949353364114,0.512884363289709,0.0259196822101148,0,0.156130687392087,0.410328259541252,5.25411497984047,1,-4814.89133863668,-4134.28690402496,-680.60443461172
107401,2.29677484356167,0,0.0283182957320377,0,0.0807085776523424,0,9,0.91786583117243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537784213736722,0.337995172879842,0.0279952413990641,0,0.168293389470559,0.508257824544394,5.15349386122553,1,-4810.06112835019,-4124.93038706154,-685.130741288658
107501,2.29840019233466,0,0.0266202656026484,0,0.0804034073784017,0,9,0.919129344400701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0511607983782183,0.209006547635195,0.0243200693288958,0,0.172750082772825,0.518675137645823,7.04373379761256,1,-4824.41220954261,-4126.89081873007,-697.521390812541
107601,2.3349872252883,0,0.0282859284437831,0,0.0816997007314607,0,9,0.903334857914418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550545002924813,0.631870650978986,0.0211944408962359,0,0.165618786177727,0.890505133065653,4.17072457907114,1,-4829.76942895082,-4125.48387564738,-704.285553303435
107701,2.3188905824614,0,0.0248759074721155,0,0.0825410282006505,0,9,0.907698527181644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520621405398347,0.318877832325402,0.0211944408962359,0,0.15798726387387,0.832442520288078,4.65243317227845,1,-4822.93615059118,-4117.08301795788,-705.8531326333
107801,2.34220226091814,0,0.0258814547359835,0,0.0825482789202766,0,9,0.915245750573241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520621405398347,0.389417896589633,0.0357564673757111,0,0.14669016261681,0.669847618191761,6.22094796480426,1,-4839.308691656,-4122.47497760243,-716.833714053564
107901,2.34994117470845,0,0.024095154026605,0,0.0831344244978134,0,9,0.902935062364408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059585313094865,0.523372880555854,0.0359479688487454,0,0.18356002515961,0.442021561547676,9.26999669087406,1,-4871.83633776102,-4145.04345900259,-726.792878758428
